,RDKurt,RDVar,RDSkew,DR
2015-08-24,4.533134695623185,0.0034201462683866512,1.2785125826653057,-0.028472977933744037
2015-08-25,6.820241086887758,0.0007472089678855823,-1.5713820671943035,-0.0032787255210280364
2015-08-26,3.418330602245512,0.0009417178760607729,-0.5059501529692452,0.049282189244237884
2015-08-27,3.6629280559665545,0.0005635318931278448,0.38391465355051413,0.03487581377622817
2015-08-28,3.2221574489099654,0.0004422367955129613,0.05313851917344272,-0.0010663090499964945
2015-08-31,3.331205527747013,0.0004844004302950472,0.2497754359572901,-0.00668887548557251
2015-09-01,4.423806577497125,0.000443685773255046,0.29398422452880907,-0.02831679358401873
2015-09-02,2.923923722071691,0.0003233165173047738,-0.06356488847873831,0.018876278581515304
2015-09-03,2.199668537651372,0.00031804421739299425,-0.1488648848826854,0.006425787475845102
2015-09-04,5.602364304158624,0.0001803335674627391,0.3833717272445945,-0.010519886689283275
2015-09-08,4.5786320804318486,0.00016649828906918176,0.9055074116265763,0.018606094386146133
2015-09-09,2.936345326904755,0.0002595561786054437,-0.2823528341614811,-0.017057390425540664
2015-09-10,2.72734892402723,0.0002414851815918998,-0.17471531925623654,0.004722210296704166
2015-09-11,2.8821182396974647,0.0001477340684602289,0.8854504458569169,0.012961496706192843
2015-09-14,4.115217016570212,0.00020412037795816438,-1.704910887194895,0.0006256659084686866
2015-09-15,5.130039592580086,0.00012467049159587955,0.8922224440915694,0.017277691655655403
2015-09-16,5.789975597758434,0.00021694819554592872,1.3311340496695412,0.015169058223493792
2015-09-17,8.074111266338884,0.00042393640767803865,-0.6285807732196742,-0.0026856333037885705
2015-09-18,2.787937010155843,0.0003039060883764085,0.012512232832852634,-0.001910473748537811
2015-09-21,3.0825682075091034,0.00018548085442260672,0.28657491483717523,0.013039367788795886
2015-09-22,2.7723720167089123,0.0001673431182279743,0.3872420983277539,-0.005074633122546857
2015-09-23,3.6366910016354854,0.00019182691155222032,-0.3865406850333343,-0.004667374870008345
2015-09-24,3.9436494511602187,0.0004811428410758437,0.6597378491240132,-0.005559698636449895
2015-09-25,2.8073324941943834,0.00023876433485877364,-0.36699412206091736,0.08520921715120888
2015-09-28,3.185915869417898,0.0004164368500909046,-0.2530616630311306,-0.023145836166079015
2015-09-29,4.215983073116052,0.00041717405079373996,-0.09578151499796782,-0.020429893618297612
2015-09-30,3.292313942348551,0.00034549944843371527,0.13746574724967106,0.027202506782378677
2015-10-01,11.700856662165732,0.00039838175203492924,0.3964421345147289,0.006969132169685643
2015-10-02,2.6129726881486772,0.0004572161061160989,1.1359971531532786,0.011082756776288782
2015-10-05,9.26792083015177,0.0005724145566834375,0.03789566223933997,-0.007535766525530008
2015-10-06,3.6435336523506003,0.000665691237546602,0.458588673607312,-0.008728769311503903
2015-10-07,2.5985785544507105,0.0003982556090588036,0.3640035416978921,-0.008887466451098724
2015-10-08,3.8314900971738073,0.000173475708508924,-0.05072523093973676,0.022753162762022328
2015-10-09,4.352412245793595,0.00024598309543295496,-1.30692981826132,0.00024010997817480728
2015-10-12,3.9541275868078096,0.0002098263801850708,0.291351395277009,0.011855085453193581
2015-10-13,4.579530001057345,0.00016649400844550164,0.6905402526943701,-0.004915986443850606
2015-10-14,2.933690865213055,0.00016517640582609122,0.42984974782213337,0.00023852396770873696
2015-10-15,5.147781831869656,0.00010965481530013131,0.2600269717089353,0.02317188550925664
2015-10-16,9.622994060440892,0.00015287030379731675,-0.8387579853778692,0.012960233230364437
2015-10-19,4.275086988890401,6.53866555698588e-05,0.9166113486036803,0.02078340155974434
2015-10-20,6.367669024285914,0.00013493375782926782,0.4143604903398256,-0.006325772312699485
2015-10-21,2.705665212120887,0.000188770538619704,-1.5857805512926693,0.00075519062480911
2015-10-22,3.186653351564314,0.0006742594721355682,-0.024152894380338925,-0.00045286171955982724
2015-10-23,4.504616315101919,0.0001452105293611869,-1.2617169234787828,-0.014300079134677013
2015-10-26,4.654278673906094,5.8131078845141844e-05,0.9450591562105547,0.006490543023455864
2015-10-27,4.090113779649627,8.414724555478283e-05,0.2641880436812533,-0.004271342449509774
2015-10-28,12.39606243387798,0.0004382192831904536,-0.36747137623421505,0.003586153472650011
2015-10-29,4.062170455901371,0.00013696822592857205,-0.7357025621881988,-0.00129562452381915
2015-10-30,3.9531753206517903,0.0001796426005143488,-0.03019861255980722,-0.0006867846570575153
2015-11-02,3.335949855609683,4.4113557011829845e-05,-0.8176250564726877,0.0012204285154027161
2015-11-03,4.465384984835294,0.00011449329667874219,1.437474844697476,0.0015994295530328273
2015-11-04,10.469946799213414,0.00013543901734258137,-0.49655029361993164,-0.007946340517685613
2015-11-05,3.7379815395653355,9.641402930655728e-05,0.5679253414629131,0.011440994566094709
2015-11-06,4.603012653943318,0.00014633440837375804,0.5593861640241071,-0.000606990247831618
2015-11-09,5.259714509320185,0.00011595098354897901,-0.21575361358134534,-0.009913840343831914
2015-11-10,5.805925537245934,0.00014891570530776782,-0.22743560779287667,-0.0036855562322593016
2015-11-11,3.099780461528169,6.437144010342806e-05,-0.5074364684593564,-0.020045667461086936
2015-11-12,2.875348664550547,0.00012785269786822696,0.842216412517499,-0.011365455922931034
2015-11-13,3.5433979863956844,0.00018012008379260743,-0.14422271337331924,-0.03325043616160528
2015-11-16,3.7453165566760465,0.00026690557534246107,1.846908218454747,0.013044491737822739
2015-11-17,2.6596676243138395,0.0002556456046407493,-0.13509441479555678,-0.007153347805584076
2015-11-18,3.1496182378592645,0.00011147097630825691,0.5655036086504595,0.025770374329075807
2015-11-19,3.1860479776187924,6.944899633252324e-05,0.9745676113378787,0.0
2015-11-20,3.6799942655987707,8.233971218982353e-05,-0.8419957708021057,0.05317984451120239
2015-11-23,3.91844006188975,8.879100352822967e-05,-0.5914111957754518,-0.0014334134504725426
2015-11-24,4.978277128860724,0.00020723738644802978,3.0290121162316805,0.00037734763508101565
2015-11-25,9.75994975173303,0.0005385866372544248,-3.5786586566451972,0.012151622744418056
2015-11-27,4.13313026153233,0.00010132158832174804,-0.9632020162127265,0.0014897838101841643
2015-11-30,26.94949263952452,0.00010774682062972657,1.7000608989092167,-0.015378760934335212
2015-12-01,7.939079065743274,8.835109200231299e-05,0.6729741206796243,0.007756391134813967
2015-12-02,2.5653228713685152,0.00010753254410891855,-0.47679609400582046,-0.004962970939689448
2015-12-03,5.051726866015141,0.00015725943838582865,-0.5965557954560314,-0.026971930663442834
2015-12-04,5.596465537723649,0.00018591408271866126,1.123611441511491,0.024556621484050467
2015-12-07,3.6369196542966415,0.0001449503782938398,-0.403523580732204,-0.000683660275564435
2015-12-08,3.091795276780891,0.000458751961649664,-0.7048095069610155,0.0007594496373455328
2015-12-09,2.924102283965734,0.0004086515418084415,0.977010702756779,-0.021955262682545218
2015-12-10,3.9478927798822316,0.0006190576934325991,-0.21877061735052739,-0.0015533440427857315
2015-12-11,4.211696469690548,0.0005125418185864828,-1.1333853724762881,-0.018437061182212666
2015-12-14,4.5621480474966605,0.0005313250375739781,-1.4897099980673953,0.01235504951659916
2015-12-15,3.933118645540789,0.0002878336267869327,-1.1836912218475535,0.005848769018748534
2015-12-16,3.464095132407975,0.00048527298335768497,0.47894150612338193,0.017878103987710503
2015-12-17,8.475332882117513,0.00026580823070312764,-0.1895699570979699,-0.0054374540153308
2015-12-18,5.397723760572592,0.00020936783562732183,-0.7102763324063547,-0.013140688497404795
2015-12-21,7.096493679199237,0.00025128393034137695,-0.3192257234182996,0.009910232983831868
2015-12-22,4.7588105024097045,0.00012549425122412224,0.5645344316170529,0.015670022063947187
2015-12-23,8.470186297121828,8.96740467033413e-05,0.6986393904858443,-0.024103053726318713
2015-12-24,3.3867517049242633,4.837580404824375e-05,-1.2291797549382684,-0.018426812441739493
2015-12-28,7.111022189812904,7.910441936922494e-05,-0.8628833635226824,0.00992205949987035
2015-12-29,3.193397747700483,5.8718676952960264e-05,0.08662570353645943,0.007027551620408801
2015-12-30,3.502386448655694,0.00015646020283563092,-0.24537823695458233,-0.01584225884643864
2015-12-31,2.8602057762560698,0.0001310465007194729,2.2361655959513755,-0.011928625699757944
2016-01-04,6.400321544802334,0.0002197989192636312,-0.4245025102392479,-0.0158041360139185
2016-01-05,8.646269713732844,0.00021649313626637078,-0.9934087226402771,0.01388235212615374
2016-01-06,3.476366894199986,0.0001821121566146008,0.23412678384820748,-0.014370130942183756
2016-01-07,4.218412607571353,0.00029882802002007507,0.23004271046578964,-0.027033215311551118
2016-01-08,2.741515166482383,0.0002256583172445507,-0.7962463135697968,-0.01650972669403128
2016-01-11,3.209841729116224,0.00032715446213956643,-1.4162197861607335,0.011484587894051046
2016-01-12,6.71306716109058,0.0002621172588256373,-0.327503036766328,0.006527690523958185
2016-01-13,4.184696880897286,0.0002854744828162279,-1.1382525992011272,-0.01954230062523621
2016-01-14,4.362251862746018,0.00034488094602904134,0.6218004425267759,-0.004603916667138108
2016-01-15,3.3167978198280923,0.0003813296823566207,-0.3136013120691182,-0.0163698227294935
2016-01-19,4.094911760307978,0.00044928299130528185,-0.5273250767788671,0.013117222177798205
2016-01-20,2.796975322224767,0.0005798642948659908,-0.03952438127677769,0.012270153673872741
2016-01-21,3.3720346996552766,0.0006192805288603956,0.3933845175262416,0.025419390726463043
2016-01-22,4.4063390917305005,0.0005782704379416788,-1.1047147471338539,0.005270076191908224
2016-01-25,4.654967383595695,0.00043113303767871756,0.881005862035117,-0.0029611320256552887
2016-01-26,2.826665828663702,0.000481902346282093,-1.097771553870942,0.006731918847616036
2016-01-27,4.911516966264376,0.0005524241615981741,-0.5399815590727984,-0.02535549369487633
2016-01-28,3.9164800199018637,0.00054530506729054,-0.6172914665702659,0.02682715490067622
2016-01-29,3.7801646177926997,0.000356045331140376,-0.43434581156411656,0.01314835624741395
2016-02-01,4.51688929406154,0.0003378624451872498,1.0811738659802232,0.018375537716794454
2016-02-02,3.51924074801709,0.0004251263563643026,0.03499035294489534,-0.00970485285686351
2016-02-03,3.805458288280835,0.0005204745846999611,-0.17324015694479786,-0.0009596868460022279
2016-02-04,3.4139643449912427,0.000265432601248797,0.41509788791637975,-0.03783265918400236
2016-02-05,3.283532040404259,0.000260481509443745,-0.1575966291598434,-0.05114471884907612
2016-02-08,2.4167905951931723,0.00028912391126992716,0.3702340365170969,-0.037968942563648245
2016-02-09,7.764071414668094,0.0003721342618517529,0.028629810693277462,0.011560760969016481
2016-02-10,8.279359815700422,0.00029081460557709164,0.26763323384543836,0.03059739221566815
2016-02-11,3.2050304938064507,0.0003667905489647648,0.2275560740107668,-0.024866674228073204
2016-02-12,8.05874304178264,0.0002846299151012202,0.022383614954071988,0.007471948981768062
2016-02-16,3.6576755567805415,0.00014075822385601315,-0.30799219828576097,0.023992025165920694
2016-02-17,4.33394178168952,0.00014219707976976433,1.7741280982973113,0.006553972250701534
2016-02-18,8.034199903146364,9.315627799431592e-05,-1.1534286460014438,0.00736495695769257
2016-02-19,4.929196152207559,0.00011388052819725637,0.06518922290965783,0.012043333106503518
2016-02-22,4.675613114051675,0.00011091617400019033,1.1437216953275402,0.01439594599352656
2016-02-23,3.8737023966286395,0.0001488947383883031,0.4754420007789303,0.0006645181446192083
2016-02-24,3.1023503332844475,0.00017854310092132376,0.4578458334192563,0.003150730025732962
2016-02-25,5.622154301869964,9.958541366481471e-05,0.4929574052972957,0.03225560050612941
2016-02-26,2.9717087843657124,8.377605761374494e-05,0.10059342252123046,0.003520522496978984
2016-02-29,3.2476690133699826,0.0001326144258007272,0.4282086810790672,-0.016265726410324532
2016-03-01,2.562440728053966,8.030934997802481e-05,0.4536181342146844,0.021364450535641843
2016-03-02,3.888564345433633,0.00021772695751043233,-0.8880085940024934,-0.011187493935210568
2016-03-03,4.794793966667269,0.00014207126550435978,-0.7119485671835232,-0.009552454684754963
2016-03-04,3.3012013518483596,0.00015445262933576307,0.46232488383909753,-0.0034220879704589535
2016-03-07,2.8068539931265066,0.00022010608868893415,-0.889450124388756,-0.033361326171761796
2016-03-08,4.5006660981551265,0.00024261490553342073,-1.5489776455346276,0.009407059636426851
2016-03-09,4.656846250301537,0.00011592326043621683,-1.8200839310278907,-0.02505623844573357
2016-03-10,2.3472078660566646,0.00022280725681711282,-0.9462629932947215,0.009384926650342074
2016-03-11,3.603934773038621,0.00010323921674065948,1.508602977982092,0.020175423504841028
2016-03-14,2.8203259531185987,5.462788509942232e-05,-0.7107597984008981,0.012077281617726143
2016-03-15,5.151005145275377,5.35302240934521e-05,0.5365309144523183,0.009655582589234157
2016-03-16,4.938138719893728,0.00017024338739872138,1.4796472455257128,0.007463928630295769
2016-03-17,3.274947815438209,6.115899980296503e-05,-0.06191034138260414,0.021113997956484276
2016-03-18,3.088563331498443,8.561683621525222e-05,-0.3045898250944733,-0.0030118320303422763
2016-03-21,2.6416736628181927,0.00014607785476113946,-1.5084585785272224,0.02709438937660824
2016-03-22,3.1752085996650066,9.371398740384494e-05,0.28289192500429583,0.002777330291815261
2016-03-23,3.2348296524090334,6.971682836540749e-05,0.5416397349485149,-0.0386416022295597
2016-03-24,6.200862116892717,3.3641710423919045e-05,0.30999710715762274,-0.012732743101428134
2016-03-28,3.46012117723366,7.093378919368095e-05,-0.0433089513661256,-0.005041182716876591
2016-03-29,5.345785124333886,0.00010355565827067313,0.33923731369119475,0.0024424861905361084
2016-03-30,6.184058840073492,6.595982183480593e-05,0.9294936170752548,0.008904722374156293
2016-03-31,4.9749271958802925,0.0001101575719656814,-0.9539150577579981,-0.009230116152305179
2016-04-01,5.129223498773197,0.00010928073132529536,0.7209527886040672,0.0019502100047610327
2016-04-04,6.19761732582528,5.1748859968408645e-05,0.7879185157672657,-0.02665498770079111
2016-04-05,3.4892489592172238,6.368454096403403e-05,-0.4922098090245891,-0.00501516169449534
2016-04-06,6.19084964335055,0.00015700768126316954,-0.9523879164284815,0.010668657485485511
2016-04-07,2.9472703898947588,0.0001228222633821396,-0.9008245355144923,-0.00016588393818928182
2016-04-08,3.0222319093243675,8.698394609291566e-05,-0.8160411275627788,-0.014701224605011554
2016-04-11,3.129526593920357,6.209175891485487e-05,-0.5945950285273784,-0.025568084886536724
2016-04-12,3.395356601363537,0.00012716291702525418,1.222832650837397,0.010818341234168471
2016-04-13,4.687104725286294,6.933926437192772e-05,0.19063555173445612,0.01743890062859066
2016-04-14,10.15565934441866,6.950761503362429e-05,0.7125383692946073,-0.001511713454279473
2016-04-15,4.658320960098002,5.838464713299914e-05,-0.5292438332103057,0.00016812512231911825
2016-04-18,7.202451872797364,0.00010375219941403534,0.8318675058576159,0.001175740633540201
2016-04-19,3.858828856806173,4.843381982646987e-05,-0.28089378300617446,-0.00016792755035233142
2016-04-20,5.899943472852416,7.838606333395465e-05,-1.6412300521214311,0.0010069188706367527
2016-04-21,3.7104070469209782,9.969811676017063e-05,0.09509859765638289,0.007685847053809702
2016-04-22,4.856731473793074,0.00011876553074787694,0.7892938851630495,-0.010877824471822173
2016-04-25,3.4622519848146474,0.00010100226366285933,0.48622496563909956,-0.003708683030136939
2016-04-26,4.321558315598229,9.533980615285888e-05,0.139908762099709,0.0055579224681343575
2016-04-27,8.53813153557144,0.00010913482291459822,0.6983821678820586,-0.004545054568516171
2016-04-28,4.47742503133322,0.00023085466651201041,1.0212523498479513,-0.012393034878481757
2016-04-29,3.8953571906845004,0.00018560001730646067,-0.9204014181389351,0.006809583795996943
2016-05-02,13.048600446052864,0.00015576912869654777,-1.6965570473226625,0.010967781810539812
2016-05-03,6.9548735737835,9.762431021414688e-05,-0.024924221969628922,-0.0011752770267170476
2016-05-04,4.405376352867847,9.102708648245711e-05,-0.5369771030045735,-0.006912225323745247
2016-05-05,7.837600408649261,0.0001082314349636568,-1.2388215606070445,-0.01568674674570758
2016-05-06,8.608210598304138,9.6769814612402e-05,-0.17493811861437836,0.004116095197739256
2016-05-09,3.5990785903687867,6.226733266309056e-05,-0.07711989810111954,0.0049510083561497
2016-05-10,4.001089329409388,7.794577525869513e-05,0.48852975478009386,0.008140980935828601
2016-05-11,9.420149291912224,7.698478192638107e-05,-0.2333576390777547,-0.037694960966964786
2016-05-12,14.693982534754147,0.00013325513308753813,-0.2563010737257203,0.017044067088912485
2016-05-13,2.691078981953789,0.00011680705407545349,-1.5238610723351629,-0.011795446746482696
2016-05-16,3.8638838484722333,0.0001138600348593537,1.9528293842095843,-0.002970788443445116
2016-05-17,5.011296983386928,0.00013102318922595763,0.6890668290464714,-0.0007002110905363068
2016-05-18,5.134311064466099,0.00022803731217804443,-0.9947105290717144,-0.017311912171620314
2016-05-19,4.141353393867333,0.000115547030029443,0.4002292686636876,0.016260603429398834
2016-05-20,9.946236907200513,6.560626002394324e-05,0.47669880637794765,-0.009866239960899748
2016-05-23,5.177406698379142,9.536771578083368e-05,1.1415972250491417,-0.008713497152760485
2016-05-24,3.6295839958178737,7.953765139573196e-05,0.32424816825471947,0.010659157532572738
2016-05-25,5.904875665434603,6.421673910879391e-05,-0.12055951505900607,-0.010659157532572738
2016-05-26,6.060437635179626,0.00011290252892279369,-0.9424762128774076,-0.0026826831705126786
2016-05-27,6.392497344897275,5.4011951904955225e-05,-0.2307766516379703,0.006248399118781833
2016-05-31,3.5807288268129813,0.00010120133513253839,-0.40791638254283974,-0.01741360335353148
2016-06-01,17.59556797650136,7.824249152012366e-05,0.9723626487871753,-0.005265552122598383
2016-06-02,4.355102493262504,4.681096305368753e-05,0.3047400038609091,-0.0043916746577865595
2016-06-03,3.4759515716330975,8.725594013657138e-05,0.7411391894872489,-0.020004312751197073
2016-06-06,3.0207791089718596,6.282393999875892e-05,0.9497380994194983,0.01577746526642576
2016-06-07,4.354480749785234,3.274050745265062e-05,0.3412813457798106,-0.013908370101270329
2016-06-08,4.341463937350943,3.2195018572988626e-05,0.05702731430569166,0.01058807561704933
2016-06-09,3.555825026870212,5.69017450913543e-05,1.1633199080191605,0.015037974408266486
2016-06-10,3.2740163353089224,5.9165576762166266e-05,0.842805062055124,0.0030894341783218593
2016-06-13,4.183170895588008,5.2917639654354896e-05,-0.050607892871318796,-0.003635767457158323
2016-06-14,7.830503322984005,0.00011609374155963946,0.0958535239618094,-0.014491641129430022
2016-06-15,12.188185917322063,5.2193077176520525e-05,0.05476488480935656,0.0035045349862388164
2016-06-16,4.247555448876853,9.315733172993278e-05,0.6572789516294651,-0.01558761097574024
2016-06-17,3.4093550501008925,0.0001381650762689307,2.2448198893275735,0.0044785983783932615
2016-06-20,3.8546731446723728,7.612823965676686e-05,0.4184396062792778,0.012029329932576438
2016-06-21,4.840460342412926,8.034546499485362e-05,-0.32876661911413596,0.007513964305310594
2016-06-22,6.340944040813665,7.913848233426771e-05,-1.340504693719858,-0.0036583226046236206
2016-06-23,9.010978951079391,3.706354758256865e-05,1.1058481685054369,-0.00828049402215525
2016-06-24,3.5034260781919513,0.00022043797997328495,0.20288698435918465,-0.02867777145174255
2016-06-27,3.562329787478722,0.00015644166461363057,-0.6343761455768279,-0.013400040475915365
2016-06-28,3.323836139465846,0.00029587098084641234,-0.7746165423754873,0.02286262321785193
2016-06-29,3.5108617919585696,0.00013691510105773926,-0.43491702054200143,0.0377053330247743
2016-06-30,3.801172064350406,9.929953266484551e-05,0.7602644772408015,0.001269077283691189
2016-07-01,4.631311896336922,7.92907542580198e-05,0.373253975552598,0.0074000985365985095
2016-07-05,3.550834383382661,8.851936288133488e-05,0.3467797110141125,-0.0074000985365985095
2016-07-06,4.244926217401854,0.00022842636747591092,-1.6141395471795417,0.010810765264575917
2016-07-07,2.439651872698535,0.00011083216047777122,0.668084774133604,0.0021482609534930752
2016-07-08,10.763293269161768,0.00021043728655750104,1.0036857246720112,0.014204840595024137
2016-07-11,10.26714545977102,6.352972524373958e-05,0.4981805265112443,0.0019375576504883085
2016-07-12,4.337432746002496,6.240940288813842e-05,1.5551745616488335,0.021412509999934493
2016-07-13,5.605099050704324,4.399127522992716e-05,-0.04562719667135206,-0.00120631399735327
2016-07-14,3.719941761186458,7.648402512760107e-05,-0.014035849951005352,0.008585132695090536
2016-07-15,4.258722685320388,3.1758373242056914e-05,-0.29066803625073817,-0.01065671840556437
2016-07-18,3.753543606111019,4.415506817108163e-05,0.6561954947357808,-0.002248849819993737
2016-07-19,8.473129920878355,6.734680338699184e-05,1.777210335539738,0.000346216329820237
2016-07-20,28.619072024568524,4.112643311787594e-05,1.0747857728328136,0.0
2016-07-21,8.947853682017104,4.350233236468535e-05,-0.6885706234964535,-0.013420536172107589
2016-07-22,5.3738061763880625,6.335549179694082e-05,0.3736128427771341,-0.004572689989890577
2016-07-25,3.93123284878194,3.089022262354922e-05,0.6252535222752265,0.00720123610815282
2016-07-26,4.838045624449568,8.808624194888581e-05,-0.11348489183246996,-0.013567346693839077
2016-07-27,8.71026862984609,9.866057026159322e-05,0.29342835558273456,-0.010342472957157955
2016-07-28,5.691187919397651,0.00011463122058669677,2.07878725988213,-0.00611280205586251
2016-07-29,3.47165500545855,5.364895028251569e-05,-0.5286807942802235,0.0009012758609920901
2016-08-01,19.653956892265942,7.81517696370337e-05,-0.18375274730427338,-0.0016230590865715655
2016-08-02,9.65722713724114,6.583284152755989e-05,-0.24627800785531923,-0.008882467323232834
2016-08-03,14.127981477426538,5.177197679603248e-05,1.7641204140082576,-0.003100288495128556
2016-08-04,7.354279183359736,7.570069736278175e-05,-0.08855832919887771,0.000730406347972945
2016-08-05,10.412862284479663,2.6413620850365973e-05,-0.31812707985759997,0.01916186205292192
2016-08-08,4.964762486917307,3.0459152583459662e-05,-0.9558452760126651,0.0023249553559274716
2016-08-09,4.385852350359365,2.761292942242757e-05,-0.7594332832686965,-0.003758344745000919
2016-08-10,11.908030257658874,3.589242063310619e-05,0.59752355324331,-0.011542206756382178
2016-08-11,5.959023814904716,9.339425359989624e-05,-0.17459933045073095,0.02860925238720835
2016-08-12,12.414556026721066,0.00010907706910234883,-1.2205190017714005,-0.004947840367859335
2016-08-15,6.5220107839243,6.89936260119951e-05,1.327578554022249,0.005652690773063185
2016-08-16,4.985162508115446,6.618132387824734e-05,-0.7228770766222866,0.0019357268706770014
2016-08-17,4.598442755446464,7.274162601920239e-05,0.5483572869812458,-0.00035159161127218397
2016-08-18,4.1494201337964185,4.992668556296035e-05,0.7958186573724532,0.006136569828772309
2016-08-19,3.4791214701108477,3.689984586534093e-05,1.6006792989306493,0.029112324441364912
2016-08-22,8.74265549485301,4.575310088093515e-05,0.17892083855633248,-0.004082966563333734
2016-08-23,2.601062220434042,4.6298253070532334e-05,0.05954553827053078,0.01623292270431076
2016-08-24,3.0590945745610196,3.1465208636594944e-05,0.24277364773625087,0.01001355106436197
2016-08-25,4.356102159352204,6.064447223980021e-05,0.7483173687842218,-0.01640746748051214
2016-08-26,4.498512276421842,0.00011050263910972893,-0.5291367793500306,-0.004059692775887136
2016-08-29,6.121811548675171,3.8800726542703646e-05,1.354540874413081,-0.0062908519398510165
2016-08-30,5.395728591571656,5.43013363889091e-05,0.9892338390729911,-0.010803552722689957
2016-08-31,4.1253958706147,4.659151373760618e-05,0.6316626663456218,-0.006226297697716099
2016-09-01,5.386920134288863,7.69883914346306e-05,0.32983749810273294,0.01827331252129749
2016-09-02,5.52183628271397,4.824230460675834e-05,1.3384680102480657,-0.00892252462097698
2016-09-06,4.160863431231471,3.377945448239962e-05,-0.623042643846671,-0.010569273212170494
2016-09-07,3.93663131816182,6.650148145176526e-05,0.5273441988014448,0.005385165902318079
2016-09-08,3.3460710208643962,4.07109395700034e-05,0.1482551965539135,-0.027220964409315762
2016-09-09,2.8489311581872614,0.00022434892478020418,0.03889673271248904,-0.015067449851173809
2016-09-13,2.416315195083116,0.0002085643303040508,0.11417632429780775,0.0007226445406534054
2016-09-14,3.85739234829468,0.00011161855901523056,1.246445136739382,-0.004343887817098491
2016-09-15,5.747326122533351,6.61794192776447e-05,-0.8203515871029778,0.006148337307751994
2016-09-16,6.661960100088614,6.0065922305551744e-05,0.16785347514245483,-0.005241740906062553
2016-09-19,3.2411953752101454,3.397468065831386e-05,0.6624061569713544,-0.004176879949476131
2016-09-20,3.6930243739452995,5.770355630598867e-05,-3.1996527606758667,-0.0014570191298970414
2016-09-21,5.754701256510977,6.790215125900855e-05,-0.10707706131032187,0.008529279094065867
2016-09-22,7.148335494211479,5.3172969676083595e-05,-0.8617573235861807,0.0012640341033178792
2016-09-23,4.880749766576879,5.9204820846393025e-05,0.6109032490128871,-0.004703339910321347
2016-09-26,17.458686937564156,3.899900000320612e-05,0.25579016735188953,-0.013692552260604174
2016-09-27,6.189490190446687,4.452230350579761e-05,2.484044889199006,0.01713185806760764
2016-09-28,4.157387371942677,7.879434576808737e-05,0.4925294419713832,-0.03849818663411231
2016-09-29,4.543441358533842,0.00012115796888332474,0.2292874419141306,-0.02068188282840966
2016-09-30,2.9053197328178957,7.48470844127313e-05,-1.6125661446008757,0.009350257221045766
2016-10-03,3.0084454595605576,6.32814594081373e-05,0.6608815474275342,0.00037975044204463515
2016-10-04,3.8954540472967114,0.0001267987931067574,-0.7214471371911966,-0.010113530519123337
2016-10-05,13.504494022465911,9.125376194107001e-05,1.2187570444409388,-0.00038368957401591075
2016-10-06,9.851156885242425,4.723320382104153e-05,1.1781743025357942,-0.0017282311791451122
2016-10-07,4.029326990595075,8.221887789130383e-05,-1.9128698945873126,-0.004623383634538403
2016-10-10,3.2237771227183045,3.70157073090151e-05,0.9687766230081154,0.0
2016-10-11,3.4005831203764303,8.770925119510403e-05,0.12949274133737004,0.00057912527673043
2016-10-12,4.886883310885827,6.194841331921337e-05,-0.9044031085603363,0.011893342760261216
2016-10-13,4.1075109604878515,8.776197433508827e-05,-0.08855627449407254,-0.007849084402453244
2016-10-14,3.5896898305603053,8.89771606741947e-05,-0.014609935513816527,-0.007911259290601436
2016-10-17,17.296985408540255,0.00011366042744555299,-2.4929029132679057,-0.011495623362902219
2016-10-18,6.388826414346584,3.711859547814781e-05,0.21052475075509755,0.0037164691945581474
2016-10-19,10.950424311619464,5.838560205312579e-05,1.064305249391448,0.011259957873675397
2016-10-20,6.225506568058573,7.486088038373173e-05,-0.2986726852135718,0.0017360556288603668
2016-10-21,4.738734616669406,4.04592344864283e-05,1.2222171513458653,-0.0023151879252418794
2016-10-24,8.825561724048534,4.6449532356056544e-05,-0.45380117342800264,0.001929590422532268
2016-10-25,6.858380260243448,7.510700188134314e-05,0.6650002069083244,-0.015935001600539955
2016-10-26,6.748772357489637,3.61392006398339e-05,0.17954651939009475,0.017861150668976755
2016-10-27,4.479425191381943,0.0001463779471766488,0.21914721444348104,-0.0015405515657271884
2016-10-28,2.8182688470832113,0.00011141613517233903,-0.9990981424485227,0.002502167982413095
2016-10-31,5.665093267393573,5.289000590968841e-05,-0.790776339304959,-0.03601171213414345
2016-11-01,5.476953217614698,7.085838968387344e-05,0.08840652666714448,-0.011222576546457752
2016-11-02,2.7370085625764804,6.0945208294685326e-05,-0.23316194113828206,0.00201333997194153
2016-11-03,9.392899078613222,3.825615217960662e-05,-0.2590036920076332,0.00020095944045195324
2016-11-04,9.270177088725358,4.944369589816749e-05,0.32522568033412885,0.004614365724956215
2016-11-07,3.1967222509823885,6.62772760736221e-05,-1.230364595032368,0.01883680145071187
2016-11-08,3.687231510467007,4.606514872353209e-05,-0.19778692335506157,0.0033335726288545864
2016-11-09,5.3755415286394586,0.00023278453376797796,1.715149875623858,0.0007827471056742752
2016-11-10,6.379795623007258,7.040990603922346e-05,0.8282969608198184,-0.014383131953096484
2016-11-11,4.083270463606376,0.00011358081627244576,-0.8838729542221582,0.007512974610230927
2016-11-14,3.076254581383489,9.553567051410919e-05,0.7044050702613552,-0.011091433018438401
2016-11-15,3.0188197497465756,0.00012495045920016097,-1.3380887510222985,-0.0015945953468232688
2016-11-16,5.924451025067456,8.844529047997379e-05,0.8141466632040111,0.010911801854320835
