,RDKurt,RDVar,RDSkew,DR
2015-08-13,10.784151768787389,0.0001105875565048716,-0.8130453216645217,-0.001778107247559113
2015-08-14,3.245550827725446,0.00010125555482055695,0.5619566725630613,-0.00369423200268848
2015-08-17,7.844583110572073,6.130540821533547e-05,0.51033401408612,0.0052185333084180385
2015-08-18,4.395087084927188,0.00021718806353571396,0.37845541541159794,-0.011106193419425203
2015-08-19,4.278036030570397,0.00014720648589131076,1.0105666793045647,-0.02167079970076724
2015-08-20,5.445892050890553,0.00011791699472540628,-0.8575373627747838,-0.02201682034687824
2015-08-21,2.677139101491083,0.00022178775806864592,-0.6070162626685859,-0.033268431884233785
2015-08-24,5.344312732602484,0.005467563413139933,3.803269896112709,-0.04842962667306949
2015-08-25,8.02347033500424,0.000532065404362664,-2.102989322255138,-0.0001455467989561754
2015-08-26,3.1771709560085872,0.0005931268944760018,-0.1079653063680209,0.053691843152818386
2015-08-27,3.503790132625035,0.0002882334197312189,0.35331589810859704,0.031899429064953466
2015-08-28,2.7688860589495587,0.00013367979612354758,-0.15731690542910112,0.0029349458717087273
2015-08-31,3.812026856457782,0.0001301538342618857,0.30794100004098685,0.0022619256661684517
2015-09-01,3.5180436158145123,0.00020538669964454705,-0.20082634324263737,-0.042906292658177136
2015-09-02,9.283589866876078,0.0001452801590124048,0.4759972214343741,0.015828665927902996
2015-09-03,3.42395775624102,9.05978045308254e-05,-0.5047447390629912,0.007618074487012905
2015-09-04,4.008782002206926,0.00011505831238026656,-0.15105593733696537,-0.01818860296356206
2015-09-08,3.5807207879547587,9.096934658653523e-05,0.6961400193217983,0.014250579141543263
2015-09-09,5.743142920087913,0.0001192840594725657,-0.931660391156028,-0.020619167067415844
2015-09-10,3.726254198541211,0.00011467201757087701,0.046080025473783516,0.0071961952625967385
2015-09-11,3.0196174237874187,7.998967445859913e-05,0.7767194138432549,0.002341609127903155
2015-09-14,5.201217818793034,6.181825788126128e-05,-0.0025747472902420093,-0.0027553196254732626
2015-09-15,4.312525786272795,7.273530611703068e-05,1.5400826476216503,0.005091097673625811
2015-09-16,3.7981670940492536,9.090388354020144e-05,0.19730853787040656,0.01957135498489926
2015-09-17,14.990666960721496,0.0002127364195746739,-0.12654260024555558,0.0021512523033271336
2015-09-18,3.0783422375050757,0.0001505695402778002,-0.3350146898191309,-0.024196103012076975
2015-09-21,3.303179070597859,0.0001558137221690527,0.5874256761281009,0.009721456980663845
2015-09-22,3.575653498023156,0.00015192332326949875,-0.041832151742603546,-0.008896127859565617
2015-09-23,3.066209878666318,7.943386967725085e-05,-0.5040542370398509,-0.006067281664506652
2015-09-24,3.048915357848195,9.574843259229114e-05,0.681023505328397,0.005929884532863916
2015-09-25,2.8304574456333227,0.00010230469714216782,-0.38446782287163633,0.006851097698164388
2015-09-28,11.365532936307778,0.00013642253628301488,-0.691009059826111,-0.008640307930768643
2015-09-29,5.515604510838422,0.00023979618454622291,0.1981025229873451,0.005083403344627868
2015-09-30,3.133101426880643,0.00015029819797354594,-0.09399780104649215,0.018735456999720235
2015-10-01,4.932281682865906,0.0002488838120995111,0.6026727988172553,-0.003908186406262892
2015-10-02,4.171507143343091,0.0001441921610471895,0.046827435351163765,0.024277603658846125
2015-10-05,7.802777328797972,7.647271767377529e-05,-0.654788974936517,0.01218165117457648
2015-10-06,3.416421463148717,9.940033074884576e-05,0.3602026179558461,0.013962791993271217
2015-10-07,4.005666395020585,0.00011554078243113469,0.6267804474886158,0.016678643653833092
2015-10-08,5.958161109451776,9.82306428523413e-05,0.26158282537842825,0.010425328380359922
2015-10-09,6.755855411409294,5.531688635669881e-05,0.009913869871276593,-0.009668014043282547
2015-10-12,3.7649917612618182,6.058991432028107e-05,1.4046499147697482,0.0005045071481104557
2015-10-13,5.83117970409264,5.07060581456573e-05,-0.19616690731156128,-0.0017666614216862442
2015-10-14,3.500849742800902,0.00010370271862055194,-1.0109962268117165,0.012553306963090982
2015-10-15,14.74103509051811,8.775552349503636e-05,0.798077574637454,0.016332877117601896
2015-10-16,3.4695644541401625,4.9058125432541134e-05,0.524972102018987,0.012198353480686208
2015-10-19,13.960518693769206,3.707529488753556e-05,0.6683760779678745,-0.01823033327374901
2015-10-20,2.814875303139445,4.0761524831485236e-05,0.9387577972850748,-0.0019775232932142117
2015-10-21,2.844351733068486,8.69970466188157e-05,-0.17979698613343076,-0.007699820189489337
2015-10-22,2.4741204147420706,9.340497663264761e-05,-0.0025123885862653956,0.03286618097393834
2015-10-23,3.017799401980214,0.0001094543795042248,-0.09754853088589485,0.0010850718277435334
2015-10-26,6.509626580967638,7.628073730070189e-05,-0.2553079807509352,-0.021437804704081742
2015-10-27,3.2412341595339367,7.513785502449414e-05,-1.0629317103050673,-0.001602140531341334
2015-10-28,3.3626324372430387,0.00013528473701272093,-0.798588375162216,0.014568397746115735
2015-10-29,10.618554389505052,4.625447552980289e-05,-0.16098714102148665,-0.0006077685769474428
2015-10-30,3.6460011278857083,6.808264241551334e-05,-0.21583079518068746,0.006182778000005662
2015-11-02,3.8561218820266188,6.90239085179201e-05,-0.8625066793809185,0.030237078880912094
2015-11-03,5.82302573557401,5.16760473322384e-05,0.7392997121263911,0.01824236462241391
2015-11-04,2.644593357715063,5.490405691431906e-05,-0.10118887383494085,-0.010067719980852985
2015-11-05,9.021178434376436,4.495520289071503e-05,0.12302208770300996,-0.013701383554955093
2015-11-06,6.237375728128711,8.450328601380493e-05,0.3249306850518397,-0.0040168990241751246
2015-11-09,4.3174492192675515,0.00010431286402099112,-2.54507650054123,-0.02160758679228625
2015-11-10,4.5562072716714885,4.467994145831771e-05,0.742803681627451,0.004869226662020942
2015-11-11,4.660584677220793,4.643374341375258e-05,0.20870379976599246,-0.00890413413138269
2015-11-12,7.963857875635535,9.367024950736139e-05,1.039658022977602,-0.027449967473073933
2015-11-13,2.380741658212276,0.0001653025636022144,-2.3187812237273624,-0.016634191560138234
2015-11-16,4.627915992276991,0.0001022537558442974,0.48276397654445036,0.035223733297987
2015-11-17,3.214210034766368,0.0002564620174246907,0.7251820805062005,-0.011687421440806034
2015-11-18,5.3422670641782135,0.00012765067713998516,-1.4325904250937274,0.009707690471252306
2015-11-19,3.514797801754174,9.25057096325644e-05,1.2959348107559945,-0.005464465072573255
2015-11-20,7.562942595695267,8.507159209191379e-05,0.6966860529037532,-0.006371445827376476
2015-11-23,5.6865908905010905,8.25105633059907e-05,1.256466352550141,0.006122185397518187
2015-11-24,4.298748587206879,0.0001107430596004503,0.8765271406150392,0.019734314250831275
2015-11-25,5.423675678167667,3.835063174356206e-05,0.4115856833220146,-0.007723874731214053
2015-11-27,3.6131144768165315,3.0451165169585827e-05,-0.319577245258952,-0.00024623871820672605
2015-11-30,3.5712780241184316,7.708779641827675e-05,-0.5687378199131322,0.005279852284806985
2015-12-01,5.480820633723875,6.449090570293011e-05,0.8290749948249964,0.0028124571312968527
2015-12-02,2.631683411148521,0.0001033567465403094,-0.43186735203845017,-0.028991069436780315
2015-12-03,2.6591751371256755,0.00012025463565691086,-0.6841564947025024,-0.014434224311602684
2015-12-04,13.996434996440769,0.00011885340074736437,1.7424241654305208,0.005722511039037315
2015-12-07,2.995574415502839,0.0001163508992233695,-0.20190142728933272,-0.026469496327023556
2015-12-08,3.208167256497645,0.00015590289352866905,1.289803475770181,-0.0286622223712234
2015-12-09,3.9329588934761017,0.00012199026588795116,0.2982268642172026,0.013310649769270988
2015-12-10,3.4917326856822815,0.00010340973318591316,0.3365515662806078,0.0007929819763603518
2015-12-11,4.147187022212651,8.705235487838294e-05,0.08511826811176879,-0.0179969467294141
2015-12-14,2.7203806286173533,0.00017492152772054058,-0.10517815052525321,0.02247890060677804
2015-12-15,7.793056266443628,7.163318114955773e-05,-0.3800135066972243,0.04374820184915951
2015-12-16,2.4560454456108247,0.00015807879575996213,0.3034576430017198,-0.0035313874921163446
2015-12-17,3.8924591996827242,0.00014196187463935215,-0.4775717023389231,-0.015149042930806544
2015-12-18,6.40571828774689,0.00010726216058284883,0.052033051268207176,-0.008760711370195295
2015-12-21,3.2594417024666664,6.717263349488424e-05,-0.29778669706030253,-0.00025866523585982293
2015-12-22,3.9681920312898162,8.036715317214127e-05,0.18082380354644298,0.005035277792019954
2015-12-23,2.8294612138995383,3.433316929980529e-05,1.1319627900586713,0.0321872460390491
2015-12-24,3.459658897173958,2.7928661838923317e-05,-0.051370043318965226,-0.010782444683285597
2015-12-28,5.349955029378466,5.591728144887215e-05,1.443040085056738,-0.007465107976512897
2015-12-29,3.11832826093513,2.9449872443197736e-05,-0.18978539135427427,0.005319749051590605
2015-12-30,4.943989241768962,3.58873483841206e-05,-0.04486205765047471,-0.01335308500505672
2015-12-31,4.302546777992,4.782790122083406e-05,-0.7123863363510335,-0.0020504060202464203
2016-01-04,3.8983185914677905,9.255970923325075e-05,-0.18017784092765077,-0.0063057746254804314
2016-01-05,3.316480167076264,9.474502118651915e-05,-0.08233139094363413,0.008484176771075269
2016-01-06,3.6251740187567982,6.743640379784745e-05,0.20562104618560678,-0.008355218793053787
2016-01-07,3.9031238900440886,0.000155663470876293,0.22012687747675475,-0.01613558056800013
2016-01-08,3.994298904633884,0.00014251387380238197,-0.35102505587589655,-0.020408991005719912
2016-01-11,2.5227081961208717,0.0001611774640676677,0.6312789482970121,-0.013479185376907843
2016-01-12,3.0312702338990727,0.0003891354610710846,1.6095786688032845,0.020284225256729904
2016-01-13,4.30755277147804,0.0003542840667436431,-0.5758753280210732,0.005966142614694192
2016-01-14,3.915291840259128,0.0004436709838817737,0.18299407222124675,0.044848261043823
2016-01-15,2.6466656066074354,0.0005044078628184202,0.6221468180441778,-0.01965593326052062
2016-01-19,3.042259812864222,0.0003016573090834731,-0.47119552107738283,-0.015327005937221472
2016-01-20,6.492275934719471,0.00047716314491018597,-0.39614327128701227,-0.04306052584255582
2016-01-21,2.8524649930337347,0.00045142910729058553,0.06671330057479713,0.012493310939009739
2016-01-22,4.351271879505036,0.00015883548032822104,0.9447308215869854,0.03278976326920002
2016-01-25,2.3539787701938777,0.00010786813846025053,-0.2802678502920473,-0.034410413779597526
2016-01-26,5.369170640368248,0.00019654262083996214,-0.6475073749628923,0.03610676772473287
2016-01-27,6.035824015522665,0.00017895852897080857,-1.2009788183921222,-0.018554073837922402
2016-01-28,3.017967249017021,0.00026248897244390596,-0.7299765223620281,0.022328045898255766
2016-01-29,3.661850647603526,0.00014755507082652794,0.6445022405980732,0.011108348354716746
2016-02-01,2.1724893318140786,0.0001467800714072099,1.9006909793407925,-0.020242107060954417
2016-02-02,3.12503276991095,9.160046633136913e-05,-0.02372948218757213,-0.022535448662516444
2016-02-03,4.114786379809325,0.0005555506469801087,0.1331491029242544,0.05083750155285216
2016-02-04,4.80107712896217,0.000532003978774107,-2.307489440507163,0.017055395257833617
2016-02-05,5.2478320748796214,0.0003582710958210222,-0.6485975390527607,0.0031268909218828966
2016-02-08,3.378006948848456,0.000368372808688073,0.373830357961852,0.013396252021939503
2016-02-09,6.097200573910062,0.0007723344540388409,0.8886333665454363,-0.004360932795981043
2016-02-10,3.418772875135454,0.0002565569353796804,-0.10743200187573602,-0.009157795868146579
2016-02-11,4.399054088806884,0.00031298921925994555,0.10172333337407412,0.0031457626508615277
2016-02-12,4.675497944085369,0.0001688797787144039,0.5234434713829436,0.017805351134504654
2016-02-16,6.706786334209175,0.00016241902753548387,-0.5590440936719285,0.0023418928691354424
2016-02-17,3.9590857752379645,9.458772180083599e-05,0.7553557251565401,0.009557748667313959
2016-02-18,4.042769034768545,0.00010958287356114315,-0.37413475182953115,0.005472639517895672
2016-02-19,9.027537059069655,0.000186062474417812,-2.282641742020729,0.0006063452456510632
2016-02-22,6.322847659953109,0.00020072186537838967,1.8701594542602007,-0.001334006385276254
2016-02-23,7.429155189444802,0.00029341916002218317,-0.0898660541971495,-0.014179533478729134
2016-02-24,3.1085617077973797,0.00044984159358904633,0.027481976590086273,0.0035638101692150315
2016-02-25,3.7932914730995266,0.00010634870285233587,-0.9386299942408615,0.005992766725458232
2016-02-26,2.872610244760446,0.0001215013538093063,-0.010761880812640753,-0.0031753888587884305
2016-02-29,4.48412565815265,0.00012680082323984703,-0.399216856475963,-0.01976588039919669
2016-03-01,5.105324969915839,0.0001361939010159829,0.15191598501391118,0.013999942857347847
2016-03-02,4.548488590968014,7.907144102485611e-05,-0.18521268823806689,0.0173196231808026
2016-03-03,7.955290792036233,0.00013959280979079138,1.2596371181483577,-0.003634000447917174
2016-03-04,2.6309195063399766,0.00013524075105236655,1.2381355320643241,-0.0013359268821684367
2016-03-07,3.0037054324568637,8.760421827460883e-05,0.336023229696407,0.02602842004211503
2016-03-08,7.061024596538392,0.0001747832377928163,0.9785053023627851,-0.02190514892112816
2016-03-09,5.469083773366173,8.064279527226287e-05,-0.29591931993088527,-0.0027873442388184344
2016-03-10,4.0789975498841144,0.00017485974943586268,0.18372820601385087,-0.0026736539453402486
2016-03-11,5.265952590369146,5.7836765567457796e-05,1.0268507042766535,0.00012176764186921929
2016-03-14,3.4069207270596644,8.153079824687115e-05,0.522938562103779,0.0026732243862559457
2016-03-15,3.75825948223971,0.0001441803308691188,-0.7199393335691603,0.004962708032096863
2016-03-16,3.876344444887499,0.0001439444756989294,1.4579763842360118,0.0006037409549026762
2016-03-17,14.624275300448206,9.489461291198045e-05,1.0402634130195476,0.014733120546537748
2016-03-18,14.699465448664522,6.654361421489064e-05,-0.36059277646703286,0.0011884624846887348
2016-03-21,4.032735001587962,0.00010229177340382787,-0.9547489449799903,-0.006912103433875494
2016-03-22,6.121780835783991,6.925299166860606e-05,-1.1197286873659142,0.005961679259819164
2016-03-23,2.488229116373299,4.8702976114406516e-05,-0.6538019111245166,-0.004408372143079653
2016-03-24,5.523613427281377,3.7213171070654324e-05,1.653103794206645,0.002742565589815449
2016-03-28,5.039658645942885,5.577072095998159e-05,0.33092667144710886,0.0028537947067981406
2016-03-29,5.209564687030767,8.126639785943752e-05,1.217149363380605,0.0036738911351097414
2016-03-30,4.4490401633018335,4.930628949161138e-05,2.0592490805363144,-0.00011829478808955685
2016-03-31,4.377833733920377,5.143082524127802e-05,0.2593390385102799,-0.011064130468962041
2016-04-01,4.829704316691412,6.725400078320922e-05,1.4673098247894283,-0.007565338996840865
2016-04-04,5.143449275498507,6.887529283698577e-05,-1.2767399322443969,0.0024080272609205977
2016-04-05,5.681567373757842,7.95114301686673e-05,0.48193790130828706,-0.011489614594446529
2016-04-06,8.565497975781353,8.955788584780864e-05,0.4850966846728022,0.013291653291710226
2016-04-07,3.947041479413607,0.00011137297729258145,0.42781350458515505,-0.01134730790573446
2016-04-08,4.580953431532021,8.45873625719234e-05,0.22451189354045126,0.010146038119405176
2016-04-11,4.125274850009468,8.304225561501773e-05,-0.3320992251665055,0.0013212825688100338
2016-04-12,3.9546881840036336,7.532870551405085e-05,-0.2858330695062432,0.012286133291812718
2016-04-13,9.901551256606155,5.823486869356109e-05,-0.764117301529865,0.005674614709286985
2016-04-14,4.605749379367415,7.481933016611982e-05,-0.31082690299978344,0.007047942957195907
2016-04-15,3.7902102133216835,3.06791094064875e-05,0.42688915788387105,-0.005399004318234368
2016-04-18,6.25279014591077,5.471961285467768e-05,0.15457721719620568,0.009487582417833096
2016-04-19,9.75498429869981,6.657347805801413e-05,-1.1480793226731287,0.0050003839916179516
2016-04-20,5.821106536219098,6.056572415079136e-05,-0.47258848140437276,0.006820413120016688
2016-04-21,15.617505056460667,4.168320374974504e-05,0.04127024734948687,-0.00011518852867897778
2016-04-22,7.111726446916513,8.107051142688083e-05,-0.1689458309595032,0.008490084295567968
2016-04-25,9.069527903520912,3.685490647774578e-05,0.4023595692896502,-0.002287568795802386
2016-04-26,11.035189873759242,8.94912379215659e-05,0.3174850745235571,0.0034292894511276373
2016-04-27,4.11618353783229,6.199782524365501e-05,0.27310180455288074,0.009427000832229027
2016-04-28,4.065005600879115,6.12604251085124e-05,-0.40518778844346276,-0.004872607866979628
2016-04-29,4.437824559087893,0.00010459197346175031,0.23988788736105582,0.004194303702065305
2016-05-02,10.190939763542033,5.36677350215325e-05,1.0144666157015299,0.008224020309969049
2016-05-03,11.188642172143574,6.344618247494165e-05,-0.5376452858826469,-0.011510095315220958
2016-05-04,6.527315649872083,8.184399223501267e-05,1.6778750122337551,-0.001931063174526848
2016-05-05,6.732700437547669,0.00013808349105919748,3.0909060463678384,0.0011364127686084302
2016-05-06,5.979327072817591,4.785175136694254e-05,-0.2849021980458649,0.0053242883816784214
2016-05-09,4.97752092413489,6.283096241423516e-05,-0.7865573729370983,0.0006776436821356313
2016-05-10,7.192042296316866,3.213082074895222e-05,0.7820095424031467,0.01590534375724939
2016-05-11,4.497338453805232,9.1210767700115e-05,-1.344878826749959,-0.004830160294253538
2016-05-12,5.2439468416153465,0.00010782848906418174,-0.3549977250047376,0.009637018949974596
2016-05-13,3.3657547350942867,0.00010049338462026529,-0.10827174160787341,-0.011327404192227775
2016-05-16,5.014952716878956,8.035614916090047e-05,0.9348595771178263,0.010211613222596228
2016-05-17,6.166305191489752,0.00039081822382860856,0.3176008085752846,-0.0004466103971454416
2016-05-18,7.292125697665652,0.0002711311295094829,1.3611163013908012,-0.002012559133771852
2016-05-19,6.901702507167851,0.00010608981521056277,-0.08412733296560204,0.008469862651473647
2016-05-20,5.950252332525739,3.094866917574104e-05,0.3273689867527964,-0.004114568367682203
2016-05-23,8.072573705498487,3.051779207329071e-05,-0.6673564316084756,-0.0015612769628621237
2016-05-24,5.981406738024703,4.531324909744092e-05,0.8525982002164266,0.0007809431796195199
2016-05-25,9.565384523772934,3.831355455328009e-05,-0.04436392846530636,0.006558109279255042
2016-05-26,5.956732605008566,3.7210495276016906e-05,1.1419020907822306,-0.005109353052095145
2016-05-27,6.014408049081864,3.094076875983826e-05,-0.9213007243999145,0.0023357114892359476
2016-05-31,5.085062630144885,4.3175939558871554e-05,-0.8616303468619666,-0.011059588882880611
2016-06-01,3.6036204876559634,5.916208580920607e-05,-0.2729674591288702,0.002468262510763708
2016-06-02,5.973958823870366,6.382339130426358e-05,0.4917403448711016,-0.007987847307110663
2016-06-03,5.68535570502041,5.699040960533244e-05,-0.36715181648765444,-0.001808948464629978
2016-06-06,5.732271734745392,0.00012677744210669507,-2.812808701222327,0.01091681798909061
2016-06-07,6.200837743833562,3.359050401932038e-05,0.05746545121917852,0.01521830422972581
2016-06-08,6.511969802909614,5.0628940474171465e-05,-0.4877388565500345,0.0008815154263874803
2016-06-09,3.772135747594772,2.9237147497657197e-05,-0.00416967763567168,-0.0013226882742101154
2016-06-10,3.3258759810162455,3.840669457485689e-05,0.5418605240898847,-0.007638971658405325
2016-06-13,6.520669465061409,8.740631000223247e-05,-1.315712947545531,0.006756206527796849
2016-06-14,2.5626337155020518,9.537902881809369e-05,-0.6812900689158038,-0.0017677653376644287
2016-06-15,7.9647176933070725,5.930015324224697e-05,0.5473544031053925,-0.0029901604190518682
2016-06-16,3.9146664081865743,0.00012132876530977218,0.9194921580803616,0.011688354943047763
2016-06-17,5.11646063165229,4.725842578137986e-05,-0.33905928902128235,-0.0054964695083201676
2016-06-20,4.129509524366051,5.174012062140623e-05,0.41144929262526886,0.004399742070491541
2016-06-21,6.05676680180106,3.871736769686133e-05,0.7932619992100707,0.004489412159105477
2016-06-22,4.257952719429759,4.406989500120571e-05,0.41964246415038253,-0.003941032676697986
2016-06-23,5.807224144075208,4.5737689371342216e-05,-0.07723558174994181,0.006886583912589117
2016-06-24,5.781764786082182,0.0001895273168035213,-1.2690336212238533,-0.026603550035489754
2016-06-27,3.862827560802662,0.0001338868108348022,-0.2648137635622684,-0.005946748450774919
2016-06-28,6.872525965476142,9.044330745360462e-05,1.7124681427476218,0.02280801609149652
2016-06-29,4.502640800866836,0.00010977800212439813,0.07205391701417166,0.016905988426112906
2016-06-30,6.921388994513562,7.485187138972981e-05,-0.3972102189141942,0.013748884043992327
2016-07-01,6.5158185613976345,5.735230496476635e-05,0.4885349161785082,0.0010661930861415314
2016-07-05,6.48147741629309,5.3743648848804726e-05,-0.4013831121090522,-0.008776754899962214
2016-07-06,4.370247647383241,0.00010523429659306139,1.7463612086329516,0.011437342877177237
2016-07-07,2.73352885069962,5.399791688609373e-05,-0.010200323275459005,-0.012082527830512113
2016-07-08,6.671369819470338,2.874684286668202e-05,0.9831518357920953,0.00621995562650568
2016-07-11,6.711736638086098,3.2182107465800444e-05,0.1937891310273803,0.003734563870759544
2016-07-12,13.595564763851584,5.483007357307107e-05,-1.6797196763334907,0.011226604960580921
2016-07-13,4.680400174440277,7.747229233746934e-05,-0.2881655009541607,-0.0007375003128498037
2016-07-14,3.3100769599133555,3.526185809944728e-05,-0.43646285998356277,0.0007375003128498037
2016-07-15,19.72583583179119,1.782040459697414e-05,0.8263503116673669,0.0017888735120674681
2016-07-18,4.078687314039617,2.1416936806315633e-05,1.7180280083414758,-0.0031588167187175387
2016-07-19,9.93841425845162,2.726778907287263e-05,0.9522797985194976,-0.0036981263202715553
2016-07-20,13.892767561164394,1.523287045583388e-05,0.1365215169357162,-0.005732569067380844
2016-07-21,5.8481823958972035,5.9918374995453334e-05,0.4602732158384503,-0.0008519437208320824
2016-07-22,3.1611410747852737,1.5054754341978734e-05,-0.5701874207402855,0.0017033211477581744
2016-07-25,4.916382367352304,2.9385121787111504e-05,0.6923754295537303,-0.019441066235867055
2016-07-26,6.732613815185229,3.83228142724412e-05,-2.262258951501573,-0.007293191598675364
2016-07-27,5.726441679920016,4.5766090660678504e-05,-0.27032587777536865,-0.006796731158877023
2016-07-28,6.68778825723244,4.3702050301442376e-05,1.57390425004054,-0.00784072346382736
2016-07-29,4.329004114944902,5.7395897826455294e-05,0.7534103598408853,-0.013954957860423889
2016-08-01,11.012927633152316,6.754494846655679e-05,-0.4633014750101236,-0.03535631321688726
2016-08-02,4.246820713184428,6.296048274888402e-05,-0.8086330995423038,0.013649664620642099
2016-08-03,6.5466427069208,4.048916813123894e-05,1.3590644144865238,0.005156785947807663
2016-08-04,11.699183868597515,7.619484455284179e-05,-2.208574984963882,-0.00011436427292110807
2016-08-05,7.139477052652547,2.8581627709214966e-05,-0.5513327886026813,0.0009140363716060307
2016-08-08,6.1543928943885975,3.1116206876612824e-05,-2.570607113176974,0.011694615722989354
2016-08-09,3.3761038672657335,4.378990316112533e-05,0.295711953348038,0.0012410275543244254
2016-08-10,3.409552666551231,5.975206737705869e-05,-1.4576135964615833,-0.017665044463497814
2016-08-11,16.282243702115714,6.227395649328375e-05,-1.150625726316304,0.003581119324564064
2016-08-12,11.6813096409184,5.45277868704206e-05,0.8710330878232898,0.012946170663862944
2016-08-15,9.46417176635652,2.625086815055121e-05,-0.8381902323203889,-0.00045536087750264187
2016-08-16,14.588134391954638,0.0001823894333922185,2.9512984961294415,0.001251921300390535
2016-08-17,3.273761061365933,9.131257106035602e-05,-0.6885872215157931,0.002158800095212854
2016-08-18,4.649686655972461,4.5703170991571006e-05,-0.04051643032277295,0.009038469473361843
2016-08-19,3.2851900201993836,2.5038290976074375e-05,0.5154259084550409,-0.01256300625843032
2016-08-22,4.5365480735136945,4.8918031379108304e-05,0.15811749451673698,0.002161663109225387
2016-08-23,5.762354047007374,2.117099130955904e-05,-0.43946392534150114,-0.0030734006330792596
2016-08-24,6.192856134336727,2.50325356444093e-05,-1.0099817442002959,0.0034142271172123984
2016-08-25,3.3884053093761937,4.893663728646339e-05,0.30780589068711106,-0.006382553526743884
2016-08-26,12.091959057085676,7.32338614926881e-05,-0.2410460372781114,-0.0021747649521346446
2016-08-29,4.582292684794436,3.0195581439886267e-05,1.4478011234479413,0.0065100729616487385
2016-08-30,5.1548084085128085,4.258077361403813e-05,-2.852866489486234,-0.003649557838352635
2016-08-31,6.725679713100673,3.779088440849205e-05,0.03267645364333902,-0.004351193408639098
2016-09-01,3.801450998173216,4.545469564882904e-05,-0.43454023388559515,-0.003448668252554299
2016-09-02,3.1416449395500465,3.452182043517959e-05,-0.5234989782842953,0.006656622807395429
2016-09-06,6.612139115789828,3.365855555384795e-05,-1.4250477724328883,0.013069207387760073
2016-09-07,6.097315944841277,4.047939082358391e-05,-1.5151895676088893,-0.0037328504718701083
2016-09-08,5.005018461376032,9.583591292417806e-05,0.5355060421325976,0.009137622753640606
2016-09-09,4.33695695161386,6.873371952382512e-05,-0.47482095408027514,-0.025130602476926
2016-09-13,2.7096066292127814,9.613207801263992e-05,-0.7125868656522061,-0.018948606888273822
2016-09-14,5.331592511240183,8.693518530204077e-05,-0.5184232197832809,-0.007184515270337144
2016-09-15,3.157672532757668,7.379800138449678e-05,-0.30438773128794644,0.005657783919233772
2016-09-16,3.5705181272801236,8.140924532966649e-05,-0.12669311297754038,-0.012418223725089383
2016-09-19,4.675517739789645,5.3508975990804556e-05,0.49684674180967425,-0.002382930163367547
2016-09-20,3.388261167700509,4.030840903054602e-05,-0.8281635877331728,-0.015507951166663148
2016-09-21,4.9433808256215155,0.00010157315057306079,0.2565737858161259,0.009165657847080233
2016-09-22,4.466311931446044,3.833924694567917e-05,-0.8935565475111346,0.0028769327495021813
2016-09-23,6.172890171420678,6.140355751330402e-05,-1.1226421604652308,-0.001077886422092611
2016-09-26,10.836531058046369,4.657078970645392e-05,-2.3968556617031944,-0.004684483503249126
2016-09-27,6.370464344336541,5.124938892044139e-05,1.123799150599178,0.002164832625604518
2016-09-28,3.3211018445441045,3.9409357925950145e-05,0.8257335481513013,0.043030131772351154
2016-09-29,8.012218426198377,8.523906384279726e-05,-0.5396325985230824,-0.005076167065107384
2016-09-30,6.148438902500826,6.489179791786408e-05,0.19159475741207588,0.00943926627987679
2016-10-03,5.492020631751959,4.064590881526417e-05,-0.0981642003251357,-0.002638517697255871
2016-10-04,6.193063366101529,9.681522824074975e-05,-0.7141786952302019,-0.009232757913891554
2016-10-05,7.433925688908641,7.586068344266876e-05,1.434806765981115,0.008658167006578843
2016-10-06,4.785223851758824,0.00010042430871588407,1.5696883927478125,0.0004597088591573595
2016-10-07,5.052306230848405,7.767845308901735e-05,-0.5475768022297638,-0.003452637228631872
2016-10-10,3.399676054171198,2.3924877013633336e-05,-0.6041109787386839,0.019409243699924694
2016-10-11,2.459101151156449,6.654847169741736e-05,-0.746593852302688,-0.007946519114966577
2016-10-12,7.587563274638205,3.221864381624549e-05,0.5320049672338012,-0.006976635880106663
2016-10-13,4.55810331146025,7.690769804634263e-05,0.008336595124829203,-0.006563392839141535
2016-10-14,3.760110273859219,5.360009097270471e-05,-0.35542538945277596,-0.00023118819263601154
2016-10-17,8.413707800355883,3.160413706757561e-05,-1.1733664727613418,0.0
2016-10-18,9.392766773727836,3.4857663207234006e-05,-0.9988366777815733,0.002654229573150424
2016-10-19,5.412280021203811,5.5566524205974557e-05,-0.966947067771446,0.0045992774737255715
2016-10-20,9.655580552251502,7.195883129120997e-05,0.08169035308791434,0.0004588004174621574
2016-10-21,4.262592170703235,3.6301513617021645e-05,1.5046592815515056,-0.006788143914372213
2016-10-24,7.124471990287932,3.7263161104488744e-05,0.27331437457029173,0.0033423458213679424
2016-10-25,9.959030550121112,4.489694433771807e-05,0.16343104976287876,-0.0021886400333110956
2016-10-26,3.941560202533938,9.363173091182577e-05,1.5167032227808424,0.004257489933019443
2016-10-27,6.84526661850585,8.807936147897849e-05,-0.002489849817240751,-0.001953881230187804
2016-10-28,2.980206693693634,8.764371465639233e-05,0.4798655386854946,-0.024928444684722884
2016-10-31,5.3201056772047135,5.97166016067218e-05,-0.24064162843180545,-0.017371243252376267
2016-11-01,3.578765386418333,7.055333850496353e-05,0.2747187543743496,0.003953015677768512
2016-11-02,4.066674630414158,0.00011015282355328262,2.063006443207105,-0.002393856590030552
2016-11-03,4.019650719025714,2.90468130717187e-05,-0.7720648996950057,0.002513406712175481
