,RDKurt,RDVar,RDSkew,DR
2015-08-14,4.365937325882749,3.1466426094614914e-05,0.31485265853114497,0.0019316702138754138
2015-08-17,3.4113416050715384,4.2082385008458865e-05,1.0087947010913065,-0.004490149033140156
2015-08-18,3.569878182010497,3.203775289737884e-05,0.418803371527883,0.001107225213014651
2015-08-19,3.1689050309926086,0.00010108362605304616,0.009873010977330388,-0.013086574998282252
2015-08-20,3.992291072659937,0.00013030357338083423,0.11161517608073511,-0.04075783713212022
2015-08-21,5.965860372038515,0.00017363153025323278,-0.34683138354760923,-0.03952433688302648
2015-08-24,3.6972266110707714,0.002552360986866829,1.8083577669537574,-0.03492049898671823
2015-08-25,5.2093663492980955,0.0003324398295670919,-0.8626535389483705,-0.013455991819439461
2015-08-26,3.251626843620823,0.0005962371451137019,-0.003746443903576352,0.030218506079306096
2015-08-27,3.492216203910004,0.00025330187180102926,0.16530732507083,0.019371972666939463
2015-08-28,2.7911774796394764,0.00011005671315896684,-0.28723948540803895,0.010335464634001923
2015-08-31,2.7715159768491175,0.00016783057685779666,-1.2396799208033509,-0.019400497938264927
2015-09-01,2.624187409645885,0.00015382690325897093,-0.7178977873164321,-0.0251058142434184
2015-09-02,3.7990949894702615,0.00010074028230782629,-0.6112826212024417,0.024723157203609958
2015-09-03,3.1913265493242844,0.00010481291651572536,0.4509298961958877,0.0029811867712297158
2015-09-04,7.397674688246017,0.00010887497136235886,-0.9478508950448414,-0.009663468585380919
2015-09-08,6.296861563708264,8.544733828398845e-05,-0.29640999776697224,0.03080921971409989
2015-09-09,3.780616226890107,9.38473539106347e-05,-0.6836380932232984,-0.008781722496705058
2015-09-10,8.554300718998144,6.47550049982275e-05,0.21794014274987358,0.00676197055294292
2015-09-11,2.928219119853077,6.646299452228412e-05,0.7975823619354442,0.008351315635188428
2015-09-14,3.858020277574449,5.683008258944105e-05,-0.14383564417110203,-0.0017837764232808695
2015-09-15,3.9776462257048237,6.27131660767114e-05,0.6634408838987426,0.013814825619039794
2015-09-16,3.9599400580092996,3.9091790667939076e-05,0.7740339065413279,0.006581312404024153
2015-09-17,6.866984371086897,0.0003080907444697608,-2.9998738081951317,0.0018204964051307115
2015-09-18,2.508657185847264,9.797684497484305e-05,0.1144600865325573,-0.009943813479912578
2015-09-21,3.6437161342850035,9.039030780655093e-05,-0.10649173031678338,-0.0005143671522365167
2015-09-22,2.8105477578506814,8.438883235004919e-05,0.42683589978635766,-0.015036859906822464
2015-09-23,3.048271248944477,5.798424190937077e-05,-0.22225494921890934,-0.01746638689587332
2015-09-24,3.321022815153634,0.0001272071158716131,-0.8532835751572245,-0.014689166902398298
2015-09-25,2.729732020120562,8.907270341952132e-05,-0.35083606333999795,0.00966396262179714
2015-09-28,5.470532600830128,5.486299274742651e-05,-0.9089247966115304,-0.02222821513362394
2015-09-29,2.811640497256677,8.076924262643458e-05,0.1833136171505563,0.004827132978226345
2015-09-30,3.0725294066309163,8.386422867806048e-05,0.15634698600887378,0.01694295267843149
2015-10-01,2.7736117634121165,0.00011484756395094678,-0.7241867194879349,-0.0025999210544442874
2015-10-02,2.932590264290861,0.00010062984484857436,0.7893552006433802,0.014819882570012766
2015-10-05,3.030571190816207,0.00010485876244068985,1.7658096826061058,0.010953648982085618
2015-10-06,5.174050959291083,7.132731543443874e-05,1.2061700107814513,0.0045413837626888665
2015-10-07,3.8593228535412227,0.00012187930501157747,1.1668560928666079,0.017596446622790474
2015-10-08,3.3854323452743675,8.44436650076532e-05,-0.15001929263764857,0.014634669483829299
2015-10-09,3.6513454074180522,7.269631940967208e-05,0.5997476038508721,0.0047357228649387295
2015-10-12,4.117870224067413,3.588741593818659e-05,-0.04108367953783285,0.006990536474875242
2015-10-13,4.636453048526615,3.695555059183187e-05,0.30431570649108175,-0.002776141258215681
2015-10-14,2.665170866589464,6.86416898488383e-05,-0.15340002521072174,-0.04423132531977103
2015-10-15,4.701433687716463,5.99339265513811e-05,-0.45600964802233035,0.023343143486027174
2015-10-16,3.178596253055472,3.407195527745208e-05,0.12613704250271499,0.001527479944203769
2015-10-19,4.785057645868697,2.948003356095483e-05,0.3630640004086447,0.0059417268994650385
2015-10-20,9.895284581066056,5.1187476297231964e-05,-0.7462596199737465,0.0033175696537846022
2015-10-21,2.7337049398461115,9.186228831842498e-05,-1.2101802344267663,0.016496371767145135
2015-10-22,8.507521544891521,0.00041381537496924727,-1.3497752756885308,0.0356210445453069
2015-10-23,8.029410039935309,0.00012765152029795378,1.0581927737979588,0.0026618475121944485
2015-10-26,7.541024516298004,5.6982072161107714e-05,0.2935029060421688,0.0
2015-10-27,4.20549677968169,3.1018858335899935e-05,0.13480339019047935,0.011925845400306834
2015-10-28,5.10049168960478,9.413555625209206e-05,-0.9206344761810629,-0.003914266840371994
2015-10-29,5.046107285281499,5.61398419844068e-05,0.5406522493017122,-0.004744723111435256
2015-10-30,4.046136178378461,5.961842814420792e-05,0.41382822526392754,0.006028740217115747
2015-11-02,4.351602256449955,4.7983674134187476e-05,1.2838518815211803,0.0022260882822120465
2015-11-03,9.885524085238906,4.098408005292587e-05,0.30240890643523427,-0.002091126785760622
2015-11-04,3.0877209998923543,2.8614925170702595e-05,-0.14035726566273912,0.006839048930418201
2015-11-05,5.803798038985843,5.773905257527522e-05,-0.08497842848440512,-0.0014857230767111318
2015-11-06,3.02905934728037,4.4197087526767305e-05,-0.825374071871036,-0.0002027539861666483
2015-11-09,5.322348614980183,6.0892379600425196e-05,-0.614478750247926,-0.013337241579916892
2015-11-10,3.4060378354604506,2.760016468715228e-05,-0.8312273105034732,-0.00570193786103701
2015-11-11,3.0318427674780177,5.0424990524014776e-05,-0.7033200830103775,-0.001102763856203559
2015-11-12,4.267156893609925,7.049256380468392e-05,-1.1813549075561613,-0.017042333532369724
2015-11-13,3.8833642258600403,6.559207923542918e-05,0.12539066596841406,0.0003508865674346495
2015-11-16,6.40056604004165,8.375348051117594e-05,1.046796224302294,0.01275233678193377
2015-11-17,3.1870369692756606,0.00012677593036087512,-0.7294208379843226,0.011428480048470746
2015-11-18,7.014729010068351,6.679544426645521e-05,-0.22372830715365266,0.014948372365456208
2015-11-19,4.615875905643535,6.020355891088724e-05,-0.09880007996855998,0.006453125634123147
2015-11-20,3.6721371336465722,8.159963985841995e-05,-1.107545272091081,0.0010714839117795805
2015-11-23,2.7531786851961604,3.545605746413973e-05,0.2372284229192987,-0.0071203026495769706
2015-11-24,5.4836100373960655,5.769796768758518e-05,-0.38869868396912866,0.002087722089139099
2015-11-25,3.5016186435716414,2.9436042338197795e-05,0.8149141932735576,-0.008241211061415399
2015-11-27,3.3997706350627985,3.299062451826666e-05,-0.05613951902939235,-0.0032609708234483392
2015-11-30,6.767298425718815,4.2051880939002316e-05,-1.0382728479813474,-0.010260052768909844
2015-12-01,5.327204284859583,8.048112555142645e-05,-0.489847158410424,0.015621726958729099
2015-12-02,4.73356114688267,2.9896360389190807e-05,-0.9300933551024712,-0.005293593298663524
2015-12-03,2.7076196045417227,0.00011975319690649609,-1.8045009499144307,-0.009572125810606735
2015-12-04,6.910190645822379,9.20021591404308e-05,1.22664672973558,0.019996593842857457
2015-12-07,7.169723416424915,7.010633272477679e-05,-0.5255693770829514,-0.0003368045411278331
2015-12-08,5.681356728191717,0.00011735272475229588,0.13192888019357127,-0.023583333713805388
2015-12-09,3.1494981909158812,0.00016474813271715136,0.9878163872405316,-0.005186166266169856
2015-12-10,3.0911682935352034,8.733286484432092e-05,1.124642959176398,0.014932194133943533
2015-12-11,2.423906656124737,0.00011726659495765302,-0.09745852402284101,-0.012301272764385196
2015-12-14,3.4466774577516284,0.0002456747835480761,-0.6075268959071509,-0.011264851348170346
2015-12-15,2.9146223422719486,9.324415489834937e-05,0.6689879539736241,0.02438545744349163
2015-12-16,4.188813825184162,0.00012542198878246697,-0.12786519719437164,0.010725136796807533
2015-12-17,2.6410042852672557,0.00010429128093458147,-0.7689428882131256,-0.017366953583441536
2015-12-18,2.50691342542196,0.00014534360116216812,-0.6247209812045513,-0.041950478512613465
2015-12-21,2.936093898741123,6.914824774636147e-05,-0.06751334414049177,0.009412534038076181
2015-12-22,3.179039748495554,6.121612109455975e-05,-0.42381594476549705,0.010449218933579196
2015-12-23,3.5183612170350225,4.085000649646268e-05,1.1908190394742004,0.011730179309469513
2015-12-24,4.257018777836548,1.586103418651486e-05,-0.14233670707855278,-0.003685841375916432
2015-12-28,3.4837695156102106,4.64371741897989e-05,-0.8535965761687351,0.007012462240704842
2015-12-29,3.1001272562406528,3.113599031038024e-05,0.3109520414326329,0.019254459295781068
2015-12-30,4.519240928409155,3.918920687900565e-05,-0.7599135450795647,-0.00640005047338299
2015-12-31,2.8372178110468447,4.5337419723207514e-05,-0.5969897559042137,-0.012508716477818815
2016-01-04,10.33910455440778,0.00013530757837533115,-0.06119511591292541,-0.028694708730564678
2016-01-05,3.7376241411373816,0.00012065865662359439,-0.6511678575845574,0.004048904336724668
2016-01-06,3.6874573416874936,7.628369263034906e-05,-0.07066071816082171,-0.016006269212526014
2016-01-07,6.970249840715409,0.00026707164393869866,1.5217360593043543,-0.04282573506129772
2016-01-08,2.8048509552889813,0.00012870579117009738,0.46412499431977017,-0.022966717293819272
2016-01-11,3.5173518472080048,0.0002479924481727805,0.07528220694844819,0.0016909945480936273
2016-01-12,2.277808718149023,0.0001753353294313793,0.4366226705493765,0.013047016673862544
2016-01-13,4.8387463960608725,0.0001741172600850531,-0.9485823819126694,-0.029228221418431843
2016-01-14,5.274466423735682,0.0002444189737079438,0.12675055133867402,0.008394102818083837
2016-01-15,3.773667826055498,0.00019626480281877275,0.40958197320772394,-0.02802048907998067
2016-01-19,2.870814690443299,0.00026235491880282973,-0.6157914006083082,0.003416900204994633
2016-01-20,3.931843967672944,0.0002600260678245568,0.8623719707428835,-0.03158999035227428
2016-01-21,3.763106946056416,0.00038234197958573416,-0.18432687807215972,0.010263310374100776
2016-01-22,2.927063615443995,0.0010434336645179143,0.08092718949437362,0.0097576190177735
2016-01-25,3.7094382736367195,0.0002788782876184258,1.150376149523991,-0.0048266977270863265
2016-01-26,3.9993106965749403,0.0001885226533214155,0.7827740202179647,0.03174614968861622
2016-01-27,3.5071071580254625,0.00023739548268180043,-0.3600131729052401,-0.09353057335718518
2016-01-28,3.7724886615471998,0.00040364385521902816,-1.4050550491186662,0.012191683725758296
2016-01-29,3.6681281791105653,8.789008047008032e-05,1.4765222342691107,0.01780503721170046
2016-02-01,3.4626917729159574,0.00019032941937157136,0.9986755858584325,0.011833535779498305
2016-02-02,4.216764588614386,0.0001345482223596066,-0.20110015310506862,-0.03379935781159649
2016-02-03,4.148915909009019,0.00030375421709729077,-0.015160260634374294,0.03634628508599391
2016-02-04,3.4108905015145767,0.00015155665808560197,0.2472351769830469,0.014176533136891933
2016-02-05,3.3593211867797983,0.00014522607437989033,0.14643196572668046,-0.008530660840128768
2016-02-08,3.275204127939988,0.00011360954032156695,-1.0118082783398992,-0.025535472295012518
2016-02-09,3.3676243029657544,0.00022487286321031227,1.604864200858955,-0.004950728330372023
2016-02-10,3.6686812425826405,0.00016745217217148067,-0.22457127925257597,-0.01221444057080845
2016-02-11,3.5477801208620363,0.00026192947051075145,1.2835659379744144,-0.07049186470229163
2016-02-12,5.875886604532572,0.00012410337210263812,-0.14273911404362413,0.0017506794907413692
2016-02-16,3.473604886767607,6.357119705481613e-05,0.07000643048896596,0.035893855025049604
2016-02-17,5.009184184604563,0.0001989678203620745,0.1142493639987859,0.03267526473043425
2016-02-18,2.499682144183506,0.00018711958405057184,0.3823470911108844,0.010517037813873031
2016-02-19,5.25639054888348,0.00017313649346984192,0.2656219849655755,-0.02071144674924774
2016-02-22,3.4584814372405606,0.00010007453117610891,-0.6167804679218907,0.01917934687763445
2016-02-23,4.896984541826934,0.00011316562372740751,-0.31430216961744306,-0.004182985923590898
2016-02-24,2.6262966648817407,0.0001587351906274612,0.26923932356833213,-0.011269414506651643
2016-02-25,3.839779961718174,0.00014813605203527268,-0.02154517938984955,0.010584853503842417
2016-02-26,3.775554208835914,0.00010390056764298617,-0.08258847975983175,0.011405392968880435
2016-02-29,3.479866854758018,0.00017527993744658713,0.9273953000780433,0.00016927211985873214
2016-03-01,4.723659389502435,9.661340090543787e-05,0.7664326054237781,0.014949421794812068
2016-03-02,6.847058741045961,0.00012141888496663537,0.06910687345045881,-0.0025875995968247523
2016-03-03,6.8668302609730265,0.0001154164262639512,0.2694225383214443,-0.00033435066501663613
2016-03-04,4.263272527573244,0.00016908045136390263,-1.453346032023878,0.012132451583750203
2016-03-07,5.234699331681331,0.0002904562606261621,2.1647301594454724,0.015002084753184874
2016-03-08,3.107736579308727,0.00023957027741260456,0.5423551309693434,-0.004485101942761638
2016-03-09,3.768142743357877,0.00018960672551051702,-0.7967882178311598,0.00415965465286483
2016-03-10,2.7927354378858427,0.0003983367884945225,-1.2132452717908233,0.0006509264011249627
2016-03-11,4.1462876813212555,0.00011403537836281417,0.9452974884981746,0.013652934056353594
2016-03-14,2.676235058376526,0.00010951038704305165,0.12913032070060187,0.013627193457528719
2016-03-15,3.906458055746018,9.740364702833768e-05,-0.2946036633554992,0.00015844730882363933
2016-03-16,3.630067085949333,0.00013940035553066865,-0.237954731577533,0.009530237364906213
2016-03-17,3.405978145971649,8.515974167469582e-05,-0.48713841032925015,0.02423939136217701
2016-03-18,3.8151814532097013,8.416002817829307e-05,0.5626203740386263,0.024636806999331462
2016-03-21,5.365588400501769,8.211900687903195e-05,0.444445079323485,0.0140835703610529
2016-03-22,5.57477479155684,9.090154003509313e-05,-0.756884676209109,-0.005461686282777656
2016-03-23,5.17428881720651,5.513224194665085e-05,-0.1393994148434917,-0.016867324218853064
2016-03-24,3.128695663923678,0.00012375078699242422,-0.002716552230145741,-0.005585421192426665
2016-03-28,4.510235458536576,8.70351326403065e-05,-1.4789729976204788,-0.006302005829261326
2016-03-29,3.023712369619158,7.117143384494536e-05,-0.3758421559278035,-0.003127561846503646
2016-03-30,3.013580163998974,0.00011072668094387454,-0.35016756973289087,-0.017729705301659848
2016-03-31,4.850774013937601,8.244264966333481e-05,0.8189527963636831,-0.012836759151221067
2016-04-01,4.917366504316995,9.877466793323757e-05,1.0245112348333896,0.00015764008442786803
2016-04-04,7.481213961812494,8.47011807610676e-05,1.3405159121620165,-0.004895629658015821
2016-04-05,3.539745070008893,8.648764788357802e-05,0.49598311053320376,0.0054466745795860305
2016-04-06,3.8189999003065225,8.065690238652802e-05,-0.21692922861989364,0.007060016825283455
2016-04-07,3.384765668107064,0.00011467107922905825,-0.6076462720135903,-0.007296256011513513
2016-04-08,3.3972334582331403,9.786403430815302e-05,1.0587745032241853,0.006905396131812402
2016-04-11,7.6560398292375025,9.688683971548806e-05,-0.20642444031842783,0.00023448131899694857
2016-04-12,5.771175557768532,8.487859581994454e-05,0.04304426681100961,0.012122391344957961
2016-04-13,4.563732736618642,0.00012664407653839317,0.21127357249106796,0.012816254686446094
2016-04-14,4.55490519916161,9.441433340818505e-05,-1.3389068635291603,-0.002213729233613293
2016-04-15,8.644665634026254,7.87653877725071e-05,0.4564591057727364,0.002137456902593371
2016-04-18,10.874205702175525,8.640503817872334e-05,2.0203025392818343,0.006385334860642189
2016-04-19,5.575045018277505,9.692608571646996e-05,0.9687030186080048,0.0053655693325103115
2016-04-20,5.229098390844539,0.0001155702856986881,0.3276376043853229,-0.016030704441403643
2016-04-21,9.398918394144236,0.00015984719654738217,-0.9088804905150425,0.0013011829001632336
2016-04-22,7.7823407881202575,0.000164590471902338,0.8967509854575746,0.002368366435415048
2016-04-25,3.002604816186063,9.48875344923184e-05,-0.12032076233288112,-0.0022918099419220184
2016-04-26,3.427500955023288,5.165140850596318e-05,-0.32618363878630835,0.0188649742634297
2016-04-27,3.251500904215588,9.85834038318453e-05,-0.09449919258525186,0.028412547857087134
2016-04-28,3.6995045431545823,7.707279184229378e-05,0.4700385396485717,-0.016772522572858328
2016-04-29,2.4947900812073955,0.00011217012012272274,-0.752917066220713,0.0
2016-05-02,4.515193008859973,8.15479010119781e-05,1.0518290314558107,-0.0058777373267489
2016-05-03,3.8594702421490314,5.5946911014949753e-05,-0.8050875230421264,-0.01140735183404562
2016-05-04,5.2496062728324295,6.975319052630255e-05,1.090797992430429,-0.01214972871009401
2016-05-05,3.4584612543849245,8.077783287938922e-05,-0.614257109528119,0.00905048185055346
2016-05-06,3.1428462572595404,0.00012642344651055904,0.9166034526333434,0.008894307090897335
2016-05-09,5.54591490832327,0.00010253465304657045,-0.61000427960535,-0.008742929392549392
2016-05-10,12.884875062666362,4.7642607635445936e-05,0.5107289797166717,0.01963932670275348
2016-05-11,4.545573989702847,6.327243769530742e-05,0.2864964030559808,-0.004725679809744143
2016-05-12,3.522338901323231,8.445806803516243e-05,-0.7374985246984934,0.010620244931352829
2016-05-13,5.418313888617515,0.00013686529839566686,0.13366513241089162,-0.017258844371708548
2016-05-16,5.430925639329548,4.554505227683063e-05,-0.7500496224756563,0.015173581158625993
2016-05-17,6.114531885094798,9.860252791001922e-05,-1.0706597206330313,-0.011848800283691396
2016-05-18,3.778863405454193,0.000164305762298461,0.39421375187706836,-0.011914224210395119
2016-05-19,3.3877904777522496,0.00015752029219962658,-1.3874890099243835,-0.022465962320879385
2016-05-20,3.169894304975432,5.711820980446113e-05,1.1770468130728966,-0.005401824095329744
2016-05-23,11.052075977391734,6.840676903735362e-05,-0.22629308957132746,0.0014903855055274917
2016-05-24,6.566044913149346,4.482478455698212e-05,1.6923700361029124,-0.0006271898423264588
2016-05-25,3.4959482744097965,4.459814578772506e-05,0.9443065021587821,0.010610105571710271
2016-05-26,7.5253957750940454,4.4976279652445845e-05,0.4668478122719643,0.0034860929181803613
2016-05-27,3.9182689799841635,3.433346370155231e-05,0.16600168580259336,-0.0006963737357397193
2016-05-31,3.11445057597985,5.491932507514223e-05,-0.31184243183747645,-0.024044490960996256
2016-06-01,4.357229503685476,3.6168277705140517e-05,0.18916221278555573,0.002058851516758331
2016-06-02,3.037343496180459,4.9862055142270536e-05,0.8826417224695645,0.003474577532550427
2016-06-03,3.4262975406001055,9.488019756747751e-05,-0.7195148222570565,0.004169532950328403
2016-06-06,27.445048387102403,6.283024011012187e-05,-0.17112439454109302,0.034869284840222114
2016-06-07,2.993167879672352,3.6691346515500414e-05,1.0924453818118354,0.00022737397805361326
2016-06-08,3.8296199127130413,5.1007617544942817e-05,-0.6205418600039155,0.008077678917756792
2016-06-09,6.80319831576876,4.419789415491159e-05,-0.3780262964043073,0.0007517291043521723
2016-06-10,3.071264646448034,7.030618535392158e-05,-1.0596788650382403,-0.014835256783120698
2016-06-13,11.439789223081226,9.152202088040394e-05,-1.2479491126864939,-0.009346708857663089
2016-06-14,3.557997212345131,0.00031546889268484885,-1.0366787339202848,0.004454453534272318
2016-06-15,5.08312259408313,0.00014006807236038518,0.3175644660028635,-0.0026088222818252405
2016-06-16,3.3797939945255777,0.00010646189256684531,0.40871308171063914,-0.006087898536005554
2016-06-17,4.040372862480687,8.862485583816959e-05,-0.2912016910532571,0.0034723171696029453
2016-06-20,3.5454840470891904,9.745565362190552e-05,0.19490289920543816,0.02231872387084266
2016-06-21,4.187173902341971,0.000123088175188551,-0.13637445272809884,-0.009308745435763655
2016-06-22,3.2882105690223176,7.876213299685154e-05,-0.20108654834669323,0.0018991613820338316
2016-06-23,5.29439155269423,5.519667942433408e-05,0.2971906094710726,0.013417822957510595
2016-06-24,7.61312609913687,0.0002906037259457657,0.4131702144584824,-0.05407546408059716
2016-06-27,7.377972749784875,0.000200447613105892,-0.5974113689105602,-0.030658073795365226
2016-06-28,2.6633789440824156,0.00017405686399800472,-1.2644970200367744,0.009651714770990694
2016-06-29,3.097805944620428,8.311074691403593e-05,1.1473923987359897,0.024714273342610227
2016-06-30,3.649996862058259,0.00015869047261000903,-0.9328311041414127,0.022425514928711365
2016-07-01,3.0938201413549367,9.094869752618874e-05,-0.19414173079994826,-0.0013868489076571677
2016-07-05,3.7886957178324994,0.00011312998674428058,-0.5980991175796675,-0.02119612605800203
2016-07-06,7.600728814547113,0.00017720246393754954,0.42970251799738696,-7.889224708534925e-05
2016-07-07,2.6815429289105572,0.00014104342683644297,1.0894638995808752,0.0016527246323212452
2016-07-08,34.704739404008855,0.00011899151352138194,0.7432920801149748,0.02270186455557255
2016-07-11,5.6025501269018765,6.977277583171464e-05,-0.697902932038631,0.014878305832667138
2016-07-12,8.653340036756783,4.028751917211038e-05,-0.1110899488690874,-0.009358970952059842
2016-07-13,2.367536344163398,6.525353372113862e-05,0.31199414072711984,-0.0053655299871602224
2016-07-14,3.6686589272316006,0.00010291539418295643,-0.2521602795171684,0.011006618309608918
2016-07-15,4.164193458049709,5.507660488144104e-05,-2.1389221448891087,0.006365096006127224
2016-07-18,5.441569603923903,4.3711985628706414e-05,0.40180432665564103,0.007824942025043136
2016-07-19,6.313572897217583,2.9529082595426434e-05,-0.6211404250397913,0.009176227825850702
2016-07-20,5.482278308868812,9.241153975708916e-05,0.5063451384275833,0.0004452697144969875
2016-07-21,9.484615790264666,0.00021980188372665264,-2.755413454627531,-0.00887237091563442
2016-07-22,6.270960273534362,8.769258918489091e-05,1.3602638122860182,-0.00044947468021128145
2016-07-25,7.4899548439667685,3.394603226799216e-05,0.12295388116065875,-0.003978605832904769
2016-07-26,4.173405692853596,4.2830736637576975e-05,-1.035299842101971,0.014264982041700236
2016-07-27,5.678336205945542,7.01776128100109e-05,0.6553794573748299,0.008197665817615274
2016-07-28,6.4190704724375705,0.00011082027496270113,0.3459564872052229,-0.021936427227427835
2016-07-29,7.925434147805692,5.194792937332e-05,-1.2846266569633062,0.004875044879366186
2016-08-01,4.589174620451162,9.921615397837541e-05,-0.35239423966644823,-0.003372563646337312
2016-08-02,6.063709242626082,6.784673087769636e-05,-0.5415711131077111,-0.01215967997854861
2016-08-03,7.621516530619298,3.928772527950116e-05,0.19364969462112036,0.002049401578393173
2016-08-04,7.622494448338194,3.536908869401389e-05,0.18150610912322407,-0.005017416236943184
2016-08-05,4.117513307965909,7.028560090585814e-05,1.7056524637447308,0.003955162161527248
2016-08-08,3.602481294654563,6.381200458953821e-05,1.0783441965814848,0.0034859925697316996
2016-08-09,4.604089782003978,3.277508971184845e-05,-0.10993275014380426,0.003247671732176549
2016-08-10,4.65305372995373,3.397296532532154e-05,-0.25110198220797425,0.005685956041491913
2016-08-11,4.267691445534826,3.68412272278846e-05,0.2569801910006389,0.005428133740672081
2016-08-12,3.132448662330919,2.0539911649981272e-05,-0.3808611569291279,0.0007516919818275625
2016-08-15,3.5425910265293723,4.419761712661654e-05,1.29301340530325,0.011652393039426556
2016-08-16,7.056187034307247,4.3110983880303935e-05,0.6382474815489337,0.0025214607298646996
2016-08-17,5.478062556126706,4.4181422743782643e-05,-0.020739928355534336,-0.002076071651059941
2016-08-18,4.0402077943589765,3.577016974215953e-05,1.0080959557797047,0.002076071651059941
2016-08-19,4.863338554107863,4.588044680863065e-05,-0.5553670855621702,-0.004156593964478539
2016-08-22,4.079514858453356,5.362912651680262e-05,0.7720511861912828,0.004082711357908053
2016-08-23,6.088403782138568,3.2214121001803046e-05,0.323645143641426,-0.006316740541638666
2016-08-24,3.0480477187320876,4.262770709769012e-05,-0.5042194630412782,-0.006356778397863749
2016-08-25,3.5443027594498564,3.401327225034531e-05,-0.40238655101097226,-0.002328567650379476
2016-08-26,4.802545824265332,7.384421153775104e-05,0.3490644641358553,-0.005655941461813363
2016-08-29,4.239381661881256,3.039535852196658e-05,1.1304905371769791,0.0050542797658081895
2016-08-30,3.6339143863544505,3.7952392603731926e-05,-0.17769733257091608,-0.015851153457119516
2016-08-31,3.9409626700336595,5.761312850445809e-05,0.5846289172139936,-0.01045125861369467
2016-09-01,4.905300465199834,9.224403996501683e-05,-0.2558658080826602,0.003470374405466714
2016-09-02,5.182567736052451,7.342219115234122e-05,1.0536153706501965,0.009653061990369416
2016-09-06,7.221340315440387,3.8465415001877066e-05,-0.026044593822583176,0.013855996718009855
2016-09-07,3.377488035468535,2.7905217733285436e-05,1.1752432241718804,-0.0026354687988394687
2016-09-08,3.123462334223346,1.667861324227956e-05,0.0813910247058103,0.0019584477558076685
2016-09-09,2.9653055134253488,6.055138339160828e-05,-1.1071117416897271,-0.03343468739544253
2016-09-13,3.571851521761911,0.00014125684499481474,0.4662306118260173,0.0017878394573020984
2016-09-14,5.9813910844877896,0.00015869267522066683,-0.5891803809754013,-0.008501368451796054
2016-09-15,2.988969278930964,5.8296894630294554e-05,-0.13112263765724505,0.000782947463052075
2016-09-16,7.624457045108769,7.528742562053208e-05,1.4804697588989042,-0.008409627027195832
2016-09-19,3.8856210858695794,6.357085453523161e-05,-0.4397366753676486,0.006137453753052746
2016-09-20,6.918052811898795,5.1042820786809216e-05,-1.1056272263929432,0.0024287869763561787
2016-09-21,4.63015053337844,7.081860321923583e-05,0.6828660325028209,0.021444557649661355
2016-09-22,3.9320960013152253,4.783181735281893e-05,0.5461157502518915,0.009983723944983147
2016-09-23,11.308749236400446,6.354848357500986e-05,-0.03583257891124947,-0.0006827178311574755
2016-09-26,7.042112275226094,0.0001701099779794893,1.604728732206544,-0.009224369579278857
2016-09-27,5.076284589433968,5.515354166310584e-05,1.1089832196460958,0.005727522808351537
2016-09-28,3.3587725623405027,6.49919874275524e-05,-1.1182984172176649,0.0069056584663034215
2016-09-29,3.5358750407067263,0.00015056075461677734,-1.003662617224355,-0.009116466756079689
2016-09-30,8.601034996851377,6.524965208456551e-05,-0.2956800628906995,0.005404126153687905
2016-10-03,8.545279327366465,7.807517219551108e-05,-0.3507260219286727,0.004846235640725283
2016-10-04,7.0418507440697145,0.00012083793312080391,-0.5743964408803168,-0.0009825004017374184
2016-10-05,5.439050693620273,4.860642993222409e-05,1.0699835928018617,0.01805905529180496
2016-10-06,4.9293106991011175,0.00015297627374636304,-0.6579053962239189,-0.0017839995531439001
2016-10-07,4.8079911359644205,8.177457414537087e-05,0.2810861054862617,-0.004249202326873203
2016-10-10,4.179083586181468,2.173247555650575e-05,-0.6870970915883816,0.014757754728211836
2016-10-11,6.904254213518009,8.953736450263109e-05,-0.5448741924345404,-0.015579930711587586
2016-10-12,3.741884393334341,5.18010176231056e-05,0.32952494651368913,-0.004346352352003535
2016-10-13,3.3205012782505885,0.0001238505405118973,-0.8816164649615267,0.001650955050195968
2016-10-14,3.1312973516437745,6.959218926836396e-05,-0.6701387809428566,0.0008991147124781662
2016-10-17,3.7270747914155344,5.4960080883822307e-05,-0.3733781517453513,0.0037383421265504424
2016-10-18,3.96467661043904,5.8096961949984126e-05,-0.8003745653025913,0.008175462333272598
2016-10-19,4.856774314591785,0.00010131559927247057,0.36739190408168604,0.00796210864239022
2016-10-20,3.4086544390550393,0.000304556383351244,0.4346896164714793,-0.0024996998012962734
2016-10-21,4.674023851608939,0.00017550567578351322,2.6328317389416114,-0.0015470255188265725
2016-10-24,4.949165194513349,5.771632587985827e-05,0.09644914206563575,0.01332948504797038
2016-10-25,3.5278402976263545,5.663840596703353e-05,-0.48619539467318346,0.011357724145568682
2016-10-26,3.7699856357731805,8.047197456156935e-05,1.7336073280997615,0.045832924244703754
2016-10-27,5.866997099562731,9.860874521691915e-05,-1.038477890317351,-0.015440791092991901
2016-10-28,10.562961812377145,8.711595693676181e-05,-1.1906233897445024,-0.0020955027033462414
2016-10-31,4.323072383142316,5.445725984084756e-05,-0.6714204766994339,-0.00406381996060734
2016-11-01,2.516295027051347,8.359965964905338e-05,0.024328108658717276,-0.0001405146643866928
2016-11-02,3.1446203242765582,0.00011095957111063233,-0.46484641222097134,-0.01172480479404392
2016-11-03,5.274413470746882,6.019448551824728e-05,-0.05686357493018119,-0.005200102829085118
