,RDSkew,RDKurt,RDVar,DR
2015-08-13,-0.31475776270512784,3.263787261481817,0.00014953484606404472,-0.0023326924867657084
2015-08-14,-0.26926848731599057,5.39102181946003,6.375067206924541e-05,0.0033452768043211734
2015-08-17,0.5005207263030862,3.8627004200529167,7.852958741529636e-05,0.010670604917327076
2015-08-18,-0.5078191565503833,5.228719098796035,6.160667079886365e-05,-0.0050192026779756205
2015-08-19,-0.2224569669652575,3.266396476714508,0.00014953468038249285,-0.0006039013616350175
2015-08-20,-0.5830660361528036,3.00670057561889,0.0002087724895358169,-0.005249905185226389
2015-08-21,0.20216255525940938,4.1800218518791254,0.0002113193779090482,-0.02562119453725753
2015-08-24,1.117604915215367,6.034230129894703,0.0026354512139828827,-0.029092131659172793
2015-08-25,-2.305719002283627,10.498391522945118,0.000767700751858129,-0.022774073682100493
2015-08-26,0.5177464151107993,3.128397428993497,0.0006226163731174023,0.047145930900976296
2015-08-27,0.7967758701937299,4.3211028303939445,0.0005245523990753223,0.011603166736620096
2015-08-28,-0.18196204156324325,3.4083820711450756,0.0004288130813197245,-0.010972502734377443
2015-08-31,0.21508554744443534,2.738783351257908,0.0005644068972909419,-0.012582741132570519
2015-09-01,-0.18720217832540761,2.445577658341989,0.0006449863008970785,-0.0203156782520173
2015-09-02,0.27167899945080104,2.864654789409994,0.0004575381878006474,0.01358945215302132
2015-09-03,0.12006252268414885,2.996814115078976,0.0002353131436201914,-0.0076347181517713025
2015-09-04,-0.10967704492635008,6.3681266946599075,0.00018762607476627426,-0.014460790958118253
2015-09-08,0.7456216537479355,3.103485072085928,0.00012500958529043527,0.02839610729842601
2015-09-09,-0.7868639198467673,2.625954126446159,0.00016107161965371592,-0.018479314345886344
2015-09-10,1.044454652040696,4.340407845509302,0.00023915989397282122,0.005407298994711596
2015-09-11,-0.08941070913309844,3.380548297209062,0.0002681675532954457,0.0022622298846632916
2015-09-14,-0.45742999445645316,4.397740125250419,0.00010819013807224936,0.004187980570264038
2015-09-15,-0.11691216631179299,4.101106217146446,0.0001480367512763869,0.01150652314824363
2015-09-16,0.3030163956349629,2.9741191863595917,0.00017502020677609293,0.0022220261739036573
2015-09-17,-0.6701777712129805,5.566707279138046,0.00040131124869751235,0.002428181206141744
2015-09-18,0.32400259914139873,2.965095629338447,0.00028937216732462544,-0.015406931446351635
2015-09-21,-0.06576575310605422,3.586299797581702,9.118220676773701e-05,-0.0027879738675586907
2015-09-22,0.28701508797423514,2.6592693711656907,0.00019780817053084495,0.0011803464328998814
2015-09-23,-0.5566065294030744,4.698547581187021,0.00016824668194031215,-0.0026847791272377464
2015-09-24,0.7240843707095951,4.792780328890153,0.0002795171728356105,-0.005499548419633626
2015-09-25,0.3858502151013144,4.312543345208505,0.0001475556312629745,-0.016132983456915717
2015-09-28,-0.9900190950916773,4.565013172397772,0.00013058898315377186,0.004057831999222827
2015-09-29,0.5586432716399093,3.056605308597329,0.00020232560583699147,0.018112303929026297
2015-09-30,0.5465363459266045,3.5660237147787273,0.00020572813159985001,0.003326210135970342
2015-10-01,-0.6065499303663244,3.24674752022678,0.0002481170178460953,-0.0019300409624865011
2015-10-02,-0.032039940610430556,2.7116837901793898,0.0002484242153925202,0.008124041599366194
2015-10-05,1.6008529094981143,5.689226363644606,0.00016370783580368863,0.008797527982753905
2015-10-06,0.449753226320562,3.931853060913871,0.00038077989787703746,-0.014241706923127317
2015-10-07,0.04726789580020787,3.553857149183672,0.0006245577077081247,0.016560810124636838
2015-10-08,0.7059479993838081,3.496117019742744,0.0001665782866495941,0.0010523195572931243
2015-10-09,-0.6190640847847597,3.0900015848806315,0.00019613178636251715,0.003045454726922081
2015-10-12,-0.8254081768341495,6.469164431735622,0.00011346559593675079,0.006479916725941948
2015-10-13,0.0023289852609118607,5.662115554223688,0.0002372771663340725,-0.005641586667932685
2015-10-14,0.35851861612785846,2.947060996638453,0.0001288887043069599,-0.009685350965308537
2015-10-15,-0.3444622906719845,4.488606477219885,0.00011709363789149304,0.027338939949792085
2015-10-16,-0.19834527414400357,5.221574999737663,0.000238598353522388,0.01115723960354309
2015-10-19,-1.0268367047456979,7.090676959834804,7.222891044475661e-05,-0.003058324603797402
2015-10-20,0.5809622460195218,3.099867884754605,7.91800184043239e-05,-0.0035799657384316674
2015-10-21,-0.38921299156808825,3.1816434251485997,0.00010331748424779971,0.0004097997745704518
2015-10-22,0.9194005726887986,3.795875678062909,0.00016958783384885494,0.019274209540998122
2015-10-23,0.9036073545666804,5.66588320260472,0.00016920135328493753,0.007806366505546336
2015-10-26,-1.6103176184589414,8.200700198091077,0.00011466716428832064,-0.003695257087211523
2015-10-27,0.721081588317666,3.401349815602571,0.00013942452658418264,0.002498222169625919
2015-10-28,-2.4641756414984974,15.620341145170402,0.0004054649390143439,0.0028901812759540846
2015-10-29,-0.1223901532894215,3.161859976425127,0.00017660028628223735,0.008818559825237493
2015-10-30,-0.3058045308670884,2.6370700618808276,0.0003760591113766446,-0.003359675732077072
2015-11-02,0.9647111700047948,7.602227454247565,0.00032065200516933663,0.011220510340019807
2015-11-03,0.6743473431618914,4.828460723335678,0.0001446129264374527,-0.002057355805722416
2015-11-04,-0.09308235384776599,5.622004364169236,0.00021761044018031993,-0.00019618256489284391
2015-11-05,0.11708666303347899,3.64622134182994,0.00022664989719921465,0.0038183632636394904
2015-11-06,0.24782849221548306,4.026922316872196,0.0002058146140345539,-0.0040146577826254415
2015-11-09,-1.734081284654887,11.480199117541188,0.0002519314350334233,-0.010653080000718518
2015-11-10,-0.04194851228829535,4.1406525301379,0.00018078501491806747,0.006030976716529857
2015-11-11,0.34523059802820216,3.0995905293202957,0.00013491781180563232,0.00403321943905155
2015-11-12,1.588375394074291,7.646602754815112,0.00017722480400051305,-0.015732832953622378
2015-11-13,-0.5256892069434994,2.7736725866845107,0.0002418283283330993,-0.003896962934163639
2015-11-16,3.663911807400925,22.112208548115873,0.0003580244959519368,0.013326857483340504
2015-11-17,-0.48731441427162436,3.5111429639711926,0.00032115408691144536,0.002762576592609811
2015-11-18,0.9370928684552325,7.20597639962676,0.000256550949228686,0.01146113540798055
2015-11-19,0.6504322090990139,3.3756603232328697,0.00015538191169619023,-0.001754851927037393
2015-11-20,0.24518861750722243,5.423520891519875,0.00017714785889505756,0.007247241197060106
2015-11-23,-0.6874149285698415,4.905046673395364,0.00018078507649331893,0.0028257645484499605
2015-11-24,-0.2609097116563964,3.465276435458638,0.00017487669787773157,-0.007128508983180737
2015-11-25,-0.5868353761305206,5.275011054157216,0.00010683170918916245,-0.0007844663314973133
2015-11-27,-0.25166480571294336,3.1467490695013156,3.9335815840065544e-05,0.004013139790641773
2015-11-30,-0.665070280248172,5.00591690103264,0.0001292608755610623,-0.011099825188252588
2015-12-01,1.1252500465937003,4.4268230071050985,7.201999360130661e-05,0.011002255271853834
2015-12-02,0.27804220357247844,4.96807089174426,0.00012623017460357985,-0.0030332276610325337
2015-12-03,-0.555781003280684,2.9715560569910044,0.00024464181604078007,-0.012423667438150154
2015-12-04,1.9488724300180895,8.107847591919302,0.0006000818571837149,0.02120424441956903
2015-12-07,-0.1526800461960999,2.242862300920409,0.0004393604259563857,0.003587472242297274
2015-12-08,0.23165693731090975,3.2293145397230867,0.0005935719909929084,-0.00874899538766094
2015-12-09,0.5648424766959121,4.181169791239554,0.0005808974501781164,-0.0026395430924335272
2015-12-10,0.9873547025647822,5.188515527526362,0.0003785765819165166,0.00478533058729802
2015-12-11,-1.6762994015717363,9.192289530603295,0.00037996118788152084,-0.009396956769576192
2015-12-14,0.10373588725099946,2.8801000950766764,0.0006091971954787755,0.004611626182278172
2015-12-15,0.2668891965891544,3.0147064214778587,0.00028703918595825026,0.019197832376623758
2015-12-16,0.7567067947204664,4.633462371912323,0.00043555506182724424,0.010698214025467223
2015-12-17,-1.648976091709354,7.176051239445544,0.0002230332269678277,-0.015415062578319372
2015-12-18,-0.4406473233857284,2.304694566748328,0.00040031079402836007,-0.01644079906468221
2015-12-21,0.027861979980949005,2.5689310571812807,0.00023210004036526327,-0.003635935100139598
2015-12-22,-0.43632767165743824,4.30718400044382,0.0001533943332669479,0.011062876898113139
2015-12-23,0.055349740158114384,2.8421012226206317,0.00014521629121673572,0.007565379848752052
2015-12-24,-0.5814194239521717,3.9864172264929203,7.83260406413864e-05,0.0022200788940915928
2015-12-28,-0.049665000559853206,2.5112054105320722,0.00015796801848199973,-0.004832377986222269
2015-12-29,0.4838505373716244,3.1084250641791775,0.00010391075954346244,0.007816758606463026
2015-12-30,-0.4815471214883762,3.703533260099833,8.45125246991031e-05,-0.0024059881278004625
2015-12-31,-0.6985196237293769,4.289885586007772,0.00014320116320507668,-0.010266531091374098
2016-01-04,-0.60247483572848,6.185912777597526,0.00034676580554906627,-0.022048015392758025
2016-01-05,-0.3727992103015146,2.3932492219778276,0.00018876023434820865,0.004171205330697703
2016-01-06,0.1622415228130082,2.6392807347391796,0.0002945442324936897,-0.005067498846469398
2016-01-07,0.884717849301025,4.464283352347832,0.0006504164714558439,-0.011722807628374632
2016-01-08,-0.5344718900056642,3.269765872789388,0.0004960505321822949,-0.01074082133322296
2016-01-11,0.45453227275138003,2.35199041423485,0.0003959700352717746,-0.006028817613142223
2016-01-12,0.20854924697961041,2.543589904495956,0.0006535562426198775,0.0068433913877186114
2016-01-13,-0.7412138059984203,2.7356509719316753,0.0008293077503582456,-0.012496406903842683
2016-01-14,0.20962836525744577,3.2971297725511657,0.0009827594788479204,0.019091071599963705
2016-01-15,-0.49453384368041053,2.7590931233533813,0.0006092792396475487,-0.019297070811673755
2016-01-19,0.11320722964792122,2.814875104361695,0.000669116952279847,0.005141364979285967
2016-01-20,-0.62636708702306,3.4192856873826996,0.0013893951328026696,-0.018111760605180827
2016-01-21,0.5506726048235613,2.997949005370786,0.0009560362274537213,0.0019823091766717482
2016-01-22,0.7332340013314171,10.067526907475369,0.0005255058295835943,0.008407413354066584
2016-01-25,0.7042759952803185,6.25009376008132,0.000436610308645215,-0.0036239869994885154
2016-01-26,0.3606322338182864,3.622250806542337,0.00042112551573734124,0.04839478896432148
2016-01-27,-0.8085281349208467,3.6353836619732007,0.0008586533679989976,0.009639204169886284
2016-01-28,-0.7090639921282271,3.4181644815268646,0.0012276012424136619,0.0010759555868906645
2016-01-29,0.9504700752562993,3.8092763072905083,0.0007202453402690203,0.020996443243477714
2016-02-01,-0.15416549463087725,3.372834286160534,0.0002648348392224239,-0.0006704985355705517
2016-02-02,-0.43081552993926964,3.5912934875914617,0.0002644221838385301,-0.00924048433034752
2016-02-03,0.49302016752321026,4.642958836678001,0.0008644327811943182,0.007034247019182871
2016-02-04,0.9129289885143177,4.198075238651914,0.0006387493126074733,-0.00230715763467515
2016-02-05,-0.6319447542320525,4.3916426846100425,0.0003928246115951746,-0.032873289198852795
2016-02-08,0.8058386985110298,4.504733844959585,0.0004942067482442043,0.014417153384026271
2016-02-09,0.1981000553717965,2.957987996473923,0.000469575677398756,-0.0002941231484792084
2016-02-10,-0.48006923684646957,2.5766581628135103,0.0004946238445584127,-0.00235622993306972
2016-02-11,-0.5464286850431574,5.2602570699336875,0.0008796652600730274,-0.00029514394483509676
2016-02-12,-0.003125260720192679,3.1113210617145657,0.00020021587183557333,0.0011792401289900667
2016-02-16,0.6005911751803827,5.711580505629063,0.00019802398954635113,0.004898659521766824
2016-02-17,0.29925252913561345,3.1559570812847397,0.0002639190751468418,0.0017575504775528827
2016-02-18,-0.23104760275063974,3.5937744287931133,0.00023461618630058563,0.016833192473291625
2016-02-19,0.43019079267527366,5.778255650329763,0.00022558235460616105,0.006453243899749772
2016-02-22,-0.9421537027396312,4.8540996947736055,0.00015811639472411342,0.005648388494964962
2016-02-23,-0.1162713421747818,2.4950905163059525,0.000211203262981962,-0.006416688202876664
2016-02-24,0.38700486334694684,3.0102268690558964,0.0003483469460289404,0.008419496796459036
2016-02-25,-0.1620646770095752,4.758243471006332,0.0003009187886007006,0.013438148747542122
2016-02-26,-0.22773394621095064,3.959129367688823,0.0002669511086706709,-0.005656104218479285
2016-02-29,0.21574173033686206,3.2826645855771073,0.00022197733166305823,-0.00540311717074804
2016-03-01,1.7254086739615446,8.673391577082686,0.00021418521060391032,0.01892442916029946
2016-03-02,0.42004555979403213,3.901411406988534,0.00022490421570195548,-0.0016801194410911435
2016-03-03,0.17985354948766197,3.01956993741092,0.00025508341822975364,-0.003650248329990724
2016-03-04,-0.23082667499849732,3.318312597763156,0.0002977895600103387,-0.0014074005213799978
2016-03-07,0.7249489197080988,4.3442121735173735,0.00025646802164858693,0.0022509937456272056
2016-03-08,-0.45333650741098735,2.668637695853927,0.00032782223564130407,-0.004883579883149025
2016-03-09,0.09992799243646067,3.383879919788437,0.0004048076645009418,0.005819957784207297
2016-03-10,-0.37873569162759824,3.7612129799418597,0.00029156568268606727,0.002804031925443873
2016-03-11,0.20293409704655785,4.06861122019356,0.0002742186276700944,0.005305975538105301
2016-03-14,-0.03949620364370719,2.346012803933479,0.00011922023279329621,-0.0004642193692125929
2016-03-15,0.7143865413912668,4.362107025004289,0.0001958019733378405,0.0009284483222282702
2016-03-16,0.2899993568565607,3.30391799085206,0.00020288956384841985,-0.0032532542357905925
2016-03-17,0.24108247780511213,3.299697358604142,0.00012457939677100043,-0.00625736008183253
2016-03-18,0.8282451713984342,3.9061244580456593,0.00017155629875088501,0.007094839624254057
2016-03-21,0.3914291740959455,4.530331900306319,0.00013655872690942556,-0.0020485340600764346
2016-03-22,0.24726796310114357,3.778362863189805,0.00010036142170818592,0.0009315882174538714
2016-03-23,-0.39402634353551885,2.9258222285917936,0.000171481057130307,0.010376320463899802
2016-03-24,0.30243922167977655,2.805336740637552,0.00016236389284443524,-0.0017527922748845626
2016-03-28,-0.05784980932642952,4.81619847829325,0.00012946992866964545,-0.0007387728639933755
2016-03-29,0.20802163399026258,3.5078835210919683,0.00016030171475841932,0.008372852098749384
2016-03-30,1.1260781205390602,6.478736579536925,0.00011442496547107059,-0.0014670652240411641
2016-03-31,-0.1179371277082634,2.8968230674565696,0.00010615248520480003,-0.007182979647291532
2016-04-01,1.0585160033101761,4.020620765755839,0.00016590177218338677,0.009108192648083602
2016-04-04,-0.3087894581889094,3.4871834738177863,0.00010232438750648781,-0.00551036507061653
2016-04-05,0.5461974089307209,3.7805373632516295,0.00013797586160711452,0.0033098575245444906
2016-04-06,0.5906291139411868,3.987912939262054,0.00011174577387732983,0.004304602114867606
2016-04-07,-0.3001391564291334,2.488668806165057,9.564211259067595e-05,-0.0013717375339785676
2016-04-08,0.11161827577575453,2.8330180056381336,7.764003631121785e-05,-0.0015570911295581524
2016-04-11,-0.15368733311716848,4.981076831167012,9.718899075054458e-05,-0.0011922837002975584
2016-04-12,1.06027719955083,3.9190805561911115,0.00015030733248087424,0.005764794404496065
2016-04-13,0.6653581797059346,6.441752309329123,8.8307585608297e-05,0.0024605260302772436
2016-04-14,-0.015639557531733073,3.53298299758687,8.701300873511448e-05,-0.0002732081593572744
2016-04-15,-0.5062303689941792,4.790873523683123,6.014070334826158e-05,0.003090667182434892
2016-04-18,1.4289574106365825,5.713026303206684,0.00012147415592228666,0.006784056009441208
2016-04-19,-0.2500673242911607,3.107009274989472,0.00016941353915804437,0.01565246782377816
2016-04-20,0.588630570384658,3.401268254171293,9.929989752392188e-05,0.007955640480049375
2016-04-21,-0.06525729568126414,2.8343987153093293,0.00025008669559456746,-8.808652086322866e-05
2016-04-22,0.313544483301147,3.284675009751301,8.609402388643847e-05,-0.002203758360859176
2016-04-25,0.5213464138611147,2.966479595373024,8.798696218926217e-05,0.0016752898161183083
2016-04-26,0.13058734868706798,2.6913611759994067,8.334701036068064e-05,-0.00530001883062603
2016-04-27,0.3289267877728177,4.423311216027758,0.00013161796918182087,-0.0012406745093205274
2016-04-28,-1.4794585199871066,5.74959334697429,0.00014050470823068477,-0.0025748321721206224
2016-04-29,-0.1710593381251969,3.137141544147522,0.0002598551679021309,-0.003562516608680788
2016-05-02,0.09446432769726848,3.689955115148878,0.00016732180700967098,0.005959977165545638
2016-05-03,-0.9669585669891887,4.936886787130439,8.813385516115908e-05,-0.0005322382104369083
2016-05-04,-0.36943164087979585,3.8099078458894162,0.0001435967205112619,-0.004179506489660589
2016-05-05,-0.792000467157689,6.657268559724007,0.00011518272575902576,0.005864014194272293
2016-05-06,0.9848281142337417,5.3805719205509055,0.00016083611469735445,-0.0012410045001516323
2016-05-09,-0.6339058857211327,7.017818894026905,0.00020069686080226052,0.00865511271595043
2016-05-10,2.7485598849167125,15.630194144052519,9.674155037164305e-05,0.008319289276759179
2016-05-11,0.35138124767012535,4.7587237495849735,0.00013190195363257557,-0.002619732315966239
2016-05-12,-0.4090383257625499,4.007827370855425,0.00010189581565230428,-0.001224817491071839
2016-05-13,-0.22899717108947018,2.837126951815343,8.528433316992114e-05,-0.00588281719480932
2016-05-16,0.5176746694057771,2.936581839066469,6.384515334518713e-05,0.0077196286981866535
2016-05-17,-0.6008050490196896,3.100686209781607,9.328689213117677e-05,-0.005344802634528634
2016-05-18,0.004240421149984467,4.544840562574065,0.00019948857767929578,-0.002110566462912189
2016-05-19,-1.0887559862057294,4.973703547531279,0.00017583126377548243,-0.0065359972675747
2016-05-20,0.8344469636534951,5.847510205021278,5.3149777755893626e-05,0.005251716337953738
2016-05-23,0.5038593283833316,4.411894007717564,5.625674200759069e-05,-0.004270473272268482
2016-05-24,0.2318865656027348,3.6212668050626196,8.032216458130854e-05,0.00471429782873134
2016-05-25,1.2194584795569259,5.789124202637883,4.786708060818798e-05,0.005839698761888279
2016-05-26,0.12445651890105816,4.226102847535483,6.374904927212137e-05,-0.003977915301370594
2016-05-27,-0.7249239819403757,3.2554242235726774,4.7787785381592384e-05,0.0014162307939855623
2016-05-31,-0.2070344687259589,5.165750088935447,7.293443747307291e-05,-0.0032780142545032476
2016-06-01,0.6723530938700866,3.9985183255580345,7.007567924311238e-05,0.0007982600818978725
2016-06-02,-0.4723803312396861,3.846159169390066,4.8709424829289244e-05,0.01504855621440182
2016-06-03,0.2437151762766679,3.316193672881385,5.810268545186367e-05,0.002355513759914274
2016-06-06,0.23277336594512082,4.483506842080937,4.2485932551132226e-05,0.008762366184058124
2016-06-07,2.4648208062372743,15.706102390367603,8.639969049044811e-05,-0.00034541746072225266
2016-06-08,-0.8844198656064196,5.65576005484582,6.38010030674905e-05,0.0006045853030798298
2016-06-09,-0.3587038285377368,3.223264827194453,4.762652839052023e-05,0.010309388384159845
2016-06-10,0.6210171905658622,3.5061883337051665,4.555004393787766e-05,8.53722205631513e-05
2016-06-13,-0.3052227504971052,4.554059441333222,6.731476896866816e-05,-0.001881864009708245
2016-06-14,1.1075328350049116,5.871515077149933,9.315210004468238e-05,0.0028216036940138522
2016-06-15,0.6738928521327137,3.8888252840677993,0.00010661695296259043,-0.006080636527478589
2016-06-16,0.6082552620193422,2.6932781710141933,0.00011012209521183074,0.0019738507134459127
2016-06-17,0.6194643708203987,2.967869810470522,5.849466136089332e-05,-0.00999495163008568
2016-06-20,-0.9521235135026722,3.57155377246604,5.854272492893487e-05,0.00913719413334757
2016-06-21,-0.421950439975692,2.491473335679505,4.5509353644692585e-05,-0.003093784663095178
2016-06-22,-0.9382872533743526,4.258837606245083,7.480697148065441e-05,0.0024072085013262523
2016-06-23,0.5562955180199236,3.2189570107501058,6.017165402416884e-05,0.007868632474701265
2016-06-24,-0.26841956316955506,3.6069579002154355,0.00020281542296732738,-0.015021166959841459
2016-06-27,0.1289565068782895,2.771719591112485,0.0001235000166577454,0.007924891674687906
2016-06-28,0.25745221561125986,2.4654481257325855,9.031527684723207e-05,0.014311537680749886
2016-06-29,-0.9667200522244174,5.504256915926698,8.721142779890581e-05,0.009260914852458058
2016-06-30,0.20983235072548928,2.7318584608134078,0.00010090779556735466,0.01637416462470842
2016-07-01,0.13502883085709108,3.160667087224416,5.8080914254625205e-05,-8.255120344013989e-05
2016-07-05,-0.02767191829125361,2.9090559421495925,0.00010028518501386623,0.008047237511185301
2016-07-06,0.7553292363766394,3.6369473572398556,7.548322206382662e-05,0.003021702469481191
2016-07-07,-0.006003946844614449,2.3781614604472985,0.0001325000179669789,-0.0010605587479313172
2016-07-08,0.4964376359710025,2.9305678623909768,9.38473844440177e-05,0.002771293666448571
2016-07-11,-0.06846604223884512,5.21634836828382,7.866785772456578e-05,0.0006510120723195456
2016-07-12,0.8986920773522383,5.589926357573358,7.00572675140403e-05,-8.13288556473779e-05
2016-07-13,0.31517032057488237,4.543809526690481,8.131207692336458e-05,0.0006506414278781847
2016-07-14,0.34229400870013965,3.4729255050036754,5.084804893593513e-05,0.0014623483846341045
2016-07-15,0.07729527052617412,2.620362997158203,3.675382608930581e-05,-0.0014623483846341045
2016-07-18,0.3871401942208876,4.485267206718056,3.838676855875456e-05,0.0011375857200084383
2016-07-19,-0.7751761062655634,6.177390880183892,3.844130285147937e-05,0.016989691463814793
2016-07-20,-0.14679847595611897,4.355688316697465,3.672860182901606e-05,-0.0008785219370652797
2016-07-21,-0.6118328936796669,3.4811389850406487,3.733538719008323e-05,7.995303048069502e-05
2016-07-22,0.1943448990224017,3.374576974393015,5.6022787977212966e-05,-0.0009593730117281041
2016-07-25,0.25006278993601444,3.9218242543483,0.00010590873708379931,-0.0011203883388750668
2016-07-26,-1.1696343714595532,6.268815315191877,6.647754402599578e-05,0.002079761350603171
2016-07-27,-0.9816924938319134,6.2524865382243835,0.00013531161190319803,-0.0030410655585244584
2016-07-28,-1.5824586729705488,9.174488460026259,0.00012970410365669246,-0.0024876506675450827
2016-07-29,-0.6770802109223798,3.9609243863381476,0.00014904162028359826,0.00616770092172203
2016-08-01,-0.7930052226750762,8.106776136051211,8.007297472982336e-05,0.0013565394249388518
2016-08-02,-0.0022066188569702066,3.4378736151512665,0.00013825815213689552,-0.0043956594549658945
2016-08-03,0.6512029971823069,4.256956493461857,0.00015344003554064104,-0.007638198316989531
2016-08-04,-0.0014015035724235486,2.947146141715094,7.098018688468595e-05,-0.00032286668926584383
2016-08-05,1.6986816267911182,8.21621672602052,5.671726167478627e-05,0.00306330666338539
2016-08-08,-0.11449205781439331,4.377457356030425,5.66014923288218e-05,-0.004760215147697977
2016-08-09,-0.8383721664250467,3.5262849321771506,4.787460829016416e-05,-0.0017807178689688286
2016-08-10,-0.6089246651729734,3.4919886042295216,6.29857131005423e-05,-0.0005673880290544275
2016-08-11,0.10066216775994197,7.1488021307762954,5.1456717958079236e-05,0.003318054010606808
2016-08-12,-0.06963668461374124,4.540700154706936,4.2555825095979626e-05,-0.004453550446110732
2016-08-15,2.3241872498824256,11.939768641610984,3.0378490334821644e-05,-0.007412686001602609
2016-08-16,0.2310351351717779,6.681179689753389,5.057703372315057e-05,-0.016320730862585897
2016-08-17,-0.04082075708344571,3.3296453989766626,7.893121512209664e-05,0.008111256964093982
2016-08-18,0.572540686572274,5.228047983201741,3.801959990687725e-05,-0.004875400224801041
2016-08-19,0.0028827065587115736,3.030913944942129,3.5796281673539007e-05,0.0
2016-08-22,-0.37665705133789495,4.850554150386565,7.198377513758275e-05,-0.006609576920368454
2016-08-23,0.4477995878316338,3.940589520591656,2.8534855020087038e-05,0.002598937713679028
2016-08-24,-0.19557903501899943,3.500616100628092,4.482131960118278e-05,-0.006130671454121384
2016-08-25,0.5797369741574743,3.408880179380335,5.2764894840807984e-05,-0.0011799370761194083
2016-08-26,0.36928761955251777,5.161213164238578,6.966990698368922e-05,0.003955990553304645
2016-08-29,0.8308830562493698,5.946809176642422,6.061092416956592e-05,0.007365257183625573
2016-08-30,-0.7494167496286275,5.862893152413562,5.106114135589938e-05,-0.0037595753411761024
2016-08-31,-0.2287244586285143,3.170979432026975,3.1046462834685054e-05,-0.0010887358115319046
2016-09-01,0.31736432323013447,4.113139923368198,6.210920918324451e-05,-0.0021809642777093075
2016-09-02,0.43178365639932276,5.20501661655958,6.091214578141913e-05,0.002013453698932466
2016-09-06,-0.34583750299171157,3.8806573240753477,4.7824719452116096e-05,0.00359717489476985
2016-09-07,0.10377862000766794,4.692815078289814,4.036657252506235e-05,-0.001169805336050267
2016-09-08,-0.7462866780040709,3.8186994117673625,5.069668616703829e-05,-0.001171123168410837
2016-09-09,-0.801204371717999,2.9973873640132886,9.346142160977534e-05,-0.010433407879363088
2016-09-13,0.7085102488308453,3.980934063025556,0.000143403254126953,-0.005257841867125634
2016-09-14,0.021354503739264563,2.5654621824031087,0.0001742826351047698,0.0021234066020756615
2016-09-15,0.653890346869757,3.0879838997954057,8.171750250857113e-05,0.006512006020028771
2016-09-16,-0.22746969042422466,3.2944131153410385,7.873673436023474e-05,-0.0032084456212864154
2016-09-19,0.33567609770899276,6.471346551025216,5.7918191119130684e-05,-0.005001749858559279
2016-09-20,0.05548747479482237,4.143712014602653,4.276576503603706e-05,0.0024615031858390424
2016-09-21,0.49435115772114646,3.478750990995681,7.946456539329419e-05,0.008106168150803228
2016-09-22,-0.21811152737649808,4.821541096832303,5.2234073004647834e-05,0.004614700623430501
2016-09-23,-1.0879546500184223,5.227580530149033,0.00010692067092362095,-0.005456029055548761
2016-09-26,-0.06309617208108888,4.636266486018222,9.307370528697876e-05,-0.008707127343012822
2016-09-27,1.6133327743496393,6.4140502251424305,0.00010142257715381799,0.012152125682560744
2016-09-28,0.1582119518075615,3.2742548679266963,0.0002926812590651496,0.0014248095667586114
2016-09-29,-0.3840190612764395,3.7816845869417444,0.0001817179079933118,-0.01791650762673669
2016-09-30,-0.8827755014442347,5.109985413046519,7.482808724832531e-05,0.007306741730835675
2016-10-03,-0.37325153377288406,4.172053634521689,5.5984146539587097e-05,0.00573995798959448
2016-10-04,-1.173511215144524,5.164302111084667,9.98081569750179e-05,8.417957805040288e-05
2016-10-05,0.03447526889867925,3.7296431443203484,5.4311367815148465e-05,0.003025231624147473
2016-10-06,0.6000588693776673,4.461684454260851,7.549378966934348e-05,-0.0036144711849868116
2016-10-07,-0.19825701245021535,2.9396953112528172,6.157410796442298e-05,0.004117779150932144
2016-10-10,-0.7983451313775303,3.165473558571794,3.914937327129904e-05,0.00468545814179766
2016-10-11,-1.342857943186426,5.926156398006859,6.55837237087008e-05,-0.018194626029059968
2016-10-12,0.4594135377256712,3.353811300589424,8.205622762561766e-05,0.0028012677894651006
2016-10-13,-0.6193970695593713,6.100766407154983,0.00013307270283934068,0.002455174891673906
2016-10-14,0.4558246038529227,3.8359515930439967,6.455364271185096e-05,-0.005936819379216196
2016-10-17,0.2935644502604669,10.036206897031203,5.1699580327921325e-05,0.007879874584806323
2016-10-18,0.07083500907437104,4.698766301309657,6.019416514597914e-05,-0.02633753696646579
2016-10-19,0.2178073885456344,3.328830592499929,8.482118262720038e-05,-0.007130516104004059
2016-10-20,-0.12948045621481077,3.7521673910483333,0.00011387961124075422,0.0024404990228381607
2016-10-21,0.03807751245776018,3.7279023113780827,5.096289693177439e-05,-0.012526982986325486
2016-10-24,0.5192109755751713,7.319206618300004,5.5500208325894486e-05,0.0014973522376724446
2016-10-25,-0.20191846840156635,3.3756895820930786,0.00011712717384754636,0.0030759837135221346
2016-10-26,0.2879567515085425,2.728333623302181,0.0001567859550402402,0.005251245595460752
2016-10-27,0.14330967557215174,4.684749768613051,0.00011396334061433708,0.009901913303822063
2016-10-28,-0.009274754415171109,3.5305723284855834,0.00039438635882376355,-0.003202878275964771
2016-10-31,-0.24047321745541483,6.376596955071338,0.00017211925982322195,0.005706234673342081
2016-11-01,0.09938104990584867,3.112827250829336,0.0001382487383936882,-0.005619722482310685
2016-11-02,0.5023694489852937,4.790653003330172,0.00014506246891437844,-0.0041702291924341495
2016-11-03,-0.5401677331226027,2.895750731092298,6.233728489336912e-05,0.0014789266941255264
