,JNJ_RDVar,JNJ_RDSkew,JNJ_RDKurt,JNJ_DR
2015-08-07,4.6896558356050726e-05,-0.1533344841198428,6.058995050541049,-0.002223142531261324
2015-08-10,3.0296856843614997e-05,-0.41349700892266755,6.630048395031053,0.009464352121516306
2015-08-11,2.7838888516641562e-05,0.24168578979061886,3.3172486129933128,-0.007847027244899607
2015-08-12,5.599044915881203e-05,-0.2599009575003637,3.210495081748458,-0.0030346712679056864
2015-08-13,6.275265255601818e-05,-0.49449704729148714,4.529626613108907,-0.0023326924867657084
2015-08-14,3.055508182147133e-05,-0.0850006240317317,3.0876377123063286,0.0033452768043211734
2015-08-17,4.158745617156018e-05,0.9078005743876172,3.0636002237997544,0.010670604917327076
2015-08-18,3.871191997071562e-05,0.2457853113179286,3.8379369881748886,-0.0050192026779756205
2015-08-19,8.013558784803277e-05,-0.4129470327302227,3.9866760860526984,-0.0006039013616350175
2015-08-20,8.94147697805397e-05,-0.34831623012091234,3.031151781434524,-0.005249905185226389
2015-08-21,0.00015509211216369886,-0.05194503940711175,6.4119135539061265,-0.02562119453725753
2015-08-24,0.008815528786641979,7.417137451643846,61.489274293242104,-0.029092131659172793
2015-08-25,0.0005849217410301771,-1.6011522352133467,7.597685620737781,-0.022774073682100493
2015-08-26,0.00043373873159491255,0.07036698506704492,4.160910872399573,0.047145930900976296
2015-08-27,0.0002794505256092759,0.08037344834395709,3.4426940831331745,0.011603166736620096
2015-08-28,0.00011426298721935146,-0.06839021172536719,3.658185617891367,-0.010972502734377443
2015-08-31,0.0001040810018585444,-0.01180425739164262,2.932493704729818,-0.012582741132570519
2015-09-01,0.00016380573192518772,0.1527658267949414,3.311228391260691,-0.0203156782520173
2015-09-02,8.513729968355801e-05,0.8181616700168468,5.230421568978138,0.01358945215302132
2015-09-03,8.044782802373557e-05,-0.9245357038573123,3.6272894368857678,-0.0076347181517713025
2015-09-04,0.00010787962431462627,-0.3845501631078687,4.136601336438735,-0.014460790958118253
2015-09-08,7.323332332532445e-05,-0.23918277494814386,3.3110661813366704,0.02839610729842601
2015-09-09,8.228512574598531e-05,-1.773666303670973,5.128792482755771,-0.018479314345886344
2015-09-10,0.00010230063303913033,0.17341674920002095,2.493064262793027,0.005407298994711596
2015-09-11,7.941346065989277e-05,0.8804911158162406,3.5023791327001375,0.0022622298846632916
2015-09-14,7.73265054489492e-05,0.6898534783335559,4.272469856570707,0.004187980570264038
2015-09-15,6.374356729095618e-05,-0.38582288294892986,4.106969381063943,0.01150652314824363
2015-09-16,5.980581935307798e-05,-0.21569045185155725,3.6102041651780437,0.0022220261739036573
2015-09-17,0.00016084016753157814,-0.23420732552562215,6.299514232260497,0.002428181206141744
2015-09-18,0.0001417604977602348,-0.6208088757348617,3.8634564395771775,-0.015406931446351635
2015-09-21,0.00013096718131203698,-1.1623824201135362,3.743343397418667,-0.0027879738675586907
2015-09-22,9.470239171011678e-05,0.7252818510444891,4.210728057574349,0.0011803464328998814
2015-09-23,9.845591932832166e-05,-0.3837314431369187,3.1003960948052818,-0.0026847791272377464
2015-09-24,0.00013609999550799083,0.28476554857215647,4.219866318848971,-0.005499548419633626
2015-09-25,0.00014076770904358077,-1.0878735025119814,3.854653496884011,-0.016132983456915717
2015-09-28,0.00029150254990116694,0.3016325811224668,2.8275297868453326,0.004057831999222827
2015-09-29,0.0003234052356007805,0.9613676676335061,4.2256267799977145,0.018112303929026297
2015-09-30,0.00024113242034312394,-0.0016632312153819263,2.819341541123356,0.003326210135970342
2015-10-01,0.00019624837432722964,-0.7948198469738867,5.311304045929976,-0.0019300409624865011
2015-10-02,0.0001724552294980565,1.0676758434566886,4.809818762683071,0.008124041599366194
2015-10-05,5.977097297934661e-05,0.0629147070465568,2.63558845839115,0.008797527982753905
2015-10-06,0.00013167773138307608,-0.19606751350276821,2.5486363062591337,-0.014241706923127317
2015-10-07,0.000180430277461384,1.1422678295819926,4.901579626237124,0.016560810124636838
2015-10-08,0.00010996602235837268,-0.6344950375857191,4.449535697905881,0.0010523195572931243
2015-10-09,9.22945097583374e-05,0.9472125566983683,5.456606928037823,0.003045454726922081
2015-10-12,0.00017201237596043873,2.7135989941238106,19.574901480439465,0.006479916725941948
2015-10-13,0.00016045368675032692,0.897910837233845,6.121694839000671,-0.005641586667932685
2015-10-14,0.0001243199572683109,-0.8821639680866991,4.582759700169012,-0.009685350965308537
2015-10-15,5.869039884252066e-05,0.9740771950296719,3.545661881066449,0.027338939949792085
2015-10-16,7.802971141866029e-05,0.5434111087003959,2.8743142326484983,0.01115723960354309
2015-10-19,9.359144318569518e-05,0.6556022936175677,6.114735116870822,-0.003058324603797402
2015-10-20,2.7270837314786975e-05,-0.15347917274972073,3.2092988876466886,-0.0035799657384316674
2015-10-21,7.836532852172865e-05,-0.10836233038738881,2.6436331053063165,0.0004097997745704518
2015-10-22,0.00015541330723920714,0.10925057929321423,5.712721198610058,0.019274209540998122
2015-10-23,0.00010220331727980032,-0.47832638220709167,4.283000112518323,0.007806366505546336
2015-10-26,3.667043983428017e-05,0.34047528941012123,3.8080424000230573,-0.003695257087211523
2015-10-27,4.686375105378488e-05,1.3759307680790926,9.157884483068079,0.002498222169625919
2015-10-28,5.32501985242233e-05,0.4257919959530471,3.0812798989263785,0.0028901812759540846
2015-10-29,5.256391389626074e-05,0.3896601385886415,3.384630311477237,0.008818559825237493
2015-10-30,5.0474583171043016e-05,-0.43049899675302966,5.403245778964837,-0.003359675732077072
2015-11-02,8.069200108453721e-05,2.2930900958617184,11.44934544197513,0.011220510340019807
2015-11-03,3.279332335177906e-05,0.3246888561368285,3.7162234549146826,-0.002057355805722416
2015-11-04,3.6241865081710755e-05,-0.3901463629648081,3.151555995506189,-0.00019618256489284391
2015-11-05,4.947699989487366e-05,0.07641327376958429,4.601807487483324,0.0038183632636394904
2015-11-06,8.086608741370989e-05,-0.5315903636849594,3.449193965873185,-0.0040146577826254415
2015-11-09,6.495419040906955e-05,-0.983686271239655,6.481801425398541,-0.010653080000718518
2015-11-10,7.860483684679234e-05,0.6000626708441491,5.974625782045407,0.006030976716529857
2015-11-11,2.3493882267399e-05,0.29423139239378593,3.714598225202111,0.00403321943905155
2015-11-12,5.584468674448366e-05,-1.0036111500584732,5.634869891850382,-0.015732832953622378
2015-11-13,6.540171466251903e-05,0.12162353875121164,6.904976691804244,-0.003896962934163639
2015-11-16,4.597973932570258e-05,0.9489526611467306,3.6512580046531267,0.013326857483340504
2015-11-17,6.895482750191191e-05,0.37423963920555897,3.305167528373603,0.002762576592609811
2015-11-18,5.781696594812694e-05,0.7427605329763791,4.14037872949681,0.01146113540798055
2015-11-19,2.4016508079065008e-05,0.05766263562399588,3.717305779692819,-0.001754851927037393
2015-11-20,2.3206842752773018e-05,0.43807404813215445,5.25768497439403,0.007247241197060106
2015-11-23,2.6595261710536667e-05,0.24581777448047765,4.21649774936295,0.0028257645484499605
2015-11-24,3.078128302050282e-05,-0.48002913296671607,5.9031236371036595,-0.007128508983180737
2015-11-25,1.8070602582041673e-05,1.5542437316138793,13.588369383017119,-0.0007844663314973133
2015-11-27,2.2466181696569704e-05,0.7965941162407104,3.2910965600423494,0.004013139790641773
2015-11-30,4.096341991064303e-05,-0.26529003977407073,4.77024438715567,-0.011099825188252588
2015-12-01,5.818627161902949e-05,0.6569034570297055,4.381654573121721,0.011002255271853834
2015-12-02,4.388285930168369e-05,0.4074027043845348,3.922498772815704,-0.0030332276610325337
2015-12-03,8.420805576789271e-05,-1.5273805319790716,7.950808201992988,-0.012423667438150154
2015-12-04,7.481985194777763e-05,1.4784316905876336,6.272770175518811,0.02120424441956903
2015-12-07,6.568866568766352e-05,1.4088944330385034,9.932166064164726,0.003587472242297274
2015-12-08,0.00011430549861611453,-0.3389956008554685,3.58586764832122,-0.00874899538766094
2015-12-09,9.653452414907003e-05,-0.07057218694068296,3.0763429766730863,-0.0026395430924335272
2015-12-10,9.100575407643812e-05,0.9677991777420846,4.0533729266590415,0.00478533058729802
2015-12-11,8.056566679856157e-05,0.42946287189087495,4.161673602347347,-0.009396956769576192
2015-12-14,0.0001429657813847225,-0.22235247997260255,2.8894475958884964,0.004611626182278172
2015-12-15,5.722763212927423e-05,1.2285059633079436,4.654643733578074,0.019197832376623758
2015-12-16,4.0563226250177824e-05,-0.021816537635860944,3.1224230051395367,0.010698214025467223
2015-12-17,8.105188808444491e-05,-1.6057059428686375,6.424614224054103,-0.015415062578319372
2015-12-18,5.96106381955728e-05,-0.6032677890802144,3.682086714931874,-0.01644079906468221
2015-12-21,6.0313366929438084e-05,-0.74487052930912,4.377242111882203,-0.003635935100139598
2015-12-22,4.636222554827262e-05,0.7063824079429872,3.017345031175145,0.011062876898113139
2015-12-23,2.0456872374181755e-05,0.3111786510082626,3.2300764813000873,0.007565379848752052
2015-12-24,1.6570120948981898e-05,0.3834891497371688,3.512664662638956,0.0022200788940915928
2015-12-28,2.4715097815258666e-05,-0.6082445621271674,3.818233085746682,-0.004832377986222269
2015-12-29,1.5756545124966525e-05,0.516207217864749,4.574879715236016,0.007816758606463026
2015-12-30,3.0350204427465623e-05,-0.8737417134242341,8.038318724934493,-0.0024059881278004625
2015-12-31,4.9987474084000147e-05,-0.9016937476383444,4.829768111847381,-0.010266531091374098
2016-01-04,0.00010148237413050343,-1.0769258978637983,8.796625653666345,-0.022048015392758025
2016-01-05,0.00010775852357151953,0.12660192442659096,3.768906135408883,0.004171205330697703
2016-01-06,7.704458701230064e-05,0.3519187916145491,2.2664800399000873,-0.005067498846469398
2016-01-07,0.00013402225094670954,0.03851408687677226,4.017698048770004,-0.011722807628374632
2016-01-08,9.761470281931389e-05,-1.0576176084109148,3.961056509316464,-0.01074082133322296
2016-01-11,0.00024959907190394144,-0.32524842322582437,3.281978795888252,-0.006028817613142223
2016-01-12,0.00015595457231324286,0.8547402335268289,3.424968409743351,0.0068433913877186114
2016-01-13,0.00013948136529206794,-1.2424383258961016,5.872446927739458,-0.012496406903842683
2016-01-14,8.487674509986595e-05,0.3139524861127832,3.741889601578369,0.019091071599963705
2016-01-15,0.00016556781785939572,0.3841740318208764,3.969822041925565,-0.019297070811673755
2016-01-19,0.00017894535546934137,-0.5154602962205087,3.336336912977565,0.005141364979285967
2016-01-20,0.00022548202803354957,-0.04621630850650028,2.4328703327727643,-0.018111760605180827
2016-01-21,0.0002708370136210929,0.21922639243959746,3.4035099566264684,0.0019823091766717482
2016-01-22,0.00011543661482404322,0.49325407680548417,6.441369780759035,0.008407413354066584
2016-01-25,0.00011218180697537338,0.11613555734485514,3.046884411753934,-0.0036239869994885154
2016-01-26,0.00016988942867765227,1.5203785360528677,7.23430452456904,0.04839478896432148
2016-01-27,0.0003670537977759591,-0.8368982954995772,7.393571226222508,0.009639204169886284
2016-01-28,0.00018239856701638888,0.6483291247721522,3.2105114011185796,0.0010759555868906645
2016-01-29,0.00014979987263503774,1.1017935382815789,3.9101781951095314,0.020996443243477714
2016-02-01,9.012489069648227e-05,-0.021881618743969718,2.840518645809892,-0.0006704985355705517
2016-02-02,0.00012084222064892653,1.254523198625303,8.076382803328636,-0.00924048433034752
2016-02-03,0.0001837172872040696,1.2824246984817214,7.403169935394355,0.007034247019182871
2016-02-04,0.00020331657791656076,-0.9027702626844553,5.4036744829065295,-0.00230715763467515
2016-02-05,0.00020305369199921688,-0.7953721825070856,3.6315072520875322,-0.032873289198852795
2016-02-08,0.0003010737472003045,1.0680350655513617,7.228270596546193,0.014417153384026271
2016-02-09,0.0001405920105974812,0.026844565017971243,3.2016596228151752,-0.0002941231484792084
2016-02-10,0.00011728407233566241,-0.049618117858363314,3.940697700461237,-0.00235622993306972
2016-02-11,0.0002460143673868207,-0.04337705449035379,3.1695250104946777,-0.00029514394483509676
2016-02-12,8.629072900627175e-05,-0.34656437385656835,3.707948313386325,0.0011792401289900667
2016-02-16,8.811500607885334e-05,-0.5363682250023141,5.259958909159655,0.004898659521766824
2016-02-17,5.632594730582918e-05,-1.8134670108284063,9.233948909766774,0.0017575504775528827
2016-02-18,8.339168123830583e-05,1.5335769615289185,5.610859291441447,0.016833192473291625
2016-02-19,7.449004178846704e-05,0.19471514465803041,4.01264654335572,0.006453243899749772
2016-02-22,3.387119056280965e-05,-0.12795701506934307,5.053533643538385,0.005648388494964962
2016-02-23,2.433260886208723e-05,-0.7826542598258116,3.610014382610267,-0.006416688202876664
2016-02-24,8.262526593277274e-05,1.1916428635872358,4.177418418398598,0.008419496796459036
2016-02-25,7.16475055045989e-05,0.2126065943210993,3.795203948711938,0.013438148747542122
2016-02-26,6.433759208948668e-05,-0.5001641784084273,3.6864988854026954,-0.005656104218479285
2016-02-29,5.697994824638486e-05,0.5419205321860499,4.675820484915937,-0.00540311717074804
2016-03-01,4.07147755742234e-05,0.6788008671201045,4.433557432028573,0.01892442916029946
2016-03-02,4.9623155431259466e-05,-0.03740166891751944,2.949041990351158,-0.0016801194410911435
2016-03-03,4.0558259816133154e-05,-0.9150418908521244,4.4740278623561895,-0.003650248329990724
2016-03-04,3.786302981213634e-05,-0.7196153378672495,5.391170990763341,-0.0014074005213799978
2016-03-07,6.586852716910404e-05,0.5380165725868157,2.7239466549678046,0.0022509937456272056
2016-03-08,4.0419273277217276e-05,-0.3341260353174659,2.7342234893960455,-0.004883579883149025
2016-03-09,6.144646065834224e-05,-0.6076939687209018,5.946181567160141,0.005819957784207297
2016-03-10,9.187702894887242e-05,0.25534791554778374,5.1048000479120885,0.002804031925443873
2016-03-11,5.17768278534795e-05,0.4785217329089185,6.650494716495931,0.005305975538105301
2016-03-14,3.0462907577565924e-05,0.535459936591965,5.83749225103983,-0.0004642193692125929
2016-03-15,5.797137733434191e-05,-0.3577293704156738,6.942332149385925,0.0009284483222282702
2016-03-16,6.430040739575257e-05,1.2698722571009837,9.733250639927697,-0.0032532542357905925
2016-03-17,4.673270136995881e-05,-0.9156234969629184,4.0474801195136045,-0.00625736008183253
2016-03-18,5.228458506938843e-05,1.4429057927024425,9.874415141956309,0.007094839624254057
2016-03-21,4.0664896428205275e-05,0.17025567985879644,4.78174756785269,-0.0020485340600764346
2016-03-22,1.1398931951125577e-05,-0.11903792283331384,4.760560097601394,0.0009315882174538714
2016-03-23,5.1423556006883674e-05,0.29557493449585537,3.4410154953993675,0.010376320463899802
2016-03-24,3.562435652484064e-05,0.5820847600119025,5.7264496015399935,-0.0017527922748845626
2016-03-28,3.267725863079012e-05,0.3436153146345553,3.7049146416717,-0.0007387728639933755
2016-03-29,5.600306477398908e-05,1.0927763703265339,5.569154236978458,0.008372852098749384
2016-03-30,2.831258350139954e-05,-0.09868193344450994,2.7891169327881267,-0.0014670652240411641
2016-03-31,4.2300368089662244e-05,-0.018284895535424853,4.202064433587975,-0.007182979647291532
2016-04-01,3.194584736364148e-05,1.9153212262413772,8.992239003404391,0.009108192648083602
2016-04-04,1.9545551321639278e-05,1.6283701149292917,16.02616211632198,-0.00551036507061653
2016-04-05,6.328631001004909e-05,-0.46849833994331685,5.330472290263038,0.0033098575245444906
2016-04-06,0.0001069939543188728,-1.465493647153127,12.312863542400613,0.004304602114867606
2016-04-07,6.369287189350141e-05,0.2272531725698668,2.665345783900931,-0.0013717375339785676
2016-04-08,3.208708312664147e-05,-0.667295201919289,6.198209277120087,-0.0015570911295581524
2016-04-11,4.034935289652892e-05,-0.05473558860544765,4.239466575855547,-0.0011922837002975584
2016-04-12,6.995506267189054e-05,0.47846690872164366,5.4730046262092955,0.005764794404496065
2016-04-13,5.0939446124229296e-05,0.4214233219806022,5.518488157080277,0.0024605260302772436
2016-04-14,3.5806627464655296e-05,0.5181431750559288,5.086248368685259,-0.0002732081593572744
2016-04-15,2.2966392739181386e-05,0.036582237806995946,3.510505381847285,0.003090667182434892
2016-04-18,6.426449728136818e-05,0.7617613893787569,5.981313959063993,0.006784056009441208
2016-04-19,0.0002430795157263534,1.338410924594716,7.809430651411061,0.01565246782377816
2016-04-20,8.066514804504762e-05,0.7886294651489868,8.07174247360477,0.007955640480049375
2016-04-21,4.192326705492257e-05,0.6912364233790457,3.7868015807595654,-8.808652086322866e-05
2016-04-22,2.6075766412615253e-05,-0.6036565751238839,4.206560799802883,-0.002203758360859176
2016-04-25,4.030269777322158e-05,0.9471491223953468,6.299698677139525,0.0016752898161183083
2016-04-26,2.1044651770541963e-05,-0.5613464107423906,3.183296642356737,-0.00530001883062603
2016-04-27,4.7335184015819557e-05,-0.02314919547967324,5.598203734453299,-0.0012406745093205274
2016-04-28,3.353391152528218e-05,0.7935112511258604,6.664660517762115,-0.0025748321721206224
2016-04-29,5.7325099090626035e-05,0.1835788114543812,3.845063444276777,-0.003562516608680788
2016-05-02,3.311155948655046e-05,-0.9565094328076037,5.022549851835005,0.005959977165545638
2016-05-03,4.935518133206585e-05,0.4984142291051271,3.95331446481438,-0.0005322382104369083
2016-05-04,4.6780633779112636e-05,-2.0789655759697734,15.157463643866485,-0.004179506489660589
2016-05-05,3.9573722573587676e-05,0.6916010694341338,4.301580102621827,0.005864014194272293
2016-05-06,3.836815092177829e-05,0.250984578297169,6.723403000439823,-0.0012410045001516323
2016-05-09,2.7010108964365648e-05,0.49591632080592607,3.7079124026385797,0.00865511271595043
2016-05-10,2.4293628200558436e-05,0.6059468291450976,4.621433992172805,0.008319289276759179
2016-05-11,1.7425799675622097e-05,-0.8578196173074155,5.150776548278068,-0.002619732315966239
2016-05-12,3.588999918617641e-05,-0.5768089763469801,5.079350959470244,-0.001224817491071839
2016-05-13,3.0689817866340804e-05,0.03483647268848938,4.082728847675212,-0.00588281719480932
2016-05-16,2.5334368965977496e-05,-0.1639717713065747,3.4453682468463716,0.0077196286981866535
2016-05-17,3.329772231430595e-05,-0.7754813101292785,3.719343666011742,-0.005344802634528634
2016-05-18,8.036962781755148e-05,-1.1898024703016181,8.690473130700347,-0.002110566462912189
2016-05-19,3.786124304794296e-05,0.0952391859343164,3.0654522499368637,-0.0065359972675747
2016-05-20,5.121674665666678e-05,1.7717340500769432,10.466550204874046,0.005251716337953738
2016-05-23,3.555553287261678e-05,-0.7166141299847906,5.588371423060652,-0.004270473272268482
2016-05-24,2.9505957688662717e-05,0.6857603775069782,9.691564706562326,0.00471429782873134
2016-05-25,3.190794430493291e-05,0.6348331419849592,4.697243807143273,0.005839698761888279
2016-05-26,1.0770311733877402e-05,-0.6878146466344928,4.427974728435157,-0.003977915301370594
2016-05-27,2.8700695086832357e-05,0.2913785595349657,2.5457998334823944,0.0014162307939855623
2016-05-31,2.689795008256412e-05,-0.2591810444866709,4.117305242787819,-0.0032780142545032476
2016-06-01,3.138431039688855e-05,1.2518500362294271,6.342245454349346,0.0007982600818978725
2016-06-02,3.9216848937129584e-05,0.9835117236836475,4.146265107983369,0.01504855621440182
2016-06-03,6.901664950397756e-05,0.28799398721854,3.7859287128264634,0.002355513759914274
2016-06-06,2.3032686703670726e-05,0.3918652831166484,3.382336422094928,0.008762366184058124
2016-06-07,2.6000271003255544e-05,0.2928345800710012,5.50517189963726,-0.00034541746072225266
2016-06-08,1.0450899518212325e-05,-0.26182867912672075,2.777561743156545,0.0006045853030798298
2016-06-09,2.1354193111993724e-05,1.1858636784233971,5.900525348868604,0.010309388384159845
2016-06-10,3.4835503750539046e-05,-0.011977308009718973,5.318051648191872,8.53722205631513e-05
2016-06-13,1.7187324455510998e-05,-1.0784931370797655,4.668405979179244,-0.001881864009708245
2016-06-14,5.804563314747922e-05,-1.6391493761533398,10.878715246270072,0.0028216036940138522
2016-06-15,4.2115012868132327e-05,-1.254128714666509,5.114511593134881,-0.006080636527478589
2016-06-16,4.4678227883559084e-05,0.4977661347198502,2.998412675319131,0.0019738507134459127
2016-06-17,3.7643447451455816e-05,-0.31998883091661023,3.370224226999766,-0.00999495163008568
2016-06-20,3.480477140834708e-05,0.4041338836465606,5.405824105885642,0.00913719413334757
2016-06-21,2.511845151837475e-05,-0.7781120850451828,3.919380507774973,-0.003093784663095178
2016-06-22,4.665408503255517e-05,1.4281038380188829,9.76191184032436,0.0024072085013262523
2016-06-23,1.6929998137237766e-05,0.38703705926296733,4.8816744432525265,0.007868632474701265
2016-06-24,0.00020484375339583055,-2.086074198088128,12.751231666821704,-0.015021166959841459
2016-06-27,8.678119412712194e-05,0.6097059666321158,3.340104898182536,0.007924891674687906
2016-06-28,6.97445031844777e-05,0.3217215814867989,3.120535544769175,0.014311537680749886
2016-06-29,5.5684235168375934e-05,-1.1151808631066271,7.303626061785568,0.009260914852458058
2016-06-30,6.123087439814091e-05,0.4304711437965699,2.6682241035477023,0.01637416462470842
2016-07-01,2.7036876453253117e-05,0.19381338011868496,2.88119040425244,-8.255120344013989e-05
2016-07-05,4.495533264828782e-05,0.08436872374058084,3.2285223202039965,0.008047237511185301
2016-07-06,6.685206332277986e-05,-0.5607445244751221,5.055155316739958,0.003021702469481191
2016-07-07,2.2603796405759533e-05,0.08881378789373334,2.6824892639647944,-0.0010605587479313172
2016-07-08,3.228490333438905e-05,0.4257810466919427,3.712956939212682,0.002771293666448571
2016-07-11,1.939512734475752e-05,0.45117212511540494,2.9213554795869223,0.0006510120723195456
2016-07-12,2.4853743688635882e-05,0.12397617886751221,5.090640958427253,-8.13288556473779e-05
2016-07-13,5.661678252873046e-05,4.147530341736446,29.182718258750263,0.0006506414278781847
2016-07-14,3.267699691592867e-05,-0.2812565505268761,4.623013929382388,0.0014623483846341045
2016-07-15,3.446274834278479e-05,0.2858275670119014,9.64843461784707,-0.0014623483846341045
2016-07-18,1.8153240620402544e-05,0.3095830343917371,3.140942725345503,0.0011375857200084383
2016-07-19,0.00021279251933525704,-0.4827642270760579,11.316035691249578,0.016989691463814793
2016-07-20,3.4105724616737455e-05,-0.5390476484992602,4.353820705647323,-0.0008785219370652797
2016-07-21,9.744954827186506e-06,-0.553992267366849,5.267374741813266,7.995303048069502e-05
2016-07-22,1.9710184409304354e-05,-0.21954750912289628,10.97585717704939,-0.0009593730117281041
2016-07-25,2.0303207430912686e-05,-1.9243425097872446,13.265314710707756,-0.0011203883388750668
2016-07-26,2.407767578951938e-05,0.20226059063227803,4.828817732828914,0.002079761350603171
2016-07-27,4.3600503460368585e-05,-1.855047497136851,11.674858195149708,-0.0030410655585244584
2016-07-28,2.251531457610154e-05,-1.0357878663829818,5.417129621977176,-0.0024876506675450827
2016-07-29,1.9790904134965398e-05,0.05534304724367459,3.4669284194809196,0.00616770092172203
2016-08-01,2.33263822408869e-05,-0.09283065750809466,2.6149105718787427,0.0013565394249388518
2016-08-02,1.857793672635377e-05,-1.0842357263556066,5.633719590058282,-0.0043956594549658945
2016-08-03,1.731866202217431e-05,-0.5268158840807209,5.392279875986409,-0.007638198316989531
2016-08-04,1.7587881802519258e-05,-0.7123470855600452,3.949452534805994,-0.00032286668926584383
2016-08-05,1.9345819472100832e-05,0.06386812877083817,7.548353693659175,0.00306330666338539
2016-08-08,1.0996781315834204e-05,0.5738602106250948,3.6397883517353518,-0.004760215147697977
2016-08-09,1.5772429808777244e-05,-2.473685179477918,12.519493044860281,-0.0017807178689688286
2016-08-10,9.725000443126615e-06,-0.6819413964083528,3.948205638332434,-0.0005673880290544275
2016-08-11,2.107219255235641e-05,-0.09284399344507616,5.812583268561296,0.003318054010606808
2016-08-12,9.048246098342472e-06,-1.6363960676101055,7.805657027330799,-0.004453550446110732
2016-08-15,1.0190048240379452e-05,-1.4814189116954597,8.071676809031661,-0.007412686001602609
2016-08-16,5.1131650973962725e-05,-1.4595253513125346,4.182756818158551,-0.016320730862585897
2016-08-17,6.10484176160007e-05,0.7337721917092709,4.905157970845915,0.008111256964093982
2016-08-18,0.00010126369658385551,-4.533722866025372,35.96048930918752,-0.004875400224801041
2016-08-19,3.874114569356575e-05,-0.029857913451687604,3.6132340347111156,0.0
2016-08-22,3.952470956621897e-05,0.32761868954184403,4.8930320997608,-0.006609576920368454
2016-08-23,1.775931009829726e-05,1.1145965053743192,10.989908653668948,0.002598937713679028
2016-08-24,2.8035252599916504e-05,-0.10192433688880435,3.4973698082976,-0.006130671454121384
2016-08-25,2.468532022564848e-05,-0.24345615281006436,3.610073811346138,-0.0011799370761194083
2016-08-26,5.7909056481572556e-05,1.1047189209965569,6.863573393755166,0.003955990553304645
2016-08-29,2.9463227974394783e-05,-1.0600246281938988,8.316709609505102,0.007365257183625573
2016-08-30,1.9592908710897238e-05,-0.8299532128629574,4.453674911859857,-0.0037595753411761024
2016-08-31,1.654023367149796e-05,-0.7061781664554222,3.5901475792127453,-0.0010887358115319046
2016-09-01,2.8039325994951984e-05,0.1590542316869154,3.5912511521028567,-0.0021809642777093075
2016-09-02,2.2227291680188428e-05,0.042987221856602045,3.541084188187063,0.002013453698932466
2016-09-06,2.252938730443379e-05,-2.449320469426599,14.932461938133622,0.00359717489476985
2016-09-07,1.4642977190251566e-05,-0.10649622554395764,4.719085782032899,-0.001169805336050267
2016-09-08,1.79711917880522e-05,0.7094619499908678,3.828250482113625,-0.001171123168410837
2016-09-09,3.0469548417263034e-05,-1.756436912114314,10.485482170507916,-0.010433407879363088
2016-09-13,8.440380032101519e-05,-0.9706480040299262,6.266414161706075,-0.005257841867125634
2016-09-14,2.23065970849554e-05,0.5022934190273679,4.780551112448139,0.0021234066020756615
2016-09-15,4.612700612732553e-05,0.37045220762491415,4.880398017376294,0.006512006020028771
2016-09-16,3.804631388279598e-05,-0.6101032527520086,3.9839134960280984,-0.0032084456212864154
2016-09-19,2.6978679491013696e-05,0.19032121912555147,7.6243165598922555,-0.005001749858559279
2016-09-20,1.7215617669215512e-05,-0.5938523749482937,5.492123730935142,0.0024615031858390424
2016-09-21,4.224205632022425e-05,0.35136802212463425,5.054634105610141,0.008106168150803228
2016-09-22,2.204595913380788e-05,-0.26172595517049035,6.502645044902062,0.004614700623430501
2016-09-23,2.3495652667130876e-05,-0.7928682105439916,3.876927449243677,-0.005456029055548761
2016-09-26,1.5195725119584412e-05,-0.5492814351621956,3.339027860513718,-0.008707127343012822
2016-09-27,3.245605142395914e-05,1.1193031479921831,4.617426493827186,0.012152125682560744
2016-09-28,1.980375603163753e-05,0.4194022010245757,2.9175649753540998,0.0014248095667586114
2016-09-29,6.960915505700363e-05,-0.42311335045995896,2.4534081528199962,-0.01791650762673669
2016-09-30,4.611400649668172e-05,0.23703606249146822,4.072363178161577,0.007306741730835675
2016-10-03,3.744592216597781e-05,0.7233215904145206,3.32681718828814,0.00573995798959448
2016-10-04,3.9433647285479475e-05,-1.0220475018442572,5.453046197838558,8.417957805040288e-05
2016-10-05,2.810039228440659e-05,0.8973522556118486,8.156680028184406,0.003025231624147473
2016-10-06,3.707555561973433e-05,0.731017969005547,7.98436519020353,-0.0036144711849868116
2016-10-07,3.64298977130646e-05,-0.29116941954825315,4.543968456189042,0.004117779150932144
2016-10-10,1.1403893744428611e-05,0.6641508296818309,5.717193915258764,0.00468545814179766
2016-10-11,5.8232033452651206e-05,-0.5458818680902428,3.089839934697471,-0.018194626029059968
2016-10-12,2.064115238570763e-05,0.2877534233136755,3.6923420322774145,0.0028012677894651006
2016-10-13,5.258601230806071e-05,-0.13948443452610906,3.4759583902912827,0.002455174891673906
2016-10-14,3.20204781685691e-05,-0.5556583755779779,3.138202072555229,-0.005936819379216196
2016-10-17,5.4385201039908654e-05,-2.897613614974287,20.64268697066211,0.007879874584806323
2016-10-18,0.00012547832373552522,-1.7711223143625696,5.932121716417304,-0.02633753696646579
2016-10-19,3.96697806790928e-05,-1.3674792435595229,11.226846622003551,-0.007130516104004059
2016-10-20,4.999493049327512e-05,-0.56130945109897,7.52473291807918,0.0024404990228381607
2016-10-21,3.841415972906297e-05,-0.8364157417327673,4.913023888650368,-0.012526982986325486
2016-10-24,1.732262275082395e-05,-0.764903888458344,4.770470597607762,0.0014973522376724446
