,RDSkew,RDKurt,RDVar,DR
2015-08-18,0.418803371527883,4.0759806064837525,4.268283380896293e-05,-0.020322960601420803
2015-08-19,0.009873010977330388,3.1674349600020015,0.00011395136468853352,-0.016057567590340938
2015-08-20,0.11161517608073511,4.34862410981917,0.00012573955880560182,-0.027718566285813928
2015-08-21,-0.34683138354760923,2.6029361230057013,0.00029219848037662544,-0.021305270170743906
2015-08-24,1.8083577669537574,12.267436335984106,0.0023577948303013414,-0.04956495016460716
2015-08-25,-0.8626535389483705,3.972731414675125,0.00047483685881474677,-0.022888008868958032
2015-08-26,-0.003746443903576352,3.9049457330016963,0.0006164854257529978,0.04215322147575362
2015-08-27,0.16530732507083,3.6000101192701637,0.00028600436152585685,0.018901401187390032
2015-08-28,-0.28723948540803895,3.674339290819685,0.00018367911083149645,-0.006517249914062884
2015-08-31,-1.2396799208033509,9.438869884219788,0.00019351179934805782,-0.004626050077547905
2015-09-01,-0.7178977873164321,3.3769029628367373,0.0002892022307774212,-0.029806080215617925
2015-09-02,-0.6112826212024417,5.185304249279083,0.00011654855050132346,0.02087916119548927
2015-09-03,0.4509298961958877,3.178303891899999,0.00012806560657277173,0.009699344987383451
2015-09-04,-0.9478508950448414,4.647869267623048,0.00010182885285690638,-0.014780381156429545
2015-09-08,-0.29640999776697224,4.982937991926686,7.028546238968498e-05,0.030106444153855882
2015-09-09,-0.6836380932232984,2.998793061540256,0.00012400636611457392,-0.013782788885877473
2015-09-10,0.21794014274987358,3.1892341475190435,7.771399758527813e-05,0.012260738466025156
2015-09-11,0.7975823619354442,3.4003993287527052,8.329872744619866e-05,-0.00918140066476969
2015-09-14,-0.14383564417110203,5.780720213907214,7.678321475235425e-05,-0.01237453017628054
2015-09-15,0.6634408838987426,2.895281404629828,6.0515163145746945e-05,0.010835920878180527
2015-09-16,0.7740339065413279,2.4520244521070698,5.2949286774402745e-05,0.0034582451476947718
2015-09-17,-2.9998738081951317,18.66943185595368,0.00018922677099848895,-0.007314673729653887
2015-09-18,0.1144600865325573,3.790605505926308,0.00017961836983495887,-0.013224466771227572
2015-09-21,-0.10649173031678338,2.9177126810874334,8.370310579737368e-05,0.0
2015-09-22,0.42683589978635766,3.3629077608479063,8.519717602098225e-05,-0.0157858705314724
2015-09-23,-0.22225494921890934,3.564630333975217,0.00011272812332994924,0.005553488056630584
2015-09-24,-0.8532835751572245,6.7581513596099425,0.00022879024964301284,0.0051291503801311755
2015-09-25,-0.35083606333999795,2.4793607399575963,0.0001791057716948088,0.024106967192293993
2015-09-28,-0.9089247966115304,3.334098046554769,0.00012724865948908349,-0.014316373034947372
2015-09-29,0.1833136171505563,3.5137952014784615,0.00016718580805939032,-0.0007796957349719413
2015-09-30,0.15634698600887378,2.860162022857049,0.00011316316945555057,0.023512333034556576
2015-10-01,-0.7241867194879349,4.308626572570133,0.0001598487783596378,-0.011976136093378553
2015-10-02,0.7893552006433802,3.205976613398382,9.367271069792097e-05,0.001165216834233096
2015-10-05,1.7658096826061058,6.487645905998284,0.00010937474449540365,0.04144302785601228
2015-10-06,1.2061700107814513,8.323163046864824,7.904980704220917e-05,0.014053383519858631
2015-10-07,1.1668560928666079,8.503397281541735,0.00017413969290792363,0.011320252861061864
2015-10-08,-0.15001929263764857,3.8808267771689544,7.372933279218507e-05,0.013345511585696634
2015-10-09,0.5997476038508721,5.092254514386745,9.952410521126707e-05,0.0
2015-10-12,-0.04108367953783285,2.9802436772858525,4.453710697038118e-05,0.0017896647894191098
2015-10-13,0.30431570649108175,4.481379307989143,5.2661055185057725e-05,-0.003941832380651711
2015-10-14,-0.15340002521072174,2.82184552997695,0.0003154527181894552,-0.0010777650082833823
2015-10-15,-0.45600964802233035,3.550680065596367,0.000157528800974777,0.011792198050601055
2015-10-16,0.12613704250271499,3.044792473155967,0.00015422731276614135,0.003546155959464059
2015-10-19,0.3630640004086447,3.585988594403968,7.446678864632803e-05,0.0
2015-10-20,-0.7462596199737465,6.544845085487837,9.619377712883704e-05,0.008810608895297278
2015-10-21,-1.2101802344267663,4.634836033277786,0.0011435515162297146,-0.0077491638300482
2015-10-22,-1.3497752756885308,9.167743106725027,0.00023286552528817013,0.025485728676891917
2015-10-23,1.0581927737979588,3.2243234333820596,0.00011631860176477577,0.011651884987796457
2015-10-26,0.2935029060421688,6.110925312506789,4.4518772289288994e-05,-0.013722324845678813
2015-10-27,0.13480339019047935,2.6551881672976236,7.35848234460606e-05,0.0034482934658330855
2015-10-28,-0.9206344761810629,8.827503001453783,0.0001449559687502685,0.010614635097705438
2015-10-29,0.5406522493017122,5.42389046030882,8.158474033199805e-05,-0.007521323470415009
2015-10-30,0.41382822526392754,4.64559630493129,7.901543618568623e-05,-0.0100019052955016
2015-11-02,1.2838518815211803,6.065082421753053,6.78417653164042e-05,-0.002776714507974898
2015-11-03,0.30240890643523427,3.5451358911530013,5.525344399147071e-05,-0.005576968964041473
2015-11-04,-0.14035726566273912,3.34294501660995,6.920728251907106e-05,-0.004905388539166555
2015-11-05,-0.08497842848440512,4.270794135312588,7.346619523430721e-05,-0.001405829607296738
2015-11-06,-0.825374071871036,5.684080683876494,8.231794595090797e-05,0.000703199800545562
2015-11-09,-0.614478750247926,3.1177194044475636,9.681700564194136e-05,-0.009535712350112746
2015-11-10,-0.8312273105034732,3.6462010999770937,0.00010335599240164998,-0.0071226054021598095
2015-11-11,-0.7033200830103775,4.765174186243607,3.938210093248909e-05,-0.005734768121739009
2015-11-12,-1.1813549075561613,6.45747809882787,0.00016078023508420413,0.00035933235194640645
2015-11-13,0.12539066596841406,3.028568274075809,0.00012423517246608397,-0.059973491220369546
2015-11-16,1.046796224302294,4.372333796906344,0.000145827066907555,0.021887676139575873
2015-11-17,-0.7294208379843226,7.672256602514848,0.00011410799002381279,0.000746150981518312
2015-11-18,-0.22372830715365266,5.266105373260232,7.380674145156855e-05,0.011496699199846638
2015-11-19,-0.09880007996855998,3.6886709525893933,4.873787129276355e-05,0.009175959362836661
2015-11-20,-1.107545272091081,4.713548203105752,4.788001057586926e-05,0.007280771624961435
2015-11-23,0.2372284229192987,3.610952367533135,4.0909285031482626e-05,-0.005090980537926448
2015-11-24,-0.38869868396912866,3.3633371226412194,0.000106222505860479,-0.005850053499757202
2015-11-25,0.8149141932735576,6.693263524286403,3.039797686719615e-05,-0.001100700313972247
2015-11-27,-0.05613951902939235,2.652548270447199,3.156126062201272e-05,0.002932605014708045
2015-11-30,-1.0382728479813474,7.10202356661941,5.0469680624555984e-05,-0.0025655438621701165
2015-12-01,-0.489847158410424,6.310876003868528,0.00011967936638432576,0.011674673199117969
2015-12-02,-0.9300933551024712,2.8805467453874103,4.800337179538694e-05,-0.004726461427354778
2015-12-03,-1.8045009499144307,9.893887890822963,0.00011213430397920809,-0.018018401048331967
2015-12-04,1.22664672973558,4.630455250197825,0.0001159476859675463,0.01947503232418324
2015-12-07,-0.5255693770829514,3.7422190847334664,0.0001123044194285507,0.0003639345465553667
2015-12-08,0.13192888019357127,3.522660539852365,0.0001785166127308079,-0.01244534696770172
2015-12-09,0.9878163872405316,5.151750674039045,0.00017413302652790342,-0.01559058215462139
2015-12-10,1.124642959176398,5.694068054241737,0.00014031101650301597,0.0014953740832566176
2015-12-11,-0.09745852402284101,2.1807225431223127,0.00011939957742584272,-0.023050284765679496
2015-12-14,-0.6075268959071509,5.504281677082692,9.956192732701448e-05,0.012535685965673782
2015-12-15,0.6689879539736241,3.2964450917688763,6.428218489275026e-05,0.01349873563660342
2015-12-16,-0.12786519719437164,3.103393911070737,7.175385727669031e-05,0.014420579455761029
2015-12-17,-0.7689428882131256,3.0367069625446557,0.00017990457140028754,-0.01927421283858255
2015-12-18,-0.6247209812045513,4.2370163955696185,0.0003869107774802308,-0.01698479640972783
2015-12-21,-0.06751334414049177,3.7807024940756015,9.816225326078626e-05,0.013986321323972817
2015-12-22,-0.42381594476549705,4.381502418388133,0.00010674179896534033,0.009340643344140531
2015-12-23,1.1908190394742004,5.72023368734514,3.057887766023217e-05,0.018788600765128116
2015-12-24,-0.14233670707855278,3.7736627623403236,1.1524175359009569e-05,-0.000730393704725607
2015-12-28,-0.8535965761687351,4.52842140941653,4.0101472449728944e-05,-0.0025597570144255677
2015-12-29,0.3109520414326329,3.2020795165421814,3.3038753990880024e-05,0.01670335716267335
2015-12-30,-0.7599135450795647,5.084341016710307,3.2191616689782753e-05,-0.008679979381887915
2015-12-31,-0.5969897559042137,4.177032632382566,4.630809165356441e-05,-0.013531013734751962
2016-01-04,-0.06119511591292541,2.664416878631688,0.00010661932776476058,-0.020240451660834324
2016-01-05,-0.6511678575845574,4.133273804043671,0.00012378591943633404,-0.0045540648993016575
2016-01-06,-0.07066071816082171,3.91161976090864,0.00011695003967347297,-0.010707533037032313
2016-01-07,1.5217360593043543,6.8373530004828575,0.00027080179207361317,-0.023338416694331343
2016-01-08,0.46412499431977017,5.6802770238527645,0.00022371917913418263,-0.02510589433173882
2016-01-11,0.07528220694844819,2.37975785698623,0.0001703791103357787,0.019580967709179387
2016-01-12,0.4366226705493765,2.6067711897517913,0.0002020557881271494,0.003160934275327598
2016-01-13,-0.9485823819126694,3.5604790373642263,0.00020615726116833113,-0.030032321116309824
2016-01-14,0.12675055133867402,3.3596426706446096,0.0003602753832176992,0.002436021100228114
2016-01-15,0.40958197320772394,2.8171405116074273,0.00026422828127023364,-0.04308875903472975
2016-01-19,-0.6157914006083082,3.205960128479479,0.00021067499331482747,0.009690521095842897
2016-01-20,0.8623719707428835,3.5241073762298063,0.0005631254763642595,-0.04064736346637288
2016-01-21,-0.18432687807215972,2.5759256290974286,0.0005373114646404273,0.0
2016-01-22,0.08092718949437362,3.943388206704576,0.00013333951794700213,0.020316350100296088
2016-01-25,1.150376149523991,5.861589248029474,0.00013350829798677554,-0.008594828725394077
2016-01-26,0.7827740202179647,8.060909271813191,0.00018433228450772632,0.023460071581804964
2016-01-27,-0.3600131729052401,10.684911433963762,0.0008239299838683153,-0.012301265973443165
2016-01-28,-1.4050550491186662,6.975714245620444,0.0002576156169421929,-0.013751776411586203
2016-01-29,1.4765222342691107,10.588849359417594,0.00013597736398713583,0.02899981972078214
2016-02-01,0.9986755858584325,3.9512141357461834,0.00013010419531481106,-0.013116261782533112
2016-02-02,-0.20110015310506862,5.354745914887824,0.00012744632124411028,-0.02807349274550397
2016-02-03,-0.015160260634374294,3.462467723751145,0.0003541622312806942,0.01175715722983206
2016-02-04,0.2472351769830469,3.5164744824514518,0.0003746018432692498,0.018868361633878727
2016-02-05,0.14643196572668046,3.7493461585006433,0.0002456920283969342,-0.02800092859734482
2016-02-08,-1.0118082783398992,5.580498921930162,0.0003136267188046074,0.0017459388592224734
2016-02-09,1.604864200858955,8.113006338231683,0.00025486490109526193,-0.012286027532235622
2016-02-10,-0.22457127925257597,2.747414767957797,0.00019437016626502537,-0.006200300461607355
2016-02-11,1.2835659379744144,6.740568755449858,0.003183006335519768,0.09203351802539084
2016-02-12,-0.14273911404362413,8.506725214559864,0.0007605377161422112,0.01727314233221433
2016-02-16,0.07000643048896596,4.312765067789907,0.0002671304148312413,0.02865729635116132
2016-02-17,0.1142493639987859,6.1177248817471215,0.00015617093161279593,0.02371043968872044
2016-02-18,0.3823470911108844,10.897725550246268,0.00026802502784525705,-0.0011344752496795785
2016-02-19,0.2656219849655755,3.848034645063241,0.00020485341274897943,0.00453019917541253
2016-02-22,-0.6167804679218907,4.770053512826737,0.00025053557709656663,0.0030084896769126956
2016-02-23,-0.31430216961744306,3.8041441340226125,0.00019912345986101333,-0.019337052751316808
2016-02-24,0.26923932356833213,3.4471951685957727,0.00026225143110993727,0.0076276566151416425
2016-02-25,-0.02154517938984955,3.3898185580755555,0.0001542378285474502,0.01058232828858241
2016-02-26,-0.08258847975983175,3.7930158092972506,0.00011461099305982341,-0.00716845064946936
2016-02-29,0.9273953000780433,4.900385114451767,9.400657165446374e-05,-0.00874706884275156
2016-03-01,0.7664326054237781,8.111192810611426,0.00014732098428099237,0.024524909263870853
2016-03-02,0.06910687345045881,6.064667729341113,0.00011163622942365676,0.0026056460111285595
2016-03-03,0.2694225383214443,3.7318575923091406,0.00010005821137048056,-0.0011158286132531003
2016-03-04,-1.453346032023878,8.192823228198904,0.00011742195685835285,-0.002608638840591926
2016-03-07,2.1647301594454724,13.455611782650681,0.00015402762408857492,0.012606752513362185
2016-03-08,0.5423551309693434,4.074616218940291,0.00012120794250435419,-0.0033216232099997356
2016-03-09,-0.7967882178311598,4.387889461361667,0.00011239237166681415,0.02049097431359348
2016-03-10,-1.2132452717908233,7.39283312543139,0.0001587267123115994,-0.008365149547243433
2016-03-11,0.9452974884981746,5.296361350308255,5.201136337937584e-05,0.01737906500533848
2016-03-14,0.12913032070060187,4.825396066735981,7.138549450874803e-05,-0.005759321365811587
2016-03-15,-0.2946036633554992,4.559485743698274,8.567113944811442e-05,-0.0014452604925661028
2016-03-16,-0.237954731577533,4.159852570016493,0.0001606653846174359,0.007922189578042804
2016-03-17,-0.48713841032925015,5.246523619693009,0.00013145163182418698,0.011057929849096038
2016-03-18,0.5626203740386263,5.022703437849414,0.00026023359629352927,0.004953864432385213
2016-03-21,0.444445079323485,3.362800298656182,0.00016242424808422646,-0.004953864432385213
2016-03-22,-0.756884676209109,6.2133105408390605,9.876535250237239e-05,0.00318743486608275
2016-03-23,-0.1393994148434917,2.7079450688720192,8.363006509452013e-05,-0.016040254246156405
2016-03-24,-0.002716552230145741,3.903755063898194,9.712445109044842e-05,0.004660220179611763
2016-03-28,-1.4789729976204788,9.594552144638309,0.00010392577991921235,-0.0021481607180646733
2016-03-29,-0.3758421559278035,6.139982082337409,0.00010846490255704849,0.007143018431915671
2016-03-30,-0.35016756973289087,2.7173525056283867,0.00020257656886822612,0.012729840767432776
2016-03-31,0.8189527963636831,4.123006016884079,0.0001699958807088165,0.00035136026371551665
2016-04-01,1.0245112348333896,8.261636167705563,0.00017905840499548496,0.007697847293287374
2016-04-04,1.3405159121620165,11.421570600109392,0.00011060696818578892,-0.010252887061604987
2016-04-05,0.49598311053320376,3.9122658242836192,0.00021247636632252398,-0.02010108988304138
2016-04-06,-0.21692922861989364,2.5257146338848644,0.00011300681298626272,0.015113504040796588
2016-04-07,-0.6076462720135903,3.1205803959068605,0.00019546342235936303,-0.014388679751816458
2016-04-08,1.0587745032241853,6.693065831557484,0.00015515903527021018,0.0032555302438526112
2016-04-11,-0.20642444031842783,5.425882087452833,0.00011685325577696675,-0.002531269383623691
2016-04-12,0.04304426681100961,4.6164861718373755,0.00018650385719221201,0.0007240055643773502
2016-04-13,0.21127357249106796,5.081016455785446,6.973474583519599e-05,0.021121231446624034
2016-04-14,-1.3389068635291603,10.408880634009456,6.863169710415073e-05,0.0007081034603593217
2016-04-15,0.4564591057727364,6.990601418264898,6.267157048116941e-05,-0.012466709631077766
2016-04-18,2.0203025392818343,14.398465901718534,5.684995870967656e-05,0.010340591946791822
2016-04-19,0.9687030186080048,5.966374163280181,0.0001000210242647815,0.004954015230440589
2016-04-20,0.3276376043853229,2.642901404461115,0.0001379641346173539,0.0038752961657957385
2016-04-21,-0.9088804905150425,6.145241656120172,0.00017228744732182986,-0.007057163968275049
2016-04-22,0.8967509854575746,7.499423656092748,0.00010543147912998837,-0.0031920998413372814
2016-04-25,-0.12032076233288112,3.1004820788477563,6.05359205646361e-05,0.0028379666373026247
2016-04-26,-0.32618363878630835,4.980584955421095,0.00015358935623750088,0.00776292790402433
2016-04-27,-0.09449919258525186,3.4875089308447347,0.0003230454628041276,0.006656115549814601
2016-04-28,0.4700385396485717,3.3703409646674767,0.0002123593249008044,-0.024029532224579153
2016-04-29,-0.752917066220713,5.91740243490738,0.0001851649736333739,-0.01695244610513491
2016-05-02,1.0518290314558107,5.530681886259767,9.941535162160177e-05,-0.004374745752942832
2016-05-03,-0.8050875230421264,4.954671359139478,8.451545664365193e-05,-0.018809394316270378
2016-05-04,1.090797992430429,8.18424201478432,8.120129148596114e-05,-0.01576007574029248
2016-05-05,-0.614257109528119,5.688567756857992,0.00010687821980163886,-0.008737169894305286
2016-05-06,0.9166034526333434,5.962587245412075,0.00010437658596866913,0.012135126919397887
2016-05-09,-0.61000427960535,3.7047260609181785,8.193796446186353e-05,-0.0007541088267291052
2016-05-10,0.5107289797166717,3.7925991788011113,8.481342989731728e-05,0.01942544396826751
2016-05-11,0.2864964030559808,2.7987039762572365,9.645926119561106e-05,-0.012283889458355013
2016-05-12,-0.7374985246984934,3.5844247265898788,0.00010253028612729701,-0.0011241888800967992
2016-05-13,0.13366513241089162,3.6266535272220555,0.00012976589042121818,-0.005263256803086591
2016-05-16,-0.7500496224756563,4.470480810492024,8.056882583449709e-05,0.016448991199752072
2016-05-17,-1.0706597206330313,3.9652425124483854,7.549105900364092e-05,-0.011936002610918983
2016-05-18,0.39421375187706836,4.654647881373754,0.00019061117497226374,0.0026232016050444784
2016-05-19,-1.3874890099243835,5.846163335469899,0.00020156119014722105,0.03131599503520155
2016-05-20,1.1770468130728966,5.37790941796939,5.518966518907585e-05,0.01440426184303023
2016-05-23,-0.22629308957132746,4.32980901917149,9.409571694032536e-05,-0.0010731167312685308
2016-05-24,1.6923700361029124,6.137582481723284,5.135239671359887e-05,0.018791495514820067
2016-05-25,0.9443065021587821,4.510591467373907,6.597467884010674e-05,0.015682442307239697
2016-05-26,0.4668478122719643,6.657722862797247,6.31918363973301e-05,-0.0006918398232933498
2016-05-27,0.16600168580259336,5.8567302931853495,3.247306183609537e-05,0.0006918398232933498
2016-05-31,-0.31184243183747645,3.535989429551326,0.0001015558283752688,0.0044850553747481925
2016-06-01,0.18916221278555573,5.09599701428571,9.455965079219809e-05,-0.005176895198041542
2016-06-02,0.8826417224695645,5.9328488045932115,4.9292432837666894e-05,0.00620921199692992
2016-06-03,-0.7195148222570565,5.752632662518103,7.760796901545765e-05,0.0017177745881835627
2016-06-06,-0.17112439454109302,7.959037680060476,5.044044984128866e-05,-0.0010302887320388088
2016-06-07,1.0924453818118354,6.4233588380123585,6.47662100679905e-05,-0.0010316069735218925
2016-06-08,-0.6205418600039155,4.131983353747317,6.353966734905754e-05,0.0024050895300997688
2016-06-09,-0.3780262964043073,4.947127278669326,6.265571121493062e-05,0.0
2016-06-10,-1.0596788650382403,5.487406148753758,4.622685560477787e-05,-0.0037818816885981654
2016-06-13,-1.2479491126864939,5.553822197029727,5.145383775539661e-05,-0.006566473811715046
2016-06-14,-1.0366787339202848,3.6306933059749937,0.0001060258051150247,0.004152260287120235
2016-06-15,0.3175644660028635,4.2155235044712835,6.704072888478697e-05,-0.010762137843699282
2016-06-16,0.40871308171063914,3.2022015671376067,0.0001624055020644019,0.007649560115304599
2016-06-17,-0.2912016910532571,5.0525051736785525,5.935439961984064e-05,0.002767140453202366
2016-06-20,0.19490289920543816,5.940387528720131,5.926622083542311e-05,-0.005194823753303712
2016-06-21,-0.13637445272809884,5.8386478852886405,6.112708235181338e-05,-0.001042137157268641
2016-06-22,-0.20108654834669323,5.30336098503534,6.389548601536283e-05,-0.0017394355677740059
2016-06-23,0.2971906094710726,4.368571419633781,0.0001356364601525199,0.01725953831275362
2016-06-24,0.4131702144584824,4.533176178854626,0.00020266841194975217,-0.05161748623415541
2016-06-27,-0.5974113689105602,2.696134257103305,0.00015911087916094886,-0.015982847913829534
2016-06-28,-1.2644970200367744,7.45807116797983,8.222897381176251e-05,0.01742325334813133
2016-06-29,1.1473923987359897,3.217298359083359,7.310383051105912e-05,0.01677111753637961
2016-06-30,-0.9328311041414127,6.080591958321214,7.053538277024114e-05,0.015101309449711664
2016-07-01,-0.19414173079994826,5.459061783953175,6.474429181997337e-05,0.003826688226051367
2016-07-05,-0.5980991175796675,3.7063005513211316,5.965440771525593e-05,-0.00738512410064418
2016-07-06,0.42970251799738696,4.970534002359835,0.00014024260624394865,0.01367228172363566
2016-07-07,1.0894638995808752,6.80369606778782,9.874850692270871e-05,0.0006961148785280535
2016-07-08,0.7432920801149748,7.301368617987058,7.58175864579928e-05,0.017931503255713466
2016-07-11,-0.697902932038631,8.481212950662599,0.00013411362715808523,0.00579321998405824
2016-07-12,-0.1110899488690874,3.4209451466453036,0.00012909455404118045,0.0060975687847633075
2016-07-13,0.31199414072711984,5.361142061174087,8.033475184681836e-05,0.004717020644612102
2016-07-14,-0.2521602795171684,4.478518003364463,6.218451983581598e-05,0.0003359791516621691
2016-07-15,-2.1389221448891087,11.602707746563654,6.10499554070692e-05,0.0020140723413581973
2016-07-18,0.40180432665564103,5.068659056044693,6.295494335676873e-05,0.0030136988408178134
2016-07-19,-0.6211404250397913,9.466819778044954,7.176365296193858e-05,0.0003342524956302384
2016-07-20,0.5063451384275833,4.181490527443796,4.0134016172869656e-05,0.023452717811108137
2016-07-21,-2.755413454627531,18.934406159456913,4.865149763750259e-05,-0.00163372126482475
2016-07-22,1.3602638122860182,7.116929925670067,0.00010157843355885288,0.004242122636637813
2016-07-25,0.12295388116065875,5.35129960427884,3.675563572688918e-05,0.0026017178216388714
2016-07-26,-1.035299842101971,5.368722010630146,9.600605131988983e-05,0.0029186556083704573
2016-07-27,0.6553794573748299,5.988636209803062,0.0002961786562809253,-0.0038935623097398064
2016-07-28,0.3459564872052229,5.426500901119661,0.00019221824369596916,-0.007832866900328472
2016-07-29,-1.2846266569633062,7.603422427074175,6.617701280329242e-05,0.00032757292642138225
2016-08-01,-0.35239423966644823,3.5745697769448657,7.055631931390022e-05,0.006529572849577114
2016-08-02,-0.5415711131077111,4.257542579261654,6.001946163581216e-05,-0.0035859946789384978
2016-08-03,0.19364969462112036,3.679007236776835,2.2602342325377854e-05,0.00326048554670777
2016-08-04,0.18150610912322407,5.7213933260561,3.479436119489579e-05,0.00260076951308319
2016-08-05,1.7056524637447308,5.975019587035247,5.856735202883978e-05,0.007762138626442372
2016-08-08,1.0783441965814848,17.650026853743537,6.0119017249711125e-05,-0.000967118703302905
2016-08-09,-0.10993275014380426,2.8185227543460956,1.54999594884028e-05,-0.0022598349264892903
2016-08-10,-0.25110198220797425,2.891908621001968,4.9174033868714284e-05,-0.002913089579860806
2016-08-11,0.2569801910006389,3.6370221588040628,2.8392220761144434e-05,0.0032362845358009373
2016-08-12,-0.3808611569291279,3.528689981664117,3.996382462128324e-05,-0.002588148305298521
2016-08-15,1.29301340530325,13.050526350811001,1.7191997970802163e-05,0.010312676971599544
2016-08-16,0.6382474815489337,4.487727300096316,6.24061719582786e-05,-0.0022469136016871616
2016-08-17,-0.020739928355534336,4.872804639941613,3.535562629562043e-05,-0.012936764530287359
2016-08-18,1.0080959557797047,6.18344477821579,5.63113888201297e-05,-0.007843140516262448
2016-08-19,-0.5553670855621702,4.538010221647298,3.0269230517648994e-05,0.0013115038724946793
2016-08-22,0.7720511861912828,5.944268704531928,8.433131450778427e-05,0.0035976544082458872
2016-08-23,0.323645143641426,3.9499243932209787,4.188670346160257e-05,0.011361920508193624
2016-08-24,-0.5042194630412782,5.5688627050556025,6.31156978780772e-05,0.002578936743908411
2016-08-25,-0.40238655101097226,3.241934297846465,4.8716704464761894e-05,0.007377798190920881
2016-08-26,0.3490644641358553,6.567470255104499,9.222834985428217e-05,0.0019156164731306546
2016-08-29,1.1304905371769791,4.344840254821851,5.394202544319595e-05,0.007309899643408446
2016-08-30,-0.17769733257091608,3.238748164939304,4.5511112851447166e-05,-0.001267487944811574
2016-08-31,0.5846289172139936,5.147527549138994,6.084226131042543e-05,-0.003175582228939433
2016-09-01,-0.2558658080826602,3.2025302730204595,7.660629407418726e-05,0.004443070173751007
2016-09-02,1.0536153706501965,6.841166226020744,5.128708545568711e-05,0.007885137073285975
2016-09-06,-0.026044593822583176,8.879405130497389,9.236690865173998e-05,0.0012559472791537907
2016-09-07,1.1752432241718804,5.152600360612184,3.867955420258015e-05,-0.0025134077550457157
2016-09-08,0.0813910247058103,2.84365815225893,3.592407206681724e-05,-0.010117049575546044
2016-09-09,-1.1071117416897271,4.177928344040838,4.918765612305186e-05,-0.01989795141601558
2016-09-13,0.4662306118260173,3.460645681287441,0.00013692118357946033,0.0067840100867075925
2016-09-14,-0.5891803809754013,5.192099300327863,0.00011132811433946172,-0.0019335872513965846
2016-09-15,-0.13112263765724505,4.653875405467077,5.197589328796216e-05,0.009950276080762599
2016-09-16,1.4804697588989042,7.963938144657161,7.4408603829796e-05,-0.015124873457430965
2016-09-19,-0.4397366753676486,2.7550020582114993,5.538624073475782e-05,0.005819496744949415
2016-09-20,-1.1056272263929432,3.669804685895179,5.454644315884491e-05,0.0025758186757314228
2016-09-21,0.6828660325028209,4.325514203806038,7.113893283388298e-05,0.008325319835245981
2016-09-22,0.5461157502518915,5.353751583244472,4.6202825420279337e-05,0.009520830762266286
2016-09-23,-0.03583257891124947,3.1463517601073403,3.9582729884465545e-05,-0.010158735942019437
2016-09-26,1.604728732206544,15.709252018255821,5.1938089245355446e-05,-0.008652531210386893
2016-09-27,1.1089832196460958,4.592212672296556,7.388202277659541e-05,0.01310961300377489
2016-09-28,-1.1182984172176649,5.059691808881753,4.2695248759494425e-05,0.000635169411635772
2016-09-29,-1.003662617224355,3.9052852331505385,9.47669350948465e-05,-0.0034982170708990346
2016-09-30,-0.2956800628906995,5.284441197515806,8.236253760657353e-05,0.010458018643006106
2016-10-03,-0.3507260219286727,4.060798057473717,5.398928155023621e-05,0.0012706685447207988
2016-10-04,-0.5743964408803168,4.466642343668592,0.000131969746960064,-0.004773305380455728
2016-10-05,1.0699835928018617,6.51223151599131,4.637315168033881e-05,0.007626436462777608
2016-10-06,-0.6579053962239189,7.627677274792959,9.828203833957758e-05,-0.003488263529876967
2016-10-07,0.2810861054862617,4.261763261172771,0.00010064987459163275,-0.00031770098140393443
2016-10-10,-0.6870970915883816,3.3926017254438414,6.093459008323208e-05,0.0
2016-10-11,-0.5448741924345404,2.919745736027079,6.79079475425092e-05,-0.01375801888052619
2016-10-12,0.32952494651368913,3.6448561496092364,7.379259306079888e-05,-0.022809712264590942
2016-10-13,-0.8816164649615267,5.108684491709711,8.493965840649792e-05,-0.005618889810738548
2016-10-14,-0.6701387809428566,2.9913797100702006,5.1139518963667964e-05,0.0003313881700131027
2016-10-17,-0.3733781517453513,4.165622174636001,0.00010721064780135619,0.001324455589417628
2016-10-18,-0.8003745653025913,5.715489062943833,2.977010259927597e-05,0.007253657662646518
2016-10-19,0.36739190408168604,3.9112853663685954,3.977627521557126e-05,-0.00296107994753525
2016-10-20,0.4346896164714793,4.086409731171979,4.861443698974324e-05,-0.006279884901044586
2016-10-21,2.6328317389416114,16.048640449365482,5.4039437407006905e-05,-0.00033167715946591514
2016-10-24,0.09644914206563575,4.639894767843089,9.84495757048367e-05,0.010229398433266645
2016-10-25,-0.48619539467318346,5.058333828907459,0.00011763088991110158,-0.003947368036559595
2016-10-26,1.7336073280997615,7.930414424481302,0.0006904562912337025,0.006897702083002333
2016-10-27,-1.038477890317351,8.270880831293123,0.0002066980674408408,-0.005580226473945071
2016-10-28,-1.1906233897445024,4.925800094380181,0.0001560612045372795,0.0068887881673611595
2016-10-31,-0.6714204766994339,4.584291886436159,6.425420191723101e-05,0.0029377119651239347
2016-11-01,0.024328108658717276,3.7623959837531724,9.866078753527161e-05,-0.00654021385607928
2016-11-02,-0.46484641222097134,5.822633688743332,0.0001046949387316963,-0.002957188405282807
2016-11-03,-0.05686357493018119,4.002711760767293,8.416353060843833e-05,-0.0023059971756307363
2016-11-04,0.8518455869413223,7.3866542159767,6.827995756460442e-05,-0.0042967649933460805
2016-11-07,0.6095029346402642,5.710686469560525,0.00011810815574908708,0.02453906651620974
2016-11-08,1.1260082843542938,4.701502100613355,8.187882034567349e-05,0.0019373902809438626
2016-11-09,0.42350788147231344,4.505380799589841,0.00015632662271822375,0.011546074332656087
