,RDKurt,RDVar,RDSkew,DR
2015-08-13,4.3948859708923855,8.910369946085645e-05,0.4974061304268225,-0.007569822447669239
2015-08-14,3.0243614596751973,9.605179610268493e-05,0.29299421915920204,0.005952542850617526
2015-08-17,3.534159170317751,6.48402837351914e-05,0.8168126932941215,0.0064533689316386145
2015-08-18,4.221627002387941,6.662069955598796e-05,-0.2653662379325573,-0.006251288937598076
2015-08-19,3.2097372387058973,0.0001043859272737295,-0.08448958112604893,-0.009653606730193331
2015-08-20,4.575557901763455,0.00038713237022574345,-0.9227918328804926,-0.01742640315181987
2015-08-21,3.6360511973164567,0.0005813217039294924,1.0478629935842592,-0.00882865260789778
2015-08-24,8.461688774542536,0.002511476128080196,0.27210798209519566,-0.025013079859985687
2015-08-25,9.551359845902068,0.000758648834181581,-1.4715278045339895,-0.006805869270381848
2015-08-26,3.631948281129688,0.0006057862145030389,-0.22422932582736005,0.03624290670870334
2015-08-27,2.851486402892336,0.00039641850685308706,-0.2931825567693766,0.00823398084382454
2015-08-28,3.6278074292628757,0.0001682486339182052,-0.1823239394508431,0.0021520421446243887
2015-08-31,4.810125313131197,0.00012932073167484096,0.27393849490422056,-0.014458095854714692
2015-09-01,4.5719171984519305,0.00024284796316418272,0.2924424736041046,-0.02594203400606432
2015-09-02,3.564392876824053,0.0001790265778030685,-0.06890075685859819,0.019589899787421317
2015-09-03,4.0172390730435845,0.0001359407650751223,-0.04343980569289574,0.00353409384873693
2015-09-04,3.3197959321813806,0.0001324481666973493,-0.6144840085993419,-0.01349555725922702
2015-09-08,4.065538916990292,0.0001437905168174754,0.4777758222511015,0.02534813884545617
2015-09-09,3.3064232547112047,0.00010157149556743266,-0.8282574846726029,-0.018080569001236668
2015-09-10,4.126968066096427,0.00015494045754021207,0.4030672267472266,-0.0005682929121686442
2015-09-11,4.283187697727826,0.00013044653617610053,0.6480614318263841,0.0034038008425740784
2015-09-14,4.252272882160157,0.00014774152859876847,-0.2341733292168101,-0.0031905832534970813
2015-09-15,4.138553372204414,8.012576504183043e-05,0.9601376329815446,0.019620357657539778
2015-09-16,5.020915102929026,6.519631146702335e-05,-0.9694053849538007,0.004169260036299249
2015-09-17,2.7650234500283313,0.00027317065960373485,-0.8779871061692314,-0.008706078534622463
2015-09-18,4.99048176798689,0.00011046706497427871,-0.4947257585928056,-0.02357037157738251
2015-09-21,3.5869494286568737,0.00010065714360836684,-0.2855966665109904,0.003003494958906394
2015-09-22,3.4131640314443357,0.00011508003467877942,0.42782824706914435,-0.01452921793887807
2015-09-23,6.155739069383859,5.727379637576331e-05,-0.26490545219008144,-0.0026119810057423365
2015-09-24,3.960198690147915,0.00013626136449849913,0.5335457462868295,-0.00058127508660899
2015-09-25,3.1206700871549993,0.00010969690189045991,-0.6142755998684359,0.014288969508861271
2015-09-28,3.9601484984893767,0.0001121676908353827,-0.07821260587380645,-0.008490890794056405
2015-09-29,2.7963539863499594,0.00021416260062076235,0.2190971311866026,0.02264910927672492
2015-09-30,4.544379468251775,0.00011928263984905208,0.058049442690530355,0.0015532346421966992
2015-10-01,3.789095771117656,0.00022821543528217983,-1.9277513030815572,-0.006865638316919664
2015-10-02,3.122405002215257,0.0001632006199940734,0.06122318435396989,0.01690192462432183
2015-10-05,5.47130331000483,0.00010523107920145899,-1.1730722571620535,0.021553563245158003
2015-10-06,3.3890932008754744,9.392886104488867e-05,0.26688491416340393,-0.003628736820476597
2015-10-07,4.615966865741265,8.756053687906494e-05,-0.1357050051845546,0.01193201915242792
2015-10-08,2.5233654091000792,7.94693453849007e-05,0.7301832487984133,0.013063393781910015
2015-10-09,6.109768702758834,6.776413736308588e-05,0.6306721071582508,0.002805869554698859
2015-10-12,3.7762975017266824,4.8682372454872925e-05,0.06481347795764847,0.0010667433743130061
2015-10-13,9.773697007303687,7.066741351725724e-05,1.4236340308055626,-0.0063508512954397744
2015-10-14,3.8597311439749658,9.693134697639739e-05,0.04914902585245647,-0.005312178109213583
2015-10-15,2.6426276593398836,6.108252021777792e-05,0.03100187316451751,0.005848410905376689
2015-10-16,10.759620432896986,5.7190682672594594e-05,-1.2524309205379747,-0.003289730741090402
2015-10-19,17.560773939771614,6.6565208421021e-05,0.7176918975285512,-0.004718705801253442
2015-10-20,5.179542930684791,0.00011463904399204366,0.009898909406308921,0.007472203746180739
2015-10-21,2.682088926491259,7.824553960104268e-05,-0.4786365822012954,0.004750415734799063
2015-10-22,4.056837930248818,9.251580972079068e-05,0.4393208586933044,0.040421233645255406
2015-10-23,3.3735804359070882,9.554384655628841e-05,-0.7687881080684729,-0.00134704271498709
2015-10-26,3.735719289855355,3.816747258967691e-05,-0.20123746862238504,0.004802575230790751
2015-10-27,4.200345648035576,6.893607364209982e-05,-0.39593813836149894,0.0012131845734790758
2015-10-28,6.325249587705567,0.00013398661054693324,-1.9643029887227736,0.008576528417982843
2015-10-29,4.475588008208469,5.945948837164427e-05,-0.046867264284341154,-0.002977615778466891
2015-10-30,8.38156169824767,7.5358846716217e-05,-0.8547551660228074,-0.002540979489489281
2015-11-02,11.005097272854844,6.995458090298023e-05,0.3046351883632696,0.01709106227268009
2015-11-03,3.991180567488342,5.514921386200061e-05,-0.32465832128903904,-0.00734307150507707
2015-11-04,3.566372388976307,0.0009120926935016814,-1.9313796922597541,0.0010074049615669267
2015-11-05,3.6069041123322783,0.00020907679860980027,-0.3579291941838256,0.0005032719678492725
2015-11-06,3.4622919111124117,0.00016930126571284375,-0.5147729042325975,0.0016968190263435545
2015-11-09,11.004207716315934,9.057332484811011e-05,-0.8325445287409529,-0.011303088777779635
2015-11-10,3.5596646230203435,0.00010044444920694092,-0.608756101007529,0.0007616587883036985
2015-11-11,4.894991802572799,5.099373387126167e-05,-0.38486977019226914,0.009221872031871747
2015-11-12,2.991070110998626,9.455180750814001e-05,0.2577019941285511,-0.0174412830540831
2015-11-13,3.2533022200777517,8.05538787899191e-05,-0.7577965305475752,-0.0041674150070907245
2015-11-16,6.873196589359151,7.395794167303687e-05,0.33186196952460717,0.016313307487703987
2015-11-17,3.412567349266476,0.00011455916417641019,-0.3096638980847707,-0.007486224337719172
2015-11-18,3.3607797670445376,5.734967312451815e-05,0.5330941899872943,0.008838400628850884
2015-11-19,3.2740779600313505,5.314682936172043e-05,0.27592697627185764,0.006270723829923774
2015-11-20,2.5930919918854296,5.54789670690317e-05,0.6624173108756087,0.0035925109512655595
2015-11-23,3.0443732190428263,9.791318559292958e-05,-0.40254437703264606,-0.0018892971569668404
2015-11-24,5.77576883641025,8.383239457522832e-05,0.26735170244026774,-0.005688980842522007
2015-11-25,4.246399522696867,6.027104067010651e-05,1.520274481988683,-0.0007608331051702777
2015-11-27,4.452527685602951,0.000152831865576512,-0.7524247785438826,0.002281066005898502
2015-11-30,4.635890149742465,0.00015884745370959728,-3.726572774936882,-0.008964648011586362
2015-12-01,12.768391468463388,8.976945581552854e-05,1.5003233326878498,0.002041521120056622
2015-12-02,2.923839195027237,7.738971174989268e-05,-0.5232709103408012,-0.007677675287890651
2015-12-03,2.690694862034929,0.0001855511132243919,-0.6681988955126833,-0.008513812890497796
2015-12-04,4.300923297029808,8.69792702145951e-05,1.4224383866735968,0.024569237853166115
2015-12-07,2.5478590695587995,9.192509614267448e-05,-0.27529944503275416,-0.002974855683976152
2015-12-08,5.764708315920748,9.05973701228849e-05,-0.13303301003385254,-0.006104162112140266
2015-12-09,3.1697122882411874,0.00012781643884376758,0.10438851637341261,-0.004730969005050767
2015-12-10,3.905004067210962,0.00011188099999122609,0.7095226473924929,0.009376171435256708
2015-12-11,5.554201933735109,0.00015888000945201268,-0.9954078908510583,-0.0172247921593236
2015-12-14,3.097554627196219,0.0002504409482899781,0.38103098341698377,0.017922918736087645
2015-12-15,4.524768125922159,8.988409396454277e-05,0.5321860077833294,-0.06216021683631734
2015-12-16,2.456837267049947,0.00018091525287212452,-0.26368553884590157,0.012211358683940965
2015-12-17,3.2945491092068333,0.00023120982711579734,-1.685058572446515,-0.007362648746555678
2015-12-18,2.878670361848206,0.0005943258563315725,-1.4533904908190487,-0.013050962835511548
2015-12-21,3.787754683686635,0.0006028055519290559,-1.7852540572635747,0.00380437921211918
2015-12-22,3.090102930866401,0.00010705770134527881,0.02179358003850417,0.010052269786076984
2015-12-23,4.195976615153021,0.00017258247311069348,-1.6706361176128837,0.014593929755056578
2015-12-24,3.2652461051591515,5.9039040939091976e-05,0.6278982500635754,0.0001985680361142883
2015-12-28,3.275364281856217,0.00011569667619049392,0.5734628841097708,0.0001983119095010366
2015-12-29,4.962404363242083,5.0259906946365815e-05,-0.39619220590194265,0.010982958541744914
2015-12-30,6.12762937727585,4.7642686912695137e-05,-0.5539088681729413,-0.006430253382618822
2015-12-31,4.789005013107585,5.932399675198395e-05,-0.28479825104535,-0.008395481567256446
2016-01-04,5.185736411334297,0.00021518275647529914,0.4252151724558849,-0.025685273881274284
2016-01-05,2.778254956843394,0.00021190365690571786,-1.9257285546835354,0.004349340339768304
2016-01-06,2.7559955810474506,0.0001841704268710979,0.4780292040828075,-0.020346553530502298
2016-01-07,3.2163555334610785,0.0002615089811809855,0.8973942295486967,-0.02466346790957097
2016-01-08,3.7100487619637814,0.00019343857562329178,-0.3127125416938229,-0.003410552277209433
2016-01-11,2.3326053268303926,0.0001875138157630348,0.05928650053455138,-0.00021345967714836434
2016-01-12,2.991743279791239,0.0002159901042376905,1.2899914220874384,0.0028435801332893362
2016-01-13,7.680939984098045,0.0003001987521736708,-0.7074074524585945,-0.015308832721168564
2016-01-14,4.235564297408559,0.0002773941437598859,-0.5770741715160544,0.017577937175962788
2016-01-15,4.629937094197051,0.0004078748753376117,-0.5471620032292396,-0.0177943494323074
2016-01-19,4.239366525038593,0.0002639367919073006,-0.7704841097251715,-0.00216535032897891
2016-01-20,5.226127403567727,0.00033394341407783887,0.22563169543851508,-0.010386971757653463
2016-01-21,3.5414506456669943,0.0003474814088029415,0.4435990464279746,0.005824158092529785
2016-01-22,4.476978037815401,0.00013891871363721635,0.4769208266653603,0.0126948247416383
2016-01-25,3.8841154937728826,7.3868065861475e-05,-0.6496228848126179,-0.014074958456850695
2016-01-26,4.842696410238197,0.0001319892523616759,0.39409049329872275,0.051082512266142466
2016-01-27,3.755132852734962,0.00021763056819334338,-1.3790084211183589,0.005304112816596707
2016-01-28,4.774929440002967,0.000257729224551934,-0.20798693798491197,0.0120874493735732
2016-01-29,6.4985975947955845,0.00010896710280609261,0.38543989350863256,0.02467285828289345
2016-02-01,2.325202331554313,0.00012060246775766326,0.008388771653674564,-0.01514717934915133
2016-02-02,4.51735701420172,0.00012977436417757157,0.12179556842091005,-0.005799121098404747
2016-02-03,3.476476259823384,0.00031438178271736496,0.80327603229083,0.03096232568798829
2016-02-04,3.4038612460934075,0.0003401016354405099,-0.1442750675342491,0.006013530493001795
2016-02-05,3.558013898230417,0.0001883418053504711,-0.36321592285370624,0.0001956177706103901
2016-02-08,2.789296406883033,0.0002763966199426684,0.5779828789658817,0.0027979085439984175
2016-02-09,2.624309423478853,0.0006173725985066546,1.849586424819649,0.005443293702431795
2016-02-10,3.761026940927287,0.0007446017358439424,1.4754288889461014,-0.007710257479698335
2016-02-11,6.045738116608216,0.000317127547842251,0.7100709590476433,-0.011744976198024837
2016-02-12,3.436003062508296,0.00028433896695096556,-1.1300352339978403,0.021601106337794107
2016-02-16,3.7115581692932262,9.5066619404193e-05,0.5119898893686757,0.010145617204378787
2016-02-17,3.197249221189194,9.089362297508384e-05,1.1239774324733034,0.006983977542814657
2016-02-18,4.154758864453616,0.00016908970695315404,-1.2183517467320906,0.001020953606624353
2016-02-19,4.755562884880082,0.0001941385077080146,-0.37576348336300414,-0.0021070332906161227
2016-02-22,5.0054895484928315,0.00010068125111428898,-0.1327954879622023,0.007958044644833073
2016-02-23,2.952428245757652,0.00011357246772944711,0.01944442698508561,-0.009749532659928839
2016-02-24,3.1949687950190224,0.00016122886831200308,0.6551550815077402,0.006701246600441024
2016-02-25,3.800923082568092,8.694081371725908e-05,-1.1272196064557545,0.011195042470644623
2016-02-26,3.1782231449351195,8.738580302284268e-05,-0.40307508093972494,-0.0045387154791853845
2016-02-29,3.0588550339246834,7.504368698773952e-05,-0.45490031797875535,-0.008885261665281696
2016-03-01,6.214996067978827,9.290328347650128e-05,0.40076110138686283,0.017190765578724232
2016-03-02,3.855859810126901,0.00010086993932381154,-0.26921451645338057,-0.0011284335667598455
2016-03-03,7.480988143869219,0.0001206333580630369,0.352136381068821,-0.00018838599014259216
2016-03-04,5.144987778150487,6.942438402398943e-05,-0.5372395662273849,0.004319911630338069
2016-03-07,3.343791787892025,8.935137558833129e-05,0.2933966476700177,0.00311887142513001
2016-03-08,7.041883288541845,9.269780429224443e-05,-0.3825124295249486,-0.0023071301610366746
2016-03-09,3.0790656029685364,0.00011342967143644976,-0.8561750381641854,-0.0006865962330797615
2016-03-10,3.0308651381036973,0.0001483259369490206,-0.08708701540580287,-0.0012502980111763762
2016-03-11,9.064554916712872,5.241192033258009e-05,0.7096381509184057,0.012369411885440051
2016-03-14,3.706517418250582,6.630789614716846e-05,0.5145038321009405,-0.0004326991944783032
2016-03-15,4.780296997448349,7.073048209189576e-05,-0.19091197712275587,0.0037011595845699574
2016-03-16,3.7676134577967737,0.00011385032118589669,0.6542594957410087,0.0029513217264955927
2016-03-17,4.662261825806405,3.316233516273165e-05,0.8913963687965193,0.005265574422163688
2016-03-18,2.7429628813504006,5.996230460584472e-05,0.07765933354001946,0.009602675116278547
2016-03-21,5.517143816487023,3.7567508959987e-05,0.003982778605644248,-0.002968026459533313
2016-03-22,3.4507179727777464,4.710323518350077e-05,0.17620983897847292,0.0004245562271725234
2016-03-23,3.3472188730607457,4.906475792862559e-05,-0.30371224191564494,-0.0038884469222058016
2016-03-24,4.092687707009703,8.038323457921312e-05,1.0777474583683404,0.0011558341559947394
2016-03-28,5.207162110414065,6.659616727718205e-05,0.3446033733058358,0.011005660260404504
2016-03-29,4.29250911982294,5.331646120786433e-05,-0.058611266432433286,-0.011431474234083971
2016-03-30,7.162892981919968,4.8609689799069056e-05,-0.04253573013978517,0.014254081258115114
2016-03-31,4.78104767995185,6.309502722950701e-05,-0.153729423475062,-0.0007197789852266823
2016-04-01,5.335355364863142,3.8857662929289464e-05,0.027728913322224283,0.0053865175609759675
2016-04-04,3.8661523362131907,3.9465786943856734e-05,0.5505960119862217,-0.006767862780748146
2016-04-05,3.1641845288374912,6.962316150499476e-05,-0.03898219513829245,-0.0035519845657594473
2016-04-06,4.003355867108319,6.247534361717664e-05,0.14822746712051826,0.00601309034834685
2016-04-07,2.612484537198477,6.0723697923382276e-05,-0.6360171009696679,0.0020958707049834047
2016-04-08,2.898774652300371,6.693651717204118e-05,0.2189920877451498,-0.0031756312677986287
2016-04-11,2.726022826000786,7.101382362590488e-05,0.003942852835235289,-0.00024020320404360973
2016-04-12,3.926734815774271,6.125873339266978e-05,0.7724313384803947,0.008606917666778457
2016-04-13,4.092190472630532,6.851187872357792e-05,1.175867905736934,0.003327142062604871
2016-04-14,6.722183091718181,8.329006161713976e-05,-1.8797304979552039,-0.0025539338327638106
2016-04-15,6.718570112832336,3.5114425794786246e-05,0.7990623487682085,0.0036803601451724788
2016-04-18,4.771997225123805,0.00010301735395373316,1.5756395967043875,0.004551891332726932
2016-04-19,4.435927251286926,8.949014051571968e-05,-0.4594796096413349,0.0005893952184692353
2016-04-20,3.5880692904743485,9.895290609423974e-05,0.6435815604042431,-0.004193760988963291
2016-04-21,5.379514927982605,9.54972932324929e-05,-0.3714806218947413,-0.0016587438271251642
2016-04-22,3.535797499681651,7.4799937772308e-05,0.2930423009486057,0.0
2016-04-25,3.416739223558832,4.43079700954594e-05,0.7727244291822886,-0.0016615870928724519
2016-04-26,3.1544938459431218,6.896460985618461e-05,0.3623652708136657,-0.013151750675212348
2016-04-27,3.6932020276264566,6.337757925250676e-05,1.2100860994602256,0.009462725077012735
2016-04-28,3.5838635048230247,6.168900885562137e-05,-0.019188256127592923,-0.00454035272539155
2016-04-29,4.860603822743954,9.461688738879942e-05,-0.2139043244470519,0.002272608994467795
2016-05-02,3.496787206284866,7.186992296756637e-05,2.386698862665009,0.005719062875848557
2016-05-03,2.7747687054987127,7.448669653311533e-05,-0.5373677151125077,-0.002200236592028837
2016-05-04,2.8349834405923175,5.685164974767126e-05,0.28474112647442157,-0.00483390316688137
2016-05-05,3.8762913290654564,9.090609804429768e-05,1.5863593684193649,0.003642576849848922
2016-05-06,5.4577391937963915,7.858695906784578e-05,1.052707182586125,0.006653518075651732
2016-05-09,4.707585000174775,7.249491483516219e-05,-0.8062827014310944,-0.002193156766908899
2016-05-10,4.509486574531736,4.672936379696383e-05,0.8875778441268506,0.010272216111650856
2016-05-11,4.4437845524772035,0.0001835870270047302,0.8846739001270972,-0.002882152851087838
2016-05-12,3.2182828441434084,0.0001703117123401035,-2.6181663113694094,0.002235761821809845
2016-05-13,2.76596041385985,7.392142607295948e-05,-0.590825125183261,-0.010813354490193383
2016-05-16,3.3674025110917936,5.292497564927603e-05,0.20269711034601587,0.007281134151905455
2016-05-17,2.959016728553576,0.00011901195283915326,-0.5514231579785356,-0.01031564601126611
2016-05-18,5.390330049831631,0.00012295267575817239,-1.3192133173670675,0.0007197755592409649
2016-05-19,4.175686130429165,0.00011538779105706455,0.050904503671858885,-0.01030375701430053
2016-05-20,3.4405100673703273,4.766740087433926e-05,1.5669783958315016,-0.000605845449484832
2016-05-23,4.643297794256525,3.722036619941496e-05,-0.9989030488518716,0.006644373213416266
2016-05-24,6.419039249791773,3.174414877049058e-05,-0.24881672947878117,0.015056619525101844
2016-05-25,4.507463769775617,4.169169358014758e-05,0.8439402863372437,0.008032730211106731
2016-05-26,5.48352355453047,3.986779773130441e-05,-0.34666686318157774,-0.006373539761412417
2016-05-27,4.470641732223874,3.073791352855932e-05,-1.2627784689419832,-0.00011858461586822244
2016-05-31,5.297781689651611,4.731209890397478e-05,-0.4071575753568352,-0.0033805910979936016
2016-06-01,3.423785272192612,8.113609488557432e-05,-2.5727968665578262,0.0021956766698698615
2016-06-02,2.4683518140150857,3.6757386717721906e-05,-0.033131205200419823,-0.0038606817282769157
2016-06-03,6.409432757033811,3.994678844353817e-05,0.3547582061499066,0.0020213514168254676
2016-06-06,3.893250804080406,2.5573255462460336e-05,0.1520206479398408,0.010045545734845618
2016-06-07,5.606890138738755,1.448488388988218e-05,-1.0999529689630414,0.0048683253904409085
2016-06-08,3.8549464615119935,3.241081272063413e-05,-0.887897098094126,0.0029794516072803034
2016-06-09,4.026711908849282,2.9176176471114658e-05,0.4158280188716036,-0.007553743440486649
2016-06-10,2.902989674994373,4.5760832273910104e-05,0.8761818149485971,-0.009271023146411927
2016-06-13,2.873361168722567,0.00010098434388041391,0.5296047877818246,-0.008519880541517644
2016-06-14,3.498399204449409,7.719807009821844e-05,1.1928350863569748,0.002867931962075687
2016-06-15,6.379941921359632,5.9999029724913834e-05,1.641703147101384,0.0011328127187635317
2016-06-16,3.035960459646702,8.389410975500179e-05,-0.49379482299261745,0.012613886078159275
2016-06-17,6.023692111025462,4.858391811592581e-05,0.33661102720980013,-0.005843055350756465
2016-06-20,3.560805260317167,4.353147504209015e-05,-0.9739529971329511,0.013464103375540049
2016-06-21,2.491167940424757,5.073144696626516e-05,-0.3042371625975526,0.0008172451372168155
2016-06-22,4.6950221496258076,6.277100306436506e-05,-0.43140393341726935,-0.0008172451372168155
2016-06-23,3.8301812080581956,5.760305006939677e-05,-1.6403329512461389,0.01667953258498933
2016-06-24,4.4663005938995495,0.00017718114516654583,0.09298639077104198,-0.029078712391351402
2016-06-27,3.009771224885401,0.0001531338302069417,-0.547098064301226,-0.011477715588476656
2016-06-28,3.144090891460368,6.999953971492946e-05,0.5359370727352565,0.014252952088301463
2016-06-29,6.212300692891056,4.60702294965581e-05,0.3283222209835985,0.011316017784391619
2016-06-30,3.6598504671243375,4.7663118155677754e-05,0.7757427081689224,0.020771606937922904
2016-07-01,3.8957379240430554,4.810200672186405e-05,0.07395543065684933,0.0023954780494506167
2016-07-05,3.477923202529244,4.64571705193774e-05,-0.1380527732002834,0.0005126282511174196
2016-07-06,3.409970057059502,7.028425127021067e-05,0.7782670693152743,-0.0026796668433153314
2016-07-07,3.566714353986322,3.781941916005305e-05,-0.007874069166643537,-0.0016568821944522583
2016-07-08,7.994662473670429,3.3027981851088654e-05,1.87738999022291,0.012784524538798081
2016-07-11,4.657416300825236,4.9196213065230526e-05,1.0549244527521942,0.0050123407189826
2016-07-12,4.360879106704443,4.531849175186316e-05,0.624458501911726,0.006439478528480258
2016-07-13,6.3265673169641214,2.4340487379430038e-05,-1.489786650729491,0.0002790406407999768
2016-07-14,4.397853150311185,3.1773939961411564e-05,0.050453673679050466,0.009386108622186917
2016-07-15,5.511335143032622,3.183623399123547e-05,-0.3947113934242669,0.0027599901129224946
2016-07-18,4.488321779778026,2.3088370062965148e-05,-0.21093925144648318,-0.0015998472002669573
2016-07-19,2.5990724323502237,3.151724722049515e-05,-0.7600122999618288,0.0007176473105978687
2016-07-20,3.488327970077579,0.00011881899110350982,-3.734805019523355,0.0009925149949223666
2016-07-21,3.4570505658133084,5.570100063680704e-05,1.3936859046454522,-0.006414515763195183
2016-07-22,5.495855090357155,2.5680245797641665e-05,-1.247365116057142,0.000997995005486807
2016-07-25,4.2354668009040894,2.108400659991187e-05,-0.6796529619719721,-0.004499108899070237
2016-07-26,3.550629719090056,3.8869328753355095e-05,-0.7523902636030767,-0.011027433935853814
2016-07-27,6.26516974714266,4.933458027943538e-05,1.5086432168700028,0.003427609523252606
2016-07-28,4.429944243724139,3.189602369534591e-05,-0.8267425248670917,-0.0016281351144646905
2016-07-29,4.283066289482925,2.252154547352419e-05,0.08788731088652618,0.0021328273009979526
2016-08-01,2.9405742444202794,8.720113296594498e-05,-2.6769761884560586,-0.00039252804819955855
2016-08-02,2.7323514715605324,4.780273794054252e-05,-1.4614805362128813,0.00039252804819955855
2016-08-03,8.368356935253036,6.858097894018084e-05,2.2161871336481616,0.00011220106255116491
2016-08-04,5.107927172241306,6.4650810814325e-05,0.2473133795532217,-0.003200545556881096
2016-08-05,3.9933951696271897,3.336935235278136e-05,1.7686934342014144,0.0042650867538478465
2016-08-08,2.851044489895956,2.0648467280034026e-05,-0.534257987610564,5.5948555623963614e-05
2016-08-09,4.538441787637549,0.00010440064153785132,0.7205718622779008,-0.0010644874517478087
2016-08-10,3.995663560867648,0.00044299785406034663,2.38818213485218,0.0024076730356910048
2016-08-11,3.219822976825408,4.3068744056358926e-05,0.9308939720009526,0.012117223740783167
2016-08-12,3.0859200399345394,4.7574141207109626e-05,-2.1415131723707534,-0.0040415225180954195
2016-08-15,3.540644706884883,1.6765195940904997e-05,-0.9339408594415166,0.0016076484748221986
2016-08-16,5.25138057458046,3.3318508085880316e-05,-0.009274386273389345,-0.007281645753019816
2016-08-17,5.347144876841494,1.9041709090719454e-05,-0.854639047883072,0.009664455272178074
2016-08-18,2.647520647063425,1.6911773710895063e-05,0.6322848816275816,-0.003843535239790974
2016-08-19,8.873041212114465,2.9035880941821666e-05,0.5906833300988347,0.0023971164958176416
2016-08-22,8.312822854903919,3.802986591161007e-05,0.9705439410283156,-0.0030111536468853117
2016-08-23,3.2462712701939176,1.652918991650794e-05,-0.46927017127164367,0.0039015578098018366
2016-08-24,2.8826701654589297,2.416120636609751e-05,-0.45784789162621103,-0.0020046134996949405
2016-08-25,4.786044653006592,1.543034888002632e-05,0.021869113321976885,0.0009471273450225581
2016-08-26,2.871134597651611,5.559996184151472e-05,-0.5221737469262149,-0.0009471273450225581
2016-08-29,5.726811391020107,2.6920266852936646e-05,-0.6663573585087297,0.0060570080490567335
2016-08-30,4.958704129460632,3.275768270754017e-05,-0.5291881600040085,-0.0019407711696510788
2016-08-31,3.0406533664648485,2.6198158685693267e-05,-0.0776238878707112,-0.005064169634999338
2016-09-01,5.076997791005448,4.09249950418978e-05,-0.8011058819715925,0.004119954151319938
2016-09-02,4.071267674068737,1.9138309952303697e-05,-0.5676220416902295,0.004601062934281863
2016-09-06,6.207435603144085,2.710327407766302e-05,-0.453293169744246,-0.001937526411985857
2016-09-07,2.6235310623115407,2.8162793705990508e-05,0.05364601543829982,-0.003942285892914121
2016-09-08,4.9126768936641225,3.479984977661752e-05,0.665729426133184,0.0019453449231487951
2016-09-09,3.8824092463961093,5.4070744313150694e-05,-0.3107830773935391,-0.025075818076340184
2016-09-13,3.4441163679806857,8.059428186057777e-05,-0.07161676854993355,0.0024452823929905776
2016-09-14,5.924942469998888,4.4812315665453e-05,0.18949027601070295,-0.0025591536045252994
2016-09-15,2.6398003814323032,7.186422287350642e-05,0.0955399901714652,0.005508018683476834
2016-09-16,3.033090464160363,6.264279514084015e-05,1.2390919171161356,-0.008701931150303821
2016-09-19,4.681137084065429,4.747306210634866e-05,-0.2025796050483414,0.009437858126224441
2016-09-20,3.361136707909103,3.041958250263342e-05,-0.28920585362559587,0.004967347864115901
2016-09-21,2.9168108959567975,0.00011796469599714353,-0.7522236624399423,0.011142547489706445
2016-09-22,3.6951272067938934,3.704328110698785e-05,0.6871466684677109,0.0014467526570998146
2016-09-23,4.426503123857596,2.600432484770324e-05,-0.3552117046029365,-0.013772449110133422
2016-09-26,7.050058756141877,7.868543182134112e-05,-2.7237004545987658,-0.00815084322723525
2016-09-27,5.256379249139596,2.3282873399152062e-05,-0.665881516296359,0.001987228570571098
2016-09-28,12.296040755410296,2.554858255488505e-05,-0.20950756192495454,0.0072903237905110885
2016-09-29,2.203489517712474,7.859716343446166e-05,0.5608444213777634,-0.012579409878837211
2016-09-30,3.719822454869895,4.459411779004683e-05,0.48018733596629953,0.004891919722775029
2016-10-03,5.148174118179265,3.660473989684377e-05,0.1817471346600673,-0.006775524522865339
2016-10-04,3.3354046803306043,8.185159039602154e-05,-0.2751107720620766,-0.019382202783022606
2016-10-05,3.5802303672339066,5.1618815184432624e-05,1.910499199367464,0.0041270349659621175
2016-10-06,4.791155092116689,9.503167962392001e-05,1.8535792477334978,-0.004360050466222454
2016-10-07,2.7466057898633984,5.215916751363538e-05,-0.549304748643987,-0.001807745220575363
2016-10-10,4.3263988485235005,1.552993735146156e-05,0.13027171913044036,-0.001109608672896556
2016-10-11,2.981729074151126,3.7536316730405495e-05,-0.2883588847414214,-0.008567544323704546
2016-10-12,5.2893184509435915,2.9606625469663737e-05,0.831797611497205,0.00023570676908679644
2016-10-13,9.149532431549545,5.713073520195412e-05,-0.3771795122511357,0.0017662057722738211
2016-10-14,4.280391360134066,2.9951835676106746e-05,0.21112537981721163,0.0018214783136496493
2016-10-17,4.207255071222872,5.597970381691539e-05,-2.5534303084533,-0.000704655780111807
2016-10-18,4.890189188668244,3.451842684242159e-05,0.8396721889205688,-0.001528753388217119
2016-10-19,5.525980136179048,4.1685315815887004e-05,-1.5432670794858236,-0.00023538773582743033
2016-10-20,4.495289849342182,5.008059063076771e-05,-0.7401213087943169,-0.00029444527958766287
2016-10-21,4.097668012943499,0.00022114768328068704,0.8967609162871456,-0.002121508029907737
2016-10-24,3.479303062944654,0.0001377456699176085,-0.045615937733197456,0.010388439066092658
2016-10-25,5.915613245814167,4.8519582494048155e-05,0.21416944563066842,-0.029869105715645716
2016-10-26,7.766772965794906,6.671387931171702e-05,1.6237409214120486,0.0016831531243246545
2016-10-27,3.056969827852319,5.275561182890256e-05,0.6224807023788563,-0.004514458847853398
2016-10-28,3.797299076928228,0.0001051011073303384,-0.17710948790837333,6.028020257708988e-05
2016-10-31,7.88399902475219,7.731893422606052e-05,-0.3635626103107664,-0.002839173387733318
2016-11-01,3.0097351479035943,5.819774944306505e-05,0.745468052177977,-0.006372362866383874
