,RDSkew,RDKurt,RDVar,DR
2015-08-17,0.035621076356685294,7.234712405668285,6.63524278297793e-05,0.006664733200255846
2015-08-18,0.8454075074044242,4.509383101497047,3.4563653046841675e-05,0.0005031103329722342
2015-08-19,0.07038499825610084,2.9928574116972784,0.00015176482180085337,-0.01214465315994584
2015-08-20,-0.5820841250056552,3.993676817405455,0.00014805339033707805,-0.024636524297750206
2015-08-21,0.010950671492281279,2.6636643813968934,0.00023620674889819737,-0.029764438625881517
2015-08-24,3.756216237418112,21.04825370646002,0.0026259468170378073,-0.02327725720766427
2015-08-25,-1.637380190117886,6.748687993505515,0.0006774559909285077,-0.023043196202332084
2015-08-26,-0.24668358835736368,3.0670738716961328,0.0008225426588974469,0.030607759627602427
2015-08-27,0.6479228054534014,3.029888172673147,0.00033300184189023735,0.018504186511771437
2015-08-28,-0.364992605944455,3.9107778772122384,0.00012825035023047196,-0.00032186638206255225
2015-08-31,-0.44440435501326364,5.337595968643807,0.00017951075641708955,-0.01763626858376366
2015-09-01,-0.03317010309734456,2.606790685796832,0.00027545631550891477,-0.020846689704987043
2015-09-02,-0.001614059940457627,2.8574923527384692,0.00020008919145219294,0.016799739012745896
2015-09-03,-0.012489018503010898,3.928047281948448,0.00012317456472467066,0.007316480810072079
2015-09-04,-0.5923575486938824,4.324900193395564,0.0001693542727119305,-0.013472989164567295
2015-09-08,1.2044723744206325,3.8154293313382297,7.501222393605795e-05,0.023325195980457458
2015-09-09,-0.877800453773741,3.133544489615934,0.00021973858104468608,-0.010505318426739407
2015-09-10,0.912847762948151,3.502000507834141,0.00014612340576029305,-0.004911259586516614
2015-09-11,0.4311647259727705,3.4869676564183703,9.76241107065341e-05,0.010123487514613672
2015-09-14,-1.3943803327610123,9.30454651870839,7.648875725101157e-05,-0.00543011155881068
2015-09-15,0.32079238390588793,3.2681970611818203,9.31085040813841e-05,0.009213668488686544
2015-09-16,1.3576342261904168,6.620652727147775,7.033936327823324e-05,0.013503739645880586
2015-09-17,-1.041174450207382,7.754811575728824,0.0004286227067610363,-0.006729167310956186
2015-09-18,-0.3594186299823108,4.214950985674741,0.00014799168301541597,-0.0242986864155057
2015-09-21,-0.05043074567244302,3.6457332665841484,0.00012734845987834873,0.005256671158779369
2015-09-22,0.5309718988726023,2.584298175887642,0.00011946268969368376,-0.037278153331373076
2015-09-23,0.9417395793159253,3.7684727309534343,0.00010954128177915166,-0.014158855177082152
2015-09-24,0.3318845980637102,3.5403704243124166,0.00017467133611972553,-0.0016112411122959358
2015-09-25,-0.07745883280763571,2.6489526291824377,0.00011297748043648974,0.005513555718748009
2015-09-28,-0.9891284467017941,4.407954993804935,0.00011317497771895529,-0.00539822344422447
2015-09-29,0.9338452708636109,5.936964003992556,0.0003554712281077128,0.013157294227658767
2015-09-30,0.3912092357543633,3.890454331231631,0.0001471360553539718,0.011414252216897403
2015-10-01,-1.2531814286591145,8.096519589462892,0.00027734742531481483,-0.007104421583989051
2015-10-02,0.7053022559101855,3.8648026326270473,0.00022737057122270855,0.01583141152266876
2015-10-05,1.0320315843951062,5.213118274739433,0.0001108695123438809,0.027359871584726747
2015-10-06,0.7496925963804569,3.4434439961101124,8.282942725576812e-05,0.003138351941299966
2015-10-07,-0.14467174877297972,3.7539978100000013,0.0001424890403596028,0.01031927301899671
2015-10-08,0.15237137712793072,2.4949985320725303,0.0001073801655735716,0.008731084196385908
2015-10-09,0.10710051317302302,3.258861717875646,0.00010393139341132044,0.010964656243420023
2015-10-12,0.13007221229583185,3.2254287550882705,4.817354113216649e-05,0.0006290024604291844
2015-10-13,0.14157679736089984,4.061705970411896,0.0001024299586144506,-0.012123960644390586
2015-10-14,-0.39292067515688917,3.7132447383168743,0.00015390243970861493,-0.022634285073506177
2015-10-15,-0.11084362882055046,4.4533594562020475,0.0004839487905744187,0.010898285398225127
2015-10-16,-0.10791160331300813,3.0906300932768502,0.00011372553569746443,-0.001933593551099122
2015-10-19,0.28903724141688686,4.15414048680571,7.945991396058247e-05,-0.010267549636552076
2015-10-20,0.5598969818266991,3.6448344972603186,8.272600909437725e-05,0.03805005855458976
2015-10-21,-0.7155969060539779,3.839844699586303,0.00011191248478814484,0.02427942001927086
2015-10-22,2.0467389561952274,11.57518339748816,0.000112728673585138,0.018406587220162862
2015-10-23,-0.3764084807216789,3.2005433178953258,8.401164042624408e-05,0.008283046275098016
2015-10-26,-0.2641719136843619,3.6270801143897087,4.8107053982882914e-05,-0.003883513393621918
2015-10-27,0.6716808955277878,4.028019125770095,6.552601279242467e-05,-0.013560519808347493
2015-10-28,-1.5215190360792203,7.588508153764485,0.00011821146508328862,0.0044399323697543736
2015-10-29,0.24642222417963466,2.3786948373590375,0.0001353148400538201,-0.002722234900393694
2015-10-30,-0.028064560178591574,6.035836109584961,7.15843780213258e-05,-0.00648222827232825
2015-11-02,0.1800097607936943,2.3405303775792508,6.885933638701201e-05,0.009909128754545193
2015-11-03,0.2205170679871161,3.060768242892972,0.0001019504270502778,0.006118564966469009
2015-11-04,-0.1291707173761201,3.0705160529421667,8.449478684574745e-05,0.0032945228346630273
2015-11-05,-0.15127031697565643,3.7285733449997607,0.00010533145946002643,0.004673639808308039
2015-11-06,0.34763096642886593,5.251443729009131,0.00015176581015244952,0.0
2015-11-09,0.11687782653290832,8.733071858905191,8.309658055502214e-05,-0.01137387832742931
2015-11-10,0.2514796065160327,4.130456464734298,7.298359684012303e-05,-0.0034396607958679937
2015-11-11,0.5911180588182811,2.713390756215905,8.166824167472317e-05,-0.004265326120761692
2015-11-12,0.6542320801201017,6.026113160177946,0.0001609269702542423,0.009722634051436252
2015-11-13,0.25455763686958244,2.904823399669681,9.612316323202004e-05,-0.028003733065904868
2015-11-16,0.42360708295974475,2.859286577866226,0.00013100972408744923,0.013895568394387325
2015-11-17,0.004005894090681383,3.0158744802372177,0.00012642205600671769,-0.002866382044574678
2015-11-18,0.3705519332544362,3.9180917971308684,6.283595227281604e-05,0.0016387453876838265
2015-11-19,-1.5114427546584126,6.772094676917478,6.359778887648284e-05,0.006020313295656443
2015-11-20,0.6430876495743083,5.380130467892054,7.746183723098479e-05,-0.0008141996534565266
2015-11-23,1.0233557794513584,7.064592059977703,0.00013831229762349223,-0.0013245949967712889
2015-11-24,0.5785060354561092,4.8959198906284955,0.00013484892950658948,-0.007469801850604085
2015-11-25,-1.1121640852677357,7.419332976750983,3.930756554663093e-05,-0.0009248449842882422
2015-11-27,0.1681444438450148,3.0275609991090064,3.0184229385364633e-05,-0.004843713693262863
2015-11-30,-0.8212994142099633,3.9215380150054293,6.891198024663526e-05,-0.007778129146671198
2015-12-01,-0.3744421966766575,6.295763436641634,9.987808044575334e-05,0.006744467836377055
2015-12-02,0.3938282144922169,4.036524875416627,5.952856863485857e-05,-0.015108319590072306
2015-12-03,-0.3696518831121151,4.279498225275418,0.00017135645352415866,-0.005791063717135003
2015-12-04,1.4864706003215389,5.487572440038771,0.00024582298268019175,0.010817850653229044
2015-12-07,0.36434607699690635,3.4337164059505296,0.00013672898993638598,0.001878549590077938
2015-12-08,0.15912397501057848,2.7413081062709495,0.0001724042246631319,-0.01767172428127317
2015-12-09,1.1353390205605685,4.463421334861819,0.00023328011290726352,-0.0007432060368319782
2015-12-10,0.9852903561809547,7.720279962370869,0.00014087909962325342,-0.003084514737222932
2015-12-11,-0.26124609994136877,3.6133843488068327,0.000156602908270351,-0.006090814516003462
2015-12-14,-0.3803609931784659,4.030468325882793,0.0003229219629568435,-0.002898127788395932
2015-12-15,0.007753424552139036,3.8993294312232236,0.00012354762810478785,0.0024693278131477925
2015-12-16,-0.0823787877751848,5.813599614044847,0.00022339771348970394,0.019853079230911952
2015-12-17,-0.3922562504658737,3.4448006048483,0.00019772770278141756,-0.01333346473966035
2015-12-18,-0.44752101351397827,4.370512708478801,0.0002251679701705679,-0.01643356316674449
2015-12-21,-0.09349620939926323,3.5257309457536574,0.00010857679011931124,0.013659960224940093
2015-12-22,0.12541607430443683,2.9597224412968584,0.00010245889823556492,0.013370240198847583
2015-12-23,1.165265486698425,4.012228468867885,4.6886267225552116e-05,0.014960844814545737
2015-12-24,0.04971727171895245,3.229510217410268,2.9498435128724262e-05,0.0
2015-12-28,0.2151243923066983,4.434075679689266,5.792952149879284e-05,-0.002183009758902621
2015-12-29,0.4639968042916866,3.003505545144982,5.4520376573024255e-05,0.012205330810099113
2015-12-30,-0.6906324311395698,3.865898829357404,5.61396508148095e-05,-0.0038112069810987137
2015-12-31,0.5992809758642214,2.7566164238217032,9.586830980696364e-05,-0.008602484657738607
2016-01-04,-0.08817790340978193,2.945929972315229,0.00015549419548270608,-0.0052179724409979755
2016-01-05,0.03915805274222414,3.234491744140495,0.0001249961772603989,0.0015682338111808747
2016-01-06,1.0889491975030348,5.3484655581244125,0.00017629035811244303,-0.02753833902380265
2016-01-07,0.022361941397589267,3.537407876785167,0.00045186909260657235,-0.013187904320560051
2016-01-08,-0.6517778317591957,2.8082394825296415,0.00035170458127316767,-0.016456719528972208
2016-01-11,0.3755906443312402,3.1139043529399224,0.00027325517872468796,0.0011054823487741672
2016-01-12,0.08288839587621054,2.0659124877830783,0.00031888280921253556,0.0
2016-01-13,-0.7663211494864671,3.647754093318152,0.0003964293292180733,-0.018625429097033575
2016-01-14,0.4140703028264731,2.8839355319330453,0.0006033591083795015,0.0020243213469850474
2016-01-15,0.1978173966806671,2.6899835036165283,0.0002829708630295763,-0.03871313295215728
2016-01-19,-0.11228173670219141,2.334248349724522,0.0003135302049602999,-0.004564662954171794
2016-01-20,0.17365393092142165,2.8785278833966186,0.0009898765548829703,-0.004821560091068378
2016-01-21,0.3789938416860134,3.658432082189975,0.00035118669782622673,0.008685463523417702
2016-01-22,-0.7275228822701308,4.78425461434974,0.00015474646409524128,0.009073983644621642
2016-01-25,-0.12917749519293595,4.282039836713148,0.0001609500744606197,-0.01693462079395136
2016-01-26,0.417439240763974,3.3211000395777406,0.0001869757820333736,0.008794960462640056
2016-01-27,-1.378493958388769,7.386426478967051,0.0006356133455154031,0.0018664135870984921
2016-01-28,-0.3502666573700014,3.035862161759472,0.00045284189662744405,0.007430548674745907
2016-01-29,1.0745011128524014,3.4058889279327893,0.0002103724570808441,0.01424190870058517
2016-02-01,-0.1817217903638987,2.719455629815385,0.00016547023957356652,-0.001483676612390461
2016-02-02,0.06042952107665562,3.4241979353800156,0.00023470846331236352,-0.024744130785505192
2016-02-03,0.7039220406875759,3.7448221176180843,0.0005899534520358845,0.006301995405781469
2016-02-04,1.2543017336079547,8.188795748271257,0.0005499129280380071,0.024817223784720177
2016-02-05,-0.49445019821918,3.8026873624111275,0.00043854247706609576,-0.003182457976810049
2016-02-08,-0.32896863380483604,3.2365877430228327,0.0005744758414433178,-0.012140839191524755
2016-02-09,0.7883200413497428,2.797664689819434,0.0005888030648490355,0.0052868007117563565
2016-02-10,-0.1847859194797177,2.3991473804812395,0.0004252023523170931,-0.00321452611519657
2016-02-11,-0.026410884733596315,3.1897168664322195,0.00038819784841133485,-0.026805119378773945
2016-02-12,0.8174675008575875,3.6248047086647746,0.00023183833918956768,0.015122318365851761
2016-02-16,0.9439191695836276,4.8921349708185655,0.00023234344408733741,0.006147750372015537
2016-02-17,0.49122826522139507,4.0185298485826815,0.00013707443408014132,0.02621435987828402
2016-02-18,-0.3425822607660533,4.155734105381148,0.00012098055569728841,0.0027198088634241557
2016-02-19,-0.016214851022523052,3.6638930522349376,0.00013947206208013557,-0.0014723085110324163
2016-02-22,0.2665000205728756,4.004635134851439,8.338788801997791e-05,0.04585507518124743
2016-02-23,-0.6683971852696956,3.929344231244925,0.00017231341688046147,-0.00837093261826194
2016-02-24,-0.20711997058270767,3.5887850317283743,0.0003085368162929706,0.021706081134206023
2016-02-25,-0.39417024121956035,4.054735699703526,0.0002579311370052244,0.04654416155019625
2016-02-26,0.5739167365182578,3.688834399859563,0.000261976717989,-0.0038822793269934763
2016-02-29,-0.6728236623574708,3.8429669099366843,0.00014078096532013385,-0.01101341218580032
2016-03-01,0.7747639622520911,4.8259529726060375,0.00017882837256165103,-0.016382717774181543
2016-03-02,-0.16530929142374953,3.557031814339059,0.0002234138356639264,0.005037342065874917
2016-03-03,0.03986602453104512,3.5828100230816418,0.00010235978044501947,0.00605314123896683
2016-03-04,0.42281557282991283,2.6339418467633866,0.0001490643879861449,0.00921733647685663
2016-03-07,0.09339805986532711,3.0363960463600255,0.0001057102823904606,-0.0008250357070114234
2016-03-08,-0.3666226908736029,3.2106101989014113,0.00021980528551660832,-0.0002062814338090746
2016-03-09,-0.36292318150199404,3.1699462377899446,0.00016732505903057387,-0.0031007828554185934
2016-03-10,0.2242510052602103,3.0223873954200644,0.00036968323731837826,-0.004357332302104666
2016-03-11,1.0229936095549392,4.897350374322075,5.386492626663135e-05,0.0059089635323363865
2016-03-14,-0.5264134357153245,3.6051708356368177,9.309217988916315e-05,0.0008264846750440924
2016-03-15,-0.32560048416155235,4.390339535802037,9.341316954672991e-05,-0.005592430108920965
2016-03-16,-0.5258078219132335,6.081805531731754,0.0002784459297421651,0.012385358516858958
2016-03-17,0.42512308420545003,2.459513635316243,0.00025035153774927626,0.013752558491032296
2016-03-18,-1.0948857746853333,6.081156901880616,0.0001895591482207562,0.00212257461954124
2016-03-21,0.47365951380125915,3.024822213428564,0.00011019287816838381,0.00121046904638078
2016-03-22,0.26123419033041345,5.608850119665643,0.0001274257276556051,-0.005155812961916695
2016-03-23,0.23539407833189724,4.272619800190154,9.557796416832646e-05,0.004550803927577007
2016-03-24,-0.5077295628969093,4.458049537924953,0.00016509612308332426,-0.0005047222100102999
2016-03-28,0.33332212430069846,3.0300767478846633,0.00012648001655959213,-0.0015153363290068
2016-03-29,0.03629771806101662,3.640162710917904,0.00013816222370013884,0.012159094883986477
2016-03-30,-0.21021666224726634,4.8792199302526775,0.00015969886616919496,0.0012975743051919508
2016-03-31,0.21844199142913992,4.208315662364163,5.416844214940419e-05,-0.0014972619787441133
2016-04-01,2.0332818065712472,10.736934079337711,0.00015452603171710574,-0.0012996772213762497
2016-04-04,0.02032353641446528,4.22968196559225,0.0001401458385062295,0.0029964118318046573
2016-04-05,1.094530740444778,7.0607258324233095,0.00014753195544999335,-0.004097173561418366
2016-04-06,-1.2020539571523932,7.690579423113933,0.0001521815175178849,0.005094013471308223
2016-04-07,-0.28861078239304855,3.235541050594879,0.0002008730148940047,0.005167511941397862
2016-04-08,-0.11055565960556775,2.4709300741858287,0.00011753082272125029,0.004252907728395705
2016-04-11,-0.22327223589269743,3.173445958504387,0.00012596355225187738,0.008060574056754533
2016-04-12,0.6227882293789654,5.342240152403074,0.00012475969876397325,0.009161126137273712
2016-04-13,-0.10512401625229574,2.9851588500216275,0.0001868188733059987,0.014733664169490623
2016-04-14,-1.2410909222159163,9.936791827440205,0.0001420242627934,0.0006690794398380717
2016-04-15,0.06336458760722925,4.349909471454258,0.00012740547609422373,-0.0010515084618791803
2016-04-18,1.436184661842896,5.429221245121692,0.00022618405596657858,0.00534093258526358
2016-04-19,0.11641137907798704,2.4797677011384636,0.0004227609212321125,-0.001237155456576211
2016-04-20,-0.6099051861761309,4.641358421369311,0.0002702101137258095,0.005034851316164435
2016-04-21,-0.043695376258629265,2.8503866354443925,0.0002028461607034329,-0.0009480751994122016
2016-04-22,-0.4517450065045671,5.073618710275778,0.00011706732694001103,0.0025577341181328705
2016-04-25,0.14913064367842516,4.2554999621194405,0.00012019027259839295,-0.0047416534546815825
2016-04-26,-0.046093107548926114,4.473848185523952,9.230748930134031e-05,-0.003809641598143898
2016-04-27,0.5274639694507612,5.658292071230559,0.00013209319382057863,0.01034716278023673
2016-04-28,0.38094020264220113,3.9470355641945103,0.0001874063024741179,-0.01580093162358942
2016-04-29,-0.24591905651282717,2.9023845537741466,0.00016007627287127797,0.0013424446122165534
2016-05-02,0.2709743722737384,3.398274992766513,0.00012157720027756145,0.0
2016-05-03,-0.1283530711267408,4.746184209027769,0.00012635007819652335,-0.02169589363662805
2016-05-04,-0.5100853095773096,3.59833024558558,0.00017094776761590334,-0.014398641388519096
2016-05-05,-1.2444453905648163,6.37039180899993,0.00022362709632843436,-0.0037818219117253804
2016-05-06,5.092763936081545,36.68071434502503,0.00020773414309721615,0.008241882930477118
2016-05-09,-0.745084579426644,3.9071047912019594,0.00012404791006513966,-0.010238139596548734
2016-05-10,0.8845621816562278,3.9929368978429878,7.097154013087474e-05,0.02047052021131268
2016-05-11,-0.33092359770523677,4.308415206790962,0.00014771679051791558,-0.0054967035829784905
2016-05-12,-0.350667354868762,4.435296303477748,0.00024379106723674114,-0.001378987341758453
2016-05-13,-0.5802680388179317,3.083978796148477,0.00010524303298471245,-0.011798078684403634
2016-05-16,1.2709800321098146,6.6100071789809896,0.00012125551527158765,0.015339964169107212
2016-05-17,-0.15887760496096776,3.1183270081554246,0.0002118788534275677,-0.017436434903889797
2016-05-18,-1.071744464698631,5.730162005422053,0.00028443715711284255,-0.001107295711984868
2016-05-19,-0.29276444830609283,2.89839599334816,0.0003415602860190179,-0.007886785224369142
2016-05-20,0.6729398659968017,4.774381314578784,0.00010183046355996868,0.005971466737707765
2016-05-23,0.24143726482349695,2.8076717584619573,0.00012008667731030378,-0.00202026209658257
2016-05-24,0.5425067329981178,3.663691950504823,7.00811814352668e-05,0.010160547571508971
2016-05-25,1.7821299485357143,9.751245930276141,0.00020049501081665746,0.004095270967005682
2016-05-26,-1.0354452595389352,5.0363707473467985,8.205672338176944e-05,0.0008967430232456053
2016-05-27,0.07417617760459731,3.695587386045458,6.579356455394455e-05,0.0034795636755644566
2016-05-31,0.33667313086788414,3.2780646598068452,0.00011900435335042737,-0.0017879803199996047
2016-06-01,0.5456067422885909,3.1000071869347856,0.00011593712074401097,-0.0022893711371807512
2016-06-02,-0.3305731223652456,2.828826305721022,5.598603197917678e-05,0.004375001431881742
2016-06-03,-0.44249987220879716,5.537705673442563,0.0001836430039565119,-0.0035781065290327874
2016-06-06,0.9362447053282085,4.383346066528956,8.408002289149136e-05,0.00921764383391288
2016-06-07,-0.0011259630213226292,3.4847677215879806,5.7825545720794986e-05,0.00088732011181758
2016-06-08,-0.29640254534229815,3.5574095897415146,5.557183823471703e-05,0.006092915033418578
2016-06-09,-0.15790516132465768,3.2804984795913725,3.8326777549698224e-05,0.0024462648935781317
2016-06-10,0.009627906839627587,2.9173767640144623,8.832318938854596e-05,-0.0031322323221667503
2016-06-13,-0.8676339244144318,3.2303774385299806,0.00012289182527885976,-0.007775239937067191
2016-06-14,0.9932258233308305,3.0622369054311696,0.0001672152689820095,-0.00019765486826717193
2016-06-15,0.8923793373069367,9.329607373690308,0.00018533675347640738,-0.006444283259749994
2016-06-16,0.6825277546279861,3.7798043203679086,0.00021494495767929742,0.005752276145760682
2016-06-17,-0.10370837514882712,3.872709365271503,0.00011972926049054288,0.0007907570581942025
2016-06-20,-0.402532956394063,4.279034308966709,0.00011676088699265456,0.004928547841326569
2016-06-21,0.018173094534424103,4.041606763774827,0.0001918707188897857,-0.0012789915022493048
2016-06-22,-1.1838394747336585,5.032772111535359,0.0001112825562847487,-0.0021685097144139576
2016-06-23,-0.0744824000475519,6.225295906264574,0.00010699107779873906,0.009623142736549184
2016-06-24,-0.5609472550753668,4.5039910462919535,0.00039815240315402897,-0.03419475559336771
2016-06-27,0.17582847210415178,3.2366460776705157,0.0002680734429422976,-0.017134560883498295
2016-06-28,0.09248547283061961,2.9571894749122163,0.00019514420100997374,0.018549273666632615
2016-06-29,-0.029020199491557926,2.6973099674187617,0.0001406254966080607,0.014436265082450106
2016-06-30,-0.0356982990196754,3.7037412435278387,0.0001891640626767514,0.02049137935787293
2016-07-01,1.214537922301359,6.246291171983638,0.00012950576377635385,0.0017536630158314637
2016-07-05,0.24216578905462893,3.6547573238630227,0.00011571181066055666,-0.02075317020579881
2016-07-06,-0.23319067737496693,5.480368907728298,0.00018101993368201786,0.007524762557800102
2016-07-07,0.08747461550985174,4.9133968160014225,0.00011376238488521227,0.0058029085000006475
2016-07-08,0.1972017259794128,2.7649985958064507,0.00010389598038699841,0.016437698230710396
2016-07-11,-0.23761934052649256,4.007489678234301,9.290645267274247e-05,0.002889761377026012
2016-07-12,-0.5664074021094799,3.185104955329917,0.0001171930005760694,0.005180974437424268
2016-07-13,0.0322684323139082,3.1950436078691613,9.571706303948472e-05,0.005630070999786518
2016-07-14,0.30828558751988666,4.0467444834421995,7.458770046297387e-05,0.0004756438611144276
2016-07-15,0.20683100787115094,2.839398931601303,0.00017085840266913748,0.003418080214831143
2016-07-18,-0.6636523474895879,4.1112573778458374,9.10986259091638e-05,-9.479402099543677e-05
2016-07-19,-0.24288929157563843,7.048074402812225,0.0001681636169961513,0.0012317205831537947
2016-07-20,-0.059075604928115664,3.581564759183424,0.00015400046065149577,0.003968544188962753
2016-07-21,-0.4287222199922437,5.201102239349032,9.649281072788679e-05,-0.001793279247131352
2016-07-22,0.36425907837850713,4.711996083218279,3.971717384272174e-05,-0.00682540023496081
2016-07-25,-0.9235299763330055,5.72636964568683,5.158483721201606e-05,-0.004576206494564694
2016-07-26,-0.7153507445037569,3.3618193324351853,6.445315419716493e-05,0.03049074568168919
2016-07-27,-0.4753356048227421,4.030248455495443,7.842958868952359e-05,-0.0018554374675332497
2016-07-28,-0.18571293401063033,4.3078268950254985,7.509588583378835e-05,-0.0010219444467765015
2016-07-29,-1.0990914138740562,4.842180848380903,6.230776479162059e-05,0.0006504667088416127
2016-08-01,-0.831402140655563,6.977649960724404,0.00013389116686694918,-0.006617284713245297
2016-08-02,-0.018621426151445315,3.8326780091245256,7.748960490142735e-05,-0.006285001045968741
2016-08-03,1.164396483554006,5.587143377398796,6.332530039022403e-05,0.00018827593746717497
2016-08-04,-0.26705910205966316,3.4902180378556142,5.531196637445633e-05,0.0006582801886585443
2016-08-05,1.3026131489646349,6.989086707879786,6.613733646568418e-05,0.012891370242680722
2016-08-08,-0.5967860094810121,4.0472227411997315,6.545070908755359e-05,0.0004640248617020504
2016-08-09,0.13397158491613595,3.713518030395882,5.0604155927888784e-05,0.005089506835838975
2016-08-10,0.04909924995415082,4.235375432394664,4.324705591156657e-05,-0.0020327108426201335
2016-08-11,-0.4094364771016073,3.4251792311772995,7.980532436253053e-05,0.009756155108644471
2016-08-12,-0.03749079680447622,3.7719456050524336,6.225967581732809e-05,-0.0028434798429826103
2016-08-15,-1.0110723877322616,4.979929523662689,2.512691454959296e-05,0.00750372627092144
2016-08-16,1.4418943688298236,9.707758693659416,0.0001509774908003954,-0.004843461880053468
2016-08-17,0.765689551691542,4.431141659832471,5.191179074921536e-05,0.004047059764725525
2016-08-18,2.54914246158549,14.903292117770565,5.906826428373213e-05,0.0035737049940216536
2016-08-19,-0.21595458723383104,5.433823028301292,6.085798701511393e-05,-0.0017394664808252358
2016-08-22,0.5284196652502623,7.495438690600808,9.032203058588674e-05,-0.0058812982779219425
2016-08-23,-0.8418587189631416,4.21986440670118,4.485053347574165e-05,-0.004618833781167453
2016-08-24,0.005308791127603138,2.527027792361991,4.8224634973226496e-05,-0.00037057923963246253
2016-08-25,2.1236028440323556,11.759969405986709,5.521555603426311e-05,-0.002225565944229402
2016-08-26,-0.21576702998569167,3.3367707357911685,0.0002070293503293059,-0.00381342780173366
2016-08-29,1.6831766026298796,10.070430921277117,5.995294336089694e-05,0.006131653829430483
2016-08-30,-0.7222670141067457,4.184459703552476,6.519397616827162e-05,-0.005758830311441088
2016-08-31,-0.4027012585929431,3.4134083279440968,0.00010376731000161842,-0.008607171612121434
2016-09-01,-0.06798575230715732,2.510657949692261,0.00012281749093253163,0.0027211803951097124
2016-09-02,-0.07224808662567801,5.02649563254242,9.542309931194594e-05,0.001965774759418615
2016-09-06,-1.0161211384790787,4.501144884245117,6.319558173328781e-05,-0.008640979752918554
2016-09-07,-0.13555759269868675,2.8449396860297362,5.2032388588973356e-05,-0.0015104170836730546
2016-09-08,0.2638264079238195,2.866775699998208,7.608400121426939e-05,-0.0009451704942335937
2016-09-09,-0.8362881564095037,3.176488044756596,0.0001537864269687175,-0.029460585584538457
2016-09-13,-0.2820387741829853,2.8621484478958874,0.00011897724930897064,-0.003512013217012111
2016-09-14,-0.08291061808932029,2.698051032301036,0.00010557911554131552,-0.006471253217510409
2016-09-15,0.7823326052124776,3.450644320596024,7.990368063314107e-05,0.010275501736808579
2016-09-16,-0.23085809097313298,3.459108974719525,6.558187938586576e-05,-0.02573981346433385
2016-09-19,-0.9852420814923994,5.3570451911212515,5.2171721171321675e-05,0.0033908152545931713
2016-09-20,-0.3956838627641004,4.084460024801792,6.553494455458198e-05,-0.001993132158136568
2016-09-21,0.17107728184416995,4.11918836275431,7.422596590758248e-05,0.017013257274331117
2016-09-22,-0.7087846955634738,4.813353572366676,6.066002575626506e-05,0.01014839111166932
2016-09-23,-0.758226118089616,5.570136248034662,0.00013201377570457704,-0.004280953470239268
2016-09-26,-1.2882357079442943,8.435181219452687,9.918787817393456e-05,-0.0032228255034292275
2016-09-27,1.3286103512780345,5.126089071060555,0.00010162743251638463,0.0011731239350956102
2016-09-28,-0.07128111666467692,3.4024476110507855,6.244521948344856e-05,0.0
2016-09-29,0.04883085234719488,3.1745369459284785,0.00021828881640018042,-0.012683982962328422
2016-09-30,0.06729660194882688,4.7124751660678035,0.00023039949332287596,0.005329318488321633
2016-10-03,0.636522519983032,3.2542574796065438,0.00013704838642340965,0.008135912447184701
2016-10-04,-0.7615613032091771,4.065835267555712,0.00022971646706735274,-0.009810638056335641
2016-10-05,0.7074221874336796,6.115373917186438,0.0001080294886525258,0.008051882399644938
2016-10-06,-0.5026752986699285,4.234674438664532,0.00012602357181107213,-0.0016639997169711762
2016-10-07,0.25495950556328223,4.684417733968345,0.00014086482607008117,-0.014803233897866974
2016-10-10,-0.6780168909704876,3.6615676731966578,3.5330010989567657e-05,-0.0059833713670869315
2016-10-11,1.5312245819428456,9.136843138600593,6.983276525904372e-05,-0.012176320396232398
2016-10-12,-0.5089084699739576,3.9797998840333504,4.1569456669850137e-05,0.0016185987615706665
2016-10-13,0.7661633320543964,3.5010420415192574,7.342394711125286e-05,0.009256514101977587
2016-10-14,0.29404708384959727,4.57538391480269,0.0001688509427224926,0.003099858995721405
2016-10-17,-1.3501935814631436,12.773113546289363,9.841986191438103e-05,-0.004503015571008184
2016-10-18,0.1470000674491766,5.738017124849528,0.00015781390303415028,0.002804347060608947
2016-10-19,0.9777817208150447,4.644410200261687,0.0001241196225531828,-0.0023029818010362746
2016-10-20,-0.6684634522682049,4.556509456239524,9.750597233925089e-05,-0.004722353092838638
2016-10-21,1.12576314583636,4.262566808121628,6.446694623381842e-05,-0.006263924696723322
2016-10-24,-1.238959846234888,5.659655260992956,4.807835876509844e-05,0.008577628593215536
2016-10-25,-0.663906264994673,2.736727439594576,3.878471544834054e-05,0.018319967099465373
2016-10-26,0.5328985756946796,4.418531583167837,9.734087890967511e-05,-0.0034590215858703033
2016-10-27,-0.14047265341038367,3.385489547810058,0.00011945129367405948,-0.009349562169009396
2016-10-28,-0.9611579103240913,5.737805408507425,0.0001177599265505252,0.017533037646690453
2016-10-31,0.31007921638140273,6.642140854240347,6.343209089209744e-05,0.0035286081624859023
2016-11-01,0.08983150825768522,2.706930848625729,9.772963430302373e-05,-0.0018607004774784386
2016-11-02,-0.540879547576038,3.489469799147768,0.00010855382874534663,-0.004618105260555616
2016-11-03,-0.015604583890471029,3.875291544935414,4.610133783888879e-05,-0.004837359729207513
2016-11-04,0.34739528973763073,3.658998971795142,6.458977757718812e-05,0.0027671286163784004
2016-11-07,1.5017113458160813,6.309236490197007,6.02786080592135e-05,0.016831697646632726
2016-11-08,-0.5111734836003933,3.630883562865037,8.950519319670197e-05,0.0031005976683378123
