,PG_RDVar,PG_RDSkew,PG_RDKurt,PG_DR
2015-08-06,4.783748198619881e-05,-0.9130644561857483,7.8312886177276715,-0.0003960219311212043
2015-08-07,2.2672717831904445e-05,1.4207063763313916,8.98373069904911,-0.0034386082021438114
2015-08-10,4.1938982390243885e-05,-0.28684188702662317,14.437208149920991,0.011853114265199416
2015-08-11,5.2782956033070225e-05,-0.6121353160078539,5.418908622644404,-0.0020967138017491393
2015-08-12,4.379913775345907e-05,-0.4022720473807025,3.1110000178101487,0.0022278119173648747
2015-08-13,4.073253738177204e-05,-0.2838055711785153,3.36494056156756,-0.008017328733807005
2015-08-14,3.041239760701053e-05,0.6892182712129711,4.046405829406437,-0.0021137758401028606
2015-08-17,5.9410209333953324e-05,0.25854628325181883,7.682792946987293,-0.0011907664145605068
2015-08-18,5.7891402919352896e-05,0.23422923390820233,5.367605897243388,-0.005310147366837548
2015-08-19,6.441414647541093e-05,-0.2102311873622466,4.71845381844709,-0.013534431105020062
2015-08-20,0.00010094675402624606,-0.7675344828290539,8.695321110732184,-0.0028372515813215315
2015-08-21,0.000130450495094773,-1.0203859663847321,3.0367534767231,-0.028406855840505507
2015-08-24,0.003848423382477509,2.627497968824364,19.052091426468206,-0.03830794514528524
2015-08-25,0.00046832493500915896,-2.1628183552498244,10.621542157859828,-0.010468352264178193
2015-08-26,0.0003030169279973837,0.4089780346928711,3.2935312692716283,0.035605380619977645
2015-08-27,0.0002229728306754302,-0.1485555291639178,3.6252569080987525,0.00814730293889987
2015-08-28,6.683859896090002e-05,0.4433876009040526,3.570345609339805,-0.003784527906806723
2015-08-31,5.27197083251543e-05,0.1790820144648854,3.580763752911439,-0.007612082167950618
2015-09-01,0.00012964270450228655,0.3765685235971411,3.5167332474080233,-0.025364784623192804
2015-09-02,7.562386747764677e-05,0.7297815128145916,4.258547242176514,0.013121124988170862
2015-09-03,8.088996978173986e-05,0.13238174786918885,3.248614264217643,0.0017172331078914027
2015-09-04,8.874418906215507e-05,-0.00013725172744777245,7.48897232941027,-0.016872514033591912
2015-09-08,4.377502721513438e-05,-0.2539010819319412,2.9324888047030027,0.017587527228977606
2015-09-09,6.843722663506863e-05,-0.5705551393216448,3.2367592186973964,-0.021667804486739328
2015-09-10,0.0001233855629973531,1.104437515055985,7.289284516436944,-0.0023393690834998537
2015-09-11,6.138767390870454e-05,0.7295384679450488,2.8948442587996954,0.0014625134178638532
2015-09-14,4.396585948015029e-05,0.30844642964755753,3.4575288219628955,-0.00527543261674257
2015-09-15,7.707940753765744e-05,1.2311153802739159,4.541728705893945,0.020217540565963255
2015-09-16,6.193572743119836e-05,-1.0803015040944166,5.169624670220643,0.009315617223593087
2015-09-17,9.824806474532207e-05,0.3589829237148753,4.587460015131698,0.001995187397330511
2015-09-18,9.702492709982128e-05,0.38173108546135975,2.977424493822602,-0.004280200391375111
2015-09-21,5.1414866336746766e-05,0.171453141231424,4.0739931954671915,0.010100396569002967
2015-09-22,6.94669013716582e-05,0.2500749925212997,2.81141541718446,-0.006532330460722768
2015-09-23,5.1275281652019584e-05,0.021555509668291443,3.0101187713965483,0.000996997109404596
2015-09-24,0.00012328128593153045,1.2212509511347294,5.126374243829144,0.01553483741659445
2015-09-25,0.00012738135141207376,-0.11215240272900802,3.5589848499992103,0.018190900426818146
2015-09-28,7.005520964999675e-05,-0.5740615024340688,2.8937924605589114,-0.012462154507940859
2015-09-29,7.507088281089658e-05,0.17501563316584215,2.725099730952008,0.0070809953567962935
2015-09-30,7.290619960450584e-05,-0.04800146759873404,2.9339279802070295,-0.004715093047355623
2015-10-01,7.401686438647413e-05,-0.6312365163541461,4.295182764120076,0.00013906827604159844
2015-10-02,9.399647141482002e-05,0.5089543262418588,2.946146521147278,0.006511214240493501
2015-10-05,7.804596798727176e-05,1.6308097595793545,7.46478880928805,0.010985984506114654
2015-10-06,3.966208660541427e-05,-0.11204450946501,3.1762224347117747,0.002455217815959365
2015-10-07,9.49708163154371e-05,-0.8623449820197158,7.6156045189339165,0.004350559336801396
2015-10-08,3.5017228762178776e-05,0.8233924372006691,3.6781405179334756,0.009181700395485493
2015-10-09,2.4220301885477555e-05,-0.187815292220984,2.577132668064438,0.001074616897667191
2015-10-12,3.169551061564357e-05,-0.4979203557733762,3.486086846572888,-0.0020158767693407853
2015-10-13,2.7124451430838318e-05,-0.7522033865913627,5.3725275244137265,-0.0029643374151770985
2015-10-14,4.236557601995511e-05,-0.21015298009235037,4.1553963102979985,0.0013483868467849547
2015-10-15,3.691179228786537e-05,-0.03798249733040691,3.4191259677435473,0.000807973621425262
2015-10-16,1.627038217981321e-05,1.3646717275497269,5.696380434500407,0.00844710007352134
2015-10-19,2.659029305745425e-05,-0.6555431541229398,4.659339000360155,0.0034653045978778607
2015-10-20,3.690411591722023e-05,0.09524077475777344,2.9068144956386797,-0.0097600148013397
2015-10-21,7.016275738845355e-05,0.3131313105639329,5.046439758164011,-0.002402618322037142
2015-10-22,0.0001229702948631686,-0.013739190076002739,3.363784356960606,0.01697695888822981
2015-10-23,0.0002618976070328514,-1.3882031538790465,8.24828833593681,0.028709078462020976
2015-10-26,0.00010419048661746584,0.2657064183681141,3.172716698012935,0.005953841524584114
2015-10-27,4.506932087280623e-05,-0.06763252908241858,2.5379605612940317,-0.0025841810727023073
2015-10-28,0.00010500464807448741,-1.1949193595620553,10.018823226523589,-0.010143139499954934
2015-10-29,5.135362820337594e-05,-0.8478038738772528,7.512682099437193,0.006643360268031806
2015-10-30,7.012337762411661e-05,-0.34853324875613345,3.6835553057809807,-0.008344060147684296
2015-11-02,6.294473686351946e-05,1.0054166413958752,5.873827180333632,0.0028762246491593757
2015-11-03,4.0394210028448314e-05,0.6835385809065602,4.123103425168665,0.005857625654261511
2015-11-04,3.9558640512266614e-05,0.8496264033843819,4.4636121281316985,0.00012942738623600292
2015-11-05,4.8517603974094726e-05,-1.087103486283454,4.0951701534832825,-0.008732279472305926
2015-11-06,9.080800199966479e-05,-0.5855453182388112,3.8009338430392865,-0.01079235036519055
2015-11-09,7.786244653021792e-05,-0.362358188560636,4.6035168127374035,-0.002252257047197226
2015-11-10,4.965688754640002e-05,0.611422542672022,3.6136251279022753,0.004895063992170989
2015-11-11,4.316628501325512e-05,0.9060616307513256,8.384703047465361,0.00250465530565247
2015-11-12,6.897370931746354e-05,-1.3904592300798,5.673291888728376,-0.01726252532867356
2015-11-13,8.200678645734155e-05,0.13670825821862395,3.870173845721777,-0.009420180737133244
2015-11-16,7.639806136585772e-05,1.1785930032808412,4.905331375405916,0.01795586521807291
2015-11-17,8.477722992433987e-05,0.022255386039336172,3.069778096242517,-0.003059022929696731
2015-11-18,7.406848712139764e-05,0.2246526789527651,3.0761585678003276,0.010995800694765023
2015-11-19,6.03677292775741e-05,0.6988122658034065,4.646846910402283,0.004207010207490036
2015-11-20,3.662454598126954e-05,-0.43833548291430413,5.02734432400041,-0.005261824240436752
2015-11-23,2.226102734295383e-05,2.4894617157788246,12.870334201673128,0.0019765995900424826
2015-11-24,4.028932080994089e-05,0.12852409543881776,2.9291703248916603,0.006298373603628171
2015-11-25,2.6037940215915383e-05,-0.3092970588943963,3.168081104310742,-0.007220159160723938
2015-11-27,1.739059069873492e-05,-0.3418711941472284,2.1152312453411914,-0.0026388122861256136
2015-11-30,5.945468811529857e-05,-0.45434161145219715,3.2306997506180335,-0.011425612797245854
2015-12-01,6.833713403167131e-05,0.7014355201029437,3.91467677797611,0.014591203154578736
2015-12-02,4.877453565290202e-05,-0.5832902627270103,3.6319949796879625,-0.001977282158775573
2015-12-03,0.00012373351270923903,-0.022852922599857363,3.680471328305166,-0.0006600393955595862
2015-12-04,9.105974435559777e-05,1.4995390529986987,5.702823711071387,0.027220548276787326
2015-12-07,9.601873302118482e-05,0.6029086657801775,5.957458538198408,0.006914389971565349
2015-12-08,0.00010761311202954615,-0.25229550569304,3.0769187868419707,-0.007942619800281214
2015-12-09,0.00011181274605040294,0.5380090228280769,3.2594749829375003,-0.0006434917441673349
2015-12-10,0.00010840399809339294,0.2561245117190855,5.17688590339809,0.001157738815591891
2015-12-11,0.00011145453359465783,0.6548110481436955,3.3927902918337183,-0.00012843348476732075
2015-12-14,0.00012212452560974197,0.07506810759797382,3.813824579752527,0.006535349751806585
2015-12-15,7.221867295559383e-05,0.16580072729110068,3.1430721336200094,0.017598851153930894
2015-12-16,8.119849592245431e-05,-0.21847390212050694,3.8185574955515147,0.01630706003184912
2015-12-17,7.823623728062297e-05,-0.5048421633478889,3.836804749285211,-0.008680607094992965
2015-12-18,0.00010267082462193953,-0.8659482165077798,3.164773485243914,-0.027271036516305358
2015-12-21,6.447533741552896e-05,0.48518568086984537,3.3047831802942973,0.010440570013926731
2015-12-22,5.286059935622305e-05,0.6522216173386195,2.9736920359386576,0.008199466916964049
2015-12-23,4.375745099084381e-05,-0.06527146605316841,2.852776118413211,0.0040119446215491905
2015-12-24,2.7280304588967437e-05,-0.6606941479620662,3.1685075055773524,-0.0016279685093598673
2015-12-28,4.118074243953186e-05,-0.29724876743848694,4.021181745466727,0.0016279685093598673
2015-12-29,2.594633901482855e-05,0.06537697261961287,3.868269667143931,0.005490569174525284
2015-12-30,2.3221530796474723e-05,-0.6896575941261972,4.335640632431185,-0.003615370485508862
2015-12-31,4.339663790836243e-05,-0.5438613778835841,5.026324828614706,-0.008276829864722224
2016-01-04,0.00012427619547005698,0.46437052749953667,4.702596580690353,-0.013183161489398465
2016-01-05,6.0937561240781025e-05,0.17606319791432481,2.7755562254964685,0.0031849830691577097
2016-01-06,6.787783739761841e-05,0.730218673205076,6.30610955648939,-0.009713955878821956
2016-01-07,0.0001569036958225093,1.428890609980721,7.263585433601986,-0.008772015160783297
2016-01-08,0.0001463100351404399,-1.0806470141845594,6.287440276913587,-0.015801621237681474
2016-01-11,0.00012500868106722016,0.1464184630963234,2.916458202955496,0.009171758043007294
2016-01-12,0.00010625424532172939,0.230477616164545,3.94641001077858,-0.002088890740571614
2016-01-13,0.00010496033405925637,-1.0537559222713375,4.8350410506875985,-0.008663834295231432
2016-01-14,0.00015741750390376735,0.6916813528086021,6.404252582229908,0.003947430779167149
2016-01-15,0.00012416278299656665,-0.18884253869422607,3.1965445058717945,-0.015483762137957768
2016-01-19,0.0001002227756911489,-0.19177293182703417,3.308915113715895,0.023071286069085595
2016-01-20,0.00011396588199629596,0.41403624234562497,2.6593067593429724,-0.003120206717599494
2016-01-21,0.0001364968622734701,0.16732595849842147,3.2487256920140557,0.011668279781675395
2016-01-22,9.339164057321943e-05,1.3755644524767996,6.8440527444051105,0.008307423811178438
2016-01-25,8.291816818855295e-05,-0.2530880457281375,4.8261071683417285,-0.006614404074399616
2016-01-26,0.00013397898742175513,0.30249198193135624,3.648343506524056,0.025184279039677904
2016-01-27,0.00020616733133481253,-0.12877800229289832,3.303283848884312,-0.00012670189186980707
2016-01-28,8.297684798229609e-05,1.0794743169404197,5.254141809703879,0.012861039888217185
2016-01-29,0.00014089259186106408,1.5161258761908571,9.051567508420588,0.023157619002989627
2016-02-01,0.00011335960525671096,0.8292625769882399,5.016930297416895,-0.007002154769229385
2016-02-02,9.318874663787952e-05,0.45042761114705826,4.633478680328232,-0.011156645026999534
2016-02-03,0.00016488934580761015,0.39666765571346313,3.590940822573533,0.010910035867244261
2016-02-04,0.00011229323839428306,-0.056935888120827664,4.156611599638759,-0.004944444014896021
2016-02-05,7.747339547784361e-05,1.1302877454426425,5.531046269167729,0.006176580718129543
2016-02-08,8.641287694253326e-05,0.38284751355937774,2.6015600795797913,0.017336830507378664
2016-02-09,0.00015431576230977049,0.06652235101980067,3.6165123720842107,0.00024167355032744808
2016-02-10,8.398827151408977e-05,0.11090347883100979,4.747759362381819,-0.012419241459968866
2016-02-11,0.00014474970072342233,-0.18293462629991591,2.783056334761168,-0.021298390934585854
2016-02-12,0.00012281461981470044,1.8207538651748374,9.865902031180436,0.013549769865164762
2016-02-16,5.588865031052317e-05,-0.2680313257159566,4.051010001043173,0.0059090422364960205
2016-02-17,5.4930689284027714e-05,0.5021887505447514,2.853043006494576,0.011957372462299887
2016-02-18,8.469231892079313e-05,0.12492622381192894,4.843559321837598,-0.0057167986622301825
2016-02-19,6.956711688336762e-05,-0.31779820087797434,7.1042989488870205,-0.002320296306319136
2016-02-22,5.283139184548901e-05,0.16975223203672307,4.080573102820101,0.004148156296553296
2016-02-23,8.674310817810933e-05,-0.3668253787141088,3.754003424595758,-0.0039037314016754365
2016-02-24,5.884378683223558e-05,0.06239763520697935,2.7070747649232927,-0.0030602855270007723
2016-02-25,4.335776418580214e-05,0.3455050195939719,2.9754127740314504,0.00951776460836129
2016-02-26,9.713599854667822e-05,-0.6898327572042832,2.878977162268675,-0.015174001938034642
2016-02-29,6.35482927792192e-05,0.7515217399580496,7.392735587590166,-0.010037913842803725
2016-03-01,8.595838140031219e-05,0.7976420343082331,4.615007950747358,0.011639676024969958
2016-03-02,8.224626724495379e-05,1.251495395406725,4.089331063269471,0.016119495306364584
2016-03-03,4.590090653849044e-05,0.07902525394520722,3.584298952823929,0.00350677799102872
2016-03-04,5.743871588427522e-05,1.0091214716510344,4.256631049922378,0.007815839704337968
2016-03-07,4.870076453553243e-05,0.18090934789454452,2.850992182159005,-0.004682312942950517
2016-03-08,3.1693610599096346e-05,0.32235050718266095,3.5357834609245415,-0.00048142071754053717
2016-03-09,7.462631114601947e-05,0.23736383237226105,3.80452599504716,-0.0012046180497309322
2016-03-10,7.972320240120018e-05,-0.12956457997313148,2.6699244138423937,-0.008230356252171944
2016-03-11,4.2895711851702755e-05,-1.2480273852592858,5.347652069513242,-0.006462397709745993
2016-03-14,7.134592232186469e-05,-0.35959583839527975,3.4618222830545355,-0.007120001705610335
2016-03-15,3.982866410693877e-05,0.3312870338192058,3.1395462201261197,0.0017231748540034175
2016-03-16,0.00013526528214167764,3.249049494657214,21.583734407419488,0.0003689423730364183
2016-03-17,5.494416563055354e-05,1.0025323568046072,3.2426290830744007,0.017186296026839187
2016-03-18,8.366308177219672e-05,0.525848397370378,4.27333747391989,0.004821952905467164
2016-03-21,4.555393494696195e-05,0.14286341540394448,2.5851737672404256,0.002042452163869335
2016-03-22,3.61713215196744e-05,-1.2191897896584964,5.367377176395803,-0.006985472525422587
2016-03-23,8.596313536580982e-05,0.805221169515933,7.3852732446287455,0.0009665235740214939
2016-03-24,3.961386937149318e-05,0.6168013599944412,2.7540918685469777,0.0008447547621672769
2016-03-28,5.364175736775374e-05,1.3793756559916104,9.045862362283424,-0.0032624247295167663
2016-03-29,9.030978784098743e-05,1.6892676385168979,10.360699781655915,0.0021761362758097036
2016-03-30,3.439808148783112e-05,-0.6340133668331489,3.023203846423735,-0.0014502998509371423
2016-03-31,2.3370511675171388e-05,-0.6142830291985598,2.7168685001472985,-0.004485249607883546
2016-04-01,5.789911280293499e-05,1.3096461991144965,5.507802740918055,0.014713352113510325
2016-04-04,3.9714935265426926e-05,-0.20302044950826426,4.675266692348142,-0.003838355801312865
2016-04-05,3.978357602658565e-05,0.1640831064251925,3.079582381031972,-0.0006011377669370432
2016-04-06,2.5302707592130403e-05,0.22516834197587166,2.6825247328474586,0.007785983048542278
2016-04-07,4.2052634597504025e-05,-0.3934909484019117,4.093584282058324,-0.0068244408177298155
2016-04-08,4.6937232703349755e-05,0.17963396592491632,2.969959191138582,-0.0004806107846144769
2016-04-11,2.7082515146027397e-05,-0.4201212579034554,3.0001280571667612,-0.005665106749010107
2016-04-12,3.950048210531253e-05,0.3570609085251879,3.4005857244471005,0.00120815772605809
2016-04-13,4.8940191689651235e-05,-1.1213996179964516,4.575502141798689,-0.004477108836874244
2016-04-14,3.5848404106166884e-05,0.9589981627226716,5.2130734869546025,0.00268621455370166
2016-04-15,3.3218595299557736e-05,0.7990695391297118,4.803339536685203,0.0035300513054830063
2016-04-18,3.998472555843963e-05,0.3287133632948499,2.66370156718674,0.0064190740819007885
2016-04-19,4.5422155704910946e-05,1.1512977112714626,6.136741633741672,0.0054181383463944854
2016-04-20,5.558082201979096e-05,-0.8499377059611303,3.571436604110066,-0.020992150744193694
2016-04-21,8.823613958793127e-05,-0.16556470824336428,3.7621997326723386,-0.009239238850714315
2016-04-22,7.992015533177595e-05,2.3222054602643145,13.260347082491593,0.0018545851752058695
2016-04-25,7.869526533043807e-05,0.49337664775727746,3.4745799586134094,0.005666564411932917
2016-04-26,0.00017636446160762624,-0.15283674463002922,4.053456311710119,-0.023112279958007242
2016-04-27,0.00014377197391555072,0.20094508161975264,5.394344625533616,0.004264693365371386
2016-04-28,4.8328849643331753e-05,-0.07700322328190842,2.3801395429610794,-0.0016284272093338714
2016-04-29,5.751666579328426e-05,0.5059169057439047,3.4533348349968307,0.004503361217042645
2016-05-02,4.951281068786715e-05,0.1342656426417395,5.441440007116221,0.010553128250946564
2016-05-03,4.5497008605533896e-05,0.452898518372827,2.989432691903398,0.0016043201887123715
2016-05-04,5.061325654359688e-05,-0.6382010587089342,5.064343951250138,0.00614624394773422
2016-05-05,5.2647328126950015e-05,0.7187474055271357,4.900955182198466,-0.0036831957822540673
2016-05-06,3.703918471432316e-05,0.2254655269515899,3.8982908502056297,0.01015735125391437
2016-05-09,3.914492250738698e-05,0.5882848706129213,5.4537398681995075,-0.00012176138583441798
2016-05-10,2.2658879170073374e-05,-0.1745609374436229,3.379323071591312,0.004374326761646508
2016-05-11,4.376541195488884e-05,-0.7423644965083332,3.963258272403209,-0.004008971450573995
2016-05-12,3.802219012803544e-05,0.7151387099853505,5.1585980934670514,0.0031598859610983965
2016-05-13,5.2733828188230206e-05,-1.0741078100250963,3.2353430677069657,-0.014422141830578106
2016-05-16,4.4664656730382245e-05,0.6940255368347945,3.8225170803558055,0.004912099122671876
2016-05-17,0.00010683741083554311,-0.9883738658304255,4.110350140076324,-0.012450082659698936
2016-05-18,0.00016255245191281625,-2.3976430528453845,11.19639260232061,-0.009596866848643693
2016-05-19,0.00010643579199367231,-0.21933544916778006,4.075717416757812,0.004248915952222099
2016-05-20,7.129183243325623e-05,-1.8543547243123526,11.512420985433073,-0.00212220791139206
2016-05-23,2.9544231933856554e-05,-0.18454943352671338,3.0362725880274026,0.002246807540820406
2016-05-24,3.6201917519007874e-05,1.0931294767672708,5.9518986172063695,0.009555277140155027
2016-05-25,3.507468809932749e-05,0.8291154144488136,5.568112859232567,0.006279035088560647
2016-05-26,3.31872494369567e-05,-1.448956767166735,5.555100957641743,-0.0031961009539234198
2016-05-27,2.4940010390909692e-05,0.32131512737487733,3.519493509399564,0.002582143815550886
2016-05-31,3.5854246521421494e-05,-0.8924010961006805,4.111104433490342,-0.004800690062773505
2016-06-01,5.510263694517834e-05,1.9622508305222084,9.231187074760635,0.009211898166855192
2016-06-02,2.0495942325857664e-05,0.16275728715076218,3.131616592158645,0.001954302489609816
2016-06-03,3.804672208307913e-05,0.12921373726775384,2.8086499732209953,0.006325438987310861
2016-06-06,2.986288160530431e-05,0.35614161378514897,3.651710408571704,0.0036309348066270175
2016-06-07,3.772565250507714e-05,-0.372757597013564,3.3406438286520634,-0.005451511934375652
2016-06-08,1.7674145981700182e-05,0.7056211613932147,4.358499843325016,0.00400060730175511
2016-06-09,2.4895839873467687e-05,2.1620771721638117,11.244519562525625,0.006271843626907803
2016-06-10,4.2635601895717757e-05,0.998862839102703,3.961879873410389,0.0003606548936616605
2016-06-13,3.907318821314515e-05,-1.4781497121905183,5.758195306928888,-0.007600755908268475
2016-06-14,5.07127284670449e-05,0.4481905713636805,3.851783295622775,0.009402183169076928
2016-06-15,3.782557979811974e-05,-0.8720640623692106,3.7419808641882915,-0.004810590965204753
2016-06-16,4.732129586917775e-05,0.08599318335412034,3.1881709027051657,0.005530314944888204
2016-06-17,8.057669001151227e-05,-2.2881491030612806,14.630385925706944,-0.0033626955491889987
2016-06-20,3.8439394444025025e-05,-1.0839719201447604,3.957475886912992,-0.0010831778940154635
2016-06-21,5.9033657847862524e-05,0.6603493190239522,6.286786592435684,0.004445873443204462
2016-06-22,2.8483558635116093e-05,-0.41801365722327,3.4329432585540496,0.0019161796715163604
2016-06-23,1.0786314144612233e-05,1.5722116603916605,5.559067600998084,0.007629000518133644
2016-06-24,0.00020120396169250488,-0.48732930190911133,2.853301619820723,-0.02342848940913811
2016-06-27,9.001221369524214e-05,-0.005529154268161771,2.4354448262174273,-0.012600340582904934
2016-06-28,4.747821903893541e-05,1.0592437353177373,3.5002962053034326,0.015028608119257214
2016-06-29,3.770943267464166e-05,0.8789509099663926,3.5354315538808723,0.017431386468581778
2016-06-30,6.425543554736888e-05,0.5954074464112638,2.8563743372846875,0.009016728104350946
2016-07-01,1.5120441991132034e-05,0.05041014188494672,3.058583916965463,0.001298372849333873
2016-07-05,7.52096575888924e-05,1.2446827167619148,5.956330698166904,0.007754725005201024
2016-07-06,6.73456026708754e-05,0.13366085748405424,2.7145820202706115,-0.004810432152962285
2016-07-07,4.3978418809767334e-05,0.23966773246387757,4.161644510621266,-0.0023547876404652612
2016-07-08,3.053169552503152e-05,1.2655123676443136,6.0939052131085685,0.011019919715486992
2016-07-11,2.4827353881699807e-05,0.45449907923576593,5.63337702233252,-0.00023321320803315615
2016-07-12,2.2217755260426635e-05,0.2918471801936844,5.065658494682809,0.0
2016-07-13,2.7792756523845574e-05,-0.44999577126266777,3.951278586092899,0.001631474327653315
2016-07-14,3.187341950060804e-05,0.42061875318066094,6.011975535746321,-0.0002329856278038278
2016-07-15,2.2422015724873467e-05,-0.4390598011092751,3.035788276220893,0.0016290243953367423
2016-07-18,1.3419635644701772e-05,0.19355841550851932,3.4812794973455814,-0.0009304145221298299
2016-07-19,2.084634555616269e-05,0.7145456389981137,4.036529601707413,0.0027889077719454036
2016-07-20,2.2512691988254428e-05,-0.03203338227523672,2.893359344367109,-0.0021074527542070953
2016-07-21,2.4110422298606272e-05,-0.24584515202964152,5.602973617404396,-0.0007034764705524665
2016-07-22,2.5586260874571198e-05,0.5226086595453778,4.494189154764658,0.005380824988392874
2016-07-25,1.847770466099071e-05,-0.16094243673372727,3.0526670666533047,0.0009328769620680077
2016-07-26,3.017859742505289e-05,-1.1774495320606717,4.722211989044718,-0.00619647676274937
2016-07-27,6.404644427393576e-05,-0.4815816847558851,3.312530518601527,-0.00954462054373817
2016-07-28,3.5947203205675614e-05,0.07089513082426233,4.286860033147129,0.0041355189884662025
2016-07-29,3.5282321726957215e-05,1.128180079403641,5.46566387784796,0.00915496667458271
2016-08-01,2.8516468601123443e-05,1.4004981844990476,5.198785171054792,0.009534865181576535
2016-08-02,0.00010185206469918344,-0.5598399576503079,4.152404017093574,0.004042381834260311
2016-08-03,4.891827007316795e-05,0.4029135533753941,4.174661858437425,-0.009147388084010721
2016-08-04,3.804766585831027e-05,0.21892974528648945,6.1032420077877525,0.000930262875704635
2016-08-05,3.942631389616988e-05,0.7838979588116892,4.244383993430903,-0.003142696660808575
2016-08-08,2.958607847047317e-05,0.7381849850350621,4.4111835035193625,-0.0002333263583684797
2016-08-09,2.6350592373590606e-05,0.07558774888152386,3.6944016188004167,0.0026784313607404187
2016-08-10,3.2561236340457e-05,-0.9507797188625753,4.954031555831828,0.0037145586333968694
2016-08-11,4.531601324221563e-05,0.9918566251834766,8.743866701607116,0.004854325880314647
2016-08-12,2.2938159713786748e-05,0.18918919843713572,4.0854570612398815,0.0035678306037203456
2016-08-15,2.161488243046733e-05,-0.04832118499309419,3.56336728075059,-0.0002297798620496394
2016-08-16,4.475376436305343e-05,-2.462494475339082,14.447823776260938,-0.005069226491351664
2016-08-17,3.1137816284494795e-05,1.220636387482148,5.648510929330577,0.0043795097328720445
2016-08-18,1.8606198679046872e-05,-0.1945249969863171,4.555395558556117,0.00550471145991871
2016-08-19,3.2363633753684265e-05,-1.2155675645379043,6.615402263236882,-0.0014881334376468658
2016-08-22,3.5740468569624846e-05,-0.18651214097700347,3.988060929239401,-0.005282468415511943
2016-08-23,1.8761330916513642e-05,-0.03406931877431235,3.9967069560771145,0.006312924658947949
2016-08-24,3.991681533046028e-05,-2.302523643448472,14.24986761093164,-0.0010304562434360065
2016-08-25,2.4906442794846896e-05,0.5595273673920202,2.5921688918087,0.006734967123233737
2016-08-26,6.617980011126529e-05,-0.06694764053237319,2.6336305682723893,-0.003647065413063366
2016-08-29,2.1660850791342213e-05,2.2650264987366904,11.98170259499086,0.008187425914358393
2016-08-30,3.213427755687962e-05,-0.3839771941812976,3.102693349028353,-0.008644287614234969
2016-08-31,3.646205030325761e-05,-0.18195597383751363,3.87768466272328,-0.0026310400102937948
2016-09-01,6.148038596316006e-05,0.7627261792786248,3.0769633712831177,0.011388422333522996
2016-09-02,5.0073734512415035e-05,-0.36044765187824285,3.3744592242231297,-0.001246253652825935
2016-09-06,2.4462667967359532e-05,0.5867275417817435,4.1995419253610144,0.0049761716540199785
2016-09-07,2.9849466519651894e-05,-0.13129615047437368,2.9044894094348197,-0.007814657820240711
2016-09-08,3.0426633872206022e-05,-0.23306976523571488,4.478218183417322,-0.0019349080748209957
2016-09-09,7.007514980105194e-05,-0.8909923652460172,3.9011713835235406,-0.01769947995963772
2016-09-13,0.00010466189675884667,0.2371138563356133,5.341815067996639,0.009348440120069412
2016-09-14,3.8201659336636906e-05,0.09620020129854706,2.868588178758912,-0.0004593551598119916
2016-09-15,5.4080914850191734e-05,0.5068508566437812,4.091497980575169,0.01199527538598577
2016-09-16,5.0569337838827995e-05,-0.18495604980090566,3.76997109563591,-0.00011359417217082779
2016-09-19,5.0573886758582035e-05,1.508868928001375,7.050511457598822,0.0036278227469281887
2016-09-20,3.64778211028298e-05,-0.1860841054142928,4.563427706805933,0.002373337975202894
2016-09-21,0.00016688806511011014,-0.20345470337690155,3.490836135408796,-0.008844489293569957
2016-09-22,8.482151281280576e-05,0.01706933628446916,4.308297172105444,0.013462398107924045
2016-09-23,0.00011431978363176644,-0.604485080110446,2.9265211849924118,-0.013918102862843895
2016-09-26,8.16553723799838e-05,0.9954815688481344,4.5633740703423635,0.0010249842225782402
2016-09-27,9.316845364250943e-05,1.313006950998628,6.6620766637052915,0.005788581387266234
2016-09-28,9.3407516544937e-05,-0.44857533864600907,3.0700044859127678,0.012372129298817924
2016-09-29,0.00017138711335173761,-0.45167610602756036,3.087846944092587,-0.013844567162679233
2016-09-30,0.00015821369764945257,0.4843999369016882,4.438609687307311,0.01708101088718461
2016-10-03,3.458144007834804e-05,-0.3769340630858719,4.275339334769828,-0.012219162099865066
2016-10-04,6.261003732532669e-05,-0.14458192054575147,5.60884838117857,-0.003502619403239926
2016-10-05,5.474344434664153e-05,0.642601814994343,3.8195784260510854,0.005643344736177447
2016-10-06,5.8868731549564936e-05,1.1415400326715415,3.8337652008070817,0.004155658515879956
2016-10-07,6.779281887729757e-05,0.2106670791672045,3.066244065364025,0.008704415865277149
2016-10-10,7.676796612695885e-05,-0.1806814431641392,6.113085126534496,-0.010499354406648287
2016-10-11,4.113850883405195e-05,-0.33405962296816316,3.189751128664875,-0.005855836146962723
2016-10-12,3.0752777692756865e-05,0.36778252567390607,3.0910502603286627,0.00033877563282924683
2016-10-13,6.390605667825335e-05,0.627972089342361,4.808565552337125,-0.003732966066712251
2016-10-14,3.888116791514498e-05,0.4421036991392426,3.465058444455683,0.0021510934326007813
2016-10-17,6.10711400349883e-05,-4.428368763404155,31.496504341535054,-0.0068082489048899575
2016-10-18,2.9968694272007247e-05,-0.7317411690037186,3.1930030510220275,-0.004335842896775688
2016-10-19,7.10636300424803e-05,-1.0334438550479492,17.666940933153107,-0.014392171872071202
2016-10-20,4.406641437265023e-05,-0.9503331682862828,5.741201529377108,-0.007156705769582494
2016-10-21,3.669882788271586e-05,0.35180738486263113,3.368475581045682,-0.007089647013524214
