,RDSkew,RDKurt,RDVar,DR
2015-08-11,0.6867481288742734,4.325443657802002,7.445202073586096e-05,-0.0020967138017491393
2015-08-12,1.3580793408556606,6.110632348702875,9.992424221957393e-05,0.0022278119173648747
2015-08-13,-0.12578326186286146,2.53272262843075,6.121409438048413e-05,-0.008017328733807005
2015-08-14,-0.03099103993324658,6.160555937064812,6.0670209730987765e-05,-0.0021137758401028606
2015-08-17,0.8356691145836503,5.35737416332518,4.0804766729558605e-05,-0.0011907664145605068
2015-08-18,0.444244631585408,4.365518635118068,4.79742585798017e-05,-0.005310147366837548
2015-08-19,0.4325813529948157,3.868999768367056,0.00011588458933204276,-0.013534431105020062
2015-08-20,0.001168857779527,4.372887362331665,8.950032764169545e-05,-0.0028372515813215315
2015-08-21,-0.067788099960422,2.6523889608331572,0.0002460926834821618,-0.028406855840505507
2015-08-24,1.2785125826653057,7.800491367385892,0.005870457088658283,-0.03830794514528524
2015-08-25,-1.5713820671943035,6.325102809980608,0.00048711924315526946,-0.010468352264178193
2015-08-26,-0.5059501529692452,3.643831283210371,0.0005632283755030901,0.035605380619977645
2015-08-27,0.38391465355051413,2.685669205863088,0.0002719686840117268,0.00814730293889987
2015-08-28,0.05313851917344272,3.066940934319998,0.00015907862777877254,-0.003784527906806723
2015-08-31,0.2497754359572901,3.054280442118507,0.00021740158188371652,-0.007612082167950618
2015-09-01,0.29398422452880907,4.219744255742974,0.0002573878010944128,-0.025364784623192804
2015-09-02,-0.06356488847873831,3.3133629802953966,0.00019981507825596052,0.013121124988170862
2015-09-03,-0.1488648848826854,3.0622789842541995,0.00014731507015854441,0.0017172331078914027
2015-09-04,0.3833717272445945,3.6894547615653495,0.00010453447167890358,-0.016872514033591912
2015-09-08,0.9055074116265763,3.703161903733758,0.00010726385134599811,0.017587527228977606
2015-09-09,-0.2823528341614811,3.5822338614212925,0.00013086921553226132,-0.021667804486739328
2015-09-10,-0.17471531925623654,4.0368409291747644,0.00014370939407674834,-0.0023393690834998537
2015-09-11,0.8854504458569169,3.8912809755040203,0.00016712144337243344,0.0014625134178638532
2015-09-14,-1.704910887194895,10.386558674206132,0.00011731908863736582,-0.00527543261674257
2015-09-15,0.8922224440915694,3.738092160001155,0.0001660294413948968,0.020217540565963255
2015-09-16,1.3311340496695412,5.036562296016732,0.00011207449730684632,0.009315617223593087
2015-09-17,-0.6285807732196742,4.073887398630638,0.00031767221066958623,0.001995187397330511
2015-09-18,0.012512232832852634,3.248786650327372,0.000202663302537347,-0.004280200391375111
2015-09-21,0.28657491483717523,2.9427501841424375,0.00012284543529367373,0.010100396569002967
2015-09-22,0.3872420983277539,3.5081299710871945,0.0001348159850091521,-0.006532330460722768
2015-09-23,-0.3865406850333343,2.707521333684522,8.5025067481233e-05,0.000996997109404596
2015-09-24,0.6597378491240132,5.008534215984152,0.0001105187379799617,0.01553483741659445
2015-09-25,-0.36699412206091736,2.980114430788785,5.477095564371978e-05,0.018190900426818146
2015-09-28,-0.2530616630311306,3.96902365956165,8.279838696335038e-05,-0.012462154507940859
2015-09-29,-0.09578151499796782,2.9247201803691647,0.00012584999053024968,0.0070809953567962935
2015-09-30,0.13746574724967106,3.8285896505840307,8.657568624863172e-05,-0.004715093047355623
2015-10-01,0.3964421345147289,3.3708537245166257,0.00026056736927725766,0.00013906827604159844
2015-10-02,1.1359971531532786,3.8346046712169533,0.0001545839355155805,0.006511214240493501
2015-10-05,0.03789566223933997,3.4742986388989614,0.00023814439899093356,0.010985984506114654
2015-10-06,0.458588673607312,4.3304973740152795,0.00010831538900682119,0.002455217815959365
2015-10-07,0.3640035416978921,4.199966565652646,0.0001669449521373617,0.004350559336801396
2015-10-08,-0.05072523093973676,3.410611582821578,8.245265598560532e-05,0.009181700395485493
2015-10-09,-1.30692981826132,6.09231283807879,7.646155473684495e-05,0.001074616897667191
2015-10-12,0.291351395277009,3.946588233561539,3.778328640433228e-05,-0.0020158767693407853
2015-10-13,0.6905402526943701,4.652104626252878,5.014673913309678e-05,-0.0029643374151770985
2015-10-14,0.42984974782213337,2.909353880506059,8.140599456464472e-05,0.0013483868467849547
2015-10-15,0.2600269717089353,2.8826449854910097,0.00020975216563657095,0.000807973621425262
2015-10-16,-0.8387579853778692,6.478464235858548,0.00037067031797684285,0.00844710007352134
2015-10-19,0.9166113486036803,5.485326267128197,0.0002794858269269486,0.0034653045978778607
2015-10-20,0.4143604903398256,2.6374902992956173,9.526985628414503e-05,-0.0097600148013397
2015-10-21,-1.5857805512926693,10.648222902521747,0.00010515046476235464,-0.002402618322037142
2015-10-22,-0.024152894380338925,5.216096586781631,0.00016799952664526624,0.01697695888822981
2015-10-23,-1.2617169234787828,6.0047027063472544,0.00012138721261767138,0.028709078462020976
2015-10-26,0.9450591562105547,6.553792590701616,8.637219311949103e-05,0.005953841524584114
2015-10-27,0.2641880436812533,4.311331207601768,8.77803660446576e-05,-0.0025841810727023073
2015-10-28,-0.36747137623421505,6.19075193429519,0.0001733268754752906,-0.010143139499954934
2015-10-29,-0.7357025621881988,3.4362040766686963,7.943592595489475e-05,0.006643360268031806
2015-10-30,-0.03019861255980722,3.182978815600707,0.00010891869139023502,-0.008344060147684296
2015-11-02,-0.8176250564726877,5.404228946496956,6.4638050491324e-05,0.0028762246491593757
2015-11-03,1.437474844697476,6.608855132560331,0.00010670724931591231,0.005857625654261511
2015-11-04,-0.49655029361993164,4.406206909387817,0.00012953839622210952,0.00012942738623600292
2015-11-05,0.5679253414629131,4.491293193237742,9.592376739902106e-05,-0.008732279472305926
2015-11-06,0.5593861640241071,7.29133478039838,9.905776207635418e-05,-0.01079235036519055
2015-11-09,-0.21575361358134534,3.1376267008934917,0.00020338445457419442,-0.002252257047197226
2015-11-10,-0.22743560779287667,6.766108298426675,0.00025734810230285956,0.004895063992170989
2015-11-11,-0.5074364684593564,2.9237926956069966,0.0001419719471137701,0.00250465530565247
2015-11-12,0.842216412517499,7.978667761419746,0.0002068498367194985,-0.01726252532867356
2015-11-13,-0.14422271337331924,3.229348943778936,0.00019059833450159897,-0.009420180737133244
2015-11-16,1.846908218454747,11.312741074448343,0.000175955434983738,0.01795586521807291
2015-11-17,-0.13509441479555678,2.9522012379158364,0.0003417080523429589,-0.003059022929696731
2015-11-18,0.5655036086504595,2.625442642565575,0.0002107070393613805,0.010995800694765023
2015-11-19,0.9745676113378787,6.5115975508009445,8.33963414583108e-05,0.004207010207490036
2015-11-20,-0.8419957708021057,5.7453403095604845,0.00024358645623593123,-0.005261824240436752
2015-11-23,-0.5914111957754518,6.727386224216775,0.00014856503207696923,0.0019765995900424826
2015-11-24,3.0290121162316805,22.13947698855446,0.00014173729580242519,0.006298373603628171
2015-11-25,-3.5786586566451972,24.36764837978498,5.049333082072258e-05,-0.007220159160723938
2015-11-27,-0.9632020162127265,8.36839520380164,2.629304493345804e-05,-0.0026388122861256136
2015-11-30,1.7000608989092167,13.567396747582299,5.3910961144684496e-05,-0.011425612797245854
2015-12-01,0.6729741206796243,3.451739422118746,7.226247119819843e-05,0.014591203154578736
2015-12-02,-0.47679609400582046,3.2486534514639427,9.700208578788251e-05,-0.001977282158775573
2015-12-03,-0.5965557954560314,3.0374256094057768,0.00011059917990152437,-0.0006600393955595862
2015-12-04,1.123611441511491,5.091740385160283,8.718308320437161e-05,0.027220548276787326
2015-12-07,-0.403523580732204,2.4396859695583584,9.269096283504251e-05,0.006914389971565349
2015-12-08,-0.7048095069610155,9.479832358735715,0.00012899786596229989,-0.007942619800281214
2015-12-09,0.977010702756779,4.697034979386475,0.0002025730283143044,-0.0006434917441673349
2015-12-10,-0.21877061735052739,2.5350163584035457,0.00010032144842827749,0.001157738815591891
2015-12-11,-1.1333853724762881,9.55492000870476,0.00014681197126572104,-0.00012843348476732075
2015-12-14,-1.4897099980673953,6.029929275089025,0.00022490907943866986,0.006535349751806585
2015-12-15,-1.1836912218475535,5.21150307149473,0.00011397471258531377,0.017598851153930894
2015-12-16,0.47894150612338193,3.720816856848528,0.00013836175690654895,0.01630706003184912
2015-12-17,-0.1895699570979699,3.680296316391669,0.00014943831698904566,-0.008680607094992965
2015-12-18,-0.7102763324063547,4.063998211604422,9.74122413696963e-05,-0.027271036516305358
2015-12-21,-0.3192257234182996,4.643644864081942,8.436121646597785e-05,0.010440570013926731
2015-12-22,0.5645344316170529,3.8508774474861625,6.274640624547018e-05,0.008199466916964049
2015-12-23,0.6986393904858443,4.411629313480465,3.393326823071665e-05,0.0040119446215491905
2015-12-24,-1.2291797549382684,5.705137870013459,2.3291129601454515e-05,-0.0016279685093598673
2015-12-28,-0.8628833635226824,6.141930776303167,7.933688481856282e-05,0.0016279685093598673
2015-12-29,0.08662570353645943,3.3018385375387864,3.595682033539401e-05,0.005490569174525284
2015-12-30,-0.24537823695458233,5.172864155000321,5.1193429725802146e-05,-0.003615370485508862
2015-12-31,2.2361655959513755,13.959230841145121,0.00014765294029629394,-0.008276829864722224
2016-01-04,-0.4245025102392479,6.032072184721769,0.00018669893610264552,-0.013183161489398465
2016-01-05,-0.9934087226402771,6.320880084321486,0.00016321194750718146,0.0031849830691577097
2016-01-06,0.23412678384820748,4.962716485652085,0.0001494173197545261,-0.009713955878821956
2016-01-07,0.23004271046578964,3.333573570429044,0.0003687876761822264,-0.008772015160783297
2016-01-08,-0.7962463135697968,3.3532981185110686,0.000251032594281198,-0.015801621237681474
2016-01-11,-1.4162197861607335,5.398147165260125,0.0002046455931924047,0.009171758043007294
2016-01-12,-0.327503036766328,3.313707867306343,0.00016375784028804596,-0.002088890740571614
2016-01-13,-1.1382525992011272,3.6834668084533044,0.0002010917399599212,-0.008663834295231432
2016-01-14,0.6218004425267759,3.5133623659894315,0.00023621054515427393,0.003947430779167149
2016-01-15,-0.3136013120691182,2.1830659763354405,0.00024585952904796724,-0.015483762137957768
2016-01-19,-0.5273250767788671,3.6609097174780354,0.00022237325662970424,0.023071286069085595
2016-01-20,-0.03952438127677769,2.6696912826734223,0.00032738418685067275,-0.003120206717599494
2016-01-21,0.3933845175262416,3.2867101164416592,0.00027399265338144473,0.011668279781675395
2016-01-22,-1.1047147471338539,7.011969028929113,0.00026508414139002866,0.008307423811178438
2016-01-25,0.881005862035117,9.061161597902855,0.0001590358398628892,-0.006614404074399616
2016-01-26,-1.097771553870942,10.505970760004073,0.0001179826894477452,0.025184279039677904
2016-01-27,-0.5399815590727984,4.672531238958385,0.0002184317645545786,-0.00012670189186980707
2016-01-28,-0.6172914665702659,4.153931300235444,0.00020516538668213406,0.012861039888217185
2016-01-29,-0.43434581156411656,4.306000879944504,8.455127565702646e-05,0.023157619002989627
2016-02-01,1.0811738659802232,5.4195985221618415,0.00013072016920036818,-0.007002154769229385
2016-02-02,0.03499035294489534,3.640024338891918,9.769155405143549e-05,-0.011156645026999534
2016-02-03,-0.17324015694479786,3.3325041406304323,0.00023798161270565738,0.010910035867244261
2016-02-04,0.41509788791637975,3.4837558805454947,0.000378701744212248,-0.004944444014896021
2016-02-05,-0.1575966291598434,3.876709028858934,0.0002211594304452445,0.006176580718129543
2016-02-08,0.3702340365170969,3.201540625643263,0.00022863407222794183,0.017336830507378664
2016-02-09,0.028629810693277462,2.6511331922386403,0.00021277676037136022,0.00024167355032744808
2016-02-10,0.26763323384543836,3.914025799907862,0.0002161552616402774,-0.012419241459968866
2016-02-11,0.2275560740107668,2.510635202334746,0.0004631557761196217,-0.021298390934585854
2016-02-12,0.022383614954071988,6.5551413931205005,0.00020248595682661265,0.013549769865164762
2016-02-16,-0.30799219828576097,4.396918320465242,0.00011873498685240813,0.0059090422364960205
2016-02-17,1.7741280982973113,8.199370009972762,0.00010542094716005806,0.011957372462299887
2016-02-18,-1.1534286460014438,4.829290590091122,8.734737659226675e-05,-0.0057167986622301825
2016-02-19,0.06518922290965783,4.956500784010231,0.0001011545746547347,-0.002320296306319136
2016-02-22,1.1437216953275402,5.861143641075334,6.502497253374462e-05,0.004148156296553296
2016-02-23,0.4754420007789303,3.5212548996494917,9.30354353299814e-05,-0.0039037314016754365
2016-02-24,0.4578458334192563,2.9327133418260827,0.0001863372113888302,-0.0030602855270007723
2016-02-25,0.4929574052972957,3.2260558483282153,8.258784368909405e-05,0.00951776460836129
2016-02-26,0.10059342252123046,2.8886481791917906,5.4087899903146215e-05,-0.015174001938034642
2016-02-29,0.4282086810790672,4.211689736896922,5.291477639811742e-05,-0.010037913842803725
2016-03-01,0.4536181342146844,3.316602638401784,7.933844336495767e-05,0.011639676024969958
2016-03-02,-0.8880085940024934,4.560231526915004,6.839393739350007e-05,0.016119495306364584
2016-03-03,-0.7119485671835232,5.531266698173235,8.048251919867345e-05,0.00350677799102872
2016-03-04,0.46232488383909753,3.5401509830748523,5.5090097643862576e-05,0.007815839704337968
2016-03-07,-0.889450124388756,4.627637397245325,5.5997021274250535e-05,-0.004682312942950517
2016-03-08,-1.5489776455346276,7.53201166811611,6.451574523047896e-05,-0.00048142071754053717
2016-03-09,-1.8200839310278907,9.852448019593687,3.883744326358969e-05,-0.0012046180497309322
2016-03-10,-0.9462629932947215,3.6607540022586775,0.00011618609173562433,-0.008230356252171944
2016-03-11,1.508602977982092,5.506904482533616,4.6703089856310316e-05,-0.006462397709745993
2016-03-14,-0.7107597984008981,3.0592128012282553,3.500882405277484e-05,-0.007120001705610335
2016-03-15,0.5365309144523183,2.8821079624654744,5.511094787765584e-05,0.0017231748540034175
2016-03-16,1.4796472455257128,9.157511081617548,9.314419999704421e-05,0.0003689423730364183
2016-03-17,-0.06191034138260414,4.75813934490952,0.00010664835711896657,0.017186296026839187
2016-03-18,-0.3045898250944733,3.4657676264437343,7.1637762151921e-05,0.004821952905467164
2016-03-21,-1.5084585785272224,8.40088965793198,4.4003887252544864e-05,0.002042452163869335
2016-03-22,0.28289192500429583,4.789830767106114,4.8285498586213497e-05,-0.006985472525422587
2016-03-23,0.5416397349485149,4.735639500097945,5.932428400216955e-05,0.0009665235740214939
2016-03-24,0.30999710715762274,3.0765498373669202,7.052976759843036e-05,0.0008447547621672769
2016-03-28,-0.0433089513661256,3.4743458451821105,8.1489258958353e-05,-0.0032624247295167663
2016-03-29,0.33923731369119475,5.061509281853604,0.00010276209902282334,0.0021761362758097036
2016-03-30,0.9294936170752548,5.507753033509309,3.699704041919451e-05,-0.0014502998509371423
2016-03-31,-0.9539150577579981,3.404874568583814,4.0306072607401804e-05,-0.004485249607883546
2016-04-01,0.7209527886040672,4.245581966019494,7.269627185764569e-05,0.014713352113510325
2016-04-04,0.7879185157672657,3.023003605710713,7.124391040513216e-05,-0.003838355801312865
2016-04-05,-0.4922098090245891,4.094714998000166,8.38968006744588e-05,-0.0006011377669370432
2016-04-06,-0.9523879164284815,6.80957671636226,0.00010171793089945365,0.007785983048542278
2016-04-07,-0.9008245355144923,6.5729458524549065,9.612661863899486e-05,-0.0068244408177298155
2016-04-08,-0.8160411275627788,3.3286569080986634,7.523010112450067e-05,-0.0004806107846144769
2016-04-11,-0.5945950285273784,3.2949391115786093,4.270070399993983e-05,-0.005665106749010107
2016-04-12,1.222832650837397,6.952093169523824,6.317812761576172e-05,0.00120815772605809
2016-04-13,0.19063555173445612,3.191741893358271,3.3001961740091846e-05,-0.004477108836874244
2016-04-14,0.7125383692946073,4.127960035881177,3.2618472504619156e-05,0.00268621455370166
2016-04-15,-0.5292438332103057,4.452326197195212,1.809352072013314e-05,0.0035300513054830063
2016-04-18,0.8318675058576159,6.682158681354904,4.4190243058135375e-05,0.0064190740819007885
2016-04-19,-0.28089378300617446,3.851903393365843,2.9735975264578947e-05,0.0054181383463944854
2016-04-20,-1.6412300521214311,6.018761258519353,4.713102310538514e-05,-0.020992150744193694
2016-04-21,0.09509859765638289,4.802339704372637,6.222493381112107e-05,-0.009239238850714315
2016-04-22,0.7892938851630495,3.9868072086204394,0.00022623649256796067,0.0018545851752058695
2016-04-25,0.48622496563909956,4.788068474439721,6.524365105341002e-05,0.005666564411932917
2016-04-26,0.139908762099709,5.027513581103523,5.557438877355924e-05,-0.023112279958007242
2016-04-27,0.6983821678820586,4.426604521352457,3.990332993265481e-05,0.004264693365371386
2016-04-28,1.0212523498479513,3.7851759617878096,5.5166265176159385e-05,-0.0016284272093338714
2016-04-29,-0.9204014181389351,3.6006795452105695,8.655601518641299e-05,0.004503361217042645
2016-05-02,-1.6965570473226625,10.510068188325205,5.5816457130279284e-05,0.010553128250946564
2016-05-03,-0.024924221969628922,3.6657031804286886,7.248968675645784e-05,0.0016043201887123715
2016-05-04,-0.5369771030045735,5.336705844868784,8.174445261947675e-05,0.00614624394773422
2016-05-05,-1.2388215606070445,4.453432070740464,9.484002674226206e-05,-0.0036831957822540673
2016-05-06,-0.17493811861437836,3.646103251919012,0.00021446628981322438,0.01015735125391437
2016-05-09,-0.07711989810111954,3.5687810205088373,5.891268642493001e-05,-0.00012176138583441798
2016-05-10,0.48852975478009386,4.117795397202041,5.470647547300121e-05,0.004374326761646508
2016-05-11,-0.2333576390777547,3.970818546172854,7.036628551317167e-05,-0.004008971450573995
2016-05-12,-0.2563010737257203,3.7885037918227176,0.00010574948011264995,0.0031598859610983965
2016-05-13,-1.5238610723351629,6.245266428109417,6.904189481795692e-05,-0.014422141830578106
2016-05-16,1.9528293842095843,11.992648685549813,8.278894398440247e-05,0.004912099122671876
2016-05-17,0.6890668290464714,6.439587337041099,8.43589652444007e-05,-0.012450082659698936
2016-05-18,-0.9947105290717144,4.952580567413257,0.00019760563651979177,-0.009596866848643693
2016-05-19,0.4002292686636876,2.903491329337211,0.00011430676125027583,0.004248915952222099
2016-05-20,0.47669880637794765,5.248198258250066,4.3955198706204616e-05,-0.00212220791139206
2016-05-23,1.1415972250491417,4.58535973085619,2.4967958711123784e-05,0.002246807540820406
2016-05-24,0.32424816825471947,5.994659210262444,2.806836046943709e-05,0.009555277140155027
2016-05-25,-0.12055951505900607,4.60466150260882,6.824746185275369e-05,0.006279035088560647
2016-05-26,-0.9424762128774076,4.798352961980201,4.814369302964476e-05,-0.0031961009539234198
2016-05-27,-0.2307766516379703,3.9106958984825826,2.2677807696416338e-05,0.002582143815550886
2016-05-31,-0.40791638254283974,3.1409438993813996,4.6496345380140174e-05,-0.004800690062773505
2016-06-01,0.9723626487871753,3.596868004089447,3.137216221106815e-05,0.009211898166855192
2016-06-02,0.3047400038609091,2.918898555605779,2.589297566845768e-05,0.001954302489609816
2016-06-03,0.7411391894872489,3.404320269258161,5.923880430097889e-05,0.006325438987310861
2016-06-06,0.9497380994194983,5.049933170792379,3.9251393607320715e-05,0.0036309348066270175
2016-06-07,0.3412813457798106,2.8081282621777,4.346550458087472e-05,-0.005451511934375652
2016-06-08,0.05702731430569166,2.804183810457822,4.4319669948833084e-05,0.00400060730175511
2016-06-09,1.1633199080191605,5.138340833744226,3.354134261611269e-05,0.006271843626907803
2016-06-10,0.842805062055124,4.614879858126425,5.2458305163053374e-05,0.0003606548936616605
2016-06-13,-0.050607892871318796,3.467074396580705,5.3272643581799006e-05,-0.007600755908268475
2016-06-14,0.0958535239618094,2.6918985099304384,7.96615188012819e-05,0.009402183169076928
2016-06-15,0.05476488480935656,6.289430082027426,0.0001258057478675377,-0.004810590965204753
2016-06-16,0.6572789516294651,3.609899180589923,9.563755526531817e-05,0.005530314944888204
2016-06-17,2.2448198893275735,14.92270811404535,8.17305153589435e-05,-0.0033626955491889987
2016-06-20,0.4184396062792778,4.677383400366144,4.842095313123081e-05,-0.0010831778940154635
2016-06-21,-0.32876661911413596,6.923089501921362,3.408971609195651e-05,0.004445873443204462
2016-06-22,-1.340504693719858,8.686399030589275,5.478686242524242e-05,0.0019161796715163604
2016-06-23,1.1058481685054369,6.3096796139590605,3.3000219288184625e-05,0.007629000518133644
2016-06-24,0.20288698435918465,4.632344838914463,0.0002404362667585757,-0.02342848940913811
2016-06-27,-0.6343761455768279,5.168632372742461,0.00012337522093207044,-0.012600340582904934
2016-06-28,-0.7746165423754873,3.504605525776376,8.395828125810986e-05,0.015028608119257214
2016-06-29,-0.43491702054200143,6.286948814815838,5.9424836276333704e-05,0.017431386468581778
2016-06-30,0.7602644772408015,3.5250539180137808,8.886604465977008e-05,0.009016728104350946
2016-07-01,0.373253975552598,5.287270202520862,4.25290457152618e-05,0.001298372849333873
2016-07-05,0.3467797110141125,4.184511194384667,6.578817690269032e-05,0.007754725005201024
2016-07-06,-1.6141395471795417,9.358369495006103,8.044265806684337e-05,-0.004810432152962285
2016-07-07,0.668084774133604,6.270527599325983,4.507767246415259e-05,-0.0023547876404652612
2016-07-08,1.0036857246720112,12.11510739107818,4.2195600807771194e-05,0.011019919715486992
2016-07-11,0.4981805265112443,3.3048534157254315,3.274901222873282e-05,-0.00023321320803315615
2016-07-12,1.5551745616488335,6.678665505068942,4.427388285286317e-05,0.0
2016-07-13,-0.04562719667135206,5.7596875791577995,2.832543565194365e-05,0.001631474327653315
2016-07-14,-0.014035849951005352,3.2026136215432897,3.663041301548907e-05,-0.0002329856278038278
2016-07-15,-0.29066803625073817,4.402778511088501,2.502064740840247e-05,0.0016290243953367423
2016-07-18,0.6561954947357808,3.4369725858025624,3.0042935436208072e-05,-0.0009304145221298299
2016-07-19,1.777210335539738,10.10713535113682,3.702751281879698e-05,0.0027889077719454036
2016-07-20,1.0747857728328136,3.8401480525709606,2.5874425748966064e-05,-0.0021074527542070953
2016-07-21,-0.6885706234964535,3.042637489707538,8.340730248184012e-05,-0.0007034764705524665
2016-07-22,0.3736128427771341,2.8427321151134217,9.399896264344005e-05,0.005380824988392874
2016-07-25,0.6252535222752265,3.4044530071834713,6.496823777589525e-05,0.0009328769620680077
2016-07-26,-0.11348489183246996,6.5106270674267925,5.8220836350644225e-05,-0.00619647676274937
2016-07-27,0.29342835558273456,2.962343225712252,5.690964851185916e-05,-0.00954462054373817
2016-07-28,2.07878725988213,13.481452600890123,3.7024146757029594e-05,0.0041355189884662025
2016-07-29,-0.5286807942802235,4.741598367922983,3.1146061044991554e-05,0.00915496667458271
2016-08-01,-0.18375274730427338,3.409903755650861,4.903925641711106e-05,0.009534865181576535
2016-08-02,-0.24627800785531923,2.9392560174898117,3.425276458704453e-05,0.004042381834260311
2016-08-03,1.7641204140082576,8.368337160269311,3.1429440166574264e-05,-0.009147388084010721
2016-08-04,-0.08855832919887771,4.292056777051433,9.835348999726286e-06,0.000930262875704635
2016-08-05,-0.31812707985759997,3.3393472074937702,3.1391647818902375e-05,-0.003142696660808575
2016-08-08,-0.9558452760126651,6.913884865327365,1.740436609287388e-05,-0.0002333263583684797
2016-08-09,-0.7594332832686965,3.641867128718185,1.852561378341346e-05,0.0026784313607404187
2016-08-10,0.59752355324331,3.418013474931509,2.3144483738398944e-05,0.0037145586333968694
2016-08-11,-0.17459933045073095,4.445784017256512,1.4615017007094544e-05,0.004854325880314647
2016-08-12,-1.2205190017714005,5.556160213879209,7.829894775169216e-06,0.0035678306037203456
2016-08-15,1.327578554022249,6.1959377215262945,1.1183691149377712e-05,-0.0002297798620496394
2016-08-16,-0.7228770766222866,6.182617222984956,2.0321911154806726e-05,-0.005069226491351664
2016-08-17,0.5483572869812458,3.9499489674444277,2.009010883005105e-05,0.0043795097328720445
2016-08-18,0.7958186573724532,4.259856628762501,1.7439233218441667e-05,0.00550471145991871
2016-08-19,1.6006792989306493,8.999194660140295,3.381150756777068e-05,-0.0014881334376468658
2016-08-22,0.17892083855633248,5.533956309644279,4.961527640358253e-05,-0.005282468415511943
2016-08-23,0.05954553827053078,2.9773892073085295,2.0203285976133707e-05,0.006312924658947949
2016-08-24,0.24277364773625087,3.256572553468614,1.8714707180205915e-05,-0.0010304562434360065
2016-08-25,0.7483173687842218,4.5112784636873275,2.3131423567330423e-05,0.006734967123233737
2016-08-26,-0.5291367793500306,4.110065647927998,4.08294539203505e-05,-0.003647065413063366
2016-08-29,1.354540874413081,7.878203223234139,2.811618385751345e-05,0.008187425914358393
2016-08-30,0.9892338390729911,7.235472880700568,1.569822322027991e-05,-0.008644287614234969
2016-08-31,0.6316626663456218,4.272933832347512,1.1513701309611434e-05,-0.0026310400102937948
2016-09-01,0.32983749810273294,3.5374156474530785,3.803013333593803e-05,0.011388422333522996
2016-09-02,1.3384680102480657,6.3858124260066695,2.7737892092896284e-05,-0.001246253652825935
2016-09-06,-0.623042643846671,4.164640725594386,4.460041235554069e-05,0.0049761716540199785
2016-09-07,0.5273441988014448,4.023992427622163,2.3684846486047017e-05,-0.007814657820240711
2016-09-08,0.1482551965539135,2.8703471213947562,1.832669367037916e-05,-0.0019349080748209957
2016-09-09,0.03889673271248904,3.01243116254599,9.636989705240069e-05,-0.01769947995963772
2016-09-13,0.11417632429780775,3.382328872062808,9.732096348411597e-05,0.009348440120069412
2016-09-14,1.246445136739382,6.491360429047633,6.403948587661311e-05,-0.0004593551598119916
2016-09-15,-0.8203515871029778,8.656430217751321,6.490962214561774e-05,0.01199527538598577
2016-09-16,0.16785347514245483,4.125096905000405,5.735333813778101e-05,-0.00011359417217082779
2016-09-19,0.6624061569713544,3.37142695520715,5.062417789509091e-05,0.0036278227469281887
2016-09-20,-3.1996527606758667,18.43012839110119,4.695566688314374e-05,0.002373337975202894
2016-09-21,-0.10707706131032187,4.347804794923937,5.4480182237659527e-05,-0.008844489293569957
2016-09-22,-0.8617573235861807,4.176558211557762,4.0469123253323795e-05,0.013462398107924045
2016-09-23,0.6109032490128871,4.230664584391324,3.06860354014689e-05,-0.013918102862843895
2016-09-26,0.25579016735188953,3.7785589875385193,5.029690114523508e-05,0.0010249842225782402
2016-09-27,2.484044889199006,13.407573359890359,5.012663023699075e-05,0.005788581387266234
2016-09-28,0.4925294419713832,4.898256732249507,5.1051011807889705e-05,0.012372129298817924
2016-09-29,0.2292874419141306,4.31400119957939,9.241306381883754e-05,-0.013844567162679233
2016-09-30,-1.6125661446008757,10.49564412613523,6.974319133365825e-05,0.01708101088718461
2016-10-03,0.6608815474275342,3.29630603172342,4.130376746820719e-05,-0.012219162099865066
2016-10-04,-0.7214471371911966,4.306592180203666,8.304508275817461e-05,-0.003502619403239926
2016-10-05,1.2187570444409388,5.369077349136609,4.455510049604893e-05,0.005643344736177447
2016-10-06,1.1781743025357942,3.241285663131937,4.8703390075445866e-05,0.004155658515879956
2016-10-07,-1.9128698945873126,11.16564127336251,8.951930041035582e-05,0.008704415865277149
2016-10-10,0.9687766230081154,4.978887589449841,3.239986147727038e-05,-0.010499354406648287
2016-10-11,0.12949274133737004,3.162397300316978,6.428516277367045e-05,-0.005855836146962723
2016-10-12,-0.9044031085603363,5.060488631778359,4.384761484578197e-05,0.00033877563282924683
2016-10-13,-0.08855627449407254,3.6807928284039684,4.055049774166322e-05,-0.003732966066712251
2016-10-14,-0.014609935513816527,3.1212602423668088,4.1381694722200024e-05,0.0021510934326007813
2016-10-17,-2.4929029132679057,16.89997453208943,7.866368614961343e-05,-0.0068082489048899575
2016-10-18,0.21052475075509755,3.2123517072575263,2.55791293095767e-05,-0.004335842896775688
2016-10-19,1.064305249391448,8.380724601318134,1.8249546621046215e-05,-0.014392171872071202
2016-10-20,-0.2986726852135718,6.159200083759234,3.9808661909306204e-05,-0.007156705769582494
2016-10-21,1.2222171513458653,5.835565150639112,6.81933153967622e-05,-0.007089647013524214
2016-10-24,-0.45380117342800264,4.401742221421355,4.3226411276609715e-05,-0.0027311055146066465
2016-10-25,0.6650002069083244,4.95664114794451,2.4470604000857624e-05,0.03355663529331565
2016-10-26,0.17954651939009475,3.260140822817524,5.442238458838685e-05,0.004932143314638537
2016-10-27,0.21914721444348104,5.133844645936197,4.020993070314803e-05,-0.009426400771502585
2016-10-28,-0.9990981424485227,5.191591917277089,0.00019252153893452195,0.002998323036304207
2016-10-31,-0.790776339304959,3.76054501209225,0.00011889239931293218,-0.00046060087509847136
