,KO_RDVar,KO_RDSkew,KO_RDKurt,KO_DR
2015-08-10,3.818918311132427e-05,-2.147803991525043,11.029320311205593,-0.002156948668918357
2015-08-11,3.053287390520615e-05,0.22315690080562994,3.988860897716353,-0.004809924004292032
2015-08-12,5.766489052012132e-05,-0.05435207427137267,2.7449226635366553,-0.005317971880848482
2015-08-13,5.1918246938905115e-05,0.5235225101391748,3.431053721271047,-0.0038854252584421545
2015-08-14,2.7719105277530505e-05,1.061407145490502,5.732819142396566,0.003642883714719769
2015-08-17,2.704035696815382e-05,1.144109909121501,3.8110354717187604,0.002421316804553708
2015-08-18,3.0481542164840083e-05,0.8412347042786167,5.226328982929794,-0.001210018290759507
2015-08-19,6.806556673633773e-05,0.6957236747819572,5.649362913959535,-0.012670537239448443
2015-08-20,9.123601080130273e-05,-0.7204395277129954,3.8026431328114985,-0.005656016494065774
2015-08-21,0.000139761132058415,-1.5813030205395595,5.398604378869915,-0.02547593249145086
2015-08-24,0.0014900489830358367,0.607597035169202,4.511530568465922,-0.029523243500287233
2015-08-25,0.0003654278179029345,-1.374434116054506,6.431565872192939,-0.010213714292886422
2015-08-26,0.00027390678889302917,-0.49792259026120517,4.960813828285805,0.01929173171295817
2015-08-27,0.00016381072519242222,0.3541005575712813,2.837867076898024,0.01384636265224648
2015-08-28,4.296961416141366e-05,0.8615328218230496,5.4416743567336034,0.0045731099178212276
2015-08-31,6.215906353633655e-05,0.011333849909873267,3.471052152417407,-0.0033007766119439452
2015-09-01,0.00010302234929383579,-0.06130001329492553,3.0454829628869517,-0.014602460298813735
2015-09-02,9.312668465554599e-05,0.41422872931901755,4.722500414244076,0.0038632960969233743
2015-09-03,5.708803989759904e-05,0.5851104996951039,2.996114248522724,0.006661505619240948
2015-09-04,5.86498411307411e-05,-0.12695149133012845,4.004624263682626,-0.016478003758773063
2015-09-08,5.963810121120052e-05,-0.13945881320959383,3.451348957909351,0.009816498139532115
2015-09-09,8.254868230991137e-05,-0.9765916160791537,4.032511445082642,-0.015544178750927617
2015-09-10,7.35869371028961e-05,-0.27350652785538015,3.3816278917459375,0.0031282426665963925
2015-09-11,5.440763254354287e-05,0.6152020418984467,3.111717696325806,0.0010496624063209836
2015-09-14,8.172002133631948e-05,-2.9004335768559972,19.21080764522649,-0.0007871790867937101
2015-09-15,7.026327892523272e-05,-0.06755331141072424,3.483856473938946,0.01044393852636194
2015-09-16,8.736648722241277e-05,0.31082602425551503,4.173825217411607,0.016742214324001914
2015-09-17,0.000134934942085123,-0.2967715243068066,8.774515283359985,0.0058575461234964266
2015-09-18,3.239400738072066e-05,0.027918036340487413,2.6432968719148273,-0.010209276201263773
2015-09-21,5.978566717774715e-05,1.0072316615706525,5.108153952864078,0.005372876288842754
2015-09-22,7.996190084495017e-05,0.1541337975543779,4.557606409733634,-0.010259110599061039
2015-09-23,5.419858353783046e-05,-0.4264221259546659,2.85940807573435,-0.0007735844408847115
2015-09-24,9.42309379910951e-05,0.4982524181486361,6.1974176750662,0.010011548828870342
2015-09-25,0.00015812326818437583,-0.15332964661449736,6.059184239607538,0.011933584856096413
2015-09-28,0.00012572357222049918,-1.6103421228706534,9.319497782253597,-0.002274252113525055
2015-09-29,7.64775357248335e-05,0.43487616718582905,2.9359102327080184,0.0032834003392974154
2015-09-30,8.77153971553725e-05,1.0385333031348312,5.817907036283271,0.0115318234748929
2015-10-01,0.0001012673193745612,-0.9982711454887084,3.688475638518244,-0.00800814363881841
2015-10-02,0.00012155275272780362,1.2424013058982755,5.244634506712529,0.014715373151063194
2015-10-05,9.875791354739984e-05,1.596519199402812,12.617822699981941,0.015233633636847266
2015-10-06,5.9975718943487033e-05,-0.8235319596016271,4.595298339749624,-0.0012199000684560701
2015-10-07,6.172938324939341e-05,0.5206759620636073,3.4055701862696033,0.013579310078177809
2015-10-08,3.3390498603134844e-05,1.0114725894753778,3.405666022480699,0.011017956578820431
2015-10-09,2.5087183001632567e-05,0.5341840711290163,5.1132233487696,0.0009524437676109443
2015-10-12,2.8628632514538654e-05,-0.20246714139285607,5.5178872504641845,-0.0004760955749771867
2015-10-13,3.861184366077216e-05,-1.336395791122145,5.718215763050169,-0.008368028267264904
2015-10-14,4.0350610466392516e-05,0.296729875299994,4.180833193379653,0.0007197181877600656
2015-10-15,5.003483402952188e-05,-0.26412221343045195,3.4814090041267107,0.005741606107628083
2015-10-16,2.195259801591415e-05,-0.22424157217524787,3.5614791561422914,0.002382799546853942
2015-10-19,3.318986859558843e-05,0.2375974186705836,4.758502786951499,-0.0007141767165106394
2015-10-20,4.5250356683644895e-05,0.6520962260923229,3.616512873637132,0.007119097851185696
2015-10-21,9.167425224012194e-05,1.4472923432219682,5.5717801730009064,-0.00236728579665213
2015-10-22,0.00012281257979276821,0.34543424472347284,3.336295263177226,0.024582700922386902
2015-10-23,5.7714957369235595e-05,-0.37943198888961754,3.023222369375046,-0.01046158890364346
2015-10-26,6.137851114504623e-05,-0.15154185135896775,2.8288537976177652,-0.004684949987968423
2015-10-27,6.051716262491475e-05,-0.9932264498334773,8.924166384063367,0.0004694253682373528
2015-10-28,0.00010250140008111524,-3.2571083282762285,20.34684182738375,0.0028123656522494045
2015-10-29,5.72314611061325e-05,-0.24666761090506092,4.74449975247866,0.0014031589674816658
2015-10-30,5.686507613159138e-05,-0.762441374252752,3.6968922826713673,-0.010335873607160373
2015-11-02,4.479426853356466e-05,-1.0363887866174206,5.883080800835116,-0.002600805115508642
2015-11-03,5.6525763408794986e-05,1.3445001366560678,7.565562544777438,-0.001895834146729669
2015-11-04,5.182378737013923e-05,-0.5579246607474679,4.118098063028651,-0.004516872846559661
2015-11-05,5.2408934306349996e-05,0.4598279770711301,7.2169540330349,0.008541127315805142
2015-11-06,7.024655231817098e-05,-1.3525789854055135,7.179831544196537,-0.00877937865756806
2015-11-09,7.03163728895718e-05,-0.8886653158205948,5.710846069541059,-0.010059912436502838
2015-11-10,4.618776193305307e-05,0.046765148096708224,4.13701481605879,0.0055214612226359705
2015-11-11,2.7978672968571818e-05,-0.34502193351463173,3.578181577770037,0.00644313251324613
2015-11-12,5.986277047874702e-05,-1.0176877300853573,5.242191453924669,-0.011002144753020637
2015-11-13,4.268862686922214e-05,-0.21606015040415247,4.232727007775079,-0.004821718349096837
2015-11-16,8.812698807888159e-05,2.484804454293899,14.169280079593523,0.013919181802738212
2015-11-17,0.00012606992352678768,1.1332990201051028,8.26391071910472,-0.006935425213998148
2015-11-18,0.00010770511207891288,0.80553592296975,5.027234261138722,0.014532685080681063
2015-11-19,7.545280131493342e-05,1.252688248267736,5.695254695773588,0.019441122235032804
2015-11-20,5.787164249356668e-05,-0.3325570967806992,5.039147548682844,-0.015899640187664765
2015-11-23,3.827203132592464e-05,0.3542571033733138,2.399229953288777,0.012413916597524555
2015-11-24,8.194064327104013e-05,-0.1995403775888278,5.521535821597674,0.009267813699069816
2015-11-25,3.611045948602729e-05,-1.2607745503305858,6.3139258948905015,0.0
2015-11-27,2.2870235582389137e-05,1.0315085169825289,3.38332622787292,0.002785095327299647
2015-11-30,6.449482190423676e-05,-0.8301269761338613,3.087523116695619,-0.012358897944078073
2015-12-01,5.008862040690318e-05,0.9876178194853344,6.459654745830051,0.006315096430118405
2015-12-02,4.7791216240986906e-05,0.6583344713915981,6.621724900211002,-0.002801826329384305
2015-12-03,8.00062460371691e-05,-0.08870618861525206,3.12812471408248,-0.00727453315110882
2015-12-04,7.50649607342414e-05,0.5339583291586776,2.887739008797792,0.019359288240605288
2015-12-07,5.482785333850943e-05,-0.24535189304849334,3.907216115483882,-0.002081265735367932
2015-12-08,0.00010350403195329623,0.45950731778533005,2.74242753995614,-0.004407790156888414
2015-12-09,0.00013738340574551055,1.6684124207388977,10.898873040080392,-0.008170941891015193
2015-12-10,0.00010800868285508396,0.42200773611790204,3.140677865184449,0.0023413898400788113
2015-12-11,0.00017473661935207477,0.5496728926749497,6.412635182263004,-0.011525360721450273
2015-12-14,0.00018144169341568903,0.18782931332105748,2.8467413342845846,0.0042491199962531034
2015-12-15,7.057472623340179e-05,0.311595655529025,2.87756894541427,0.014499720015168638
2015-12-16,9.500849755520649e-05,-0.4171550847709247,6.834120214914379,0.017720248064618804
2015-12-17,8.524617814248315e-05,0.03791424730899827,3.9970356340828825,-0.008015622569204073
2015-12-18,0.00011532572295060373,-1.701357120271849,7.9877466047323615,-0.023027123199214294
2015-12-21,5.998485870821546e-05,-0.18474444194870177,3.28673518498008,0.006566568781174009
2015-12-22,8.37657149913946e-05,0.23106662752692494,6.321943210437422,0.011851057575846813
2015-12-23,5.199203106738304e-05,0.8843168231747996,4.1573312087171965,0.008739664305148498
2015-12-24,2.0360724728687942e-05,-0.06477970303438811,2.734550717677113,-0.0029812786234120203
2015-12-28,3.3320902475871235e-05,0.08995815166194704,3.3791964563623647,-0.0011488888395430052
2015-12-29,3.3508831328159624e-05,-1.0438794617487201,7.297297799793392,0.005045749862230942
2015-12-30,2.896276773913511e-05,-0.9241844232584491,7.839491045741542,-0.0032081261653549298
2015-12-31,6.774760014777519e-05,-0.02262928673909333,3.6486553107701503,-0.014099431463120649
2016-01-04,0.00010747051426568264,0.24379838024596362,3.464190358382749,-0.013120944405883073
2016-01-05,8.434925624715841e-05,0.43759168992902986,2.6400612448106333,0.003531467061290705
2016-01-06,8.551473055746738e-05,-0.04282088327648632,2.664618934292686,-0.005420126325043295
2016-01-07,0.00015879809677556728,0.1456593684248909,2.8327049557447177,-0.016678905655776788
2016-01-08,0.00012732494377150374,0.12037723266215977,3.7979468524701105,-0.0026465969765880892
2016-01-11,0.00012677285712428473,-0.14331838073454364,3.427165236903573,0.00168501537767618
2016-01-12,0.0001351139294177545,0.0908735700206441,3.464331897963155,0.012903429732755267
2016-01-13,0.00013747850083655283,-0.6333618239046984,5.440451642635532,-0.006430915561237427
2016-01-14,0.00010050522098002085,0.03318894654236915,3.4121617397728254,0.0007166404444811647
2016-01-15,0.00012892812033202619,0.3288792090525043,2.902880179720938,-0.009114914586394907
2016-01-19,0.00015786307581537126,-0.44138718556580175,3.432318808002924,0.010069508572395414
2016-01-20,0.0002265973429380902,0.03892642285704915,2.8790700773799753,-0.012965419172537018
2016-01-21,0.00014550308878707197,-0.006151142610127775,3.334884662635494,0.00024175483271982046
2016-01-22,7.848424658723712e-05,0.8311136119256456,4.829053141763559,0.01605785418596728
2016-01-25,6.869837276827336e-05,-0.11696655138986405,3.5367714414892557,0.0023747507400360135
2016-01-26,6.512820035420552e-05,0.0304060683886281,3.2913255149611,-0.001899420860626666
2016-01-27,0.00012161850554854706,-1.024908548706481,5.012255620646555,0.00023752908164098585
2016-01-28,0.0001024647731982596,0.4612947173974427,3.2736047567499402,0.011339572343847415
2016-01-29,7.112192510555878e-05,0.45675788204171447,4.375668680030436,0.008188046565262841
2016-02-01,7.688159159671705e-05,1.0426534766264444,5.7425643001894,0.0018624820023513955
2016-02-02,4.2997188625090673e-05,-0.5103789217359715,2.9140995585549985,-0.013108859598109923
2016-02-03,0.00014851985918382676,0.5313009182955304,5.588004718040213,0.006576023328178859
2016-02-04,0.00014100567415255538,-0.05805200648190239,3.6396441345607866,-0.004457627933678765
2016-02-05,0.00011530784262826604,-0.781460936138899,6.951203788376091,-0.0021183953945000944
2016-02-08,0.00010849718519236753,-0.12847558482442473,3.019622929133989,0.004936010386707768
2016-02-09,0.00015315264461652817,0.3981028035914712,3.370168355345423,0.015125342852565282
2016-02-10,7.868480067331086e-05,-0.9784615792643551,3.7313358619321693,-0.017472778382092713
2016-02-11,0.00014813138083027554,0.5539790190823374,2.8312063938137317,-0.003295730460570745
2016-02-12,0.0001221744428957403,0.9696435101188119,4.636197725100446,0.016370821372118538
2016-02-16,6.632039365680118e-05,0.20391349093775507,3.2005368180328952,0.005782483956676465
2016-02-17,4.691371962247797e-05,-0.24357448122044095,2.6345677498361524,0.002993710242612746
2016-02-18,5.5984491240233277e-05,0.789343673017222,6.4980072240895375,0.002755306552828518
2016-02-19,6.997475764977281e-05,-0.6791586418881979,10.374182086508995,0.003662160938492587
2016-02-22,3.983060938464023e-05,1.0688696530518367,5.4069773467218,0.003876423730675871
2016-02-23,3.760215322277974e-05,0.4256662359714625,3.2978551174850184,-0.005705840094135439
2016-02-24,4.972565074626575e-05,0.3239291291773656,3.3006951251449173,0.005022735156481772
2016-02-25,4.07264413985738e-05,-0.8721965157114567,6.10039333198741,0.005677480298486248
2016-02-26,9.723324536937065e-05,-0.9890178737246861,3.8604133191110153,-0.023368758702075
2016-02-29,5.4019010307413606e-05,0.36220201836423066,2.9499159073302534,-0.00023184691957389703
2016-03-01,7.138188698842288e-05,1.2149111221766624,4.445321814949536,0.012900390166680875
2016-03-02,3.3953609540136496e-05,1.1059802424542777,6.394537762364316,0.0018294163634595684
2016-03-03,4.767455591174837e-05,0.26926027212868525,4.112959149575752,0.004331396483701955
2016-03-04,4.4341590820626236e-05,-0.05849185112789558,2.8062236866297376,0.0034064579152843777
2016-03-07,3.402054696807165e-05,0.5480822462654292,3.78826125834313,-0.002269722899315596
2016-03-08,4.2851602115630555e-05,0.28655364654520066,2.654141103108474,0.0070191295689721045
2016-03-09,2.7603522260281005e-05,0.9071473725866278,4.206931490437319,0.010995639630467569
2016-03-10,7.791368644584359e-05,-0.4139719573528059,4.53912863713222,0.009329061737487265
2016-03-11,3.7588479153264734e-05,0.10105892460085125,3.722014789380616,0.007104763356221788
2016-03-14,3.41785167264582e-05,-0.5556433543641486,3.193677453494505,0.001989266891678554
2016-03-15,3.717187639265378e-05,1.318728228699138,6.2127442941759545,-0.0011046570724007054
2016-03-16,5.575565306825145e-05,1.3470873349644714,7.922463553903488,-0.004208723541704984
2016-03-17,4.482624047704662e-05,1.4004229609672305,3.798820070162003,0.0158559084583354
2016-03-18,3.574288405187376e-05,-0.48549828091226105,3.086343022753436,-0.0037211596633839328
2016-03-21,4.073725697157329e-05,0.657407607014941,4.613707888308936,0.0015339016688007412
2016-03-22,4.7392754996611646e-05,-0.7296983338651712,4.982681283353019,-0.003729229004072021
2016-03-23,4.1431761705871734e-05,0.08153389747680996,3.6435605087103444,-0.0008796466600076158
2016-03-24,2.7502555757400168e-05,-0.8437386078003772,5.642992266590166,0.0026364345418268265
2016-03-28,3.423444666874139e-05,0.6813851598088329,7.05217242320781,0.004814975025804191
2016-03-29,4.0450879792909634e-05,1.4031228473176756,4.923744675060192,0.014738013354085755
2016-03-30,3.882407297248982e-05,0.18261747340442874,3.141570681277507,0.0021493423160974245
2016-03-31,3.6308332132513656e-05,-0.6982688575108084,3.973845202431246,-0.0040875607793124935
2016-04-01,6.470516026631752e-05,0.16189196701997474,7.814199374403587,0.009440084796421555
2016-04-04,4.126632709335123e-05,-0.09514101607639724,4.505436325853435,0.0012803958656149028
2016-04-05,4.2982924155703735e-05,0.3610801277898379,4.3049362567985305,-0.007707059500086544
2016-04-06,3.403527326275167e-05,-0.08839543698242823,3.1464342448431304,0.003860943142107942
2016-04-07,2.8789573146626586e-05,-0.1815694618112642,2.484819671819675,-0.007521119223082184
2016-04-08,3.467220842051938e-05,1.1211832077572752,6.455774628302807,0.010940581102694136
2016-04-11,3.333176811417731e-05,-0.13367458224908096,4.124880544132658,-0.00921660762037968
2016-04-12,3.7659332387950713e-05,1.3037567353717454,6.206073061965501,0.004511835569091183
2016-04-13,5.186975155658733e-05,-1.4759011296092868,5.248206701387713,-0.01316225133703286
2016-04-14,4.316457667871727e-05,-0.11284058099519048,2.5102853649788197,-0.004571844121807889
2016-04-15,2.4736372680882325e-05,1.2111777219404238,5.647998190040266,0.005874103091798144
2016-04-18,5.545166470033979e-05,-0.7145929018382395,7.953979089877993,0.002599603112366733
2016-04-19,4.830535070360095e-05,0.8290329698863215,4.464445372181995,0.008187839180510803
2016-04-20,0.00017883459662881846,-0.09820179886857767,4.6635553351293835,-0.04903679840419173
2016-04-21,0.00022681042538029065,-0.7258984736630567,6.4922050919433465,-0.016131222143891844
2016-04-22,5.4866395195723266e-05,0.4291829950482341,3.152264191353664,0.019955340361701435
2016-04-25,3.891783533781588e-05,0.13861803572466677,3.2538958158789657,0.0038093588806895617
2016-04-26,3.4388428387570246e-05,-0.29540514595898865,3.4308315221285213,-0.0040340028476339995
2016-04-27,8.1548974545643e-05,0.6785925640969385,5.650633184550465,0.0033629375823900354
2016-04-28,7.030765191387388e-05,0.4270008236549803,4.737166659019327,-0.0011196512600641917
2016-04-29,4.859971162469523e-05,0.7085641961214428,3.06623181769306,0.0038017868703246194
2016-05-02,7.42667906657462e-05,1.8000400270373715,12.801272545109953,0.004009739241643384
2016-05-03,5.08640447848839e-05,-0.5164544430825648,3.7548348113103303,-0.003117330000711682
2016-05-04,5.1070540797704236e-05,-0.14850629774490223,6.7034498703857235,0.003117330000711682
2016-05-05,0.00010743204925932802,2.412068401985909,18.173190324246956,0.0017769848255246856
2016-05-06,3.553657390053074e-05,-0.22512026595192708,3.245034093849327,0.005753548320862389
2016-05-09,3.032002125965892e-05,0.7400335184499252,5.874701421427039,-0.0017667812020398799
2016-05-10,2.8029892618433587e-05,-0.2011243833030914,2.941471096465723,0.011210111207985207
2016-05-11,3.6897613291474276e-05,-1.0967779248629412,4.76189405765672,-0.00635905995001762
2016-05-12,5.810621607847845e-05,0.21583730628465297,4.834986320642836,0.008106163132042266
2016-05-13,6.069599555977907e-05,-0.4059071506790409,4.276315269849255,-0.010528747176621778
2016-05-16,4.004932029920127e-05,0.7569364881299908,2.9343964810063294,0.005935998929181174
2016-05-17,6.331166411896333e-05,-0.8499663270137251,3.35098147275889,-0.019254631753113483
2016-05-18,0.0001290894636034814,-1.425271220721707,7.464354949265468,-0.006052015941393485
2016-05-19,7.474544628758769e-05,-1.6623454232371402,10.43836613065482,-0.003603431839053428
2016-05-20,4.929898183022879e-05,-1.4355175301553578,8.285372715888839,-0.00838330950266375
2016-05-23,2.845550035876463e-05,-0.293955886744698,2.7297817446395265,0.000454897318585612
2016-05-24,3.270937671645531e-05,0.5063482576096392,2.794204178545479,0.009055986945563088
2016-05-25,3.910830250914203e-05,-0.20895667928924308,2.6159549363538392,0.00022535764728193186
2016-05-26,3.872218395585477e-05,-0.2705447175599441,4.317615634694368,0.0069606810940272545
2016-05-27,2.002249421764076e-05,-0.6887226022471411,4.467875455085086,0.0020119456151861392
2016-05-31,3.5323974322531205e-05,-0.856408612116235,4.071615077427347,-0.004027683838350171
2016-06-01,3.547349353316597e-05,0.28988159091114574,2.93094136555501,0.0022394824268943125
2016-06-02,2.2057844697251557e-05,-0.09647959626898925,5.102690221786711,0.00044752938605263637
2016-06-03,2.8370376377150998e-05,-0.27387928913004084,3.8344718105856725,0.007130091932857852
2016-06-06,3.078052888684479e-05,0.8511282696654355,4.435446334474482,0.0073001237504590755
2016-06-07,2.3418643156587922e-05,-0.40800349040259815,3.5778144637187523,-0.0011027081828629548
2016-06-08,1.3387830217879347e-05,0.94222178117126,3.3320623518057766,0.005062264902023994
2016-06-09,2.084056307163262e-05,0.9550135064197078,4.474877034077851,0.004599625837422128
2016-06-10,4.5105512276860474e-05,0.26341853928127695,4.8743486696033225,0.005013711196951043
2016-06-13,6.25150283747181e-05,-1.3448230987008865,6.760157286156864,-0.011459014816870283
2016-06-14,4.242413477912966e-05,-0.5750660780900683,4.165765775316249,-0.0017745895953154012
2016-06-15,4.778877886408083e-05,-0.5751769273903096,2.9957658932709195,-0.0006664693209845751
2016-06-16,6.950349675354194e-05,-0.31021961933905773,4.905848841866482,0.006643197965044756
2016-06-17,8.750102147340854e-05,-2.156948586431489,11.986153666059431,-0.01154288644954038
2016-06-20,3.7452516125361735e-05,-0.335166092055282,2.9297177052555994,0.004233128229160332
2016-06-21,3.022931105224063e-05,0.2756493100948849,4.807865976919639,0.003329236290781523
2016-06-22,3.134772065316886e-05,-0.87307715417553,3.802140898451266,-0.006000709117798042
2016-06-23,2.5223181365852006e-05,-0.09068601883205438,3.3065186807166067,0.004892226122864773
2016-06-24,0.00020656266734398582,-0.7001219590052972,4.22881407666833,-0.025841404916135513
2016-06-27,8.623625659965348e-05,-0.17053672122293365,3.689813896820306,-0.003420237615970656
2016-06-28,7.897903658207997e-05,0.385876657516576,3.480115295832334,0.00909505371700181
2016-06-29,4.601397639005573e-05,0.006182174418144385,3.686440988061647,0.005867781077907086
2016-06-30,8.203472158017564e-05,0.9118291301350633,3.171070559870042,0.019829186563743217
2016-07-01,5.4955129862171904e-05,-0.2948994801119112,3.1882680081175723,-0.004643512950758932
2016-07-05,5.5081324532629594e-05,0.3886411718705903,3.9303438363522933,0.00684713831250594
2016-07-06,6.420823181149828e-05,-0.9651002302420513,4.973223608312971,-0.003528121163776099
2016-07-07,4.69088448967501e-05,-0.13464043331857678,2.8065799481236753,-0.0039841398314766074
2016-07-08,2.9199148869994273e-05,0.6673158999679066,4.622497157105518,0.006411008586261424
2016-07-11,2.5520331819824286e-05,0.5943693653284415,3.7697798918967163,0.004178113497282254
2016-07-12,3.560273912873063e-05,-0.367036693955296,9.640288620875285,0.00021945216741503515
2016-07-13,2.9729595284414335e-05,0.7002716439473767,3.804353062000943,0.0035040749842538688
2016-07-14,3.2157937040879884e-05,0.5613561790659594,3.5335050314379197,-0.0010936919748969487
2016-07-15,3.296456034915752e-05,-0.077350915193451,3.8083784096296793,-0.0013141460197014787
2016-07-18,1.7469887807062216e-05,-0.451395288368081,5.048782568921698,0.0
2016-07-19,1.9380186739021826e-05,0.8978449094278805,3.9225645914238116,0.0
2016-07-20,1.7617978701685386e-05,-1.1423960566767486,4.904554400176363,-0.002633297993343664
2016-07-21,1.4520224752154685e-05,0.3753474606493671,4.688581231071801,-0.0013190673103098405
2016-07-22,1.776759865692541e-05,0.29873433556728146,4.074292242005938,0.008325982991060688
2016-07-25,1.853110202405728e-05,-0.8751874636577854,4.8319789249655,-0.0056893068444776596
2016-07-26,4.119652024235362e-05,-1.763434622029307,7.421054540867861,-0.015257385458279149
2016-07-27,0.00015876783105097557,-0.22609052046082573,3.626081708744271,-0.033532771731835886
2016-07-28,3.939693720793261e-05,0.8125409403789672,4.025553041906869,0.005743917456065617
2016-07-29,1.9600467722561977e-05,0.005331726565674543,4.912710737582707,-0.00045834107015885195
2016-08-01,3.2507283705128345e-05,-0.042439306690650276,2.7655942639892674,-0.004134111416085329
2016-08-02,2.5835567321830833e-05,0.31248152973414095,2.8255394290579,0.0018393713847699722
2016-08-03,2.7850136366774514e-05,-0.10229465216968717,3.2764024923295434,0.0025239489725952247
2016-08-04,2.8043468899293616e-05,-0.3888657508101869,3.606751824675203,-0.002983383360925629
2016-08-05,1.733210739295818e-05,-0.5477212485926213,3.340246580221954,-0.0006898158092965012
2016-08-08,2.1255270314499e-05,0.571981869837032,4.529048986244333,-0.0009203081358077903
2016-08-09,2.276546391853273e-05,0.5627181979068805,4.318661952613863,0.0006903531723154721
2016-08-10,1.6550230298125167e-05,0.5859049604186417,3.217921448681589,0.003215466879342266
2016-08-11,2.1129852382118586e-05,-0.8666567408243233,4.854512299110243,0.0032051607821532713
2016-08-12,1.7739971040466335e-05,-0.4171166771670955,4.244022322041523,0.006379497514685806
2016-08-15,9.768623384113558e-06,-0.25781756334522404,4.718205093320525,0.004758194060401788
2016-08-16,1.7847039694557886e-05,-1.3853945456052568,8.272740426789943,-0.00931082481735146
2016-08-17,3.922914301652951e-05,-0.48325203573117076,5.908453985878135,0.005233664237457969
2016-08-18,1.9450661562719264e-05,-0.5647178638750372,4.216318494267709,0.0009075561491571627
2016-08-19,3.330875499526984e-05,-1.0108315747205951,9.119082466441222,-0.004090058159326393
2016-08-22,2.9667689099541222e-05,-0.26925413119305586,4.605464332540865,-0.004106564607791796
2016-08-23,2.0664437246667686e-05,0.21582543555777517,3.327623473830695,0.0025115799378232495
2016-08-24,2.7318784179805172e-05,0.09773497423117186,4.654181404344496,0.0
2016-08-25,2.3372644959825848e-05,0.2396515038624448,3.919616117876584,-0.004113327453828752
2016-08-26,5.257213363205962e-05,-0.01943769128858104,3.429538099075766,-0.008046935098130259
2016-08-29,1.3255305003060015e-05,0.2630159688720329,3.6089778512575186,0.005065531196206674
2016-08-30,3.4241569446207974e-05,-0.6172377636437021,5.02861135086582,-0.0069140968898291355
2016-08-31,2.531598171223942e-05,0.917888116679179,4.008472427030485,0.004384441096140446
2016-09-01,3.127858765472867e-05,-0.5890178693472967,4.8339795463505455,-0.001843708390583565
2016-09-02,2.844542968349862e-05,1.4002503708280023,7.389524643911831,0.0071257166190248356
2016-09-06,4.1884888002317336e-05,-0.16352369924122034,10.700702997452918,0.002973148849945151
2016-09-07,1.245471341992783e-05,0.33311732390891996,4.965458550475369,-0.0034312877717828094
2016-09-08,2.0484756499390734e-05,-0.27013109328047047,6.3793788545408825,-0.00022920894127986813
2016-09-09,5.66923498866159e-05,-1.6237700055205517,4.942501666108974,-0.031667411824703784
2016-09-13,0.00010720363871125454,-0.3576224006281373,3.072475729117896,0.00837322795414197
2016-09-14,3.572170756254545e-05,-0.2861278891849108,2.4766607589029426,-0.004028706809162674
2016-09-15,3.8918288465110735e-05,1.1011509255104606,4.204930035739234,0.005919167411994053
2016-09-16,5.108929850675515e-05,0.30025514941775966,4.175840293322224,-0.005207072510676092
2016-09-19,2.9875685777690143e-05,-0.614098007515044,4.375092602425932,-0.0009497058123977276
2016-09-20,3.482819091159492e-05,-0.365632396588966,5.604774196069613,0.005684479487218397
2016-09-21,5.578198896719562e-05,1.2591493812234735,5.3207494542619225,0.004477549018001792
2016-09-22,4.3287030440294505e-05,-0.15909405534879736,6.841130843186712,0.010059628318699776
2016-09-23,2.1864264060412665e-05,-0.5173202034494686,3.954616563822874,-0.005134235096285522
2016-09-26,3.152702283423919e-05,-0.2185626450448213,3.5213589734781414,-0.01627572372472752
2016-09-27,4.2221660087799986e-05,0.6956743416765482,4.5153731268159705,0.012760087598877146
2016-09-28,4.6964465167410395e-05,-0.18938489736002248,3.5198701327162287,-0.010384893990528887
2016-09-29,6.610499837700484e-05,0.4365315047486922,3.7976603051417386,-0.002851050175391112
2016-09-30,5.876476651583954e-05,0.054322668700540123,5.87095043807416,0.0068761408918929234
2016-10-03,3.842732605259046e-05,-0.7925340843255358,4.142857200227124,-0.0068761408918929234
2016-10-04,6.40793075893558e-05,-0.03441038440231717,2.7134626792736443,-0.004530836023499685
2016-10-05,4.278646254345798e-05,-0.1535158202832855,3.0425846294623597,-0.000717328411339313
2016-10-06,2.983444718988443e-05,0.27159818760066345,5.254687060572339,-0.0023945320689517935
2016-10-07,3.36949818586079e-05,-0.1501946539745483,2.683685804921026,0.0004794056550680992
2016-10-10,2.644858350301615e-05,-0.3299207433747206,3.6590123863373196,0.0
2016-10-11,2.3269220544444666e-05,0.30721314374779807,3.3436709598425245,-0.004563583934997784
2016-10-12,1.4356707352900523e-05,1.4664886210462882,5.611231430839,0.005761093530431527
2016-10-13,4.115263925216138e-05,0.28774599191437095,3.9715520034225102,-0.00047893249321839804
2016-10-14,3.0128238421081912e-05,0.24861237024037944,5.1239158227407104,-0.0021574084013979977
2016-10-17,2.431357893853448e-05,-0.14446650969774094,3.349570938171356,-0.0016814468391563864
2016-10-18,2.83887313521552e-05,-0.5223932322732705,3.9713994844064713,0.008854914746019293
2016-10-19,2.1702063753273158e-05,0.11912004016324794,7.1602734841852245,0.0019045108080852913
2016-10-20,3.6667244604581266e-05,-0.2240176837692935,5.027135104978786,-0.0028579651126952044
2016-10-21,2.2041543352134964e-05,-0.1881049428606577,3.8591937252577435,0.004758631012682368
2016-10-24,4.0305583984568244e-05,-0.4720541901042175,3.1992467130576503,0.010154853347140946
2016-10-25,6.936844865152292e-05,-0.42831983450821987,3.509352935334425,-0.00047015296925811967
2016-10-26,3.8875190410475605e-05,-1.109865803984299,3.4481529598624183,-0.0023536154533538856
