,V_RDVar,V_RDSkew,V_RDKurt,V_DR
2015-08-17,4.919967636206274e-05,0.4795427505395018,6.078819287517177,0.002556871590855714
2015-08-18,9.454891354695364e-05,1.1110214165516736,10.057392373276292,0.0008059195768757021
2015-08-19,0.00012333644019743722,0.02150187416620678,2.45222313371519,-0.0009403758239612259
2015-08-20,0.00029282371480773253,3.74275163948204,25.563142370712963,-0.006066973212841553
2015-08-21,0.0003426198190734468,-0.5903626755958941,3.7272098597719863,-0.03803686279649021
2015-08-24,0.0057195463938964925,3.2753432132293265,19.74238387182765,-0.04056414741774361
2015-08-25,0.0009776669608930067,-2.228925555104282,9.406349872840584,-0.020543242651862137
2015-08-26,0.0007361067295316914,-0.009840358502939864,3.632962138849156,0.054059414280964724
2015-08-27,0.00039341215187163874,0.2666086165658479,2.9554083502106065,0.023902132902623663
2015-08-28,0.00016899854809560467,-0.590617496854348,5.227442649733541,0.0008283832548583447
2015-08-31,0.00018669280365209427,0.8637594984299988,6.098908864363431,-0.016138507811618297
2015-09-01,0.00023215285087265072,-0.06986487906957631,2.8156860242980977,-0.033369561069443776
2015-09-02,0.00020097974699484697,-0.6419083623290479,4.94500513093847,0.009525223857215437
2015-09-03,0.00016140463201608723,0.30156977712497995,3.6610435026511237,0.011141488484849305
2015-09-04,0.0002045003501752226,0.0015635288622704348,4.187978456800706,-0.017770535232651596
2015-09-08,9.669560134720396e-05,-0.3132600016842,3.234191584952175,0.01961527462680479
2015-09-09,0.0001767671737389534,-1.1750296532383206,5.753659887952519,-0.013273546843096895
2015-09-10,0.00010021316039359783,0.07444684347223317,2.595288454683952,0.009010820150649579
2015-09-11,9.331522533284571e-05,0.4042210495854804,3.234304012909156,0.0075183162006746684
2015-09-14,9.928588630071188e-05,-0.06666343303437267,3.1070431554924753,-0.010655607643167642
2015-09-15,0.00010883675342339048,0.45130089125944695,4.215742046006741,0.007116406763614691
2015-09-16,9.198931645035278e-05,0.22898348482824082,3.5608519994224426,0.0067845421407488615
2015-09-17,0.000359589336014255,-0.41766010782429736,5.131603993047784,-0.0004227473319557973
2015-09-18,0.0001429628144475099,0.6136966410533939,5.436961407963268,-0.016625483567486832
2015-09-21,0.00011163589445182795,0.18582351609228392,2.629610967142072,0.01408571541990522
2015-09-22,0.0001223775510450853,0.45808826461866997,3.1008426895422767,-0.007516298322305381
2015-09-23,0.00013889461964689475,0.4777498442123403,2.6432840527403494,0.009915187674169879
2015-09-24,0.00016439184067403546,0.22131172077935032,2.679912332813853,-0.010057490404816072
2015-09-25,0.00014548003509682887,0.1328848210289111,2.9082991348707443,0.00638628675042785
2015-09-28,0.00020007433478644497,-0.7480944165729968,2.6497240807558864,-0.05063106032169529
2015-09-29,0.00026601018325441583,0.3682579143211193,3.5752229140506016,0.019598475871446475
2015-09-30,0.000244201940304991,-0.3596327159927943,2.5263600159626147,0.016354645974042015
2015-10-01,0.00028884368319472177,-0.20333357150923456,2.80473443269205,0.004725984531481764
2015-10-02,0.0001922581403495581,0.5996132688858458,2.84320510256012,0.009668869114562995
2015-10-05,8.587340576103353e-05,0.7434490715745837,2.9267416462000546,0.02183430188322255
2015-10-06,6.550107660868765e-05,-0.27000462777074485,2.694966054460878,-0.002078816466711153
2015-10-07,0.00010955483451822457,-0.05010980191007482,2.369932585356145,0.01569202569860284
2015-10-08,9.805765194332251e-05,-0.007026191530308819,2.658587110989697,0.009244317933672974
2015-10-09,5.6383478590180126e-05,0.4396947848082434,3.0891477704371253,0.0010818627226312216
2015-10-12,7.480591379405922e-05,0.8761460931255821,4.118100198498029,0.013559746436613729
2015-10-13,0.00011285118009663146,0.19360300207764428,3.0389491968072333,0.00013360257694472466
2015-10-14,0.0001272667845600224,0.23916972042489848,3.606629565038023,-0.010724068650731944
2015-10-15,0.00011705459041877777,0.2536625422379649,2.678160741342945,0.015246880111706496
2015-10-16,0.00012499417558526585,0.8810227128734421,3.2892892281847326,0.008722218186455244
2015-10-19,0.00013789490543068527,-0.15967466738510422,4.913539428333254,0.012942274283759936
2015-10-20,8.572183123771e-05,-0.6562441544321226,7.490399932926318,-0.009264796599629754
2015-10-21,0.0001007898613007212,-0.24784703172228856,4.683544060138586,-0.010807958702373277
2015-10-22,9.45539085067019e-05,0.9027564580821249,3.875732987370291,0.012641738651813839
2015-10-23,0.00046812318058757487,-4.0386658837192835,31.083083474918023,0.00846969331108216
2015-10-26,0.00011753806110071895,-0.5121102399102001,6.798446274830635,0.014299640381746137
2015-10-27,0.0001079604095386215,0.33372495354980947,5.204062383018378,-0.008477970085357
2015-10-28,0.00023693549429483493,-1.0360252206994467,4.860737466270619,0.01726517008033035
2015-10-29,5.41460269688066e-05,0.23403132957206033,3.108226716945909,-0.004574971494749391
2015-10-30,9.05390233495959e-05,-0.18124564890054679,4.167804824322932,-0.011916204117643048
2015-11-02,0.00037598732776449414,-1.4008021437186458,11.305263854623451,-0.030892579663044373
2015-11-03,0.0002363654155709562,1.9925094985798484,7.275748966445069,0.03500861158460822
2015-11-04,9.177065420505246e-05,-0.2508960884723976,2.97512998221039,0.005760120969140026
2015-11-05,0.00013635223651003875,1.793605285149979,12.883044707842712,0.011547672672728382
2015-11-06,0.00011166747146090156,-0.010792383752333268,5.192714204487239,-0.006455320356037575
2015-11-09,0.00012004584459432889,-0.7887464811890544,7.1229997488595975,-0.009056794204049368
2015-11-10,0.00011808813101136499,1.3735611194853423,5.433707180545741,0.020079572554170255
2015-11-11,9.911784000457834e-05,0.18589200579821819,4.205903296728267,-0.0037817739701111464
2015-11-12,0.00014309738407668955,-1.1858654383292504,6.675484520763478,-0.01104860679364883
2015-11-13,0.00011479256373640384,-0.2766701583372578,3.280031152246846,-0.002557029578316161
2015-11-16,6.777491597723471e-05,0.6149513762775404,3.463049434735241,0.010063153514579426
2015-11-17,9.097531512207874e-05,-0.43787204972819643,3.6653933652631214,-0.0008875365483156372
2015-11-18,7.869674033099893e-05,0.951703096145288,3.54679525723987,0.020466542338076543
2015-11-19,0.00010373992683951691,-0.21723984659418155,4.667339993902081,-0.003860416276526557
2015-11-20,6.0217896284190125e-05,-0.3860578583787522,3.137214974707977,0.0004991187007199471
2015-11-23,5.668421168688547e-05,-0.41650408045950776,7.823006657376611,-0.0009983849260244426
2015-11-24,0.00010130552566124528,0.6727915120641624,5.056295347012037,-0.004002465047543424
2015-11-25,3.0678916142488315e-05,-0.38445577703510564,5.073738478940391,-0.00288669103830852
2015-11-27,5.602278389588938e-05,0.5141456479042849,6.420992372526748,0.003513338879976402
2015-11-30,6.096721332918688e-05,-0.5507397175939912,3.0678207071751045,-0.010450387995213362
2015-12-01,0.00011504721025038795,0.40748393596397325,4.4420013897852835,0.011326803791231299
2015-12-02,4.3555790210288546e-05,-0.4036166066219889,2.9210638741065043,-0.010947221341927715
2015-12-03,0.0001284691550382327,-0.514569338194546,2.132086022657131,-0.00953399270865507
2015-12-04,0.000124446061856348,1.0459370324935027,4.356327812696896,0.026593989340492286
2015-12-07,0.00011292862175429363,0.16750235237601088,3.7654939728042405,-0.010628248652935213
2015-12-08,0.0001454142775519135,0.8485467122572663,3.5189843411982182,-0.006052103443382251
2015-12-09,0.00013940598714464966,-0.10440619627396575,2.686473674261253,-0.015164577604032559
2015-12-10,0.00014636743252157889,0.8165381610210851,4.464084076429317,0.0030773108222605927
2015-12-11,0.00017906447555463844,-0.1279485695135868,4.782106329154996,-0.026066729585817683
2015-12-14,0.0002492582315152234,0.49865198789933524,2.981728642185295,0.009936175753126442
2015-12-15,0.00018499278562100286,0.5069632252983209,6.32644884360402,0.022510295226982002
2015-12-16,0.00012424577091221196,0.49901824631252306,4.369204747319076,0.015648901449860197
2015-12-17,0.0001315713404275906,-0.735426694851852,3.711061970308257,-0.014758995163973943
2015-12-18,0.00017111160223015653,-0.7252717847833657,4.235031381253556,-0.03058098621763783
2015-12-21,6.991992004763803e-05,0.2964047344677018,3.149601150087504,0.011075982321742117
2015-12-22,7.377619861987927e-05,-1.1667662601388291,6.678155426753264,0.0027171990342802488
2015-12-23,5.252706014233947e-05,0.31363751507299237,2.846157300802953,0.015134414994724565
2015-12-24,3.147143402106114e-05,-0.9517621070731784,4.491161985640944,-0.003825860680014337
2015-12-28,5.905093056950635e-05,0.6901832143109183,5.7208560697096145,0.003443958556293758
2015-12-29,2.94374908637547e-05,-0.16110183426326924,2.3914656906756484,0.008621816496575896
2015-12-30,4.290798238298748e-05,-0.8821201319414841,4.726661695450739,-0.010916531160426679
2015-12-31,0.00010309157644571787,-0.45051419864378567,4.222445527569001,-0.010263009700834047
2016-01-04,0.00016457374429996313,-0.26948082183732386,3.234639143793747,-0.024145002716320363
2016-01-05,0.00011550645830606506,0.08930088879221224,2.50578516262442,0.007501580274633213
2016-01-06,0.00011796528183829153,0.3449946450294198,3.06560285242711,-0.01319785492607295
2016-01-07,0.00028812611287178867,0.5579674110169337,3.207838225092825,-0.019858443388436342
2016-01-08,0.00021858087493419647,-0.15495179450974617,2.4684800511469938,-0.012409016057278954
2016-01-11,0.0002349900628263039,0.3799549260419217,3.43974054973396,0.014169081433389685
2016-01-12,0.00017123163954826302,0.2502867009549042,2.222250609452086,0.01129977185759401
2016-01-13,0.00024300939493882397,-0.8697704944446272,4.202862075235935,-0.022454691038389818
2016-01-14,0.00022783528869145447,0.2171849048336949,3.3249099594160816,0.009530385336639746
2016-01-15,0.0003192940629015368,-0.2995815965453878,3.140898902335272,-0.027056524560319595
2016-01-19,0.00026908090004927523,-0.835159749603312,3.938815693247658,-0.006144297401522891
2016-01-20,0.0003544420472876179,0.5128834295112961,3.0610356307208693,-0.009995082813294864
2016-01-21,0.00025386810221457847,0.2520107116750849,3.275273065178803,0.012373265204793427
2016-01-22,8.194391552467347e-05,-0.20396484019944952,3.677904561140034,0.01580535821026885
2016-01-25,8.735028517034254e-05,0.2554317081090667,3.475085905374725,-0.013293067969066819
2016-01-26,0.00011686279087546624,-0.3940780948189133,4.684518941577026,0.0019496791772368738
2016-01-27,0.00019019306139470395,-1.487697113880858,7.2885334981732655,-0.013586674146142563
2016-01-28,0.00021447814528196646,-0.9141161408823418,3.971431460293529,-0.022533775555096724
2016-01-29,0.00045019133114685474,2.2611606293392588,7.576325214433814,0.07178728941427881
2016-02-01,0.00032698160142611795,0.8267735735631258,5.587081477818224,-0.0014778233775256666
2016-02-02,0.00014210839765064928,0.013061467902399704,3.2256841357093746,-0.013263153827974605
2016-02-03,0.000388534927266539,0.7967167333324597,5.044531706963135,0.013263153827974605
2016-02-04,0.0002888824079943517,-0.11515748064055936,2.943217549929812,-0.009455730800809192
2016-02-05,0.0002435010543466465,-0.26949295926671185,3.13170092042491,-0.029474609550605102
2016-02-08,0.0006178442952742653,-0.34206172743019914,4.21359371560493,-0.05413707567470283
2016-02-09,0.0008068233308912117,2.439088271693941,14.623250989317583,0.008229336642116891
2016-02-10,0.0003161426593923416,0.21254799438125385,2.633737933413481,0.028337769028778936
2016-02-11,0.0005074664674568773,-0.10108128040683607,3.315836416681663,-0.024240029276975328
2016-02-12,0.00016585664717955656,0.288157297620275,3.8041343600077813,0.028081664305463327
2016-02-16,0.00012627210875102793,0.2684993059020521,3.0433275049902258,0.009609933577898744
2016-02-17,6.360323105423315e-05,0.6113390212942114,2.646248595082798,0.014966350338595724
2016-02-18,0.00012842654796398458,-0.343640634248476,2.818778592372365,-0.011028276100183199
2016-02-19,0.00023021319412648542,-1.1307309941742358,5.164159146976978,0.004062536542281947
2016-02-22,6.445399554635801e-05,0.936123073229809,4.03888186959777,0.021164040339959556
2016-02-23,0.00011992128111201655,-1.178880621026046,4.746936324908987,-0.012533693814066105
2016-02-24,0.00020562209605760103,0.5230189837923852,4.048834231329166,-0.004166724447634884
2016-02-25,0.00011199941560081427,0.013779574095567099,2.749093701943504,0.019570576866961176
2016-02-26,9.771567780084241e-05,-0.6865475273265763,3.254972791860552,-0.007397177620602768
2016-02-29,0.0001341302924129393,-0.17757333664947933,3.8743534747932067,-0.004685750620168072
2016-03-01,0.00010600663800486505,1.5630163607907075,5.340306241146176,0.030608278118429588
2016-03-02,9.508126035407865e-05,-0.6953506280916122,3.8347569516193594,-0.0045653523564190834
2016-03-03,7.201309596392477e-05,-0.12260776817960946,2.8595715105624375,-0.005263092118400259
2016-03-04,6.620479451846033e-05,0.19095529482595858,2.9876078424211476,-0.00013510232381186427
2016-03-07,0.000120069953104964,-0.0666618162143627,3.696844642355161,-0.026880644397916598
2016-03-08,0.0001039744354545865,0.07219886744545079,2.9167024637450827,-0.018518865494685954
2016-03-09,0.00011236818829239924,-0.4179992696418665,4.272364587516174,0.0008491526112006653
2016-03-10,0.00019037189046812672,-0.27846886738117393,2.8091521901489447,-0.0065295631427053635
2016-03-11,0.00012782092170179944,0.6448163427515067,4.42089919064627,0.019880865630849343
2016-03-14,6.623809003062831e-05,-1.236361169213135,6.189801535690475,-0.0019564347665346205
2016-03-15,7.651891311197579e-05,0.6145922633746466,4.189643968752722,0.00585784458827554
2016-03-16,0.00013663201683044776,0.6485117514155355,2.945019050196403,0.006376385209222235
2016-03-17,6.327925253481455e-05,0.32208252284854544,2.1630911659223413,0.01058380937776171
2016-03-18,7.760459836674523e-05,0.2778813493497271,5.041835975988384,0.008712088367047066
2016-03-21,7.3455470748998e-05,0.0483246208195827,5.803303658371177,-0.00013556042809703683
2016-03-22,7.51737994120283e-05,-0.0008561299298512824,7.907559895768838,-0.011040833855681775
2016-03-23,6.78531370205204e-05,0.8587526745352719,3.4103785883241096,0.012936858625076653
2016-03-24,5.862807419336812e-05,0.8876421264563255,4.647683251291729,0.0031071019488546625
2016-03-28,2.9657495106159844e-05,0.07447759632626613,2.782587273139169,-0.0008096174663512201
2016-03-29,9.724865458876034e-05,1.047446454465114,4.87845395596867,0.01739642841132305
2016-03-30,4.910923446825917e-05,0.4838163432387538,3.1421085377741242,0.018402146441212963
2016-03-31,7.587553370935786e-05,-0.08893832596315103,3.892470900238377,-0.003914876936672584
2016-04-01,0.00028604117673279697,1.7309324742409067,7.73881835511218,0.014409272511649363
2016-04-04,7.056456790021932e-05,-0.43363236373049246,3.7420554937531865,0.0030884594908808793
2016-04-05,8.709262404071487e-05,0.18526294917811165,3.5505577254152434,-0.011111478184806067
2016-04-06,4.326499086657487e-05,0.5074236964962191,2.9694936757247476,0.015981895170212645
2016-04-07,7.925321096733339e-05,-0.663051810128456,3.3189324416443093,-0.008087766795609852
2016-04-08,7.12047765159938e-05,0.16539519602706526,2.333258552078779,0.005783693401975931
2016-04-11,6.615353148074425e-05,-0.7256722316566908,3.9472380616750833,-0.0026948364271115466
2016-04-12,6.492165609484207e-05,1.0594940604418372,4.47640133781641,0.00895471951638438
2016-04-13,4.4976748670555934e-05,0.6950823410931606,3.932864353205584,0.015041881689701775
2016-04-14,9.335147311730211e-05,0.39439790497533034,2.2516984234685893,0.007748016258418922
2016-04-15,4.9754088805554556e-05,0.21448339742145708,2.6698429403207973,-0.0031169632946701498
2016-04-18,7.579288526277916e-05,0.23853146616091436,4.866589919145757,0.016963049661709917
2016-04-19,7.237772996228815e-05,-0.5336487323400539,4.037572122622277,-0.008631209627446346
2016-04-20,7.495471442589597e-05,0.6520369652887653,5.083696340761011,0.004941209613315678
2016-04-21,8.452893134034708e-05,-0.47798380504504967,3.3058230696123405,-0.004446053801260952
2016-04-22,0.00018960866040754833,-0.21772914325998546,3.1795392091082624,-0.021013812323927183
2016-04-25,7.033802346028301e-05,0.03993562771027756,3.610999961280085,-0.012337260060032662
2016-04-26,5.423738977982733e-05,-0.22859414914471693,2.838292584909916,0.004978696010229378
2016-04-27,0.00015503640030638648,0.5874916912709569,7.916625112459823,0.0029244716185807818
2016-04-28,7.821075922572341e-05,-0.645163005501303,3.0547232772650696,-0.013807315404839038
2016-04-29,0.000138485215250796,-0.49733077242889545,4.27673240912744,-0.005680550460247069
2016-05-02,7.823020930049687e-05,-0.4056695886164803,4.10297238477672,0.015671505314916345
2016-05-03,0.00011776595862413207,-0.9393922958004521,4.259874563347651,-0.01631895306281006
2016-05-04,5.476071215369119e-05,0.5426002929466929,3.5109991021522933,-0.0015558345000030727
2016-05-05,8.501441854838789e-05,-0.10246750897335687,3.8885276335291814,0.0037558001478421588
2016-05-06,8.160816444699807e-05,0.4473350521462127,3.3254133451797725,0.004642830727197733
2016-05-09,5.4548212171230265e-05,0.6167721198876711,4.530598747998834,0.006412637711606273
2016-05-10,4.2246746978312614e-05,0.4518822632521914,3.9299605438023946,0.012450899744200328
2016-05-11,5.869334224289754e-05,-0.7300281636992422,2.139311394736418,-0.022513039686510083
2016-05-12,0.00010760305448284248,0.10841589868180958,3.020984667590435,0.007603522321224965
2016-05-13,0.00011044824323206606,-0.11991623340845621,5.6531826443267565,-0.013702322388713384
2016-05-16,4.109054172490996e-05,0.8341787200728058,4.001763728628211,0.012546224012111473
2016-05-17,8.04083434921051e-05,-0.1789559888087138,3.3730757148688264,-0.013066884096383014
2016-05-18,0.00016917445129764437,-0.15154714904692648,3.725550542233668,0.008299957475870201
2016-05-19,0.00012593368215698138,-1.5958780969790562,9.399975550348184,-0.007128649095505146
2016-05-20,7.546261532760166e-05,2.0719480061690096,11.813781450782045,0.01022318113197418
2016-05-23,5.129636132354681e-05,-0.684287285451852,4.115707882651725,-0.00594006173294126
2016-05-24,6.345144803544751e-05,1.8239820698346125,8.378135434769543,0.027717589639049578
2016-05-25,4.2532804473389196e-05,-0.029147473719136726,3.703879807399222,-0.00403951758017751
2016-05-26,3.024627048283686e-05,-0.4146679276623077,4.283244840795892,-0.0007592439561330266
2016-05-27,3.112894822565526e-05,-0.10582930347507295,3.2123263930662453,0.008319739380095115
2016-05-31,4.533624394695463e-05,-0.9825896914957228,4.011900407363705,-0.009079457594816098
2016-06-01,3.668236206087101e-05,0.42338216321670524,2.9144921784753373,0.0035407606723412144
2016-06-02,4.8413966009173205e-05,-0.6399190749881186,8.372760394183851,0.009172476668174667
2016-06-03,0.00012552738705738767,-0.30172156810739276,4.646485410661184,-0.00012495300819193034
2016-06-06,5.441618676270969e-05,-0.08341818070912704,7.420263040551395,0.007477577747145858
2016-06-07,2.8099568178630538e-05,-0.33459879869662024,4.031917491546722,0.0007447318767832556
2016-06-08,4.9862412333868206e-05,1.6395639821360375,6.226608589275581,0.012943226848693534
2016-06-09,4.1729205669992254e-05,1.135464735742195,5.987815480409259,-0.0047879726247543886
2016-06-10,7.303374186783054e-05,0.05367511925838093,3.29500324283659,-0.01337986013513337
2016-06-13,8.381760206487623e-05,0.8206365595136579,8.752525245049945,-0.022450067044223587
2016-06-14,8.49284921140517e-05,0.24660963553567627,5.001801847734947,0.0021659619135201424
2016-06-15,6.862357953088291e-05,-0.564771566292774,4.11084737699251,-0.005104031360596117
2016-06-16,9.423002840098748e-05,0.0745541527424413,3.707472995492188,0.002299845896112984
2016-06-17,8.687676102796405e-05,-2.0325879802962996,10.949587447129693,-0.01751015464825123
2016-06-20,3.7345292268787306e-05,-0.7237205008063964,4.3344423183814715,0.004535605548342758
2016-06-21,5.088832362367104e-05,-0.35322302755075397,3.41977110795052,-0.0001293927038865661
2016-06-22,4.8961689943879204e-05,-0.7818987143683453,3.8206095822166763,-0.010398882578869895
2016-06-23,5.19828135906734e-05,0.8949076390213229,3.3697493779274867,0.021970280881550508
2016-06-24,0.0002111117446722333,0.8979431045459084,7.68753260704561,-0.04149865118286211
2016-06-27,0.0001188963813036596,-0.3851712153567274,2.3584784678490975,-0.023048473427653704
2016-06-28,0.00013176184257321241,1.528065603603701,10.675398447465902,0.024513096758838948
2016-06-29,4.437828501397655e-05,0.7283982994273672,2.916325628243535,0.020803832758247154
2016-06-30,0.0002675043026562265,-1.0468800314763698,4.3657332402233076,-0.034063491577368765
2016-07-01,0.00013799801670325392,2.802192717671498,16.453662213101566,0.004171048519223675
2016-07-05,8.324622697405498e-05,1.0430899248285466,5.897557664379783,0.002547860615431219
2016-07-06,9.76788689289234e-05,0.1483280644280585,4.444267869042656,-0.008202768531035076
2016-07-07,7.384976764575961e-05,-0.19521376596317014,3.0031071848217596,0.006057639960038941
2016-07-08,4.793423574673415e-05,1.523647941210926,5.35599523227039,0.025311133810007824
2016-07-11,3.31140718748008e-05,-0.41663283753464103,4.308695107964753,0.0013077291436731642
2016-07-12,3.4960776417464735e-05,0.8483055390643212,4.293164355033068,0.012467603292487084
2016-07-13,5.827170270120464e-05,0.47365066174418785,6.288957263746557,-0.0002581121968106004
2016-07-14,3.288321954489082e-05,1.017099867327256,7.112238605022568,0.008740377569925073
2016-07-15,3.4438418157200826e-05,-0.17705316471891702,2.9720879421876325,0.0020457852690620726
2016-07-18,3.3074203484249174e-05,0.27376082962539333,5.047572815692482,0.00012737598206857825
2016-07-19,4.1338844769171705e-05,0.8948547314431068,8.143807843076335,0.005222041510441144
2016-07-20,5.6208364582529444e-05,0.7371119822488951,4.286071210430726,0.008097172779726769
2016-07-21,8.948403192743684e-05,-1.3186427726528716,6.601457283570718,-0.007208333748054407
2016-07-22,0.00016755080118296717,-0.49287346658942305,6.894973566876725,0.014114892133634704
2016-07-25,4.719874761155193e-05,-1.1249292720822053,6.416311678910516,-0.012212913387779523
2016-07-26,6.506908880495274e-05,-0.11399355163426676,6.55484720769231,-0.005716823330779164
2016-07-27,8.779499552335661e-05,0.5949379650760886,4.645420324690899,0.0005094763949475833
2016-07-28,7.741419985299512e-05,0.43067006069254177,6.959871024382154,0.008369324429981617
2016-07-29,7.355997860934882e-05,-1.4567417225995054,6.799097191636543,-0.014500291649027552
2016-08-01,5.479979611222694e-05,-0.5330815763943423,4.928991456327151,0.002687002154218021
2016-08-02,3.175029353127036e-05,-1.5547843597034985,9.148892098982333,0.0002553704915095878
2016-08-03,2.069748029794384e-05,0.5626326967264089,4.0237271379481925,0.005478012364036111
2016-08-04,3.354242487548397e-05,0.3015958369129617,3.400563253539442,0.009735417449911132
2016-08-05,1.517821889205773e-05,0.33016711706867213,3.4495966917299294,0.008269510295004778
2016-08-08,1.2009683060212248e-05,-0.06856124970147469,4.020473416161096,-0.0023737612592862334
2016-08-09,2.288242515517393e-05,0.7994066462169725,5.935704116857507,0.0013749209311262334
2016-08-10,2.9018983947906865e-05,-0.05563178722011084,3.408953821801086,-0.004757715954529118
2016-08-11,1.493473767080216e-05,-0.15560049691892888,4.855691440055295,0.005507201995883726
2016-08-12,2.4300836656117462e-05,-0.8274203274645803,5.957971663444908,-0.0012491350448522454
2016-08-15,3.970717210138455e-05,1.3148560641351428,4.883889913275373,0.011060817524524147
2016-08-16,3.2597950520327405e-05,-0.0300764253199724,4.407209485682306,-0.0012366305451223525
2016-08-17,4.319893133152742e-05,0.7740202891707824,3.6379751303080936,0.002105060840883688
2016-08-18,2.6865401881577012e-05,0.2431704297785569,2.8165735654222837,-0.007076101249844591
2016-08-19,4.126928824163054e-05,1.243903433254028,6.442146478328217,0.0024887598642120423
2016-08-22,4.942198586555076e-05,1.6614251075579225,7.233632594822202,0.007305032851292026
2016-08-23,2.8553435807154063e-05,-0.9001951759267687,3.904508742218123,-0.0032126116887969403
2016-08-24,2.5064241461071006e-05,-0.8612645614621391,4.653160246060012,-0.006331854886948207
2016-08-25,2.8195438459137538e-05,0.4944644580763075,2.8739519401267657,0.0003735139739156068
2016-08-26,4.811133408190895e-05,0.2750085879241859,3.7236793230319756,0.0031078302373019895
2016-08-29,1.6588499038253983e-05,0.1007793494402151,2.5076658618379684,0.0037165041401268084
2016-08-30,1.8090615876356076e-05,-0.051119392616986975,3.534048006278933,0.0037027428651574823
2016-08-31,2.1351305042225724e-05,-0.1268246449945927,3.2494709548934364,-0.0033318947426597134
2016-09-01,4.799098737402454e-05,0.1908975326038289,4.607559282245115,0.00493241110635001
2016-09-02,3.718397345690854e-05,0.7455019505516385,4.621208906228053,0.008573124255861764
2016-09-06,2.904015982625321e-05,0.05043812363036114,3.1230150313306027,0.0064424847921555894
2016-09-07,1.9000502120947605e-05,0.0305829579571333,3.601545961371819,0.00856617307869012
2016-09-08,5.8774259196783655e-05,-1.3172393876852273,5.461822276200723,-0.0032487322903893556
2016-09-09,5.644280811757169e-05,-1.1163754796493062,4.503605747059236,-0.019964361734607472
2016-09-13,0.0001005891820032628,0.02123947213699251,4.210070568319261,0.006861948749288693
2016-09-14,3.7512071557234804e-05,-0.7986211998659432,3.9384495799621724,-0.004896602024373031
2016-09-15,5.64862063403179e-05,0.3989620724547411,3.108106107838997,0.006361074674843259
2016-09-16,3.8762444012112524e-05,1.0434304136880932,4.281231769367425,0.0007312419224314581
2016-09-19,4.910141943643559e-05,0.7006544060425461,8.301780449966856,0.005346993471048833
2016-09-20,2.8475052243161533e-05,-1.245435343080238,3.939219290158233,-0.0003636104967643661
2016-09-21,5.240280716392687e-05,0.34120979311198163,3.7410495475533616,0.008931753053191827
2016-09-22,3.520989201984299e-05,-0.9562768338304416,6.89964009494538,0.0016809363093752694
2016-09-23,2.741915776532556e-05,-1.0997848011451397,4.681393045098618,-0.009885612781639352
2016-09-26,3.356942076168339e-05,-0.280895268906027,3.2652240793636107,-0.008883472001148363
2016-09-27,5.3782696651491954e-05,1.468476302926958,7.486961336181954,0.00426907674365129
2016-09-28,2.8204575021245385e-05,1.0198497094396577,3.7584164774348054,0.009810634114701955
2016-09-29,5.8424692122019536e-05,-0.9844388071980329,3.4345301237286594,-0.012736195521149796
2016-09-30,4.921772057644002e-05,-0.28990724112235333,5.117740421835647,0.009476507829216274
2016-10-03,4.5357891947533004e-05,-0.05340508529233057,3.116365710365326,0.001932905788262218
2016-10-04,7.507299814914973e-05,-0.7726843774901853,4.668830643946987,-0.0015701645909231843
2016-10-05,1.8684863229116e-05,-0.18498648940509801,3.3333809281002256,0.0074662137797618655
2016-10-06,3.35889828857997e-05,0.8048633068432227,5.627684732200023,0.00012010663926709242
2016-10-07,4.492405687495851e-05,-0.7798698865585347,5.554882912640338,-0.005774902671970672
2016-10-10,3.309436054832847e-05,0.5456209881864528,5.010582746897858,0.0028916139365025018
2016-10-11,6.83089343690793e-05,-2.2893915469645583,13.488133085644307,-0.01307824530294166
2016-10-12,3.56809003928047e-05,0.31155073199919814,3.357777440905761,0.002556193595280476
2016-10-13,5.841594388732483e-05,-0.29683718400194536,4.282835030771338,-0.0046306165792371345
2016-10-14,4.567930270369072e-05,0.18229216557083017,2.9824580203997453,0.0070593409808656915
2016-10-17,2.5366198725438134e-05,-0.5029438456154898,4.863639251334409,-0.0036451545288196385
2016-10-18,6.959137632926383e-05,-0.6597484872000318,8.357556608429627,-0.006962670358080736
2016-10-19,4.041915213588527e-05,1.976602404115935,11.247805089096001,0.01496464107785922
2016-10-20,4.6369433839699065e-05,-0.7348509171762457,3.9764400891315628,-0.0037506230418431485
2016-10-21,3.217427620743506e-05,1.0315902723855752,5.397726227533354,-0.001819682972788783
2016-10-24,4.364745876228557e-05,0.2767313999027913,4.670251299549211,0.009908222670304667
2016-10-25,0.0001688556191198835,0.5306838437399658,4.726607979077244,-0.013801690068489414
2016-10-26,6.592531449109173e-05,1.3846989541230093,6.09890403108639,-0.003419177150515651
2016-10-27,5.169302564834637e-05,0.22023346749946268,4.105231276184006,0.0020771809682900155
2016-10-28,0.00013161880875501834,0.4905496003065167,4.822737264903766,0.0036554688331369434
2016-10-31,5.073572155840645e-05,-1.0834196701795638,5.896077243362763,0.0035210217466445926
2016-11-01,4.8596488471525713e-05,-0.6213741627548662,2.6708993596757886,-0.01084517272765595
2016-11-02,6.0317062479074843e-05,-0.06666376680844577,4.154996360576332,-0.012823973553041768
2016-11-03,4.411813588430695e-05,0.9599831663305798,6.268749060133148,0.000868457114058252
2016-11-04,7.114006898876991e-05,1.1367181078840465,7.8192235628129145,-0.0036023595611114345
2016-11-07,3.30936669145458e-05,1.189144104665788,4.229734867715375,0.0264030487277509
