,RDKurt,RDVar,RDSkew,DR
2015-08-17,7.234712405668285,6.63524278297793e-05,1.3571567422556183,0.002556871590855714
2015-08-18,4.509383101497047,3.4563653046841675e-05,-0.46296714589924615,0.0008059195768757021
2015-08-19,2.9928574116972784,0.00015176482180085337,0.18513230348302884,-0.0009403758239612259
2015-08-20,3.993676817405455,0.00014805339033707805,0.510881678850238,-0.006066973212841553
2015-08-21,2.6636643813968934,0.00023620674889819737,-0.6819224277076614,-0.03803686279649021
2015-08-24,21.04825370646002,0.0026259468170378073,0.8769268879795826,-0.04056414741774361
2015-08-25,6.748687993505515,0.0006774559909285077,-1.4685277802763512,-0.020543242651862137
2015-08-26,3.0670738716961328,0.0008225426588974469,-0.3110222172820337,0.054059414280964724
2015-08-27,3.029888172673147,0.00033300184189023735,0.37481859755521,0.023902132902623663
2015-08-28,3.9107778772122384,0.00012825035023047196,-0.009962230899917539,0.0008283832548583447
2015-08-31,5.337595968643807,0.00017951075641708955,0.3322526006122564,-0.016138507811618297
2015-09-01,2.606790685796832,0.00027545631550891477,-0.36192543417375833,-0.033369561069443776
2015-09-02,2.8574923527384692,0.00020008919145219294,-1.347549664838292,0.009525223857215437
2015-09-03,3.928047281948448,0.00012317456472467066,0.07979947491228914,0.011141488484849305
2015-09-04,4.324900193395564,0.0001693542727119305,-0.21533034322153533,-0.017770535232651596
2015-09-08,3.8154293313382297,7.501222393605795e-05,0.060007919681830585,0.01961527462680479
2015-09-09,3.133544489615934,0.00021973858104468608,-0.13543396083313994,-0.013273546843096895
2015-09-10,3.502000507834141,0.00014612340576029305,0.5833308849224847,0.009010820150649579
2015-09-11,3.4869676564183703,9.76241107065341e-05,0.3979619627601544,0.0075183162006746684
2015-09-14,9.30454651870839,7.648875725101157e-05,-0.7672942718888748,-0.010655607643167642
2015-09-15,3.2681970611818203,9.31085040813841e-05,0.7651374594202601,0.007116406763614691
2015-09-16,6.620652727147775,7.033936327823324e-05,-0.3242381630730598,0.0067845421407488615
2015-09-17,7.754811575728824,0.0004286227067610363,-2.166947153459754,-0.0004227473319557973
2015-09-18,4.214950985674741,0.00014799168301541597,-0.21813873537530573,-0.016625483567486832
2015-09-21,3.6457332665841484,0.00012734845987834873,-0.46398538594422584,0.01408571541990522
2015-09-22,2.584298175887642,0.00011946268969368376,0.6385157924010507,-0.007516298322305381
2015-09-23,3.7684727309534343,0.00010954128177915166,0.1228971059870829,0.009915187674169879
2015-09-24,3.5403704243124166,0.00017467133611972553,0.2331349209917142,-0.010057490404816072
2015-09-25,2.6489526291824377,0.00011297748043648974,-0.07266752593919316,0.00638628675042785
2015-09-28,4.407954993804935,0.00011317497771895529,-2.304810314753913,-0.05063106032169529
2015-09-29,5.936964003992556,0.0003554712281077128,0.210911317674019,0.019598475871446475
2015-09-30,3.890454331231631,0.0001471360553539718,-0.2825128493574456,0.016354645974042015
2015-10-01,8.096519589462892,0.00027734742531481483,-0.13659658584924947,0.004725984531481764
2015-10-02,3.8648026326270473,0.00022737057122270855,0.46389308019546327,0.009668869114562995
2015-10-05,5.213118274739433,0.0001108695123438809,1.7730859221794724,0.02183430188322255
2015-10-06,3.4434439961101124,8.282942725576812e-05,-0.0034277161525075183,-0.002078816466711153
2015-10-07,3.7539978100000013,0.0001424890403596028,0.4030926973620461,0.01569202569860284
2015-10-08,2.4949985320725303,0.0001073801655735716,-0.8699460334861341,0.009244317933672974
2015-10-09,3.258861717875646,0.00010393139341132044,0.01651909464045674,0.0010818627226312216
2015-10-12,3.2254287550882705,4.817354113216649e-05,-0.5289595850017174,0.013559746436613729
2015-10-13,4.061705970411896,0.0001024299586144506,1.274606659371853,0.00013360257694472466
2015-10-14,3.7132447383168743,0.00015390243970861493,0.36669573136104516,-0.010724068650731944
2015-10-15,4.4533594562020475,0.0004839487905744187,2.7729166189856302,0.015246880111706496
2015-10-16,3.0906300932768502,0.00011372553569746443,-0.49112487287597983,0.008722218186455244
2015-10-19,4.15414048680571,7.945991396058247e-05,2.4766099028168127,0.012942274283759936
2015-10-20,3.6448344972603186,8.272600909437725e-05,-0.14057428157568347,-0.009264796599629754
2015-10-21,3.839844699586303,0.00011191248478814484,-0.7610942654422621,-0.010807958702373277
2015-10-22,11.57518339748816,0.000112728673585138,0.36785277560213153,0.012641738651813839
2015-10-23,3.2005433178953258,8.401164042624408e-05,-0.28969210858312217,0.00846969331108216
2015-10-26,3.6270801143897087,4.8107053982882914e-05,-0.1735987486551112,0.014299640381746137
2015-10-27,4.028019125770095,6.552601279242467e-05,0.20945552816309024,-0.008477970085357
2015-10-28,7.588508153764485,0.00011821146508328862,0.830166964278798,0.01726517008033035
2015-10-29,2.3786948373590375,0.0001353148400538201,-1.6115377782760967,-0.004574971494749391
2015-10-30,6.035836109584961,7.15843780213258e-05,-0.7319496324495723,-0.011916204117643048
2015-11-02,2.3405303775792508,6.885933638701201e-05,0.4008128367074008,-0.030892579663044373
2015-11-03,3.060768242892972,0.0001019504270502778,1.2460343313840985,0.03500861158460822
2015-11-04,3.0705160529421667,8.449478684574745e-05,0.024340011839871226,0.005760120969140026
2015-11-05,3.7285733449997607,0.00010533145946002643,-1.187559278760465,0.011547672672728382
2015-11-06,5.251443729009131,0.00015176581015244952,-0.307315770933759,-0.006455320356037575
2015-11-09,8.733071858905191,8.309658055502214e-05,-1.0702852887795606,-0.009056794204049368
2015-11-10,4.130456464734298,7.298359684012303e-05,-0.27942154522122037,0.020079572554170255
2015-11-11,2.713390756215905,8.166824167472317e-05,-0.05961033646040436,-0.0037817739701111464
2015-11-12,6.026113160177946,0.0001609269702542423,0.7812893502267025,-0.01104860679364883
2015-11-13,2.904823399669681,9.612316323202004e-05,-0.4186445592522076,-0.002557029578316161
2015-11-16,2.859286577866226,0.00013100972408744923,-0.024802418095386906,0.010063153514579426
2015-11-17,3.0158744802372177,0.00012642205600671769,0.08950710872013082,-0.0008875365483156372
2015-11-18,3.9180917971308684,6.283595227281604e-05,1.0606284115065483,0.020466542338076543
2015-11-19,6.772094676917478,6.359778887648284e-05,-0.5056858444560803,-0.003860416276526557
2015-11-20,5.380130467892054,7.746183723098479e-05,0.4675528235168346,0.0004991187007199471
2015-11-23,7.064592059977703,0.00013831229762349223,-0.9431085921065577,-0.0009983849260244426
2015-11-24,4.8959198906284955,0.00013484892950658948,0.7532806171337814,-0.004002465047543424
2015-11-25,7.419332976750983,3.930756554663093e-05,0.6596831433541162,-0.00288669103830852
2015-11-27,3.0275609991090064,3.0184229385364633e-05,0.16012900677410657,0.003513338879976402
2015-11-30,3.9215380150054293,6.891198024663526e-05,-0.25197703480452155,-0.010450387995213362
2015-12-01,6.295763436641634,9.987808044575334e-05,-0.20303996799958762,0.011326803791231299
2015-12-02,4.036524875416627,5.952856863485857e-05,-0.6224413608736084,-0.010947221341927715
2015-12-03,4.279498225275418,0.00017135645352415866,-0.5176444006520301,-0.00953399270865507
2015-12-04,5.487572440038771,0.00024582298268019175,2.353931304644758,0.026593989340492286
2015-12-07,3.4337164059505296,0.00013672898993638598,-0.6945335244047341,-0.010628248652935213
2015-12-08,2.7413081062709495,0.0001724042246631319,0.016036282644166927,-0.006052103443382251
2015-12-09,4.463421334861819,0.00023328011290726352,0.6274529814796617,-0.015164577604032559
2015-12-10,7.720279962370869,0.00014087909962325342,0.7612322240715977,0.0030773108222605927
2015-12-11,3.6133843488068327,0.000156602908270351,-0.38109237051628697,-0.026066729585817683
2015-12-14,4.030468325882793,0.0003229219629568435,-0.2292790289842152,0.009936175753126442
2015-12-15,3.8993294312232236,0.00012354762810478785,1.9028637564037987,0.022510295226982002
2015-12-16,5.813599614044847,0.00022339771348970394,0.19311303513706016,0.015648901449860197
2015-12-17,3.4448006048483,0.00019772770278141756,-0.9821683678229289,-0.014758995163973943
2015-12-18,4.370512708478801,0.0002251679701705679,-1.5804336326894934,-0.03058098621763783
2015-12-21,3.5257309457536574,0.00010857679011931124,-0.32047695469079196,0.011075982321742117
2015-12-22,2.9597224412968584,0.00010245889823556492,0.14464465064814364,0.0027171990342802488
2015-12-23,4.012228468867885,4.6886267225552116e-05,0.27181647990841634,0.015134414994724565
2015-12-24,3.229510217410268,2.9498435128724262e-05,-0.21170295746828588,-0.003825860680014337
2015-12-28,4.434075679689266,5.792952149879284e-05,-0.6049818427015955,0.003443958556293758
2015-12-29,3.003505545144982,5.4520376573024255e-05,0.018555699090370754,0.008621816496575896
2015-12-30,3.865898829357404,5.61396508148095e-05,-0.7143210086048982,-0.010916531160426679
2015-12-31,2.7566164238217032,9.586830980696364e-05,-0.07573561947687155,-0.010263009700834047
2016-01-04,2.945929972315229,0.00015549419548270608,0.6677087629613025,-0.024145002716320363
2016-01-05,3.234491744140495,0.0001249961772603989,0.12384603402790599,0.007501580274633213
2016-01-06,5.3484655581244125,0.00017629035811244303,-0.031069426811201468,-0.01319785492607295
2016-01-07,3.537407876785167,0.00045186909260657235,0.2153179561911769,-0.019858443388436342
2016-01-08,2.8082394825296415,0.00035170458127316767,0.027073003631782982,-0.012409016057278954
2016-01-11,3.1139043529399224,0.00027325517872468796,0.128209026352493,0.014169081433389685
2016-01-12,2.0659124877830783,0.00031888280921253556,-0.13147235052022335,0.01129977185759401
2016-01-13,3.647754093318152,0.0003964293292180733,-1.3136461979477159,-0.022454691038389818
2016-01-14,2.8839355319330453,0.0006033591083795015,-0.10544540136141728,0.009530385336639746
2016-01-15,2.6899835036165283,0.0002829708630295763,-0.1546854798878557,-0.027056524560319595
2016-01-19,2.334248349724522,0.0003135302049602999,-0.031819270404856145,-0.006144297401522891
2016-01-20,2.8785278833966186,0.0009898765548829703,0.6125563138219842,-0.009995082813294864
2016-01-21,3.658432082189975,0.00035118669782622673,-0.2758779794652361,0.012373265204793427
2016-01-22,4.78425461434974,0.00015474646409524128,0.4127685017496074,0.01580535821026885
2016-01-25,4.282039836713148,0.0001609500744606197,-0.8291877902683809,-0.013293067969066819
2016-01-26,3.3211000395777406,0.0001869757820333736,1.159117852195691,0.0019496791772368738
2016-01-27,7.386426478967051,0.0006356133455154031,-1.0840279854352644,-0.013586674146142563
2016-01-28,3.035862161759472,0.00045284189662744405,0.042397264413512166,-0.022533775555096724
2016-01-29,3.4058889279327893,0.0002103724570808441,0.15168867117834492,0.07178728941427881
2016-02-01,2.719455629815385,0.00016547023957356652,-0.1986981448254525,-0.0014778233775256666
2016-02-02,3.4241979353800156,0.00023470846331236352,-0.7288853487933606,-0.013263153827974605
2016-02-03,3.7448221176180843,0.0005899534520358845,-0.06133911179532351,0.013263153827974605
2016-02-04,8.188795748271257,0.0005499129280380071,1.0533521993024406,-0.009455730800809192
2016-02-05,3.8026873624111275,0.00043854247706609576,-0.6297237686797986,-0.029474609550605102
2016-02-08,3.2365877430228327,0.0005744758414433178,0.20774675640507212,-0.05413707567470283
2016-02-09,2.797664689819434,0.0005888030648490355,1.1935567853857283,0.008229336642116891
2016-02-10,2.3991473804812395,0.0004252023523170931,0.060757651005680285,0.028337769028778936
2016-02-11,3.1897168664322195,0.00038819784841133485,0.5854352286997058,-0.024240029276975328
2016-02-12,3.6248047086647746,0.00023183833918956768,0.44807533375066605,0.028081664305463327
2016-02-16,4.8921349708185655,0.00023234344408733741,-0.6996649842563591,0.009609933577898744
2016-02-17,4.0185298485826815,0.00013707443408014132,-0.8264359015539937,0.014966350338595724
2016-02-18,4.155734105381148,0.00012098055569728841,-1.1715277774059003,-0.011028276100183199
2016-02-19,3.6638930522349376,0.00013947206208013557,-0.7011054219944163,0.004062536542281947
2016-02-22,4.004635134851439,8.338788801997791e-05,0.6034050215387385,0.021164040339959556
2016-02-23,3.929344231244925,0.00017231341688046147,-1.6150443602440097,-0.012533693814066105
2016-02-24,3.5887850317283743,0.0003085368162929706,0.9414723377042645,-0.004166724447634884
2016-02-25,4.054735699703526,0.0002579311370052244,0.038335705284872616,0.019570576866961176
2016-02-26,3.688834399859563,0.000261976717989,0.1427824945883542,-0.007397177620602768
2016-02-29,3.8429669099366843,0.00014078096532013385,0.5725302758675483,-0.004685750620168072
2016-03-01,4.8259529726060375,0.00017882837256165103,1.1656830715957656,0.030608278118429588
2016-03-02,3.557031814339059,0.0002234138356639264,0.18211235465044875,-0.0045653523564190834
2016-03-03,3.5828100230816418,0.00010235978044501947,0.6889338730866542,-0.005263092118400259
2016-03-04,2.6339418467633866,0.0001490643879861449,-0.10066069703404504,-0.00013510232381186427
2016-03-07,3.0363960463600255,0.0001057102823904606,0.04134782701682695,-0.026880644397916598
2016-03-08,3.2106101989014113,0.00021980528551660832,-0.9506912956616385,-0.018518865494685954
2016-03-09,3.1699462377899446,0.00016732505903057387,-1.2790189831050358,0.0008491526112006653
2016-03-10,3.0223873954200644,0.00036968323731837826,0.44549519212996297,-0.0065295631427053635
2016-03-11,4.897350374322075,5.386492626663135e-05,-0.3278219859837313,0.019880865630849343
2016-03-14,3.6051708356368177,9.309217988916315e-05,-0.42576986681297085,-0.0019564347665346205
2016-03-15,4.390339535802037,9.341316954672991e-05,-0.17858840557947436,0.00585784458827554
2016-03-16,6.081805531731754,0.0002784459297421651,-0.26711641575055534,0.006376385209222235
2016-03-17,2.459513635316243,0.00025035153774927626,-2.2652221179218124,0.01058380937776171
2016-03-18,6.081156901880616,0.0001895591482207562,2.440450568332042,0.008712088367047066
2016-03-21,3.024822213428564,0.00011019287816838381,-0.8354427140508784,-0.00013556042809703683
2016-03-22,5.608850119665643,0.0001274257276556051,-0.7483883639804222,-0.011040833855681775
2016-03-23,4.272619800190154,9.557796416832646e-05,-0.02948692044486259,0.012936858625076653
2016-03-24,4.458049537924953,0.00016509612308332426,-0.9374965227886566,0.0031071019488546625
2016-03-28,3.0300767478846633,0.00012648001655959213,-0.35465521710268333,-0.0008096174663512201
2016-03-29,3.640162710917904,0.00013816222370013884,0.8533573299191272,0.01739642841132305
2016-03-30,4.8792199302526775,0.00015969886616919496,0.7609401669459162,0.018402146441212963
2016-03-31,4.208315662364163,5.416844214940419e-05,-0.09513237628667612,-0.003914876936672584
2016-04-01,10.736934079337711,0.00015452603171710574,0.5929819234184603,0.014409272511649363
2016-04-04,4.22968196559225,0.0001401458385062295,-0.259823525147223,0.0030884594908808793
2016-04-05,7.0607258324233095,0.00014753195544999335,-0.24120807576174502,-0.011111478184806067
2016-04-06,7.690579423113933,0.0001521815175178849,-0.9564008456483626,0.015981895170212645
2016-04-07,3.235541050594879,0.0002008730148940047,-0.7005285129519822,-0.008087766795609852
2016-04-08,2.4709300741858287,0.00011753082272125029,-1.1776983146764715,0.005783693401975931
2016-04-11,3.173445958504387,0.00012596355225187738,-0.021981003890614394,-0.0026948364271115466
2016-04-12,5.342240152403074,0.00012475969876397325,0.21502740557105196,0.00895471951638438
2016-04-13,2.9851588500216275,0.0001868188733059987,1.7741282281739186,0.015041881689701775
2016-04-14,9.936791827440205,0.0001420242627934,0.7834618557006855,0.007748016258418922
2016-04-15,4.349909471454258,0.00012740547609422373,-0.6227012244829473,-0.0031169632946701498
2016-04-18,5.429221245121692,0.00022618405596657858,0.8233627331592813,0.016963049661709917
2016-04-19,2.4797677011384636,0.0004227609212321125,2.373692735796045,-0.008631209627446346
2016-04-20,4.641358421369311,0.0002702101137258095,0.3120920352113334,0.004941209613315678
2016-04-21,2.8503866354443925,0.0002028461607034329,-2.6495854052309755,-0.004446053801260952
2016-04-22,5.073618710275778,0.00011706732694001103,0.8293439021510457,-0.021013812323927183
2016-04-25,4.2554999621194405,0.00012019027259839295,-1.573537138940831,-0.012337260060032662
2016-04-26,4.473848185523952,9.230748930134031e-05,-1.668392830284048,0.004978696010229378
2016-04-27,5.658292071230559,0.00013209319382057863,0.24372208796247866,0.0029244716185807818
2016-04-28,3.9470355641945103,0.0001874063024741179,0.33661737722529816,-0.013807315404839038
2016-04-29,2.9023845537741466,0.00016007627287127797,0.2068221519001733,-0.005680550460247069
2016-05-02,3.398274992766513,0.00012157720027756145,1.0295714999405112,0.015671505314916345
2016-05-03,4.746184209027769,0.00012635007819652335,-2.0006664783706607,-0.01631895306281006
2016-05-04,3.59833024558558,0.00017094776761590334,0.42447399842164163,-0.0015558345000030727
2016-05-05,6.37039180899993,0.00022362709632843436,-0.7089135885561887,0.0037558001478421588
2016-05-06,36.68071434502503,0.00020773414309721615,-0.21150850455115777,0.004642830727197733
2016-05-09,3.9071047912019594,0.00012404791006513966,-0.9809447685266197,0.006412637711606273
2016-05-10,3.9929368978429878,7.097154013087474e-05,0.8659985462893556,0.012450899744200328
2016-05-11,4.308415206790962,0.00014771679051791558,-0.8749382415658571,-0.022513039686510083
2016-05-12,4.435296303477748,0.00024379106723674114,-0.8609510472783795,0.007603522321224965
2016-05-13,3.083978796148477,0.00010524303298471245,-0.446903506412607,-0.013702322388713384
2016-05-16,6.6100071789809896,0.00012125551527158765,0.5269609589267743,0.012546224012111473
2016-05-17,3.1183270081554246,0.0002118788534275677,1.01779429569912,-0.013066884096383014
2016-05-18,5.730162005422053,0.00028443715711284255,1.408052899624644,0.008299957475870201
2016-05-19,2.89839599334816,0.0003415602860190179,-1.5881750706907423,-0.007128649095505146
2016-05-20,4.774381314578784,0.00010183046355996868,-0.39493440248664674,0.01022318113197418
2016-05-23,2.8076717584619573,0.00012008667731030378,1.255133537728333,-0.00594006173294126
2016-05-24,3.663691950504823,7.00811814352668e-05,1.1538013641296168,0.027717589639049578
2016-05-25,9.751245930276141,0.00020049501081665746,2.1890791566716703,-0.00403951758017751
2016-05-26,5.0363707473467985,8.205672338176944e-05,-0.42725458163633584,-0.0007592439561330266
2016-05-27,3.695587386045458,6.579356455394455e-05,0.10634872564037011,0.008319739380095115
2016-05-31,3.2780646598068452,0.00011900435335042737,0.03048703661973051,-0.009079457594816098
2016-06-01,3.1000071869347856,0.00011593712074401097,0.6462269268400583,0.0035407606723412144
2016-06-02,2.828826305721022,5.598603197917678e-05,-0.7756001849214827,0.009172476668174667
2016-06-03,5.537705673442563,0.0001836430039565119,-0.6451170629307342,-0.00012495300819193034
2016-06-06,4.383346066528956,8.408002289149136e-05,-0.19569056163491041,0.007477577747145858
2016-06-07,3.4847677215879806,5.7825545720794986e-05,-1.474199595355466,0.0007447318767832556
2016-06-08,3.5574095897415146,5.557183823471703e-05,-1.3419727203429257,0.012943226848693534
2016-06-09,3.2804984795913725,3.8326777549698224e-05,0.15419066578392004,-0.0047879726247543886
2016-06-10,2.9173767640144623,8.832318938854596e-05,-0.40962320861509005,-0.01337986013513337
2016-06-13,3.2303774385299806,0.00012289182527885976,1.2128399540310504,-0.022450067044223587
2016-06-14,3.0622369054311696,0.0001672152689820095,-0.4547960052603072,0.0021659619135201424
2016-06-15,9.329607373690308,0.00018533675347640738,-0.9746823286135108,-0.005104031360596117
2016-06-16,3.7798043203679086,0.00021494495767929742,0.7309464991234629,0.002299845896112984
2016-06-17,3.872709365271503,0.00011972926049054288,0.21072615427460398,-0.01751015464825123
2016-06-20,4.279034308966709,0.00011676088699265456,-0.14664968821670862,0.004535605548342758
2016-06-21,4.041606763774827,0.0001918707188897857,-0.574738919567267,-0.0001293927038865661
2016-06-22,5.032772111535359,0.0001112825562847487,-0.3585674174158607,-0.010398882578869895
2016-06-23,6.225295906264574,0.00010699107779873906,0.37482656448930446,0.021970280881550508
2016-06-24,4.5039910462919535,0.00039815240315402897,-0.0430464184247545,-0.04149865118286211
2016-06-27,3.2366460776705157,0.0002680734429422976,0.7169190974150744,-0.023048473427653704
2016-06-28,2.9571894749122163,0.00019514420100997374,-0.4732407624618093,0.024513096758838948
2016-06-29,2.6973099674187617,0.0001406254966080607,-0.49009818474052835,0.020803832758247154
2016-06-30,3.7037412435278387,0.0001891640626767514,1.1089024692920644,-0.034063491577368765
2016-07-01,6.246291171983638,0.00012950576377635385,-1.0289111804866846,0.004171048519223675
2016-07-05,3.6547573238630227,0.00011571181066055666,0.029328533436594844,0.002547860615431219
2016-07-06,5.480368907728298,0.00018101993368201786,0.26008748454567115,-0.008202768531035076
2016-07-07,4.9133968160014225,0.00011376238488521227,-0.40590980064035204,0.006057639960038941
2016-07-08,2.7649985958064507,0.00010389598038699841,0.8391225205678831,0.025311133810007824
2016-07-11,4.007489678234301,9.290645267274247e-05,-0.5442659420538007,0.0013077291436731642
2016-07-12,3.185104955329917,0.0001171930005760694,2.1199204274695957,0.012467603292487084
2016-07-13,3.1950436078691613,9.571706303948472e-05,-0.4332347527562297,-0.0002581121968106004
2016-07-14,4.0467444834421995,7.458770046297387e-05,0.4796947141150723,0.008740377569925073
2016-07-15,2.839398931601303,0.00017085840266913748,-2.8179121542167644,0.0020457852690620726
2016-07-18,4.1112573778458374,9.10986259091638e-05,-0.17189065290886413,0.00012737598206857825
2016-07-19,7.048074402812225,0.0001681636169961513,-0.2620308843810231,0.005222041510441144
2016-07-20,3.581564759183424,0.00015400046065149577,-1.2159011227615992,0.008097172779726769
2016-07-21,5.201102239349032,9.649281072788679e-05,-0.6621506046185274,-0.007208333748054407
2016-07-22,4.711996083218279,3.971717384272174e-05,-0.2623341260673951,0.014114892133634704
2016-07-25,5.72636964568683,5.158483721201606e-05,-0.07269325329851371,-0.012212913387779523
2016-07-26,3.3618193324351853,6.445315419716493e-05,-1.3134955155333226,-0.005716823330779164
2016-07-27,4.030248455495443,7.842958868952359e-05,-0.6356005118792601,0.0005094763949475833
2016-07-28,4.3078268950254985,7.509588583378835e-05,-0.114820071746642,0.008369324429981617
2016-07-29,4.842180848380903,6.230776479162059e-05,-0.6629280648965166,-0.014500291649027552
2016-08-01,6.977649960724404,0.00013389116686694918,-0.868698976970272,0.002687002154218021
2016-08-02,3.8326780091245256,7.748960490142735e-05,-0.9169583070016566,0.0002553704915095878
2016-08-03,5.587143377398796,6.332530039022403e-05,1.3201100387275964,0.005478012364036111
2016-08-04,3.4902180378556142,5.531196637445633e-05,-1.5056350555952376,0.009735417449911132
2016-08-05,6.989086707879786,6.613733646568418e-05,1.3368575100021138,0.008269510295004778
2016-08-08,4.0472227411997315,6.545070908755359e-05,-0.34823259605655915,-0.0023737612592862334
2016-08-09,3.713518030395882,5.0604155927888784e-05,-0.1619495909551151,0.0013749209311262334
2016-08-10,4.235375432394664,4.324705591156657e-05,-0.5148988588671101,-0.004757715954529118
2016-08-11,3.4251792311772995,7.980532436253053e-05,2.534154624210525,0.005507201995883726
2016-08-12,3.7719456050524336,6.225967581732809e-05,-0.7086731648181623,-0.0012491350448522454
2016-08-15,4.979929523662689,2.512691454959296e-05,2.198606448553806,0.011060817524524147
2016-08-16,9.707758693659416,0.0001509774908003954,1.9418472580699209,-0.0012366305451223525
2016-08-17,4.431141659832471,5.191179074921536e-05,0.10012653659183343,0.002105060840883688
2016-08-18,14.903292117770565,5.906826428373213e-05,0.5379565016424074,-0.007076101249844591
2016-08-19,5.433823028301292,6.085798701511393e-05,-0.21218350215396306,0.0024887598642120423
2016-08-22,7.495438690600808,9.032203058588674e-05,-0.039973469120736425,0.007305032851292026
2016-08-23,4.21986440670118,4.485053347574165e-05,-0.5412422565602204,-0.0032126116887969403
2016-08-24,2.527027792361991,4.8224634973226496e-05,0.10167334466603012,-0.006331854886948207
2016-08-25,11.759969405986709,5.521555603426311e-05,-0.053284204370764636,0.0003735139739156068
2016-08-26,3.3367707357911685,0.0002070293503293059,0.5800274783895576,0.0031078302373019895
2016-08-29,10.070430921277117,5.995294336089694e-05,0.2019647745793521,0.0037165041401268084
2016-08-30,4.184459703552476,6.519397616827162e-05,1.2584488956667506,0.0037027428651574823
2016-08-31,3.4134083279440968,0.00010376731000161842,0.46677085996127804,-0.0033318947426597134
2016-09-01,2.510657949692261,0.00012281749093253163,-0.2902310494836892,0.00493241110635001
2016-09-02,5.02649563254242,9.542309931194594e-05,0.16102889283871075,0.008573124255861764
2016-09-06,4.501144884245117,6.319558173328781e-05,-0.15121971718164873,0.0064424847921555894
2016-09-07,2.8449396860297362,5.2032388588973356e-05,1.2861126413519626,0.00856617307869012
2016-09-08,2.866775699998208,7.608400121426939e-05,0.719220851961569,-0.0032487322903893556
2016-09-09,3.176488044756596,0.0001537864269687175,-0.024748527041862943,-0.019964361734607472
2016-09-13,2.8621484478958874,0.00011897724930897064,-0.42229217357661997,0.006861948749288693
2016-09-14,2.698051032301036,0.00010557911554131552,0.19358307700720326,-0.004896602024373031
2016-09-15,3.450644320596024,7.990368063314107e-05,0.354791154384872,0.006361074674843259
2016-09-16,3.459108974719525,6.558187938586576e-05,0.19383683384070494,0.0007312419224314581
2016-09-19,5.3570451911212515,5.2171721171321675e-05,-0.7804655520044204,0.005346993471048833
2016-09-20,4.084460024801792,6.553494455458198e-05,-0.5165773714325941,-0.0003636104967643661
2016-09-21,4.11918836275431,7.422596590758248e-05,-0.7861632895978106,0.008931753053191827
2016-09-22,4.813353572366676,6.066002575626506e-05,-0.1701259612135212,0.0016809363093752694
2016-09-23,5.570136248034662,0.00013201377570457704,-1.35837320540413,-0.009885612781639352
2016-09-26,8.435181219452687,9.918787817393456e-05,-1.524814176776449,-0.008883472001148363
2016-09-27,5.126089071060555,0.00010162743251638463,1.6922134279194516,0.00426907674365129
2016-09-28,3.4024476110507855,6.244521948344856e-05,-0.5050040057619566,0.009810634114701955
2016-09-29,3.1745369459284785,0.00021828881640018042,-1.8562795558398324,-0.012736195521149796
2016-09-30,4.7124751660678035,0.00023039949332287596,0.17111063360504,0.009476507829216274
2016-10-03,3.2542574796065438,0.00013704838642340965,0.4342826621891478,0.001932905788262218
2016-10-04,4.065835267555712,0.00022971646706735274,-1.135142049424855,-0.0015701645909231843
2016-10-05,6.115373917186438,0.0001080294886525258,1.5305499993965088,0.0074662137797618655
2016-10-06,4.234674438664532,0.00012602357181107213,0.5587739634341126,0.00012010663926709242
2016-10-07,4.684417733968345,0.00014086482607008117,0.14101566320820116,-0.005774902671970672
2016-10-10,3.6615676731966578,3.5330010989567657e-05,0.3982845099630191,0.0028916139365025018
2016-10-11,9.136843138600593,6.983276525904372e-05,-0.2864242805759352,-0.01307824530294166
2016-10-12,3.9797998840333504,4.1569456669850137e-05,1.7032345403086901,0.002556193595280476
2016-10-13,3.5010420415192574,7.342394711125286e-05,0.26811810280396803,-0.0046306165792371345
2016-10-14,4.57538391480269,0.0001688509427224926,-0.3622815612348531,0.0070593409808656915
2016-10-17,12.773113546289363,9.841986191438103e-05,-1.160010932561164,-0.0036451545288196385
2016-10-18,5.738017124849528,0.00015781390303415028,-0.26065053906211616,-0.006962670358080736
2016-10-19,4.644410200261687,0.0001241196225531828,0.2012561902379197,0.01496464107785922
2016-10-20,4.556509456239524,9.750597233925089e-05,-1.4351736128988095,-0.0037506230418431485
2016-10-21,4.262566808121628,6.446694623381842e-05,0.6557755566488391,-0.001819682972788783
2016-10-24,5.659655260992956,4.807835876509844e-05,-0.8011493074472976,0.009908222670304667
2016-10-25,2.736727439594576,3.878471544834054e-05,0.7527764767902001,-0.013801690068489414
2016-10-26,4.418531583167837,9.734087890967511e-05,0.8285285847766898,-0.003419177150515651
2016-10-27,3.385489547810058,0.00011945129367405948,1.5524369696921416,0.0020771809682900155
2016-10-28,5.737805408507425,0.0001177599265505252,-0.36114552832505054,0.0036554688331369434
2016-10-31,6.642140854240347,6.343209089209744e-05,-0.5282504566967359,0.0035210217466445926
2016-11-01,2.706930848625729,9.772963430302373e-05,0.1385429818567695,-0.01084517272765595
2016-11-02,3.489469799147768,0.00010855382874534663,0.3063477266796961,-0.012823973553041768
2016-11-03,3.875291544935414,4.610133783888879e-05,-0.7372590797248849,0.000868457114058252
2016-11-04,3.658998971795142,6.458977757718812e-05,1.6313053203647725,-0.0036023595611114345
2016-11-07,6.309236490197007,6.02786080592135e-05,1.570433597252478,0.0264030487277509
2016-11-08,3.630883562865037,8.950519319670197e-05,0.5851874844966116,0.004474176193832058
