,RDKurt,RDVar,RDSkew,DR
2015-08-19,6.046014585390513,0.00018111810441388446,-0.2224569669652575,-0.013357157802969866
2015-08-20,5.465030625623301,0.00019753783615667752,-0.5830660361528036,-0.008349640726459384
2015-08-21,3.573273639597378,0.00032114309685866933,0.20216255525940938,-0.02527429346433152
2015-08-24,5.862774453333841,0.002262476929646073,1.117604915215367,-0.03681334884460696
2015-08-25,8.152656894886006,0.0004347035741300273,-2.305719002283627,-0.01764935251824795
2015-08-26,4.046731711549801,0.0004603487049775605,0.5177464151107993,0.03991352869340048
2015-08-27,3.1383191167423057,0.00033931013200064804,0.7967758701937299,0.012464438974448377
2015-08-28,9.048695235258204,0.00010708617742728907,-0.18196204156324325,-0.003777157679441423
2015-08-31,3.1856152632022745,0.00017468735082891765,0.21508554744443534,-0.0006083786372137467
2015-09-01,10.45200624503313,0.00024612935282280476,-0.18720217832540761,-0.0358643275684587
2015-09-02,2.768429760968542,0.0001768904301380864,0.27167899945080104,0.01647429372107645
2015-09-03,6.8592603576278695,0.00013222012472726213,0.12006252268414885,0.011855885852246395
2015-09-04,8.00445418961313,0.00015397623217025858,-0.10967704492635008,-0.02120685150533319
2015-09-08,3.2740138828196534,9.344939016252084e-05,0.7456216537479355,0.024268245580369552
2015-09-09,3.1579553746372855,0.00013781826817138983,-0.7868639198467673,-0.014917279927282756
2015-09-10,7.64240557727031,0.00021149907367961227,1.044454652040696,0.007896733002565881
2015-09-11,4.715853705800059,0.00012454434808086725,-0.08941070913309844,0.007970987644883465
2015-09-14,3.3186309386289623,8.485420140700125e-05,-0.45742999445645316,-0.01174008341511712
2015-09-15,4.3207883936697415,0.00010157178509824808,-0.11691216631179299,0.012825151699298765
2015-09-16,18.595767343621812,4.705058875054271e-05,0.3030163956349629,0.005947298650919919
2015-09-17,7.09138504701398,0.0002427748864049379,-0.6701777712129805,-0.0018207359152997427
2015-09-18,5.245420020772359,0.00015204663260017014,0.32400259914139873,-0.024809438753957025
2015-09-21,5.477603277414725,0.00013019573487220773,-0.06576575310605422,0.013540172076337953
2015-09-22,2.45693385470527,0.00011592078311888171,0.28701508797423514,-0.014093836238543211
2015-09-23,3.969257610927633,0.0001639724913234115,-0.5566065294030744,-0.005345388781076821
2015-09-24,4.277003580117001,0.0001716877937442291,0.7240843707095951,0.005206949567713615
2015-09-25,8.090128878607866,0.0002068413275717145,0.3858502151013144,0.006969448561242153
2015-09-28,4.649537485916689,0.00017079866380771737,-0.9900190950916773,-0.02014387927351624
2015-09-29,4.9454922890464434,0.00016688458276674405,0.5586432716399093,-0.00035064633226777886
2015-09-30,5.491604510785342,0.00013800672117030574,0.5465363459266045,0.017395430231379905
2015-10-01,15.48007929928411,0.00012735144508792273,-0.6065499303663244,-0.009564862584251266
2015-10-02,4.562297362840328,0.0001506199253999699,-0.032039940610430556,0.006871069420944842
2015-10-05,3.3101622487890023,0.00012438701740548873,1.6008529094981143,0.03038156131808467
2015-10-06,4.382295813039178,0.00013333296815504607,0.449753226320562,-0.001746183063182194
2015-10-07,4.3800772051623085,0.00025406395348927306,0.04726789580020787,0.008766629164404627
2015-10-08,5.447071780987495,0.00011993918298246733,0.7059479993838081,0.014485941774052158
2015-10-09,7.3952880961152765,6.180163155878762e-05,-0.6190640847847597,0.0007218289626909069
2015-10-12,5.674515264889383,5.532733699983254e-05,-0.8254081768341495,-0.008236267895084026
2015-10-13,8.032771044517716,5.6927633202267785e-05,0.0023289852609118607,-0.010107975101738553
2015-10-14,7.224500079258028,8.749669309386617e-05,0.35851861612785846,0.002603287660385867
2015-10-15,3.566747630911171,6.364859836938056e-05,-0.3444622906719845,0.000533184599693648
2015-10-16,6.6118406951512245,6.5177036703535e-05,-0.19834527414400357,0.0019966510223241585
2015-10-19,10.493768668527364,6.143678267563746e-05,-1.0268367047456979,-0.007810082334797741
2015-10-20,5.338852071458641,6.690053190055987e-05,0.5809622460195218,-0.05921826497054994
2015-10-21,3.1136996834874444,0.00012235099979848282,-0.38921299156808825,0.0019888637080365257
2015-10-22,5.575035953275803,9.985797356696055e-05,0.9194005726887986,0.022245879644999356
2015-10-23,4.839045002843535,9.400669543344165e-05,0.9036073545666804,0.004086341709779617
2015-10-26,4.115045701416666,6.59233989168256e-05,-1.6103176184589414,-0.00707490579034431
2015-10-27,13.45371961531034,0.00010136590042257418,0.721081588317666,-0.041210995060798616
2015-10-28,14.385969229351161,0.00018135960994573335,-2.4641756414984974,0.02131480388443574
2015-10-29,5.6666755727208145,4.131932196489686e-05,-0.1223901532894215,-0.0019901360161425075
2015-10-30,6.979283853779336,6.496737110898557e-05,-0.3058045308670884,-0.0033494778664611147
2015-11-02,3.083718370622378,0.00012874276276771045,0.9647111700047948,0.002067896529874602
2015-11-03,7.270437209118743,8.053535501321727e-05,0.6743473431618914,0.010700036040001137
2015-11-04,4.061133122075057,9.306733552427538e-05,-0.09308235384776599,-0.0017636791239219463
2015-11-05,4.224813440853704,0.00010752665926171804,0.11708666303347899,-0.012361592007898103
2015-11-06,7.69617795825585,8.239177008999281e-05,0.24782849221548306,-0.00245642249036937
2015-11-09,3.734262174476457,0.00011318756246777334,-1.734081284654887,-0.02149517910079002
2015-11-10,3.154331841894236,5.8647782161541314e-05,-0.04194851228829535,0.0011818399281713354
2015-11-11,9.820066401590394,5.894322033477681e-05,0.34523059802820216,-0.003327258474222994
2015-11-12,3.7316265740003174,0.0001641879766994814,1.588375394074291,-0.014773303181724096
2015-11-13,3.335608223743025,0.00038537963781139635,-0.5256892069434994,-0.00974338772307437
2015-11-16,13.26518596418096,0.00041156065333619655,3.663911807400925,0.014767013233370818
2015-11-17,6.035636229168769,0.00013274929463883144,-0.48731441427162436,0.0008223518538983399
2015-11-18,3.7052311516800756,0.0001716816528912183,0.9370928684552325,0.014834886655460622
2015-11-19,4.193813939766455,9.625147092977973e-05,0.6504322090990139,0.006750685378795751
2015-11-20,11.091505096032236,0.0001065567931848635,0.24518861750722243,0.012789130737624
2015-11-23,8.979895728577677,7.937768749654595e-05,-0.6874149285698415,-0.00028887893568629863
2015-11-24,5.264682443678259,0.00012779057052548484,-0.2609097116563964,0.0010106917447787467
2015-11-25,4.8290371355602755,9.376977264596361e-05,-0.5868353761305206,-0.004338349810379505
2015-11-27,2.9843545941879817,4.371910054519384e-05,-0.25166480571294336,0.003327658065600758
2015-11-30,4.0605844484367974,9.754350369579258e-05,-0.665070280248172,0.006909548625301909
2015-12-01,3.985250767565471,0.00010040414872879077,1.1252500465937003,0.0132527712743018
2015-12-02,6.130612400718739,0.00010797861645304822,0.27804220357247844,-0.011246532043825752
2015-12-03,3.2818825557005167,0.00019258721929775956,-0.555781003280684,-0.005599111509840604
2015-12-04,5.336111010013793,0.00010206581522120724,1.9488724300180895,0.01081100115265432
2015-12-07,3.851474869199787,8.246319332579062e-05,-0.1526800461960999,-0.006286308066833612
2015-12-08,5.587543606658999,0.00011336900219248029,0.23165693731090975,-0.01080702052084792
2015-12-09,4.4147207422621095,0.0001590118957786184,0.5648424766959121,-0.010485643244176224
2015-12-10,3.9829556872258243,0.00013181264156098785,0.9873547025647822,0.001243554658961088
2015-12-11,4.946567591629411,0.00018939425614799863,-1.6762994015717363,-0.016289245820970244
2015-12-14,3.780314123062448,0.00021131498098936986,0.10373588725099946,0.01005544559285898
2015-12-15,4.083720937164338,0.00014935174718750906,0.2668891965891544,0.013590981369429933
2015-12-16,3.333094480755614,0.00015533359505010366,0.7567067947204664,0.01082717488987317
2015-12-17,5.265979829892651,0.0001277965606160274,-1.648976091709354,-0.018403714187432918
2015-12-18,3.0625989937010485,0.0001354998807287782,-0.4406473233857284,-0.013620592058864567
2015-12-21,6.635908590880666,9.144000448004889e-05,0.027861979980949005,0.004437953208475953
2015-12-22,2.4120034780194866,5.831547663107775e-05,-0.43632767165743824,0.0177746632982565
2015-12-23,5.54006798719176,8.313951195549569e-05,0.055349740158114384,0.004412692803925644
2015-12-24,2.55792141379857,4.360559220262441e-05,-0.5814194239521717,-0.002095519793070544
2015-12-28,4.103096819158612,6.816085117251329e-05,-0.049665000559853206,-0.004639973106255191
2015-12-29,6.389520506927461,3.753211003724668e-05,0.4838505373716244,0.015646217505771
2015-12-30,6.481045483459587,3.557882074423965e-05,-0.4815471214883762,-0.0031527678867755426
2015-12-31,15.696148366737342,7.355826453648528e-05,-0.6985196237293769,-0.0124209401318085
2016-01-04,2.7249125664197984,0.00021879119841907566,-0.60247483572848,-0.012208817336147426
2016-01-05,16.640596804482474,0.00013740309347591787,-0.3727992103015146,-0.0007358878635654875
2016-01-06,4.587434024334044,8.338328423472946e-05,0.1622415228130082,-0.005018168538507339
2016-01-07,5.321509926903241,0.0002893102576257882,0.884717849301025,-0.017237200970014577
2016-01-08,4.919861978483216,0.00022910070426006597,-0.5344718900056642,-0.009301021625776507
2016-01-11,3.026646605850796,0.00017097572662269552,0.45453227275138003,0.01208180698262673
2016-01-12,3.896736822574071,0.000189991053565463,0.20854924697961041,-0.002479855052151869
2016-01-13,4.044297951370421,0.0002042176635676431,-0.7412138059984203,-0.013102826497150666
2016-01-14,4.594543072767714,0.00015906591155884374,0.20962836525744577,0.01317821698741728
2016-01-15,4.342659081365302,0.0002818138269205748,-0.49453384368041053,-0.02190721632587156
2016-01-19,8.049698332011165,0.0002475411881746623,0.11320722964792122,-0.0148758758676788
2016-01-20,3.4876833518603325,0.0004837008340817146,-0.62636708702306,-0.050016396380561545
2016-01-21,2.515083262146462,0.00036901158192992215,0.5506726048235613,0.008579637912089488
2016-01-22,6.945386247618591,0.0003222079082205699,0.7332340013314171,-0.0033415407604406866
2016-01-25,3.9651165443658787,0.0002884688970961606,0.7042759952803185,-0.0034342721052089686
2016-01-26,3.5262881868298557,0.00011414146517576305,0.3606322338182864,0.004168797739817265
2016-01-27,5.670187148303077,0.000306376113775961,-0.8085281349208467,-0.013385746057575254
2016-01-28,6.917761994125586,0.00027318398163516354,-0.7090639921282271,0.010362975074944103
2016-01-29,3.9040039005370004,0.00018208698886858728,0.9504700752562993,0.020809647413464916
2016-02-01,5.301175244205,0.0001356187695889565,-0.15416549463087725,0.00032051881481365285
2016-02-02,3.9161018106705097,0.00010989747378943689,-0.43081552993926964,-0.015256386704566083
2016-02-03,3.1550111677467627,0.0002920656524953816,0.49302016752321026,0.014374714828158552
2016-02-04,3.416537344733328,0.00035676554426740577,0.9129289885143177,0.023220938793574675
2016-02-05,3.3268291916775126,0.0002724501850087329,-0.6319447542320525,0.007181592585357777
2016-02-08,2.9893131765569736,0.00025241891029021714,0.8058386985110298,-0.002281393189503156
2016-02-09,2.434503868812479,0.000302951129606151,0.1981000553717965,-0.0231837279745859
2016-02-10,5.309818540022515,0.00023737393287922263,-0.48006923684646957,-0.03177201391229989
2016-02-11,2.6753178578448575,0.0008685934378969179,-0.5464286850431574,-0.019661304255485845
2016-02-12,7.268018830809976,0.0002545288641627004,-0.003125260720192679,0.02670853649384064
2016-02-16,6.037407685375876,0.00021857187372644317,0.6005911751803827,0.013947069739409734
2016-02-17,4.460211231100254,0.0001083610819602735,0.29925252913561345,0.02700701554500551
2016-02-18,5.484140846875624,7.342611842058245e-05,-0.23104760275063974,0.04912987930978563
2016-02-19,7.246162284722462,0.0001076354431894388,0.43019079267527366,0.00474541142242213
2016-02-22,8.615116423764121,9.859891590921385e-05,-0.9421537027396312,0.005171543014246716
2016-02-23,3.884514073997115,0.00013590688583949581,-0.1162713421747818,-0.010294549479048953
2016-02-24,6.264601081428463,0.0001849960903533708,0.38700486334694684,0.003016881200582411
2016-02-25,9.220790169817443,0.00012830588222646408,-0.1620646770095752,0.012719816998772338
2016-02-26,11.426945250768007,0.00010376885196770572,-0.22773394621095064,-0.01853501181865891
2016-02-29,4.038492899719082,0.00010896624719117179,0.21574173033686206,-0.007603070107069065
2016-03-01,8.70308812302269,0.00015181682284370445,1.7254086739615446,0.025170937995465437
2016-03-02,5.977462783277383,0.0001274656756650069,0.42004555979403213,0.014261202391349315
2016-03-03,5.507968158053363,9.486947448309435e-05,0.17985354948766197,0.01094524718480372
2016-03-04,9.13450372852086,8.496419782015528e-05,-0.23082667499849732,0.0
2016-03-07,3.8507480885053016,0.00011146121184921625,0.7249489197080988,0.01690965901025887
2016-03-08,4.882217074259561,0.0001301573067046341,-0.45333650741098735,-0.007735633472538694
2016-03-09,7.835850359464577,0.00013384554906815176,0.09992799243646067,0.009589211081141968
2016-03-10,6.889649420066497,0.00024586773145274373,-0.37873569162759824,-0.001568183366361886
2016-03-11,5.121901809461862,5.881621147886575e-05,0.20293409704655785,0.015360530475023282
2016-03-14,4.6216308357284,4.485150153299632e-05,-0.03949620364370719,0.002945803340135278
2016-03-15,4.052926911390475,8.41649857980555e-05,0.7143865413912668,0.0012598603004070341
2016-03-16,4.2849203712562725,9.965903754440026e-05,0.2899993568565607,0.012719598159436352
2016-03-17,9.154179980917803,0.00011157591353862244,0.24108247780511213,0.015420286206691003
2016-03-18,13.31713136717531,8.934342975414068e-05,0.8282451713984342,0.0003397863775029819
2016-03-21,6.672204677313275,7.940585645401588e-05,0.3914291740959455,0.010415480197702998
2016-03-22,5.116280134154964,7.166717919445053e-05,0.24726796310114357,-0.0035719917897907294
2016-03-23,4.968155815315145,8.112997084943978e-05,-0.39402634353551885,-0.018399205283069264
2016-03-24,6.744070083099214,6.405654843664224e-05,0.30243922167977655,0.017385670736069336
2016-03-28,4.809353681861752,6.35637823866762e-05,-0.05784980932642952,0.003036851529072848
2016-03-29,5.80300242980764,8.48189851669823e-05,0.20802163399026258,0.0062472157836532816
2016-03-30,4.800837589821871,8.80414321748459e-05,1.1260781205390602,-0.006179713774084661
2016-03-31,3.2073523959549566,6.126168264890281e-05,-0.1179371277082634,0.0202767116826319
2016-04-01,6.9015367220954955,8.898078399974901e-05,1.0585160033101761,0.007040194513071363
2016-04-04,4.449778693233014,6.559326758766007e-05,-0.3087894581889094,-0.002954589856015488
2016-04-05,3.105943857379378,8.358749332490495e-05,0.5461974089307209,-0.013705921873131466
2016-04-06,6.076603677405346,7.991797914086257e-05,0.5906291139411868,0.0001335523881929035
2016-04-07,2.749107372991153,9.889807617566295e-05,-0.3001391564291334,-0.011868599264660773
2016-04-08,2.621055584707532,8.757304574991643e-05,0.11161827577575453,0.007392517743634031
2016-04-11,6.188451407823821,0.00010966235980703566,-0.15368733311716848,-0.000670063899116613
2016-04-12,5.701620924814182,0.00013394683271472966,1.06027719955083,0.0025429125271898556
2016-04-13,5.106426358803403,9.468428751490258e-05,0.6653581797059346,0.010636317499718828
2016-04-14,8.633872704575824,7.105716431801001e-05,-0.015639557531733073,-0.00046290357018019535
2016-04-15,9.469998783376724,6.89562539351068e-05,-0.5062303689941792,0.0036978962438762863
2016-04-18,4.3065284484377635,6.031266674045523e-05,1.4289574106365825,0.005324553640662089
2016-04-19,3.7458563208419644,6.270597377564727e-05,-0.2500673242911607,-0.057547921211273945
2016-04-20,4.294539009973136,7.175168695658635e-05,0.588630570384658,0.014546210128447257
2016-04-21,10.696768123781416,0.00010748664500383528,-0.06525729568126414,0.021597914511245264
2016-04-22,3.349712403656177,7.64272898563828e-05,0.313544483301147,-0.005372491606636665
2016-04-25,6.271014742893224,5.544660221622564e-05,0.5213464138611147,0.0020853019507249826
2016-04-26,3.2264864253853998,4.589415419974994e-05,0.13058734868706798,0.001812885463074565
2016-04-27,3.5783025073756445,8.908835569604763e-05,0.3289267877728177,0.009280480913697708
2016-04-28,6.537376699766365,8.558177724660171e-05,-1.4794585199871066,-0.022855141100522225
2016-04-29,6.435900510759259,0.00017251420474780887,-0.1710593381251969,-0.007712995168622783
2016-05-02,4.920591663337288,0.0001097664663217623,0.09446432769726848,-0.0046013953934203045
2016-05-03,3.9302631146088984,0.00013346730185308044,-0.9669585669891887,-0.007878439083079947
2016-05-04,3.440281251088355,0.00015066756018338836,-0.36943164087979585,0.0008321778280881986
2016-05-05,5.041333850514076,7.870667087172597e-05,-0.792000467157689,0.015272752339001272
2016-05-06,6.057325887109726,0.00010769325321632391,0.9848281142337417,0.015187021821152946
2016-05-09,3.890846960694131,0.00011675750354469293,-0.6339058857211327,0.00033950423648665407
2016-05-10,7.406369456675966,0.00011578259275677899,2.7485598849167125,0.017692115777463435
2016-05-11,7.907266520116045,8.103305320540621e-05,0.35138124767012535,-0.006824404396659212
2016-05-12,3.6060410514868195,8.470585834545126e-05,-0.4090383257625499,-0.0007386622865022119
2016-05-13,5.453480445343251,0.00011690578488799365,-0.22899717108947018,-0.007553208503329856
2016-05-16,4.438106539467468,8.894113958988784e-05,0.5176746694057771,0.011709894538785903
2016-05-17,4.431350221893569,0.00014278461279278312,-0.6008050490196896,-0.009816431933836078
2016-05-18,3.2944293359661425,0.0002178370633319135,0.004240421149984467,-0.004469303195921981
2016-05-19,3.123009017441707,0.0002474988381015262,-1.0887559862057294,-0.01649221053889338
2016-05-20,6.1673602088225605,6.587846901199319e-05,0.8344469636534951,0.01588113011073755
2016-05-23,6.883923629079367,5.956934233938101e-05,0.5038593283833316,-0.003265043858593053
2016-05-24,13.099160221371246,4.179622066337428e-05,0.2318865656027348,0.010437780402845931
2016-05-25,6.39972814623869,6.196247215543065e-05,1.2194584795569259,0.02253445309988855
2016-05-26,12.437500559424098,6.394683017469716e-05,0.12445651890105816,0.0049320525327507525
2016-05-27,7.376703149695655,4.34442349927758e-05,-0.7249239819403757,0.00262045859641713
2016-05-31,4.087718799489795,5.455147811794027e-05,-0.2070344687259589,0.005871465220954164
2016-06-01,4.134789124256,4.493238355949946e-05,0.6723530938700866,-0.008032910240199698
2016-06-02,7.640195443758523,4.693962236463563e-05,-0.4723803312396861,0.006470369812662469
2016-06-03,5.535131329830346,6.832349644844815e-05,0.2437151762766679,-0.003981746760999272
2016-06-06,4.179182398437163,5.6493675475781695e-05,0.23277336594512082,-0.0010472502556551078
2016-06-07,13.200761419977534,0.0001097701853685369,2.4648208062372743,0.0039210988400437685
2016-06-08,5.93492560196515,4.753036747094708e-05,-0.8844198656064196,0.00436014021881892
2016-06-09,4.52319908590353,6.349428621317546e-05,-0.3587038285377368,-0.0037735970898191695
2016-06-10,3.30744442040743,4.183976506364976e-05,0.6210171905658622,-0.006867357816217279
2016-06-13,4.279821861390111,0.00010948919338642265,-0.3052227504971052,-0.007179406005907829
2016-06-14,4.204095089994062,7.816203469607335e-05,1.1075328350049116,-0.0014551980713060075
2016-06-15,4.5267927122278495,0.00010463642006914323,0.6738928521327137,-0.0025188162176492668
2016-06-16,3.2428135135939664,8.340251350785665e-05,0.6082552620193422,0.0025188162176492668
2016-06-17,21.71757782129671,7.686075318137914e-05,0.6194643708203987,0.006137582667894215
2016-06-20,3.2095852241473874,5.622637062101862e-05,-0.9521235135026722,0.010602188688813463
2016-06-21,9.583911275320661,5.66431458010632e-05,-0.421950439975692,0.0028603975800782777
2016-06-22,7.582052148923674,8.808239328628098e-05,-0.9382872533743526,-0.007362450828122036
2016-06-23,3.7536836086455887,4.292897614009986e-05,0.5562955180199236,0.015765782342047174
2016-06-24,3.025193247663325,0.00021130118729996937,-0.26841956316955506,-0.058041036277544755
2016-06-27,2.9843875236653767,0.00014654328897014394,0.1289565068782895,-0.021304695103453675
2016-06-28,4.352330665479455,7.709972429634487e-05,0.25745221561125986,0.015214729204766186
2016-06-29,5.298160594624756,7.008157103777763e-05,-0.9667200522244174,0.018766004462714925
2016-06-30,2.657719493106876,8.66877001552701e-05,0.20983235072548928,0.02211647904454761
2016-07-01,3.5954817393584593,6.116358388080145e-05,0.13502883085709108,0.0037484196251993396
2016-07-05,4.08994908182075,8.090954507801767e-05,-0.02767191829125361,-0.004407572022767425
2016-07-06,4.580626929699949,0.00012329228233722632,0.7553292363766394,0.004538774693040537
2016-07-07,2.9660743022701936,7.552699619186136e-05,-0.006003946844614449,0.0015084658091328862
2016-07-08,8.599365975925108,3.114857025799784e-05,0.4964376359710025,0.012115073147544564
2016-07-11,6.525061668119234,6.627455875125418e-05,-0.06846604223884512,0.005616678580507184
2016-07-12,5.3182087386305135,4.252049640824848e-05,0.8986920773522383,0.010948519055562933
2016-07-13,3.989354212689149,3.3169434602483606e-05,0.31517032057488237,0.00622121209153903
2016-07-14,6.030367612949402,3.095455307836608e-05,0.34229400870013965,0.014200622234670668
2016-07-15,4.213880084871747,2.2682851289273544e-05,0.07729527052617412,-0.003124615458213853
2016-07-18,3.1099751607231823,1.8627899629523965e-05,0.3871401942208876,0.0005006078498883682
2016-07-19,4.382982524460307,2.3488904456235475e-05,-0.7751761062655634,-0.0017529640542992553
2016-07-20,3.9158516861576014,0.00010807754547940871,-0.14679847595611897,0.011092613709098309
2016-07-21,6.940805261739632,6.873023452429327e-05,-0.6118328936796669,-0.005655858418621484
2016-07-22,10.928845816761038,3.025043225827925e-05,0.1943448990224017,0.010046280750151126
2016-07-25,6.4049026818470445,3.432251435508441e-05,0.25006278993601444,0.003572144311505987
2016-07-26,7.543487600058644,8.866996813347213e-05,-1.1696343714595532,-0.0032637940335566995
2016-07-27,4.891911550934249,5.757758962552909e-05,-0.9816924938319134,-0.0017905205579129557
2016-07-28,6.5915487213455535,7.190701332025247e-05,-1.5824586729705488,-0.002846460479243973
2016-07-29,5.858361790501586,3.295837086657944e-05,-0.6770802109223798,-0.004658483128341828
2016-08-01,3.9403923625505755,5.3758876360323546e-05,-0.7930052226750762,0.005154159618649068
2016-08-02,3.678182381735847,6.14329555768412e-05,-0.0022066188569702066,-0.005403094924567142
2016-08-03,4.77926460436328,2.6833283058413763e-05,0.6512029971823069,0.0005601684967144749
2016-08-04,5.762776536893868,2.207034184236872e-05,-0.0014015035724235486,0.005462302301252109
2016-08-05,6.402950749292035,3.2398774374838555e-05,1.6986816267911182,0.011998282726805698
2016-08-08,3.342933927170105,4.681404701729804e-05,-0.11449205781439331,-0.0003704367727115354
2016-08-09,2.7169510323955897,4.278769794608547e-05,-0.8383721664250467,-0.0016675108004671202
2016-08-10,3.1540507460532763,3.477394030488352e-05,-0.6089246651729734,0.001914488249302515
2016-08-11,6.322124834057896,2.6063154682739762e-05,0.10066216775994197,0.008906346027626633
2016-08-12,7.644356489526602,2.3016840890621895e-05,-0.06963668461374124,-0.009708781793504428
2016-08-15,10.856555184678136,2.8255594714695587e-05,2.3241872498824256,-0.00043244070548809077
2016-08-16,3.2527580431363345,3.5076487830949153e-05,0.2310351351717779,-0.007315806248724854
2016-08-17,5.0881558691194115,0.00013656069923542976,-0.04082075708344571,-0.0016194132041373877
2016-08-18,6.12007340085801,0.00021286656239593454,0.572540686572274,0.00571782526088338
2016-08-19,4.570791050762436,6.164051342690861e-05,0.0028827065587115736,-0.008214093706850889
2016-08-22,7.197962876277045,6.773843728469399e-05,-0.37665705133789495,-0.00024992095464604347
2016-08-23,4.895349977086488,3.19258840860518e-05,0.4477995878316338,0.0016236647652121405
2016-08-24,3.96044496759737,4.163184234735747e-05,-0.19557903501899943,-0.007578799301989569
2016-08-25,3.870768147596616,6.121555545255598e-05,0.5797369741574743,-0.0026442557986312565
2016-08-26,4.161615090747337,8.374289690357752e-05,0.36928761955251777,-0.0019560665456115345
2016-08-29,11.296954798145665,2.791026180821276e-05,0.8308830562493698,0.00880396751025092
2016-08-30,3.733504012622104,4.955577449307306e-05,-0.7494167496286275,-0.00200562322465192
2016-08-31,3.5897587724601108,3.253992488195273e-05,-0.2287244586285143,-0.003267533281981372
2016-09-01,4.081662162394968,4.876059844679717e-05,0.31736432323013447,0.0041454693678053545
2016-09-02,3.9688706901317365,5.328882171697799e-05,0.43178365639932276,6.2764115199343e-05
2016-09-06,8.813775014549355,3.241825660996402e-05,-0.34583750299171157,0.005001496984997189
2016-09-07,15.531877059694658,2.1975131895343723e-05,0.10377862000766794,0.008012836605788998
2016-09-08,6.853189464127567,4.046008030766896e-05,-0.7462866780040709,-0.01646750974394351
2016-09-09,3.56514537744439,6.0058054769821396e-05,-0.801204371717999,-0.021037298073660615
2016-09-13,2.958918236259372,0.00013699207157461544,0.7085102488308453,0.0007702094732024989
2016-09-14,3.5291781005003804,8.799116226472926e-05,0.021354503739264563,-0.01136003833353616
2016-09-15,10.35423061235114,8.327120911346612e-05,0.653890346869757,0.010397052860012579
2016-09-16,3.3047678592676086,7.374395578236797e-05,-0.22746969042422466,-0.011761010336406308
2016-09-19,6.050458071796837,6.29465581724469e-05,0.33567609770899276,0.006672783958533657
2016-09-20,4.971153326377223,4.649858370392393e-05,0.05548747479482237,-0.002715619979102968
2016-09-21,2.9830715819909597,5.6246119447423804e-05,0.49435115772114646,0.006968301270849686
2016-09-22,6.925204070217913,3.625856405577311e-05,-0.21811152737649808,0.003722340982095673
2016-09-23,2.8434917850856207,4.997535964287485e-05,-1.0879546500184223,-0.007264930306954298
2016-09-26,3.7741559435822594,6.250221533836885e-05,-0.06309617208108888,-0.0064733275997719275
2016-09-27,11.13487116696408,7.838131205929692e-05,1.6133327743496393,0.017957020691788728
2016-09-28,3.7931656040001935,2.957529452475729e-05,0.1582119518075615,0.009649180735867624
2016-09-29,4.056442939350317,8.631985993958327e-05,-0.3840190612764395,-0.0011378871534111212
2016-09-30,7.608594831330626,6.0846526587539144e-05,-0.8827755014442347,0.00466936601023793
2016-10-03,5.54953431085793,3.869306491761886e-05,-0.37325153377288406,-0.00783682050937795
2016-10-04,6.142989872287236,9.05003804940125e-05,-1.173511215144524,-0.00732312968667248
2016-10-05,4.567321704227168,3.1234710363186276e-05,0.03447526889867925,0.0039547791736964655
2016-10-06,6.3148570324759685,5.81926372621372e-05,0.6000588693776673,-0.0012741009280032856
2016-10-07,4.061326308979742,6.184905349971179e-05,-0.19825701245021535,-0.0077427197931321246
2016-10-10,3.66636349861947,2.568225045338979e-05,-0.7983451313775303,0.008634853220596206
2016-10-11,5.018299196655171,9.03072494681313e-05,-1.342857943186426,-0.014303896255603021
2016-10-12,4.890425985538165,0.0001239360688550667,0.4594135377256712,-0.003235508370995177
2016-10-13,4.270801966279576,8.968098470646328e-05,-0.6193970695593713,-0.003701078297956073
2016-10-14,3.100597967014781,7.158516955521282e-05,0.4558246038529227,0.004737556816745148
2016-10-17,3.0090184385483103,6.337868845847494e-05,0.2935644502604669,0.002069732891766485
2016-10-18,8.211421161892,3.787191704255773e-05,0.07083500907437104,-0.02651627984093441
2016-10-19,4.093331202922837,3.790630685211998e-05,0.2178073885456344,0.003576546292226368
2016-10-20,5.691747347340818,8.712484967917098e-05,-0.12948045621481077,0.0017171919701528537
2016-10-21,4.20717885755263,3.9350313909475874e-05,0.03807751245776018,-0.012551932584757175
2016-10-24,5.514268856528977,4.954377306455693e-05,0.5192109755751713,0.006262566124256352
2016-10-25,6.716218387577913,4.779348009094874e-05,-0.20191846840156635,0.0020566439710112405
2016-10-26,6.576761153338224,6.380420046329486e-05,0.2879567515085425,0.006144981145765449
2016-10-27,4.1403728660576045,7.347781158638874e-05,0.14330967557215174,0.010093277489048091
2016-10-28,5.736126820184358,9.874886350806325e-05,-0.009274754415171109,-0.004837449065015598
2016-10-31,7.283685609078535,7.831594004646375e-05,-0.24047321745541483,0.007052124630530621
2016-11-01,5.13714827049334,0.00010858571680151167,0.09938104990584867,-0.005873363427629563
2016-11-02,4.323553615991465,0.00011218027396532151,0.5023694489852937,-0.005512884422506303
2016-11-03,3.1087971198846547,5.3174516955704504e-05,-0.5401677331226027,0.0027602446668284486
2016-11-04,3.487852622102562,6.22268520759837e-05,-0.4977676093201519,0.0003936220663431911
2016-11-07,4.7769840514286415,5.296171044036051e-05,1.1402276052657603,0.0213541285678307
2016-11-08,5.73467240401632,5.6960855967347976e-05,0.18873290189631858,0.005492944271836997
2016-11-09,3.5336299976726955,0.0004219829264025345,0.4472295827759115,-0.002322776393836712
2016-11-10,2.7314050713056846,0.0005084133858705309,-0.47152074111789966,0.034349336818084275
