,RDSkew,RDKurt,RDVar,DR
2015-08-20,0.777527595233007,5.465030625623301,0.00019753783615667752,-0.018249587692593217
2015-08-21,-0.6382600629358922,3.573273639597378,0.00032114309685866933,-0.03701314823060731
2015-08-24,0.8836648618126355,5.862774453333841,0.002262476929646073,-0.03165978017640736
2015-08-25,-1.5229918993178122,8.152656894886006,0.0004347035741300273,-0.014048889124310016
2015-08-26,-0.6255756606557398,4.046731711549801,0.0004603487049775605,0.04372673395581117
2015-08-27,0.23900245897857075,3.1383191167423057,0.00033931013200064804,0.014812578996117765
2015-08-28,-1.4993348404350306,9.048695235258204,0.00010708617742728907,-0.001190756341340915
2015-08-31,0.31233291946543923,3.1856152632022745,0.00017468735082891765,-0.009060500091228718
2015-09-01,-1.2691084564707535,10.45200624503313,0.00024612935282280476,-0.024461748211608736
2015-09-02,-0.017367387276843657,2.768429760968542,0.0001768904301380864,0.029712439925956957
2015-09-03,-0.29555720251909345,6.8592603576278695,0.00013222012472726213,0.0010296400569060893
2015-09-04,-0.7605726230758092,8.00445418961313,0.00015397623217025858,-0.018873238418907867
2015-09-08,-0.12891914733167478,3.2740138828196534,9.344939016252084e-05,0.017414214946735562
2015-09-09,-0.6793432574175586,3.1579553746372855,0.00013781826817138983,-0.021354910317612052
2015-09-10,-1.0633215904448274,7.64240557727031,0.00021149907367961227,0.004552205509770424
2015-09-11,-0.1104899606747073,4.715853705800059,0.00012454434808086725,0.008263460688193724
2015-09-14,-0.09646432634674533,3.3186309386289623,8.485420140700125e-05,-0.006169493074408727
2015-09-15,1.4595557261639593,4.3207883936697415,0.00010157178509824808,0.012559231891777323
2015-09-16,2.8837567076394937,18.595767343621812,4.705058875054271e-05,0.01401738703500044
2015-09-17,-0.8680956614174231,7.09138504701398,0.0002427748864049379,0.0007635868549504821
2015-09-18,-0.64025957420779,5.245420020772359,0.00015204663260017014,-0.023946602155412222
2015-09-21,0.17730621011478664,5.477603277414725,0.00013019573487220773,0.012602604353755709
2015-09-22,0.30654448852014304,2.45693385470527,0.00011592078311888171,-0.006713140708211718
2015-09-23,-0.6473769825735971,3.969257610927633,0.0001639724913234115,0.0031901500087547774
2015-09-24,0.30379899663010623,4.277003580117001,0.0001716877937442291,0.0014621503321272655
2015-09-25,-1.1157984030519728,8.090128878607866,0.0002068413275717145,0.0034324023504623824
2015-09-28,-0.4319071916883851,4.649537485916689,0.00017079866380771737,-0.022874056181697355
2015-09-29,0.9852452417946631,4.9454922890464434,0.00016688458276674405,-0.010484219162264274
2015-09-30,-0.7634669272332483,5.491604510785342,0.00013800672117030574,0.02259292630288101
2015-10-01,-2.649226468550884,15.48007929928411,0.00012735144508792273,0.013246428001536081
2015-10-02,1.0071209436982138,4.562297362840328,0.0001506199253999699,0.006642746681920109
2015-10-05,0.3506472970678784,3.3101622487890023,0.00012438701740548873,0.011729685748599117
2015-10-06,0.6887212143499476,4.382295813039178,0.00013333296815504607,-0.004372009749616268
2015-10-07,-1.1014635530948877,4.3800772051623085,0.00025406395348927306,0.00813999699614687
2015-10-08,1.2328749448121143,5.447071780987495,0.00011993918298246733,0.011715573915302535
2015-10-09,-1.3587282476900828,7.3952880961152765,6.180163155878762e-05,0.0022278109346860475
2015-10-12,-0.9893737928128737,5.674515264889383,5.532733699983254e-05,0.004686950464183326
2015-10-13,1.42784191504841,8.032771044517716,5.6927633202267785e-05,-0.002381848387030594
2015-10-14,1.0226420770597746,7.224500079258028,8.749669309386617e-05,-0.011079963005895088
2015-10-15,0.5841397355914544,3.566747630911171,6.364859836938056e-05,0.012723157973780097
2015-10-16,-0.4448876862834807,6.6118406951512245,6.5177036703535e-05,0.007605731283966577
2015-10-19,-0.6317767456413662,10.493768668527364,6.143678267563746e-05,0.002928793461085988
2015-10-20,1.1644288287581563,5.338852071458641,6.690053190055987e-05,-0.0020329190438843625
2015-10-21,-0.5771628363901529,3.1136996834874444,0.00012235099979848282,0.003656438001021556
2015-10-22,0.5274820102699126,5.575035953275803,9.985797356696055e-05,0.008560154362752037
2015-10-23,-0.6783764393834787,4.839045002843535,9.400669543344165e-05,0.002008259555885239
2015-10-26,-0.29325301600623604,4.115045701416666,6.59233989168256e-05,0.0032048330554541593
2015-10-27,2.7246640111443137,13.45371961531034,0.00010136590042257418,-0.004329010668365996
2015-10-28,-2.2936351686951784,14.385969229351161,0.00018135960994573335,-0.005235955898215572
2015-10-29,0.4970672786581384,5.6666755727208145,4.131932196489686e-05,-0.0015354802630325182
2015-10-30,-0.29727936514558084,6.979283853779336,6.496737110898557e-05,8.076483181795879e-05
2015-11-02,0.05108939664447347,3.083718370622378,0.00012874276276771045,0.006208598009457056
2015-11-03,-0.504827799788496,7.270437209118743,8.053535501321727e-05,0.009997208334854513
2015-11-04,-0.39894812314541056,4.061133122075057,9.306733552427538e-05,-0.0022307935289962444
2015-11-05,-0.24825778194401213,4.224813440853704,0.00010752665926171804,0.0027081313810928265
2015-11-06,-1.1621822323706885,7.69617795825585,8.239177008999281e-05,0.002066005465376719
2015-11-09,-0.6863138091701079,3.734262174476457,0.00011318756246777334,-0.011817524553728198
2015-11-10,-0.04195937328580825,3.154331841894236,5.8647782161541314e-05,0.006085943848505693
2015-11-11,-1.3487139329448519,9.820066401590394,5.894322033477681e-05,-0.004400662584895798
2015-11-12,-0.1268421047866024,3.7316265740003174,0.0001641879766994814,-0.0072428383631040205
2015-11-13,0.21872957164200335,3.335608223743025,0.00038537963781139635,-0.03125637278901383
2015-11-16,1.965122051683644,13.26518596418096,0.00041156065333619655,0.0069755596551503984
2015-11-17,-0.8666009484645769,6.035636229168769,0.00013274929463883144,0.04324214409265892
2015-11-18,0.7146050151357407,3.7052311516800756,0.0001716816528912183,0.0028490601264445914
2015-11-19,0.20339666004431564,4.193813939766455,9.625147092977973e-05,0.002525620076506918
2015-11-20,2.0735649153527347,11.091505096032236,0.0001065567931848635,0.026064464734904647
2015-11-23,1.0346688339908423,8.979895728577677,7.937768749654595e-05,0.01743411635465808
2015-11-24,-0.3117167703333511,5.264682443678259,0.00012779057052548484,0.008267442576587847
2015-11-25,0.020980867081118005,4.8290371355602755,9.376977264596361e-05,0.0078284689565713
2015-11-27,-0.4595939195127658,2.9843545941879817,4.371910054519384e-05,0.0006683499728676878
2015-11-30,1.107158189446444,4.0605844484367974,9.754350369579258e-05,-0.006402899138893581
2015-12-01,-0.41425524396344215,3.985250767565471,0.00010040414872879077,0.00851610157406757
2015-12-02,0.6625735345077394,6.130612400718739,0.00010797861645304822,-0.0046226773740469795
2015-12-03,-0.26273835841057996,3.2818825557005167,0.00019258721929775956,-0.021758138488109147
2015-12-04,-0.3435378174838233,5.336111010013793,0.00010206581522120724,0.027124545070815742
2015-12-07,0.6735332847079475,3.851474869199787,8.246319332579062e-05,-0.004469988832804361
2015-12-08,-0.22734689390725807,5.587543606658999,0.00011336900219248029,-0.0006723105883352787
2015-12-09,0.1651015313552759,4.4147207422621095,0.0001590118957786184,-0.014600987762714901
2015-12-10,0.8627726513328432,3.9829556872258243,0.00013181264156098785,0.004840380556723645
2015-12-11,0.7712082846007682,4.946567591629411,0.00018939425614799863,-0.01597093402081029
2015-12-14,-0.14384894202841203,3.780314123062448,0.00021131498098936986,0.0119642115348908
2015-12-15,-0.15886005596805075,4.083720937164338,0.00014935174718750906,-0.005469121499246832
2015-12-16,0.20692661200479062,3.333094480755614,0.00015533359505010366,0.012188385111469024
2015-12-17,-1.1555964321616208,5.265979829892651,0.0001277965606160274,-0.011731324808413213
2015-12-18,0.20203992101119014,3.0625989937010485,0.0001354998807287782,-0.00810283722099392
2015-12-21,-0.6879146040610927,6.635908590880666,9.144000448004889e-05,0.0077980468686940085
2015-12-22,0.418172207738445,2.4120034780194866,5.831547663107775e-05,0.004331716253190621
2015-12-23,1.0175852276460111,5.54006798719176,8.313951195549569e-05,0.009283334481253291
2015-12-24,-0.0017518169538094334,2.55792141379857,4.360559220262441e-05,-0.0015789355737307886
2015-12-28,-0.4162603442170498,4.103096819158612,6.816085117251329e-05,-0.0016568401277039513
2015-12-29,-1.0721071302608915,6.389520506927461,3.753211003724668e-05,0.007658540655371304
2015-12-30,0.8639814330605868,6.481045483459587,3.557882074423965e-05,-0.0026213798751157924
2015-12-31,1.9327890110525217,15.696148366737342,7.355826453648528e-05,-0.008283202364193443
2016-01-04,0.5986564995795837,2.7249125664197984,0.00021879119841907566,-0.008962317590179403
2016-01-05,-2.6924093899648787,16.640596804482474,0.00013740309347591787,-0.004895040576288423
2016-01-06,0.8356229115789522,4.587434024334044,8.338328423472946e-05,-0.010404362419464519
2016-01-07,0.546370534783503,5.321509926903241,0.0002893102576257882,-0.028923636921333262
2016-01-08,-1.1977601389340409,4.919861978483216,0.00022910070426006597,-0.0120338337407766
2016-01-11,-0.7613973320637992,3.026646605850796,0.00017097572662269552,0.015059505975997922
2016-01-12,0.002026449199945707,3.896736822574071,0.000189991053565463,0.013503567488913681
2016-01-13,-0.4637994254587714,4.044297951370421,0.0002042176635676431,-0.048946924402360814
2016-01-14,0.7213015910476153,4.594543072767714,0.00015906591155884374,-0.014770892791014845
2016-01-15,0.5529162179034862,4.342659081365302,0.0002818138269205748,-0.003265715677909675
2016-01-19,-0.9437495754834675,8.049698332011165,0.0002475411881746623,0.004435374715996865
2016-01-20,0.4144632861671845,3.4876833518603325,0.0004837008340817146,-0.027941814015813193
2016-01-21,0.2684087752434329,2.515083262146462,0.00036901158192992215,0.03177554752257716
2016-01-22,0.8743961218699544,6.945386247618591,0.0003222079082205699,0.020907736561327717
2016-01-25,-0.2302033848686471,3.9651165443658787,0.0002884688970961606,-0.008590019569270524
2016-01-26,0.43020222595635754,3.5262881868298557,0.00011414146517576305,0.004017814224711813
2016-01-27,-0.44261578815632746,5.670187148303077,0.000306376113775961,-0.005168653383820221
2016-01-28,-1.1932689423550285,6.917761994125586,0.00027318398163516354,0.005823168251303024
2016-01-29,-0.36222870771853244,3.9040039005370004,0.00018208698886858728,0.02806190445416945
2016-02-01,1.0880547331718973,5.301175244205,0.0001356187695889565,0.0059459622143300805
2016-02-02,-0.5527530920624757,3.9161018106705097,0.00010989747378943689,-0.009849951977815685
2016-02-03,0.2886990959933248,3.1550111677467627,0.0002920656524953816,-0.011884868255386927
2016-02-04,0.6751375875892811,3.416537344733328,0.00035676554426740577,-0.021887303379352296
2016-02-05,0.14592352486995508,3.3268291916775126,0.0002724501850087329,-0.03940910047475654
2016-02-08,-0.5409580366348666,2.9893131765569736,0.00025241891029021714,-0.040131516945772105
2016-02-09,-0.17522570156592931,2.434503868812479,0.000302951129606151,0.01781094554893592
2016-02-10,0.2735853653777649,5.309818540022515,0.00023737393287922263,0.004119507778854725
2016-02-11,0.3779395234410308,2.6753178578448575,0.0008685934378969179,-0.009314792961145457
2016-02-12,0.07020195544803952,7.268018830809976,0.0002545288641627004,0.02657072586406528
2016-02-16,-0.5313499208777754,6.037407685375876,0.00021857187372644317,0.026385444803002756
2016-02-17,0.5681666490040093,4.460211231100254,0.0001083610819602735,0.014794018987891455
2016-02-18,-1.3369447574203264,5.484140846875624,7.342611842058245e-05,-0.010282792854482636
2016-02-19,0.9028034310999806,7.246162284722462,0.0001076354431894388,0.014235198115799541
2016-02-22,0.7602491577042089,8.615116423764121,9.859891590921385e-05,0.009487150574857495
2016-02-23,-0.3206361020801489,3.884514073997115,0.00013590688583949581,0.013582609446515015
2016-02-24,-0.40995143876629636,6.264601081428463,0.0001849960903533708,0.008635288290698817
2016-02-25,-1.8027747281739888,9.220790169817443,0.00012830588222646408,0.009902160826987583
2016-02-26,-1.9360830811259948,11.426945250768007,0.00010376885196770572,-0.004740762925946385
2016-02-29,0.5245047061256697,4.038492899719082,0.00010896624719117179,-0.01709444440785468
2016-03-01,-0.6873679548214824,8.70308812302269,0.00015181682284370445,0.012649265772231466
2016-03-02,0.17207285349431675,5.977462783277383,0.0001274656756650069,-0.0008755333852992209
2016-03-03,1.0052492784418423,5.507968158053363,9.486947448309435e-05,0.009588548791761298
2016-03-04,-1.2920345479692161,9.13450372852086,8.496419782015528e-05,-0.009827496437215366
2016-03-07,0.47318907503729485,3.8507480885053016,0.00011146121184921625,0.004846551564918755
2016-03-08,-0.5758504525046053,4.882217074259561,0.0001301573067046341,0.009833513833515717
2016-03-09,-0.8959302711156064,7.835850359464577,0.00013384554906815176,-0.005459955414169215
2016-03-10,-1.4152610623195703,6.889649420066497,0.00024586773145274373,-0.0011114391718800576
2016-03-11,0.4837052044464167,5.121901809461862,5.881621147886575e-05,0.020209039543641616
2016-03-14,-0.6498853549978238,4.6216308357284,4.485150153299632e-05,0.002953789715793853
2016-03-15,0.26170822311066183,4.052926911390475,8.41649857980555e-05,0.006729957875385217
2016-03-16,1.1951959697246752,4.2849203712562725,9.965903754440026e-05,0.005688624658951369
2016-03-17,1.6658454519984027,9.154179980917803,0.00011157591353862244,0.003290828418196945
2016-03-18,-0.22269637270609416,13.31713136717531,8.934342975414068e-05,0.003584661825601465
2016-03-21,0.5189172365147522,6.672204677313275,7.940585645401588e-05,-0.0025918294140749865
2016-03-22,-0.4777846097017465,5.116280134154964,7.166717919445053e-05,-0.003210932078440365
2016-03-23,-0.011246706883277688,4.968155815315145,8.112997084943978e-05,-0.0028372498521429534
2016-03-24,1.168224619197493,6.744070083099214,6.405654843664224e-05,0.0018412228088964255
2016-03-28,-0.7309488935511701,4.809353681861752,6.35637823866762e-05,0.004741326125369483
2016-03-29,1.1065960286320762,5.80300242980764,8.48189851669823e-05,0.010548301563181539
2016-03-30,0.6556438187896141,4.800837589821871,8.80414321748459e-05,0.007145868958364332
2016-03-31,-0.15353619421108733,3.2073523959549566,6.126168264890281e-05,7.464189847805613e-05
2016-04-01,1.076468839613442,6.9015367220954955,8.898078399974901e-05,0.010586348338400775
2016-04-04,-0.1015463075873201,4.449778693233014,6.559326758766007e-05,0.0
2016-04-05,0.043281921858355825,3.105943857379378,8.358749332490495e-05,-0.00200419394506568
2016-04-06,-0.6164061976997076,6.076603677405346,7.991797914086257e-05,0.006369847657437866
2016-04-07,-0.5183295713291862,2.749107372991153,9.889807617566295e-05,-0.011659515094307515
2016-04-08,-0.34211893452543934,2.621055584707532,8.757304574991643e-05,-0.001869334154680935
2016-04-11,0.481852431904869,6.188451407823821,0.00010966235980703566,-0.004575576589561869
2016-04-12,1.3141785432159512,5.701620924814182,0.00013394683271472966,0.010247304767140086
2016-04-13,0.9803191809439881,5.106426358803403,9.468428751490258e-05,-0.004026826096496627
2016-04-14,-1.6150048284758596,8.633872704575824,7.105716431801001e-05,0.003952424161508539
2016-04-15,-1.5314946372961422,9.469998783376724,6.89562539351068e-05,0.0047517910145273845
2016-04-18,0.8317002963668204,4.3065284484377635,6.031266674045523e-05,0.013171026166657995
2016-04-19,0.24336941684554744,3.7458563208419644,6.270597377564727e-05,-0.009991294174787058
2016-04-20,-0.13323962809518158,4.294539009973136,7.175168695658635e-05,-0.0018476528945194914
2016-04-21,-1.570884492500629,10.696768123781416,0.00010748664500383528,-0.004373628604268376
2016-04-22,0.08173812861773376,3.349712403656177,7.64272898563828e-05,0.007844097729466704
2016-04-25,-0.3276191633301614,6.271014742893224,5.544660221622564e-05,-7.35843585379925e-05
2016-04-26,0.27373098011589997,3.2264864253853998,4.589415419974994e-05,-0.002288044028799341
2016-04-27,0.5329542309202535,3.5783025073756445,8.908835569604763e-05,0.00302482188795139
2016-04-28,0.7320803380388643,6.537376699766365,8.558177724660171e-05,-0.022497648973399897
2016-04-29,-0.19522528406772144,6.435900510759259,0.00017251420474780887,0.008701361118741424
2016-05-02,-0.02791973179360211,4.920591663337288,0.0001097664663217623,0.01600406127816978
2016-05-03,-0.33101048913756653,3.9302631146088984,0.00013346730185308044,-0.011160953639998361
2016-05-04,-0.63983128692413,3.440281251088355,0.00015066756018338836,0.004597748726959949
2016-05-05,-0.5346687072746586,5.041333850514076,7.870667087172597e-05,-0.0036321528113925083
2016-05-06,1.5762373747804848,6.057325887109726,0.00010769325321632391,0.0076192593760433525
2016-05-09,-0.8929699052068816,3.890846960694131,0.00011675750354469293,0.003971748226031302
2016-05-10,1.1679875007567941,7.406369456675966,0.00011578259275677899,0.009278526618458294
2016-05-11,0.7727175761327701,7.907266520116045,8.103305320540621e-05,-0.023620583539766926
2016-05-12,-0.09088052600658895,3.6060410514868195,8.470585834545126e-05,-0.000819478583076183
2016-05-13,-0.17660954697467132,5.453480445343251,0.00011690578488799365,-0.007930485139072019
2016-05-16,0.3196328653893116,4.438106539467468,8.894113958988784e-05,0.016463775454350404
2016-05-17,0.6968252840156994,4.431350221893569,0.00014278461279278312,-0.02498795321451297
2016-05-18,-0.382824426683139,3.2944293359661425,0.0002178370633319135,-0.001743957454888978
2016-05-19,-0.42487913059153404,3.123009017441707,0.0002474988381015262,-0.0003036721545619514
2016-05-20,-0.17891322808659196,6.1673602088225605,6.587846901199319e-05,0.000910605213561233
2016-05-23,1.1176706995263037,6.883923629079367,5.956934233938101e-05,-0.0032667530555725577
2016-05-24,-1.573241431948099,13.099160221371246,4.179622066337428e-05,0.014654120301891282
2016-05-25,1.0536694909734408,6.39972814623869,6.196247215543065e-05,-0.0012006034740101867
2016-05-26,-1.96116480912582,12.437500559424098,6.394683017469716e-05,0.006361050884355457
2016-05-27,0.1353591477674271,7.376703149695655,4.34442349927758e-05,-0.0008208827755211701
2016-05-31,0.6074057355059918,4.087718799489795,5.455147811794027e-05,-0.008516419828032973
2016-06-01,0.3049101498559723,4.134789124256,4.493238355949946e-05,-0.002197535495843894
2016-06-02,-0.35698475776962885,7.640195443758523,4.693962236463563e-05,0.004389899090474714
2016-06-03,-0.07939812561409756,5.535131329830346,6.832349644844815e-05,-0.005072725185435445
2016-06-06,1.0147236878638337,4.179182398437163,5.6493675475781695e-05,-0.01954609444375155
2016-06-07,1.9883244836504854,13.200761419977534,0.0001097701853685369,0.005634682134043167
2016-06-08,0.3615720696697043,5.93492560196515,4.753036747094708e-05,-0.00254335303198161
2016-06-09,-0.7395960418496267,4.52319908590353,6.349428621317546e-05,-0.0022402373956289523
2016-06-10,0.11443132113277459,3.30744442040743,4.183976506364976e-05,-0.0036415911392682077
2016-06-13,0.8640403840063426,4.279821861390111,0.00010948919338642265,-0.007792438351053477
2016-06-14,0.0772922378036483,4.204095089994062,7.816203469607335e-05,-0.02046936189784354
2016-06-15,0.8034301905578484,4.5267927122278495,0.00010463642006914323,0.010247566342838077
2016-06-16,0.6090723090335292,3.2428135135939664,8.340251350785665e-05,0.006538315481945389
2016-06-17,3.1053029795183007,21.71757782129671,7.686075318137914e-05,-0.0017289273714009568
2016-06-20,-0.44225801065582315,3.2095852241473874,5.622637062101862e-05,0.003768286960935008
2016-06-21,-1.5676655793872591,9.583911275320661,5.66431458010632e-05,0.0009397900206549181
2016-06-22,-1.0525027493631485,7.582052148923674,8.808239328628098e-05,-0.001096555121874232
2016-06-23,0.901783133966223,3.7536836086455887,4.292897614009986e-05,0.005392948189834712
2016-06-24,-0.6045485710367555,3.025193247663325,0.00021130118729996937,-0.014841777543677992
2016-06-27,-0.26083697395489497,2.9843875236653767,0.00014654328897014394,-0.01378127575392174
2016-06-28,-0.48774311553127947,4.352330665479455,7.709972429634487e-05,0.022681437445553065
2016-06-29,-0.4876484324394579,5.298160594624756,7.008157103777763e-05,-0.0012554588010749157
2016-06-30,0.2943027697061397,2.657719493106876,8.66877001552701e-05,0.00250922941456988
2016-07-01,0.5547050524390926,3.5954817393584593,6.116358388080145e-05,0.015001569561418293
2016-07-05,-0.18383022538109695,4.08994908182075,8.090954507801767e-05,-0.002085057985352634
2016-07-06,-0.4607301869668239,4.580626929699949,0.00012329228233722632,0.017017024151104287
2016-07-07,-0.5213235245464083,2.9660743022701936,7.552699619186136e-05,-0.0031211135083193398
2016-07-08,-0.23843861294597732,8.599365975925108,3.114857025799784e-05,0.023955959392718995
2016-07-11,-1.2008046304520978,6.525061668119234,6.627455875125418e-05,0.006011256137321119
2016-07-12,-0.32361093068839863,5.3182087386305135,4.252049640824848e-05,-0.0022960934951195
2016-07-13,-0.8819812272978064,3.989354212689149,3.3169434602483606e-05,-0.00953825444208345
2016-07-14,0.24221700890294223,6.030367612949402,3.095455307836608e-05,0.007310699192884407
2016-07-15,0.3241319983348452,4.213880084871747,2.2682851289273544e-05,0.001782277453887815
2016-07-18,0.2589812445255217,3.1099751607231823,1.8627899629523965e-05,0.011508082607230463
2016-07-19,0.44890165158850176,4.382982524460307,2.3488904456235475e-05,0.00468319837693798
2016-07-20,0.05976735863261744,3.9158516861576014,0.00010807754547940871,0.0031340015145309152
2016-07-21,0.0052912164691837045,6.940805261739632,6.873023452429327e-05,-0.009799386271265753
2016-07-22,-1.4233132316430261,10.928845816761038,3.025043225827925e-05,0.0033014645134095133
2016-07-25,-0.4542488252742483,6.4049026818470445,3.432251435508441e-05,-0.00014653692791632977
2016-07-26,1.7167107349608266,7.543487600058644,8.866996813347213e-05,0.0018297937050499868
2016-07-27,0.6748518468467829,4.891911550934249,5.757758962552909e-05,-0.0032227034040586133
2016-07-28,-1.3251690709220671,6.5915487213455535,7.190701332025247e-05,0.012032186774835196
2016-07-29,-0.03111462258788863,5.858361790501586,3.295837086657944e-05,0.0020277016518184254
2016-08-01,-0.04743745820759397,3.9403923625505755,5.3758876360323546e-05,0.0038265071474903323
2016-08-02,-0.3820059096951899,3.678182381735847,6.14329555768412e-05,-0.011232584828901437
2016-08-03,0.8653190015074969,4.77926460436328,2.6833283058413763e-05,-0.0011665841401917731
2016-08-04,-1.0233075453027727,5.762776536893868,2.207034184236872e-05,-0.007396388306908364
2016-08-05,-0.11124229282575157,6.402950749292035,3.2398774374838555e-05,0.006301441757236681
2016-08-08,-0.4724118089346266,3.342933927170105,4.681404701729804e-05,-0.005125965594227289
2016-08-09,-0.6064792519230932,2.7169510323955897,4.278769794608547e-05,-0.0007346978000013493
2016-08-10,0.0017492120128476073,3.1540507460532763,3.477394030488352e-05,-0.0037537895734160998
2016-08-11,-0.050360539364005516,6.322124834057896,2.6063154682739762e-05,0.010563204807854554
2016-08-12,0.7984773688272425,7.644356489526602,2.3016840890621895e-05,-0.003435386347430125
2016-08-15,2.238093617899507,10.856555184678136,2.8255594714695587e-05,0.0035815810568919915
2016-08-16,0.7734456997821594,3.2527580431363345,3.5076487830949153e-05,-0.006074414332558398
2016-08-17,-0.7805614895234386,5.0881558691194115,0.00013656069923542976,-0.0005873036393087006
2016-08-18,-0.7414010335068945,6.12007340085801,0.00021286656239593454,-0.009965015917207332
2016-08-19,1.1720947618614013,4.570791050762436,6.164051342690861e-05,0.004884381278015937
2016-08-22,0.9429534134698266,7.197962876277045,6.773843728469399e-05,-0.0008865676151499358
2016-08-23,0.25401670566499235,4.895349977086488,3.19258840860518e-05,0.006481377967942237
2016-08-24,-0.8873454475641641,3.96044496759737,4.163184234735747e-05,-0.008552220009510059
2016-08-25,0.02262870015621376,3.870768147596616,6.121555545255598e-05,0.002735810723335952
2016-08-26,0.03401204437805511,4.161615090747337,8.374289690357752e-05,-0.007932173422469546
2016-08-29,2.2419628259593085,11.296954798145665,2.791026180821276e-05,0.006528251058787404
2016-08-30,-0.04362204345877112,3.733504012622104,4.955577449307306e-05,-0.0033498328146102097
2016-08-31,0.09607427352564242,3.5897587724601108,3.253992488195273e-05,0.00014887645333061528
2016-09-01,-0.7425885668939698,4.081662162394968,4.876059844679717e-05,0.0008198616605019637
2016-09-02,-0.7334529828360074,3.9688706901317365,5.328882171697799e-05,0.006830473007024551
2016-09-06,-1.0933031907585467,8.813775014549355,3.241825660996402e-05,-0.00779921112085713
2016-09-07,1.067368603125998,15.531877059694658,2.1975131895343723e-05,-0.009817082725344761
2016-09-08,1.5078621960270453,6.853189464127567,4.046008030766896e-05,-0.011588865724021957
2016-09-09,-1.2339874902831423,3.56514537744439,6.0058054769821396e-05,-0.027183154072724314
2016-09-13,0.17084970244722136,2.958918236259372,0.00013699207157461544,-0.01593975096094269
2016-09-14,-0.01197739217624385,3.5291781005003804,8.799116226472926e-05,0.004286117398422107
2016-09-15,-1.199580260593727,10.35423061235114,8.327120911346612e-05,0.005528709704150536
2016-09-16,0.7900207202899708,3.3047678592676086,7.374395578236797e-05,-0.006717495477539082
2016-09-19,0.09190235370650625,6.050458071796837,6.29465581724469e-05,0.0014263865409915866
2016-09-20,-0.06373265485894175,4.971153326377223,4.649858370392393e-05,0.004266682728729876
2016-09-21,0.24971264995322354,2.9830715819909597,5.6246119447423804e-05,0.010041633285130303
2016-09-22,-0.9230220860083883,6.925204070217913,3.625856405577311e-05,0.004983315396248855
2016-09-23,-0.42159931565953546,2.8434917850856207,4.997535964287485e-05,-0.007484191218408043
2016-09-26,0.5965120764204717,3.7741559435822594,6.250221533836885e-05,-0.018481125850860813
2016-09-27,1.8263434398675624,11.13487116696408,7.838131205929692e-05,0.0108615931531304
2016-09-28,1.4752691064700345,3.7931656040001935,2.957529452475729e-05,0.011368593643470426
2016-09-29,0.5979580913591396,4.056442939350317,8.631985993958327e-05,-0.002654236942211341
2016-09-30,-0.9932827627283837,7.608594831330626,6.0846526587539144e-05,0.005845555331632113
2016-10-03,0.7323792074649381,5.54953431085793,3.869306491761886e-05,-0.0013998110715993661
2016-10-04,-0.5008111269354795,6.142989872287236,9.05003804940125e-05,-0.002337467717156372
2016-10-05,1.3289286532727362,4.567321704227168,3.1234710363186276e-05,-0.0048478183469029545
2016-10-06,0.7438682934590655,6.3148570324759685,5.81926372621372e-05,0.020251362819368346
2016-10-07,-0.3347417088361684,4.061326308979742,6.184905349971179e-05,-0.014545839516605596
2016-10-10,-0.8067512348543676,3.66636349861947,2.568225045338979e-05,-0.008295432280891468
2016-10-11,-0.30984058393707203,5.018299196655171,9.03072494681313e-05,-0.011062999480336622
2016-10-12,0.7004646069703443,4.890425985538165,0.0001239360688550667,0.006652413536476942
2016-10-13,0.7604732539021558,4.270801966279576,8.968098470646328e-05,-0.0031622274692146846
2016-10-14,0.150176973971904,3.100597967014781,7.158516955521282e-05,0.0010288614671969398
2016-10-17,-0.4121156843020167,3.0090184385483103,6.337868845847494e-05,-0.0101766132199268
2016-10-18,-1.980207406779223,8.211421161892,3.787191704255773e-05,0.0047831454020350606
2016-10-19,-0.41097339844149217,4.093331202922837,3.790630685211998e-05,0.0011922160096737855
2016-10-20,-0.9971497256559001,5.691747347340818,8.712484967917098e-05,0.002855404722246213
2016-10-21,0.610494334647467,4.20717885755263,3.9350313909475874e-05,0.0027685585346315378
2016-10-24,-1.331243897872053,5.514268856528977,4.954377306455693e-05,0.009277554340251903
2016-10-25,-0.1863211778063164,6.716218387577913,4.779348009094874e-05,-0.035365338758277964
2016-10-26,0.9471434838516851,6.576761153338224,6.380420046329486e-05,-0.005120851850433539
2016-10-27,0.038494090185619174,4.1403728660576045,7.347781158638874e-05,-0.003673906985349973
2016-10-28,0.1354430561041628,5.736126820184358,9.874886350806325e-05,0.010738780178044749
2016-10-31,-1.5017366498885087,7.283685609078535,7.831594004646375e-05,-0.012785683258814906
2016-11-01,0.7684890678498585,5.13714827049334,0.00010858571680151167,-0.017528365956197334
2016-11-02,-0.5872203728512815,4.323553615991465,0.00011218027396532151,0.0033308224581798385
2016-11-03,0.23437312480197095,3.1087971198846547,5.3174516955704504e-05,-0.0009149247641797587
2016-11-04,0.7789504289186168,3.487852622102562,6.22268520759837e-05,0.006055912541025776
2016-11-07,-0.35565566194483395,4.7769840514286415,5.296171044036051e-05,0.023216951262640784
2016-11-08,0.006203500652752028,5.73467240401632,5.6960855967347976e-05,0.004032238066280058
2016-11-09,-0.2743221541664329,3.5336299976726955,0.0004219829264025345,0.014144986591294817
2016-11-10,0.15635499641719713,2.7314050713056846,0.0005084133858705309,0.0236042357788131
