,RDKurt,RDVar,RDSkew,DR
2015-08-11,4.325443657802002,7.445202073586096e-05,-0.017634440549230808,0.0006613311193053306
2015-08-12,6.110632348702875,9.992424221957393e-05,0.8360576574017513,-0.0043535992968983805
2015-08-13,2.53272262843075,6.121409438048413e-05,-0.5629212604403725,0.014314134277769064
2015-08-14,6.160555937064812,6.0670209730987765e-05,1.0942991252510044,0.007081185104829579
2015-08-17,5.35737416332518,4.0804766729558605e-05,0.035621076356685294,0.0
2015-08-18,4.365518635118068,4.79742585798017e-05,0.8454075074044242,0.0010206813723536712
2015-08-19,3.868999768367056,0.00011588458933204276,0.07038499825610084,-0.005580374436179092
2015-08-20,4.372887362331665,8.950032764169545e-05,-0.5820841250056552,-0.014277908761711089
2015-08-21,2.6523889608331572,0.0002460926834821618,0.010950671492281279,-0.026555857717706743
2015-08-24,7.800491367385892,0.005870457088658283,3.756216237418112,-0.04115393291494929
2015-08-25,6.325102809980608,0.00048711924315526946,-1.637380190117886,-0.010481882124272701
2015-08-26,3.643831283210371,0.0005632283755030901,-0.24668358835736368,0.02275694220299851
2015-08-27,2.685669205863088,0.0002719686840117268,0.6479228054534014,0.013902923014947888
2015-08-28,3.066940934319998,0.00015907862777877254,-0.364992605944455,-0.009612217221749653
2015-08-31,3.054280442118507,0.00021740158188371652,-0.44440435501326364,-0.00880079684753543
2015-09-01,4.219744255742974,0.0002573878010944128,-0.03317010309734456,-0.020910322378701274
2015-09-02,3.3133629802953966,0.00019981507825596052,-0.001614059940457627,0.014662784916739113
2015-09-03,3.0622789842541995,0.00014731507015854441,-0.012489018503010898,0.004437700146402435
2015-09-04,3.6894547615653495,0.00010453447167890358,-0.5923575486938824,-0.01633466768281533
2015-09-08,3.703161903733758,0.00010726385134599811,1.2044723744206325,0.02540778287514911
2015-09-09,3.5822338614212925,0.00013086921553226132,-0.877800453773741,-0.011810612252973307
2015-09-10,4.0368409291747644,0.00014370939407674834,0.912847762948151,0.00617505320055578
2015-09-11,3.8912809755040203,0.00016712144337243344,0.4311647259727705,0.004028669377281524
2015-09-14,10.386558674206132,0.00011731908863736582,-1.3943803327610123,-0.002112856311120126
2015-09-15,3.738092160001155,0.0001660294413948968,0.32079238390588793,0.01578906028610927
2015-09-16,5.036562296016732,0.00011207449730684632,1.3576342261904168,0.010356775246744832
2015-09-17,4.073887398630638,0.00031767221066958623,-1.041174450207382,-0.0024561502553046566
2015-09-18,3.248786650327372,0.000202663302537347,-0.3594186299823108,-0.019869682599581218
2015-09-21,2.9427501841424375,0.00012284543529367373,-0.05043074567244302,0.008592413415977163
2015-09-22,3.5081299710871945,0.0001348159850091521,0.5309718988726023,-0.015438875555513043
2015-09-23,2.707521333684522,8.5025067481233e-05,0.9417395793159253,0.00100965282247234
2015-09-24,5.008534215984152,0.0001105187379799617,0.3318845980637102,-0.0022229236223187954
2015-09-25,2.980114430788785,5.477095564371978e-05,-0.07745883280763571,0.01056520779125858
2015-09-28,3.96902365956165,8.279838696335038e-05,-0.9891284467017941,-0.008342284168939784
2015-09-29,2.9247201803691647,0.00012584999053024968,0.9338452708636109,0.003928552270541452
2015-09-30,3.8285896505840307,8.657568624863172e-05,0.3912092357543633,0.0006030619494836742
2015-10-01,3.3708537245166257,0.00026056736927725766,-1.2531814286591145,-0.012028368541276535
2015-10-02,3.8346046712169533,0.0001545839355155805,0.7053022559101855,0.017039396759872538
2015-10-05,3.4742986388989614,0.00023814439899093356,1.0320315843951062,0.018129127439040715
2015-10-06,4.3304973740152795,0.00010831538900682119,0.7496925963804569,-0.007785953288773406
2015-10-07,4.199966565652646,0.0001669449521373617,-0.14467174877297972,0.010824689390691589
2015-10-08,3.410611582821578,8.245265598560532e-05,0.15237137712793072,0.00896434470693741
2015-10-09,6.09231283807879,7.646155473684495e-05,0.10710051317302302,-0.0014561556297483236
2015-10-12,3.946588233561539,3.778328640433228e-05,0.13007221229583185,0.007548721081724885
2015-10-13,4.652104626252878,5.014673913309678e-05,0.14157679736089984,-0.0039607663484844124
2015-10-14,2.909353880506059,8.140599456464472e-05,-0.39292067515688917,-0.00524089770886782
2015-10-15,2.8826449854910097,0.00020975216563657095,-0.11084362882055046,0.02108603314179902
2015-10-16,6.478464235858548,0.00037067031797684285,-0.10791160331300813,0.008915961407477191
2015-10-19,5.485326267128197,0.0002794858269269486,0.28903724141688686,0.0039581304331601785
2015-10-20,2.6374902992956173,9.526985628414503e-05,0.5598969818266991,0.02443556357714005
2015-10-21,10.648222902521747,0.00010515046476235464,-0.7155969060539779,0.01593485051582899
2015-10-22,5.216096586781631,0.00016799952664526624,2.0467389561952274,0.014528176365399936
2015-10-23,6.0047027063472544,0.00012138721261767138,-0.3764084807216789,-0.0003563138031443813
2015-10-26,6.553792590701616,8.637219311949103e-05,-0.2641719136843619,0.004354602861787349
2015-10-27,4.311331207601768,8.77803660446576e-05,0.6716808955277878,0.005659358802199144
2015-10-28,6.19075193429519,0.0001733268754752906,-1.5215190360792203,0.007466780852274368
2015-10-29,3.4362040766686963,7.943592595489475e-05,0.24642222417963466,0.000262651485364529
2015-10-30,3.182978815600707,0.00010891869139023502,-0.028064560178591574,-0.012325236397939143
2015-11-02,5.404228946496956,6.4638050491324e-05,0.1800097607936943,0.008643634506530162
2015-11-03,6.608855132560331,0.00010670724931591231,0.2205170679871161,-0.0015819748110761367
2015-11-04,4.406206909387817,0.00012953839622210952,-0.1291707173761201,0.003424576664644796
2015-11-05,4.491293193237742,9.592376739902106e-05,-0.15127031697565643,-0.0009649257430206504
2015-11-06,7.29133478039838,9.905776207635418e-05,0.34763096642886593,-0.007662727810778591
2015-11-09,3.1376267008934917,0.00020338445457419442,0.11687782653290832,-0.0023901812824043134
2015-11-10,6.766108298426675,0.00025734810230285956,0.2514796065160327,0.010754774026946023
2015-11-11,2.9237926956069966,0.0001419719471137701,0.5911180588182811,0.002889166973346846
2015-11-12,7.978667761419746,0.0002068498367194985,0.6542320801201017,-0.01826328348461992
2015-11-13,3.229348943778936,0.00019059833450159897,0.25455763686958244,-0.002764077222107808
2015-11-16,11.312741074448343,0.000175955434983738,0.42360708295974475,0.00791501818253959
2015-11-17,2.9522012379158364,0.0003417080523429589,0.004005894090681383,-0.0013295968063902208
2015-11-18,2.625442642565575,0.0002107070393613805,0.3705519332544362,0.017061453066821386
2015-11-19,6.5115975508009445,8.33963414583108e-05,-1.5114427546584126,0.0029602684225356057
2015-11-20,5.7453403095604845,0.00024358645623593123,0.6430876495743083,0.007017536643171063
2015-11-23,6.727386224216775,0.00014856503207696923,1.0233557794513584,-0.0017281185267927768
2015-11-24,22.13947698855446,0.00014173729580242519,0.5785060354561092,-0.0016444852094794626
2015-11-25,24.36764837978498,5.049333082072258e-05,-1.1121640852677357,-0.005559424711774952
2015-11-27,8.36839520380164,2.629304493345804e-05,0.1681444438450148,0.00043541615016451374
2015-11-30,13.567396747582299,5.3910961144684496e-05,-0.8212994142099633,-0.0024409199790920155
2015-12-01,3.451739422118746,7.226247119819843e-05,-0.3744421966766575,0.009641915467981654
2015-12-02,3.2486534514639427,9.700208578788251e-05,0.3938282144922169,-0.00842063694402917
2015-12-03,3.0374256094057768,0.00011059917990152437,-0.3696518831121151,-0.030267979053897776
2015-12-04,5.091740385160283,8.718308320437161e-05,1.4864706003215389,0.024585271630003014
2015-12-07,2.4396859695583584,9.269096283504251e-05,0.36434607699690635,-0.004129167639620235
2015-12-08,9.479832358735715,0.00012899786596229989,0.15912397501057848,-0.005413816008554839
2015-12-09,4.697034979386475,0.0002025730283143044,1.1353390205605685,-0.011906399264630885
2015-12-10,2.5350163584035457,0.00010032144842827749,0.9852903561809547,-0.00045047145995447124
2015-12-11,9.55492000870476,0.00014681197126572104,-0.26124609994136877,-0.011143741319047606
2015-12-14,6.029929275089025,0.00022490907943866986,-0.3803609931784659,0.011504212423886884
2015-12-15,5.21150307149473,0.00011397471258531377,0.007753424552139036,0.01917899223223607
2015-12-16,3.720816856848528,0.00013836175690654895,-0.0823787877751848,0.011944650655609124
2015-12-17,3.680296316391669,0.00014943831698904566,-0.3922562504658737,-0.011149914872705224
2015-12-18,4.063998211604422,9.74122413696963e-05,-0.44752101351397827,-0.028112652020229945
2015-12-21,4.643644864081942,8.436121646597785e-05,-0.09349620939926323,0.007327920681781563
2015-12-22,3.8508774474861625,6.274640624547018e-05,0.12541607430443683,0.013785868722643535
2015-12-23,4.411629313480465,3.393326823071665e-05,1.165265486698425,0.0064691337281770345
2015-12-24,5.705137870013459,2.3291129601454515e-05,0.04971727171895245,0.0005297288876278117
2015-12-28,6.141930776303167,7.933688481856282e-05,0.2151243923066983,0.0018524655928384703
2015-12-29,3.3018385375387864,3.595682033539401e-05,0.4639968042916866,0.013479298079818847
2015-12-30,5.172864155000321,5.1193429725802146e-05,-0.6906324311395698,-0.006366934676981906
2015-12-31,13.959230841145121,0.00014765294029629394,0.5992809758642214,-0.012590950662486833
2016-01-04,6.032072184721769,0.00018669893610264552,-0.08817790340978193,-0.025940390542903202
2016-01-05,6.320880084321486,0.00016321194750718146,0.03915805274222414,0.004536344866029829
2016-01-06,4.962716485652085,0.0001494173197545261,1.0889491975030348,-0.013029331821660328
2016-01-07,3.333573570429044,0.0003687876761822264,0.022361941397589267,-0.024133175460302247
2016-01-08,3.3532981185110686,0.000251032594281198,-0.6517778317591957,-0.004236871570670431
2016-01-11,5.398147165260125,0.0002046455931924047,0.3755906443312402,0.007519639938124989
2016-01-12,3.313707867306343,0.00016375784028804596,0.08288839587621054,0.01108190810826315
2016-01-13,3.6834668084533044,0.0002010917399599212,-0.7663211494864671,-0.01794127979964877
2016-01-14,3.5133623659894315,0.00023621054515427393,0.4140703028264731,0.008637013228972812
2016-01-15,2.1830659763354405,0.00024585952904796724,0.1978173966806671,-0.017729633315227034
2016-01-19,3.6609097174780354,0.00022237325662970424,-0.11228173670219141,0.00626010582702019
2016-01-20,2.6696912826734223,0.00032738418685067275,0.17365393092142165,-0.020152568954528327
2016-01-21,3.2867101164416592,0.00027399265338144473,0.3789938416860134,-0.009207794293129012
2016-01-22,7.011969028929113,0.00026508414139002866,-0.7275228822701308,0.004275184100405838
2016-01-25,9.061161597902855,0.0001590358398628892,-0.12917749519293595,-0.01033041665401857
2016-01-26,10.505970760004073,0.0001179826894477452,0.417439240763974,0.01139639862447872
2016-01-27,4.672531238958385,0.0002184317645545786,-1.378493958388769,0.0005810587071577444
2016-01-28,4.153931300235444,0.00020516538668213406,-0.3502666573700014,0.011165590969056005
2016-01-29,4.306000879944504,8.455127565702646e-05,1.0745011128524014,0.024302722689886203
2016-02-01,5.4195985221618415,0.00013072016920036818,-0.1817217903638987,-0.0002802845598202097
2016-02-02,3.640024338891918,9.769155405143549e-05,0.06042952107665562,-0.00920010230573709
2016-02-03,3.3325041406304323,0.00023798161270565738,0.7039220406875759,0.00807809906558088
2016-02-04,3.4837558805454947,0.000378701744212248,1.2543017336079547,0.005597459715085407
2016-02-05,3.876709028858934,0.0002211594304452445,-0.49445019821918,-0.011226575913905634
2016-02-08,3.201540625643263,0.00022863407222794183,-0.32896863380483604,-0.006512899833314378
2016-02-09,2.6511331922386403,0.00021277676037136022,0.7883200413497428,0.0030257396995247987
2016-02-10,3.914025799907862,0.0002161552616402774,-0.1847859194797177,-0.0018899681501789445
2016-02-11,2.510635202334746,0.0004631557761196217,-0.026410884733596315,-0.018617166262118623
2016-02-12,6.5551413931205005,0.00020248595682661265,0.8174675008575875,0.03522087045999278
2016-02-16,4.396918320465242,0.00011873498685240813,0.9439191695836276,-0.0011169901841965313
2016-02-17,8.199370009972762,0.00010542094716005806,0.49122826522139507,0.01671712593126351
2016-02-18,4.829290590091122,8.734737659226675e-05,-0.3425822607660533,-0.0030270737949757986
2016-02-19,4.956500784010231,0.0001011545746547347,-0.016214851022523052,-0.007006759471797963
2016-02-22,5.861143641075334,6.502497253374462e-05,0.2665000205728756,0.011589606670810326
2016-02-23,3.5212548996494917,9.30354353299814e-05,-0.6683971852696956,-0.013256054463131939
2016-02-24,2.9327133418260827,0.0001863372113888302,-0.20711997058270767,0.005268277843406999
2016-02-25,3.2260558483282153,8.258784368909405e-05,-0.39417024121956035,0.007255853168981474
2016-02-26,2.8886481791917906,5.4087899903146215e-05,0.5739167365182578,-0.007440343167179009
2016-02-29,4.211689736896922,5.291477639811742e-05,-0.6728236623574708,-0.008704531113332692
2016-03-01,3.316602638401784,7.933844336495767e-05,0.7747639622520911,0.023984681664316554
2016-03-02,4.560231526915004,6.839393739350007e-05,-0.16530929142374953,0.0006353025084413488
2016-03-03,5.531266698173235,8.048251919867345e-05,0.03986602453104512,-0.0036362344129408086
2016-03-04,3.5401509830748523,5.5090097643862576e-05,0.42281557282991283,0.005449514881458839
2016-03-07,4.627637397245325,5.5997021274250535e-05,0.09339805986532711,9.059968866331758e-05
2016-03-08,7.53201166811611,6.451574523047896e-05,-0.3666226908736029,0.009517360113806994
2016-03-09,9.852448019593687,3.883744326358969e-05,-0.36292318150199404,0.004320891399156146
2016-03-10,3.6607540022586775,0.00011618609173562433,0.2242510052602103,0.001794713040927931
2016-03-11,5.506904482533616,4.6703089856310316e-05,1.0229936095549392,0.01874202715115114
2016-03-14,3.0592128012282553,3.500882405277484e-05,-0.5264134357153245,-0.007241876807118075
2016-03-15,2.8821079624654744,5.511094787765584e-05,-0.32560048416155235,0.009702742552533117
2016-03-16,9.157511081617548,9.314419999704421e-05,-0.5258078219132335,0.006649230564516273
2016-03-17,4.75813934490952,0.00010664835711896657,0.42512308420545003,0.009977987755091178
2016-03-18,3.4657676264437343,7.1637762151921e-05,-1.0948857746853333,-0.0006045985891818262
2016-03-21,8.40088965793198,4.4003887252544864e-05,0.47365951380125915,0.002329719223141069
2016-03-22,4.789830767106114,4.8285498586213497e-05,0.26123419033041345,0.0002584498480393549
2016-03-23,4.735639500097945,5.932428400216955e-05,0.23539407833189724,-0.001465646798336273
2016-03-24,3.0765498373669202,7.052976759843036e-05,-0.5077295628969093,-0.004323798943731028
2016-03-28,3.4743458451821105,8.1489258958353e-05,0.33332212430069846,0.007425252480127931
2016-03-29,5.061509281853604,0.00010276209902282334,0.03629771806101662,0.001375457076537856
2016-03-30,5.507753033509309,3.699704041919451e-05,-0.21021666224726634,0.008723941181516537
2016-03-31,3.404874568583814,4.0306072607401804e-05,0.21844199142913992,-0.0061502053091571085
2016-04-01,4.245581966019494,7.269627185764569e-05,2.0332818065712472,0.005894699781680224
2016-04-04,3.023003605710713,7.124391040513216e-05,0.02032353641446528,0.0013620729230803263
2016-04-05,4.094714998000166,8.38968006744588e-05,1.094530740444778,-0.01223873611155124
2016-04-06,6.80957671636226,0.00010171793089945365,-1.2020539571523932,-0.0017235706471288026
2016-04-07,6.5729458524549065,9.612661863899486e-05,-0.28861078239304855,-0.012411887934181465
2016-04-08,3.3286569080986634,7.523010112450067e-05,-0.11055565960556775,0.006355352621864263
2016-04-11,3.2949391115786093,4.270070399993983e-05,-0.22327223589269743,-0.003912947599038041
2016-04-12,6.952093169523824,6.317812761576172e-05,0.6227882293789654,0.0035657382755873712
2016-04-13,3.191741893358271,3.3001961740091846e-05,-0.10512401625229574,0.0066624895417728425
2016-04-14,4.127960035881177,3.2618472504619156e-05,-1.2410909222159163,-0.005187670435757852
2016-04-15,4.452326197195212,1.809352072013314e-05,0.06336458760722925,0.007513303800754656
2016-04-18,6.682158681354904,4.4190243058135375e-05,1.436184661842896,-0.001894717953395464
2016-04-19,3.851903393365843,2.9735975264578947e-05,0.11641137907798704,0.0022386860479679527
2016-04-20,6.018761258519353,4.713102310538514e-05,-0.6099051861761309,-0.0040503365217636755
2016-04-21,4.802339704372637,6.222493381112107e-05,-0.043695376258629265,-0.06244532025533189
2016-04-22,3.9868072086204394,0.00022623649256796067,-0.4517450065045671,0.018668392372321208
2016-04-25,4.788068474439721,6.524365105341002e-05,0.14913064367842516,-0.004521318407602948
2016-04-26,5.027513581103523,5.557438877355924e-05,-0.046093107548926114,-0.003358648004598841
2016-04-27,4.426604521352457,3.990332993265481e-05,0.5274639694507612,-0.004009229678969994
2016-04-28,3.7851759617878096,5.5166265176159385e-05,0.38094020264220113,-0.0036588243045816427
2016-04-29,3.6006795452105695,8.655601518641299e-05,-0.24591905651282717,0.007031237347270292
2016-05-02,10.510068188325205,5.5816457130279284e-05,0.2709743722737384,0.00914806871501117
2016-05-03,3.6657031804286886,7.248968675645784e-05,-0.1283530711267408,-0.005243187121478421
2016-05-04,5.336705844868784,8.174445261947675e-05,-0.5100853095773096,-0.005452961908472886
2016-05-05,4.453432070740464,9.484002674226206e-05,-1.2444453905648163,0.009252566305066878
2016-05-06,3.646103251919012,0.00021446628981322438,5.092763936081545,-0.0027124953454533696
2016-05-09,3.5687810205088373,5.891268642493001e-05,-0.745084579426644,0.003254027632639378
2016-05-10,4.117795397202041,5.470647547300121e-05,0.8845621816562278,0.01308959455194536
2016-05-11,3.970818546172854,7.036628551317167e-05,-0.33092359770523677,-0.002675647904850642
2016-05-12,3.7885037918227176,0.00010574948011264995,-0.350667354868762,0.0059659565337817355
2016-05-13,6.245266428109417,6.904189481795692e-05,-0.5802680388179317,0.0002663013756709631
2016-05-16,11.992648685549813,8.278894398440247e-05,1.2709800321098146,-0.003823851001294898
2016-05-17,6.439587337041099,8.43589652444007e-05,-0.15887760496096776,-0.016348102162566214
2016-05-18,4.952580567413257,0.00019760563651979177,-1.071744464698631,0.00793813917762698
2016-05-19,2.903491329337211,0.00011430676125027583,-0.29276444830609283,-0.010840431158440467
2016-05-20,5.248198258250066,4.3955198706204616e-05,0.6729398659968017,0.01612735953013189
2016-05-23,4.58535973085619,2.4967958711123784e-05,0.24143726482349695,-0.004478794090784888
2016-05-24,5.994659210262444,2.806836046943709e-05,0.5425067329981178,0.01823652983732149
2016-05-25,4.60466150260882,6.824746185275369e-05,1.7821299485357143,0.0008812109505589305
2016-05-26,4.798352961980201,4.814369302964476e-05,-1.0354452595389352,0.0005282288112775646
2016-05-27,3.9106958984825826,2.2677807696416338e-05,0.07417617760459731,0.005092571209656782
2016-05-31,3.1409438993813996,4.6496345380140174e-05,0.33667313086788414,-0.0003502653523126398
2016-06-01,3.596868004089447,3.137216221106815e-05,0.5456067422885909,0.006114069132962641
2016-06-02,2.918898555605779,2.589297566845768e-05,-0.3305731223652456,0.0002611185032188601
2016-06-03,3.404320269258161,5.923880430097889e-05,-0.44249987220879716,-0.002178791856186635
2016-06-06,5.049933170792379,3.9251393607320715e-05,0.9362447053282085,-0.0025331686850051938
2016-06-07,2.8081282621777,4.346550458087472e-05,-0.0011259630213226292,0.0021843212006666946
2016-06-08,2.804183810457822,4.4319669948833084e-05,-0.29640254534229815,0.002717620937272791
2016-06-09,5.138340833744226,3.354134261611269e-05,-0.15790516132465768,0.0
2016-06-10,4.614879858126425,5.2458305163053374e-05,0.009627906839627587,-0.0035959208373590457
2016-06-13,3.467074396580705,5.3272643581799006e-05,-0.8676339244144318,-0.007142584423614373
2016-06-14,2.6918985099304384,7.96615188012819e-05,0.9932258233308305,-0.003990204613089965
2016-06-15,6.289430082027426,0.0001258057478675377,0.8923793373069367,-0.006596608859996245
2016-06-16,3.609899180589923,9.563755526531817e-05,0.6825277546279861,0.008371929361973507
2016-06-17,14.92270811404535,8.17305153589435e-05,-0.10370837514882712,-0.00792479052703321
2016-06-20,4.677383400366144,4.842095313123081e-05,-0.402532956394063,0.006682471086934427
2016-06-21,6.923089501921362,3.408971609195651e-05,0.018173094534424103,0.0009762960322250436
2016-06-22,8.686399030589275,5.478686242524242e-05,-1.1838394747336585,-0.007927056192753135
2016-06-23,6.3096796139590605,3.3000219288184625e-05,-0.0744824000475519,0.017901931432886542
2016-06-24,4.632344838914463,0.0002404362667585757,-0.5609472550753668,-0.025171514351012725
2016-06-27,5.168632372742461,0.00012337522093207044,0.17582847210415178,-0.006053234615726488
2016-06-28,3.504605525776376,8.395828125810986e-05,0.09248547283061961,0.03368106297315965
2016-06-29,6.286948814815838,5.9424836276333704e-05,-0.029020199491557926,0.023210469121444532
2016-06-30,3.5250539180137808,8.886604465977008e-05,-0.0356982990196754,0.01891107084505883
2016-07-01,5.287270202520862,4.25290457152618e-05,1.214537922301359,-0.0015974356908774467
2016-07-05,4.184511194384667,6.578817690269032e-05,0.24216578905462893,-0.0014313954492033432
2016-07-06,9.358369495006103,8.044265806684337e-05,-0.23319067737496693,0.0006738201163898339
2016-07-07,6.270527599325983,4.507767246415259e-05,0.08747461550985174,-0.010581246767277008
2016-07-08,12.11510739107818,4.2195600807771194e-05,0.1972017259794128,0.004838960530757497
2016-07-11,3.3048534157254315,3.274901222873282e-05,-0.23761934052649256,0.0003386875692337199
2016-07-12,6.678665505068942,4.427388285286317e-05,-0.5664074021094799,-0.00025400712446810303
2016-07-13,5.7596875791577995,2.832543565194365e-05,0.0322684323139082,-0.0007624527971943351
2016-07-14,3.2026136215432897,3.663041301548907e-05,0.30828558751988666,0.006251646120714938
2016-07-15,4.402778511088501,2.502064740840247e-05,0.20683100787115094,-0.0008425581873900967
2016-07-18,3.4369725858025624,3.0042935436208072e-05,-0.6636523474895879,-0.010677191811262254
2016-07-19,10.10713535113682,3.702751281879698e-05,-0.24288929157563843,-0.0028152154071179325
2016-07-20,3.8401480525709606,2.5874425748966064e-05,-0.059075604928115664,-0.0003417752559133902
2016-07-21,3.042637489707538,8.340730248184012e-05,-0.4287222199922437,-0.0024815840323633154
2016-07-22,2.8427321151134217,9.399896264344005e-05,0.36425907837850713,0.0036772956112018917
2016-07-25,3.4044530071834713,6.496823777589525e-05,-0.9235299763330055,0.002557495563166867
2016-07-26,6.5106270674267925,5.8220836350644225e-05,-0.7153507445037569,0.0017014589016879356
2016-07-27,2.962343225712252,5.690964851185916e-05,-0.4753356048227421,-0.01042386474451007
2016-07-28,13.481452600890123,3.7024146757029594e-05,-0.18571293401063033,0.010083823940317593
2016-07-29,4.741598367922983,3.1146061044991554e-05,-1.0990914138740562,-0.01188909968451135
2016-08-01,3.409903755650861,4.903925641711106e-05,-0.831402140655563,0.005063567753559539
2016-08-02,2.9392560174898117,3.425276458704453e-05,-0.018621426151445315,0.0018818089206975586
2016-08-03,8.368337160269311,3.1429440166574264e-05,1.164396483554006,0.008084765589788212
2016-08-04,4.292056777051433,9.835348999726286e-06,-0.26705910205966316,-0.0008479880234233406
2016-08-05,3.3393472074937702,3.1391647818902375e-05,1.3026131489646349,0.005920668907963389
2016-08-08,6.913884865327365,1.740436609287388e-05,-0.5967860094810121,-0.0036327987950830476
2016-08-09,3.641867128718185,1.852561378341346e-05,0.13397158491613595,0.00025380772238303706
2016-08-10,3.418013474931509,2.3144483738398944e-05,0.04909924995415082,0.0004230428014313503
2016-08-11,4.445784017256512,1.4615017007094544e-05,-0.4094364771016073,0.0031245879595287462
2016-08-12,5.556160213879209,7.829894775169216e-06,-0.03749079680447622,-0.0007591026577742355
2016-08-15,6.1959377215262945,1.1183691149377712e-05,-1.0110723877322616,-0.0013510809128689516
2016-08-16,6.182617222984956,2.0321911154806726e-05,1.4418943688298236,-0.011643346324148318
2016-08-17,3.9499489674444277,2.009010883005105e-05,0.765689551691542,0.0037543632080740963
2016-08-18,4.259856628762501,1.7439233218441667e-05,2.54914246158549,0.0034006916494435657
2016-08-19,8.999194660140295,3.381150756777068e-05,-0.21595458723383104,-0.0029749113320383103
2016-08-22,5.533956309644279,4.961527640358253e-05,0.5284196652502623,-0.00443655518113939
2016-08-23,2.9773892073085295,2.0203285976133707e-05,-0.8418587189631416,-0.002740098830945392
2016-08-24,3.256572553468614,1.8714707180205915e-05,0.005308791127603138,0.004107280092031651
2016-08-25,4.5112784636873275,2.3131423567330423e-05,2.1236028440323556,0.005450012339050403
2016-08-26,4.110065647927998,4.08294539203505e-05,-0.21576702998569167,-0.0051939598402377385
2016-08-29,7.878203223234139,2.811618385751345e-05,1.6831766026298796,0.011374442806862284
2016-08-30,7.235472880700568,1.569822322027991e-05,-0.7222670141067457,-8.447192904537104e-05
2016-08-31,4.272933832347512,1.1513701309611434e-05,-0.4027012585929431,0.0020237559501108393
2016-09-01,3.5374156474530785,3.803013333593803e-05,-0.06798575230715732,-0.003037202608018319
2016-09-02,6.3858124260066695,2.7737892092896284e-05,-0.07224808662567801,0.004131723450266023
2016-09-06,4.164640725594386,4.460041235554069e-05,-1.0161211384790787,0.003779539567466017
2016-09-07,4.023992427622163,2.3684846486047017e-05,-0.13555759269868675,0.0005056215358907323
2016-09-08,2.8703471213947562,1.832669367037916e-05,0.2638264079238195,-0.015111904255813435
2016-09-09,3.01243116254599,9.636989705240069e-05,-0.8362881564095037,-0.02126809800908447
2016-09-13,3.382328872062808,9.732096348411597e-05,-0.2820387741829853,-0.00157423948611779
2016-09-14,6.491360429047633,6.403948587661311e-05,-0.08291061808932029,-0.0048252290107555496
2016-09-15,8.656430217751321,6.490962214561774e-05,0.7823326052124776,0.010758994497455099
2016-09-16,4.125096905000405,5.735333813778101e-05,-0.23085809097313298,-0.0023519021768381165
2016-09-19,3.37142695520715,5.062417789509091e-05,-0.9852420814923994,0.0036559645453833056
2016-09-20,18.43012839110119,4.695566688314374e-05,-0.3956838627641004,-0.00260989962383551
2016-09-21,4.347804794923937,5.4480182237659527e-05,0.17107728184416995,0.009882044551572378
2016-09-22,4.176558211557762,4.0469123253323795e-05,-0.7087846955634738,0.006877075694891488
2016-09-23,4.230664584391324,3.06860354014689e-05,-0.758226118089616,-0.01223948313194434
2016-09-26,3.7785589875385193,5.029690114523508e-05,-1.2882357079442943,-0.011952085825585712
2016-09-27,13.407573359890359,5.012663023699075e-05,1.3286103512780345,0.004116474376016477
2016-09-28,4.898256732249507,5.1051011807889705e-05,-0.07128111666467692,0.0052305538850259126
2016-09-29,4.31400119957939,9.241306381883754e-05,0.04883085234719488,-0.009961552504851312
2016-09-30,10.49564412613523,6.974319133365825e-05,0.06729660194882688,0.005953892190674992
2016-10-03,3.29630603172342,4.130376746820719e-05,0.636522519983032,-0.01362364154110729
2016-10-04,4.306592180203666,8.304508275817461e-05,-0.7615613032091771,-0.006035872358483907
2016-10-05,5.369077349136609,4.455510049604893e-05,0.7074221874336796,0.006920529219287985
2016-10-06,3.241285663131937,4.8703390075445866e-05,-0.5026752986699285,0.000707058249866499
2016-10-07,11.16564127336251,8.951930041035582e-05,0.25495950556328223,0.011857338234469772
2016-10-10,4.978887589449841,3.239986147727038e-05,-0.6780168909704876,0.005311998187685241
2016-10-11,3.162397300316978,6.428516277367045e-05,1.5312245819428456,-0.009950393827649506
2016-10-12,5.060488631778359,4.384761484578197e-05,-0.5089084699739576,0.011772549074272831
2016-10-13,3.6807928284039684,4.055049774166322e-05,0.7661633320543964,-0.0025172451316235467
2016-10-14,3.1212602423668088,4.1381694722200024e-05,0.29404708384959727,0.00017378406603718588
2016-10-17,16.89997453208943,7.866368614961343e-05,-1.3501935814631436,-0.0008692854688954199
2016-10-18,3.2123517072575263,2.55791293095767e-05,0.1470000674491766,0.001737887780039138
2016-10-19,8.380724601318134,1.8249546621046215e-05,0.9777817208150447,0.009074892143360103
2016-10-20,6.159200083759234,3.9808661909306204e-05,-0.6684634522682049,-0.05946376823054411
2016-10-21,5.835565150639112,6.81933153967622e-05,1.12576314583636,-0.010740477336501186
2016-10-24,4.401742221421355,4.3226411276609715e-05,-1.238959846234888,0.0066230183686109
2016-10-25,4.95664114794451,2.4470604000857624e-05,-0.663906264994673,-0.00036667942459533975
2016-10-26,3.260140822817524,5.442238458838685e-05,0.5328985756946796,-0.0019280221301087863
2016-10-27,5.133844645936197,4.020993070314803e-05,-0.14047265341038367,-0.0073786681315066716
2016-10-28,5.191591917277089,0.00019252153893452195,-0.9611579103240913,0.0037884619290755595
