,RDSkew,RDKurt,RDVar,DR
2015-08-19,0.46313124037387987,4.550562743095008,0.00016083865903024973,-0.013951585660588073
2015-08-20,-1.177776032966309,5.058656008360672,0.00015515538883623583,-0.010478410878630218
2015-08-21,-0.027935998981749203,2.3982619076218055,0.00020657863853240288,-0.024337676923820606
2015-08-24,1.1094232719261732,4.516214873188028,0.002278850117872784,-0.054732544744303
2015-08-25,-1.330945487579077,6.706343352265633,0.00044943704783217996,-0.024079090343144482
2015-08-26,-0.3204857234645628,3.642740107108431,0.0004742623691364416,0.04127847384644978
2015-08-27,0.23109640328638778,2.9478154082675,0.0002706392940923128,0.060266676823667265
2015-08-28,-0.42064376728419856,4.597830175949083,0.0002088762508002716,0.009132379305239358
2015-08-31,-0.334396720499794,3.654946526398138,0.0001591393220053774,-0.005469463266895236
2015-09-01,0.03639334693003598,3.990657895034536,0.00036430288265863574,-0.04917880253282947
2015-09-02,0.5160896712636732,2.398393000298823,0.0002078001610720978,0.017370996339050482
2015-09-03,0.2541825307705201,3.7672664668062805,0.00022920816227612657,0.010326546846100015
2015-09-04,0.5606954675289099,5.206337001955199,0.00016108224580259461,-0.01766629034490963
2015-09-08,0.7193844376090148,3.611022090352106,8.273413919928527e-05,0.04666024402812896
2015-09-09,-0.761305486909379,3.2257347649278887,0.00014603935172975406,-0.006827192851166064
2015-09-10,0.7211183976795446,3.2331032725958395,0.00018117688103816768,-0.0006855014843742957
2015-09-11,1.904178760536397,8.912829617972246,0.00011218654269303485,0.00045695366665299275
2015-09-14,-2.029804126205519,11.572312734138658,6.620104394786722e-05,-0.016118307500843976
2015-09-15,0.5117242434055324,3.54968147267832,9.456335141668607e-05,0.012227829115408095
2015-09-16,1.5786196974022926,11.35629912734141,0.00010865255707104994,0.03093139206942208
2015-09-17,-0.3069356158594177,4.450792780998193,0.0003001041758829056,-0.01704079593430574
2015-09-18,0.61685877820709,4.344903138541488,0.0001297310100109047,-0.02079376989714632
2015-09-21,-0.39586877553906696,2.9787533226301846,0.00013526491141320173,0.0162604255342087
2015-09-22,-0.27014075942975,2.5332745968668937,9.363269215851444e-05,-0.009586643091739955
2015-09-23,-1.2331320617323374,4.724577664066604,0.00011201835039375516,-0.023672625511380385
2015-09-24,-0.97939551620954,5.242240661343686,0.0004639711008976724,-0.0021157659596893197
2015-09-25,-1.2586561957158497,5.164414706316692,0.00010126283952845575,-0.00400921651380326
2015-09-28,-0.7312641107628461,4.978264324923569,0.00017787548013184008,-0.045906330409057894
2015-09-29,-0.04494088977588628,3.7309975996111038,0.0002442935081718115,0.013403150766834848
2015-09-30,0.2555366516822985,3.2916251759380306,0.00023055875297854931,0.04436589538395408
2015-10-01,-0.9378008347266487,4.591114137499146,0.000304065339255563,0.013586530254849905
2015-10-02,0.975476319505244,2.5874177561552294,0.00020800951872610528,0.03363014077294091
2015-10-05,0.46920603803581595,3.4287772901628006,0.0003205819190767402,0.040992879163342266
2015-10-06,0.250212351167547,3.208226362174534,0.00029659805364331843,0.01649039122958662
2015-10-07,1.550033915867151,8.613080865847996,0.0005303182127891271,0.008670847910980939
2015-10-08,0.9445602674026043,4.197376841485286,0.00020988286096772194,0.006297326959503469
2015-10-09,-0.16045485101142457,3.8498572570656213,0.00021497576762433279,-0.014968174870484408
2015-10-12,0.030738790595199485,2.817417887994264,0.00010141888521888844,-0.01024772366078519
2015-10-13,0.4814476463191087,4.944107106585658,0.00025178908890372714,-0.001933253979214733
2015-10-14,-1.264386244513563,4.042977152870332,0.00010294207345020044,0.012817945375508621
2015-10-15,1.4715176204138405,6.222334244403939,0.0001378916918532166,0.00992725473759748
2015-10-16,-1.9025519683647358,11.957387488395726,0.00023474918347555118,0.0008403479607848041
2015-10-19,0.5599394058534671,4.1586612543581944,7.470100382716184e-05,-0.004841735655680246
2015-10-20,0.46474420988716547,3.7071283355117224,0.0002606418620099459,0.0063105061186834455
2015-10-21,-1.6787944065321907,11.821144496554888,0.00022388695847570117,-0.004413139876385586
2015-10-22,0.6648541584985911,3.367757892137118,0.0009515894375551003,0.050113174050673504
2015-10-23,0.45499986983482366,4.660409526141298,0.0003840109823674416,0.007980978876032552
2015-10-26,-0.03508517541179868,3.4652372682802794,0.00014124113159868652,0.002580090303048621
2015-10-27,1.0281575763945079,3.6926267543388693,0.00027750594650392243,0.004745993439337237
2015-10-28,-1.5484723404282723,8.1407376644723,0.0004141456451944162,0.013325519761309579
2015-10-29,-0.33645533975669395,4.636260552376488,0.00018114023750865114,-0.009191291775128452
2015-10-30,0.5092714161754925,4.175647578186711,0.00017356663847123226,0.015014215050799251
2015-11-02,-0.5012759991569877,4.2518552486698145,0.00010276650539172098,-0.0015491745595088702
2015-11-03,0.7819318716731402,3.9979602120653412,0.00016775242333974828,0.0075309824691496274
2015-11-04,0.44371033888697403,3.737045592179445,0.00025326681764118895,-0.011610117969330425
2015-11-05,0.22342934781699106,2.9919368317884807,0.0002639828792757265,0.00446649745559613
2015-11-06,-0.896503238801913,4.989064373516792,0.0001527679060773251,0.004446574115287039
2015-11-09,-0.58387826985203,3.6774350413486463,0.00013758543611628574,-0.002704048067101006
2015-11-10,-0.552902243108508,3.272667071882436,0.00010954928868527034,0.00019320422253255032
2015-11-11,-0.5798847165984394,3.545609685806687,0.00012162076238349031,-0.00019320422253255032
2015-11-12,-0.9645445169643929,7.004568863961228,0.00029418877105196254,-0.02487150579517916
2015-11-13,-1.6116558505103897,9.725925654931661,0.0001812074097223918,0.01398062601835992
2015-11-16,0.1969336575330641,4.559926353325762,0.00030003901204211133,0.009923191598725456
2015-11-17,0.03313336783109431,3.616222614154977,0.0002642761299398048,0.0
2015-11-18,0.6732879763844594,5.154617666002299,0.00016167499115076668,0.02881592443348069
2015-11-19,0.8717332281497873,4.013484976541136,0.00011701443110842783,0.0030053241283156673
2015-11-20,-0.06622230368122377,3.3836556650891123,8.465919956255424e-05,0.0
2015-11-23,0.12823269499858428,4.56640121414977,0.00017017724493758625,-0.00601964641185182
2015-11-24,0.40992474743951945,6.043442562377529,0.00012111762142057625,0.007144381621079443
2015-11-25,-0.7335714653979033,3.943130428096547,0.00010026863615171405,-0.02773208073364808
2015-11-27,-2.910054799832073,14.386821636927822,3.2214179523149744e-05,0.0017319855395148132
2015-11-30,-0.7397966962835972,5.574373219768557,0.00012799473840378572,0.0023046644894249013
2015-12-01,0.6482321335134154,6.327599249766432,0.000146541029138317,0.024444504887259466
2015-12-02,-0.20329553896623573,2.9395748289526717,0.00014169176689769582,-0.021380263654112053
2015-12-03,-0.343967704770761,3.284845106591289,0.0001183538391268222,-0.008257168550105831
2015-12-04,2.0929380183744475,11.808144197336679,0.00016587436325861437,0.027576030405863428
2015-12-07,0.1500991881694672,3.7288675242498655,0.00013252325729543282,-0.02430338798146847
2015-12-08,-0.8001617771363874,6.172881798626419,0.00016888239363171343,-0.021957508490550115
2015-12-09,0.17567017030295312,2.760888674071602,0.0002238473589199621,0.11266193758587972
2015-12-10,0.7397007569084874,4.052838480111346,0.00013896470590899501,-0.03682941352909719
2015-12-11,-0.30767561596120896,3.1993665371895177,0.00028489801746861044,-0.028446843155491397
2015-12-14,-0.7061966189611444,3.5416108033524014,0.00031042914299503853,-0.03975284909242616
2015-12-15,0.00224724554376513,3.1074966079712487,0.00020752079883573253,-0.014137294280800017
2015-12-16,-0.023144182879200805,3.27197934508741,0.0002777885116940229,0.0029618525370667115
2015-12-17,-0.8341953683802058,3.2361613609634468,0.00021758074963044934,-0.009309888697650148
2015-12-18,-0.8388256097716111,10.792700735862102,0.00020993345478725062,-0.012414983788294975
2015-12-21,0.3563353555282909,4.023185801267336,0.000200446167694205,0.026641902950837792
2015-12-22,-0.2536505599909608,5.85647486484463,0.00018993216241674232,0.010344312497942099
2015-12-23,-0.2790432598251396,4.324558537537538,0.00023372496956642583,0.019802653166843154
2015-12-24,-1.3177588779082554,6.1060084818272955,7.751801795878569e-05,-0.00419678233260834
2015-12-28,0.4023243280619074,5.489299292010452,0.0001706151041431059,-0.0015305983680891089
2015-12-29,0.5774667229807726,2.678467704019352,8.018347614934374e-05,0.019510883577094962
2015-12-30,-1.003612690370844,5.684479346872551,0.00012670787518969837,-0.021637926427474863
2015-12-31,-0.5128660239832313,3.1481043445530195,0.00014442269148206964,-0.0034904250550868987
2016-01-04,-0.6575386518524711,6.625730632533495,0.0002641691308995793,-0.03057128882449156
2016-01-05,-0.01762311213623966,4.452645609443521,0.00030880757778043393,-0.0076398050810913
2016-01-06,0.027824191055873512,3.9098899756253003,0.000202999042168601,-0.022243585141386468
2016-01-07,0.13987814009827482,3.0885148284835404,0.00027501661773467894,-0.03828005271237611
2016-01-08,-1.427298651135207,6.524374433949927,0.0002702217454668564,-0.007748706876705036
2016-01-11,-0.025497418887522813,2.5727685375035545,0.0003933113546644372,-0.019197746153216677
2016-01-12,0.32234938910841804,2.9305127527654813,0.0003920435425661937,-0.013527225168720847
2016-01-13,-0.5965343281832002,3.8549926844947606,0.0005466553787211286,-0.026240004749341406
2016-01-14,0.11757373584449596,5.315722774310956,0.0006231628580726439,0.013884585536726668
2016-01-15,-0.0257564536815243,3.1592676899322183,0.00027493574270477693,-0.029360070408693595
2016-01-19,-0.21339077477566598,4.466914265770337,0.00041244824991103744,-0.020934522975109005
2016-01-20,-0.6121944819058248,3.768839337253643,0.0007174481724979723,-0.017988223327066066
2016-01-21,0.4264012483573835,4.150445971181905,0.0008105341221089787,0.016322918935340436
2016-01-22,0.2907174583215028,3.987640820348693,0.000498497528316543,0.028633677576681116
2016-01-25,-0.42051948323637334,3.525711397363109,0.00042257310281465656,-0.02435709633318517
2016-01-26,0.3557360003415396,2.4873482034310372,0.0003159040780602506,0.006616304898319658
2016-01-27,-0.46355302652526825,5.831289858839135,0.0008877853206796159,-0.025040052333432428
2016-01-28,0.11714116145159745,4.3910580773952415,0.0015442853118505984,0.0033749942265592914
2016-01-29,0.26118006661126797,5.789656760899972,0.00032854063100989765,0.010772171965057531
2016-02-01,1.0055551381324797,3.8327912119341425,0.00042048096436979543,0.013715088622463956
2016-02-02,-0.44643039168411763,2.583187430951121,0.00019622853933224448,0.05594414248238477
2016-02-03,0.9445882914910585,3.4491714110549103,0.0006253468060401197,0.03727155056192544
2016-02-04,0.3864059472833061,5.791206825126127,0.0008105998776596646,0.013810880545369386
2016-02-05,0.042132986973602564,2.938846003981575,0.0004420508774735592,-0.014881154585302703
2016-02-08,-0.9504513002205484,5.470827870353771,0.00023835213427867268,-0.009901044668246595
2016-02-09,0.33264377077189644,2.1721673860199573,0.0002468796165306769,0.007971370965070612
2016-02-10,-0.03482549344417457,2.717126315013381,0.0006778887925844251,-0.009486802038848552
2016-02-11,-1.9608850727403246,9.372481272613305,0.00047307219104149485,-0.02990540415930898
2016-02-12,0.921934873868983,4.503126699572878,0.0003817872171807757,0.026650663058924717
2016-02-16,-0.39890027077166174,6.967268362969001,0.00031771065852717286,0.01766518443959164
2016-02-17,1.2935202619780708,7.684482546697945,0.00030729234101530483,0.02446862605304423
2016-02-18,-0.6362494340240874,7.224914363223414,0.0003872813707510549,-0.008790163278336482
2016-02-19,-0.9380792102012107,9.001217718561156,0.000265061610720841,-0.010354136910761813
2016-02-22,0.9352083052603567,5.903960229531079,0.00015667290427894503,0.017058269938603043
2016-02-23,-0.9210255793964475,5.2842099465203844,0.00014506086840483776,-0.019184572374901787
2016-02-24,-0.12687494492480403,3.1050232243266915,0.0005987365260180674,0.0044598437533629465
2016-02-25,-0.2483589318185447,3.1578560108401694,0.0002822721647636656,0.01910019059904622
2016-02-26,0.6748646958008815,4.1508792367329415,0.0003096532964815933,0.013217868750586614
2016-02-29,-0.07337564824673688,2.854354078353024,0.000183247218807795,-0.0026706667073383983
2016-03-01,-0.4609736492274005,6.370975422050704,0.00027047540679579833,0.02959266154244178
2016-03-02,0.229132107113485,4.102453408414797,0.000296282164173429,-0.009028089425426433
2016-03-03,-0.14648325832550285,4.837728994655704,0.00027800919078266816,-0.0004030582573513186
2016-03-04,-0.5412464226178277,5.239391349004907,0.0005198177629582424,0.013815370684160833
2016-03-07,1.6929763185024216,7.188579800094165,0.0002752414475073899,-0.010594713777773546
2016-03-08,-0.5367030137991845,3.3722107449761762,0.0003893938678431126,-0.018866586931496343
2016-03-09,-1.0166963385530292,11.852851614521413,0.0003248564947446884,0.004699072361530554
2016-03-10,-0.35679424404880195,3.7718175242691965,0.00030995743922554344,0.0014259159010521216
2016-03-11,0.42532786836906306,4.809082974033853,0.00013249608719739287,0.0298768161325369
2016-03-14,0.3822468170874532,3.3682792740051024,0.0001528998568513431,-0.006739200012398694
2016-03-15,-0.4953609331956385,5.094413822829939,0.00013687363674612512,-0.001791749809287868
2016-03-16,0.44196592945409213,4.4149971486050825,0.0003586883616391436,0.009320965744159526
2016-03-17,0.4053993371097034,3.307680471940744,0.0003804032471530373,0.014501523330400001
2016-03-18,2.9374901973175374,18.451198137092238,0.0004334816284134315,0.005045489471342091
2016-03-21,1.0463155225081815,5.511980153296336,0.00017238963306216042,-0.0023255612674786263
2016-03-22,-0.16407560222672968,3.588582649254835,0.0001072340551446385,-0.005642544312529196
2016-03-23,-0.5816869238024898,3.63545340897665,0.00016039778216359434,-0.0013668078327704336
2016-03-24,1.0685360621680913,7.53293890880772,0.0001816448956745728,0.0027316875577056976
2016-03-28,-1.1645284107298557,7.510692251687678,0.00017318633110728157,0.004665616619589752
2016-03-29,1.0862759698007458,5.817773550752558,0.00015690254241947947,0.0003912835914667845
2016-03-30,-1.256094503877841,7.8648294818077025,0.0001319616251668184,0.007017564252215447
2016-03-31,-1.6516854457996415,9.612719715131371,9.17619560229025e-05,-0.012116502864087053
2016-04-01,-0.2563293066342303,6.129070103532154,0.00023383121370218043,0.00549015203275216
2016-04-04,0.09651063097425568,3.5656979825821136,0.00018899109404520216,-0.0013698029764590558
2016-04-05,2.270478765470459,12.618041536807947,0.00014602144124030417,-0.006482482167776027
2016-04-06,-0.3122767792359262,4.503312871704486,0.00022230841786264946,0.0037375046962053737
2016-04-07,-0.30863236944258904,5.922751251459019,0.00017053421290267183,-0.009667774088140568
2016-04-08,0.830796084048647,6.006322014178197,0.00012030146575957795,0.006521226841901484
2016-04-11,0.16388413103610996,3.063544170682707,0.00018697117955168507,-0.00019696093125398662
2016-04-12,1.151564849924719,5.692836171258029,0.00026540850908136725,0.01680041243252095
2016-04-13,-0.003187566678849208,3.4445944270726616,0.00012936855431035558,0.011364952256402105
2016-04-14,-2.665666571220653,14.3730274170628,0.00012700185454794625,0.0028689928891489913
2016-04-15,0.17946752516956582,10.009923280227975,0.00010630276470755566,0.00019080120539038958
2016-04-18,1.6716232943538816,6.977832142969834,0.00013741730516308588,0.003240966792085409
2016-04-19,-0.6597498287987378,4.789179031216145,0.0001034497806432198,0.009660190010874814
2016-04-20,0.23440968291104422,6.079187463351874,8.642507818601906e-05,-0.02114590285955753
2016-04-21,-0.4515414401702073,4.5627439804439005,0.00019406771634328178,0.0007698470117167844
2016-04-22,0.20326557277837246,3.355959997888784,0.0003848624651464793,0.012047368905758304
2016-04-25,-0.19615046950253032,3.2498339334454402,0.00021892986730848586,-0.0013315030687923723
2016-04-26,0.6426005729887676,5.09656874098017,0.00011218619003996663,0.021279316341243693
2016-04-27,0.9100202530172952,4.759385438855639,0.00011908868242987714,-0.0013049512783585016
2016-04-28,1.7016506629274382,12.75291456699798,0.00014837057040899976,-0.0033640045676603947
2016-04-29,-0.039996432581246015,4.975667870551989,0.0002442558673445812,-0.015278857426432424
2016-05-02,-0.4950302882353173,4.99093597839442,0.0001523353987145591,0.0007598854163930469
2016-05-03,-0.5090917265708551,3.8216145502793517,0.00017706216880786763,-0.016855261986554737
2016-05-04,-0.5594824625280468,5.341991528794728,0.00021761252037731142,-0.0073673561702554125
2016-05-05,-0.007882993010596816,2.977182792986238,0.0002882802943324816,-0.010563538354496416
2016-05-06,0.9365338856003473,5.600036744376721,0.0001318703052926433,0.006077908668905341
2016-05-09,-0.5244345636021097,7.880414748442486,0.00015669254543840066,-0.006274413836602211
2016-05-10,1.0912278459022795,6.121567828691896,0.0002065553628586324,0.01367468698475971
2016-05-11,-0.9057032418039415,5.605818942591016,0.00019778174854108972,-0.005642670172969488
2016-05-12,-0.2439222096498469,3.2574507983443772,0.00017781478144595,0.005642670172969488
2016-05-13,1.4695413360511016,13.008554970243647,0.00022253069754338509,-0.01939527154311138
2016-05-16,1.5549344344261664,6.077808964837253,0.00014170108314194812,0.02055865177252647
2016-05-17,-0.48636684557981186,4.538989585882073,0.0002422401848003199,-0.0017455885678039351
2016-05-18,-1.1164237644640376,4.651120747035961,0.00026925856942131406,-0.013682788962914305
2016-05-19,-1.5574232072521732,7.576313746927432,0.0001845974189027384,-0.0007875811339324024
2016-05-20,-0.30774717188011624,4.081527297998854,0.00015545910246237888,0.011554026732930822
2016-05-23,0.5942208185943696,5.653592801130033,0.00014480315363721863,0.01737158905790226
2016-05-24,-0.3408000629208952,3.295613515228479,8.375189637384756e-05,0.010658615655309234
2016-05-25,1.1698012150268466,4.718813182541486,8.508192196909838e-05,0.0007571060560525034
2016-05-26,0.4180903828356767,10.521123374067322,0.00013203073562938013,-0.016595618561697556
2016-05-27,-0.061315299801823195,3.0522147195859577,7.379275116752083e-05,0.003648031194884993
2016-05-31,-1.5834689778522475,8.145902949928802,0.00012216157217220797,-0.015839723402451433
2016-06-01,0.8320408106249683,4.717710342257298,0.0001041303786106738,0.004274371051639303
2016-06-02,0.2513811789888612,4.203029349871547,0.00012260605654485827,0.012714471531138916
2016-06-03,-0.028702090149546982,4.9022514746552535,0.00015053893057335343,0.017457708969410124
2016-06-06,1.2721226323276333,2.8121470501666623,5.895659113332732e-05,0.0088023852743504
2016-06-07,-0.0655968324339104,3.652881476091675,7.544860595538393e-05,0.001304379767670838
2016-06-08,-1.4166083516196557,8.64732555738099,8.4186416229925e-05,-0.00037242176263108107
2016-06-09,-0.33968209126287713,6.68287269017803,6.702589264402034e-05,-0.0016781107256917949
2016-06-10,-0.36228210788978893,2.777833012323501,8.704891825760178e-05,-0.003926233812654001
2016-06-13,-0.16236783369113103,3.146665908468925,0.00010783596364821735,-0.013010554598718915
2016-06-14,0.28158066297108575,3.1877568870618824,0.00013107006515471114,-0.010685054095952218
2016-06-15,0.10524792412077451,4.480944642555256,0.00014852331005625553,-0.005192929545767999
2016-06-16,-0.9539583573093845,5.916108294760306,0.00017433647820583328,0.006343170676576637
2016-06-17,0.36575592752764136,3.3414418860619266,0.00020809983692611733,0.014079415681391705
2016-06-20,0.525254030111812,3.507173787426965,8.431491939294194e-05,0.0026415531811800896
2016-06-21,0.18231338011209966,3.8518797078791573,0.00012360833856009526,0.003761501605930917
2016-06-22,-1.0354527588531333,6.729103378093696,7.806905933353545e-05,-0.0009390746598736399
2016-06-23,-0.8003094105128405,5.894205361701806,4.777060806142093e-05,0.00860631629357922
2016-06-24,0.019554343380021662,3.7624238918289157,0.00024261034261244797,-0.0401004119241799
2016-06-27,-0.49821614388142593,4.374488049575559,0.00022811056422409733,-0.031517259945294196
2016-06-28,-0.10285613377788923,3.1646092854104193,0.00019391800076428326,-0.02061090005201205
2016-06-29,0.40426211156367264,3.557048288649201,0.00012324616107241455,0.018386630982487606
2016-06-30,1.1963784193226332,4.784609420007371,0.00011047644836647142,0.006255615143220261
2016-07-01,-0.3402054974916859,5.521637004839239,8.80903996086229e-05,-0.0034256272694488388
2016-07-05,-0.9184123028531006,3.3619231154665004,0.00016591130993210966,-0.015870184001351095
2016-07-06,-1.3198591229887788,5.933589914762751,0.0001665538046560901,-0.0132124266425242
2016-07-07,0.5809622808101725,4.787059643718268,0.00016366450009928842,0.0016611915046564896
2016-07-08,-1.165980932370301,9.374132085112965,0.00015506981777911483,0.024591431265447383
2016-07-11,0.9390134260155898,15.450125251562936,0.00011835099172660315,0.009068063986633401
2016-07-12,-2.958993272045577,13.67307299557601,6.490543348189924e-05,0.021826248340091947
2016-07-13,-0.34168265135143117,3.2343635341534416,0.00012023759750004008,0.004504016932320276
2016-07-14,-0.9623432649453569,7.6528723231832725,9.131199243952628e-05,0.012041346829927857
2016-07-15,0.6174019090374081,4.630209400925883,4.127802000511776e-05,0.005006743753320997
2016-07-18,1.4268936042481688,6.14695553486838,3.965307639474948e-05,0.01031917147547956
2016-07-19,0.5368483455062494,5.166725936980223,4.001511176231644e-05,-0.004573108171888052
2016-07-20,0.27219772511299534,7.152559317294804,3.992581101759605e-05,0.011205112414406138
2016-07-21,-0.319545493788125,2.6622212120339523,0.00011041794865681118,-0.008534895086012462
2016-07-22,0.3328628951992682,5.559557229205862,8.606934657689964e-05,0.011740343023785904
2016-07-25,0.11274710216838191,2.3218184137537907,9.533621410050262e-05,0.002819787024429754
2016-07-26,-0.14227843524726821,3.3123848414505845,0.0004393521782360066,0.0050557913298510115
2016-07-27,1.6678955866083178,15.093616565101236,0.00010674784043940804,0.0016795342111834977
2016-07-28,-1.9658172801962972,11.716394912537645,0.00013654951094950715,0.0007455225530978993
2016-07-29,-0.5055774659006479,5.891121219502692,9.998393438812613e-05,0.0
2016-08-01,-0.26433268824054795,4.157191517733523,0.00013191004329204164,-0.0003727602855914114
2016-08-02,-0.738898122315947,3.757656354112447,0.00010865139021141404,-0.009739637507395926
2016-08-03,-0.003124890280576681,4.607203963856404,6.86361681261305e-05,0.005630666785228389
2016-08-04,-0.39743899072549294,3.022070993583943,7.187185977808761e-05,0.0011223270251958795
2016-08-05,1.1705354456842032,7.879442811743992,5.230702830036148e-05,0.002800387570777829
2016-08-08,2.0973533926629577,16.097083637307865,5.306590305445768e-05,-0.0007460962665364335
2016-08-09,0.3766063831415391,4.922632302330239,2.8689305932490356e-05,-0.003925510529017906
2016-08-10,-0.030038879555361196,4.766258716222803,6.0084546251536615e-05,0.0011231084492737686
2016-08-11,-0.2524830115500594,4.563198561232042,4.67748531473849e-05,0.003548498346280571
2016-08-12,0.19557839696764862,4.823354011898119,5.730960421177142e-05,-0.02472526577907397
2016-08-15,1.0685651854520348,6.449071119803697,3.491096085248634e-05,0.008751932831330578
2016-08-16,0.6628372432964905,7.595710986123428,2.5684016607010197e-05,-0.008178846111213112
2016-08-17,0.031593131022119504,3.0827876860713923,6.190360562913052e-05,0.005333303637674813
2016-08-18,-0.29528830582087623,7.322936060090572,0.00011513604997848228,0.01114592102894063
2016-08-19,0.5517654939004581,4.785576770951607,6.433388655410126e-05,0.0035630005392324193
2016-08-22,0.6579306863676637,6.826223026918674,8.476681560836105e-05,0.0014963446800977387
2016-08-23,-0.973939735910022,3.6164699830004783,4.95270411048018e-05,0.005220112400575072
2016-08-24,0.7092799592962442,8.339595382748024,4.202853042625473e-05,-0.0031659889663262497
2016-08-25,0.2584344133914267,5.535124281378197,4.2584090748166825e-05,0.007618637369210646
2016-08-26,0.5132540130413612,5.26305818988993,9.650259374712143e-05,-0.007245657771761227
2016-08-29,0.6781264053293677,8.57787601763289,3.697559676878566e-05,0.009279969865429116
2016-08-30,-1.4564212007094035,4.859180052544024,5.007397789965535e-05,-0.002589705601376835
2016-08-31,-0.018880399328833633,5.295522426527874,5.2868798632609646e-05,-0.006503758122739622
2016-09-01,-0.2991355749652643,2.9554553708578517,6.688040178878209e-05,0.0029783040621764734
2016-09-02,-0.654486409112016,6.404065495540411,5.440458548839511e-05,0.007038367940602974
2016-09-06,-0.20433998455942604,5.139916224534744,4.430404302059832e-05,-0.005181259196719967
2016-09-07,1.8682218163636015,10.746727174412143,9.116069701257102e-05,0.0
2016-09-08,0.883856270209112,4.5007248837709035,3.7453453919364555e-05,0.007209569747699263
2016-09-09,-1.0487426046725012,3.0540047935920898,7.716436268641354e-05,-0.01634207314458358
2016-09-13,0.9161507583840446,7.08877646015184,0.0001474890197756624,-0.02598538167529041
2016-09-14,0.2259121270135201,3.5871924641729156,0.00011985327507625159,0.006512235446396897
2016-09-15,0.28413091207461394,3.838022063376333,8.593405941459582e-05,0.008932690683363997
2016-09-16,0.1313441629561814,6.224787307949708,3.619387614706572e-05,-0.0024627295878287825
2016-09-19,0.9128750825329559,6.486977638489537,7.254625841208166e-05,0.005485645048723509
2016-09-20,-1.4009768477935978,9.843139966590616,5.568571533294576e-05,-0.008334891412642431
2016-09-21,0.28582947807707715,2.7787748849107317,6.656702717758809e-05,0.003228740248820916
2016-09-22,0.8341715492195204,5.804282283941278,6.625960510266125e-05,-0.0034189030680691346
2016-09-23,0.8431571455081072,7.548896549345786,4.367105297513054e-05,-0.006106954907342477
2016-09-26,-0.9209261903517346,5.984150026652144,3.7779044334877165e-05,-0.002107848545921165
2016-09-27,1.859883431681442,7.38369417349396,6.873067292937395e-05,0.00840496627251186
2016-09-28,0.004654079164491087,2.934166786745729,0.00013696796861122879,0.004212997025721421
2016-09-29,0.00738947482479755,2.568006478606552,0.0002165872425017397,-0.011531871358877233
2016-09-30,-0.5599209629676274,6.503799111070885,9.106714902985543e-05,0.0019311703238034106
2016-10-03,0.8442148854376273,3.52990260534039,6.486325936409489e-05,0.01131900143004394
2016-10-04,-1.2644987974960686,7.058858464458633,0.00011926778687319464,-0.01074031261248809
2016-10-05,1.2478548002146355,5.003609588906374,6.547251686628267e-05,0.01606767648003915
2016-10-06,-0.4578059142737154,7.759264609010358,8.211653622302319e-05,0.016746971932386057
2016-10-07,0.5931136558675135,6.684956494981768,9.120556908716207e-05,-0.011259262755081156
2016-10-10,1.2682315353285654,6.328234059304837,3.857833908735609e-05,0.010325816071173666
2016-10-11,-0.3809096168092056,2.789955009349577,0.0001446651304224687,-0.00037352556613168275
2016-10-12,0.27791192421205985,3.213391092669542,6.622269478277815e-05,-0.005809113686842338
2016-10-13,0.14122032423885528,3.682947056431888,7.034505307561524e-05,-0.005653999121440378
2016-10-14,-0.4347569039518563,2.4837368409465648,4.948821527216384e-05,0.008843759674565188
2016-10-17,3.9019926750919227,33.50896791107258,3.348401947545225e-05,-0.007144259701880262
2016-10-18,-0.2376616358908504,5.1859938679364745,6.14847943223645e-05,0.012934946070330078
2016-10-19,0.4581157602283185,6.594807822365921,8.220858553941185e-05,0.00446007342687782
2016-10-20,0.21970139899779959,3.721621466577279,7.709277893499185e-05,-0.002041824814491111
2016-10-21,0.9990653824682149,5.114317050168114,6.5526103801911e-05,0.005189067093082755
2016-10-24,2.369259700979233,15.748141657833425,6.517932248854445e-05,0.002584480539060241
2016-10-25,1.5302839811389146,10.25752255099208,0.0005146147926268985,-0.0023995967882068925
2016-10-26,2.352484910905464,10.383405270559786,0.00016008112293313013,-0.006489382146943168
2016-10-27,-1.0410952932039175,5.149454441870877,9.457140808235342e-05,0.014771394971778484
2016-10-28,-0.8157639817039317,4.17417292165217,0.00018750063288177656,-0.01179963974586018
2016-10-31,-1.2960855528421897,7.646250455171957,8.77312881927966e-05,-0.002042049292048098
2016-11-01,0.5554477544970243,4.321047525913795,0.00012754079748346345,-0.0005577120919597611
2016-11-02,-0.4353352327740368,3.5677098263994735,0.0001792897361012588,-0.0033526843818196816
2016-11-03,-0.9406955263452526,4.950184855169371,8.257262346576134e-05,-0.006363418834741008
2016-11-04,0.30618906990685524,6.072730911224062,9.291794329277453e-05,-0.00244380414589207
2016-11-07,3.603767044871811,22.37169499585737,0.0001153399625719924,0.009739780503889683
2016-11-08,0.4879686415018702,4.105053355817681,8.891434178643213e-05,-0.004109127409144708
2016-11-09,0.4895817834127732,3.4859522237674443,0.0004588918596755005,0.008201284432511446
2016-11-10,-0.24155774574970257,5.275616102115817,0.00033728975768456803,0.0051842632626843965
2016-11-11,-0.09810694383615688,3.647642323958096,0.0002009366270649024,-0.009276420286051135
2016-11-14,-0.8463038001132179,6.604998105425264,0.000260086386579981,-0.0035477824492207155
2016-11-15,-0.9051362178173363,4.942408335778621,0.00011949951308790988,-0.005439390413715994
