,RDSkew,RDKurt,RDVar,DR
2015-08-13,0.16471074934928887,4.3948859708923855,8.910369946085645e-05,0.011029671127069207
2015-08-14,0.4453541522712049,3.0243614596751973,9.605179610268493e-05,-0.0010070668117494463
2015-08-17,-0.3849756566162985,3.534159170317751,6.48402837351914e-05,0.013905148740193773
2015-08-18,0.8225634918905002,4.221627002387941,6.662069955598796e-05,0.000993081314903499
2015-08-19,-0.5214196314392202,3.2097372387058973,0.0001043859272737295,0.0033686584672105724
2015-08-20,0.025336682574073403,4.575557901763455,0.00038713237022574345,-0.013342765769327691
2015-08-21,-1.1222805135539715,3.6360511973164567,0.0005813217039294924,-0.026717118588281963
2015-08-24,1.1487730683684887,8.461688774542536,0.002511476128080196,-0.04484979853971893
2015-08-25,-2.0515774283543604,9.551359845902068,0.000758648834181581,-0.018036054111428612
2015-08-26,-0.1163221582537416,3.631948281129688,0.0006057862145030389,0.042290241106631044
2015-08-27,0.6817420541329471,2.851486402892336,0.00039641850685308706,0.022652706412923607
2015-08-28,0.7724793152396019,3.6278074292628757,0.0001682486339182052,-0.002386777304683285
2015-08-31,-0.49282100358276637,4.810125313131197,0.00012932073167484096,-0.012861692028117488
2015-09-01,0.19043184809948807,4.5719171984519305,0.00024284796316418272,-0.01644683750766518
2015-09-02,-0.3682472414466476,3.564392876824053,0.0001790265778030685,0.0271242718646878
2015-09-03,0.3282245681462035,4.0172390730435845,0.0001359407650751223,-0.00031261812639726827
2015-09-04,-0.5959070235410374,3.3197959321813806,0.0001324481666973493,-0.0121555481379918
2015-09-08,-0.5388129798751192,4.065538916990292,0.0001437905168174754,0.02014372512879614
2015-09-09,-0.3907332319677968,3.3064232547112047,0.00010157149556743266,-0.01404735227049514
2015-09-10,-0.24834472919150313,4.126968066096427,0.00015494045754021207,-0.0018880047065223948
2015-09-11,0.388935458613112,4.283187697727826,0.00013044653617610053,0.02242402516010511
2015-09-14,0.05454454997342343,4.252272882160157,0.00014774152859876847,-0.004527383359093307
2015-09-15,0.15027104168938615,4.138553372204414,8.012576504183043e-05,0.01250269183443109
2015-09-16,0.8584426641025569,5.020915102929026,6.519631146702335e-05,0.0050792942692421406
2015-09-17,0.0315231275076134,2.7650234500283313,0.00027317065960373485,-0.008650070953231115
2015-09-18,0.041528905176453426,4.99048176798689,0.00011046706497427871,-0.008107144107034614
2015-09-21,0.4693676951303221,3.5869494286568737,0.00010065714360836684,0.008720264877444706
2015-09-22,0.3574996491504995,3.4131640314443357,0.00011508003467877942,-0.007175959186420222
2015-09-23,-1.0801535062833012,6.155739069383859,5.727379637576331e-05,0.001849997856230523
2015-09-24,1.000462255651634,3.960198690147915,0.00013626136449849913,-0.0009245711166672166
2015-09-25,-0.07231958995354104,3.1206700871549993,0.00010969690189045991,0.0030787939624739025
2015-09-28,-0.7777500815318296,3.9601484984893767,0.0001121676908353827,-0.016843589512221868
2015-09-29,-0.33292782538287496,2.7963539863499594,0.00021416260062076235,0.01571589735122636
2015-09-30,0.944420192801113,4.544379468251775,0.00011928263984905208,0.010713853265484907
2015-10-01,-0.8322785609594504,3.789095771117656,0.00022821543528217983,0.002533977923974362
2015-10-02,1.0150262479344894,3.122405002215257,0.0001632006199940734,0.010172898202532643
2015-10-05,0.25228290215169924,5.47130331000483,0.00010523107920145899,0.013734234561866288
2015-10-06,0.4200334939352094,3.3890932008754744,9.392886104488867e-05,0.007189722224252293
2015-10-07,-0.8359425442946108,4.615966865741265,8.756053687906494e-05,-0.0012766775194892332
2015-10-08,0.15759037852870486,2.5233654091000792,7.94693453849007e-05,0.011528255127117859
2015-10-09,-0.7847166869438789,6.109768702758834,6.776413736308588e-05,-0.0018473387880826309
2015-10-12,-0.35432522530320587,3.7762975017266824,4.8682372454872925e-05,0.0046602000775290975
2015-10-13,1.914140618369176,9.773697007303687,7.066741351725724e-05,0.0013550724331548025
2015-10-14,0.36545911298497646,3.8597311439749658,9.693134697639739e-05,-0.005431654920783124
2015-10-15,0.3440033769474792,2.6426276593398836,6.108252021777792e-05,0.008136613899474732
2015-10-16,-1.5936144165507833,10.759620432896986,5.7190682672594594e-05,0.011128343493062687
2015-10-19,-2.8429123324611787,17.560773939771614,6.6565208421021e-05,-0.0031535427016518014
2015-10-20,0.7863068981226965,5.179542930684791,0.00011463904399204366,-0.006240075996507777
2015-10-21,0.10881290616304709,2.682088926491259,7.824553960104268e-05,-0.012598113067364913
2015-10-22,0.6264047419164929,4.056837930248818,9.251580972079068e-05,0.07810537112358329
2015-10-23,0.3504226354238199,3.3735804359070882,9.554384655628841e-05,0.01539435062267902
2015-10-26,-1.080220005692819,3.735719289855355,3.816747258967691e-05,-0.003648061230698829
2015-10-27,-0.013803029654085029,4.200345648035576,6.893607364209982e-05,-0.0048252241554846975
2015-10-28,-0.32011983791025456,6.325249587705567,0.00013398661054693324,0.01157721205823048
2015-10-29,0.4522057158493787,4.475588008208469,5.945948837164427e-05,-0.0028374813847218405
2015-10-30,-1.845228077345847,8.38156169824767,7.5358846716217e-05,-0.0032906656719005056
2015-11-02,1.303648618959055,11.005097272854844,6.995458090298023e-05,-0.001247927625971812
2015-11-03,0.8785024712065816,3.991180567488342,5.514921386200061e-05,-0.000267734031409006
2015-11-04,-0.5936220318787874,3.566372388976307,0.0009120926935016814,0.002851056276871766
2015-11-05,0.35764244563355857,3.6069041123322783,0.00020907679860980027,0.003995612439910978
2015-11-06,-0.11106012637830488,3.4622919111124117,0.00016930126571284375,0.004067876456261388
2015-11-09,0.24596983267089234,11.004207716315934,9.057332484811011e-05,-0.003359342671180876
2015-11-10,0.768112912661987,3.5596646230203435,0.00010044444920694092,0.002564740380071484
2015-11-11,0.3440379790349423,4.894991802572799,5.099373387126167e-05,0.00554895517052767
2015-11-12,-0.23985147893596423,2.991070110998626,9.455180750814001e-05,-0.015401164021053404
2015-11-13,-0.783609682544718,3.2533022200777517,8.05538787899191e-05,-0.019273108488419233
2015-11-16,1.3873560212357579,6.873196589359151,7.395794167303687e-05,0.009863017288133769
2015-11-17,0.4473825998051346,3.412567349266476,0.00011455916417641019,-0.001081046869995106
2015-11-18,-0.020098694612469423,3.3607797670445376,5.734967312451815e-05,0.014230325383383757
2015-11-19,-0.5276546752256048,3.2740779600313505,5.314682936172043e-05,0.006819458408187096
2015-11-20,0.10547095396604667,2.5930919918854296,5.54789670690317e-05,0.005369442569818084
2015-11-23,0.7751525418049898,3.0443732190428263,9.791318559292958e-05,0.004904136143880855
2015-11-24,1.3065852430018015,5.77576883641025,8.383239457522832e-05,-0.0016612817628018917
2015-11-25,0.5103946425467256,4.246399522696867,6.027104067010651e-05,0.001049608864137852
2015-11-27,-0.8986005678743523,4.452527685602951,0.000152831865576512,0.006322951075589778
2015-11-30,1.0011846084458194,4.635890149742465,0.00015884745370959728,-0.0006130165856843561
2015-12-01,2.433353702847798,12.768391468463388,8.976945581552854e-05,0.00253699941190888
2015-12-02,-0.688839491482442,2.923839195027237,7.738971174989268e-05,-0.006398701495387904
2015-12-03,-0.3219279454078137,2.690694862034929,0.0001855511132243919,-0.0029060711917390236
2015-12-04,-0.28564252785581307,4.300923297029808,8.69792702145951e-05,0.024479604199045824
2015-12-07,0.08320050298724893,2.5478590695587995,9.192509614267448e-05,0.0018915417287033165
2015-12-08,0.6168077317783506,5.764708315920748,9.05973701228849e-05,0.0009444262646400858
2015-12-09,0.6665792471505608,3.1697122882411874,0.00012781643884376758,0.00042891696687519243
2015-12-10,0.8334916807849473,3.905004067210962,0.00011188099999122609,0.005304070474933198
2015-12-11,-0.30334075953976175,5.554201933735109,0.00015888000945201268,-0.009602219679746504
2015-12-14,0.5716077721685167,3.097554627196219,0.0002504409482899781,0.0015495740760673726
2015-12-15,0.6209492152725314,4.524768125922159,8.988409396454277e-05,0.005746326969886972
2015-12-16,0.04075346259892423,2.456837267049947,0.00018091525287212452,0.007752306094761963
2015-12-17,-1.0759977890527366,3.2945491092068333,0.00023120982711579734,-0.0028893746419926813
2015-12-18,0.3559956508503789,2.878670361848206,0.0005943258563315725,-0.0071746453386900555
2015-12-21,-0.2553461989580917,3.787754683686635,0.0006028055519290559,0.008790282060520127
2015-12-22,0.972857952776082,3.090102930866401,0.00010705770134527881,0.00025485210044440265
2015-12-23,0.6921495847968209,4.195976615153021,0.00017258247311069348,0.009132518569015424
2015-12-24,-0.8622115234662903,3.2652461051591515,5.9039040939091976e-05,-0.0019378228626161231
2015-12-28,0.023077052101151737,3.275364281856217,0.00011569667619049392,0.0015168510195762153
2015-12-29,-0.8872488507794211,4.962404363242083,5.0259906946365815e-05,0.011054632185215851
2015-12-30,0.04776857171868164,6.12762937727585,4.7642686912695137e-05,-0.00534463259976814
2015-12-31,0.5879976693271818,4.789005013107585,5.932399675198395e-05,-0.010860059581733417
2016-01-04,-0.20156457412897683,5.185736411334297,0.00021518275647529914,-0.004751316406090389
2016-01-05,0.46442724075627345,2.778254956843394,0.00021190365690571786,0.013683651223891147
2016-01-06,-0.256022547078332,2.7559955810474506,0.0001841704268710979,-0.0067338705336768
2016-01-07,0.2833679649966489,3.2163555334610785,0.0002615089811809855,-0.02341394865363533
2016-01-08,-0.4029723743472562,3.7100487619637814,0.00019343857562329178,-0.0015575452882670149
2016-01-11,-0.18942530617129183,2.3326053268303926,0.0001875138157630348,0.010423574506980948
2016-01-12,0.13253843091178683,2.991743279791239,0.0002159901042376905,0.00640661986929647
2016-01-13,-1.48042695718609,7.680939984098045,0.0003001987521736708,-0.019952452337350657
2016-01-14,1.0564108805402253,4.235564297408559,0.0002773941437598859,0.012945806948899019
2016-01-15,-0.10085276355116257,4.629937094197051,0.0004078748753376117,-0.012424802444776617
2016-01-19,0.0022157068938313744,4.239366525038593,0.0002639367919073006,0.019942307562764938
2016-01-20,0.056798511918019115,5.226127403567727,0.00033394341407783887,-0.014746549616431182
2016-01-21,0.8431591457064609,3.5414506456669943,0.0003474814088029415,0.017635924258423863
2016-01-22,-1.0687504194999828,4.476978037815401,0.00013891871363721635,0.004741065194095562
2016-01-25,0.10320588177542213,3.8841154937728826,7.3868065861475e-05,0.0067338705336768
2016-01-26,1.1743258649631323,4.842696410238197,0.0001319892523616759,0.010266027489858942
2016-01-27,-0.4415789119474844,3.755132852734962,0.00021763056819334338,0.0036468607985611357
2016-01-28,-0.3885688377263872,4.774929440002967,0.000257729224551934,0.012415399483964862
2016-01-29,-0.0690687740651174,6.4985975947955845,0.00010896710280609261,0.011374781647191412
2016-02-01,0.22500483942052935,2.325202331554313,0.00012060246775766326,0.006683144914068961
2016-02-02,-0.05357818208792266,4.51735701420172,0.00012977436417757157,-0.005310717311140856
2016-02-03,0.6232004739901723,3.476476259823384,0.00031438178271736496,-0.0202108474170295
2016-02-04,-0.0661658459781742,3.4038612460934075,0.0003401016354405099,-0.006690567419411764
2016-02-05,0.1382007119452372,3.558013898230417,0.0001883418053504711,-0.044572358850925475
2016-02-08,0.7353955051602037,2.789296406883033,0.0002763966199426684,0.005616753983590961
2016-02-09,-0.7211639411973948,2.624309423478853,0.0006173725985066546,0.008238193272887884
2016-02-10,0.44447963041635713,3.761026940927287,0.0007446017358439424,0.004519239045312595
2016-02-11,0.5318150910460364,6.045738116608216,0.000317127547842251,-0.0069149087183770774
2016-02-12,0.7151040804949852,3.436003062508296,0.00028433896695096556,0.010227506421429666
2016-02-16,-0.4510364637794597,3.7115581692932262,9.5066619404193e-05,0.010543797359414242
2016-02-17,0.3486572753387269,3.197249221189194,9.089362297508384e-05,-0.004541404636193569
2016-02-18,0.21855869954291718,4.154758864453616,0.00016908970695315404,-0.012467670032355826
2016-02-19,-0.2934270976542797,4.755562884880082,0.0001941385077080146,-0.005477140661397151
2016-02-22,0.8936902608750558,5.0054895484928315,0.00010068125111428898,0.009735326620705642
2016-02-23,-0.36534058049028034,2.952428245757652,0.00011357246772944711,-0.006565231950691697
2016-02-24,0.6518867903598878,3.1949687950190224,0.00016122886831200308,0.0013676444154517853
2016-02-25,-0.5707121262964243,3.800923082568092,8.694081371725908e-05,0.011128777971447512
2016-02-26,-0.7762108518563797,3.1782231449351195,8.738580302284268e-05,-0.0035815376846910496
2016-02-29,-0.36711970457498216,3.0588550339246834,7.504368698773952e-05,0.0011099500505231674
2016-03-01,1.0976860513972369,6.214996067978827,9.290328347650128e-05,0.014065676276267425
2016-03-02,0.6744685305427225,3.855859810126901,0.00010086993932381154,-0.003118114985944942
2016-03-03,0.9068372635462906,7.480988143869219,0.0001206333580630369,-0.015223255398316482
2016-03-04,-0.41962809480412133,5.144987778150487,6.942438402398943e-05,0.004190296053289799
2016-03-07,0.4814786268479046,3.343791787892025,8.935137558833129e-05,-0.00025594945846485473
2016-03-08,-0.5781376744077408,7.041883288541845,9.269780429224443e-05,0.010782411612689558
2016-03-09,0.35417596544512936,3.0790656029685364,0.00011342967143644976,0.010249672830878964
2016-03-10,0.22438347770406286,3.0308651381036973,0.0001483259369490206,0.002837813332483563
2016-03-11,-1.479172581280041,9.064554916712872,5.241192033258009e-05,0.013000609886744563
2016-03-14,-0.0676461846538925,3.706517418250582,6.630789614716846e-05,0.011045343317242384
2016-03-15,0.5344584441524973,4.780296997448349,7.073048209189576e-05,0.004303270337069343
2016-03-16,0.7051519408069025,3.7676134577967737,0.00011385032118589669,0.0007287540400735537
2016-03-17,0.6496096717967409,4.662261825806405,3.316233516273165e-05,-0.002918671124108485
2016-03-18,-0.058007798136630824,2.7429628813504006,5.996230460584472e-05,0.007442042847283226
2016-03-21,-0.9547389682539008,5.517143816487023,3.7567508959987e-05,-0.0021783647729414213
2016-03-22,-0.3615528720578421,3.4507179727777464,4.710323518350077e-05,8.082519009278144e-05
2016-03-23,-0.2174383012659714,3.3472188730607457,4.906475792862559e-05,0.002983712323436194
2016-03-24,1.14451749278714,4.092687707009703,8.038323457921312e-05,-0.007273271413796856
2016-03-28,-0.6764013811945098,5.207162110414065,6.659616727718205e-05,-0.0009738210537966197
2016-03-29,0.9883480126931768,4.29250911982294,5.331646120786433e-05,0.0064741569200732485
2016-03-30,0.7976102881601563,7.162892981919968,4.8609689799069056e-05,0.01489212168665155
2016-03-31,0.015749147281552144,4.78104767995185,6.309502722950701e-05,-0.0011928014349589233
2016-04-01,0.7464263092911079,5.335355364863142,3.8857662929289464e-05,0.010605520662243073
2016-04-04,-0.28852420665524525,3.8661523362131907,3.9465786943856734e-05,0.004320694726533958
2016-04-05,0.1566533348643683,3.1641845288374912,6.962316150499476e-05,-0.001490468790291466
2016-04-06,0.719828569321696,4.003355867108319,6.247534361717664e-05,0.001098426287493126
2016-04-07,-0.4575540725155364,2.612484537198477,6.0723697923382276e-05,0.004850347380658704
2016-04-08,0.0891969152583861,2.898774652300371,6.693651717204118e-05,-0.0014058134509618014
2016-04-11,-0.6418936035411512,2.726022826000786,7.101382362590488e-05,-0.0031308743861586663
2016-04-12,1.005043757752375,3.926734815774271,6.125873339266978e-05,0.0003919195782993157
2016-04-13,0.06940335176787159,4.092190472630532,6.851187872357792e-05,-0.005658114232255151
2016-04-14,-0.5794852160489792,6.722183091718181,8.329006161713976e-05,0.004874245648895048
2016-04-15,-1.596392778440122,6.718570112832336,3.5114425794786246e-05,0.0021151630829523427
2016-04-18,0.8071027972475419,4.771997225123805,0.00010301735395373316,0.008338949237156612
2016-04-19,-0.09859883343970399,4.435927251286926,8.949014051571968e-05,7.753267811594355e-05
2016-04-20,0.6481321931393583,3.5880692904743485,9.895290609423974e-05,-0.002408555469505913
2016-04-21,0.003185471559746833,5.379514927982605,9.54972932324929e-05,-0.021704076989899512
2016-04-22,-0.19770235673187342,3.535797499681651,7.4799937772308e-05,-0.0023081786829051154
2016-04-25,-0.07687219788897834,3.416739223558832,4.43079700954594e-05,0.01549681488846577
2016-04-26,0.21815552803606456,3.1544938459431218,6.896460985618461e-05,0.001959540608220678
2016-04-27,0.32852225664953366,3.6932020276264566,6.337757925250676e-05,0.004609242423970095
2016-04-28,0.057073915858255005,3.5838635048230247,6.168900885562137e-05,-0.0029662872826543563
2016-04-29,-0.2227384959183615,4.860603822743954,9.461688738879942e-05,-0.011241832345018743
2016-05-02,0.36847156550857924,3.496787206284866,7.186992296756637e-05,0.013428221240572746
2016-05-03,0.028604924833692487,2.7747687054987127,7.448669653311533e-05,0.0015588764610061645
2016-05-04,-0.35660538061572916,2.8349834405923175,5.685164974767126e-05,0.007217042629202197
2016-05-05,0.31872589016747893,3.8762913290654564,9.090609804429768e-05,-0.00038682882607954383
2016-05-06,0.23808462823530185,5.4577391937963915,7.858695906784578e-05,0.010005716974813339
2016-05-09,-0.642187215420465,4.707585000174775,7.249491483516219e-05,0.001912514623793271
2016-05-10,-0.031680215432488154,4.509486574531736,4.672936379696383e-05,0.005868404280557904
2016-05-11,0.20107893975374178,4.4437845524772035,0.0001835870270047302,-0.018870100288888914
2016-05-12,-0.2814348021857545,3.2182828441434084,0.0001703117123401035,0.007560014502358214
2016-05-13,-0.13966523070578477,2.76596041385985,7.392142607295948e-05,-0.009963275977560748
2016-05-16,0.07270456016411324,3.3674025110917936,5.292497564927603e-05,0.006267544286682636
2016-05-17,0.20196728012516127,2.959016728553576,0.00011901195283915326,-0.015155794995528993
2016-05-18,-0.9618600499643711,5.390330049831631,0.00012295267575817239,-0.011658313900515083
2016-05-19,0.48576640605823074,4.175686130429165,0.00011538779105706455,-0.007316111301629569
2016-05-20,-0.7155971245199416,3.4405100673703273,4.766740087433926e-05,-0.02203036325667096
2016-05-23,0.4971516509912964,4.643297794256525,3.722036619941496e-05,0.0020377351044533754
2016-05-24,-0.7791975212402076,6.419039249791773,3.174414877049058e-05,0.009239681691532553
2016-05-25,0.8329422051808848,4.507463769775617,4.169169358014758e-05,-0.005582215583075367
2016-05-26,-0.8449354555097184,5.48352355453047,3.986779773130441e-05,0.0042907290297131695
2016-05-27,0.2665863822271297,4.470641732223874,3.073791352855932e-05,-0.00437185289518105
2016-05-31,-0.8669635838779219,5.297781689651611,4.731209890397478e-05,-0.009702107681349048
2016-06-01,0.7318647340846026,3.423785272192612,8.113609488557432e-05,-0.000737604000264902
2016-06-02,0.2866240538255402,2.4683518140150857,3.6757386717721906e-05,0.0007430202007512321
2016-06-03,-0.7364298253286029,6.409432757033811,3.994678844353817e-05,0.0014845158009606507
2016-06-06,-0.392464538834243,3.893250804080406,2.5573255462460336e-05,0.005342047791282667
2016-06-07,1.1602170739946394,5.606890138738755,1.448488388988218e-05,-0.0008199116625124958
2016-06-08,-0.6695132327354154,3.8549464615119935,3.241081272063413e-05,0.0017210945204473305
2016-06-09,0.6272396469732636,4.026711908849282,2.9176176471114658e-05,0.005553315554769789
2016-06-10,0.0007872743364030739,2.902989674994373,4.5760832273910104e-05,-0.003507950429257889
2016-06-13,0.28858728556017876,2.873361168722567,0.00010098434388041391,0.005135367498970922
2016-06-14,-0.6568314151798326,3.498399204449409,7.719807009821844e-05,-0.0039102733091151975
2016-06-15,-1.0697259063396982,6.379941921359632,5.9999029724913834e-05,-0.0021245720652061095
2016-06-16,0.5810603365449726,3.035960459646702,8.389410975500179e-05,0.0017980789355762639
2016-06-17,-0.9084955850438976,6.023692111025462,4.858391811592581e-05,-0.0016345295389310621
2016-06-20,-0.5261092348158349,3.560805260317167,4.353147504209015e-05,0.009361504657020348
2016-06-21,0.19982261406641103,2.491167940424757,5.073144696626516e-05,-0.006421513463633843
2016-06-22,-1.0818623687441244,4.6950221496258076,6.277100306436506e-05,-0.01652648675466395
2016-06-23,0.33510568584143113,3.8301812080581956,5.760305006939677e-05,0.004879368458985844
2016-06-24,0.004999757122366429,4.4663005938995495,0.00017718114516654583,-0.014710379547741681
2016-06-27,0.40040814226169075,3.009771224885401,0.0001531338302069417,-0.02664106986024084
2016-06-28,-0.1852951088606,3.144090891460368,6.999953971492946e-05,0.018739820309341404
2016-06-29,1.3611563402923563,6.212300692891056,4.60702294965581e-05,0.008319763621991605
2016-06-30,0.35735642429837694,3.6598504671243375,4.7663118155677754e-05,0.007088384398609371
2016-07-01,-0.8028845585824712,3.8957379240430554,4.810200672186405e-05,0.0004985698576165376
2016-07-05,0.1250099801139924,3.477923202529244,4.64571705193774e-05,0.002985515872084399
2016-07-06,0.42773991987346055,3.409970057059502,7.028425127021067e-05,-0.0010772160284222565
2016-07-07,-0.5863429038010636,3.566714353986322,3.781941916005305e-05,0.002401211965508132
2016-07-08,-1.0044860647279434,7.994662473670429,3.3027981851088654e-05,0.0032200458290274625
2016-07-11,-0.21622775670505565,4.657416300825236,4.9196213065230526e-05,0.005671861179775917
2016-07-12,0.2773394897547162,4.360879106704443,4.531849175186316e-05,0.0020470701080963494
2016-07-13,-1.2566011578295482,6.3265673169641214,2.4340487379430038e-05,0.004651804517786573
2016-07-14,-0.11067128862505314,4.397853150311185,3.1773939961411564e-05,0.008996994020425753
2016-07-15,0.029685055706315116,5.511335143032622,3.183623399123547e-05,-0.002585451131894345
2016-07-18,-0.49128090309292116,4.488321779778026,2.3088370062965148e-05,0.001535871362542629
2016-07-19,0.3226300640460394,2.5990724323502237,3.151724722049515e-05,0.021574855509387092
2016-07-20,0.02907354787784025,3.488327970077579,0.00011881899110350982,-0.003484271161175556
2016-07-21,-0.25004586136427204,3.4570505658133084,5.570100063680704e-05,0.008845440639229096
2016-07-22,-0.49389995309768914,5.495855090357155,2.5680245797641665e-05,0.008456013233818283
2016-07-25,-0.9442199755911768,4.2354668009040894,2.108400659991187e-05,-0.006727698126938186
2016-07-26,0.13233051675177507,3.550629719090056,3.8869328753355095e-05,-0.04569056752843004
2016-07-27,0.13692588157707003,6.26516974714266,4.933458027943538e-05,-0.01849204259532833
2016-07-28,-0.49621595469882773,4.429944243724139,3.189602369534591e-05,-0.0005023396074728126
2016-07-29,1.1973912296939648,4.283066289482925,2.252154547352419e-05,-0.014932599717369932
2016-08-01,-0.5441295674591051,2.9405742444202794,8.720113296594498e-05,0.003055194321454735
2016-08-02,-0.00753472283216352,2.7323514715605324,4.780273794054252e-05,-0.0026303764224175907
2016-08-03,0.7411075881846529,8.368356935253036,6.858097894018084e-05,-0.001530453834425849
2016-08-04,0.41617665422772354,5.107927172241306,6.4650810814325e-05,0.006615358186541798
2016-08-05,0.048588041929860507,3.9933951696271897,3.336935235278136e-05,0.007662778105297363
2016-08-08,0.07377522955177694,2.851044489895956,2.0648467280034026e-05,-0.007747431081718048
2016-08-09,-0.940992602374596,4.538441787637549,0.00010440064153785132,0.00016896206148064863
2016-08-10,-1.062915044489929,3.995663560867648,0.00044299785406034663,0.0041331663592796275
2016-08-11,0.7800317787121748,3.219822976825408,4.3068744056358926e-05,0.0048703277220623065
2016-08-12,-0.07175769239406836,3.0859200399345394,4.7574141207109626e-05,0.001172006031196382
2016-08-15,0.10039143406073428,3.540644706884883,1.6765195940904997e-05,-0.008402023087175081
2016-08-16,0.5039100882832895,5.25138057458046,3.3318508085880316e-05,-0.004905683589993437
2016-08-17,0.3102573276216357,5.347144876841494,1.9041709090719454e-05,-0.0071477027210749
2016-08-18,0.4463283500475358,2.647520647063425,1.6911773710895063e-05,0.00025604329975870144
2016-08-19,-1.9247859114317523,8.873041212114465,2.9035880941821666e-05,-0.01826526775296511
2016-08-22,1.277129017859548,8.312822854903919,3.802986591161007e-05,0.003558636109140423
2016-08-23,-0.34748986652082675,3.2462712701939176,1.652918991650794e-05,-0.0019948074393170145
2016-08-24,-0.12997241607134835,2.8826701654589297,2.416120636609751e-05,-0.002781821715921673
2016-08-25,0.29385064757200186,4.786044653006592,1.543034888002632e-05,0.004863241675328922
2016-08-26,-0.3764985524860113,2.871134597651611,5.559996184151472e-05,-0.008613583861688312
2016-08-29,1.1166416411938884,5.726811391020107,2.6920266852936646e-05,0.0084403422352608
2016-08-30,-0.9054039575912806,4.958704129460632,3.275768270754017e-05,0.007308199810950988
2016-08-31,-0.5001097862504238,3.0406533664648485,2.6198158685693267e-05,0.0025972547330495033
2016-09-01,0.5157861003215436,5.076997791005448,4.09249950418978e-05,-0.0022505653029938344
2016-09-02,-0.17884321547405665,4.071267674068737,1.9138309952303697e-05,0.003719286192028548
2016-09-06,1.3326900285691061,6.207435603144085,2.710327407766302e-05,0.012184763589067948
2016-09-07,-0.13993134942932173,2.6235310623115407,2.8162793705990508e-05,-0.002818557273825739
2016-09-08,0.9909904960377203,4.9126768936641225,3.479984977661752e-05,-0.006435282845988155
2016-09-09,-1.2268909454778885,3.8824092463961093,5.4070744313150694e-05,-0.013781296713861302
2016-09-13,-0.34339724215001316,3.4441163679806857,8.059428186057777e-05,0.0013082428932102985
2016-09-14,0.36925356342335014,5.924942469998888,4.4812315665453e-05,0.003914626400355559
2016-09-15,0.4684273979141616,2.6398003814323032,7.186422287350642e-05,0.008300136238381661
2016-09-16,-0.29260416124220046,3.033090464160363,6.264279514084015e-05,-0.007432347558700592
2016-09-19,-0.57213644895462,4.681137084065429,4.747306210634866e-05,-0.0006074172400039046
2016-09-20,-0.25710267776245066,3.361136707909103,3.041958250263342e-05,0.010705416091190578
2016-09-21,0.25865030775011755,2.9168108959567975,0.00011796469599714353,0.004113521019093014
2016-09-22,-0.9138993175255357,3.6951272067938934,3.704328110698785e-05,0.003670638627515821
2016-09-23,0.12551792384541485,4.426503123857596,2.600432484770324e-05,-0.001620303824087621
2016-09-26,-0.5211322512403223,7.050058756141877,7.868543182134112e-05,-0.005477012493650513
2016-09-27,0.610644051175518,5.256379249139596,2.3282873399152062e-05,0.002998969000451268
2016-09-28,2.3736932813373883,12.296040755410296,2.554858255488505e-05,-0.014651599860189712
2016-09-29,0.23251790725778526,2.203489517712474,7.859716343446166e-05,-0.0033918461495705543
2016-09-30,0.13130595196832112,3.719822454869895,4.459411779004683e-05,0.004953374478527728
2016-10-03,-0.8224051598709617,5.148174118179265,3.660473989684377e-05,-0.006260933179717654
2016-10-04,-0.7047936860500275,3.3354046803306043,8.185159039602154e-05,-0.00999396641334549
2016-10-05,-0.5359279774141478,3.5802303672339066,5.1618815184432624e-05,-0.0007932222944067036
2016-10-06,0.22560101634369434,4.791155092116689,9.503167962392001e-05,0.004486800011191505
2016-10-07,0.4500218744385369,2.7466057898633984,5.215916751363538e-05,-0.00413415056027322
2016-10-10,0.5740026015446809,4.3263988485235005,1.552993735146156e-05,0.011044903161672615
2016-10-11,-0.49458775825248574,2.981729074151126,3.7536316730405495e-05,-0.009019706785421633
2016-10-12,-0.769412996160822,5.2893184509435915,2.9606625469663737e-05,0.009019706785421633
2016-10-13,-1.2856951846355942,9.149532431549545,5.713073520195412e-05,0.006083849188735613
2016-10-14,0.49001183438090257,4.280391360134066,2.9951835676106746e-05,-0.011503391356452397
2016-10-17,0.41814011653503297,4.207255071222872,5.597970381691539e-05,-0.014834584296587572
2016-10-18,-0.4589948062355789,4.890189188668244,3.451842684242159e-05,-0.010373078824063242
2016-10-19,1.1241479960410505,5.525980136179048,4.1685315815887004e-05,8.996070894262687e-05
2016-10-20,-0.016911622067217462,4.495289849342182,5.008059063076771e-05,-0.006221037540321994
2016-10-21,0.8957387736741724,4.097668012943499,0.00022114768328068704,0.029935308824991402
2016-10-24,-0.8862575218963845,3.479303062944654,0.0001377456699176085,-0.0031647179106997214
2016-10-25,-0.08179509034688005,5.915613245814167,4.8519582494048155e-05,-0.007512528000039431
2016-10-26,1.1351696371680722,7.766772965794906,6.671387931171702e-05,-0.0054263542943777665
2016-10-27,-0.6027357150915882,3.056969827852319,5.275561182890256e-05,-0.00026764628583642036
2016-10-28,0.7674028589331063,3.797299076928228,0.0001051011073303384,0.00017844190970350837
2016-10-31,0.9594229807807672,7.88399902475219,7.731893422606052e-05,0.0041838980428847705
2016-11-01,-0.11947592178210156,3.0097351479035943,5.819774944306505e-05,-0.002846806223829823
2016-11-02,-0.8228053813565365,4.174731790866847,5.817889169977021e-05,0.0012465450490708463
