,GE_RDVar,GE_RDSkew,GE_RDKurt,GE_DR
2015-08-12,9.992424221957393e-05,0.8360576574017513,3.534769760798832,0.005817279100827744
2015-08-13,6.121409438048413e-05,-0.5629212604403725,6.0985908682145045,-0.0027105901147215228
2015-08-14,6.0670209730987765e-05,1.0942991252510044,4.6299600006856645,0.011182001944748166
2015-08-17,4.0804766729558605e-05,0.035621076356685294,7.234712405668285,0.004972204112636991
2015-08-18,4.79742585798017e-05,0.8454075074044242,4.509383101497047,-0.0053558201710970366
2015-08-19,0.00011588458933204276,0.07038499825610084,2.9928574116972784,-0.013127465479638722
2015-08-20,8.950032764169545e-05,-0.5820841250056552,3.993676817405455,-0.021210613170483672
2015-08-21,0.0002460926834821618,0.010950671492281279,2.6636643813968934,-0.024107151144527883
2015-08-24,0.005870457088658283,3.756216237418112,21.04825370646002,-0.029717402325994513
2015-08-25,0.00048711924315526946,-1.637380190117886,6.748687993505515,-0.02545760761422322
2015-08-26,0.0005632283755030901,-0.24668358835736368,3.0670738716961328,0.031305564685517595
2015-08-27,0.0002719686840117268,0.6479228054534014,3.029888172673147,0.04080534093370991
2015-08-28,0.00015907862777877254,-0.364992605944455,3.9107778772122384,0.005979698697831104
2015-08-31,0.00021740158188371652,-0.44440435501326364,5.337595968643807,-0.013605772816378536
2015-09-01,0.0002573878010944128,-0.03317010309734456,2.606790685796832,-0.03860848774954251
2015-09-02,0.00019981507825596052,-0.001614059940457627,2.8574923527384692,0.0284849919187673
2015-09-03,0.00014731507015854441,-0.012489018503010898,3.928047281948448,-0.0024450473416468554
2015-09-04,0.00010453447167890358,-0.5923575486938824,4.324900193395564,-0.02102732863220913
2015-09-08,0.00010726385134599811,1.2044723744206325,3.8154293313382297,0.03922062385392655
2015-09-09,0.00013086921553226132,-0.877800453773741,3.133544489615934,-0.016562584755383192
2015-09-10,0.00014370939407674834,0.912847762948151,3.502000507834141,0.005281219503921353
2015-09-11,0.00016712144337243344,0.4311647259727705,3.4869676564183703,0.010880838712209684
2015-09-14,0.00011731908863736582,-1.3943803327610123,9.30454651870839,-0.007240707172050165
2015-09-15,0.0001660294413948968,0.32079238390588793,3.2681970611818203,0.021170947077258973
2015-09-16,0.00011207449730684632,1.3576342261904168,6.620652727147775,0.02459632544719481
2015-09-17,0.00031767221066958623,-1.041174450207382,7.754811575728824,-0.013712156148310672
2015-09-18,0.000202663302537347,-0.3594186299823108,4.214950985674741,-0.02193513551798265
2015-09-21,0.00012284543529367373,-0.05043074567244302,3.6457332665841484,0.01162560583097294
2015-09-22,0.0001348159850091521,0.5309718988726023,2.584298175887642,0.0007968683454211423
2015-09-23,8.5025067481233e-05,0.9417395793159253,3.7684727309534343,0.001194113158255572
2015-09-24,0.0001105187379799617,0.3318845980637102,3.5403704243124166,-0.009190821042554198
2015-09-25,5.477095564371978e-05,-0.07745883280763571,2.6489526291824377,0.00040130564609430763
2015-09-28,8.279838696335038e-05,-0.9891284467017941,4.407954993804935,-0.024782959682751127
2015-09-29,0.00012584999053024968,0.9338452708636109,5.936964003992556,0.010638386184715465
2015-09-30,8.657568624863172e-05,0.3912092357543633,3.890454331231631,0.026111222383738752
2015-10-01,0.00026056736927725766,-1.2531814286591145,8.096519589462892,-0.0011902800767202848
2015-10-02,0.0001545839355155805,0.7053022559101855,3.8648026326270473,0.01105411389630806
2015-10-05,0.00023814439899093356,1.0320315843951062,5.213118274739433,0.05164662624304084
2015-10-06,0.00010831538900682119,0.7496925963804569,3.4434439961101124,0.017372585706338928
2015-10-07,0.0001669449521373617,-0.14467174877297972,3.7539978100000013,0.01743599909254856
2015-10-08,8.245265598560532e-05,0.15237137712793072,2.4949985320725303,0.009319013384699648
2015-10-09,7.646155473684495e-05,0.10710051317302302,3.258861717875646,0.001425854296125184
2015-10-12,3.778328640433228e-05,0.13007221229583185,3.2254287550882705,0.0007121847501552203
2015-10-13,5.014673913309678e-05,0.14157679736089984,4.061705970411896,-0.00786261248068243
2015-10-14,8.140599456464472e-05,-0.39292067515688917,3.7132447383168743,-0.009735043683391176
2015-10-15,0.00020975216563657095,-0.11084362882055046,4.4533594562020475,0.0154596171177932
2015-10-16,0.00037067031797684285,-0.10791160331300813,3.0906300932768502,0.03333049847378611
2015-10-19,0.0002794858269269486,0.28903724141688686,4.15414048680571,0.00034495535826639667
2015-10-20,9.526985628414503e-05,0.5598969818266991,3.6448344972603186,-0.007270260930452022
2015-10-21,0.00010515046476235464,-0.7155969060539779,3.839844699586303,0.0024293480596773165
2015-10-22,0.00016799952664526624,2.0467389561952274,11.57518339748816,0.024988536189984423
2015-10-23,0.00012138721261767138,-0.3764084807216789,3.2005433178953258,-0.0023693233228665456
2015-10-26,8.637219311949103e-05,-0.2641719136843619,3.6270801143897087,0.0013544292972622607
2015-10-27,8.77803660446576e-05,0.6716808955277878,4.028019125770095,-0.0030502519110719994
2015-10-28,0.0001733268754752906,-1.5215190360792203,7.588508153764485,-0.0023789860607048574
2015-10-29,7.943592595489475e-05,0.24642222417963466,2.3786948373590375,-0.0017026051265713882
2015-10-30,0.00010891869139023502,-0.028064560178591574,6.035836109584961,-0.014418338438616285
2015-11-02,6.4638050491324e-05,0.1800097607936943,2.3405303775792508,0.01646119803725732
2015-11-03,0.00010670724931591231,0.2205170679871161,3.060768242892972,0.006441800382774865
2015-11-04,0.00012953839622210952,-0.1291707173761201,3.0705160529421667,-0.0016910872974755797
2015-11-05,9.592376739902106e-05,-0.15127031697565643,3.7285733449997607,0.0033794657880323875
2015-11-06,9.905776207635418e-05,0.34763096642886593,5.251443729009131,0.009402425260959912
2015-11-09,0.00020338445457419442,0.11687782653290832,8.733071858905191,-0.005698018219149947
2015-11-10,0.00025734810230285956,0.2514796065160327,4.130456464734298,0.012360190658523784
2015-11-11,0.0001419719471137701,0.5911180588182811,2.713390756215905,0.0180955529566611
2015-11-12,0.0002068498367194985,0.6542320801201017,6.026113160177946,-0.016768464008233064
2015-11-13,0.00019059833450159897,0.25455763686958244,2.904823399669681,0.003971054332773782
2015-11-16,0.000175955434983738,0.42360708295974475,2.859286577866226,0.002638386135229265
2015-11-17,0.0003417080523429589,0.004005894090681383,3.0158744802372177,-0.0013183407907462197
2015-11-18,0.0002107070393613805,0.3705519332544362,3.9180917971308684,0.00657464053978396
2015-11-19,8.33963414583108e-05,-1.5114427546584126,6.772094676917478,-0.008225121713098638
2015-11-20,0.00024358645623593123,0.6430876495743083,5.380130467892054,0.012801753420470519
2015-11-23,0.00014856503207696923,1.0233557794513584,7.064592059977703,-0.0022857684629786768
2015-11-24,0.00014173729580242519,0.5785060354561092,4.8959198906284955,0.0022857684629786768
2015-11-25,5.049333082072258e-05,-1.1121640852677357,7.419332976750983,-0.009832931456409622
2015-11-27,2.629304493345804e-05,0.1681444438450148,3.0275609991090064,0.0
2015-11-30,5.3910961144684496e-05,-0.8212994142099633,3.9215380150054293,-0.013930465671019299
2015-12-01,7.226247119819843e-05,-0.3744421966766575,6.295763436641634,0.00765255833424483
2015-12-02,9.700208578788251e-05,0.3938282144922169,4.036524875416627,-0.006651094773377775
2015-12-03,0.00011059917990152437,-0.3696518831121151,4.279498225275418,0.002000031529700408
2015-12-04,8.718308320437161e-05,1.4864706003215389,5.487572440038771,0.015201720899407967
2015-12-07,9.269096283504251e-05,0.36434607699690635,3.4337164059505296,-0.003943365193764592
2015-12-08,0.00012899786596229989,0.15912397501057848,2.7413081062709495,-0.005944519890166422
2015-12-09,0.0002025730283143044,1.1353390205605685,4.463421334861819,0.0092317779393154
2015-12-10,0.00010032144842827749,0.9852903561809547,7.720279962370869,0.005890125159076831
2015-12-11,0.00014681197126572104,-0.26124609994136877,3.6133843488068327,-0.012805884841738724
2015-12-14,0.00022490907943866986,-0.3803609931784659,4.030468325882793,0.0
2015-12-15,0.00011397471258531377,0.007753424552139036,3.8993294312232236,0.001980775717575156
2015-12-16,0.00013836175690654895,-0.0823787877751848,5.813599614044847,0.021534184221021935
2015-12-17,0.00014943831698904566,-0.3922562504658737,3.4448006048483,-0.00652532528298666
2015-12-18,9.74122413696963e-05,-0.44752101351397827,4.370512708478801,-0.008877274547426595
2015-12-21,8.436121646597785e-05,-0.09349620939926323,3.5257309457536574,0.003955175872781158
2015-12-22,6.274640624547018e-05,0.12541607430443683,2.9597224412968584,0.00295608793762403
2015-12-23,3.393326823071665e-05,1.165265486698425,4.012228468867885,0.014974392060319364
2015-12-24,2.3291129601454515e-05,0.04971727171895245,3.229510217410268,-0.003884822714738778
2015-12-28,7.933688481856282e-05,0.2151243923066983,4.434075679689266,0.0022679425810743226
2015-12-29,3.595682033539401e-05,0.4639968042916866,3.003505545144982,0.01222275939721218
2015-12-30,5.1193429725802146e-05,-0.6906324311395698,3.865898829357404,-0.0073800792981897345
2015-12-31,0.00014765294029629394,0.5992809758642214,2.7566164238217032,0.0032153931237055566
2016-01-04,0.00018669893610264552,-0.08817790340978193,2.945929972315229,-0.01422598924307339
2016-01-05,0.00016321194750718146,0.03915805274222414,3.234491744140495,0.0009763240463906975
2016-01-06,0.0001494173197545261,1.0889491975030348,5.3484655581244125,-0.01606834690882808
2016-01-07,0.0003687876761822264,0.022361941397589267,3.537407876785167,-0.043235349415784
2016-01-08,0.000251032594281198,-0.6517778317591957,2.8082394825296415,-0.018112643514456295
2016-01-11,0.0002046455931924047,0.3755906443312402,3.1139043529399224,0.0045588783470882355
2016-01-12,0.00016375784028804596,0.08288839587621054,2.0659124877830783,0.002097186294280906
2016-01-13,0.0002010917399599212,-0.7663211494864671,3.647754093318152,-0.014064851854806104
2016-01-14,0.00023621054515427393,0.4140703028264731,2.8839355319330453,0.028623208921975785
2016-01-15,0.00024585952904796724,0.1978173966806671,2.6899835036165283,-0.01980946049234955
2016-01-19,0.00022237325662970424,-0.11228173670219141,2.334248349724522,0.0
2016-01-20,0.00032738418685067275,0.17365393092142165,2.8785278833966186,-0.017348641635819284
2016-01-21,0.00027399265338144473,0.3789938416860134,3.658432082189975,0.020852489378289985
2016-01-22,0.00026508414139002866,-0.7275228822701308,4.78425461434974,-0.012317596172096934
2016-01-25,0.0001590358398628892,-0.12917749519293595,4.282039836713148,-0.007107253321656071
2016-01-26,0.0001179826894477452,0.417439240763974,3.3211000395777406,0.009582864381968204
2016-01-27,0.0002184317645545786,-1.378493958388769,7.386426478967051,-0.011010504266505183
2016-01-28,0.00020516538668213406,-0.3502666573700014,3.035862161759472,0.007471863857360539
2016-01-29,8.455127565702646e-05,1.0745011128524014,3.4058889279327893,0.03106169131203096
2016-02-01,0.00013072016920036818,-0.1817217903638987,2.719455629815385,-0.015933810108392343
2016-02-02,9.769155405143549e-05,0.06042952107665562,3.4241979353800156,-0.014064851854806104
2016-02-03,0.00023798161270565738,0.7039220406875759,3.7448221176180843,0.015111779237597656
2016-02-04,0.000378701744212248,1.2543017336079547,8.188795748271257,0.01763231035245294
2016-02-05,0.0002211594304452445,-0.49445019821918,3.8026873624111275,-0.02217676968543092
2016-02-08,0.00022863407222794183,-0.32896863380483604,3.2365877430228327,-0.01304918929795651
2016-02-09,0.00021277676037136022,0.7883200413497428,2.797664689819434,0.0038973849571815045
2016-02-10,0.0002161552616402774,-0.1847859194797177,2.3991473804812395,0.0007067792204624723
2016-02-11,0.0004631557761196217,-0.026410884733596315,3.1897168664322195,-0.030495511680286747
2016-02-12,0.00020248595682661265,0.8174675008575875,3.6248047086647746,0.029081149068160617
2016-02-16,0.00011873498685240813,0.9439191695836276,4.8921349708185655,0.02100915434368611
2016-02-17,0.00010542094716005806,0.49122826522139507,4.0185298485826815,0.016495239248013327
2016-02-18,8.734737659226675e-05,-0.3425822607660533,4.155734105381148,-0.008901079912201126
2016-02-19,0.0001011545746547347,-0.016214851022523052,3.6638930522349376,-0.0020653844480582606
2016-02-22,6.502497253374462e-05,0.2665000205728756,4.004635134851439,0.013349481319744783
2016-02-23,9.30354353299814e-05,-0.6683971852696956,3.929344231244925,-0.006481379063885129
2016-02-24,0.0001863372113888302,-0.20711997058270767,3.5887850317283743,-0.008937798462911317
2016-02-25,8.258784368909405e-05,-0.39417024121956035,4.054735699703526,0.01725362218656512
2016-02-26,5.4087899903146215e-05,0.5739167365182578,3.688834399859563,0.0057990085731756125
2016-02-29,5.291477639811742e-05,-0.6728236623574708,3.8429669099366843,-0.008882744952470212
2016-03-01,7.933844336495767e-05,0.7747639622520911,4.8259529726060375,0.025077523222420517
2016-03-02,6.839393739350007e-05,-0.16530929142374953,3.557031814339059,0.00999005213757842
2016-03-03,8.048251919867345e-05,0.03986602453104512,3.5828100230816418,0.0013245874986047568
2016-03-04,5.5090097643862576e-05,0.42281557282991283,2.6339418467633866,0.007910364835771233
2016-03-07,5.5997021274250535e-05,0.09339805986532711,3.0363960463600255,-0.005596708605065892
2016-03-08,6.451574523047896e-05,-0.3666226908736029,3.2106101989014113,-0.007622353224987055
2016-03-09,3.883744326358969e-05,-0.36292318150199404,3.1699462377899446,-0.00033272673160578137
2016-03-10,0.00011618609173562433,0.2242510052602103,3.0223873954200644,-0.003667070096637026
2016-03-11,4.6703089856310316e-05,1.0229936095549392,4.897350374322075,0.01327151552710415
2016-03-14,3.500882405277484e-05,-0.5264134357153245,3.6051708356368177,-0.002309909359287321
2016-03-15,5.511094787765584e-05,-0.32560048416155235,4.390339535802037,0.0003303793062703342
2016-03-16,9.314419999704421e-05,-0.5258078219132335,6.081805531731754,-0.003639376647233128
2016-03-17,0.00010664835711896657,0.42512308420545003,2.459513635316243,0.025848010585563852
2016-03-18,7.1637762151921e-05,-1.0948857746853333,6.081156901880616,-0.0012928379683248004
2016-03-21,4.4003887252544864e-05,0.47365951380125915,3.024822213428564,0.005482986629877118
2016-03-22,4.8285498586213497e-05,0.26123419033041345,5.608850119665643,-0.0009654160565810699
2016-03-23,5.932428400216955e-05,0.23539407833189724,4.272619800190154,0.0003218059606497903
2016-03-24,7.052976759843036e-05,-0.5077295628969093,4.458049537924953,0.001286600566437368
2016-03-28,8.1489258958353e-05,0.33332212430069846,3.0300767478846633,0.012140745047830137
2016-03-29,0.00010276209902282334,0.03629771806101662,3.640162710917904,-0.0003175809065907309
2016-03-30,3.699704041919451e-05,-0.21021666224726634,4.8792199302526775,0.011056828237799632
2016-03-31,4.0306072607401804e-05,0.21844199142913992,4.208315662364163,-0.001257411973034639
2016-04-01,7.269627185764569e-05,2.0332818065712472,10.736934079337711,0.004394208986666204
2016-04-04,7.124391040513216e-05,0.02032353641446528,4.22968196559225,-0.02216692416705701
2016-04-05,8.38968006744588e-05,1.094530740444778,7.0607258324233095,-0.008037314880465551
2016-04-06,0.00010171793089945365,-1.2020539571523932,7.690579423113933,-0.0025856082659121427
2016-04-07,9.612661863899486e-05,-0.28861078239304855,3.235541050594879,-0.008776351884034028
2016-04-08,7.523010112450067e-05,-0.11055565960556775,2.4709300741858287,0.0052101978144700745
2016-04-11,4.270070399993983e-05,-0.22327223589269743,3.173445958504387,-0.0026017924478383136
2016-04-12,6.317812761576172e-05,0.6227882293789654,5.342240152403074,0.0032511150070555495
2016-04-13,3.3001961740091846e-05,-0.10512401625229574,2.9851588500216275,0.005502439776258861
2016-04-14,3.2618472504619156e-05,-1.2410909222159163,9.936791827440205,0.0012903701844657611
2016-04-15,1.809352072013314e-05,0.06336458760722925,4.349909471454258,0.0003223583225033799
2016-04-18,4.4190243058135375e-05,1.436184661842896,5.429221245121692,0.0009663146207956608
2016-04-19,2.9735975264578947e-05,0.11641137907798704,2.4797677011384636,0.002893456576210429
2016-04-20,4.713102310538514e-05,-0.6099051861761309,4.641358421369311,0.0
2016-04-21,6.222493381112107e-05,-0.043695376258629265,2.8503866354443925,-0.005472499703975231
2016-04-22,0.00022623649256796067,-0.4517450065045671,5.073618710275778,-0.0071266933949334366
2016-04-25,6.524365105341002e-05,0.14913064367842516,4.2554999621194405,-0.0026041250201664923
2016-04-26,5.557438877355924e-05,-0.046093107548926114,4.473848185523952,0.007145210149187786
2016-04-27,3.990332993265481e-05,0.5274639694507612,5.658292071230559,0.000970378091207369
2016-04-28,5.5166265176159385e-05,0.38094020264220113,3.9470355641945103,-0.000970378091207369
2016-04-29,8.655601518641299e-05,-0.24591905651282717,2.9023845537741466,-0.0048662041282288016
2016-05-02,5.5816457130279284e-05,0.2709743722737384,3.398274992766513,0.004542489372460157
2016-05-03,7.248968675645784e-05,-0.1283530711267408,4.746184209027769,-0.008452637128265383
2016-05-04,8.174445261947675e-05,-0.5100853095773096,3.59833024558558,-0.018451900388287257
2016-05-05,9.484002674226206e-05,-1.2444453905648163,6.37039180899993,-0.006004010430279649
2016-05-06,0.00021446628981322438,5.092763936081545,36.68071434502503,0.00766557480935548
2016-05-09,5.891268642493001e-05,-0.745084579426644,3.9071047912019594,-0.008334818563404234
2016-05-10,5.470647547300121e-05,0.8845621816562278,3.9929368978429878,0.020216124427864912
2016-05-11,7.036628551317167e-05,-0.33092359770523677,4.308415206790962,-0.004603803067823264
2016-05-12,0.00010574948011264995,-0.350667354868762,4.435296303477748,-0.008274060478362433
2016-05-13,6.904189481795692e-05,-0.5802680388179317,3.083978796148477,-0.015068134547716383
2016-05-16,8.278894398440247e-05,1.2709800321098146,6.6100071789809896,0.010738359037683054
2016-05-17,8.43589652444007e-05,-0.15887760496096776,3.1183270081554246,-0.008379553931614048
2016-05-18,0.00019760563651979177,-1.071744464698631,5.730162005422053,-0.003371437613780337
2016-05-19,0.00011430676125027583,-0.29276444830609283,2.89839599334816,-0.008478951283185765
2016-05-20,4.3955198706204616e-05,0.6729398659968017,4.774381314578784,0.006788816107276663
2016-05-23,2.4967958711123784e-05,0.24143726482349695,2.8076717584619573,-0.0023708973141300937
2016-05-24,2.806836046943709e-05,0.5425067329981178,3.663691950504823,0.01213370382996315
2016-05-25,6.824746185275369e-05,1.7821299485357143,9.751245930276141,0.00800809571550376
2016-05-26,4.814369302964476e-05,-1.0354452595389352,5.0363707473467985,-0.0023290878220878497
2016-05-27,2.2677807696416338e-05,0.07417617760459731,3.695587386045458,0.0033256455038128685
2016-05-31,4.6496345380140174e-05,0.33667313086788414,3.2780646598068452,0.0036452658172652086
2016-06-01,3.137216221106815e-05,0.5456067422885909,3.1000071869347856,-0.003977400400400288
2016-06-02,2.589297566845768e-05,-0.3305731223652456,2.828826305721022,-0.0019948080506946297
2016-06-03,5.923880430097889e-05,-0.44249987220879716,5.537705673442563,-0.003667070096637026
2016-06-06,3.9251393607320715e-05,0.9362447053282085,4.383346066528956,0.005994012730466736
2016-06-07,4.346550458087472e-05,-0.0011259630213226292,3.4847677215879806,0.0006636199943148569
2016-06-08,4.4319669948833084e-05,-0.29640254534229815,3.5574095897415146,0.0056245548216344865
2016-06-09,3.354134261611269e-05,-0.15790516132465768,3.2804984795913725,-0.002312127868503655
2016-06-10,5.2458305163053374e-05,0.009627906839627587,2.9173767640144623,-0.006635649570753799
2016-06-13,5.3272643581799006e-05,-0.8676339244144318,3.2303774385299806,-0.007015263092995827
2016-06-14,7.96615188012819e-05,0.9932258233308305,3.0622369054311696,0.020242995638531713
2016-06-15,0.0001258057478675377,0.8923793373069367,9.329607373690308,0.004915499830456582
2016-06-16,9.563755526531817e-05,0.6825277546279861,3.7798043203679086,0.009180371684416322
2016-06-17,8.17305153589435e-05,-0.10370837514882712,3.872709365271503,-0.0013063428672914768
2016-06-20,4.842095313123081e-05,-0.402532956394063,4.279034308966709,0.007488135364189574
2016-06-21,3.408971609195651e-05,0.018173094534424103,4.041606763774827,0.003561759351833338
2016-06-22,5.478686242524242e-05,-1.1838394747336585,5.032772111535359,-0.005184744116379925
2016-06-23,3.3000219288184625e-05,-0.0744824000475519,6.225295906264574,0.01323247181343179
2016-06-24,0.0002404362667585757,-0.5609472550753668,4.5039910462919535,-0.044918354880678635
2016-06-27,0.00012337522093207044,0.17582847210415178,3.2366460776705157,-0.01690937932488401
2016-06-28,8.395828125810986e-05,0.09248547283061961,2.9571894749122163,0.020925541154801053
2016-06-29,5.9424836276333704e-05,-0.029020199491557926,2.6973099674187617,0.02016916929543644
2016-06-30,8.886604465977008e-05,-0.0356982990196754,3.7037412435278387,0.029987796728673466
2016-07-01,4.25290457152618e-05,1.214537922301359,6.246291171983638,0.0003176132612168203
2016-07-05,6.578817690269032e-05,0.24216578905462893,3.6547573238630227,-0.0012709914612405449
2016-07-06,8.044265806684337e-05,-0.23319067737496693,5.480368907728298,0.009178713536094119
2016-07-07,4.507767246415259e-05,0.08747461550985174,4.9133968160014225,0.002517254621256182
2016-07-08,4.2195600807771194e-05,0.1972017259794128,2.7649985958064507,0.011871427099775289
2016-07-11,3.274901222873282e-05,-0.23761934052649256,4.007489678234301,0.0003105124559947825
2016-07-12,4.427388285286317e-05,-0.5664074021094799,3.185104955329917,0.0015511832665580094
2016-07-13,2.832543565194365e-05,0.0322684323139082,3.1950436078691613,0.003095101224140251
2016-07-14,3.663041301548907e-05,0.30828558751988666,4.0467444834421995,0.008308996575168592
2016-07-15,2.502064740840247e-05,0.20683100787115094,2.839398931601303,0.007632402724757625
2016-07-18,3.0042935436208072e-05,-0.6636523474895879,4.1112573778458374,0.0009119975792275525
2016-07-19,3.702751281879698e-05,-0.24288929157563843,7.048074402812225,0.0006076330514224182
2016-07-20,2.5874425748966064e-05,-0.059075604928115664,3.581564759183424,-0.004565643606418313
2016-07-21,8.340730248184012e-05,-0.4287222199922437,5.201102239349032,-0.005813013913904541
2016-07-22,9.399896264344005e-05,0.36425907837850713,4.711996083218279,-0.016396432099216707
2016-07-25,6.496823777589525e-05,-0.9235299763330055,5.72636964568683,-0.013187007933564754
2016-07-26,5.8220836350644225e-05,-0.7153507445037569,3.3618193324351853,-0.005387393293826204
2016-07-27,5.690964851185916e-05,-0.4753356048227421,4.030248455495443,-0.006055861303458698
2016-07-28,3.7024146757029594e-05,-0.18571293401063033,4.3078268950254985,-0.0009595446265984187
2016-07-29,3.1146061044991554e-05,-1.0990914138740562,4.842180848380903,-0.003526228678116805
2016-08-01,4.903925641711106e-05,-0.831402140655563,6.977649960724404,0.0003211485012855064
2016-08-02,3.425276458704453e-05,-0.018621426151445315,3.8326780091245256,-0.003215522092175238
2016-08-03,3.1429440166574264e-05,1.164396483554006,5.587143377398796,0.002573189913606555
2016-08-04,9.835348999726286e-06,-0.26705910205966316,3.4902180378556142,0.0012841162188776956
2016-08-05,3.1391647818902375e-05,1.3026131489646349,6.989086707879786,0.003522840763120705
2016-08-08,1.740436609287388e-05,-0.5967860094810121,4.0472227411997315,-0.00031967822782519306
2016-08-09,1.852561378341346e-05,0.13397158491613595,3.713518030395882,0.0009588297005227453
2016-08-10,2.3144483738398944e-05,0.04909924995415082,4.235375432394664,-0.0009588297005227453
2016-08-11,1.4615017007094544e-05,-0.4094364771016073,3.4251792311772995,0.0006393219399516425
2016-08-12,7.829894775169216e-06,-0.03749079680447622,3.7719456050524336,-0.0015991735083966674
2016-08-15,1.1183691149377712e-05,-1.0110723877322616,4.979929523662689,0.0
2016-08-16,2.0321911154806726e-05,1.4418943688298236,9.707758693659416,-0.0016017349610599751
2016-08-17,2.009010883005105e-05,0.765689551691542,4.431141659832471,0.0032009084694566425
2016-08-18,1.7439233218441667e-05,2.54914246158549,14.903292117770565,0.004464283260532387
2016-08-19,3.381150756777068e-05,-0.21595458723383104,5.433823028301292,-0.005743471599257255
2016-08-22,4.961527640358253e-05,0.5284196652502623,7.495438690600808,0.0022375068993283342
2016-08-23,2.0203285976133707e-05,-0.8418587189631416,4.21986440670118,-0.0028777152134948913
2016-08-24,1.8714707180205915e-05,0.005308791127603138,2.527027792361991,-0.0003202579227190583
2016-08-25,2.3131423567330423e-05,2.1236028440323556,11.759969405986709,-0.00032036052071493515
2016-08-26,4.08294539203505e-05,-0.21576702998569167,3.3367707357911685,0.0006406184434339934
2016-08-29,2.811618385751345e-05,1.6831766026298796,10.070430921277117,0.0041540126355137375
2016-08-30,1.569822322027991e-05,-0.7222670141067457,4.184459703552476,0.00031889590417799596
2016-08-31,1.1513701309611434e-05,-0.4027012585929431,3.4134083279440968,-0.0041526853951969755
2016-09-01,3.803013333593803e-05,-0.06798575230715732,2.510657949692261,-0.0012812369314558758
2016-09-02,2.7737892092896284e-05,-0.07224808662567801,5.02649563254242,0.002880410439852543
2016-09-06,4.460041235554069e-05,-1.0161211384790787,4.501144884245117,-0.007699790607731405
2016-09-07,2.3684846486047017e-05,-0.13555759269868675,2.8449396860297362,0.00032207922162896807
2016-09-08,1.832669367037916e-05,0.2638264079238195,2.866775699998208,-0.0006440576397888087
2016-09-09,9.636989705240069e-05,-0.8362881564095037,3.176488044756596,-0.03041940955254052
2016-09-13,9.732096348411597e-05,-0.2820387741829853,2.8621484478958874,-0.008672548883730258
2016-09-14,6.403948587661311e-05,-0.08291061808932029,2.698051032301036,-0.005037749801285685
2016-09-15,6.490962214561774e-05,0.7823326052124776,3.450644320596024,0.00945635469380246
2016-09-16,5.735333813778101e-05,-0.23085809097313298,3.459108974719525,-0.0023556831394939692
2016-09-19,5.062417789509091e-05,-0.9852420814923994,5.3570451911212515,-0.008458913965005976
2016-09-20,4.695566688314374e-05,-0.3956838627641004,4.084460024801792,0.008121989963270071
2016-09-21,5.4480182237659527e-05,0.17107728184416995,4.11918836275431,0.0060484223610952625
2016-09-22,4.0469123253323795e-05,-0.7087846955634738,4.813353572366676,0.006344909436482471
2016-09-23,3.06860354014689e-05,-0.758226118089616,5.570136248034662,-0.0050058004970878756
2016-09-26,5.029690114523508e-05,-1.2882357079442943,8.435181219452687,-0.011778758052735316
2016-09-27,5.012663023699075e-05,1.3286103512780345,5.126089071060555,0.011443990743018606
2016-09-28,5.1051011807889705e-05,-0.07128111666467692,3.4024476110507855,0.0006692118608055964
2016-09-29,9.241306381883754e-05,0.04883085234719488,3.1745369459284785,-0.012451723675317883
2016-09-30,6.974319133365825e-05,0.06729660194882688,4.7124751660678035,0.003043103863356489
2016-10-03,4.130376746820719e-05,0.636522519983032,3.2542574796065438,0.0006749068786024992
2016-10-04,8.304508275817461e-05,-0.7615613032091771,4.065835267555712,-0.004734475663410009
2016-10-05,4.455510049604893e-05,0.7074221874336796,6.115373917186438,0.0
2016-10-06,4.8703390075445866e-05,-0.5026752986699285,4.234674438664532,-0.00782730647877683
2016-10-07,8.951930041035582e-05,0.25495950556328223,4.684417733968345,-0.0065123691779258586
2016-10-10,3.239986147727038e-05,-0.6780168909704876,3.6615676731966578,-0.007594125446014122
2016-10-11,6.428516277367045e-05,1.5312245819428456,9.136843138600593,0.002076946839448368
2016-10-12,4.384761484578197e-05,-0.5089084699739576,3.9797998840333504,-0.0006920059929385047
2016-10-13,4.055049774166322e-05,0.7661633320543964,3.5010420415192574,-0.004508271021970156
2016-10-14,4.1381694722200024e-05,0.29404708384959727,4.57538391480269,0.004162360983114066
2016-10-17,7.866368614961343e-05,-1.3501935814631436,12.773113546289363,-0.001385529524597029
2016-10-18,2.55791293095767e-05,0.1470000674491766,5.738017124849528,0.004495906446283726
2016-10-19,1.8249546621046215e-05,0.9777817208150447,4.644410200261687,0.0027567372603320983
2016-10-20,3.9808661909306204e-05,-0.6684634522682049,4.556509456239524,0.0003440674547778855
2016-10-21,6.81933153967622e-05,1.12576314583636,4.262566808121628,-0.003100804715109984
2016-10-24,4.3226411276609715e-05,-1.238959846234888,5.659655260992956,-0.0020724608898921026
2016-10-25,2.4470604000857624e-05,-0.663906264994673,2.736727439594576,-0.009380108994678338
2016-10-26,5.442238458838685e-05,0.5328985756946796,4.418531583167837,0.007649722723358732
2016-10-27,4.020993070314803e-05,-0.14047265341038367,3.385489547810058,-0.008347959192302579
2016-10-28,0.00019252153893452195,-0.9611579103240913,5.737805408507425,0.02039828761421747
2016-10-31,0.00011889239931293218,0.31007921638140273,6.642140854240347,-0.004115219992707253
