,RDKurt,RDVar,RDSkew,DR
2015-08-19,4.550562743095008,0.00016083865903024973,0.2848472035363608,-0.013127465479638722
2015-08-20,5.058656008360672,0.00015515538883623583,0.777527595233007,-0.021210613170483672
2015-08-21,2.3982619076218055,0.00020657863853240288,-0.6382600629358922,-0.024107151144527883
2015-08-24,4.516214873188028,0.002278850117872784,0.8836648618126355,-0.029717402325994513
2015-08-25,6.706343352265633,0.00044943704783217996,-1.5229918993178122,-0.02545760761422322
2015-08-26,3.642740107108431,0.0004742623691364416,-0.6255756606557398,0.031305564685517595
2015-08-27,2.9478154082675,0.0002706392940923128,0.23900245897857075,0.04080534093370991
2015-08-28,4.597830175949083,0.0002088762508002716,-1.4993348404350306,0.005979698697831104
2015-08-31,3.654946526398138,0.0001591393220053774,0.31233291946543923,-0.013605772816378536
2015-09-01,3.990657895034536,0.00036430288265863574,-1.2691084564707535,-0.03860848774954251
2015-09-02,2.398393000298823,0.0002078001610720978,-0.017367387276843657,0.0284849919187673
2015-09-03,3.7672664668062805,0.00022920816227612657,-0.29555720251909345,-0.0024450473416468554
2015-09-04,5.206337001955199,0.00016108224580259461,-0.7605726230758092,-0.02102732863220913
2015-09-08,3.611022090352106,8.273413919928527e-05,-0.12891914733167478,0.03922062385392655
2015-09-09,3.2257347649278887,0.00014603935172975406,-0.6793432574175586,-0.016562584755383192
2015-09-10,3.2331032725958395,0.00018117688103816768,-1.0633215904448274,0.005281219503921353
2015-09-11,8.912829617972246,0.00011218654269303485,-0.1104899606747073,0.010880838712209684
2015-09-14,11.572312734138658,6.620104394786722e-05,-0.09646432634674533,-0.007240707172050165
2015-09-15,3.54968147267832,9.456335141668607e-05,1.4595557261639593,0.021170947077258973
2015-09-16,11.35629912734141,0.00010865255707104994,2.8837567076394937,0.02459632544719481
2015-09-17,4.450792780998193,0.0003001041758829056,-0.8680956614174231,-0.013712156148310672
2015-09-18,4.344903138541488,0.0001297310100109047,-0.64025957420779,-0.02193513551798265
2015-09-21,2.9787533226301846,0.00013526491141320173,0.17730621011478664,0.01162560583097294
2015-09-22,2.5332745968668937,9.363269215851444e-05,0.30654448852014304,0.0007968683454211423
2015-09-23,4.724577664066604,0.00011201835039375516,-0.6473769825735971,0.001194113158255572
2015-09-24,5.242240661343686,0.0004639711008976724,0.30379899663010623,-0.009190821042554198
2015-09-25,5.164414706316692,0.00010126283952845575,-1.1157984030519728,0.00040130564609430763
2015-09-28,4.978264324923569,0.00017787548013184008,-0.4319071916883851,-0.024782959682751127
2015-09-29,3.7309975996111038,0.0002442935081718115,0.9852452417946631,0.010638386184715465
2015-09-30,3.2916251759380306,0.00023055875297854931,-0.7634669272332483,0.026111222383738752
2015-10-01,4.591114137499146,0.000304065339255563,-2.649226468550884,-0.0011902800767202848
2015-10-02,2.5874177561552294,0.00020800951872610528,1.0071209436982138,0.01105411389630806
2015-10-05,3.4287772901628006,0.0003205819190767402,0.3506472970678784,0.05164662624304084
2015-10-06,3.208226362174534,0.00029659805364331843,0.6887212143499476,0.017372585706338928
2015-10-07,8.613080865847996,0.0005303182127891271,-1.1014635530948877,0.01743599909254856
2015-10-08,4.197376841485286,0.00020988286096772194,1.2328749448121143,0.009319013384699648
2015-10-09,3.8498572570656213,0.00021497576762433279,-1.3587282476900828,0.001425854296125184
2015-10-12,2.817417887994264,0.00010141888521888844,-0.9893737928128737,0.0007121847501552203
2015-10-13,4.944107106585658,0.00025178908890372714,1.42784191504841,-0.00786261248068243
2015-10-14,4.042977152870332,0.00010294207345020044,1.0226420770597746,-0.009735043683391176
2015-10-15,6.222334244403939,0.0001378916918532166,0.5841397355914544,0.0154596171177932
2015-10-16,11.957387488395726,0.00023474918347555118,-0.4448876862834807,0.03333049847378611
2015-10-19,4.1586612543581944,7.470100382716184e-05,-0.6317767456413662,0.00034495535826639667
2015-10-20,3.7071283355117224,0.0002606418620099459,1.1644288287581563,-0.007270260930452022
2015-10-21,11.821144496554888,0.00022388695847570117,-0.5771628363901529,0.0024293480596773165
2015-10-22,3.367757892137118,0.0009515894375551003,0.5274820102699126,0.024988536189984423
2015-10-23,4.660409526141298,0.0003840109823674416,-0.6783764393834787,-0.0023693233228665456
2015-10-26,3.4652372682802794,0.00014124113159868652,-0.29325301600623604,0.0013544292972622607
2015-10-27,3.6926267543388693,0.00027750594650392243,2.7246640111443137,-0.0030502519110719994
2015-10-28,8.1407376644723,0.0004141456451944162,-2.2936351686951784,-0.0023789860607048574
2015-10-29,4.636260552376488,0.00018114023750865114,0.4970672786581384,-0.0017026051265713882
2015-10-30,4.175647578186711,0.00017356663847123226,-0.29727936514558084,-0.014418338438616285
2015-11-02,4.2518552486698145,0.00010276650539172098,0.05108939664447347,0.01646119803725732
2015-11-03,3.9979602120653412,0.00016775242333974828,-0.504827799788496,0.006441800382774865
2015-11-04,3.737045592179445,0.00025326681764118895,-0.39894812314541056,-0.0016910872974755797
2015-11-05,2.9919368317884807,0.0002639828792757265,-0.24825778194401213,0.0033794657880323875
2015-11-06,4.989064373516792,0.0001527679060773251,-1.1621822323706885,0.009402425260959912
2015-11-09,3.6774350413486463,0.00013758543611628574,-0.6863138091701079,-0.005698018219149947
2015-11-10,3.272667071882436,0.00010954928868527034,-0.04195937328580825,0.012360190658523784
2015-11-11,3.545609685806687,0.00012162076238349031,-1.3487139329448519,0.0180955529566611
2015-11-12,7.004568863961228,0.00029418877105196254,-0.1268421047866024,-0.016768464008233064
2015-11-13,9.725925654931661,0.0001812074097223918,0.21872957164200335,0.003971054332773782
2015-11-16,4.559926353325762,0.00030003901204211133,1.965122051683644,0.002638386135229265
2015-11-17,3.616222614154977,0.0002642761299398048,-0.8666009484645769,-0.0013183407907462197
2015-11-18,5.154617666002299,0.00016167499115076668,0.7146050151357407,0.00657464053978396
2015-11-19,4.013484976541136,0.00011701443110842783,0.20339666004431564,-0.008225121713098638
2015-11-20,3.3836556650891123,8.465919956255424e-05,2.0735649153527347,0.012801753420470519
2015-11-23,4.56640121414977,0.00017017724493758625,1.0346688339908423,-0.0022857684629786768
2015-11-24,6.043442562377529,0.00012111762142057625,-0.3117167703333511,0.0022857684629786768
2015-11-25,3.943130428096547,0.00010026863615171405,0.020980867081118005,-0.009832931456409622
2015-11-27,14.386821636927822,3.2214179523149744e-05,-0.4595939195127658,0.0
2015-11-30,5.574373219768557,0.00012799473840378572,1.107158189446444,-0.013930465671019299
2015-12-01,6.327599249766432,0.000146541029138317,-0.41425524396344215,0.00765255833424483
2015-12-02,2.9395748289526717,0.00014169176689769582,0.6625735345077394,-0.006651094773377775
2015-12-03,3.284845106591289,0.0001183538391268222,-0.26273835841057996,0.002000031529700408
2015-12-04,11.808144197336679,0.00016587436325861437,-0.3435378174838233,0.015201720899407967
2015-12-07,3.7288675242498655,0.00013252325729543282,0.6735332847079475,-0.003943365193764592
2015-12-08,6.172881798626419,0.00016888239363171343,-0.22734689390725807,-0.005944519890166422
2015-12-09,2.760888674071602,0.0002238473589199621,0.1651015313552759,0.0092317779393154
2015-12-10,4.052838480111346,0.00013896470590899501,0.8627726513328432,0.005890125159076831
2015-12-11,3.1993665371895177,0.00028489801746861044,0.7712082846007682,-0.012805884841738724
2015-12-14,3.5416108033524014,0.00031042914299503853,-0.14384894202841203,0.0
2015-12-15,3.1074966079712487,0.00020752079883573253,-0.15886005596805075,0.001980775717575156
2015-12-16,3.27197934508741,0.0002777885116940229,0.20692661200479062,0.021534184221021935
2015-12-17,3.2361613609634468,0.00021758074963044934,-1.1555964321616208,-0.00652532528298666
2015-12-18,10.792700735862102,0.00020993345478725062,0.20203992101119014,-0.008877274547426595
2015-12-21,4.023185801267336,0.000200446167694205,-0.6879146040610927,0.003955175872781158
2015-12-22,5.85647486484463,0.00018993216241674232,0.418172207738445,0.00295608793762403
2015-12-23,4.324558537537538,0.00023372496956642583,1.0175852276460111,0.014974392060319364
2015-12-24,6.1060084818272955,7.751801795878569e-05,-0.0017518169538094334,-0.003884822714738778
2015-12-28,5.489299292010452,0.0001706151041431059,-0.4162603442170498,0.0022679425810743226
2015-12-29,2.678467704019352,8.018347614934374e-05,-1.0721071302608915,0.01222275939721218
2015-12-30,5.684479346872551,0.00012670787518969837,0.8639814330605868,-0.0073800792981897345
2015-12-31,3.1481043445530195,0.00014442269148206964,1.9327890110525217,0.0032153931237055566
2016-01-04,6.625730632533495,0.0002641691308995793,0.5986564995795837,-0.01422598924307339
2016-01-05,4.452645609443521,0.00030880757778043393,-2.6924093899648787,0.0009763240463906975
2016-01-06,3.9098899756253003,0.000202999042168601,0.8356229115789522,-0.01606834690882808
2016-01-07,3.0885148284835404,0.00027501661773467894,0.546370534783503,-0.043235349415784
2016-01-08,6.524374433949927,0.0002702217454668564,-1.1977601389340409,-0.018112643514456295
2016-01-11,2.5727685375035545,0.0003933113546644372,-0.7613973320637992,0.0045588783470882355
2016-01-12,2.9305127527654813,0.0003920435425661937,0.002026449199945707,0.002097186294280906
2016-01-13,3.8549926844947606,0.0005466553787211286,-0.4637994254587714,-0.014064851854806104
2016-01-14,5.315722774310956,0.0006231628580726439,0.7213015910476153,0.028623208921975785
2016-01-15,3.1592676899322183,0.00027493574270477693,0.5529162179034862,-0.01980946049234955
2016-01-19,4.466914265770337,0.00041244824991103744,-0.9437495754834675,0.0
2016-01-20,3.768839337253643,0.0007174481724979723,0.4144632861671845,-0.017348641635819284
2016-01-21,4.150445971181905,0.0008105341221089787,0.2684087752434329,0.020852489378289985
2016-01-22,3.987640820348693,0.000498497528316543,0.8743961218699544,-0.012317596172096934
2016-01-25,3.525711397363109,0.00042257310281465656,-0.2302033848686471,-0.007107253321656071
2016-01-26,2.4873482034310372,0.0003159040780602506,0.43020222595635754,0.009582864381968204
2016-01-27,5.831289858839135,0.0008877853206796159,-0.44261578815632746,-0.011010504266505183
2016-01-28,4.3910580773952415,0.0015442853118505984,-1.1932689423550285,0.007471863857360539
2016-01-29,5.789656760899972,0.00032854063100989765,-0.36222870771853244,0.03106169131203096
2016-02-01,3.8327912119341425,0.00042048096436979543,1.0880547331718973,-0.015933810108392343
2016-02-02,2.583187430951121,0.00019622853933224448,-0.5527530920624757,-0.014064851854806104
2016-02-03,3.4491714110549103,0.0006253468060401197,0.2886990959933248,0.015111779237597656
2016-02-04,5.791206825126127,0.0008105998776596646,0.6751375875892811,0.01763231035245294
2016-02-05,2.938846003981575,0.0004420508774735592,0.14592352486995508,-0.02217676968543092
2016-02-08,5.470827870353771,0.00023835213427867268,-0.5409580366348666,-0.01304918929795651
2016-02-09,2.1721673860199573,0.0002468796165306769,-0.17522570156592931,0.0038973849571815045
2016-02-10,2.717126315013381,0.0006778887925844251,0.2735853653777649,0.0007067792204624723
2016-02-11,9.372481272613305,0.00047307219104149485,0.3779395234410308,-0.030495511680286747
2016-02-12,4.503126699572878,0.0003817872171807757,0.07020195544803952,0.029081149068160617
2016-02-16,6.967268362969001,0.00031771065852717286,-0.5313499208777754,0.02100915434368611
2016-02-17,7.684482546697945,0.00030729234101530483,0.5681666490040093,0.016495239248013327
2016-02-18,7.224914363223414,0.0003872813707510549,-1.3369447574203264,-0.008901079912201126
2016-02-19,9.001217718561156,0.000265061610720841,0.9028034310999806,-0.0020653844480582606
2016-02-22,5.903960229531079,0.00015667290427894503,0.7602491577042089,0.013349481319744783
2016-02-23,5.2842099465203844,0.00014506086840483776,-0.3206361020801489,-0.006481379063885129
2016-02-24,3.1050232243266915,0.0005987365260180674,-0.40995143876629636,-0.008937798462911317
2016-02-25,3.1578560108401694,0.0002822721647636656,-1.8027747281739888,0.01725362218656512
2016-02-26,4.1508792367329415,0.0003096532964815933,-1.9360830811259948,0.0057990085731756125
2016-02-29,2.854354078353024,0.000183247218807795,0.5245047061256697,-0.008882744952470212
2016-03-01,6.370975422050704,0.00027047540679579833,-0.6873679548214824,0.025077523222420517
2016-03-02,4.102453408414797,0.000296282164173429,0.17207285349431675,0.00999005213757842
2016-03-03,4.837728994655704,0.00027800919078266816,1.0052492784418423,0.0013245874986047568
2016-03-04,5.239391349004907,0.0005198177629582424,-1.2920345479692161,0.007910364835771233
2016-03-07,7.188579800094165,0.0002752414475073899,0.47318907503729485,-0.005596708605065892
2016-03-08,3.3722107449761762,0.0003893938678431126,-0.5758504525046053,-0.007622353224987055
2016-03-09,11.852851614521413,0.0003248564947446884,-0.8959302711156064,-0.00033272673160578137
2016-03-10,3.7718175242691965,0.00030995743922554344,-1.4152610623195703,-0.003667070096637026
2016-03-11,4.809082974033853,0.00013249608719739287,0.4837052044464167,0.01327151552710415
2016-03-14,3.3682792740051024,0.0001528998568513431,-0.6498853549978238,-0.002309909359287321
2016-03-15,5.094413822829939,0.00013687363674612512,0.26170822311066183,0.0003303793062703342
2016-03-16,4.4149971486050825,0.0003586883616391436,1.1951959697246752,-0.003639376647233128
2016-03-17,3.307680471940744,0.0003804032471530373,1.6658454519984027,0.025848010585563852
2016-03-18,18.451198137092238,0.0004334816284134315,-0.22269637270609416,-0.0012928379683248004
2016-03-21,5.511980153296336,0.00017238963306216042,0.5189172365147522,0.005482986629877118
2016-03-22,3.588582649254835,0.0001072340551446385,-0.4777846097017465,-0.0009654160565810699
2016-03-23,3.63545340897665,0.00016039778216359434,-0.011246706883277688,0.0003218059606497903
2016-03-24,7.53293890880772,0.0001816448956745728,1.168224619197493,0.001286600566437368
2016-03-28,7.510692251687678,0.00017318633110728157,-0.7309488935511701,0.012140745047830137
2016-03-29,5.817773550752558,0.00015690254241947947,1.1065960286320762,-0.0003175809065907309
2016-03-30,7.8648294818077025,0.0001319616251668184,0.6556438187896141,0.011056828237799632
2016-03-31,9.612719715131371,9.17619560229025e-05,-0.15353619421108733,-0.001257411973034639
2016-04-01,6.129070103532154,0.00023383121370218043,1.076468839613442,0.004394208986666204
2016-04-04,3.5656979825821136,0.00018899109404520216,-0.1015463075873201,-0.02216692416705701
2016-04-05,12.618041536807947,0.00014602144124030417,0.043281921858355825,-0.008037314880465551
2016-04-06,4.503312871704486,0.00022230841786264946,-0.6164061976997076,-0.0025856082659121427
2016-04-07,5.922751251459019,0.00017053421290267183,-0.5183295713291862,-0.008776351884034028
2016-04-08,6.006322014178197,0.00012030146575957795,-0.34211893452543934,0.0052101978144700745
2016-04-11,3.063544170682707,0.00018697117955168507,0.481852431904869,-0.0026017924478383136
2016-04-12,5.692836171258029,0.00026540850908136725,1.3141785432159512,0.0032511150070555495
2016-04-13,3.4445944270726616,0.00012936855431035558,0.9803191809439881,0.005502439776258861
2016-04-14,14.3730274170628,0.00012700185454794625,-1.6150048284758596,0.0012903701844657611
2016-04-15,10.009923280227975,0.00010630276470755566,-1.5314946372961422,0.0003223583225033799
2016-04-18,6.977832142969834,0.00013741730516308588,0.8317002963668204,0.0009663146207956608
2016-04-19,4.789179031216145,0.0001034497806432198,0.24336941684554744,0.002893456576210429
2016-04-20,6.079187463351874,8.642507818601906e-05,-0.13323962809518158,0.0
2016-04-21,4.5627439804439005,0.00019406771634328178,-1.570884492500629,-0.005472499703975231
2016-04-22,3.355959997888784,0.0003848624651464793,0.08173812861773376,-0.0071266933949334366
2016-04-25,3.2498339334454402,0.00021892986730848586,-0.3276191633301614,-0.0026041250201664923
2016-04-26,5.09656874098017,0.00011218619003996663,0.27373098011589997,0.007145210149187786
2016-04-27,4.759385438855639,0.00011908868242987714,0.5329542309202535,0.000970378091207369
2016-04-28,12.75291456699798,0.00014837057040899976,0.7320803380388643,-0.000970378091207369
2016-04-29,4.975667870551989,0.0002442558673445812,-0.19522528406772144,-0.0048662041282288016
2016-05-02,4.99093597839442,0.0001523353987145591,-0.02791973179360211,0.004542489372460157
2016-05-03,3.8216145502793517,0.00017706216880786763,-0.33101048913756653,-0.008452637128265383
2016-05-04,5.341991528794728,0.00021761252037731142,-0.63983128692413,-0.018451900388287257
2016-05-05,2.977182792986238,0.0002882802943324816,-0.5346687072746586,-0.006004010430279649
2016-05-06,5.600036744376721,0.0001318703052926433,1.5762373747804848,0.00766557480935548
2016-05-09,7.880414748442486,0.00015669254543840066,-0.8929699052068816,-0.008334818563404234
2016-05-10,6.121567828691896,0.0002065553628586324,1.1679875007567941,0.020216124427864912
2016-05-11,5.605818942591016,0.00019778174854108972,0.7727175761327701,-0.004603803067823264
2016-05-12,3.2574507983443772,0.00017781478144595,-0.09088052600658895,-0.008274060478362433
2016-05-13,13.008554970243647,0.00022253069754338509,-0.17660954697467132,-0.015068134547716383
2016-05-16,6.077808964837253,0.00014170108314194812,0.3196328653893116,0.010738359037683054
2016-05-17,4.538989585882073,0.0002422401848003199,0.6968252840156994,-0.008379553931614048
2016-05-18,4.651120747035961,0.00026925856942131406,-0.382824426683139,-0.003371437613780337
2016-05-19,7.576313746927432,0.0001845974189027384,-0.42487913059153404,-0.008478951283185765
2016-05-20,4.081527297998854,0.00015545910246237888,-0.17891322808659196,0.006788816107276663
2016-05-23,5.653592801130033,0.00014480315363721863,1.1176706995263037,-0.0023708973141300937
2016-05-24,3.295613515228479,8.375189637384756e-05,-1.573241431948099,0.01213370382996315
2016-05-25,4.718813182541486,8.508192196909838e-05,1.0536694909734408,0.00800809571550376
2016-05-26,10.521123374067322,0.00013203073562938013,-1.96116480912582,-0.0023290878220878497
2016-05-27,3.0522147195859577,7.379275116752083e-05,0.1353591477674271,0.0033256455038128685
2016-05-31,8.145902949928802,0.00012216157217220797,0.6074057355059918,0.0036452658172652086
2016-06-01,4.717710342257298,0.0001041303786106738,0.3049101498559723,-0.003977400400400288
2016-06-02,4.203029349871547,0.00012260605654485827,-0.35698475776962885,-0.0019948080506946297
2016-06-03,4.9022514746552535,0.00015053893057335343,-0.07939812561409756,-0.003667070096637026
2016-06-06,2.8121470501666623,5.895659113332732e-05,1.0147236878638337,0.005994012730466736
2016-06-07,3.652881476091675,7.544860595538393e-05,1.9883244836504854,0.0006636199943148569
2016-06-08,8.64732555738099,8.4186416229925e-05,0.3615720696697043,0.0056245548216344865
2016-06-09,6.68287269017803,6.702589264402034e-05,-0.7395960418496267,-0.002312127868503655
2016-06-10,2.777833012323501,8.704891825760178e-05,0.11443132113277459,-0.006635649570753799
2016-06-13,3.146665908468925,0.00010783596364821735,0.8640403840063426,-0.007015263092995827
2016-06-14,3.1877568870618824,0.00013107006515471114,0.0772922378036483,0.020242995638531713
2016-06-15,4.480944642555256,0.00014852331005625553,0.8034301905578484,0.004915499830456582
2016-06-16,5.916108294760306,0.00017433647820583328,0.6090723090335292,0.009180371684416322
2016-06-17,3.3414418860619266,0.00020809983692611733,3.1053029795183007,-0.0013063428672914768
2016-06-20,3.507173787426965,8.431491939294194e-05,-0.44225801065582315,0.007488135364189574
2016-06-21,3.8518797078791573,0.00012360833856009526,-1.5676655793872591,0.003561759351833338
2016-06-22,6.729103378093696,7.806905933353545e-05,-1.0525027493631485,-0.005184744116379925
2016-06-23,5.894205361701806,4.777060806142093e-05,0.901783133966223,0.01323247181343179
2016-06-24,3.7624238918289157,0.00024261034261244797,-0.6045485710367555,-0.044918354880678635
2016-06-27,4.374488049575559,0.00022811056422409733,-0.26083697395489497,-0.01690937932488401
2016-06-28,3.1646092854104193,0.00019391800076428326,-0.48774311553127947,0.020925541154801053
2016-06-29,3.557048288649201,0.00012324616107241455,-0.4876484324394579,0.02016916929543644
2016-06-30,4.784609420007371,0.00011047644836647142,0.2943027697061397,0.029987796728673466
2016-07-01,5.521637004839239,8.80903996086229e-05,0.5547050524390926,0.0003176132612168203
2016-07-05,3.3619231154665004,0.00016591130993210966,-0.18383022538109695,-0.0012709914612405449
2016-07-06,5.933589914762751,0.0001665538046560901,-0.4607301869668239,0.009178713536094119
2016-07-07,4.787059643718268,0.00016366450009928842,-0.5213235245464083,0.002517254621256182
2016-07-08,9.374132085112965,0.00015506981777911483,-0.23843861294597732,0.011871427099775289
2016-07-11,15.450125251562936,0.00011835099172660315,-1.2008046304520978,0.0003105124559947825
2016-07-12,13.67307299557601,6.490543348189924e-05,-0.32361093068839863,0.0015511832665580094
2016-07-13,3.2343635341534416,0.00012023759750004008,-0.8819812272978064,0.003095101224140251
2016-07-14,7.6528723231832725,9.131199243952628e-05,0.24221700890294223,0.008308996575168592
2016-07-15,4.630209400925883,4.127802000511776e-05,0.3241319983348452,0.007632402724757625
2016-07-18,6.14695553486838,3.965307639474948e-05,0.2589812445255217,0.0009119975792275525
2016-07-19,5.166725936980223,4.001511176231644e-05,0.44890165158850176,0.0006076330514224182
2016-07-20,7.152559317294804,3.992581101759605e-05,0.05976735863261744,-0.004565643606418313
2016-07-21,2.6622212120339523,0.00011041794865681118,0.0052912164691837045,-0.005813013913904541
2016-07-22,5.559557229205862,8.606934657689964e-05,-1.4233132316430261,-0.016396432099216707
2016-07-25,2.3218184137537907,9.533621410050262e-05,-0.4542488252742483,-0.013187007933564754
2016-07-26,3.3123848414505845,0.0004393521782360066,1.7167107349608266,-0.005387393293826204
2016-07-27,15.093616565101236,0.00010674784043940804,0.6748518468467829,-0.006055861303458698
2016-07-28,11.716394912537645,0.00013654951094950715,-1.3251690709220671,-0.0009595446265984187
2016-07-29,5.891121219502692,9.998393438812613e-05,-0.03111462258788863,-0.003526228678116805
2016-08-01,4.157191517733523,0.00013191004329204164,-0.04743745820759397,0.0003211485012855064
2016-08-02,3.757656354112447,0.00010865139021141404,-0.3820059096951899,-0.003215522092175238
2016-08-03,4.607203963856404,6.86361681261305e-05,0.8653190015074969,0.002573189913606555
2016-08-04,3.022070993583943,7.187185977808761e-05,-1.0233075453027727,0.0012841162188776956
2016-08-05,7.879442811743992,5.230702830036148e-05,-0.11124229282575157,0.003522840763120705
2016-08-08,16.097083637307865,5.306590305445768e-05,-0.4724118089346266,-0.00031967822782519306
2016-08-09,4.922632302330239,2.8689305932490356e-05,-0.6064792519230932,0.0009588297005227453
2016-08-10,4.766258716222803,6.0084546251536615e-05,0.0017492120128476073,-0.0009588297005227453
2016-08-11,4.563198561232042,4.67748531473849e-05,-0.050360539364005516,0.0006393219399516425
2016-08-12,4.823354011898119,5.730960421177142e-05,0.7984773688272425,-0.0015991735083966674
2016-08-15,6.449071119803697,3.491096085248634e-05,2.238093617899507,0.0
2016-08-16,7.595710986123428,2.5684016607010197e-05,0.7734456997821594,-0.0016017349610599751
2016-08-17,3.0827876860713923,6.190360562913052e-05,-0.7805614895234386,0.0032009084694566425
2016-08-18,7.322936060090572,0.00011513604997848228,-0.7414010335068945,0.004464283260532387
2016-08-19,4.785576770951607,6.433388655410126e-05,1.1720947618614013,-0.005743471599257255
2016-08-22,6.826223026918674,8.476681560836105e-05,0.9429534134698266,0.0022375068993283342
2016-08-23,3.6164699830004783,4.95270411048018e-05,0.25401670566499235,-0.0028777152134948913
2016-08-24,8.339595382748024,4.202853042625473e-05,-0.8873454475641641,-0.0003202579227190583
2016-08-25,5.535124281378197,4.2584090748166825e-05,0.02262870015621376,-0.00032036052071493515
2016-08-26,5.26305818988993,9.650259374712143e-05,0.03401204437805511,0.0006406184434339934
2016-08-29,8.57787601763289,3.697559676878566e-05,2.2419628259593085,0.0041540126355137375
2016-08-30,4.859180052544024,5.007397789965535e-05,-0.04362204345877112,0.00031889590417799596
2016-08-31,5.295522426527874,5.2868798632609646e-05,0.09607427352564242,-0.0041526853951969755
2016-09-01,2.9554553708578517,6.688040178878209e-05,-0.7425885668939698,-0.0012812369314558758
2016-09-02,6.404065495540411,5.440458548839511e-05,-0.7334529828360074,0.002880410439852543
2016-09-06,5.139916224534744,4.430404302059832e-05,-1.0933031907585467,-0.007699790607731405
2016-09-07,10.746727174412143,9.116069701257102e-05,1.067368603125998,0.00032207922162896807
2016-09-08,4.5007248837709035,3.7453453919364555e-05,1.5078621960270453,-0.0006440576397888087
2016-09-09,3.0540047935920898,7.716436268641354e-05,-1.2339874902831423,-0.03041940955254052
2016-09-13,7.08877646015184,0.0001474890197756624,0.17084970244722136,-0.008672548883730258
2016-09-14,3.5871924641729156,0.00011985327507625159,-0.01197739217624385,-0.005037749801285685
2016-09-15,3.838022063376333,8.593405941459582e-05,-1.199580260593727,0.00945635469380246
2016-09-16,6.224787307949708,3.619387614706572e-05,0.7900207202899708,-0.0023556831394939692
2016-09-19,6.486977638489537,7.254625841208166e-05,0.09190235370650625,-0.008458913965005976
2016-09-20,9.843139966590616,5.568571533294576e-05,-0.06373265485894175,0.008121989963270071
2016-09-21,2.7787748849107317,6.656702717758809e-05,0.24971264995322354,0.0060484223610952625
2016-09-22,5.804282283941278,6.625960510266125e-05,-0.9230220860083883,0.006344909436482471
2016-09-23,7.548896549345786,4.367105297513054e-05,-0.42159931565953546,-0.0050058004970878756
2016-09-26,5.984150026652144,3.7779044334877165e-05,0.5965120764204717,-0.011778758052735316
2016-09-27,7.38369417349396,6.873067292937395e-05,1.8263434398675624,0.011443990743018606
2016-09-28,2.934166786745729,0.00013696796861122879,1.4752691064700345,0.0006692118608055964
2016-09-29,2.568006478606552,0.0002165872425017397,0.5979580913591396,-0.012451723675317883
2016-09-30,6.503799111070885,9.106714902985543e-05,-0.9932827627283837,0.003043103863356489
2016-10-03,3.52990260534039,6.486325936409489e-05,0.7323792074649381,0.0006749068786024992
2016-10-04,7.058858464458633,0.00011926778687319464,-0.5008111269354795,-0.004734475663410009
2016-10-05,5.003609588906374,6.547251686628267e-05,1.3289286532727362,0.0
2016-10-06,7.759264609010358,8.211653622302319e-05,0.7438682934590655,-0.00782730647877683
2016-10-07,6.684956494981768,9.120556908716207e-05,-0.3347417088361684,-0.0065123691779258586
2016-10-10,6.328234059304837,3.857833908735609e-05,-0.8067512348543676,-0.007594125446014122
2016-10-11,2.789955009349577,0.0001446651304224687,-0.30984058393707203,0.002076946839448368
2016-10-12,3.213391092669542,6.622269478277815e-05,0.7004646069703443,-0.0006920059929385047
2016-10-13,3.682947056431888,7.034505307561524e-05,0.7604732539021558,-0.004508271021970156
2016-10-14,2.4837368409465648,4.948821527216384e-05,0.150176973971904,0.004162360983114066
2016-10-17,33.50896791107258,3.348401947545225e-05,-0.4121156843020167,-0.001385529524597029
2016-10-18,5.1859938679364745,6.14847943223645e-05,-1.980207406779223,0.004495906446283726
2016-10-19,6.594807822365921,8.220858553941185e-05,-0.41097339844149217,0.0027567372603320983
2016-10-20,3.721621466577279,7.709277893499185e-05,-0.9971497256559001,0.0003440674547778855
2016-10-21,5.114317050168114,6.5526103801911e-05,0.610494334647467,-0.003100804715109984
2016-10-24,15.748141657833425,6.517932248854445e-05,-1.331243897872053,-0.0020724608898921026
2016-10-25,10.25752255099208,0.0005146147926268985,-0.1863211778063164,-0.009380108994678338
2016-10-26,10.383405270559786,0.00016008112293313013,0.9471434838516851,0.007649722723358732
2016-10-27,5.149454441870877,9.457140808235342e-05,0.038494090185619174,-0.008347959192302579
2016-10-28,4.17417292165217,0.00018750063288177656,0.1354430561041628,0.02039828761421747
2016-10-31,7.646250455171957,8.77312881927966e-05,-1.5017366498885087,-0.004115219992707253
2016-11-01,4.321047525913795,0.00012754079748346345,0.7684890678498585,-0.007588777008473269
2016-11-02,3.5677098263994735,0.0001792897361012588,-0.5872203728512815,-0.013596271306758112
2016-11-03,4.950184855169371,8.257262346576134e-05,0.23437312480197095,-0.007398322809096136
2016-11-04,6.072730911224062,9.291794329277453e-05,0.7789504289186168,0.005641870553229733
2016-11-07,22.37169499585737,0.0001153399625719924,-0.35565566194483395,0.030132059915055187
2016-11-08,4.105053355817681,8.891434178643213e-05,0.006203500652752028,0.003746044650280833
2016-11-09,3.4859522237674443,0.0004588918596755005,-0.2743221541664329,0.007112624993263594
2016-11-10,5.275616102115817,0.00033728975768456803,0.15635499641719713,0.025984097669920825
2016-11-11,3.647642323958096,0.0002009366270649024,-0.9672762224129415,0.009816838059662825
2016-11-14,6.604998105425264,0.000260086386579981,-1.0130549056799916,-0.006533804824409906
