,RDKurt,RDVar,RDSkew,DR
2015-08-17,5.5370924810984805,6.224999077494511e-05,1.2695997078358836,-0.0201017555003844
2015-08-18,4.0759806064837525,4.268283380896293e-05,-2.0226424822585725,0.002519930097403922
2015-08-19,3.1674349600020015,0.00011395136468853352,0.46313124037387987,-0.030790263201796897
2015-08-20,4.34862410981917,0.00012573955880560182,-1.177776032966309,-0.02085629425313673
2015-08-21,2.6029361230057013,0.00029219848037662544,-0.027935998981749203,-0.04491085273539941
2015-08-24,12.267436335984106,0.0023577948303013414,1.1094232719261732,-0.04923886195109084
2015-08-25,3.972731414675125,0.00047483685881474677,-1.330945487579077,-0.02955057975140285
2015-08-26,3.9049457330016963,0.0006164854257529978,-0.3204857234645628,0.042910588664248905
2015-08-27,3.6000101192701637,0.00028600436152585685,0.23109640328638778,0.060391236036235973
2015-08-28,3.674339290819685,0.00018367911083149645,-0.42064376728419856,0.03530446739801629
2015-08-31,9.438869884219788,0.00019351179934805782,-0.334396720499794,0.006938588658603528
2015-09-01,3.3769029628367373,0.0002892022307774212,0.03639334693003598,-0.03518414767764266
2015-09-02,5.185304249279083,0.00011654855050132346,0.5160896712636732,-0.0016638357147753524
2015-09-03,3.178303891899999,0.00012806560657277173,0.2541825307705201,0.0025588911047709217
2015-09-04,4.647869267623048,0.00010182885285690638,0.5606954675289099,-0.02052616865591439
2015-09-08,4.982937991926686,7.028546238968498e-05,0.7193844376090148,0.0022148535287414006
2015-09-09,2.998793061540256,0.00012400636611457392,-0.761305486909379,-0.025304392339556614
2015-09-10,3.1892341475190435,7.771399758527813e-05,0.7211183976795446,0.009828622235541928
2015-09-11,3.4003993287527052,8.329872744619866e-05,1.904178760536397,0.0017167885558535545
2015-09-14,5.780720213907214,7.678321475235425e-05,-2.029804126205519,-0.0002639036281406604
2015-09-15,2.895281404629828,6.0515163145746945e-05,0.5117242434055324,0.018308082390266378
2015-09-16,2.4520244521070698,5.2949286774402745e-05,1.5786196974022926,0.023690466983469882
2015-09-17,18.66943185595368,0.00018922677099848895,-0.3069356158594177,0.004923238872200031
2015-09-18,3.790605505926308,0.00017961836983495887,0.61685877820709,-0.021254359200317374
2015-09-21,2.9177126810874334,8.370310579737368e-05,-0.39586877553906696,0.004492149269906598
2015-09-22,3.3629077608479063,8.519717602098225e-05,-0.27014075942975,-0.010815216396502514
2015-09-23,3.564630333975217,0.00011272812332994924,-1.2331320617323374,-0.01473578905540851
2015-09-24,6.7581513596099425,0.00022879024964301284,-0.97939551620954,0.010064693512309653
2015-09-25,2.4793607399575963,0.0001791057716948088,-1.2586561957158497,0.010479415886127441
2015-09-28,3.334098046554769,0.00012724865948908349,-0.7312641107628461,-0.025152682262051584
2015-09-29,3.5137952014784615,0.00016718580805939032,-0.04494088977588628,0.006314762532962703
2015-09-30,2.860162022857049,0.00011316316945555057,0.2555366516822985,0.03391042379068665
2015-10-01,4.308626572570133,0.0001598487783596378,-0.9378008347266487,-0.006869345218184719
2015-10-02,3.205976613398382,9.367271069792097e-05,0.975476319505244,0.040158037094299104
2015-10-05,6.487645905998284,0.00010937474449540365,0.46920603803581595,0.029957621916003596
2015-10-06,8.323163046864824,7.904980704220917e-05,0.250212351167547,0.03461918227797778
2015-10-07,8.503397281541735,0.00017413969290792363,1.550033915867151,0.012906379536281598
2015-10-08,3.8808267771689544,7.372933279218507e-05,0.9445602674026043,0.020109821198867728
2015-10-09,5.092254514386745,9.952410521126707e-05,-0.16045485101142457,-0.003788935403491678
2015-10-12,2.9802436772858525,4.453710697038118e-05,0.030738790595199485,-0.009309669445547897
2015-10-13,4.481379307989143,5.2661055185057725e-05,0.4814476463191087,-0.004065053561158827
2015-10-14,2.82184552997695,0.0003154527181894552,-1.264386244513563,0.015493619298066363
2015-10-15,3.550680065596367,0.000157528800974777,1.4715176204138405,0.01063851240469571
2015-10-16,3.044792473155967,0.00015422731276614135,-1.9025519683647358,0.006263583020802876
2015-10-19,3.585988594403968,7.446678864632803e-05,0.5599394058534671,-0.013898469235937405
2015-10-20,6.544845085487837,9.619377712883704e-05,0.46474420988716547,-0.0004442656501870701
2015-10-21,4.634836033277786,0.0011435515162297146,-1.6787944065321907,-0.0073613223575392794
2015-10-22,9.167743106725027,0.00023286552528817013,0.6648541584985911,0.02531237984865964
2015-10-23,3.2243234333820596,0.00011631860176477577,0.45499986983482366,-0.004156377075269724
2015-10-26,6.110925312506789,4.4518772289288994e-05,-0.03508517541179868,-0.027444577153428185
2015-10-27,2.6551881672976236,7.35848234460606e-05,1.0281575763945079,-0.012126929753441651
2015-10-28,8.827503001453783,0.0001449559687502685,-1.5484723404282723,0.02355185276711591
2015-10-29,5.42389046030882,8.158474033199805e-05,-0.33645533975669395,0.001113099499828074
2015-10-30,4.64559630493129,7.901543618568623e-05,0.5092714161754925,0.010953202639134574
2015-11-02,6.065082421753053,6.78417653164042e-05,-0.5012759991569877,0.04391576917689477
2015-11-03,3.5451358911530013,5.525344399147071e-05,0.7819318716731402,0.03293929076530322
2015-11-04,3.34294501660995,6.920728251907106e-05,0.44371033888697403,-0.014058037916605315
2015-11-05,4.270794135312588,7.346619523430721e-05,0.22342934781699106,-0.023208043199943518
2015-11-06,5.684080683876494,8.231794595090797e-05,-0.896503238801913,-0.00551507459437417
2015-11-09,3.1177194044475636,9.681700564194136e-05,-0.58387826985203,-0.018353125360440536
2015-11-10,3.6462010999770937,0.00010335599240164998,-0.552902243108508,0.00980876569144673
2015-11-11,4.765174186243607,3.938210093248909e-05,-0.5798847165984394,-0.011217848332482738
2015-11-12,6.45747809882787,0.00016078023508420413,-0.9645445169643929,-0.025598802427322376
2015-11-13,3.028568274075809,0.00012423517246608397,-1.6116558505103897,-0.013218563075913181
2015-11-16,4.372333796906344,0.000145827066907555,0.1969336575330641,0.04289730945550119
2015-11-17,7.672256602514848,0.00011410799002381279,0.03313336783109431,-0.004603247322135573
2015-11-18,5.266105373260232,7.380674145156855e-05,0.6732879763844594,0.012879364277538663
2015-11-19,3.6886709525893933,4.873787129276355e-05,0.8717332281497873,-0.015078948889982513
2015-11-20,4.713548203105752,4.788001057586926e-05,-0.06622230368122377,-0.020240801975058176
2015-11-23,3.610952367533135,4.0909285031482626e-05,0.12823269499858428,0.011172041225454343
2015-11-24,3.3633371226412194,0.000106222505860479,0.40992474743951945,0.014777324039553008
2015-11-25,6.693263524286403,3.039797686719615e-05,-0.7335714653979033,-0.005268283284171282
2015-11-27,2.652548270447199,3.156126062201272e-05,-2.910054799832073,-0.0055175548808197306
2015-11-30,7.10202356661941,5.0469680624555984e-05,-0.7397966962835972,0.010457465666387833
2015-12-01,6.310876003868528,0.00011967936638432576,0.6482321335134154,0.01262258489890744
2015-12-02,2.8805467453874103,4.800337179538694e-05,-0.20329553896623573,-0.02440861843189701
2015-12-03,9.893887890822963,0.00011213430397920809,-0.343967704770761,-0.01563432431342182
2015-12-04,4.630455250197825,0.0001159476859675463,2.0929380183744475,0.009632789427676869
2015-12-07,3.7422190847334664,0.0001123044194285507,0.1500991881694672,-0.027460801621679742
2015-12-08,3.522660539852365,0.0001785166127308079,-0.8001617771363874,-0.009671002169160836
2015-12-09,5.151750674039045,0.00017413302652790342,0.17567017030295312,0.013330456598606766
2015-12-10,5.694068054241737,0.00014031101650301597,0.7397007569084874,0.01922059264568432
2015-12-11,2.1807225431223127,0.00011939957742584272,-0.30767561596120896,-0.032551049244291086
2015-12-14,5.504281677082692,9.956192732701448e-05,-0.7061966189611444,0.03288693435256462
2015-12-15,3.2964450917688763,6.428218489275026e-05,0.00224724554376513,0.03767812326873354
2015-12-16,3.103393911070737,7.175385727669031e-05,-0.023144182879200805,0.007304104016568225
2015-12-17,3.0367069625446557,0.00017990457140028754,-0.8341953683802058,-0.03152777224657477
2015-12-18,4.2370163955696185,0.0003869107774802308,-0.8388256097716111,-0.008095604634545062
2015-12-21,3.7807024940756015,9.816225326078626e-05,0.3563353555282909,-0.006366856665871445
2015-12-22,4.381502418388133,0.00010674179896534033,-0.2536505599909608,0.011475892322028614
2015-12-23,5.72023368734514,3.057887766023217e-05,-0.2790432598251396,0.03846619141756413
2015-12-24,3.7736627623403236,1.1524175359009569e-05,-1.3177588779082554,-0.018939367156983522
2015-12-28,4.52842140941653,4.0101472449728944e-05,0.4023243280619074,-0.01853030178078008
2015-12-29,3.2020795165421814,3.3038753990880024e-05,0.5774667229807726,0.009801295038970537
2015-12-30,5.084341016710307,3.2191616689782753e-05,-1.003612690370844,-0.012794004880374743
2015-12-31,4.177032632382566,4.630809165356441e-05,-0.5128660239832313,-0.0014438526972702093
2016-01-04,2.664416878631688,0.00010661932776476058,-0.6575386518524711,-0.012415765990866134
2016-01-05,4.133273804043671,0.00012378591943633404,-0.01762311213623966,0.008517468203203649
2016-01-06,3.91161976090864,0.00011695003967347297,0.027824191055873512,-0.04030599725593209
2016-01-07,6.8373530004828575,0.00027080179207361317,0.13987814009827482,-0.036079466911360214
2016-01-08,5.6802770238527645,0.00022371917913418263,-1.427298651135207,-0.010778193659154667
2016-01-11,2.37975785698623,0.0001703791103357787,-0.025497418887522813,-0.016697743941064935
2016-01-12,2.6067711897517913,0.0002020557881271494,0.32234938910841804,0.01694124062297142
2016-01-13,3.5604790373642263,0.00020615726116833113,-0.5965343281832002,-0.0100318997101283
2016-01-14,3.3596426706446096,0.0003602753832176992,0.11757373584449596,0.04965048838382291
2016-01-15,2.8171405116074273,0.00026422828127023364,-0.0257564536815243,-0.021284947730861425
2016-01-19,3.205960128479479,0.00021067499331482747,-0.21339077477566598,-0.026154569362955016
2016-01-20,3.5241073762298063,0.0005631254763642595,-0.6121944819058248,-0.031531046314817956
2016-01-21,2.5759256290974286,0.0005373114646404273,0.4264012483573835,0.02587147342679863
2016-01-22,3.943388206704576,0.00013333951794700213,0.2907174583215028,0.030259206499483327
2016-01-25,5.861589248029474,0.00013350829798677554,-0.42051948323637334,-0.03223524693192026
2016-01-26,8.060909271813191,0.00018433228450772632,0.3557360003415396,0.039154242272975814
2016-01-27,10.684911433963762,0.0008239299838683153,-0.46355302652526825,-0.009916058038398567
2016-01-28,6.975714245620444,0.0002576156169421929,0.11714116145159745,0.031088232523775794
2016-01-29,10.588849359417594,0.00013597736398713583,0.26118006661126797,0.006380800047081969
2016-02-01,3.9512141357461834,0.00013010419531481106,1.0055551381324797,-0.013740215443860393
2016-02-02,5.354745914887824,0.00012744632124411028,-0.44643039168411763,-0.048649464810988086
2016-02-03,3.462467723751145,0.0003541622312806942,0.9445882914910585,0.04076299420426821
2016-02-04,3.5164744824514518,0.0003746018432692498,0.3864059472833061,0.002006872939491977
2016-02-05,3.7493461585006433,0.0002456920283969342,0.042132986973602564,-0.022783839308597287
2016-02-08,5.580498921930162,0.0003136267188046074,-0.9504513002205484,0.03683723333830358
2016-02-09,8.113006338231683,0.00025486490109526193,0.33264377077189644,-0.03635491625518572
2016-02-10,2.747414767957797,0.00019437016626502537,-0.03482549344417457,0.0014464288030735517
2016-02-11,6.740568755449858,0.003183006335519768,-1.9608850727403246,-0.0006025037322467952
2016-02-12,8.506725214559864,0.0007605377161422112,0.921934873868983,0.028977310276685486
2016-02-16,4.312765067789907,0.0002671304148312413,-0.39890027077166174,0.005320187269677312
2016-02-17,6.1177248817471215,0.00015617093161279593,1.2935202619780708,0.04043979413022214
2016-02-18,10.897725550246268,0.00026802502784525705,-0.6362494340240874,-0.018053428723042053
2016-02-19,3.848034645063241,0.00020485341274897943,-0.9380792102012107,-0.002655372321125782
2016-02-22,4.770053512826737,0.00025053557709656663,0.9352083052603567,0.026467480660212317
2016-02-23,3.8041441340226125,0.00019912345986101333,-0.9210255793964475,-0.045020313182642546
2016-02-24,3.4471951685957727,0.00026225143110993727,-0.12687494492480403,0.00423095315397326
2016-02-25,3.3898185580755555,0.0001542378285474502,-0.2483589318185447,0.00035191028401015956
2016-02-26,3.7930158092972506,0.00011461099305982341,0.6748646958008815,-0.011199645309962314
2016-02-29,4.900385114451767,9.400657165446374e-05,-0.07337564824673688,-0.010846973103150859
2016-03-01,8.111192810611426,0.00014732098428099237,-0.4609736492274005,0.03172984872758988
2016-03-02,6.064667729341113,0.00011163622942365676,0.229132107113485,0.011658343098774893
2016-03-03,3.7318575923091406,0.00010005821137048056,-0.14648325832550285,0.004465459969949848
2016-03-04,8.192823228198904,0.00011742195685835285,-0.5412464226178277,0.004559418328295095
2016-03-07,13.455611782650681,0.00015402762408857492,1.6929763185024216,0.030685590912974625
2016-03-08,4.074616218940291,0.00012120794250435419,-0.5367030137991845,-0.02151585359860686
2016-03-09,4.387889461361667,0.00011239237166681415,-1.0166963385530292,0.044951280562868234
2016-03-10,7.39283312543139,0.0001587267123115994,-0.35679424404880195,0.011994528830592266
2016-03-11,5.296361350308255,5.201136337937584e-05,0.42532786836906306,0.006789398282320391
2016-03-14,4.825396066735981,7.138549450874803e-05,0.3822468170874532,-0.0033889371610973384
2016-03-15,4.559485743698274,8.567113944811442e-05,-0.4953609331956385,0.00010589125355053852
2016-03-16,4.159852570016493,0.0001606653846174359,0.44196592945409213,0.011915690655223798
2016-03-17,5.246523619693009,0.00013145163182418698,0.4053993371097034,0.015497608448704625
2016-03-18,5.022703437849414,0.00026023359629352927,2.9374901973175374,0.008223003551710129
2016-03-21,3.362800298656182,0.00016242424808422646,1.0463155225081815,-0.012878090570340284
2016-03-22,6.2133105408390605,9.876535250237239e-05,-0.16407560222672968,-0.0097949054546973
2016-03-23,2.7079450688720192,8.363006509452013e-05,-0.5816869238024898,-0.02020270083674891
2016-03-24,3.903755063898194,9.712445109044842e-05,1.0685360621680913,0.013373251091778116
2016-03-28,9.594552144638309,0.00010392577991921235,-1.1645284107298557,-0.001793933922101587
2016-03-29,6.139982082337409,0.00010846490255704849,1.0862759698007458,0.006736774911249022
2016-03-30,2.7173525056283867,0.00020257656886822612,-1.256094503877841,-0.0007345430425234056
2016-03-31,4.123006016884079,0.0001699958807088165,-1.6516854457996415,0.0015735358229695962
2016-04-01,8.261636167705563,0.00017905840499548496,-0.2563293066342303,-0.012021581908774337
2016-04-04,11.421570600109392,0.00011060696818578892,0.09651063097425568,-0.0088445934619239
2016-04-05,3.9122658242836192,0.00021247636632252398,2.270478765470459,-0.008167611987278
2016-04-06,2.5257146338848644,0.00011300681298626272,-0.3122767792359262,0.02314644723644932
2016-04-07,3.1205803959068605,0.00019546342235936303,-0.30863236944258904,-0.0005273560091225704
2016-04-08,6.693065831557484,0.00015515903527021018,0.830796084048647,0.01611585364901824
2016-04-11,5.425882087452833,0.00011685325577696675,0.16388413103610996,-0.011379847579259916
2016-04-12,4.6164861718373755,0.00018650385719221201,1.151564849924719,0.023555114988465853
2016-04-13,5.081016455785446,6.973474583519599e-05,-0.003187566678849208,0.0009225131159427136
2016-04-14,10.408880634009456,6.863169710415073e-05,-2.665666571220653,0.0038858917979052165
2016-04-15,6.990601418264898,6.267157048116941e-05,0.17946752516956582,-0.007684085887372127
2016-04-18,14.398465901718534,5.684995870967656e-05,1.6716232943538816,0.015005630829283412
2016-04-19,5.966374163280181,0.0001000210242647815,-0.6597498287987378,0.018072746369870885
2016-04-20,2.642901404461115,0.0001379641346173539,0.23440968291104422,0.011771345193503535
2016-04-21,6.145241656120172,0.00017228744732182986,-0.4515414401702073,-0.002855993077892194
2016-04-22,7.499423656092748,0.00010543147912998837,0.20326557277837246,0.005997875297118149
2016-04-25,3.1004820788477563,6.05359205646361e-05,-0.19615046950253032,-0.004913548675340884
2016-04-26,4.980584955421095,0.00015358935623750088,0.6426005729887676,0.007654495475910572
2016-04-27,3.4875089308447347,0.0003230454628041276,0.9100202530172952,0.015135595071823715
2016-04-28,3.3703409646674767,0.0002123593249008044,1.7016506629274382,-0.01406077187568755
2016-04-29,5.91740243490738,0.0001851649736333739,-0.039996432581246015,-0.0021507922803962742
2016-05-02,5.530681886259767,9.941535162160177e-05,-0.4950302882353173,0.010998226567957126
2016-05-03,4.954671359139478,8.451545664365193e-05,-0.5090917265708551,-0.01945040825150013
2016-05-04,8.18424201478432,8.120129148596114e-05,-0.5594824625280468,-0.007230846971114424
2016-05-05,5.688567756857992,0.00010687821980163886,-0.007882993010596816,0.008217538649297751
2016-05-06,5.962587245412075,0.00010437658596866913,0.9365338856003473,0.004328927869149624
2016-05-09,3.7047260609181785,8.193796446186353e-05,-0.5244345636021097,-0.014935181775905804
2016-05-10,3.7925991788011113,8.481342989731728e-05,1.0912278459022795,0.009126102400265346
2016-05-11,2.7987039762572365,9.645926119561106e-05,-0.9057032418039415,-0.001284596792173076
2016-05-12,3.5844247265898788,0.00010253028612729701,-0.2439222096498469,0.00964294741991889
2016-05-13,3.6266535272220555,0.00012976589042121818,1.4695413360511016,-0.013605684455351152
2016-05-16,4.470480810492024,8.056882583449709e-05,1.5549344344261664,0.015268944423715958
2016-05-17,3.9652425124483854,7.549105900364092e-05,-0.48636684557981186,-0.004654023858165601
2016-05-18,4.654647881373754,0.00019061117497226374,-1.1164237644640376,-0.006872318633598162
2016-05-19,5.846163335469899,0.00020156119014722105,-1.5574232072521732,-0.002100949235148697
2016-05-20,5.37790941796939,5.518966518907585e-05,-0.30774717188011624,-0.0006009401438111794
2016-05-23,4.32980901917149,9.409571694032536e-05,0.5942208185943696,-0.004117101215133978
2016-05-24,6.137582481723284,5.135239671359887e-05,-0.3408000629208952,0.008117338096120363
2016-05-25,4.510591467373907,6.597467884010674e-05,1.1698012150268466,0.015646981743464572
2016-05-26,6.657722862797247,6.31918363973301e-05,0.4180903828356767,-0.002656599303624496
2016-05-27,5.8567302931853495,3.247306183609537e-05,-0.061315299801823195,0.005110041670545407
2016-05-31,3.535989429551326,0.0001015558283752688,-1.5834689778522475,-0.010048118032034203
2016-06-01,5.09599701428571,9.455965079219809e-05,0.8320408106249683,0.0012861124873007057
2016-06-02,5.9328488045932115,4.9292432837666894e-05,0.2513811789888612,-0.005950552621754923
2016-06-03,5.752632662518103,7.760796901545765e-05,-0.028702090149546982,0.0012922813229492291
2016-06-06,7.959037680060476,5.044044984128866e-05,1.2721226323276333,0.005053813986138245
2016-06-07,6.4233588380123585,6.47662100679905e-05,-0.0655968324339104,0.02102860363815484
2016-06-08,4.131983353747317,6.353966734905754e-05,-1.4166083516196557,-0.002228424980728505
2016-06-09,4.947127278669326,6.265571121493062e-05,-0.33968209126287713,-0.002719963333489339
2016-06-10,5.487406148753758,4.622685560477787e-05,-0.36228210788978893,-0.00810575729842622
2016-06-13,5.553822197029727,5.145383775539661e-05,-0.16236783369113103,0.0011760576613166762
2016-06-14,3.6306933059749937,0.0001060258051150247,0.28158066297108575,-0.008063859751272773
2016-06-15,4.2155235044712835,6.704072888478697e-05,0.10524792412077451,-0.006438556884381441
2016-06-16,3.2022015671376067,0.0001624055020644019,-0.9539583573093845,0.004362941600500214
2016-06-17,5.0525051736785525,5.935439961984064e-05,0.36575592752764136,0.004934992496751001
2016-06-20,5.940387528720131,5.926622083542311e-05,0.525254030111812,0.010187111638598978
2016-06-21,5.8386478852886405,6.112708235181338e-05,0.18231338011209966,0.006120989386785958
2016-06-22,5.30336098503534,6.389548601536283e-05,-1.0354527588531333,-0.009244511018898116
2016-06-23,4.368571419633781,0.0001356364601525199,-0.8003094105128405,0.02080087814659759
2016-06-24,4.533176178854626,0.00020266841194975217,0.019554343380021662,-0.024620850815761486
2016-06-27,2.696134257103305,0.00015911087916094886,-0.49821614388142593,-0.015228115912067075
2016-06-28,7.45807116797983,8.222897381176251e-05,-0.10285613377788923,0.012574910439154152
2016-06-29,3.217298359083359,7.310383051105912e-05,0.40426211156367264,0.017459591873874025
2016-06-30,6.080591958321214,7.053538277024114e-05,1.1963784193226332,0.013541707388157853
2016-07-01,5.459061783953175,6.474429181997337e-05,-0.3402054974916859,-0.006507853298573174
2016-07-05,3.7063005513211316,5.965440771525593e-05,-0.9184123028531006,-0.005584441297255438
2016-07-06,4.970534002359835,0.00014024260624394865,-1.3198591229887788,0.009704460750275423
2016-07-07,6.80369606778782,9.874850692270871e-05,0.5809622808101725,-0.014737916622147296
2016-07-08,7.301368617987058,7.58175864579928e-05,-1.165980932370301,0.016553213043766668
2016-07-11,8.481212950662599,0.00013411362715808523,0.9390134260155898,0.005900285484425893
2016-07-12,3.4209451466453036,0.00012909455404118045,-2.958993272045577,0.013102966944505745
2016-07-13,5.361142061174087,8.033475184681836e-05,-0.34168265135143117,-0.0012183308759103895
2016-07-14,4.478518003364463,6.218451983581598e-05,-0.9623432649453569,0.00046873511382994337
2016-07-15,11.602707746563654,6.10499554070692e-05,0.6174019090374081,0.0030879893294013527
2016-07-18,5.068659056044693,6.295494335676873e-05,1.4268936042481688,-0.008821362948091327
2016-07-19,9.466819778044954,7.176365296193858e-05,0.5368483455062494,-0.000471420794313282
2016-07-20,4.181490527443796,4.0134016172869656e-05,0.27219772511299534,-0.004252655393878868
2016-07-21,18.934406159456913,4.865149763750259e-05,-0.319545493788125,-0.0018959213755431747
2016-07-22,7.116929925670067,0.00010157843355885288,0.3328628951992682,0.002558586730833312
2016-07-25,5.35129960427884,3.675563572688918e-05,0.11274710216838191,-0.024817937603358153
2016-07-26,5.368722010630146,9.600605131988983e-05,-0.14227843524726821,-0.003791092755797365
2016-07-27,5.988636209803062,0.0002961786562809253,1.6678955866083178,-0.0040986884042935046
2016-07-28,5.426500901119661,0.00019221824369596916,-1.9658172801962972,-0.0046068347553056554
2016-07-29,7.603422427074175,6.617701280329242e-05,-0.5055774659006479,0.006755828415940357
2016-08-01,3.5745697769448657,7.055631931390022e-05,-0.26433268824054795,-0.03343730369922593
2016-08-02,4.257542579261654,6.001946163581216e-05,-0.738898122315947,0.004831449595632087
2016-08-03,3.679007236776835,2.2602342325377854e-05,-0.003124890280576681,0.01018974350301427
2016-08-04,5.7213933260561,3.479436119489579e-05,-0.39743899072549294,-0.002188905448138101
2016-08-05,5.975019587035247,5.856735202883978e-05,1.1705354456842032,0.0011945985751466992
2016-08-08,17.650026853743537,6.0119017249711125e-05,2.0973533926629577,0.006841570228861116
2016-08-09,2.8185227543460956,1.54999594884028e-05,0.3766063831415391,0.001185116759400806
2016-08-10,2.891908621001968,4.9174033868714284e-05,-0.030038879555361196,-0.011714773558254343
2016-08-11,3.6370221588040628,2.8392220761144434e-05,-0.2524830115500594,0.01250390272220514
2016-08-12,3.528689981664117,3.996382462128324e-05,0.19557839696764862,0.007467184440727692
2016-08-15,13.050526350811001,1.7191997970802163e-05,1.0685651854520348,0.00595320276036837
2016-08-16,4.487727300096316,6.24061719582786e-05,0.6628372432964905,-0.0014606203691709396
2016-08-17,4.872804639941613,3.535562629562043e-05,0.031593131022119504,0.006576060557617502
2016-08-18,6.18344477821579,5.63113888201297e-05,-0.29528830582087623,0.01292738575678154
2016-08-19,4.538010221647298,3.0269230517648994e-05,0.5517654939004581,-0.011949527764089751
2016-08-22,5.944268704531928,8.433131450778427e-05,0.6579306863676637,-0.0037206920145056444
2016-08-23,3.9499243932209787,4.188670346160257e-05,-0.973939735910022,-0.0025538753757459176
2016-08-24,5.5688627050556025,6.31156978780772e-05,0.7092799592962442,0.005101089418731775
2016-08-25,3.241934297846465,4.8716704464761894e-05,0.2584344133914267,-0.0030379605590056258
2016-08-26,6.567470255104499,9.222834985428217e-05,0.5132540130413612,-0.005610009852803799
2016-08-29,4.344840254821851,5.394202544319595e-05,0.6781264053293677,0.007179152636290098
2016-08-30,3.238748164939304,4.5511112851447166e-05,-1.4564212007094035,-0.0034357347674998095
2016-08-31,5.147527549138994,6.084226131042543e-05,-0.018880399328833633,-0.011073736746492813
2016-09-01,3.2025302730204595,7.660629407418726e-05,-0.2991355749652643,-0.003685456126106601
2016-09-02,6.841166226020744,5.128708545568711e-05,-0.654486409112016,0.007159287803788494
2016-09-06,8.879405130497389,9.236690865173998e-05,-0.20433998455942604,0.014752401556573425
2016-09-07,5.152600360612184,3.867955420258015e-05,1.8682218163636015,0.004383575173634746
2016-09-08,2.84365815225893,3.592407206681724e-05,0.883856270209112,0.01198093049388227
2016-09-09,4.177928344040838,4.918765612305186e-05,-1.0487426046725012,-0.027753929480231143
2016-09-13,3.460645681287441,0.00013692118357946033,0.9161507583840446,-0.018336350134393165
2016-09-14,5.192099300327863,0.00011132811433946172,0.2259121270135201,-0.010209816123222026
2016-09-15,4.653875405467077,5.197589328796216e-05,0.28413091207461394,0.010913509338704053
2016-09-16,7.963938144657161,7.4408603829796e-05,0.1313441629561814,-0.01682409266291618
2016-09-19,2.7550020582114993,5.538624073475782e-05,0.9128750825329559,0.0020420827383995643
2016-09-20,3.669804685895179,5.454644315884491e-05,-1.4009768477935978,-0.0034739553648943655
2016-09-21,4.325514203806038,7.113893283388298e-05,0.28582947807707715,0.019561732325674264
2016-09-22,5.353751583244472,4.6202825420279337e-05,0.8341715492195204,0.0035069081398688695
2016-09-23,3.1463517601073403,3.9582729884465545e-05,0.8431571455081072,-0.007630520234118698
2016-09-26,15.709252018255821,5.1938089245355446e-05,-0.9209261903517346,-0.004444549345069326
2016-09-27,4.592212672296556,7.388202277659541e-05,1.859883431681442,0.0020225946454566213
2016-09-28,5.059691808881753,4.2695248759494425e-05,0.004654079164491087,0.031524594520460525
2016-09-29,3.9052852331505385,9.47669350948465e-05,0.00738947482479755,-0.008652137843950136
2016-09-30,5.284441197515806,8.236253760657353e-05,-0.5599209629676274,0.016161697948363418
2016-10-03,4.060798057473717,5.398928155023621e-05,0.8442148854376273,-0.00457709336281642
2016-10-04,4.466642343668592,0.000131969746960064,-1.2644987974960686,-0.011584604585546998
2016-10-05,6.51223151599131,4.637315168033881e-05,1.2478548002146355,0.009435019982931614
2016-10-06,7.627677274792959,9.828203833957758e-05,-0.4578059142737154,-0.0004892814057546602
2016-10-07,4.261763261172771,0.00010064987459163275,0.5931136558675135,0.000880451273859606
2016-10-10,3.3926017254438414,6.093459008323208e-05,1.2682315353285654,0.01658212547812088
2016-10-11,2.919745736027079,6.79079475425092e-05,-0.3809096168092056,-0.009081343850436241
2016-10-12,3.6448561496092364,7.379259306079888e-05,0.27791192421205985,-0.008674833634771062
2016-10-13,5.108684491709711,8.493965840649792e-05,0.14122032423885528,-0.013403362545383324
2016-10-14,2.9913797100702006,5.1139518963667964e-05,-0.4347569039518563,0.0028733622428394057
2016-10-17,4.165622174636001,0.00010721064780135619,3.9019926750919227,0.002766221841122629
2016-10-18,5.715489062943833,2.977010259927597e-05,-0.2376616358908504,0.004233256389513329
2016-10-19,3.9112853663685954,3.977627521557126e-05,0.4581157602283185,0.0047045740789943835
2016-10-20,4.086409731171979,4.861443698974324e-05,0.21970139899779959,-0.003918924159838966
2016-10-21,16.048640449365482,5.4039437407006905e-05,0.9990653824682149,-0.005611030281884588
2016-10-24,4.639894767843089,9.84495757048367e-05,2.369259700979233,-0.006337947132260879
2016-10-25,5.058333828907459,0.00011763088991110158,1.5302839811389146,0.001092091304696119
2016-10-26,7.930414424481302,0.0006904562912337025,2.352484910905464,0.004159397731188008
2016-10-27,8.270880831293123,0.0002066980674408408,-1.0410952932039175,-0.012630058410588951
2016-10-28,4.925800094380181,0.0001560612045372795,-0.8157639817039317,0.03828868302996824
2016-10-31,4.584291886436159,6.425420191723101e-05,-1.2960855528421897,0.008918028471184059
2016-11-01,3.7623959837531724,9.866078753527161e-05,0.5554477544970243,0.01638049004191
2016-11-02,5.822633688743332,0.0001046949387316963,-0.4353352327740368,-0.010289409584071763
2016-11-03,4.002711760767293,8.416353060843833e-05,-0.9406955263452526,0.0
2016-11-04,7.3866542159767,6.827995756460442e-05,0.30618906990685524,-0.005804685184890523
2016-11-07,5.710686469560525,0.00011810815574908708,3.603767044871811,0.019562911359043866
2016-11-08,4.701502100613355,8.187882034567349e-05,0.4879686415018702,0.00410955728520257
