,CVX_RDVar,CVX_RDSkew,CVX_RDKurt,CVX_DR
2015-08-11,0.00014809288273192882,0.5555631753442873,2.7337183344321425,-0.0012813520355825503
2015-08-12,0.00020693803880848156,0.8720394875725893,4.161905468274411,0.011705327056555248
2015-08-13,0.00014953484606404472,0.16471074934928887,4.3948859708923855,-0.01088974079401428
2015-08-14,6.375067206924541e-05,0.4453541522712049,3.0243614596751973,0.00162937579868494
2015-08-17,7.852958741529636e-05,-0.3849756566162985,3.534159170317751,-0.0201017555003844
2015-08-18,6.160667079886365e-05,0.8225634918905002,4.221627002387941,0.002519930097403922
2015-08-19,0.00014953468038249285,-0.5214196314392202,3.2097372387058973,-0.030790263201796897
2015-08-20,0.0002087724895358169,0.025336682574073403,4.575557901763455,-0.02085629425313673
2015-08-21,0.0002113193779090482,-1.1222805135539715,3.6360511973164567,-0.04491085273539941
2015-08-24,0.0026354512139828827,1.1487730683684887,8.461688774542536,-0.04923886195109084
2015-08-25,0.000767700751858129,-2.0515774283543604,9.551359845902068,-0.02955057975140285
2015-08-26,0.0006226163731174023,-0.1163221582537416,3.631948281129688,0.042910588664248905
2015-08-27,0.0005245523990753223,0.6817420541329471,2.851486402892336,0.060391236036235973
2015-08-28,0.0004288130813197245,0.7724793152396019,3.6278074292628757,0.03530446739801629
2015-08-31,0.0005644068972909419,-0.49282100358276637,4.810125313131197,0.006938588658603528
2015-09-01,0.0006449863008970785,0.19043184809948807,4.5719171984519305,-0.03518414767764266
2015-09-02,0.0004575381878006474,-0.3682472414466476,3.564392876824053,-0.0016638357147753524
2015-09-03,0.0002353131436201914,0.3282245681462035,4.0172390730435845,0.0025588911047709217
2015-09-04,0.00018762607476627426,-0.5959070235410374,3.3197959321813806,-0.02052616865591439
2015-09-08,0.00012500958529043527,-0.5388129798751192,4.065538916990292,0.0022148535287414006
2015-09-09,0.00016107161965371592,-0.3907332319677968,3.3064232547112047,-0.025304392339556614
2015-09-10,0.00023915989397282122,-0.24834472919150313,4.126968066096427,0.009828622235541928
2015-09-11,0.0002681675532954457,0.388935458613112,4.283187697727826,0.0017167885558535545
2015-09-14,0.00010819013807224936,0.05454454997342343,4.252272882160157,-0.0002639036281406604
2015-09-15,0.0001480367512763869,0.15027104168938615,4.138553372204414,0.018308082390266378
2015-09-16,0.00017502020677609293,0.8584426641025569,5.020915102929026,0.023690466983469882
2015-09-17,0.00040131124869751235,0.0315231275076134,2.7650234500283313,0.004923238872200031
2015-09-18,0.00028937216732462544,0.041528905176453426,4.99048176798689,-0.021254359200317374
2015-09-21,9.118220676773701e-05,0.4693676951303221,3.5869494286568737,0.004492149269906598
2015-09-22,0.00019780817053084495,0.3574996491504995,3.4131640314443357,-0.010815216396502514
2015-09-23,0.00016824668194031215,-1.0801535062833012,6.155739069383859,-0.01473578905540851
2015-09-24,0.0002795171728356105,1.000462255651634,3.960198690147915,0.010064693512309653
2015-09-25,0.0001475556312629745,-0.07231958995354104,3.1206700871549993,0.010479415886127441
2015-09-28,0.00013058898315377186,-0.7777500815318296,3.9601484984893767,-0.025152682262051584
2015-09-29,0.00020232560583699147,-0.33292782538287496,2.7963539863499594,0.006314762532962703
2015-09-30,0.00020572813159985001,0.944420192801113,4.544379468251775,0.03391042379068665
2015-10-01,0.0002481170178460953,-0.8322785609594504,3.789095771117656,-0.006869345218184719
2015-10-02,0.0002484242153925202,1.0150262479344894,3.122405002215257,0.040158037094299104
2015-10-05,0.00016370783580368863,0.25228290215169924,5.47130331000483,0.029957621916003596
2015-10-06,0.00038077989787703746,0.4200334939352094,3.3890932008754744,0.03461918227797778
2015-10-07,0.0006245577077081247,-0.8359425442946108,4.615966865741265,0.012906379536281598
2015-10-08,0.0001665782866495941,0.15759037852870486,2.5233654091000792,0.020109821198867728
2015-10-09,0.00019613178636251715,-0.7847166869438789,6.109768702758834,-0.003788935403491678
2015-10-12,0.00011346559593675079,-0.35432522530320587,3.7762975017266824,-0.009309669445547897
2015-10-13,0.0002372771663340725,1.914140618369176,9.773697007303687,-0.004065053561158827
2015-10-14,0.0001288887043069599,0.36545911298497646,3.8597311439749658,0.015493619298066363
2015-10-15,0.00011709363789149304,0.3440033769474792,2.6426276593398836,0.01063851240469571
2015-10-16,0.000238598353522388,-1.5936144165507833,10.759620432896986,0.006263583020802876
2015-10-19,7.222891044475661e-05,-2.8429123324611787,17.560773939771614,-0.013898469235937405
2015-10-20,7.91800184043239e-05,0.7863068981226965,5.179542930684791,-0.0004442656501870701
2015-10-21,0.00010331748424779971,0.10881290616304709,2.682088926491259,-0.0073613223575392794
2015-10-22,0.00016958783384885494,0.6264047419164929,4.056837930248818,0.02531237984865964
2015-10-23,0.00016920135328493753,0.3504226354238199,3.3735804359070882,-0.004156377075269724
2015-10-26,0.00011466716428832064,-1.080220005692819,3.735719289855355,-0.027444577153428185
2015-10-27,0.00013942452658418264,-0.013803029654085029,4.200345648035576,-0.012126929753441651
2015-10-28,0.0004054649390143439,-0.32011983791025456,6.325249587705567,0.02355185276711591
2015-10-29,0.00017660028628223735,0.4522057158493787,4.475588008208469,0.001113099499828074
2015-10-30,0.0003760591113766446,-1.845228077345847,8.38156169824767,0.010953202639134574
2015-11-02,0.00032065200516933663,1.303648618959055,11.005097272854844,0.04391576917689477
2015-11-03,0.0001446129264374527,0.8785024712065816,3.991180567488342,0.03293929076530322
2015-11-04,0.00021761044018031993,-0.5936220318787874,3.566372388976307,-0.014058037916605315
2015-11-05,0.00022664989719921465,0.35764244563355857,3.6069041123322783,-0.023208043199943518
2015-11-06,0.0002058146140345539,-0.11106012637830488,3.4622919111124117,-0.00551507459437417
2015-11-09,0.0002519314350334233,0.24596983267089234,11.004207716315934,-0.018353125360440536
2015-11-10,0.00018078501491806747,0.768112912661987,3.5596646230203435,0.00980876569144673
2015-11-11,0.00013491781180563232,0.3440379790349423,4.894991802572799,-0.011217848332482738
2015-11-12,0.00017722480400051305,-0.23985147893596423,2.991070110998626,-0.025598802427322376
2015-11-13,0.0002418283283330993,-0.783609682544718,3.2533022200777517,-0.013218563075913181
2015-11-16,0.0003580244959519368,1.3873560212357579,6.873196589359151,0.04289730945550119
2015-11-17,0.00032115408691144536,0.4473825998051346,3.412567349266476,-0.004603247322135573
2015-11-18,0.000256550949228686,-0.020098694612469423,3.3607797670445376,0.012879364277538663
2015-11-19,0.00015538191169619023,-0.5276546752256048,3.2740779600313505,-0.015078948889982513
2015-11-20,0.00017714785889505756,0.10547095396604667,2.5930919918854296,-0.020240801975058176
2015-11-23,0.00018078507649331893,0.7751525418049898,3.0443732190428263,0.011172041225454343
2015-11-24,0.00017487669787773157,1.3065852430018015,5.77576883641025,0.014777324039553008
2015-11-25,0.00010683170918916245,0.5103946425467256,4.246399522696867,-0.005268283284171282
2015-11-27,3.9335815840065544e-05,-0.8986005678743523,4.452527685602951,-0.0055175548808197306
2015-11-30,0.0001292608755610623,1.0011846084458194,4.635890149742465,0.010457465666387833
2015-12-01,7.201999360130661e-05,2.433353702847798,12.768391468463388,0.01262258489890744
2015-12-02,0.00012623017460357985,-0.688839491482442,2.923839195027237,-0.02440861843189701
2015-12-03,0.00024464181604078007,-0.3219279454078137,2.690694862034929,-0.01563432431342182
2015-12-04,0.0006000818571837149,-0.28564252785581307,4.300923297029808,0.009632789427676869
2015-12-07,0.0004393604259563857,0.08320050298724893,2.5478590695587995,-0.027460801621679742
2015-12-08,0.0005935719909929084,0.6168077317783506,5.764708315920748,-0.009671002169160836
2015-12-09,0.0005808974501781164,0.6665792471505608,3.1697122882411874,0.013330456598606766
2015-12-10,0.0003785765819165166,0.8334916807849473,3.905004067210962,0.01922059264568432
2015-12-11,0.00037996118788152084,-0.30334075953976175,5.554201933735109,-0.032551049244291086
2015-12-14,0.0006091971954787755,0.5716077721685167,3.097554627196219,0.03288693435256462
2015-12-15,0.00028703918595825026,0.6209492152725314,4.524768125922159,0.03767812326873354
2015-12-16,0.00043555506182724424,0.04075346259892423,2.456837267049947,0.007304104016568225
2015-12-17,0.0002230332269678277,-1.0759977890527366,3.2945491092068333,-0.03152777224657477
2015-12-18,0.00040031079402836007,0.3559956508503789,2.878670361848206,-0.008095604634545062
2015-12-21,0.00023210004036526327,-0.2553461989580917,3.787754683686635,-0.006366856665871445
2015-12-22,0.0001533943332669479,0.972857952776082,3.090102930866401,0.011475892322028614
2015-12-23,0.00014521629121673572,0.6921495847968209,4.195976615153021,0.03846619141756413
2015-12-24,7.83260406413864e-05,-0.8622115234662903,3.2652461051591515,-0.018939367156983522
2015-12-28,0.00015796801848199973,0.023077052101151737,3.275364281856217,-0.01853030178078008
2015-12-29,0.00010391075954346244,-0.8872488507794211,4.962404363242083,0.009801295038970537
2015-12-30,8.45125246991031e-05,0.04776857171868164,6.12762937727585,-0.012794004880374743
2015-12-31,0.00014320116320507668,0.5879976693271818,4.789005013107585,-0.0014438526972702093
2016-01-04,0.00034676580554906627,-0.20156457412897683,5.185736411334297,-0.012415765990866134
2016-01-05,0.00018876023434820865,0.46442724075627345,2.778254956843394,0.008517468203203649
2016-01-06,0.0002945442324936897,-0.256022547078332,2.7559955810474506,-0.04030599725593209
2016-01-07,0.0006504164714558439,0.2833679649966489,3.2163555334610785,-0.036079466911360214
2016-01-08,0.0004960505321822949,-0.4029723743472562,3.7100487619637814,-0.010778193659154667
2016-01-11,0.0003959700352717746,-0.18942530617129183,2.3326053268303926,-0.016697743941064935
2016-01-12,0.0006535562426198775,0.13253843091178683,2.991743279791239,0.01694124062297142
2016-01-13,0.0008293077503582456,-1.48042695718609,7.680939984098045,-0.0100318997101283
2016-01-14,0.0009827594788479204,1.0564108805402253,4.235564297408559,0.04965048838382291
2016-01-15,0.0006092792396475487,-0.10085276355116257,4.629937094197051,-0.021284947730861425
2016-01-19,0.000669116952279847,0.0022157068938313744,4.239366525038593,-0.026154569362955016
2016-01-20,0.0013893951328026696,0.056798511918019115,5.226127403567727,-0.031531046314817956
2016-01-21,0.0009560362274537213,0.8431591457064609,3.5414506456669943,0.02587147342679863
2016-01-22,0.0005255058295835943,-1.0687504194999828,4.476978037815401,0.030259206499483327
2016-01-25,0.000436610308645215,0.10320588177542213,3.8841154937728826,-0.03223524693192026
2016-01-26,0.00042112551573734124,1.1743258649631323,4.842696410238197,0.039154242272975814
2016-01-27,0.0008586533679989976,-0.4415789119474844,3.755132852734962,-0.009916058038398567
2016-01-28,0.0012276012424136619,-0.3885688377263872,4.774929440002967,0.031088232523775794
2016-01-29,0.0007202453402690203,-0.0690687740651174,6.4985975947955845,0.006380800047081969
2016-02-01,0.0002648348392224239,0.22500483942052935,2.325202331554313,-0.013740215443860393
2016-02-02,0.0002644221838385301,-0.05357818208792266,4.51735701420172,-0.048649464810988086
2016-02-03,0.0008644327811943182,0.6232004739901723,3.476476259823384,0.04076299420426821
2016-02-04,0.0006387493126074733,-0.0661658459781742,3.4038612460934075,0.002006872939491977
2016-02-05,0.0003928246115951746,0.1382007119452372,3.558013898230417,-0.022783839308597287
2016-02-08,0.0004942067482442043,0.7353955051602037,2.789296406883033,0.03683723333830358
2016-02-09,0.000469575677398756,-0.7211639411973948,2.624309423478853,-0.03635491625518572
2016-02-10,0.0004946238445584127,0.44447963041635713,3.761026940927287,0.0014464288030735517
2016-02-11,0.0008796652600730274,0.5318150910460364,6.045738116608216,-0.0006025037322467952
2016-02-12,0.00020021587183557333,0.7151040804949852,3.436003062508296,0.028977310276685486
2016-02-16,0.00019802398954635113,-0.4510364637794597,3.7115581692932262,0.005320187269677312
2016-02-17,0.0002639190751468418,0.3486572753387269,3.197249221189194,0.04043979413022214
2016-02-18,0.00023461618630058563,0.21855869954291718,4.154758864453616,-0.018053428723042053
2016-02-19,0.00022558235460616105,-0.2934270976542797,4.755562884880082,-0.002655372321125782
2016-02-22,0.00015811639472411342,0.8936902608750558,5.0054895484928315,0.026467480660212317
2016-02-23,0.000211203262981962,-0.36534058049028034,2.952428245757652,-0.045020313182642546
2016-02-24,0.0003483469460289404,0.6518867903598878,3.1949687950190224,0.00423095315397326
2016-02-25,0.0003009187886007006,-0.5707121262964243,3.800923082568092,0.00035191028401015956
2016-02-26,0.0002669511086706709,-0.7762108518563797,3.1782231449351195,-0.011199645309962314
2016-02-29,0.00022197733166305823,-0.36711970457498216,3.0588550339246834,-0.010846973103150859
2016-03-01,0.00021418521060391032,1.0976860513972369,6.214996067978827,0.03172984872758988
2016-03-02,0.00022490421570195548,0.6744685305427225,3.855859810126901,0.011658343098774893
2016-03-03,0.00025508341822975364,0.9068372635462906,7.480988143869219,0.004465459969949848
2016-03-04,0.0002977895600103387,-0.41962809480412133,5.144987778150487,0.004559418328295095
2016-03-07,0.00025646802164858693,0.4814786268479046,3.343791787892025,0.030685590912974625
2016-03-08,0.00032782223564130407,-0.5781376744077408,7.041883288541845,-0.02151585359860686
2016-03-09,0.0004048076645009418,0.35417596544512936,3.0790656029685364,0.044951280562868234
2016-03-10,0.00029156568268606727,0.22438347770406286,3.0308651381036973,0.011994528830592266
2016-03-11,0.0002742186276700944,-1.479172581280041,9.064554916712872,0.006789398282320391
2016-03-14,0.00011922023279329621,-0.0676461846538925,3.706517418250582,-0.0033889371610973384
2016-03-15,0.0001958019733378405,0.5344584441524973,4.780296997448349,0.00010589125355053852
2016-03-16,0.00020288956384841985,0.7051519408069025,3.7676134577967737,0.011915690655223798
2016-03-17,0.00012457939677100043,0.6496096717967409,4.662261825806405,0.015497608448704625
2016-03-18,0.00017155629875088501,-0.058007798136630824,2.7429628813504006,0.008223003551710129
2016-03-21,0.00013655872690942556,-0.9547389682539008,5.517143816487023,-0.012878090570340284
2016-03-22,0.00010036142170818592,-0.3615528720578421,3.4507179727777464,-0.0097949054546973
2016-03-23,0.000171481057130307,-0.2174383012659714,3.3472188730607457,-0.02020270083674891
2016-03-24,0.00016236389284443524,1.14451749278714,4.092687707009703,0.013373251091778116
2016-03-28,0.00012946992866964545,-0.6764013811945098,5.207162110414065,-0.001793933922101587
2016-03-29,0.00016030171475841932,0.9883480126931768,4.29250911982294,0.006736774911249022
2016-03-30,0.00011442496547107059,0.7976102881601563,7.162892981919968,-0.0007345430425234056
2016-03-31,0.00010615248520480003,0.015749147281552144,4.78104767995185,0.0015735358229695962
2016-04-01,0.00016590177218338677,0.7464263092911079,5.335355364863142,-0.012021581908774337
2016-04-04,0.00010232438750648781,-0.28852420665524525,3.8661523362131907,-0.0088445934619239
2016-04-05,0.00013797586160711452,0.1566533348643683,3.1641845288374912,-0.008167611987278
2016-04-06,0.00011174577387732983,0.719828569321696,4.003355867108319,0.02314644723644932
2016-04-07,9.564211259067595e-05,-0.4575540725155364,2.612484537198477,-0.0005273560091225704
2016-04-08,7.764003631121785e-05,0.0891969152583861,2.898774652300371,0.01611585364901824
2016-04-11,9.718899075054458e-05,-0.6418936035411512,2.726022826000786,-0.011379847579259916
2016-04-12,0.00015030733248087424,1.005043757752375,3.926734815774271,0.023555114988465853
2016-04-13,8.8307585608297e-05,0.06940335176787159,4.092190472630532,0.0009225131159427136
2016-04-14,8.701300873511448e-05,-0.5794852160489792,6.722183091718181,0.0038858917979052165
2016-04-15,6.014070334826158e-05,-1.596392778440122,6.718570112832336,-0.007684085887372127
2016-04-18,0.00012147415592228666,0.8071027972475419,4.771997225123805,0.015005630829283412
2016-04-19,0.00016941353915804437,-0.09859883343970399,4.435927251286926,0.018072746369870885
2016-04-20,9.929989752392188e-05,0.6481321931393583,3.5880692904743485,0.011771345193503535
2016-04-21,0.00025008669559456746,0.003185471559746833,5.379514927982605,-0.002855993077892194
2016-04-22,8.609402388643847e-05,-0.19770235673187342,3.535797499681651,0.005997875297118149
2016-04-25,8.798696218926217e-05,-0.07687219788897834,3.416739223558832,-0.004913548675340884
2016-04-26,8.334701036068064e-05,0.21815552803606456,3.1544938459431218,0.007654495475910572
2016-04-27,0.00013161796918182087,0.32852225664953366,3.6932020276264566,0.015135595071823715
2016-04-28,0.00014050470823068477,0.057073915858255005,3.5838635048230247,-0.01406077187568755
2016-04-29,0.0002598551679021309,-0.2227384959183615,4.860603822743954,-0.0021507922803962742
2016-05-02,0.00016732180700967098,0.36847156550857924,3.496787206284866,0.010998226567957126
2016-05-03,8.813385516115908e-05,0.028604924833692487,2.7747687054987127,-0.01945040825150013
2016-05-04,0.0001435967205112619,-0.35660538061572916,2.8349834405923175,-0.007230846971114424
2016-05-05,0.00011518272575902576,0.31872589016747893,3.8762913290654564,0.008217538649297751
2016-05-06,0.00016083611469735445,0.23808462823530185,5.4577391937963915,0.004328927869149624
2016-05-09,0.00020069686080226052,-0.642187215420465,4.707585000174775,-0.014935181775905804
2016-05-10,9.674155037164305e-05,-0.031680215432488154,4.509486574531736,0.009126102400265346
2016-05-11,0.00013190195363257557,0.20107893975374178,4.4437845524772035,-0.001284596792173076
2016-05-12,0.00010189581565230428,-0.2814348021857545,3.2182828441434084,0.00964294741991889
2016-05-13,8.528433316992114e-05,-0.13966523070578477,2.76596041385985,-0.013605684455351152
2016-05-16,6.384515334518713e-05,0.07270456016411324,3.3674025110917936,0.015268944423715958
2016-05-17,9.328689213117677e-05,0.20196728012516127,2.959016728553576,-0.004654023858165601
2016-05-18,0.00019948857767929578,-0.9618600499643711,5.390330049831631,-0.006872318633598162
2016-05-19,0.00017583126377548243,0.48576640605823074,4.175686130429165,-0.002100949235148697
2016-05-20,5.3149777755893626e-05,-0.7155971245199416,3.4405100673703273,-0.0006009401438111794
2016-05-23,5.625674200759069e-05,0.4971516509912964,4.643297794256525,-0.004117101215133978
2016-05-24,8.032216458130854e-05,-0.7791975212402076,6.419039249791773,0.008117338096120363
2016-05-25,4.786708060818798e-05,0.8329422051808848,4.507463769775617,0.015646981743464572
2016-05-26,6.374904927212137e-05,-0.8449354555097184,5.48352355453047,-0.002656599303624496
2016-05-27,4.7787785381592384e-05,0.2665863822271297,4.470641732223874,0.005110041670545407
2016-05-31,7.293443747307291e-05,-0.8669635838779219,5.297781689651611,-0.010048118032034203
2016-06-01,7.007567924311238e-05,0.7318647340846026,3.423785272192612,0.0012861124873007057
2016-06-02,4.8709424829289244e-05,0.2866240538255402,2.4683518140150857,-0.005950552621754923
2016-06-03,5.810268545186367e-05,-0.7364298253286029,6.409432757033811,0.0012922813229492291
2016-06-06,4.2485932551132226e-05,-0.392464538834243,3.893250804080406,0.005053813986138245
2016-06-07,8.639969049044811e-05,1.1602170739946394,5.606890138738755,0.02102860363815484
2016-06-08,6.38010030674905e-05,-0.6695132327354154,3.8549464615119935,-0.002228424980728505
2016-06-09,4.762652839052023e-05,0.6272396469732636,4.026711908849282,-0.002719963333489339
2016-06-10,4.555004393787766e-05,0.0007872743364030739,2.902989674994373,-0.00810575729842622
2016-06-13,6.731476896866816e-05,0.28858728556017876,2.873361168722567,0.0011760576613166762
2016-06-14,9.315210004468238e-05,-0.6568314151798326,3.498399204449409,-0.008063859751272773
2016-06-15,0.00010661695296259043,-1.0697259063396982,6.379941921359632,-0.006438556884381441
2016-06-16,0.00011012209521183074,0.5810603365449726,3.035960459646702,0.004362941600500214
2016-06-17,5.849466136089332e-05,-0.9084955850438976,6.023692111025462,0.004934992496751001
2016-06-20,5.854272492893487e-05,-0.5261092348158349,3.560805260317167,0.010187111638598978
2016-06-21,4.5509353644692585e-05,0.19982261406641103,2.491167940424757,0.006120989386785958
2016-06-22,7.480697148065441e-05,-1.0818623687441244,4.6950221496258076,-0.009244511018898116
2016-06-23,6.017165402416884e-05,0.33510568584143113,3.8301812080581956,0.02080087814659759
2016-06-24,0.00020281542296732738,0.004999757122366429,4.4663005938995495,-0.024620850815761486
2016-06-27,0.0001235000166577454,0.40040814226169075,3.009771224885401,-0.015228115912067075
2016-06-28,9.031527684723207e-05,-0.1852951088606,3.144090891460368,0.012574910439154152
2016-06-29,8.721142779890581e-05,1.3611563402923563,6.212300692891056,0.017459591873874025
2016-06-30,0.00010090779556735466,0.35735642429837694,3.6598504671243375,0.013541707388157853
2016-07-01,5.8080914254625205e-05,-0.8028845585824712,3.8957379240430554,-0.006507853298573174
2016-07-05,0.00010028518501386623,0.1250099801139924,3.477923202529244,-0.005584441297255438
2016-07-06,7.548322206382662e-05,0.42773991987346055,3.409970057059502,0.009704460750275423
2016-07-07,0.0001325000179669789,-0.5863429038010636,3.566714353986322,-0.014737916622147296
2016-07-08,9.38473844440177e-05,-1.0044860647279434,7.994662473670429,0.016553213043766668
2016-07-11,7.866785772456578e-05,-0.21622775670505565,4.657416300825236,0.005900285484425893
2016-07-12,7.00572675140403e-05,0.2773394897547162,4.360879106704443,0.013102966944505745
2016-07-13,8.131207692336458e-05,-1.2566011578295482,6.3265673169641214,-0.0012183308759103895
2016-07-14,5.084804893593513e-05,-0.11067128862505314,4.397853150311185,0.00046873511382994337
2016-07-15,3.675382608930581e-05,0.029685055706315116,5.511335143032622,0.0030879893294013527
2016-07-18,3.838676855875456e-05,-0.49128090309292116,4.488321779778026,-0.008821362948091327
2016-07-19,3.844130285147937e-05,0.3226300640460394,2.5990724323502237,-0.000471420794313282
2016-07-20,3.672860182901606e-05,0.02907354787784025,3.488327970077579,-0.004252655393878868
2016-07-21,3.733538719008323e-05,-0.25004586136427204,3.4570505658133084,-0.0018959213755431747
2016-07-22,5.6022787977212966e-05,-0.49389995309768914,5.495855090357155,0.002558586730833312
2016-07-25,0.00010590873708379931,-0.9442199755911768,4.2354668009040894,-0.024817937603358153
2016-07-26,6.647754402599578e-05,0.13233051675177507,3.550629719090056,-0.003791092755797365
2016-07-27,0.00013531161190319803,0.13692588157707003,6.26516974714266,-0.0040986884042935046
2016-07-28,0.00012970410365669246,-0.49621595469882773,4.429944243724139,-0.0046068347553056554
2016-07-29,0.00014904162028359826,1.1973912296939648,4.283066289482925,0.006755828415940357
2016-08-01,8.007297472982336e-05,-0.5441295674591051,2.9405742444202794,-0.03343730369922593
2016-08-02,0.00013825815213689552,-0.00753472283216352,2.7323514715605324,0.004831449595632087
2016-08-03,0.00015344003554064104,0.7411075881846529,8.368356935253036,0.01018974350301427
2016-08-04,7.098018688468595e-05,0.41617665422772354,5.107927172241306,-0.002188905448138101
2016-08-05,5.671726167478627e-05,0.048588041929860507,3.9933951696271897,0.0011945985751466992
2016-08-08,5.66014923288218e-05,0.07377522955177694,2.851044489895956,0.006841570228861116
2016-08-09,4.787460829016416e-05,-0.940992602374596,4.538441787637549,0.001185116759400806
2016-08-10,6.29857131005423e-05,-1.062915044489929,3.995663560867648,-0.011714773558254343
2016-08-11,5.1456717958079236e-05,0.7800317787121748,3.219822976825408,0.01250390272220514
2016-08-12,4.2555825095979626e-05,-0.07175769239406836,3.0859200399345394,0.007467184440727692
2016-08-15,3.0378490334821644e-05,0.10039143406073428,3.540644706884883,0.00595320276036837
2016-08-16,5.057703372315057e-05,0.5039100882832895,5.25138057458046,-0.0014606203691709396
2016-08-17,7.893121512209664e-05,0.3102573276216357,5.347144876841494,0.006576060557617502
2016-08-18,3.801959990687725e-05,0.4463283500475358,2.647520647063425,0.01292738575678154
2016-08-19,3.5796281673539007e-05,-1.9247859114317523,8.873041212114465,-0.011949527764089751
2016-08-22,7.198377513758275e-05,1.277129017859548,8.312822854903919,-0.0037206920145056444
2016-08-23,2.8534855020087038e-05,-0.34748986652082675,3.2462712701939176,-0.0025538753757459176
2016-08-24,4.482131960118278e-05,-0.12997241607134835,2.8826701654589297,0.005101089418731775
2016-08-25,5.2764894840807984e-05,0.29385064757200186,4.786044653006592,-0.0030379605590056258
2016-08-26,6.966990698368922e-05,-0.3764985524860113,2.871134597651611,-0.005610009852803799
2016-08-29,6.061092416956592e-05,1.1166416411938884,5.726811391020107,0.007179152636290098
2016-08-30,5.106114135589938e-05,-0.9054039575912806,4.958704129460632,-0.0034357347674998095
2016-08-31,3.1046462834685054e-05,-0.5001097862504238,3.0406533664648485,-0.011073736746492813
2016-09-01,6.210920918324451e-05,0.5157861003215436,5.076997791005448,-0.003685456126106601
2016-09-02,6.091214578141913e-05,-0.17884321547405665,4.071267674068737,0.007159287803788494
2016-09-06,4.7824719452116096e-05,1.3326900285691061,6.207435603144085,0.014752401556573425
2016-09-07,4.036657252506235e-05,-0.13993134942932173,2.6235310623115407,0.004383575173634746
2016-09-08,5.069668616703829e-05,0.9909904960377203,4.9126768936641225,0.01198093049388227
2016-09-09,9.346142160977534e-05,-1.2268909454778885,3.8824092463961093,-0.027753929480231143
2016-09-13,0.000143403254126953,-0.34339724215001316,3.4441163679806857,-0.018336350134393165
2016-09-14,0.0001742826351047698,0.36925356342335014,5.924942469998888,-0.010209816123222026
2016-09-15,8.171750250857113e-05,0.4684273979141616,2.6398003814323032,0.010913509338704053
2016-09-16,7.873673436023474e-05,-0.29260416124220046,3.033090464160363,-0.01682409266291618
2016-09-19,5.7918191119130684e-05,-0.57213644895462,4.681137084065429,0.0020420827383995643
2016-09-20,4.276576503603706e-05,-0.25710267776245066,3.361136707909103,-0.0034739553648943655
2016-09-21,7.946456539329419e-05,0.25865030775011755,2.9168108959567975,0.019561732325674264
2016-09-22,5.2234073004647834e-05,-0.9138993175255357,3.6951272067938934,0.0035069081398688695
2016-09-23,0.00010692067092362095,0.12551792384541485,4.426503123857596,-0.007630520234118698
2016-09-26,9.307370528697876e-05,-0.5211322512403223,7.050058756141877,-0.004444549345069326
2016-09-27,0.00010142257715381799,0.610644051175518,5.256379249139596,0.0020225946454566213
2016-09-28,0.0002926812590651496,2.3736932813373883,12.296040755410296,0.031524594520460525
2016-09-29,0.0001817179079933118,0.23251790725778526,2.203489517712474,-0.008652137843950136
2016-09-30,7.482808724832531e-05,0.13130595196832112,3.719822454869895,0.016161697948363418
2016-10-03,5.5984146539587097e-05,-0.8224051598709617,5.148174118179265,-0.00457709336281642
2016-10-04,9.98081569750179e-05,-0.7047936860500275,3.3354046803306043,-0.011584604585546998
2016-10-05,5.4311367815148465e-05,-0.5359279774141478,3.5802303672339066,0.009435019982931614
2016-10-06,7.549378966934348e-05,0.22560101634369434,4.791155092116689,-0.0004892814057546602
2016-10-07,6.157410796442298e-05,0.4500218744385369,2.7466057898633984,0.000880451273859606
2016-10-10,3.914937327129904e-05,0.5740026015446809,4.3263988485235005,0.01658212547812088
2016-10-11,6.55837237087008e-05,-0.49458775825248574,2.981729074151126,-0.009081343850436241
2016-10-12,8.205622762561766e-05,-0.769412996160822,5.2893184509435915,-0.008674833634771062
2016-10-13,0.00013307270283934068,-1.2856951846355942,9.149532431549545,-0.013403362545383324
2016-10-14,6.455364271185096e-05,0.49001183438090257,4.280391360134066,0.0028733622428394057
2016-10-17,5.1699580327921325e-05,0.41814011653503297,4.207255071222872,0.002766221841122629
2016-10-18,6.019416514597914e-05,-0.4589948062355789,4.890189188668244,0.004233256389513329
2016-10-19,8.482118262720038e-05,1.1241479960410505,5.525980136179048,0.0047045740789943835
2016-10-20,0.00011387961124075422,-0.016911622067217462,4.495289849342182,-0.003918924159838966
2016-10-21,5.096289693177439e-05,0.8957387736741724,4.097668012943499,-0.005611030281884588
2016-10-24,5.5500208325894486e-05,-0.8862575218963845,3.479303062944654,-0.006337947132260879
2016-10-25,0.00011712717384754636,-0.08179509034688005,5.915613245814167,0.001092091304696119
2016-10-26,0.0001567859550402402,1.1351696371680722,7.766772965794906,0.004159397731188008
2016-10-27,0.00011396334061433708,-0.6027357150915882,3.056969827852319,-0.012630058410588951
2016-10-28,0.00039438635882376355,0.7674028589331063,3.797299076928228,0.03828868302996824
2016-10-31,0.00017211925982322195,0.9594229807807672,7.88399902475219,0.008918028471184059
2016-11-01,0.0001382487383936882,-0.11947592178210156,3.0097351479035943,0.01638049004191
2016-11-02,0.00014506246891437844,-0.8228053813565365,4.174731790866847,-0.010289409584071763
2016-11-03,6.233728489336912e-05,-0.10901279545558025,2.2538417251287046,0.0
