,JPM_RDVar,JPM_RDSkew,JPM_RDKurt,JPM_DR
2015-08-17,3.8184738408892935e-05,0.2669641584705388,2.647468954146712,0.002647763827053673
2015-08-18,3.835309482555174e-05,-0.3582757413974644,3.7466122731275853,0.0020547217192836698
2015-08-19,0.00011381135658514349,-0.2995868716385134,3.277811963647486,-0.008983176807857873
2015-08-20,0.0001393945353512901,0.39110899332555377,4.316285773493795,-0.02486288517955515
2015-08-21,0.00024633452465711475,-0.301452872176327,2.2321657102481094,-0.036131727503568634
2015-08-24,0.004171337947730224,3.5134264195487375,22.729405114943777,-0.0541108915067694
2015-08-25,0.0006408818206716568,-1.9879354050179203,9.943511408148241,-0.005659089417188845
2015-08-26,0.0006304122437181828,-0.29559046970841685,3.9262325912959306,0.04886168231324639
2015-08-27,0.000340627821608755,0.7223076352977869,3.48147521759321,0.024649991849499564
2015-08-28,0.00014848923128654172,0.37362113905358635,3.5113838761768448,-0.00544284761720526
2015-08-31,0.0001473839870817566,0.4826501372752804,3.25354510060356,-0.0004678598599907602
2015-09-01,0.0001970606091649253,-0.17998013952373507,2.449686038089478,-0.04222053911974033
2015-09-02,0.000204914064430418,-0.5252095721054938,4.158055434162995,0.0180621132521539
2015-09-03,0.0001293992770695603,-0.22514425992824846,3.261186954141364,0.0017565403572570304
2015-09-04,0.00015462398256492168,-0.4580448100449414,3.8033716859698083,-0.019005365939318786
2015-09-08,6.987901998752471e-05,-0.18347806739909037,3.4362106232619354,0.02663397667192413
2015-09-09,0.00017425273063118515,-0.33006442008766607,4.295129115012766,-0.01563771738605091
2015-09-10,0.00015359485299449934,0.390342038986663,2.8560764027841588,0.007689838257115333
2015-09-11,9.991788900381051e-05,0.779447800107827,3.902898592111848,-0.0015971229442310886
2015-09-14,6.592528047664324e-05,-0.143811565205496,3.5553809181192384,-0.0028814223361095515
2015-09-15,7.585624235043172e-05,0.5295386372834697,3.7299453399421023,0.01905436587655185
2015-09-16,8.690594786146332e-05,0.18701053910946164,4.309241607577848,0.008769197555534625
2015-09-17,0.0006037412341023322,-2.58269922993922,15.88113589303382,-0.023504571465423396
2015-09-18,0.00012975427985403498,0.26772279401020754,2.3670707545382927,-0.027673955838538156
2015-09-21,0.00015179871878866352,-0.3179503943800373,3.1475819596842554,0.008334123939135019
2015-09-22,0.0001250375896778568,0.5841442537027224,2.8270938122067695,-0.008826480699790196
2015-09-23,9.997444616483551e-05,-0.13118855339215166,3.770858591429876,-0.004442593184451837
2015-09-24,0.00017572882579618428,0.27560882245061924,3.181459109710277,-0.006950207934078634
2015-09-25,0.00018324061917778672,-0.09413291655491046,4.959870324246884,0.020544697075167484
2015-09-28,0.00011642416061518261,-1.0822383193267204,4.526953722950461,-0.024538050987288784
2015-09-29,0.0002787108193990407,-0.054862199437356686,4.713885083178755,-0.002336859923934398
2015-09-30,0.00011241680593393701,0.07602650017670269,2.8351376291159407,0.018707626065102012
2015-10-01,0.00029377221169497316,-0.5737011719142303,4.702590093219621,0.007353582779571433
2015-10-02,0.0002537362265926586,0.3685685691831379,2.51432477282558,-0.0027917548592366614
2015-10-05,0.00010107442383330407,1.445625441366556,7.683815065445467,0.019702764138139983
2015-10-06,9.80947644856693e-05,0.3655116195771038,4.42772493968086,0.00048352948693519693
2015-10-07,0.00011792184197575733,-0.0390803686457733,3.01834028293142,0.0012883780008907664
2015-10-08,0.00010431953648916351,-0.2314057726060009,3.7631561558979234,0.0
2015-10-09,7.445903941750737e-05,0.0967160536729827,4.787734552438104,-0.0032241225242950478
2015-10-12,6.465966081275768e-05,0.5347211857287295,5.149688125942205,-0.0033967714381297753
2015-10-13,8.447028607445102e-05,0.26134063922177764,2.257511832861406,-0.002758236719419216
2015-10-14,0.0001348995670472717,-0.32466540568663715,4.299607571948521,-0.0256718201245425
2015-10-15,0.00012392868832338666,2.1280143541350287,9.33215098565212,0.03118077502461425
2015-10-16,5.853108058800111e-05,0.1764413905149728,4.02788097264609,0.008687172805672994
2015-10-19,0.000117175033513807,1.41352792736967,7.515010964348408,-0.003369334103970445
2015-10-20,7.426632344584655e-05,0.7172807386500258,4.935610086975106,0.004809977693323475
2015-10-21,9.219016697978517e-05,-0.6487225578853174,4.061611847621249,-0.007384985022736323
2015-10-22,7.697347147051994e-05,0.3918255394647371,2.518267877081392,0.01804437312792917
2015-10-23,6.339100032686205e-05,0.13763594437339538,3.7857362849288254,0.010703764104787794
2015-10-26,3.5802958609049155e-05,0.03967076290314341,3.1189503056347667,0.00046965988844327455
2015-10-27,6.746174792698705e-05,-0.24213166607159925,3.541033346658332,-0.004077167174737717
2015-10-28,0.00013050246356096525,0.8631240717578268,3.9435410234068193,0.028807878255246777
2015-10-29,0.00016456353963080887,1.045381525813294,6.2155703614391244,-0.004437255453944466
2015-10-30,0.00010456069598060452,-0.23679421558919947,3.6369641819314094,-0.014831200007108691
2015-11-02,8.055100949806742e-05,1.3213196083765915,7.89493363083464,0.01987892894395138
2015-11-03,7.384837378862016e-05,1.7494029475994908,6.07515557854836,0.0036552766682707016
2015-11-04,6.786221453897656e-05,0.06938574161685943,3.243340710070347,0.0010636726993551449
2015-11-05,6.826261391993185e-05,0.5452899222852013,3.816415920985098,0.008919719229041334
2015-11-06,0.00011125021000385161,0.004035571748225915,5.067882943660938,0.029950450612886925
2015-11-09,9.382295143902975e-05,-1.1590252035100603,4.818985150044515,-0.015752902765784782
2015-11-10,0.00011765931946814277,-0.055285563940772435,5.6005020824690925,0.004293959207041453
2015-11-11,6.108679898052518e-05,-0.2012029808678394,3.7726685237354376,-0.00488784165104672
2015-11-12,8.793966359636769e-05,0.2411165457075954,3.2414970169704516,-0.020248104038611103
2015-11-13,0.00010566534701317054,-0.3928229090982823,3.8160528438279613,-0.006689076409775119
2015-11-16,9.414137233128273e-05,0.5593986915127135,4.738137702105012,0.014386627076121705
2015-11-17,0.00013246512486283563,-0.23150012958847607,2.5956662141779927,-0.005729882651392515
2015-11-18,5.837282388901107e-05,0.4073884273245954,2.6147949519712466,0.01976390072718548
2015-11-19,5.5748865979491e-05,-0.5694673708609146,5.565339404332281,0.0031087834192806696
2015-11-20,5.317381514353736e-05,-0.2815997033131092,4.000905512243265,-0.0017751006483193166
2015-11-23,5.771649732721431e-05,-0.27885161217663545,2.620734178852399,-0.009820104949590736
2015-11-24,9.557731749629264e-05,-0.008537894957539151,3.9675065116095345,-0.0014962438439836134
2015-11-25,3.427375701331729e-05,0.37284262372062926,6.048706371871248,0.001197050639284214
2015-11-27,3.353467093056846e-05,0.24158673015195792,3.8368401320049554,0.004626078544990975
2015-11-30,5.135940151279381e-05,-0.6717981089265216,3.3944193822136457,-0.0073217421190721055
2015-12-01,8.60722832213646e-05,-0.01612866229357644,7.096157022935063,0.013850696061993517
2015-12-02,4.532420859757058e-05,-0.4751018471246886,2.7785081035476438,-0.014150469214931682
2015-12-03,0.00017280960485701794,-0.5939740171914178,3.2545279752410887,-0.012985606535144356
2015-12-04,0.00013199698613040772,1.8212044447859452,6.98614659695953,0.03126903602402553
2015-12-07,0.00011239843601999263,-0.0006358629266133926,2.9093573799088404,-0.013196260246317593
2015-12-08,0.00015226812786273654,0.23590199418029054,2.9689597627128688,-0.015643967360682076
2015-12-09,0.0001821950183567461,1.0315928074126763,4.544498180180184,-0.0076093168549560275
2015-12-10,0.00012697593965127536,0.5031451260669093,2.7357824115208897,0.0022888050725660136
2015-12-11,0.00010667835154495258,-0.007547253167177023,3.4987942968702326,-0.023751819763474735
2015-12-14,0.0003133200209138935,-0.17551943328489533,3.2235816424079355,0.003116733546312922
2015-12-15,0.00013913476660958114,0.8961160879499214,3.5576831132876126,0.028075728796502553
2015-12-16,0.00028889149866594675,-0.3193316956636327,3.800069455095861,0.021403074891978235
2015-12-17,0.0001805435013721346,-1.1484386365236559,3.715352375092689,-0.018683614105946766
2015-12-18,0.00016718593531424297,-0.8517669942077245,3.885042756107455,-0.02877442897383009
2015-12-21,0.00011990432130362761,-0.14738239957634985,3.333720165649193,0.017546888916021963
2015-12-22,8.17684660289593e-05,-0.22374820071496623,3.390879920536944,0.0021338157558341564
2015-12-23,3.65404398641496e-05,-0.3046327191525137,5.191010604828399,0.01586026739472146
2015-12-24,4.280420678827492e-05,-0.5670901900145242,4.698860249384517,-0.0019499584326077013
2015-12-28,7.249112366918654e-05,-1.3922027056267536,8.646607704987206,-0.003308886397261901
2015-12-29,3.8544868844073756e-05,0.05972324465606835,2.867448764456676,0.01034088163079705
2015-12-30,4.2026142855153095e-05,-0.6398192601461461,4.687031681916481,-0.007182241350641938
2015-12-31,7.905891520979486e-05,-0.43088751501836303,5.302473282477015,-0.00844527079828783
2016-01-04,0.0001457697465419153,-0.5956539641772791,4.2033700058278285,-0.030495414988918057
2016-01-05,0.00011403141542029085,-0.4313419423779815,2.9119585694611203,0.0017275307458719524
2016-01-06,0.00014053529949180108,0.5296458725370116,4.156359738250787,-0.014540971473683939
2016-01-07,0.00025834675153292867,0.2654868050323985,3.0318140446993564,-0.04127988798595972
2016-01-08,0.0003695164454784609,-1.6176113476872307,6.697771292029632,-0.022653953878860378
2016-01-11,0.00021817111130333517,0.01850257593870685,2.33035555141592,-0.0015287085536979106
2016-01-12,0.00023979568696682777,-0.06832060976170333,2.5582899145754316,0.0022073613900550626
2016-01-13,0.00029662954345682665,-1.2567232034267513,5.2886287655244475,-0.02786080886600306
2016-01-14,0.0006823578924494704,0.5583370353051977,4.291597984981927,0.01488698208891659
2016-01-15,0.00036375156917724575,0.32672927020240405,3.505830200367811,-0.020132658253587454
2016-01-19,0.0003018710059331729,-0.35983199896757645,3.0772894237073527,-0.0005259717399148656
2016-01-20,0.00039527837281652976,0.8257894796055307,3.8034919876548576,-0.026663593593767132
2016-01-21,0.00029149079697642826,-0.13189386426827499,2.1450786139405986,-0.004694934507413873
2016-01-22,0.00011812571541308843,0.8660876571552435,4.447250324461753,0.03030544010096703
2016-01-25,0.00020146902856121344,-0.5932105979706005,3.289139783664328,-0.02291179681007849
2016-01-26,0.00018758639121455693,1.1810966309935897,4.967825208628525,0.02519192476032206
2016-01-27,0.0004767570979921801,-1.241349016819581,6.4711092592053525,-0.0007010682101147303
2016-01-28,0.00036327945548962555,-0.7244887808321585,3.4949413737645227,0.004198853796601121
2016-01-29,0.0001710634889863539,0.9246447773672293,6.2883205123491965,0.038024738133318525
2016-02-01,0.00016171923272700623,-0.7443067095082813,3.9946779766235676,-0.010814567614721327
2016-02-02,0.00017079432064826054,-0.3004915173846687,3.8945187333471907,-0.03158435436395601
2016-02-03,0.0006219770260021788,0.675479588230751,5.335095063892232,0.0066410620810999355
2016-02-04,0.0004095261588885055,1.1384574452406342,5.184394519446005,0.017097515699964205
2016-02-05,0.00033009440197550883,-0.7134155508253361,4.886095175434691,-0.011192591107272776
2016-02-08,0.0004101381500324134,0.8565580024859848,7.037066722452368,-0.02117499844702264
2016-02-09,0.00040422683612013167,0.6588115555757055,3.8756363279852195,-0.006031601619559623
2016-02-10,0.0002780749092863945,0.05906661039702335,3.0110377040949197,-0.012173510250837793
2016-02-11,0.0005264303655830271,-0.31282461336290684,4.697509750384635,-0.0451315426104153
2016-02-12,0.0003547521691560681,0.2779853811726408,4.47573534508015,0.07999938303990106
2016-02-16,0.00010958256568200118,0.08368424746963492,3.1106331497450004,0.014848208219047976
2016-02-17,0.0001404223054801737,-0.6273060560255652,3.245010526939024,0.007172232919423038
2016-02-18,0.0002537082495659814,-3.6465584385158305,23.91692893874668,-0.016469718530967015
2016-02-19,0.00019025220614653522,0.7045549817478466,5.916008139622065,0.00017280093980343025
2016-02-22,5.75740925775678e-05,0.2189590796878362,2.6712532793308674,0.012887962856961366
2016-02-23,0.00018650304773520636,-0.8113989437426881,2.9348922881384385,-0.042730385854353514
2016-02-24,0.0002966305169660633,0.9261579143838146,3.6948404326648028,0.0003562764340427904
2016-02-25,0.0001558637511862876,0.1940058627775897,3.280526587943137,0.015378264539027686
2016-02-26,0.00018247197877662816,-0.5178718652999835,3.397511210821255,0.009253601072698903
2016-02-29,0.00014524768142214035,-0.05950769928611494,3.656612167118275,-0.021785766316289035
2016-03-01,0.00024624581272038066,1.1486597091706576,4.470526647034992,0.050226895419200446
2016-03-02,0.0002645634744828412,0.5995834939780889,5.427834019995723,0.009415074659505862
2016-03-03,0.00011397191147340929,0.21257494082550615,3.151994008567917,0.0033410451330446733
2016-03-04,0.00022961342715206994,-0.05640415990379834,3.816550927121629,0.0014999202493779507
2016-03-07,0.00011066308924755544,-0.14188868909049873,2.843337886714771,-0.001833424664071437
2016-03-08,0.00018745215362770705,-0.10022802434720376,2.689962369687418,-0.019542352786769968
2016-03-09,0.00015755866576317343,-0.7583320467429489,6.569880751497162,0.005767550145529654
2016-03-10,0.00023988199547037017,-0.4107486935353688,2.6462637381082073,-0.008663919367415396
2016-03-11,8.763917946785883e-05,0.7662193241746525,4.322711289167665,0.01237818537994606
2016-03-14,9.304191875283856e-05,-0.2040852043322984,3.294203352204404,-0.003714266012530665
2016-03-15,7.413241803591993e-05,0.5318393859881145,4.548929470523166,0.0013521872633832643
2016-03-16,0.0002802614730235996,-1.3692819718011415,7.1277382962790234,-0.0047409262413786735
2016-03-17,0.000126061905138171,-1.165543643146408,7.518781348594984,-0.0028894775429524344
2016-03-18,0.0001816700380444077,1.689587837688038,10.788679145945144,0.029021660484174205
2016-03-21,9.127720699990501e-05,-0.639373527289802,4.1871180773218715,-0.00033077560381489235
2016-03-22,9.315889831348406e-05,0.2306769450281278,6.481089556916465,-0.003645352343955466
2016-03-23,7.655037817300816e-05,0.34536619043076977,3.6936390997155053,-0.00499251337421569
2016-03-24,7.918258666945049e-05,-0.07863294123036713,3.7161032398974485,-0.00770400647351277
2016-03-28,5.6623228353885615e-05,-0.7740153345452647,4.923718035340635,-0.0013458883669468236
2016-03-29,7.064775080695647e-05,-0.11526226052330983,4.5614832359679856,-0.006248369540512222
2016-03-30,8.763748501210685e-05,0.8895037734962774,3.9495555278918553,0.011453715307510492
2016-03-31,6.976362726070359e-05,-0.5131927466256825,3.1483507429516178,-0.008240198458933534
2016-04-01,9.809050072748464e-05,0.520530170685283,5.134833620313201,0.010916219049243558
2016-04-04,0.00010747318839398591,-0.8094701409334701,4.514251626707346,-0.003877630256301501
2016-04-05,7.026843965159632e-05,0.46053165659353995,3.746805528338447,-0.014290762953577563
2016-04-06,9.652079831866205e-05,-0.024741420817366116,5.761942482179766,0.007681078948476916
2016-04-07,8.099814409736967e-05,-0.7295393146436945,2.73295830949548,-0.025662318837377462
2016-04-08,8.44200867306466e-05,0.0514750928629053,4.901435375548908,0.007300670330797843
2016-04-11,0.00011055807176115429,-0.023749300722245407,3.3300945679699026,0.007935101193840666
2016-04-12,0.00011203244914597963,0.18610216879529573,2.7980816472245866,0.018386675293039723
2016-04-13,0.0001259145966276495,-0.04605592575136193,3.043762404910346,0.04146964557921162
2016-04-14,0.00023402355658259008,0.050416146872877175,5.867606425141266,0.012863860128085491
2016-04-15,7.37211474443733e-05,-1.4742197856021235,7.0713602615404465,-0.011570103186979708
2016-04-18,0.00012033805632280864,1.8580200325782832,9.354686206612701,0.00644443297480457
2016-04-19,9.107057052751281e-05,0.19281404511655387,5.1379260091639365,0.016721467499579035
2016-04-20,9.16509201499919e-05,0.940519267676534,6.990297865772224,0.014424739393719577
2016-04-21,0.00015908871307804555,-3.3343190390859014,20.074625870039153,-0.010012586846919191
2016-04-22,6.71192254315712e-05,-0.7382054073785724,4.759143597462628,0.005800766029584459
2016-04-25,7.91041033280125e-05,-0.7858075440147141,5.634954047891468,-0.005800766029584459
2016-04-26,4.868652943046369e-05,0.12629859830266607,6.124605783397003,0.005175340376388782
2016-04-27,0.00011045288287417633,0.5003754880667858,4.8036535499660085,0.0028116169562286686
2016-04-28,0.00013160146393889903,-0.2479453677566376,3.238611789610964,-0.00798695733261745
2016-04-29,0.00013896453441792,-0.2668430065918671,3.3936952036865,-0.006309109680724845
2016-05-02,8.769092727492154e-05,1.7229285425802991,9.099406136570682,0.009292162064842735
2016-05-03,8.152647107754347e-05,-0.7656706300673761,4.2534353325164656,-0.01947035359205085
2016-05-04,0.00011362563061625486,0.8183671360412719,7.463530128842745,-0.01595137234127364
2016-05-05,0.00010478001491488047,-0.38006377455368096,4.41972945358245,-0.005374110761614759
2016-05-06,0.00013586162669636717,0.9042941809292716,5.8838645853818985,0.005861235652550256
2016-05-09,9.54243430145621e-05,-0.9357861622827238,4.949248633153823,-0.00635122478266581
2016-05-10,6.170876645199651e-05,1.476003635957311,9.53334886184982,0.013468701203215083
2016-05-11,7.227743556325362e-05,-0.32709754272182395,3.4008310230659795,-0.003714196413341142
2016-05-12,0.00010928104927669747,-0.7157411751083782,3.836517882006843,-0.0006473731941065708
2016-05-13,9.729668375208356e-05,-0.5529570191395319,2.9731192523273084,-0.009270457828120193
2016-05-16,7.27145203766942e-05,-0.11184056222910366,4.38027901612001,0.007488072575944749
2016-05-17,9.98988311605139e-05,1.238764346912325,7.4112504445985445,0.0
2016-05-18,0.0002498854167237626,1.0154250935377078,5.477058909536082,0.03787251880205922
2016-05-19,0.00025158336882674025,-1.1306966087846297,6.663815984075591,-0.010201894984606774
2016-05-20,6.898527377541337e-05,-0.36277891316328453,3.3507294916599437,0.0018912769361314474
2016-05-23,0.00010652730976167252,2.192405479328281,15.482693660088524,-0.0007874836527683726
2016-05-24,5.506992395671143e-05,0.9487733630154196,5.454776002278091,0.016875379333727736
2016-05-25,8.774149054198046e-05,1.8147987732399622,10.27220475002066,0.015070211042039539
2016-05-26,6.121544017650988e-05,0.21623703587851614,5.0376605693317575,-0.007506660709735158
2016-05-27,5.579847689134388e-05,-0.7649103394701481,5.836557982711326,0.006132108977567441
2016-05-31,5.776856993650899e-05,-0.6460960817037931,4.078719403801417,-0.0024483171204341403
2016-06-01,7.483943479678676e-05,1.0964033706922764,3.88626631764914,0.006414105891144217
2016-06-02,4.0515815539780043e-05,-0.4970975892888306,5.222343765205006,0.0018251181003936523
2016-06-03,0.0001718946412699505,0.6887244191867004,4.42606673533469,-0.017938284599950727
2016-06-06,8.502814303454643e-05,0.2537530599022332,4.202439750701457,0.00985215524408467
2016-06-07,4.50067139444784e-05,-0.06326507196803423,4.181146656490039,-0.0033757378776968494
2016-06-08,4.0394040645682146e-05,-0.9233758467192552,4.820068770457237,0.0029160157510554896
2016-06-09,4.302447847442738e-05,0.09932627212496879,3.3486977978905212,-0.00769226163331993
2016-06-10,5.044980157116649e-05,-0.022342629080941354,4.995066304266329,-0.01415369321443638
2016-06-13,0.00014229549056471756,0.8125700852728726,7.38303447520568,-0.008968661145788204
2016-06-14,0.00012319638118890588,-0.4529860032275061,2.4517901647080214,-0.0189874004044297
2016-06-15,0.00014077487181159606,-1.21316103620808,6.678098671936937,-0.0017734768364254805
2016-06-16,0.00013189057585434046,0.230858958226685,2.761716439224349,0.004026083714280482
2016-06-17,7.16550567559769e-05,0.21362220632857373,3.4473577986802972,0.000963775165065961
2016-06-20,9.671273639120771e-05,-0.7890722850800348,4.9438617144917085,0.001444140903442026
2016-06-21,0.00010939126885153341,-0.2270463381017643,4.00009349233789,0.009256303392287002
2016-06-22,7.394361908165238e-05,-0.8606779512263737,3.860294927828075,-0.0038198831491635943
2016-06-23,7.486086579130812e-05,0.28197304958483144,5.747567215515269,0.02114322979640182
2016-06-24,0.000447378398969816,2.152885343091165,14.344889923181354,-0.07200850121466829
2016-06-27,0.00021497346429216616,-0.5505093618159661,4.731374506820571,-0.033959344713077044
2016-06-28,0.0001508080220660492,1.1147100404355401,6.843442148373233,0.032616138783037485
2016-06-29,9.188430462832177e-05,0.591057475386555,3.2902980523097605,0.027834966847837705
2016-06-30,0.00014647158841327642,0.16731128975825965,5.108953541478032,0.015242514880278613
2016-07-01,7.713406089611939e-05,0.1765052743803428,4.005149964475202,-0.00650831900258364
2016-07-05,0.0001188027968469534,-0.9731959808240435,5.8534001287233375,-0.028310786960628498
2016-07-06,0.0001240223509619127,0.0713189564452021,3.1698119397692457,0.01068993996341483
2016-07-07,0.00011062645033892019,-0.2713501761971252,2.8446760600957393,0.006458595768360276
2016-07-08,7.058213007177092e-05,0.10292599307920729,4.565792042200988,0.020423849742250866
2016-07-11,9.851145615289847e-05,-0.9027769177175439,5.7445713509652085,0.00709106300725626
2016-07-12,6.093331836036014e-05,-0.21310804349239212,4.112236251408618,0.014824566212250367
2016-07-13,6.155719221228456e-05,0.17136301160796896,3.404167421548085,-0.0006331738551548227
2016-07-14,0.00012997335520116023,0.14390017416781387,4.383105869276675,0.015085169664270204
2016-07-15,7.445290884655061e-05,-2.2440891327039716,13.43590965547051,0.0009352705342235978
2016-07-18,4.24753804617249e-05,-2.0745287758647115,12.597155960732696,-0.0034336803809731364
2016-07-19,3.9083292950357635e-05,0.22453758304206822,5.136146792453778,-0.001564659599007534
2016-07-20,3.7156099735457734e-05,-0.12504533781258473,7.863608681354159,0.0010954928035848965
2016-07-21,3.949452477017313e-05,-0.3041187608328317,3.8298304005764825,-0.0037611984217136296
2016-07-22,2.1228245688742826e-05,0.5187222921403123,3.6121487769598173,0.005480277625239616
2016-07-25,2.4618378286255372e-05,-0.3559802304727335,3.423663109131661,-0.002658073663624805
2016-07-26,5.265349131700811e-05,-0.5551727010135272,6.373457343587434,0.004062499516635398
2016-07-27,6.0584196944836336e-05,-0.38760920071876476,5.976159537126861,0.003113891833613991
2016-07-28,4.3580996534983994e-05,0.019384836950988877,5.505156217770901,-0.003581814661941962
2016-07-29,3.7784166557391397e-05,-0.2803397742753801,3.631145506566861,-0.00203004842131449
2016-08-01,5.3584483464095717e-05,-0.4162765671663428,2.980286659849069,-0.0026610994766596008
2016-08-02,8.64678968746535e-05,0.0254146677458216,2.5626378189918273,-0.0023538686881448
2016-08-03,3.678986473138318e-05,0.6349481922188714,2.969488462023215,0.015743521809718608
2016-08-04,5.052485923574755e-05,0.09407684611119987,6.169638160764249,-0.0015478840978255803
2016-08-05,3.892067025952057e-05,1.2434416918663223,4.152436149607287,0.026594918377754517
2016-08-08,3.803572757144376e-05,-0.6372188287769207,5.078043470628997,-0.0030211181248809282
2016-08-09,2.9672993571266832e-05,-0.615093754764652,2.5670865367849225,-0.003485609280874158
2016-08-10,3.8305648495808905e-05,0.0414974485096839,3.9893780760891664,-0.008997500621391374
2016-08-11,4.768478820205332e-05,1.5422527683708598,10.390508887574608,0.0027536226013342713
2016-08-12,3.250134550641144e-05,0.18189260053679734,4.314068015891532,-0.002140957495465834
2016-08-15,1.7112956205681816e-05,0.38001577180361207,3.1990559363633326,0.006105148969738572
2016-08-16,6.07757148121111e-05,0.6350463558461528,6.214528087164872,-0.00015239204479300383
2016-08-17,4.409176160504209e-05,0.2828821619634579,2.991485018467335,0.0027356277490628855
2016-08-18,3.65908747863431e-05,0.7543771768782699,4.885094804529079,0.0009101421234918305
2016-08-19,4.317105105534336e-05,-0.5085079345418893,6.436063043621889,-0.0013655004214987443
2016-08-22,4.4675714517664275e-05,-0.045042282781527415,4.559714882138668,-0.0009114650332584517
2016-08-23,2.1672415424281894e-05,-0.4203084559392552,2.4788117705475448,-0.0004561072285715895
2016-08-24,3.389763753490393e-05,-0.17055841921854215,5.175779581837541,0.0027330726833287855
2016-08-25,2.4261408556866666e-05,-0.17938229378716053,3.368379477568984,0.001817959680075809
2016-08-26,0.00012043144784298932,2.9258512026231576,23.328959297554906,0.002267796171119052
2016-08-29,1.931872891071414e-05,0.9408231009105248,4.708153766966672,0.010963525888016967
2016-08-30,2.630219139087541e-05,0.3043841690884758,3.3807975321559436,0.00818151130398359
2016-08-31,4.43091042751859e-05,-0.3539474056823943,4.035527872703561,0.0
2016-09-01,8.14956234709638e-05,-0.2630776547265416,3.1742764447529126,-0.004305497247031553
2016-09-02,5.2408041898459376e-05,0.2675285407086049,3.435204267770117,0.004157292907883914
2016-09-06,4.648819874630213e-05,-0.5483239060836913,4.070614509227853,-0.00074110564409402
2016-09-07,4.990520074139083e-05,0.1961449385186335,3.2447303142015844,-0.004160489404712919
2016-09-08,2.5189459343571323e-05,0.44388864386261223,2.7828405611642144,0.0013392097250521928
2016-09-09,7.426278999495926e-05,-0.2443208230289461,3.7781672243371887,-0.008961937765652905
2016-09-13,0.0001305506121381248,0.5099832537667802,3.193918479097038,-0.0018021095641973517
2016-09-14,9.124017957355515e-05,0.2183919397924893,3.3393425423599807,-0.0019557661127569403
2016-09-15,5.0520630398279467e-05,-0.41288987760910395,5.913667226902932,0.0036077966622007906
2016-09-16,7.866346411022997e-05,0.03292748676927248,3.3258242967890905,-0.012381342954072672
2016-09-19,5.300434371546757e-05,-0.28652760411516454,3.2319608382436713,0.005605823671945842
2016-09-20,5.1381474506324696e-05,-0.567780466632438,2.9223142427762325,0.004070830457094665
2016-09-21,7.543972322449233e-05,-1.1153441742591257,6.1693537366567135,0.005701409173936689
2016-09-22,4.422376016325186e-05,0.5417331119574396,4.101525873621459,0.008194813249202682
2016-09-23,4.455980292796002e-05,0.19666946840118063,3.008190877787997,-0.0020795168177007994
2016-09-26,6.294694651116802e-05,-0.2717499188656546,3.875486535052081,-0.022101196213140994
2016-09-27,9.877424868006469e-05,2.5299574781911973,12.812350738709668,0.008778623356120008
2016-09-28,5.205425855569868e-05,-0.2751942830482436,3.3045310196568245,0.005260481247312043
2016-09-29,0.00015898426799459934,-0.7453437741373572,3.959305177706988,-0.016017254860930308
2016-09-30,9.36229606282513e-05,0.4586283083600981,5.86161217067978,0.014216643231321768
2016-10-03,5.714788026460759e-05,0.25745649848956564,2.9786243710526294,-0.0012019727491967558
2016-10-04,0.00012460198289502555,-0.8991995475331398,5.231541058746338,0.008595422587882595
2016-10-05,7.492885285997283e-05,1.626514497276677,7.762107087515245,0.01623394166188863
2016-10-06,6.821628657842954e-05,0.14883513009171645,4.747367579874398,0.0026555238839547357
2016-10-07,6.200372177984849e-05,0.08471367585576828,3.7985368387677143,0.003530041259410588
2016-10-10,2.6396294918181357e-05,0.3352585828757209,3.0236195790501808,0.007751242900941868
2016-10-11,6.631937535688961e-05,-0.2590674401841954,2.23614873874103,-0.004819329563358288
2016-10-12,3.991894308566418e-05,1.1334910688142854,7.418014826560634,-0.0026383967489032045
2016-10-13,0.00011299905808331552,-0.36575078255065474,4.159934408351899,-0.00574071170908752
2016-10-14,0.00012877810465160741,-0.3597561545499102,2.577852005172571,-0.003253172833786344
2016-10-17,6.479068257768806e-05,-0.7698054817588839,4.866857675833759,-0.005197090819976324
2016-10-18,5.33310954242211e-05,-0.9673097097933796,5.2336395449559605,0.007859292334425838
2016-10-19,6.349026727235489e-05,-0.10118512899226609,6.85152702096649,0.009555549650990258
2016-10-20,4.58451672379608e-05,-0.233880826569602,4.442807527240689,-0.0013177820414398411
2016-10-21,4.436266586496173e-05,0.54624736089364,3.201061081532625,0.0033638861861540192
2016-10-24,3.065336566679285e-05,-0.3517078285269044,4.017005608565204,0.005533049498599674
2016-10-25,3.7993834423490116e-05,0.12692198337226038,2.708255547122615,-0.0010168240302510512
2016-10-26,3.907096829196797e-05,2.0514949349935367,10.505592466712415,0.0047848488114050625
2016-10-27,4.508101394846391e-05,0.5931840231070622,3.283907647826199,0.0014456909146991492
2016-10-28,8.712104299378108e-05,-0.7487543226180828,3.721209651116147,-0.001734961054037143
2016-10-31,2.382988267918947e-05,-1.2062404549270778,5.235220722440926,0.0021680309948584053
2016-11-01,9.340272097913373e-05,-0.26085100969661934,2.7375133546858486,-0.004195879519238943
2016-11-02,0.00010732126874559542,0.11511456435901002,2.923411205986138,-0.004213439371037353
2016-11-03,4.025781760379852e-05,-0.6779000038488887,3.4114413112939124,-0.004377855589108748
2016-11-04,6.195048542892645e-05,0.5217757654711364,4.60028613120895,-0.009108223575471364
