,RDKurt,RDVar,RDSkew,DR
2015-08-13,3.263787261481817,0.00014953484606404472,0.16471074934928887,0.004599870999168587
2015-08-14,5.39102181946003,6.375067206924541e-05,0.4453541522712049,0.005020452862641633
2015-08-17,3.8627004200529167,7.852958741529636e-05,-0.3849756566162985,0.002647763827053673
2015-08-18,5.228719098796035,6.160667079886365e-05,0.8225634918905002,0.0020547217192836698
2015-08-19,3.266396476714508,0.00014953468038249285,-0.5214196314392202,-0.008983176807857873
2015-08-20,3.00670057561889,0.0002087724895358169,0.025336682574073403,-0.02486288517955515
2015-08-21,4.1800218518791254,0.0002113193779090482,-1.1222805135539715,-0.036131727503568634
2015-08-24,6.034230129894703,0.0026354512139828827,1.1487730683684887,-0.0541108915067694
2015-08-25,10.498391522945118,0.000767700751858129,-2.0515774283543604,-0.005659089417188845
2015-08-26,3.128397428993497,0.0006226163731174023,-0.1163221582537416,0.04886168231324639
2015-08-27,4.3211028303939445,0.0005245523990753223,0.6817420541329471,0.024649991849499564
2015-08-28,3.4083820711450756,0.0004288130813197245,0.7724793152396019,-0.00544284761720526
2015-08-31,2.738783351257908,0.0005644068972909419,-0.49282100358276637,-0.0004678598599907602
2015-09-01,2.445577658341989,0.0006449863008970785,0.19043184809948807,-0.04222053911974033
2015-09-02,2.864654789409994,0.0004575381878006474,-0.3682472414466476,0.0180621132521539
2015-09-03,2.996814115078976,0.0002353131436201914,0.3282245681462035,0.0017565403572570304
2015-09-04,6.3681266946599075,0.00018762607476627426,-0.5959070235410374,-0.019005365939318786
2015-09-08,3.103485072085928,0.00012500958529043527,-0.5388129798751192,0.02663397667192413
2015-09-09,2.625954126446159,0.00016107161965371592,-0.3907332319677968,-0.01563771738605091
2015-09-10,4.340407845509302,0.00023915989397282122,-0.24834472919150313,0.007689838257115333
2015-09-11,3.380548297209062,0.0002681675532954457,0.388935458613112,-0.0015971229442310886
2015-09-14,4.397740125250419,0.00010819013807224936,0.05454454997342343,-0.0028814223361095515
2015-09-15,4.101106217146446,0.0001480367512763869,0.15027104168938615,0.01905436587655185
2015-09-16,2.9741191863595917,0.00017502020677609293,0.8584426641025569,0.008769197555534625
2015-09-17,5.566707279138046,0.00040131124869751235,0.0315231275076134,-0.023504571465423396
2015-09-18,2.965095629338447,0.00028937216732462544,0.041528905176453426,-0.027673955838538156
2015-09-21,3.586299797581702,9.118220676773701e-05,0.4693676951303221,0.008334123939135019
2015-09-22,2.6592693711656907,0.00019780817053084495,0.3574996491504995,-0.008826480699790196
2015-09-23,4.698547581187021,0.00016824668194031215,-1.0801535062833012,-0.004442593184451837
2015-09-24,4.792780328890153,0.0002795171728356105,1.000462255651634,-0.006950207934078634
2015-09-25,4.312543345208505,0.0001475556312629745,-0.07231958995354104,0.020544697075167484
2015-09-28,4.565013172397772,0.00013058898315377186,-0.7777500815318296,-0.024538050987288784
2015-09-29,3.056605308597329,0.00020232560583699147,-0.33292782538287496,-0.002336859923934398
2015-09-30,3.5660237147787273,0.00020572813159985001,0.944420192801113,0.018707626065102012
2015-10-01,3.24674752022678,0.0002481170178460953,-0.8322785609594504,0.007353582779571433
2015-10-02,2.7116837901793898,0.0002484242153925202,1.0150262479344894,-0.0027917548592366614
2015-10-05,5.689226363644606,0.00016370783580368863,0.25228290215169924,0.019702764138139983
2015-10-06,3.931853060913871,0.00038077989787703746,0.4200334939352094,0.00048352948693519693
2015-10-07,3.553857149183672,0.0006245577077081247,-0.8359425442946108,0.0012883780008907664
2015-10-08,3.496117019742744,0.0001665782866495941,0.15759037852870486,0.0
2015-10-09,3.0900015848806315,0.00019613178636251715,-0.7847166869438789,-0.0032241225242950478
2015-10-12,6.469164431735622,0.00011346559593675079,-0.35432522530320587,-0.0033967714381297753
2015-10-13,5.662115554223688,0.0002372771663340725,1.914140618369176,-0.002758236719419216
2015-10-14,2.947060996638453,0.0001288887043069599,0.36545911298497646,-0.0256718201245425
2015-10-15,4.488606477219885,0.00011709363789149304,0.3440033769474792,0.03118077502461425
2015-10-16,5.221574999737663,0.000238598353522388,-1.5936144165507833,0.008687172805672994
2015-10-19,7.090676959834804,7.222891044475661e-05,-2.8429123324611787,-0.003369334103970445
2015-10-20,3.099867884754605,7.91800184043239e-05,0.7863068981226965,0.004809977693323475
2015-10-21,3.1816434251485997,0.00010331748424779971,0.10881290616304709,-0.007384985022736323
2015-10-22,3.795875678062909,0.00016958783384885494,0.6264047419164929,0.01804437312792917
2015-10-23,5.66588320260472,0.00016920135328493753,0.3504226354238199,0.010703764104787794
2015-10-26,8.200700198091077,0.00011466716428832064,-1.080220005692819,0.00046965988844327455
2015-10-27,3.401349815602571,0.00013942452658418264,-0.013803029654085029,-0.004077167174737717
2015-10-28,15.620341145170402,0.0004054649390143439,-0.32011983791025456,0.028807878255246777
2015-10-29,3.161859976425127,0.00017660028628223735,0.4522057158493787,-0.004437255453944466
2015-10-30,2.6370700618808276,0.0003760591113766446,-1.845228077345847,-0.014831200007108691
2015-11-02,7.602227454247565,0.00032065200516933663,1.303648618959055,0.01987892894395138
2015-11-03,4.828460723335678,0.0001446129264374527,0.8785024712065816,0.0036552766682707016
2015-11-04,5.622004364169236,0.00021761044018031993,-0.5936220318787874,0.0010636726993551449
2015-11-05,3.64622134182994,0.00022664989719921465,0.35764244563355857,0.008919719229041334
2015-11-06,4.026922316872196,0.0002058146140345539,-0.11106012637830488,0.029950450612886925
2015-11-09,11.480199117541188,0.0002519314350334233,0.24596983267089234,-0.015752902765784782
2015-11-10,4.1406525301379,0.00018078501491806747,0.768112912661987,0.004293959207041453
2015-11-11,3.0995905293202957,0.00013491781180563232,0.3440379790349423,-0.00488784165104672
2015-11-12,7.646602754815112,0.00017722480400051305,-0.23985147893596423,-0.020248104038611103
2015-11-13,2.7736725866845107,0.0002418283283330993,-0.783609682544718,-0.006689076409775119
2015-11-16,22.112208548115873,0.0003580244959519368,1.3873560212357579,0.014386627076121705
2015-11-17,3.5111429639711926,0.00032115408691144536,0.4473825998051346,-0.005729882651392515
2015-11-18,7.20597639962676,0.000256550949228686,-0.020098694612469423,0.01976390072718548
2015-11-19,3.3756603232328697,0.00015538191169619023,-0.5276546752256048,0.0031087834192806696
2015-11-20,5.423520891519875,0.00017714785889505756,0.10547095396604667,-0.0017751006483193166
2015-11-23,4.905046673395364,0.00018078507649331893,0.7751525418049898,-0.009820104949590736
2015-11-24,3.465276435458638,0.00017487669787773157,1.3065852430018015,-0.0014962438439836134
2015-11-25,5.275011054157216,0.00010683170918916245,0.5103946425467256,0.001197050639284214
2015-11-27,3.1467490695013156,3.9335815840065544e-05,-0.8986005678743523,0.004626078544990975
2015-11-30,5.00591690103264,0.0001292608755610623,1.0011846084458194,-0.0073217421190721055
2015-12-01,4.4268230071050985,7.201999360130661e-05,2.433353702847798,0.013850696061993517
2015-12-02,4.96807089174426,0.00012623017460357985,-0.688839491482442,-0.014150469214931682
2015-12-03,2.9715560569910044,0.00024464181604078007,-0.3219279454078137,-0.012985606535144356
2015-12-04,8.107847591919302,0.0006000818571837149,-0.28564252785581307,0.03126903602402553
2015-12-07,2.242862300920409,0.0004393604259563857,0.08320050298724893,-0.013196260246317593
2015-12-08,3.2293145397230867,0.0005935719909929084,0.6168077317783506,-0.015643967360682076
2015-12-09,4.181169791239554,0.0005808974501781164,0.6665792471505608,-0.0076093168549560275
2015-12-10,5.188515527526362,0.0003785765819165166,0.8334916807849473,0.0022888050725660136
2015-12-11,9.192289530603295,0.00037996118788152084,-0.30334075953976175,-0.023751819763474735
2015-12-14,2.8801000950766764,0.0006091971954787755,0.5716077721685167,0.003116733546312922
2015-12-15,3.0147064214778587,0.00028703918595825026,0.6209492152725314,0.028075728796502553
2015-12-16,4.633462371912323,0.00043555506182724424,0.04075346259892423,0.021403074891978235
2015-12-17,7.176051239445544,0.0002230332269678277,-1.0759977890527366,-0.018683614105946766
2015-12-18,2.304694566748328,0.00040031079402836007,0.3559956508503789,-0.02877442897383009
2015-12-21,2.5689310571812807,0.00023210004036526327,-0.2553461989580917,0.017546888916021963
2015-12-22,4.30718400044382,0.0001533943332669479,0.972857952776082,0.0021338157558341564
2015-12-23,2.8421012226206317,0.00014521629121673572,0.6921495847968209,0.01586026739472146
2015-12-24,3.9864172264929203,7.83260406413864e-05,-0.8622115234662903,-0.0019499584326077013
2015-12-28,2.5112054105320722,0.00015796801848199973,0.023077052101151737,-0.003308886397261901
2015-12-29,3.1084250641791775,0.00010391075954346244,-0.8872488507794211,0.01034088163079705
2015-12-30,3.703533260099833,8.45125246991031e-05,0.04776857171868164,-0.007182241350641938
2015-12-31,4.289885586007772,0.00014320116320507668,0.5879976693271818,-0.00844527079828783
2016-01-04,6.185912777597526,0.00034676580554906627,-0.20156457412897683,-0.030495414988918057
2016-01-05,2.3932492219778276,0.00018876023434820865,0.46442724075627345,0.0017275307458719524
2016-01-06,2.6392807347391796,0.0002945442324936897,-0.256022547078332,-0.014540971473683939
2016-01-07,4.464283352347832,0.0006504164714558439,0.2833679649966489,-0.04127988798595972
2016-01-08,3.269765872789388,0.0004960505321822949,-0.4029723743472562,-0.022653953878860378
2016-01-11,2.35199041423485,0.0003959700352717746,-0.18942530617129183,-0.0015287085536979106
2016-01-12,2.543589904495956,0.0006535562426198775,0.13253843091178683,0.0022073613900550626
2016-01-13,2.7356509719316753,0.0008293077503582456,-1.48042695718609,-0.02786080886600306
2016-01-14,3.2971297725511657,0.0009827594788479204,1.0564108805402253,0.01488698208891659
2016-01-15,2.7590931233533813,0.0006092792396475487,-0.10085276355116257,-0.020132658253587454
2016-01-19,2.814875104361695,0.000669116952279847,0.0022157068938313744,-0.0005259717399148656
2016-01-20,3.4192856873826996,0.0013893951328026696,0.056798511918019115,-0.026663593593767132
2016-01-21,2.997949005370786,0.0009560362274537213,0.8431591457064609,-0.004694934507413873
2016-01-22,10.067526907475369,0.0005255058295835943,-1.0687504194999828,0.03030544010096703
2016-01-25,6.25009376008132,0.000436610308645215,0.10320588177542213,-0.02291179681007849
2016-01-26,3.622250806542337,0.00042112551573734124,1.1743258649631323,0.02519192476032206
2016-01-27,3.6353836619732007,0.0008586533679989976,-0.4415789119474844,-0.0007010682101147303
2016-01-28,3.4181644815268646,0.0012276012424136619,-0.3885688377263872,0.004198853796601121
2016-01-29,3.8092763072905083,0.0007202453402690203,-0.0690687740651174,0.038024738133318525
2016-02-01,3.372834286160534,0.0002648348392224239,0.22500483942052935,-0.010814567614721327
2016-02-02,3.5912934875914617,0.0002644221838385301,-0.05357818208792266,-0.03158435436395601
2016-02-03,4.642958836678001,0.0008644327811943182,0.6232004739901723,0.0066410620810999355
2016-02-04,4.198075238651914,0.0006387493126074733,-0.0661658459781742,0.017097515699964205
2016-02-05,4.3916426846100425,0.0003928246115951746,0.1382007119452372,-0.011192591107272776
2016-02-08,4.504733844959585,0.0004942067482442043,0.7353955051602037,-0.02117499844702264
2016-02-09,2.957987996473923,0.000469575677398756,-0.7211639411973948,-0.006031601619559623
2016-02-10,2.5766581628135103,0.0004946238445584127,0.44447963041635713,-0.012173510250837793
2016-02-11,5.2602570699336875,0.0008796652600730274,0.5318150910460364,-0.0451315426104153
2016-02-12,3.1113210617145657,0.00020021587183557333,0.7151040804949852,0.07999938303990106
2016-02-16,5.711580505629063,0.00019802398954635113,-0.4510364637794597,0.014848208219047976
2016-02-17,3.1559570812847397,0.0002639190751468418,0.3486572753387269,0.007172232919423038
2016-02-18,3.5937744287931133,0.00023461618630058563,0.21855869954291718,-0.016469718530967015
2016-02-19,5.778255650329763,0.00022558235460616105,-0.2934270976542797,0.00017280093980343025
2016-02-22,4.8540996947736055,0.00015811639472411342,0.8936902608750558,0.012887962856961366
2016-02-23,2.4950905163059525,0.000211203262981962,-0.36534058049028034,-0.042730385854353514
2016-02-24,3.0102268690558964,0.0003483469460289404,0.6518867903598878,0.0003562764340427904
2016-02-25,4.758243471006332,0.0003009187886007006,-0.5707121262964243,0.015378264539027686
2016-02-26,3.959129367688823,0.0002669511086706709,-0.7762108518563797,0.009253601072698903
2016-02-29,3.2826645855771073,0.00022197733166305823,-0.36711970457498216,-0.021785766316289035
2016-03-01,8.673391577082686,0.00021418521060391032,1.0976860513972369,0.050226895419200446
2016-03-02,3.901411406988534,0.00022490421570195548,0.6744685305427225,0.009415074659505862
2016-03-03,3.01956993741092,0.00025508341822975364,0.9068372635462906,0.0033410451330446733
2016-03-04,3.318312597763156,0.0002977895600103387,-0.41962809480412133,0.0014999202493779507
2016-03-07,4.3442121735173735,0.00025646802164858693,0.4814786268479046,-0.001833424664071437
2016-03-08,2.668637695853927,0.00032782223564130407,-0.5781376744077408,-0.019542352786769968
2016-03-09,3.383879919788437,0.0004048076645009418,0.35417596544512936,0.005767550145529654
2016-03-10,3.7612129799418597,0.00029156568268606727,0.22438347770406286,-0.008663919367415396
2016-03-11,4.06861122019356,0.0002742186276700944,-1.479172581280041,0.01237818537994606
2016-03-14,2.346012803933479,0.00011922023279329621,-0.0676461846538925,-0.003714266012530665
2016-03-15,4.362107025004289,0.0001958019733378405,0.5344584441524973,0.0013521872633832643
2016-03-16,3.30391799085206,0.00020288956384841985,0.7051519408069025,-0.0047409262413786735
2016-03-17,3.299697358604142,0.00012457939677100043,0.6496096717967409,-0.0028894775429524344
2016-03-18,3.9061244580456593,0.00017155629875088501,-0.058007798136630824,0.029021660484174205
2016-03-21,4.530331900306319,0.00013655872690942556,-0.9547389682539008,-0.00033077560381489235
2016-03-22,3.778362863189805,0.00010036142170818592,-0.3615528720578421,-0.003645352343955466
2016-03-23,2.9258222285917936,0.000171481057130307,-0.2174383012659714,-0.00499251337421569
2016-03-24,2.805336740637552,0.00016236389284443524,1.14451749278714,-0.00770400647351277
2016-03-28,4.81619847829325,0.00012946992866964545,-0.6764013811945098,-0.0013458883669468236
2016-03-29,3.5078835210919683,0.00016030171475841932,0.9883480126931768,-0.006248369540512222
2016-03-30,6.478736579536925,0.00011442496547107059,0.7976102881601563,0.011453715307510492
2016-03-31,2.8968230674565696,0.00010615248520480003,0.015749147281552144,-0.008240198458933534
2016-04-01,4.020620765755839,0.00016590177218338677,0.7464263092911079,0.010916219049243558
2016-04-04,3.4871834738177863,0.00010232438750648781,-0.28852420665524525,-0.003877630256301501
2016-04-05,3.7805373632516295,0.00013797586160711452,0.1566533348643683,-0.014290762953577563
2016-04-06,3.987912939262054,0.00011174577387732983,0.719828569321696,0.007681078948476916
2016-04-07,2.488668806165057,9.564211259067595e-05,-0.4575540725155364,-0.025662318837377462
2016-04-08,2.8330180056381336,7.764003631121785e-05,0.0891969152583861,0.007300670330797843
2016-04-11,4.981076831167012,9.718899075054458e-05,-0.6418936035411512,0.007935101193840666
2016-04-12,3.9190805561911115,0.00015030733248087424,1.005043757752375,0.018386675293039723
2016-04-13,6.441752309329123,8.8307585608297e-05,0.06940335176787159,0.04146964557921162
2016-04-14,3.53298299758687,8.701300873511448e-05,-0.5794852160489792,0.012863860128085491
2016-04-15,4.790873523683123,6.014070334826158e-05,-1.596392778440122,-0.011570103186979708
2016-04-18,5.713026303206684,0.00012147415592228666,0.8071027972475419,0.00644443297480457
2016-04-19,3.107009274989472,0.00016941353915804437,-0.09859883343970399,0.016721467499579035
2016-04-20,3.401268254171293,9.929989752392188e-05,0.6481321931393583,0.014424739393719577
2016-04-21,2.8343987153093293,0.00025008669559456746,0.003185471559746833,-0.010012586846919191
2016-04-22,3.284675009751301,8.609402388643847e-05,-0.19770235673187342,0.005800766029584459
2016-04-25,2.966479595373024,8.798696218926217e-05,-0.07687219788897834,-0.005800766029584459
2016-04-26,2.6913611759994067,8.334701036068064e-05,0.21815552803606456,0.005175340376388782
2016-04-27,4.423311216027758,0.00013161796918182087,0.32852225664953366,0.0028116169562286686
2016-04-28,5.74959334697429,0.00014050470823068477,0.057073915858255005,-0.00798695733261745
2016-04-29,3.137141544147522,0.0002598551679021309,-0.2227384959183615,-0.006309109680724845
2016-05-02,3.689955115148878,0.00016732180700967098,0.36847156550857924,0.009292162064842735
2016-05-03,4.936886787130439,8.813385516115908e-05,0.028604924833692487,-0.01947035359205085
2016-05-04,3.8099078458894162,0.0001435967205112619,-0.35660538061572916,-0.01595137234127364
2016-05-05,6.657268559724007,0.00011518272575902576,0.31872589016747893,-0.005374110761614759
2016-05-06,5.3805719205509055,0.00016083611469735445,0.23808462823530185,0.005861235652550256
2016-05-09,7.017818894026905,0.00020069686080226052,-0.642187215420465,-0.00635122478266581
2016-05-10,15.630194144052519,9.674155037164305e-05,-0.031680215432488154,0.013468701203215083
2016-05-11,4.7587237495849735,0.00013190195363257557,0.20107893975374178,-0.003714196413341142
2016-05-12,4.007827370855425,0.00010189581565230428,-0.2814348021857545,-0.0006473731941065708
2016-05-13,2.837126951815343,8.528433316992114e-05,-0.13966523070578477,-0.009270457828120193
2016-05-16,2.936581839066469,6.384515334518713e-05,0.07270456016411324,0.007488072575944749
2016-05-17,3.100686209781607,9.328689213117677e-05,0.20196728012516127,0.0
2016-05-18,4.544840562574065,0.00019948857767929578,-0.9618600499643711,0.03787251880205922
2016-05-19,4.973703547531279,0.00017583126377548243,0.48576640605823074,-0.010201894984606774
2016-05-20,5.847510205021278,5.3149777755893626e-05,-0.7155971245199416,0.0018912769361314474
2016-05-23,4.411894007717564,5.625674200759069e-05,0.4971516509912964,-0.0007874836527683726
2016-05-24,3.6212668050626196,8.032216458130854e-05,-0.7791975212402076,0.016875379333727736
2016-05-25,5.789124202637883,4.786708060818798e-05,0.8329422051808848,0.015070211042039539
2016-05-26,4.226102847535483,6.374904927212137e-05,-0.8449354555097184,-0.007506660709735158
2016-05-27,3.2554242235726774,4.7787785381592384e-05,0.2665863822271297,0.006132108977567441
2016-05-31,5.165750088935447,7.293443747307291e-05,-0.8669635838779219,-0.0024483171204341403
2016-06-01,3.9985183255580345,7.007567924311238e-05,0.7318647340846026,0.006414105891144217
2016-06-02,3.846159169390066,4.8709424829289244e-05,0.2866240538255402,0.0018251181003936523
2016-06-03,3.316193672881385,5.810268545186367e-05,-0.7364298253286029,-0.017938284599950727
2016-06-06,4.483506842080937,4.2485932551132226e-05,-0.392464538834243,0.00985215524408467
2016-06-07,15.706102390367603,8.639969049044811e-05,1.1602170739946394,-0.0033757378776968494
2016-06-08,5.65576005484582,6.38010030674905e-05,-0.6695132327354154,0.0029160157510554896
2016-06-09,3.223264827194453,4.762652839052023e-05,0.6272396469732636,-0.00769226163331993
2016-06-10,3.5061883337051665,4.555004393787766e-05,0.0007872743364030739,-0.01415369321443638
2016-06-13,4.554059441333222,6.731476896866816e-05,0.28858728556017876,-0.008968661145788204
2016-06-14,5.871515077149933,9.315210004468238e-05,-0.6568314151798326,-0.0189874004044297
2016-06-15,3.8888252840677993,0.00010661695296259043,-1.0697259063396982,-0.0017734768364254805
2016-06-16,2.6932781710141933,0.00011012209521183074,0.5810603365449726,0.004026083714280482
2016-06-17,2.967869810470522,5.849466136089332e-05,-0.9084955850438976,0.000963775165065961
2016-06-20,3.57155377246604,5.854272492893487e-05,-0.5261092348158349,0.001444140903442026
2016-06-21,2.491473335679505,4.5509353644692585e-05,0.19982261406641103,0.009256303392287002
2016-06-22,4.258837606245083,7.480697148065441e-05,-1.0818623687441244,-0.0038198831491635943
2016-06-23,3.2189570107501058,6.017165402416884e-05,0.33510568584143113,0.02114322979640182
2016-06-24,3.6069579002154355,0.00020281542296732738,0.004999757122366429,-0.07200850121466829
2016-06-27,2.771719591112485,0.0001235000166577454,0.40040814226169075,-0.033959344713077044
2016-06-28,2.4654481257325855,9.031527684723207e-05,-0.1852951088606,0.032616138783037485
2016-06-29,5.504256915926698,8.721142779890581e-05,1.3611563402923563,0.027834966847837705
2016-06-30,2.7318584608134078,0.00010090779556735466,0.35735642429837694,0.015242514880278613
2016-07-01,3.160667087224416,5.8080914254625205e-05,-0.8028845585824712,-0.00650831900258364
2016-07-05,2.9090559421495925,0.00010028518501386623,0.1250099801139924,-0.028310786960628498
2016-07-06,3.6369473572398556,7.548322206382662e-05,0.42773991987346055,0.01068993996341483
2016-07-07,2.3781614604472985,0.0001325000179669789,-0.5863429038010636,0.006458595768360276
2016-07-08,2.9305678623909768,9.38473844440177e-05,-1.0044860647279434,0.020423849742250866
2016-07-11,5.21634836828382,7.866785772456578e-05,-0.21622775670505565,0.00709106300725626
2016-07-12,5.589926357573358,7.00572675140403e-05,0.2773394897547162,0.014824566212250367
2016-07-13,4.543809526690481,8.131207692336458e-05,-1.2566011578295482,-0.0006331738551548227
2016-07-14,3.4729255050036754,5.084804893593513e-05,-0.11067128862505314,0.015085169664270204
2016-07-15,2.620362997158203,3.675382608930581e-05,0.029685055706315116,0.0009352705342235978
2016-07-18,4.485267206718056,3.838676855875456e-05,-0.49128090309292116,-0.0034336803809731364
2016-07-19,6.177390880183892,3.844130285147937e-05,0.3226300640460394,-0.001564659599007534
2016-07-20,4.355688316697465,3.672860182901606e-05,0.02907354787784025,0.0010954928035848965
2016-07-21,3.4811389850406487,3.733538719008323e-05,-0.25004586136427204,-0.0037611984217136296
2016-07-22,3.374576974393015,5.6022787977212966e-05,-0.49389995309768914,0.005480277625239616
2016-07-25,3.9218242543483,0.00010590873708379931,-0.9442199755911768,-0.002658073663624805
2016-07-26,6.268815315191877,6.647754402599578e-05,0.13233051675177507,0.004062499516635398
2016-07-27,6.2524865382243835,0.00013531161190319803,0.13692588157707003,0.003113891833613991
2016-07-28,9.174488460026259,0.00012970410365669246,-0.49621595469882773,-0.003581814661941962
2016-07-29,3.9609243863381476,0.00014904162028359826,1.1973912296939648,-0.00203004842131449
2016-08-01,8.106776136051211,8.007297472982336e-05,-0.5441295674591051,-0.0026610994766596008
2016-08-02,3.4378736151512665,0.00013825815213689552,-0.00753472283216352,-0.0023538686881448
2016-08-03,4.256956493461857,0.00015344003554064104,0.7411075881846529,0.015743521809718608
2016-08-04,2.947146141715094,7.098018688468595e-05,0.41617665422772354,-0.0015478840978255803
2016-08-05,8.21621672602052,5.671726167478627e-05,0.048588041929860507,0.026594918377754517
2016-08-08,4.377457356030425,5.66014923288218e-05,0.07377522955177694,-0.0030211181248809282
2016-08-09,3.5262849321771506,4.787460829016416e-05,-0.940992602374596,-0.003485609280874158
2016-08-10,3.4919886042295216,6.29857131005423e-05,-1.062915044489929,-0.008997500621391374
2016-08-11,7.1488021307762954,5.1456717958079236e-05,0.7800317787121748,0.0027536226013342713
2016-08-12,4.540700154706936,4.2555825095979626e-05,-0.07175769239406836,-0.002140957495465834
2016-08-15,11.939768641610984,3.0378490334821644e-05,0.10039143406073428,0.006105148969738572
2016-08-16,6.681179689753389,5.057703372315057e-05,0.5039100882832895,-0.00015239204479300383
2016-08-17,3.3296453989766626,7.893121512209664e-05,0.3102573276216357,0.0027356277490628855
2016-08-18,5.228047983201741,3.801959990687725e-05,0.4463283500475358,0.0009101421234918305
2016-08-19,3.030913944942129,3.5796281673539007e-05,-1.9247859114317523,-0.0013655004214987443
2016-08-22,4.850554150386565,7.198377513758275e-05,1.277129017859548,-0.0009114650332584517
2016-08-23,3.940589520591656,2.8534855020087038e-05,-0.34748986652082675,-0.0004561072285715895
2016-08-24,3.500616100628092,4.482131960118278e-05,-0.12997241607134835,0.0027330726833287855
2016-08-25,3.408880179380335,5.2764894840807984e-05,0.29385064757200186,0.001817959680075809
2016-08-26,5.161213164238578,6.966990698368922e-05,-0.3764985524860113,0.002267796171119052
2016-08-29,5.946809176642422,6.061092416956592e-05,1.1166416411938884,0.010963525888016967
2016-08-30,5.862893152413562,5.106114135589938e-05,-0.9054039575912806,0.00818151130398359
2016-08-31,3.170979432026975,3.1046462834685054e-05,-0.5001097862504238,0.0
2016-09-01,4.113139923368198,6.210920918324451e-05,0.5157861003215436,-0.004305497247031553
2016-09-02,5.20501661655958,6.091214578141913e-05,-0.17884321547405665,0.004157292907883914
2016-09-06,3.8806573240753477,4.7824719452116096e-05,1.3326900285691061,-0.00074110564409402
2016-09-07,4.692815078289814,4.036657252506235e-05,-0.13993134942932173,-0.004160489404712919
2016-09-08,3.8186994117673625,5.069668616703829e-05,0.9909904960377203,0.0013392097250521928
2016-09-09,2.9973873640132886,9.346142160977534e-05,-1.2268909454778885,-0.008961937765652905
2016-09-13,3.980934063025556,0.000143403254126953,-0.34339724215001316,-0.0018021095641973517
2016-09-14,2.5654621824031087,0.0001742826351047698,0.36925356342335014,-0.0019557661127569403
2016-09-15,3.0879838997954057,8.171750250857113e-05,0.4684273979141616,0.0036077966622007906
2016-09-16,3.2944131153410385,7.873673436023474e-05,-0.29260416124220046,-0.012381342954072672
2016-09-19,6.471346551025216,5.7918191119130684e-05,-0.57213644895462,0.005605823671945842
2016-09-20,4.143712014602653,4.276576503603706e-05,-0.25710267776245066,0.004070830457094665
2016-09-21,3.478750990995681,7.946456539329419e-05,0.25865030775011755,0.005701409173936689
2016-09-22,4.821541096832303,5.2234073004647834e-05,-0.9138993175255357,0.008194813249202682
2016-09-23,5.227580530149033,0.00010692067092362095,0.12551792384541485,-0.0020795168177007994
2016-09-26,4.636266486018222,9.307370528697876e-05,-0.5211322512403223,-0.022101196213140994
2016-09-27,6.4140502251424305,0.00010142257715381799,0.610644051175518,0.008778623356120008
2016-09-28,3.2742548679266963,0.0002926812590651496,2.3736932813373883,0.005260481247312043
2016-09-29,3.7816845869417444,0.0001817179079933118,0.23251790725778526,-0.016017254860930308
2016-09-30,5.109985413046519,7.482808724832531e-05,0.13130595196832112,0.014216643231321768
2016-10-03,4.172053634521689,5.5984146539587097e-05,-0.8224051598709617,-0.0012019727491967558
2016-10-04,5.164302111084667,9.98081569750179e-05,-0.7047936860500275,0.008595422587882595
2016-10-05,3.7296431443203484,5.4311367815148465e-05,-0.5359279774141478,0.01623394166188863
2016-10-06,4.461684454260851,7.549378966934348e-05,0.22560101634369434,0.0026555238839547357
2016-10-07,2.9396953112528172,6.157410796442298e-05,0.4500218744385369,0.003530041259410588
2016-10-10,3.165473558571794,3.914937327129904e-05,0.5740026015446809,0.007751242900941868
2016-10-11,5.926156398006859,6.55837237087008e-05,-0.49458775825248574,-0.004819329563358288
2016-10-12,3.353811300589424,8.205622762561766e-05,-0.769412996160822,-0.0026383967489032045
2016-10-13,6.100766407154983,0.00013307270283934068,-1.2856951846355942,-0.00574071170908752
2016-10-14,3.8359515930439967,6.455364271185096e-05,0.49001183438090257,-0.003253172833786344
2016-10-17,10.036206897031203,5.1699580327921325e-05,0.41814011653503297,-0.005197090819976324
2016-10-18,4.698766301309657,6.019416514597914e-05,-0.4589948062355789,0.007859292334425838
2016-10-19,3.328830592499929,8.482118262720038e-05,1.1241479960410505,0.009555549650990258
2016-10-20,3.7521673910483333,0.00011387961124075422,-0.016911622067217462,-0.0013177820414398411
2016-10-21,3.7279023113780827,5.096289693177439e-05,0.8957387736741724,0.0033638861861540192
2016-10-24,7.319206618300004,5.5500208325894486e-05,-0.8862575218963845,0.005533049498599674
2016-10-25,3.3756895820930786,0.00011712717384754636,-0.08179509034688005,-0.0010168240302510512
2016-10-26,2.728333623302181,0.0001567859550402402,1.1351696371680722,0.0047848488114050625
2016-10-27,4.684749768613051,0.00011396334061433708,-0.6027357150915882,0.0014456909146991492
2016-10-28,3.5305723284855834,0.00039438635882376355,0.7674028589331063,-0.001734961054037143
2016-10-31,6.376596955071338,0.00017211925982322195,0.9594229807807672,0.0021680309948584053
2016-11-01,3.112827250829336,0.0001382487383936882,-0.11947592178210156,-0.004195879519238943
2016-11-02,4.790653003330172,0.00014506246891437844,-0.8228053813565365,-0.004213439371037353
2016-11-03,2.895750731092298,6.233728489336912e-05,-0.10901279545558025,-0.004377855589108748
2016-11-04,3.775615918515566,8.894461842014133e-05,0.27171979062787727,-0.009108223575471364
