,RDSkew,RDKurt,RDVar,DR
2015-08-14,-0.023813465080664457,3.245550827725446,0.00010125555482055695,0.003737329048533411
2015-08-17,1.3571567422556183,7.844583110572073,6.130540821533547e-05,-0.0065144363795210936
2015-08-18,-0.46296714589924615,4.395087084927188,0.00021718806353571396,-0.034376176944596715
2015-08-19,0.18513230348302884,4.278036030570397,0.00014720648589131076,-0.013184139216151358
2015-08-20,0.510881678850238,5.445892050890553,0.00011791699472540628,-0.0020436415491049686
2015-08-21,-0.6819224277076614,2.677139101491083,0.00022178775806864592,-0.02800821845074175
2015-08-24,0.8769268879795826,5.344312732602484,0.005467563413139933,-0.03970177664389407
2015-08-25,-1.4685277802763512,8.02347033500424,0.000532065404362664,-0.013380624811377473
2015-08-26,-0.3110222172820337,3.1771709560085872,0.0005931268944760018,0.027047596173293442
2015-08-27,0.37481859755521,3.503790132625035,0.0002882334197312189,0.019097857137300167
2015-08-28,-0.009962230899917539,2.7688860589495587,0.00013367979612354758,-0.017402388050836493
2015-08-31,0.3322526006122564,3.812026856457782,0.0001301538342618857,-0.0032391286469746206
2015-09-01,-0.36192543417375833,3.5180436158145123,0.00020538669964454705,-0.014158112895295893
2015-09-02,-1.347549664838292,9.283589866876078,0.0001452801590124048,0.009667937739886945
2015-09-03,0.07979947491228914,3.42395775624102,9.05978045308254e-05,0.006496465001802676
2015-09-04,-0.21533034322153533,4.008782002206926,0.00011505831238026656,-0.015068201655522806
2015-09-08,0.060007919681830585,3.5807207879547587,9.096934658653523e-05,0.03823283197052074
2015-09-09,-0.13543396083313994,5.743142920087913,0.0001192840594725657,-0.019163822886941517
2015-09-10,0.5833308849224847,3.726254198541211,0.00011467201757087701,-0.015475401862018678
2015-09-11,0.3979619627601544,3.0196174237874187,7.998967445859913e-05,0.008231612585765546
2015-09-14,-0.7672942718888748,5.201217818793034,6.181825788126128e-05,-0.005739650057054568
2015-09-15,0.7651374594202601,4.312525786272795,7.273530611703068e-05,0.0006221297613366872
2015-09-16,-0.3242381630730598,3.7981670940492536,9.090388354020144e-05,0.005736156791873448
2015-09-17,-2.166947153459754,14.990666960721496,0.0002127364195746739,-0.0034066237033139046
2015-09-18,-0.21813873537530573,3.0783422375050757,0.0001505695402778002,-0.01768306272947573
2015-09-21,-0.46398538594422584,3.303179070597859,0.0001558137221690527,0.0059815880571783
2015-09-22,0.6385157924010507,3.575653498023156,0.00015192332326949875,-0.0020423549621382264
2015-09-23,0.1228971059870829,3.066209878666318,7.943386967725085e-05,0.0020423549621382264
2015-09-24,0.2331349209917142,3.048915357848195,9.574843259229114e-05,0.001724642832916956
2015-09-25,-0.07266752593919316,2.8304574456333227,0.00010230469714216782,-0.0007836743265796642
2015-09-28,-2.304810314753913,11.365532936307778,0.00013642253628301488,-0.0018832101526529144
2015-09-29,0.210911317674019,5.515604510838422,0.00023979618454622291,0.0018832101526529144
2015-09-30,-0.2825128493574456,3.133101426880643,0.00015029819797354594,0.01648295770315933
2015-10-01,-0.13659658584924947,4.932281682865906,0.0002488838120995111,-0.008829686495340106
2015-10-02,0.46389308019546327,4.171507143343091,0.0001441921610471895,0.010986670251837083
2015-10-05,1.7730859221794724,7.802777328797972,7.647271767377529e-05,0.01360366695965709
2015-10-06,-0.0034277161525075183,3.416421463148717,9.940033074884576e-05,-0.0028886908179082127
2015-10-07,0.4030926973620461,4.005666395020585,0.00011554078243113469,0.010300091042568127
2015-10-08,-0.8699460334861341,5.958161109451776,9.82306428523413e-05,0.007805417231195655
2015-10-09,0.01651909464045674,6.755855411409294,5.531688635669881e-05,-0.0028450208298202995
2015-10-12,-0.5289595850017174,3.7649917612618182,6.058991432028107e-05,0.0035922080291728165
2015-10-13,1.274606659371853,5.83117970409264,5.07060581456573e-05,-0.0029925537021133763
2015-10-14,0.36669573136104516,3.500849742800902,0.00010370271862055194,-0.10581028021689676
2015-10-15,2.7729166189856302,14.74103509051811,8.775552349503636e-05,-0.011729259073897325
2015-10-16,-0.49112487287597983,3.4695644541401625,4.9058125432541134e-05,-0.007443841104189275
2015-10-19,2.4766099028168127,13.960518693769206,3.707529488753556e-05,-0.0006793858380751416
2015-10-20,-0.14057428157568347,2.814875303139445,4.0761524831485236e-05,-0.001700723639816104
2015-10-21,-0.7610942654422621,2.844351733068486,8.69970466188157e-05,-0.001874128259828467
2015-10-22,0.36785277560213153,2.4741204147420706,9.340497663264761e-05,0.004424166635994098
2015-10-23,-0.28969210858312217,3.017799401980214,0.0001094543795042248,-0.010239219707552483
2015-10-26,-0.1735987486551112,6.509626580967638,7.628073730070189e-05,-0.0048142822208028235
2015-10-27,0.20945552816309024,3.2412341595339367,7.513785502449414e-05,-0.009350691281569734
2015-10-28,0.830166964278798,3.3626324372430387,0.00013528473701272093,0.0027798025642149504
2015-10-29,-1.6115377782760967,10.618554389505052,4.625447552980289e-05,0.005536308370507559
2015-10-30,-0.7319496324495723,3.6460011278857083,6.808264241551334e-05,-0.012500189024723163
2015-11-02,0.4008128367074008,3.8561218820266188,6.90239085179201e-05,0.006443137440083735
2015-11-03,1.2460343313840985,5.82302573557401,5.16760473322384e-05,0.008641581221818573
2015-11-04,0.024340011839871226,2.644593357715063,5.490405691431906e-05,0.004464409973699457
2015-11-05,-1.187559278760465,9.021178434376436,4.495520289071503e-05,0.004103334641551992
2015-11-06,-0.307315770933759,6.237375728128711,8.450328601380493e-05,0.0028962650112056565
2015-11-09,-1.0702852887795606,4.3174492192675515,0.00010431286402099112,-0.004945763586451157
2015-11-10,-0.27942154522122037,4.5562072716714885,4.467994145831771e-05,0.0032430310153435116
2015-11-11,-0.05961033646040436,4.660584677220793,4.643374341375258e-05,-0.018923500861481646
2015-11-12,0.7812893502267025,7.963857875635535,9.367024950736139e-05,-0.01100160275585349
2015-11-13,-0.4186445592522076,2.380741658212276,0.0001653025636022144,-0.009350156122115205
2015-11-16,-0.024802418095386906,4.627915992276991,0.0001022537558442974,0.02537541555130085
2015-11-17,0.08950710872013082,3.214210034766368,0.0002564620174246907,0.03481123222981575
2015-11-18,1.0606284115065483,5.3422670641782135,0.00012765067713998516,0.016715326421166132
2015-11-19,-0.5056858444560803,3.514797801754174,9.25057096325644e-05,-0.0037819668521938965
2015-11-20,0.4675528235168346,7.562942595695267,8.507159209191379e-05,-0.010433140178611744
2015-11-23,-0.9431085921065577,5.6865908905010905,8.25105633059907e-05,0.0031580610768413564
2015-11-24,0.7532806171337814,4.298748587206879,0.0001107430596004503,-0.005658280467201848
2015-11-25,0.6596831433541162,5.423675678167667,3.835063174356206e-05,0.005326261441653379
2015-11-27,0.16012900677410657,3.6131144768165315,3.0451165169585827e-05,-0.005826916864172027
2015-11-30,-0.25197703480452155,3.5712780241184316,7.708779641827675e-05,-0.0176877176748782
2015-12-01,-0.20303996799958762,5.480820633723875,6.449090570293011e-05,0.0025459975601789253
2015-12-02,-0.6224413608736084,2.631683411148521,0.0001033567465403094,-0.002567436197186801
2015-12-03,-0.5176444006520301,2.6591751371256755,0.00012025463565691086,0.011755945875820295
2015-12-04,2.353931304644758,13.996434996440769,0.00011885340074736437,0.01044656900149743
2015-12-07,-0.6945335244047341,2.995574415502839,0.0001163508992233695,0.01398155222185693
2015-12-08,0.016036282644166927,3.208167256497645,0.00015590289352866905,-0.014820005246972912
2015-12-09,0.6274529814796617,3.9329588934761017,0.00012199026588795116,-0.00808495945028298
2015-12-10,0.7612322240715977,3.4917326856822815,0.00010340973318591316,0.007245820661363922
2015-12-11,-0.38109237051628697,4.147187022212651,8.705235487838294e-05,-0.0033636144713771188
2015-12-14,-0.2292790289842152,2.7203806286173533,0.00017492152772054058,0.01720286251421488
2015-12-15,1.9028637564037987,7.793056266443628,7.163318114955773e-05,-0.012496864054516443
2015-12-16,0.19311303513706016,2.4560454456108247,0.00015807879575996213,0.01100551088229551
2015-12-17,-0.9821683678229289,3.8924591996827242,0.00014196187463935215,-0.02213376220789165
2015-12-18,-1.5804336326894934,6.40571828774689,0.00010726216058284883,-0.0022064940385186915
2015-12-21,-0.32047695469079196,3.2594417024666664,6.717263349488424e-05,0.01182440985463451
2015-12-22,0.14464465064814364,3.9681920312898162,8.036715317214127e-05,0.016488014154751873
2015-12-23,0.27181647990841634,2.8294612138995383,3.433316929980529e-05,0.009043932868647353
2015-12-24,-0.21170295746828588,3.459658897173958,2.7928661838923317e-05,-0.004265073830407751
2015-12-28,-0.6049818427015955,5.349955029378466,5.591728144887215e-05,-0.0013160536621752428
2015-12-29,0.018555699090370754,3.11832826093513,2.9449872443197736e-05,0.01405720813507827
2015-12-30,-0.7143210086048982,4.943989241768962,3.58873483841206e-05,0.001135422354184179
2015-12-31,-0.07573561947687155,4.302546777992,4.782790122083406e-05,-0.006180028260426518
2016-01-04,0.6677087629613025,3.8983185914677905,9.255970923325075e-05,0.0026067910199456534
2016-01-05,0.12384603402790599,3.316480167076264,9.474502118651915e-05,0.023477598631138186
2016-01-06,-0.031069426811201468,3.6251740187567982,6.743640379784745e-05,0.009962929091201111
2016-01-07,0.2153179561911769,3.9031238900440886,0.000155663470876293,0.023021653333814562
2016-01-08,0.027073003631782982,3.994298904633884,0.00014251387380238197,-0.02317899230253051
2016-01-11,0.128209026352493,2.5227081961208717,0.0001611774640676677,0.010645020622125578
2016-01-12,-0.13147235052022335,3.0312702338990727,0.0003891354610710846,-0.009386851256605766
2016-01-13,-1.3136461979477159,4.30755277147804,0.0003542840667436431,-0.027084583549149777
2016-01-14,-0.10544540136141728,3.915291840259128,0.0004436709838817737,0.018243417117086658
2016-01-15,-0.1546854798878557,2.6466656066074354,0.0005044078628184202,-0.018081962051793354
2016-01-19,-0.031819270404856145,3.042259812864222,0.0003016573090834731,0.010121391143506742
2016-01-20,0.6125563138219842,6.492275934719471,0.00047716314491018597,-0.027878682280933376
2016-01-21,-0.2758779794652361,2.8524649930337347,0.00045142910729058553,0.016949652040199936
2016-01-22,0.4127685017496074,4.351271879505036,0.00015883548032822104,0.0130049267394865
2016-01-25,-0.8291877902683809,2.3539787701938777,0.00010786813846025053,0.012050170915711256
2016-01-26,1.159117852195691,5.369170640368248,0.00019654262083996214,0.00863093676766713
2016-01-27,-1.0840279854352644,6.035824015522665,0.00017895852897080857,-0.0007816396346251864
2016-01-28,0.042397264413512166,3.017967249017021,0.00026248897244390596,0.004213224049449238
2016-01-29,0.15168867117834492,3.661850647603526,0.00014755507082652794,0.032779746559411294
2016-02-01,-0.1986981448254525,2.1724893318140786,0.0001467800714072099,0.017033126268989562
2016-02-02,-0.7288853487933606,3.12503276991095,9.160046633136913e-05,-0.009526555111109225
2016-02-03,-0.06133911179532351,4.114786379809325,0.0005555506469801087,-0.00886372945272118
2016-02-04,1.0533521993024406,4.80107712896217,0.000532003978774107,0.00226089764564108
2016-02-05,-0.6297237686797986,5.2478320748796214,0.0003582710958210222,0.008694522666313986
2016-02-08,0.20774675640507212,3.378006948848456,0.000368372808688073,-0.0014938133367348172
2016-02-09,1.1935567853857283,6.097200573910062,0.0007723344540388409,-0.016427012596070156
2016-02-10,0.060757651005680285,3.418772875135454,0.0002565569353796804,-0.0003040712952069313
2016-02-11,0.5854352286997058,4.399054088806884,0.00031298921925994555,-0.007169650488955348
2016-02-12,0.44807533375066605,4.675497944085369,0.0001688797787144039,0.013080253097257355
2016-02-16,-0.6996649842563591,6.706786334209175,0.00016241902753548387,-0.004240022254806242
2016-02-17,-0.8264359015539937,3.9590857752379645,9.458772180083599e-05,0.003181540286131046
2016-02-18,-1.1715277774059003,4.042769034768545,0.00010958287356114315,-0.030563562353416174
2016-02-19,-0.7011054219944163,9.027537059069655,0.000186062474417812,0.008386454770580087
2016-02-22,0.6034050215387385,6.322847659953109,0.00020072186537838967,0.014890036955092611
2016-02-23,-1.6150443602440097,7.429155189444802,0.00029341916002218317,0.012868423604234458
2016-02-24,0.9414723377042645,3.1085617077973797,0.00044984159358904633,0.0095808280495433
2016-02-25,0.038335705284872616,3.7932914730995266,0.00010634870285233587,0.013613639701916647
2016-02-26,0.1427824945883542,2.872610244760446,0.0001215013538093063,-0.02274334363461339
2016-02-29,0.5725302758675483,4.48412565815265,0.00012680082323984703,-0.0025593852265393124
2016-03-01,1.1656830715957656,5.105324969915839,0.0001361939010159829,0.0018071908750343368
2016-03-02,0.18211235465044875,4.548488590968014,7.907144102485611e-05,-0.003768696277752781
2016-03-03,0.6889338730866542,7.955290792036233,0.00013959280979079138,-0.0010578095504669704
2016-03-04,-0.10066069703404504,2.6309195063399766,0.00013524075105236655,0.009630019171170012
2016-03-07,0.04134782701682695,3.0037054324568637,8.760421827460883e-05,0.016485142510131112
2016-03-08,-0.9506912956616385,7.061024596538392,0.0001747832377928163,0.0022068821330369914
2016-03-09,-1.2790189831050358,5.469083773366173,8.064279527226287e-05,-0.00014814166331511558
2016-03-10,0.44549519212996297,4.0789975498841144,0.00017485974943586268,-0.0017784443292763186
2016-03-11,-0.3278219859837313,5.265952590369146,5.7836765567457796e-05,-0.0035666722578220345
2016-03-14,-0.42576986681297085,3.4069207270596644,8.153079824687115e-05,0.0028245497544379106
2016-03-15,-0.17858840557947436,3.75825948223971,0.0001441803308691188,0.010778970533089627
2016-03-16,-0.26711641575055534,3.876344444887499,0.0001439444756989294,-0.0014697090557245218
2016-03-17,-2.2652221179218124,14.624275300448206,9.489461291198045e-05,-0.00797400916485369
2016-03-18,2.440450568332042,14.699465448664522,6.654361421489064e-05,-0.00744060761290033
2016-03-21,-0.8354427140508784,4.032735001587962,0.00010229177340382787,0.01512062960412397
2016-03-22,-0.7483883639804222,6.121780835783991,6.925299166860606e-05,-0.0014724296268733283
2016-03-23,-0.02948692044486259,2.488229116373299,4.8702976114406516e-05,-0.00605940002348504
2016-03-24,-0.9374965227886566,5.523613427281377,3.7213171070654324e-05,0.007972832263176244
2016-03-28,-0.35465521710268333,5.039658645942885,5.577072095998159e-05,0.0017632752071410351
2016-03-29,0.8533573299191272,5.209564687030767,8.126639785943752e-05,-0.0013221106051171105
2016-03-30,0.7609401669459162,4.4490401633018335,4.930628949161138e-05,0.011254972318496037
2016-03-31,-0.09513237628667612,4.377833733920377,5.143082524127802e-05,-0.0045160050200134805
2016-04-01,0.5929819234184603,4.829704316691412,6.725400078320922e-05,0.008288212856779609
2016-04-04,-0.259823525147223,5.143449275498507,6.887529283698577e-05,0.0005787337620981603
2016-04-05,-0.24120807576174502,5.681567373757842,7.95114301686673e-05,-0.006679262894637716
2016-04-06,-0.9564008456483626,8.565497975781353,8.955788584780864e-05,0.005810746503814634
2016-04-07,-0.7005285129519822,3.947041479413607,0.00011137297729258145,-0.011948504316334763
2016-04-08,-1.1776983146764715,4.580953431532021,8.45873625719234e-05,-0.0023479076603214466
2016-04-11,-0.021981003890614394,4.125274850009468,8.304225561501773e-05,-0.00974479449199439
2016-04-12,0.21502740557105196,3.9546881840036336,7.532870551405085e-05,0.020558781260609393
2016-04-13,1.7741282281739186,9.901551256606155,5.823486869356109e-05,0.005074383553592909
2016-04-14,0.7834618557006855,4.605749379367415,7.481933016611982e-05,-0.005074383553592909
2016-04-15,-0.6227012244829473,3.7902102133216835,3.06791094064875e-05,0.0037722078367661283
2016-04-18,0.8233627331592813,6.25279014591077,5.471961285467768e-05,0.01151730703880638
2016-04-19,2.373692735796045,9.75498429869981,6.657347805801413e-05,-0.0012891596273592043
2016-04-20,0.3120920352113334,5.821106536219098,6.056572415079136e-05,-0.008058729630688433
2016-04-21,-2.6495854052309755,15.617505056460667,4.168320374974504e-05,-0.010749702215530732
2016-04-22,0.8293439021510457,7.111726446916513,8.107051142688083e-05,0.0036447776588683922
2016-04-25,-1.573537138940831,9.069527903520912,3.685490647774578e-05,0.010854706255229551
2016-04-26,-1.668392830284048,11.035189873759242,8.94912379215659e-05,-0.0024500914058895873
2016-04-27,0.24372208796247866,4.11618353783229,6.199782524365501e-05,0.0017298768073752413
2016-04-28,0.33661737722529816,4.065005600879115,6.12604251085124e-05,-0.007373578185038809
2016-04-29,0.2068221519001733,4.437824559087893,0.00010459197346175031,-0.030050862639444453
2016-05-02,1.0295714999405112,10.190939763542033,5.36677350215325e-05,0.010709454193517765
2016-05-03,-2.0006664783706607,11.188642172143574,6.344618247494165e-05,-0.008767325369072765
2016-05-04,0.42447399842164163,6.527315649872083,8.184399223501267e-05,0.0028317692979058506
2016-05-05,-0.7089135885561887,6.732700437547669,0.00013808349105919748,0.00029752505944902197
2016-05-06,-0.21150850455115777,5.979327072817591,4.785175136694254e-05,0.015355611604360497
2016-05-09,-0.9809447685266197,4.97752092413489,6.283096241423516e-05,0.010204172761495656
2016-05-10,0.8659985462893556,7.192042296316866,3.213082074895222e-05,-0.0023233725269466987
2016-05-11,-0.8749382415658571,4.497338453805232,9.1210767700115e-05,-0.027915596570829315
2016-05-12,-0.8609510472783795,5.2439468416153465,0.00010782848906418174,0.006603734279322815
2016-05-13,-0.446903506412607,3.3657547350942867,0.00010049338462026529,-0.02898748116353911
2016-05-16,0.5269609589267743,5.014952716878956,8.035614916090047e-05,0.016493781794079787
2016-05-17,1.01779429569912,6.166305191489752,0.00039081822382860856,-0.014033148635306247
2016-05-18,1.408052899624644,7.292125697665652,0.0002711311295094829,-0.03041169869981708
2016-05-19,-1.5881750706907423,6.901702507167851,0.00010608981521056277,0.09148779593567102
2016-05-20,-0.39493440248664674,5.950252332525739,3.094866917574104e-05,0.009492468840045731
2016-05-23,1.255133537728333,8.072573705498487,3.051779207329071e-05,-0.005166527237511431
2016-05-24,1.1538013641296168,5.981406738024703,4.531324909744092e-05,0.010591502060969482
2016-05-25,2.1890791566716703,9.565384523772934,3.831355455328009e-05,0.0034108699061485837
2016-05-26,-0.42725458163633584,5.956732605008566,3.7210495276016906e-05,0.005235965243390872
2016-05-27,0.10634872564037011,6.014408049081864,3.094076875983826e-05,-0.001412406836977631
2016-05-31,0.03048703661973051,5.085062630144885,4.3175939558871554e-05,0.00042386650119130564
2016-06-01,0.6462269268400583,3.6036204876559634,5.916208580920607e-05,-0.003963710200307169
2016-06-02,-0.7756001849214827,5.973958823870366,6.382339130426358e-05,0.0063627832882726665
2016-06-03,-0.6451170629307342,5.68535570502041,5.699040960533244e-05,-0.0011281813457042489
2016-06-06,-0.19569056163491041,5.732271734745392,0.00012677744210669507,0.0025366094684633467
2016-06-07,-1.474199595355466,6.200837743833562,3.359050401932038e-05,-0.00028165073085784087
2016-06-08,-1.3419727203429257,6.511969802909614,5.0628940474171465e-05,0.0035135799722594285
2016-06-09,0.15419066578392004,3.772135747594772,2.9237147497657197e-05,-0.002669233657542236
2016-06-10,-0.40962320861509005,3.3258759810162455,3.840669457485689e-05,0.0007032518132303878
2016-06-13,1.2128399540310504,6.520669465061409,8.740631000223247e-05,-0.00861177470943364
2016-06-14,-0.4547960052603072,2.5626337155020518,9.537902881809369e-05,0.005937399189584802
2016-06-15,-0.9746823286135108,7.9647176933070725,5.930015324224697e-05,0.002393316594371697
2016-06-16,0.7309464991234629,3.9146664081865743,0.00012132876530977218,0.0025275863576377233
2016-06-17,0.21072615427460398,5.11646063165229,4.725842578137986e-05,-0.0049209029520094205
2016-06-20,-0.14664968821670862,4.129509524366051,5.174012062140623e-05,0.002111840132739573
2016-06-21,-0.574738919567267,6.05676680180106,3.871736769686133e-05,0.005050671829226694
2016-06-22,-0.3585674174158607,4.257952719429759,4.406989500120571e-05,0.004049875017297921
2016-06-23,0.37482656448930446,5.807224144075208,4.5737689371342216e-05,0.004866299958469433
2016-06-24,-0.0430464184247545,5.781764786082182,0.0001895273168035213,-0.0019438333517038942
2016-06-27,0.7169190974150744,3.862827560802662,0.0001338868108348022,-0.0064128736373785244
2016-06-28,-0.4732407624618093,6.872525965476142,9.044330745360462e-05,0.0001400266360223057
2016-06-29,-0.49009818474052835,4.502640800866836,0.00010977800212439813,0.013197243654416546
2016-06-30,1.1089024692920644,6.921388994513562,7.485187138972981e-05,0.007698684206078887
2016-07-01,-1.0289111804866846,6.5158185613976345,5.735230496476635e-05,-0.002880182152018129
2016-07-05,0.029328533436594844,6.48147741629309,5.3743648848804726e-05,0.004522197836645425
2016-07-06,0.26008748454567115,4.370247647383241,0.00010523429659306139,0.009254371428666808
2016-07-07,-0.40590980064035204,2.73352885069962,5.399791688609373e-05,-0.003936215667902587
2016-07-08,0.8391225205678831,6.671369819470338,2.874684286668202e-05,0.004206783573213357
2016-07-11,-0.5442659420538007,6.711736638086098,3.2182107465800444e-05,0.00297515562401518
2016-07-12,2.1199204274695957,13.595564763851584,5.483007357307107e-05,-0.010724236746199267
2016-07-13,-0.4332347527562297,4.680400174440277,7.747229233746934e-05,0.004765473960913091
2016-07-14,0.4796947141150723,3.3100769599133555,3.526185809944728e-05,0.0010859486220997638
2016-07-15,-2.8179121542167644,19.72583583179119,1.782040459697414e-05,-0.00040708367040398485
2016-07-18,-0.17189065290886413,4.078687314039617,2.1416936806315633e-05,0.002304742209575217
2016-07-19,-0.2620308843810231,9.93841425845162,2.726778907287263e-05,-0.0024403220622533084
2016-07-20,-1.2159011227615992,13.892767561164394,1.523287045583388e-05,0.0017632331725838668
2016-07-21,-0.6621506046185274,5.8481823958972035,5.9918374995453334e-05,-0.0036658600546974895
2016-07-22,-0.2623341260673951,3.1611410747852737,1.5054754341978734e-05,0.000408241311388835
2016-07-25,-0.07269325329851371,4.916382367352304,2.9385121787111504e-05,0.0027153903239112154
2016-07-26,-1.3134955155333226,6.732613815185229,3.83228142724412e-05,-0.0002713238566576237
2016-07-27,-0.6356005118792601,5.726441679920016,4.5766090660678504e-05,-0.005576219095659418
2016-07-28,-0.114820071746642,6.68778825723244,4.3702050301442376e-05,-0.0010918940565209923
2016-07-29,-0.6629280648965166,4.329004114944902,5.7395897826455294e-05,-0.00369311070553735
2016-08-01,-0.868698976970272,11.012927633152316,6.754494846655679e-05,0.011039189855520881
2016-08-02,-0.9169583070016566,4.246820713184428,6.296048274888402e-05,-0.008849055496675362
2016-08-03,1.3201100387275964,6.5466427069208,4.048916813123894e-05,-0.0026015065012927607
2016-08-04,-1.5056350555952376,11.699183868597515,7.619484455284179e-05,0.004923675752529277
2016-08-05,1.3368575100021138,7.139477052652547,2.8581627709214966e-05,0.006255772025338224
2016-08-08,-0.34823259605655915,6.1543928943885975,3.1116206876612824e-05,-0.005710444067029918
2016-08-09,-0.1619495909551151,3.3761038672657335,4.378990316112533e-05,0.0027233832658097867
2016-08-10,-0.5148988588671101,3.409552666551231,5.975206737705869e-05,0.012381914727380483
2016-08-11,2.534154624210525,16.282243702115714,6.227395649328375e-05,-0.002030421613496536
2016-08-12,-0.7086731648181623,11.6813096409184,5.45277868704206e-05,0.001218680096631175
2016-08-15,2.198606448553806,9.46417176635652,2.625086815055121e-05,-0.007744048522506652
2016-08-16,1.9418472580699209,14.588134391954638,0.0001823894333922185,-0.005881854857368474
2016-08-17,0.10012653659183343,3.273761061365933,9.131257106035602e-05,0.0005485719519340293
2016-08-18,0.5379565016424074,4.649686655972461,4.5703170991571006e-05,0.01861080817766414
2016-08-19,-0.21218350215396306,3.2851900201993836,2.5038290976074375e-05,-0.020257670325987576
2016-08-22,-0.039973469120736425,4.5365480735136945,4.8918031379108304e-05,-0.001512023005806995
2016-08-23,-0.5412422565602204,5.762354047007374,2.117099130955904e-05,-0.010091832571756498
2016-08-24,0.10167334466603012,6.192856134336727,2.50325356444093e-05,0.003606054291412697
2016-08-25,-0.053284204370764636,3.3884053093761937,4.893663728646339e-05,-0.014081759730469656
2016-08-26,0.5800274783895576,12.091959057085676,7.32338614926881e-05,-0.0011238242234030693
2016-08-29,0.2019647745793521,4.582292684794436,3.0195581439886267e-05,0.0036479478163542467
2016-08-30,1.2584488956667506,5.1548084085128085,4.258077361403813e-05,-0.0012613236972480735
2016-08-31,0.46677085996127804,6.725679713100673,3.779088440849205e-05,0.0018213548622076914
2016-09-01,-0.2902310494836892,3.801450998173216,4.545469564882904e-05,0.019407322621394663
2016-09-02,0.16102889283871075,3.1416449395500465,3.452182043517959e-05,-0.0046785703366589715
2016-09-06,-0.15121971718164873,6.612139115789828,3.365855555384795e-05,0.0068729287760831426
2016-09-07,1.2861126413519626,6.097315944841277,4.047939082358391e-05,-0.012960380971828833
2016-09-08,0.719220851961569,5.005018461376032,9.583591292417806e-05,-0.003196765922183431
2016-09-09,-0.024748527041862943,4.33695695161386,6.873371952382512e-05,-0.021530507872972393
2016-09-13,-0.42229217357661997,2.7096066292127814,9.613207801263992e-05,0.016365864447179135
2016-09-14,0.19358307700720326,5.331592511240183,8.693518530204077e-05,0.0008394350142904017
2016-09-15,0.354791154384872,3.157672532757668,7.379800138449678e-05,0.012229159823065494
2016-09-16,0.19383683384070494,3.5705181272801236,8.140924532966649e-05,0.006470697905387013
2016-09-19,-0.7804655520044204,4.675517739789645,5.3508975990804556e-05,-0.01076156540221973
2016-09-20,-0.5165773714325941,3.388261167700509,4.030840903054602e-05,-0.0016660674003903253
2016-09-21,-0.7861632895978106,4.9433808256215155,0.00010157315057306079,0.0030522652610871503
2016-09-22,-0.1701259612135212,4.466311931446044,3.833924694567917e-05,0.0011073866003314947
2016-09-23,-1.35837320540413,6.172890171420678,6.140355751330402e-05,0.001106377136028236
2016-09-26,-1.524814176776449,10.836531058046369,4.657078970645392e-05,-0.010141001428891627
2016-09-27,1.6922134279194516,6.370464344336541,5.124938892044139e-05,0.0098645542119149
2016-09-28,-0.5050040057619566,3.3211018445441045,3.9409357925950145e-05,-0.00749380495464802
2016-09-29,-1.8562795558398324,8.012218426198377,8.523906384279726e-05,-0.014875288189639235
2016-09-30,0.17111063360504,6.148438902500826,6.489179791786408e-05,0.019461608216709614
2016-10-03,0.4342826621891478,5.492020631751959,4.064590881526417e-05,-0.0015263988975702247
2016-10-04,-1.135142049424855,6.193063366101529,9.681522824074975e-05,-0.0036173225556384025
2016-10-05,1.5305499993965088,7.433925688908641,7.586068344266876e-05,-0.001115518279227956
2016-10-06,0.5587739634341126,4.785223851758824,0.00010042430871588407,-0.03276187993642132
2016-10-07,0.14101566320820116,5.052306230848405,7.767845308901735e-05,-0.009561247391007832
2016-10-10,0.3982845099630191,3.399676054171198,2.3924877013633336e-05,-0.010535340018256178
2016-10-11,-0.2864242805759352,2.459101151156449,6.654847169741736e-05,-0.008717214150087749
2016-10-12,1.7032345403086901,7.587563274638205,3.221864381624549e-05,0.0010382432679802989
2016-10-13,0.26811810280396803,4.55810331146025,7.690769804634263e-05,0.011349498500017319
2016-10-14,-0.3622815612348531,3.760110273859219,5.360009097270471e-05,0.003219092566427939
2016-10-17,-1.160010932561164,8.413707800355883,3.160413706757561e-05,-0.0033656455342541136
2016-10-18,-0.26065053906211616,9.392766773727836,3.4857663207234006e-05,0.009483118204445695
2016-10-19,0.2012561902379197,5.412280021203811,5.5566524205974557e-05,0.00029010742492374675
2016-10-20,-1.4351736128988095,9.655580552251502,7.195883129120997e-05,-0.0023251852601120504
2016-10-21,0.6557755566488391,4.262592170703235,3.6301513617021645e-05,-0.005690470900714395
2016-10-24,-0.8011493074472976,7.124471990287932,3.7263161104488744e-05,0.012361118907747048
2016-10-25,0.7527764767902001,9.959030550121112,4.489694433771807e-05,0.0024539243828902713
2016-10-26,0.8285285847766898,3.941560202533938,9.363173091182577e-05,0.0033104191021395835
2016-10-27,1.5524369696921416,6.84526661850585,8.807936147897849e-05,0.0034431526001696966
2016-10-28,-0.36114552832505054,2.980206693693634,8.764371465639233e-05,0.0022885990771550624
2016-10-31,-0.5282504566967359,5.3201056772047135,5.97166016067218e-05,0.0004283906769888546
2016-11-01,0.1385429818567695,3.578765386418333,7.055333850496353e-05,-0.010336044377119435
2016-11-02,0.3063477266796961,4.066674630414158,0.00011015282355328262,0.0021622296041456934
2016-11-03,-0.7372590797248849,4.019650719025714,2.90468130717187e-05,0.0025883700269320187
