,RDSkew,RDKurt,RDVar,DR
2015-08-13,-1.3431204508408126,7.424583937598994,7.80598243606693e-05,-0.002967269198366651
2015-08-14,0.709964650114503,4.365937325882749,3.1466426094614914e-05,0.0018555812408118655
2015-08-17,0.6828040532278046,3.4113416050715384,4.2082385008458865e-05,0.0011116879575547856
2015-08-18,0.020659869278139946,3.569878182010497,3.203775289737884e-05,0.00295858046043751
2015-08-19,-0.3214464184006621,3.1689050309926086,0.00010108362605304616,-0.003576171224143998
2015-08-20,-0.6417479322149002,3.992291072659937,0.00013030357338083423,-0.027426264021007007
2015-08-21,-1.4099393847369621,5.965860372038515,0.00017363153025323278,-0.022210298474092838
2015-08-24,0.7389505748260208,3.6972266110707714,0.002552360986866829,-0.03138445000817924
2015-08-25,-1.4544212654988864,5.2093663492980955,0.0003324398295670919,-0.015253272066144241
2015-08-26,-0.035277731160741115,3.251626843620823,0.0005962371451137019,0.028295845397310337
2015-08-27,0.6568391448512846,3.492216203910004,0.00025330187180102926,0.016392535114811757
2015-08-28,-0.32554241926737687,2.7911774796394764,0.00011005671315896684,-0.0029960735412322137
2015-08-31,0.2305234249456584,2.7715159768491175,0.00016783057685779666,0.0009128038195456156
2015-09-01,-0.5885121781670477,2.624187409645885,0.00015382690325897093,-0.03609728630677367
2015-09-02,0.19699423697916477,3.7990949894702615,0.00010074028230782629,0.012622631827043485
2015-09-03,-0.025545419599771593,3.1913265493242844,0.00010481291651572536,0.004260943557727437
2015-09-04,-0.6499909141778987,7.397674688246017,0.00010887497136235886,-0.01580299902396387
2015-09-08,0.6564614181719606,6.296861563708264,8.544733828398845e-05,0.01885443446878554
2015-09-09,-0.6340851308731752,3.780616226890107,9.38473539106347e-05,-0.004913244852277288
2015-09-10,1.7449953908030944,8.554300718998144,6.47550049982275e-05,0.0025259803583468354
2015-09-11,0.6813741050083433,2.928219119853077,6.646299452228412e-05,0.0025199199000089934
2015-09-14,-0.5865541953955022,3.858020277574449,5.683008258944105e-05,-0.004779619945861846
2015-09-15,0.014297307809591138,3.9776462257048237,6.27131660767114e-05,0.0179377210534577
2015-09-16,0.8620788184413826,3.9599400580092996,3.9091790667939076e-05,0.010661637681901759
2015-09-17,-1.174188638025245,6.866984371086897,0.0003080907444697608,-0.003368184066538049
2015-09-18,0.31202606306774466,2.508657185847264,9.797684497484305e-05,-0.014509255393045706
2015-09-21,0.4427557047380939,3.6437161342850035,9.039030780655093e-05,0.01034783095525249
2015-09-22,-0.35803912185607084,2.8105477578506814,8.438883235004919e-05,-0.01351269643802766
2015-09-23,0.20405433908223228,3.048271248944477,5.798424190937077e-05,-0.0010570791691613124
2015-09-24,0.3497739240425726,3.321022815153634,0.0001272071158716131,-0.012506745875604075
2015-09-25,-0.7641717247778942,2.729732020120562,8.907270341952132e-05,0.0054740424457584425
2015-09-28,-1.3117639534384373,5.470532600830128,5.486299274742651e-05,-0.02371433917236665
2015-09-29,-0.6600307810110358,2.811640497256677,8.076924262643458e-05,-0.0032777943966006973
2015-09-30,0.10819016614636842,3.0725294066309163,8.386422867806048e-05,0.013992012412447963
2015-10-01,0.17651528622293655,2.7736117634121165,0.00011484756395094678,-0.003242806159335032
2015-10-02,0.5621792974801565,2.932590264290861,0.00010062984484857436,0.007012876651215194
2015-10-05,0.572939791319761,3.030571190816207,0.00010485876244068985,0.0381035689197855
2015-10-06,-0.3172549884586136,5.174050959291083,7.132731543443874e-05,-0.0050580882913084935
2015-10-07,-0.6892422082267602,3.8593228535412227,0.00012187930501157747,0.007282352533770187
2015-10-08,0.5051939215350963,3.3854323452743675,8.44436650076532e-05,0.0
2015-10-09,0.8905041271320893,3.6513454074180522,7.269631940967208e-05,0.0019416484433785186
2015-10-12,-0.03333676804835966,4.117870224067413,3.588741593818659e-05,-0.0002589995065926942
2015-10-13,1.1618137962774622,4.636453048526615,3.695555059183187e-05,-0.009225872108586053
2015-10-14,-0.5709391437274351,2.665170866589464,6.86416898488383e-05,-0.005629541208766575
2015-10-15,0.9545367453454053,4.701433687716463,5.99339265513811e-05,0.00745554918553637
2015-10-16,0.33120362210131715,3.178596253055472,3.407195527745208e-05,0.006105771206827093
2015-10-19,0.9965932845838051,4.785057645868697,2.948003356095483e-05,-0.0027236349185191244
2015-10-20,2.0588487995383256,9.895284581066056,5.1187476297231964e-05,-0.0006495028060085062
2015-10-21,-0.0861086484442159,2.7337049398461115,9.186228831842498e-05,-0.005734339684416945
2015-10-22,0.7050388037660983,8.507521544891521,0.00041381537496924727,-0.05383492430666692
2015-10-23,1.7055400694226803,8.029410039935309,0.00012765152029795378,0.028419820970980503
2015-10-26,-1.6885940839301288,7.541024516298004,5.6982072161107714e-05,-0.005376998359976071
2015-10-27,0.20190813488961082,4.20549677968169,3.1018858335899935e-05,-0.002429189214839589
2015-10-28,0.25959151052618973,5.10049168960478,9.413555625209206e-05,0.005927691979742633
2015-10-29,0.08174603096672627,5.046107285281499,5.61398419844068e-05,-0.0030942903463442306
2015-10-30,-0.037218755552370385,4.046136178378461,5.961842814420792e-05,-0.013018632210391345
2015-11-02,1.2187503346529915,4.351602256449955,4.7983674134187476e-05,0.009238901537337085
2015-11-03,1.664044817974762,9.885524085238906,4.098408005292587e-05,0.0012165383422839682
2015-11-04,-0.26864911305605405,3.0877209998923543,2.8614925170702595e-05,0.0005401014271191329
2015-11-05,-0.841318087552991,5.803798038985843,5.773905257527522e-05,-0.0018916818162253435
2015-11-06,0.0594429400152605,3.02905934728037,4.4197087526767305e-05,0.0049923407491387906
2015-11-09,0.02391285077904936,5.322348614980183,6.0892379600425196e-05,-0.01191476593181573
2015-11-10,-0.05858946452246979,3.4060378354604506,2.760016468715228e-05,-0.0006812969775831235
2015-11-11,0.10027568030373168,3.0318427674780177,5.0424990524014776e-05,-0.006289168547449542
2015-11-12,0.7868087616355961,4.267156893609925,7.049256380468392e-05,-0.012837635337364262
2015-11-13,-0.8950246425309758,3.8833642258600403,6.559207923542918e-05,-0.010895607942381424
2015-11-16,1.3372822794003807,6.40056604004165,8.375348051117594e-05,0.00643996302204819
2015-11-17,-0.6807638812161848,3.1870369692756606,0.00012677593036087512,-0.007704666816548134
2015-11-18,1.3184391702863791,7.014729010068351,6.679544426645521e-05,0.014519435433464345
2015-11-19,0.4769297706725254,4.615875905643535,6.020355891088724e-05,0.008144007711962331
2015-11-20,0.48309076468565926,3.6721371336465722,8.159963985841995e-05,-0.004408988823675131
2015-11-23,-0.005605531778164468,2.7531786851961604,3.545605746413973e-05,-0.002488648971612051
2015-11-24,0.9131580599577107,5.4836100373960655,5.769796768758518e-05,-0.008479678066284357
2015-11-25,-0.49281437862408506,3.5016186435716414,2.9436042338197795e-05,0.0008371214609299571
2015-11-27,-0.3029229761665834,3.3997706350627985,3.299062451826666e-05,0.0022292559842025383
2015-11-30,1.371756279061123,6.767298425718815,4.2051880939002316e-05,-0.0029269995756209255
2015-12-01,-0.9126156431869966,5.327204284859583,8.048112555142645e-05,0.007786297030528466
2015-12-02,0.43858864416383586,4.73356114688267,2.9896360389190807e-05,-0.01394709838939523
2015-12-03,-0.2262560758386339,2.7076196045417227,0.00011975319690649609,-0.011015513050254278
2015-12-04,1.9392634163278613,6.910190645822379,9.20021591404308e-05,0.009610173207798667
2015-12-07,0.9929339779405297,7.169723416424915,7.010633272477679e-05,-0.006915552210008613
2015-12-08,1.0898025603570571,5.681356728191717,0.00011735272475229588,-0.00996312195888649
2015-12-09,0.09556822881189947,3.1494981909158812,0.00016474813271715136,-0.0007156195643807095
2015-12-10,0.5195544574297887,3.0911682935352034,8.733286484432092e-05,0.0035724242653651928
2015-12-11,-0.41070566321993673,2.423906656124737,0.00011726659495765302,-0.017990071172739874
2015-12-14,0.09088245721969612,3.4466774577516284,0.0002456747835480761,-0.0004357885136698769
2015-12-15,-0.2944141668951114,2.9146223422719486,9.324415489834937e-05,0.018996150698127323
2015-12-16,-0.20996876981004428,4.188813825184162,0.00012542198878246697,0.007951126276199538
2015-12-17,-0.7363763102392982,2.6410042852672557,0.00010429128093458147,-0.01625367080494655
2015-12-18,-0.2734749463761747,2.50691342542196,0.00014534360116216812,-0.02473901210687579
2015-12-21,-0.07546781559020747,2.936093898741123,6.914824774636147e-05,0.00777861040704142
2015-12-22,-0.2939614265237048,3.179039748495554,6.121612109455975e-05,0.006557458057400822
2015-12-23,0.5895402358522307,3.5183612170350225,4.085000649646268e-05,0.01613632381881125
2015-12-24,-0.3710295923722234,4.257018777836548,1.586103418651486e-05,0.0027116011100716264
2015-12-28,-0.8642991898764304,3.4837695156102106,4.64371741897989e-05,-0.005717363094529304
2015-12-29,0.5949289494105408,3.1001272562406528,3.113599031038024e-05,0.011260697563179711
2015-12-30,-0.11647846987969784,4.519240928409155,3.918920687900565e-05,-0.005543334468650407
2015-12-31,-0.7454627485404058,2.8372178110468447,4.5337419723207514e-05,-0.008732291550602511
2016-01-04,1.2063915079088707,10.33910455440778,0.00013530757837533115,-0.028585800000975325
2016-01-05,-0.7209955848729915,3.7376241411373816,0.00012065865662359439,-0.015506631862745479
2016-01-06,0.6459786594092443,3.6874573416874936,7.628369263034906e-05,-0.028162187075816192
2016-01-07,1.0408433736515728,6.970249840715409,0.00026707164393869866,-0.009044236870360045
2016-01-08,-0.23594880350675868,2.8048509552889813,0.00012870579117009738,-0.003294868770114867
2016-01-11,0.6283708272209662,3.5173518472080048,0.0002479924481727805,0.006579030133230468
2016-01-12,0.16551993896986528,2.277808718149023,0.0001753353294313793,0.00544955427168059
2016-01-13,-0.7696028517552144,4.8387463960608725,0.0001741172600850531,-0.024362728950055867
2016-01-14,-0.43640980556859993,5.274466423735682,0.0002444189737079438,0.006976425224148208
2016-01-15,0.6857072090617625,3.773667826055498,0.00019626480281877275,-0.006022178117103039
2016-01-19,-0.29754326930208025,2.870814690443299,0.00026235491880282973,-0.004301086366822915
2016-01-20,0.46507141702337595,3.931843967672944,0.0002600260678245568,0.00620665611315907
2016-01-21,0.20720900406783924,3.763106946056416,0.00038234197958573416,-0.00620665611315907
2016-01-22,0.5624145687891615,2.927063615443995,0.0010434336645179143,-0.1289805567273561
2016-01-25,0.3291722916151468,3.7094382736367195,0.0002788782876184258,-0.0007267122337264453
2016-01-26,-0.14839004535042633,3.9993106965749403,0.0001885226533214155,0.00127152685689369
2016-01-27,-0.19049410171422218,3.5071071580254625,0.00023739548268180043,-0.010400584983933037
2016-01-28,0.22680310186243466,3.7724886615471998,0.00040364385521902816,-0.03054253052576339
2016-01-29,0.8154460356199805,3.6681281791105653,8.789008047008032e-05,0.011656480469322883
2016-02-01,0.6053400023324509,3.4626917729159574,0.00019032941937157136,0.02218201694184252
2016-02-02,-0.9260219062070398,4.216764588614386,0.0001345482223596066,-0.019195822089782322
2016-02-03,0.5823827795284973,4.148915909009019,0.00030375421709729077,0.008351111354167884
2016-02-04,0.6049833460427552,3.4108905015145767,0.00015155665808560197,0.0049774519034073705
2016-02-05,-0.9176850030678732,3.3593211867797983,0.00014522607437989033,-0.0073828123920107736
2016-02-08,0.3911166281876993,3.275204127939988,0.00011360954032156695,-0.0297070816489704
2016-02-09,0.19673432818038555,3.3676243029657544,0.00022487286321031227,0.004379924033578675
2016-02-10,-0.004530668095268214,3.6686812425826405,0.00016745217217148067,-0.006481309349798625
2016-02-11,0.027399216064264598,3.5477801208620363,0.00026192947051075145,-0.02282490108565094
2016-02-12,-0.8670800232098818,5.875886604532572,0.00012410337210263812,0.029875936797023606
2016-02-16,0.7438027345159638,3.473604886767607,6.357119705481613e-05,0.009826248791246606
2016-02-17,-0.09020978343031742,5.009184184604563,0.0001989678203620745,0.008053221366295826
2016-02-18,-0.7818658412151628,2.499682144183506,0.00018711958405057184,0.010022327349978877
2016-02-19,0.5791699830256437,5.25639054888348,0.00017313649346984192,0.010288500308655912
2016-02-22,0.1483816150980031,3.4584814372405606,0.00010007453117610891,0.01667618870164933
2016-02-23,-1.0386419895532593,4.896984541826934,0.00011316562372740751,-0.009391527603846317
2016-02-24,0.3599117434610088,2.6262966648817407,0.0001587351906274612,-0.00856500648397196
2016-02-25,-0.16074723683333458,3.839779961718174,0.00014813605203527268,0.013632986062758423
2016-02-26,-0.03164812824410569,3.775554208835914,0.00010390056764298617,-0.00018062577292976556
2016-02-29,-0.22178405845153118,3.479866854758018,0.00017527993744658713,0.0036050089979631217
2016-03-01,1.1086264876434921,4.723659389502435,9.661340090543787e-05,0.021712856453159013
2016-03-02,-0.8570504924538539,6.847058741045961,0.00012141888496663537,0.00561798112651779
2016-03-03,0.911772548262378,6.8668302609730265,0.0001154164262639512,0.016839178059281146
2016-03-04,-0.09160675093726732,4.263272527573244,0.00016908045136390263,0.0034370466601716387
2016-03-07,-0.5148575024154378,5.234699331681331,0.0002904562606261621,0.012106919065218769
2016-03-08,0.3233870809436451,3.107736579308727,0.00023957027741260456,0.007261643641331084
2016-03-09,-0.12564200299159406,3.768142743357877,0.00018960672551051702,-0.006414577818608436
2016-03-10,-0.4562146802599986,2.7927354378858427,0.0003983367884945225,-0.0050934203023720315
2016-03-11,0.17066558886388514,4.1462876813212555,0.00011403537836281417,0.012012622362308711
2016-03-14,0.16903442100325156,2.676235058376526,0.00010951038704305165,0.0018482928295560086
2016-03-15,0.2930962735582142,3.906458055746018,9.740364702833768e-05,-0.0057238524779519295
2016-03-16,0.5578117701267274,3.630067085949333,0.00013940035553066865,0.007903759188219617
2016-03-17,0.48298780095354754,3.405978145971649,8.515974167469582e-05,0.0063450795202353305
2016-03-18,-0.29099179705489087,3.8151814532097013,8.416002817829307e-05,0.01879689226135106
2016-03-21,-0.9493987889240689,5.365588400501769,8.211900687903195e-05,-0.00016335569352143864
2016-03-22,1.5002335874196688,5.57477479155684,9.090154003509313e-05,-0.009850755602753836
2016-03-23,-0.9918776292210754,5.17428881720651,5.513224194665085e-05,0.00032986695611292305
2016-03-24,-0.6186522013539689,3.128695663923678,0.00012375078699242422,-0.0026423639622503714
2016-03-28,-0.3631725225993585,4.510235458536576,8.70351326403065e-05,-0.0031469607283023393
2016-03-29,1.0393832899892528,3.023712369619158,7.117143384494536e-05,0.0052945090607430245
2016-03-30,0.32305902451161,3.013580163998974,0.00011072668094387454,-0.0051286161557086984
2016-03-31,-0.5617874236451299,4.850774013937601,8.244264966333481e-05,0.018243592056968794
2016-04-01,0.7551686958629175,4.917366504316995,9.877466793323757e-05,-0.004897998494387323
2016-04-04,1.2862780033219647,7.481213961812494,8.47011807610676e-05,-0.00788703897115628
2016-04-05,0.294335380491296,3.539745070008893,8.648764788357802e-05,-0.007118654585190676
2016-04-06,-0.0014845276357316414,3.8189999003065225,8.065690238652802e-05,-0.00033392998885251046
2016-04-07,-0.667235662608895,3.384765668107064,0.00011467107922905825,-0.017180778013870857
2016-04-08,-0.46450061063007364,3.3972334582331403,9.786403430815302e-05,0.010814621319077844
2016-04-11,0.21366005488938358,7.6560398292375025,9.688683971548806e-05,0.005029337752362473
2016-04-12,0.47005721571771225,5.771175557768532,8.487859581994454e-05,0.014608511542207658
2016-04-13,0.817503523392043,4.563732736618642,0.00012664407653839317,0.02409753177616114
2016-04-14,0.15209023558413023,4.55490519916161,9.441433340818505e-05,0.005614765649022857
2016-04-15,-2.282634562213397,8.644665634026254,7.87653877725071e-05,-0.005936618999416332
2016-04-18,-1.451073498434857,10.874205702175525,8.640503817872334e-05,0.00721558570701486
2016-04-19,0.0044170097708989145,5.575045018277505,9.692608571646996e-05,0.015536198393139244
2016-04-20,1.209836067436767,5.229098390844539,0.0001155702856986881,0.022553202108644754
2016-04-21,-1.5993390151180746,9.398918394144236,0.00015984719654738217,0.009033361817628816
2016-04-22,0.9281653923370653,7.7823407881202575,0.000164590471902338,0.004865347496167516
2016-04-25,-0.22686993804308328,3.002604816186063,9.48875344923184e-05,-0.00349486817041722
2016-04-26,-0.30397417579293096,3.427500955023288,5.165140850596318e-05,0.007581824161044359
2016-04-27,0.2669626078449115,3.251500904215588,9.85834038318453e-05,0.0004529939317299281
2016-04-28,-0.358929848437908,3.6995045431545823,7.707279184229378e-05,-0.005906067075176935
2016-04-29,-0.2006018071552359,2.4947900812073955,0.00011217012012272274,-0.006246450463224917
2016-05-02,-0.1313399196279604,4.515193008859973,8.15479010119781e-05,0.0038134414391404192
2016-05-03,0.7361299779448991,3.8594702421490314,5.5946911014949753e-05,-0.012717679327889364
2016-05-04,-1.030270735691065,5.2496062728324295,6.975319052630255e-05,-0.009139409940827292
2016-05-05,-0.3425271385175211,3.4584612543849245,8.077783287938922e-05,-0.005305109863288138
2016-05-06,-0.5376245144771487,3.1428462572595404,0.00012642344651055904,0.00918808909478308
2016-05-09,0.437477876497946,5.54591490832327,0.00010253465304657045,-0.008249787104388062
2016-05-10,-1.6314999420022476,12.884875062666362,4.7642607635445936e-05,0.01335206669902167
2016-05-11,-0.07793409301545512,4.545573989702847,6.327243769530742e-05,-0.0038631156370767528
2016-05-12,-0.5459460696901317,3.522338901323231,8.445806803516243e-05,-0.0038780491686445373
2016-05-13,-0.25565141711374995,5.418313888617515,0.00013686529839566686,-0.0034250500792802896
2016-05-16,1.2343389672698022,5.430925639329548,4.554505227683063e-05,-0.0007801761424337528
2016-05-17,-1.3269480685380375,6.114531885094798,9.860252791001922e-05,-0.020658309312736378
2016-05-18,0.07209676598399335,3.778863405454193,0.000164305762298461,0.012036881550451461
2016-05-19,0.4053760032349947,3.3877904777522496,0.00015752029219962658,-0.012355591763768992
2016-05-20,0.03427010059630025,3.169894304975432,5.711820980446113e-05,0.018633041864072553
2016-05-23,2.2127400387964777,11.052075977391734,6.840676903735362e-05,-0.0051760364764126265
2016-05-24,-0.480116438518782,6.566044913149346,4.482478455698212e-05,0.019928961893692865
2016-05-25,0.8695747065578421,3.4959482744097965,4.459814578772506e-05,0.006759803364270844
2016-05-26,-0.8899541265614961,7.5253957750940454,4.4976279652445845e-05,-0.0012254789300349955
2016-05-27,0.4848710583741192,3.9182689799841635,3.433346370155231e-05,0.004435880522817293
2016-05-31,-0.25397805968963566,3.11445057597985,5.491932507514223e-05,0.003656469837832077
2016-06-01,-0.7384625849830979,4.357229503685476,3.6168277705140517e-05,0.00227834121259729
2016-06-02,0.38175378057185283,3.037343496180459,4.9862055142270536e-05,0.007557415316759908
2016-06-03,-0.18325082749894256,3.4262975406001055,9.488019756747751e-05,-0.013950303263451147
2016-06-06,4.1949813185770495,27.445048387102403,6.283024011012187e-05,0.006847999553832196
2016-06-07,-0.3342643173184836,2.993167879672352,3.6691346515500414e-05,-0.0007585719292348969
2016-06-08,-0.5583671905024107,3.8296199127130413,5.1007617544942817e-05,0.005599691761084102
2016-06-09,1.4858988689446437,6.80319831576876,4.419789415491159e-05,-0.008335159029469352
2016-06-10,-0.20440741175889396,3.071264646448034,7.030618535392158e-05,-0.011325580568902538
2016-06-13,-2.0870559058551064,11.439789223081226,9.152202088040394e-05,-0.020212211144971626
2016-06-14,-0.2635675397318093,3.557997212345131,0.00031546889268484885,-0.0416927826864244
2016-06-15,0.15566538184435752,5.08312259408313,0.00014006807236038518,0.005714828899344049
2016-06-16,0.20314057156274978,3.3797939945255777,0.00010646189256684531,0.008269172769929334
2016-06-17,0.23741201324730934,4.040372862480687,8.862485583816959e-05,-0.0011309364818314904
2016-06-20,-0.7902104421542931,3.5454840470891904,9.745565362190552e-05,0.007087626273178493
2016-06-21,0.34571066925057564,4.187173902341971,0.000123088175188551,-0.00016044462639630552
2016-06-22,-0.8286063331339254,3.2882105690223176,7.876213299685154e-05,-0.005473234106458946
2016-06-23,0.7437258740128794,5.29439155269423,5.519667942433408e-05,0.020767404202330475
2016-06-24,1.2912640074747435,7.61312609913687,0.0002906037259457657,-0.051751062964724426
2016-06-27,-0.770527864610028,7.377972749784875,0.000200447613105892,-0.0406069396075317
2016-06-28,0.34363681154613124,2.6633789440824156,0.00017405686399800472,0.003980260387318246
2016-06-29,0.03289945509601455,3.097805944620428,8.311074691403593e-05,0.034462570529222525
2016-06-30,0.7479811164847361,3.649996862058259,0.00015869047261000903,0.01877293617864506
2016-07-01,0.15600598344886268,3.0938201413549367,9.094869752618874e-05,-0.0011526908204615438
2016-07-05,-0.5069989675960525,3.7886957178324994,0.00011312998674428058,-0.02570234280880701
2016-07-06,0.10385551422736952,7.600728814547113,0.00017720246393754954,0.0055635604885120316
2016-07-07,0.19856717903339904,2.6815429289105572,0.00014104342683644297,0.005532727058215947
2016-07-08,4.861187743676702,34.704739404008855,0.00011899151352138194,0.027701705840057933
2016-07-11,0.6275130031682021,5.6025501269018765,6.977277583171464e-05,0.010837089391713128
2016-07-12,0.3472876872728735,8.653340036756783,4.028751917211038e-05,0.013422996591175185
2016-07-13,-0.41133286535880753,2.367536344163398,6.525353372113862e-05,0.001586006342296109
2016-07-14,1.2476138574925246,3.6686589272316006,0.00010291539418295643,0.008049999415761455
2016-07-15,-0.8770321026628759,4.164193458049709,5.507660488144104e-05,0.0026689538557125303
2016-07-18,0.9685802035321414,5.441569603923903,4.3711985628706414e-05,0.00328715372380195
2016-07-19,-1.0612752379646733,6.313572897217583,2.9529082595426434e-05,0.0026531894243424503
2016-07-20,0.5737193202417372,5.482278308868812,9.241153975708916e-05,0.004975158896655785
2016-07-21,1.6598101923935435,9.484615790264666,0.00021980188372665264,-0.01641826123661705
2016-07-22,-0.9962593120865216,6.270960273534362,8.769258918489091e-05,0.013311648917930796
2016-07-25,-1.2403629763672643,7.4899548439667685,3.394603226799216e-05,0.0007775105411269578
2016-07-26,-0.18261110437632344,4.173405692853596,4.2830736637576975e-05,0.0006216116794703908
2016-07-27,-0.01914734961253858,5.678336205945542,7.01776128100109e-05,0.003411910977616728
2016-07-28,0.7510582101747179,6.4190704724375705,0.00011082027496270113,0.003091772676804716
2016-07-29,-0.7788177505241217,7.925434147805692,5.194792937332e-05,-0.005106484445082771
2016-08-01,1.4572013973047708,4.589174620451162,9.921615397837541e-05,-0.005132630605783284
2016-08-02,-1.5318159789476988,6.063709242626082,6.784673087769636e-05,-0.01034478169704478
2016-08-03,0.8302187410007367,7.621516530619298,3.928772527950116e-05,0.005655852728410515
2016-08-04,-0.22365306264687904,7.622494448338194,3.536908869401389e-05,0.001721810746252217
2016-08-05,1.317200580626299,4.117513307965909,7.028560090585814e-05,0.024410301847714422
2016-08-08,-0.3000490670150747,3.602481294654563,6.381200458953821e-05,0.004720305535050429
2016-08-09,-0.8368427047602509,4.604089782003978,3.277508971184845e-05,-0.006706266404268746
2016-08-10,-1.1711788725538588,4.65305372995373,3.397296532532154e-05,-0.009990254110579855
2016-08-11,-0.6871128089026257,4.267691445534826,3.68412272278846e-05,0.011365642300031453
2016-08-12,-0.537065611413463,3.132448662330919,2.0539911649981272e-05,-0.0015286289821245802
2016-08-15,0.46567869061004485,3.5425910265293723,4.419761712661654e-05,0.0038167003576532466
2016-08-16,-0.812860596209321,7.056187034307247,4.3110983880303935e-05,-0.00504089899280924
2016-08-17,0.15784723543071408,5.478062556126706,4.4181422743782643e-05,0.005802469143377564
2016-08-18,-0.7074309118848403,4.0402077943589765,3.577016974215953e-05,-0.0007615701505683248
2016-08-19,1.2914008934964802,4.863338554107863,4.588044680863065e-05,-0.0015248199243735883
2016-08-22,-0.4074862281650846,4.079514858453356,5.362912651680262e-05,-0.0025977112231636568
2016-08-23,0.1557271228016323,6.088403782138568,3.2214121001803046e-05,0.00488410129810557
2016-08-24,-0.5853450733929529,3.0480477187320876,4.262770709769012e-05,-0.007948696917746467
2016-08-25,0.21352793956240407,3.5443027594498564,3.401327225034531e-05,-0.0024584944035836998
2016-08-26,-0.34153894490500947,4.802545824265332,7.384421153775104e-05,-0.0032359460994664246
2016-08-29,0.7918829420857776,4.239381661881256,3.039535852196658e-05,0.01120406857446632
2016-08-30,-0.08020149725837743,3.6339143863544505,3.7952392603731926e-05,-0.0010691384143424187
2016-08-31,-0.1556451596471913,3.9409626700336595,5.761312850445809e-05,0.001984424020392339
2016-09-01,-0.6080265482488675,4.905300465199834,9.224403996501683e-05,-0.011039567913797121
2016-09-02,0.11851983711131245,5.182567736052451,7.342219115234122e-05,0.005074898713989917
2016-09-06,0.398706232275471,7.221340315440387,3.8465415001877066e-05,0.008705868677938433
2016-09-07,0.8036151666275707,3.377488035468535,2.7905217733285436e-05,0.006517401475504947
2016-09-08,-0.5490608039056443,3.123462334223346,1.667861324227956e-05,0.0007552531682781805
2016-09-09,-0.7732400822460972,2.9653055134253488,6.055138339160828e-05,-0.017052777777092132
2016-09-13,0.3577063379442998,3.571851521761911,0.00014125684499481474,-0.01173943310862402
2016-09-14,-0.2061671728601126,5.9813910844877896,0.00015869267522066683,-0.013767349047231647
2016-09-15,0.6800450752484556,2.988969278930964,5.8296894630294554e-05,0.005498307611016884
2016-09-16,-0.9261143346685505,7.624457045108769,7.528742562053208e-05,-0.002666989141281384
2016-09-19,-1.0015859789733028,3.8856210858695794,6.357085453523161e-05,0.00626376971228737
2016-09-20,0.6542171385906811,6.918052811898795,5.1042820786809216e-05,-0.0053215610635808375
2016-09-21,0.8191060078328258,4.63015053337844,7.081860321923583e-05,0.008750018637056378
2016-09-22,-0.25441830259302384,3.9320960013152253,4.783181735281893e-05,0.0054300799903233
2016-09-23,-2.354986199456406,11.308749236400446,6.354848357500986e-05,-0.012142029372085084
2016-09-26,1.2065567006961233,7.042112275226094,0.0001701099779794893,-0.006757433511022093
2016-09-27,0.7570879111213946,5.076284589433968,5.515354166310584e-05,0.013469382892783877
2016-09-28,-0.46141598491579594,3.3587725623405027,6.49919874275524e-05,-0.0009338687716207161
2016-09-29,-0.6676522077434569,3.5358750407067263,0.00015056075461677734,-0.013324104595993091
2016-09-30,-0.8311520318254364,8.601034996851377,6.524965208456551e-05,0.010517254185880454
2016-10-03,-1.2781868005038752,8.545279327366465,7.807517219551108e-05,-0.0035979059060764484
2016-10-04,-0.8872042554280754,7.0418507440697145,0.00012083793312080391,0.0015659535252519063
2016-10-05,0.19519951193877888,5.439050693620273,4.860642993222409e-05,0.012036117691300419
2016-10-06,-0.18462898978817593,4.9293106991011175,0.00015297627374636304,-0.03832625717392446
2016-10-07,-0.5361082299647923,4.8079911359644205,8.177457414537087e-05,-0.0029102730934313925
2016-10-10,0.795523025148528,4.179083586181468,2.173247555650575e-05,0.00226442189082654
2016-10-11,-1.195850593032876,6.904254213518009,8.953736450263109e-05,-0.016944087558976584
2016-10-12,-0.2158046936478388,3.741884393334341,5.18010176231056e-05,-0.0027973251417936495
2016-10-13,-0.026002307649699664,3.3205012782505885,0.0001238505405118973,-0.00462420071584102
2016-10-14,0.0636361173620612,3.1312973516437745,6.959218926836396e-05,-0.00431319144376463
2016-10-17,0.6344911063570835,3.7270747914155344,5.4960080883822307e-05,-0.004164949709348775
2016-10-18,-0.39902237713505445,3.96467661043904,5.8096961949984126e-05,0.003000506527929936
2016-10-19,0.19942209485467127,4.856774314591785,0.00010131559927247057,0.01928684365370259
2016-10-20,-0.31106289912758867,3.4086544390550393,0.000304556383351244,0.08643991153831099
2016-10-21,-0.4515964399852187,4.674023851608939,0.00017550567578351322,0.008647734557168718
2016-10-24,-0.6100720698943118,4.949165194513349,5.771632587985827e-05,-0.004016578646845126
2016-10-25,-0.24439599887506022,3.5278402976263545,5.663840596703353e-05,-0.0052303518143981265
2016-10-26,0.6221213348289693,3.7699856357731805,8.047197456156935e-05,0.0008984302998449323
2016-10-27,-0.34817363987027833,5.866997099562731,9.860874521691915e-05,0.0019443980321662835
2016-10-28,0.5385557265476741,10.562961812377145,8.711595693676181e-05,-0.007197746388539983
2016-10-31,-0.40497094277280654,4.323072383142316,5.445725984084756e-05,-0.00045143429229810295
2016-11-01,-0.4994455124349444,2.516295027051347,8.359965964905338e-05,-0.0025627384205453296
